LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,44815.68,1.36,1.36,417.93,1.36,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44753.17,1.39,1.39,481.57,1.39,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44773.17,1.38,1.38,460.37,1.38,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44718.64,1.4,1.4,516.05,1.4,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44738.82,1.39,1.39,494.66,1.39,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44675.02,1.42,1.42,559.6,1.42,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44695.43,1.41,1.41,537.98,1.41,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44639.76,1.43,1.43,594.8,1.43,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44651.54,1.43,1.43,581.79,1.43,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44595.21,1.45,1.45,639.27,1.45,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44616.06,1.44,1.44,617.21,1.44,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44559.19,1.47,1.47,675.22,1.47,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44571.23,1.46,1.46,661.97,1.46,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44513.68,1.49,1.49,720.66,1.49,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44534.98,1.48,1.48,698.15,1.48,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44476.86,1.5,1.5,757.41,1.5,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44489.17,1.5,1.5,743.88,1.5,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44430.33,1.52,1.52,803.85,1.52,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44452.12,1.51,1.51,780.87,1.51,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44392.69,1.54,1.54,841.43,1.54,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44394.1,1.5,1.5,840.2,1.5,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44338.25,1.55,1.55,894.66,1.55,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44347.85,1.52,1.52,885.11,1.52,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70989.94,0.0,0.0,1895.01,0.0,27407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44299.6,1.58,1.58,933.13,1.58,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70918.9,2.75,2.75,1957.81,2.75,27407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44260.6,1.6,1.6,972.05,1.6,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70833.97,2.81,2.81,2042.5,2.81,27407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44211.28,1.63,1.63,1021.29,1.63,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70765.18,2.85,2.85,2111.16,2.85,27407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44171.34,1.64,1.64,1061.15,1.64,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70678.05,2.89,2.89,2198.11,2.89,27407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44120.8,1.67,1.67,1111.59,1.67,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70607.4,2.93,2.93,2268.6,2.93,27407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44079.87,1.69,1.69,1152.44,1.69,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70517.9,2.98,2.98,2357.92,2.98,27407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44028.06,1.71,1.71,1204.15,1.71,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70427.01,3.03,3.03,2448.61,3.03,27407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43986.08,1.74,1.74,1246.05,1.74,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70353.27,3.07,3.07,2522.18,3.07,27407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43932.92,1.76,1.76,1299.1,1.76,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70259.78,3.12,3.12,2615.47,3.12,27407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43878.98,1.79,1.79,1352.92,1.79,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70183.9,3.16,3.16,2691.18,3.16,27407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43846.39,1.76,1.76,1387.12,1.76,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70087.65,3.22,3.22,2787.21,3.22,27407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43791.07,1.84,1.84,1442.18,1.84,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70031.45,3.22,3.22,2841.02,3.22,27407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43746.27,1.86,1.86,1486.88,1.86,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,69932.58,3.31,3.31,2939.58,3.31,27407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43689.49,1.89,1.89,1543.53,1.89,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,69852.3,3.36,3.36,3019.66,3.36,27407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43643.42,1.92,1.92,1589.5,1.92,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,69750.37,3.42,3.42,3121.35,3.42,27407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43585.01,1.95,1.95,1647.79,1.95,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,69667.52,3.47,3.47,3203.99,3.47,27407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43537.59,1.98,1.98,1695.1,1.98,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,69562.27,3.53,3.53,3308.98,3.53,27407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43477.43,2.01,2.01,1755.12,2.01,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41800.78,45238.93,0.0,3438.16,0.0,0.0,90477.87,0.0,0.0,0.0,740477.01,0.0,0.0,0.0,0.0,0.0,1.0,2178170.91,
0.0,43428.58,2.04,2.04,1803.86,2.04,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,1410.32,76895.36,1199.4,1356.24,1199.4,0.0,82938.05,0.0,0.0,0.0,723389.08,0.0,0.0,0.0,0.0,0.0,1.0,2127905.42,
0.0,43366.57,2.08,2.08,1865.72,2.08,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,170.12,130221.11,170.72,171.1,170.72,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,43303.48,2.11,2.11,1928.66,2.11,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,10.34,130954.15,10.34,10.34,10.34,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,43251.31,2.09,2.09,1979.68,2.09,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,7.14,130968.79,7.14,7.14,7.14,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,43186.05,2.19,2.19,2044.59,2.19,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.98,130969.49,6.98,6.99,6.98,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,43133.06,2.22,2.22,2097.45,2.22,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.98,130969.52,6.98,6.98,6.98,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,43065.7,2.26,2.26,2164.63,2.26,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.98,130969.52,6.98,6.98,6.98,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,43010.9,2.3,2.3,2219.29,2.3,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.98,130969.52,6.98,6.98,6.98,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,42941.19,2.35,2.35,2288.82,2.35,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.98,130969.52,6.98,6.98,6.98,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,42884.43,2.38,2.38,2345.43,2.38,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.98,130969.52,6.98,6.98,6.98,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,42812.18,2.43,2.43,2417.47,2.43,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.98,130969.52,6.98,6.98,6.98,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,42753.32,2.48,2.48,2476.17,2.48,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.98,130969.52,6.98,6.98,6.98,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,42678.34,2.53,2.53,2550.93,2.53,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,4.03,130990.0,4.03,4.03,4.03,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,42601.75,2.59,2.59,2627.3,2.59,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.91,130976.8,6.91,6.91,6.91,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,42518.76,2.58,2.58,2666.71,2.58,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.97,130976.54,6.97,6.97,6.97,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,42438.54,2.71,2.71,2746.46,2.71,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.97,130976.52,6.97,6.97,6.97,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,42373.14,2.76,2.76,2811.66,2.76,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.97,130976.52,6.97,6.97,6.97,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,42289.65,2.83,2.83,2894.88,2.83,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.97,130976.52,6.97,6.97,6.97,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,42221.41,2.88,2.88,2962.89,2.88,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.97,130976.52,6.97,6.97,6.97,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,42134.21,2.95,2.95,3049.8,2.95,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.97,130976.52,6.97,6.97,6.97,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,42062.87,3.01,3.01,3120.9,3.01,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.97,130976.52,6.97,6.97,6.97,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,41971.61,3.09,3.09,3211.84,3.09,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.97,130976.52,6.97,6.97,6.97,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,41896.86,3.16,3.16,3286.33,3.16,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.97,130976.52,6.97,6.97,6.97,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,41801.12,3.25,3.25,3381.72,3.25,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.61,130984.92,3.61,3.61,3.61,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,41702.69,3.34,3.34,3479.78,3.34,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.91,130969.83,6.91,6.91,6.91,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,41619.57,3.46,3.46,3561.53,3.46,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.97,130969.53,6.98,6.98,6.98,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,41515.85,3.52,3.52,3664.97,3.52,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.98,130969.52,6.98,6.98,6.98,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,41430.57,3.61,3.61,3749.9,3.61,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,6.98,130969.52,6.98,6.98,6.98,0.0,131004.41,0.0,0.0,2.01,441603.64,0.0,0.0,0.0,0.0,0.0,1.0,4176878.33,
0.0,41320.95,3.72,3.72,3859.07,3.72,45000.0,45238.93,452.39,0.0,2.01,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,7.61,158926.16,7.61,7.61,7.61,0.0,158964.59,0.0,0.0,4.97,455472.25,0.0,0.0,0.0,0.0,0.0,1.0,5806972.22,
0.0,41230.7,3.82,3.82,3948.93,3.82,45000.0,45238.93,452.39,0.0,4.97,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,8.43,158922.42,8.43,8.43,8.43,0.0,158964.59,0.0,0.0,4.97,455472.25,0.0,0.0,0.0,0.0,0.0,1.0,5806972.22,
0.0,41114.49,3.95,3.95,4064.63,3.95,45000.0,45238.93,452.39,0.0,4.97,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,8.47,158922.25,8.47,8.47,8.47,0.0,158964.59,0.0,0.0,4.97,455472.25,0.0,0.0,0.0,0.0,0.0,1.0,5806972.22,
0.0,41018.63,4.06,4.06,4160.05,4.06,45000.0,45238.93,452.39,0.0,4.97,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,8.47,158922.25,8.47,8.47,8.47,0.0,158964.59,0.0,0.0,4.97,455472.25,0.0,0.0,0.0,0.0,0.0,1.0,5806972.22,
0.0,40894.96,4.2,4.2,4283.14,4.2,45000.0,45238.93,452.39,0.0,4.97,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,2993.31,0.0,0.0,495392.72,0.0,6398.35,498884.91,0.0,0.0,2.06,873334.76,0.0,0.0,0.0,0.0,0.0,1.0,3.292571066E7,
0.0,8.47,158922.25,8.47,8.47,8.47,0.0,158964.59,0.0,0.0,4.97,455472.25,0.0,0.0,0.0,0.0,0.0,1.0,5806972.22,
0.0,5.93,794.48,794.48,509644.69,794.48,0.0,512393.76,0.0,0.0,3.09,902958.09,0.0,0.0,0.0,0.0,0.0,1.0,3.418102894E7,
0.0,8.47,158922.25,8.47,8.47,8.47,0.0,158964.59,0.0,0.0,4.97,455472.25,0.0,0.0,0.0,0.0,0.0,1.0,5806972.22,
0.0,0.0,35.99,35.99,512316.91,35.99,0.0,512393.76,0.0,0.0,3.09,902958.09,0.0,0.0,0.0,0.0,0.0,1.0,3.418102894E7,
0.0,8.47,158922.25,8.47,8.47,8.47,0.0,158964.59,0.0,0.0,4.97,455472.25,0.0,0.0,0.0,0.0,0.0,1.0,5806972.22,
0.0,0.0,27.37,27.37,512347.18,27.37,0.0,512393.76,0.0,0.0,3.09,902958.09,0.0,0.0,0.0,0.0,0.0,1.0,3.418102894E7,
0.0,0.0,196977.86,0.0,0.0,0.0,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.25,27.25,512347.61,27.25,0.0,512393.76,0.0,0.0,3.09,902958.09,0.0,0.0,0.0,0.0,0.0,1.0,3.418102894E7,
0.0,10.27,196926.41,10.27,10.27,10.27,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.24,27.24,512347.65,27.24,0.0,512393.76,0.0,0.0,3.09,902958.09,0.0,0.0,0.0,0.0,0.0,1.0,3.418102894E7,
0.0,10.49,196925.42,10.49,10.49,10.49,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.23,27.23,512347.66,27.23,0.0,512393.76,0.0,0.0,3.09,902958.09,0.0,0.0,0.0,0.0,0.0,1.0,3.418102894E7,
0.0,10.49,196925.4,10.49,10.49,10.49,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.23,27.23,512347.66,27.23,0.0,512393.76,0.0,0.0,3.09,902958.09,0.0,0.0,0.0,0.0,0.0,1.0,3.418102894E7,
0.0,10.49,196925.4,10.49,10.49,10.49,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.23,27.23,512347.66,27.23,0.0,512393.76,0.0,0.0,3.09,902958.09,0.0,0.0,0.0,0.0,0.0,1.0,3.418102894E7,
0.0,10.49,196925.4,10.49,10.49,10.49,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.23,27.23,512347.66,27.23,0.0,512393.76,0.0,0.0,3.09,902958.09,0.0,0.0,0.0,0.0,0.0,1.0,3.418102894E7,
