Gpli,L1,ProC,RabA,RabB,RabC,RabD,RabE,SialT,Spli,TfR,albumin,area,membraneMarker,p75,proton,solubleMarker,volume,
362995.61,0.0,3.637698285E7,362845.18,7539.82,0.0,0.0,0.0,362995.61,0.0,362995.61,2.109144905E7,370385.01,0.0,362921.15,2114.16,1.0,2.114159531E7,
31218.36,0.0,0.0,32318.05,7539.82,0.0,0.0,0.0,30256.07,0.0,31218.36,364229.06,32318.05,1.0,31988.15,37.27,0.0,372691.7,
362995.61,0.0,3.637698285E7,362845.18,7539.82,0.0,0.0,0.0,362995.61,0.0,362995.61,2.109144905E7,370385.01,0.0,362921.15,2114.16,1.0,2.114159531E7,
31218.36,0.0,0.0,32318.05,7539.82,0.0,0.0,0.0,30256.07,0.0,31218.36,364229.06,32318.05,1.0,31988.15,37.27,0.0,372691.7,
365749.78,0.0,3.637698285E7,365358.46,7539.82,0.0,0.0,0.0,365749.78,0.0,365749.78,2.109168638E7,372898.28,0.0,365556.04,2114.16,1.0,2.114159531E7,
31218.36,0.0,0.0,32318.05,7539.82,0.0,0.0,0.0,30256.07,0.0,31218.36,364229.06,32318.05,1.0,31988.15,37.27,0.0,372691.7,
365749.78,0.0,3.637698285E7,365358.46,7539.82,0.0,0.0,0.0,365749.78,0.0,365749.78,2.109168638E7,372898.28,0.0,365556.04,2114.16,1.0,2.114159531E7,
31218.36,0.0,0.0,32318.05,7539.82,0.0,0.0,0.0,30256.07,0.0,31218.36,364229.06,32318.05,1.0,31988.15,37.27,0.0,372691.7,
365749.78,0.0,3.637698285E7,365358.46,7539.82,0.0,0.0,0.0,365749.78,0.0,365749.78,2.109168638E7,372898.28,0.0,365556.04,2114.16,1.0,2.114159531E7,
31218.36,0.0,0.0,32318.05,7539.82,0.0,0.0,0.0,30256.07,0.0,31218.36,364229.06,32318.05,1.0,31988.15,37.27,0.0,372691.7,
365749.78,0.0,3.637698285E7,365358.46,7539.82,0.0,0.0,0.0,365749.78,0.0,365749.78,2.109168638E7,372898.28,0.0,365556.04,2114.16,1.0,2.114159531E7,
31218.36,0.0,0.0,32318.05,7539.82,0.0,0.0,0.0,30256.07,0.0,31218.36,364229.06,32318.05,1.0,31988.15,37.27,0.0,372691.7,
365749.78,0.0,3.637698285E7,365358.46,7539.82,0.0,0.0,0.0,365749.78,0.0,365749.78,2.109168638E7,372898.28,0.0,365556.04,2114.16,1.0,2.114159531E7,
31218.36,0.0,0.0,32318.05,7539.82,0.0,0.0,0.0,30256.07,0.0,31218.36,364229.06,32318.05,1.0,31988.15,37.27,0.0,372691.7,
365749.78,0.0,3.637698285E7,365358.46,7539.82,0.0,0.0,0.0,365749.78,0.0,365749.78,2.109168638E7,372898.28,0.0,365556.04,2114.16,1.0,2.114159531E7,
31218.36,0.0,0.0,32318.05,7539.82,0.0,0.0,0.0,30256.07,0.0,31218.36,364229.06,32318.05,1.0,31988.15,37.27,0.0,372691.7,
365749.78,0.0,3.637698285E7,365358.46,7539.82,0.0,0.0,0.0,365749.78,0.0,365749.78,2.109168638E7,372898.28,0.0,365556.04,2114.16,1.0,2.114159531E7,
31218.36,0.0,0.0,32318.05,7539.82,0.0,0.0,0.0,30256.07,0.0,31218.36,364229.06,32318.05,1.0,31988.15,37.27,0.0,372691.7,
365749.78,0.0,3.637698285E7,365358.46,7539.82,0.0,0.0,0.0,365749.78,0.0,365749.78,2.109168638E7,372898.28,0.0,365556.04,2114.16,1.0,2.114159531E7,
31218.36,0.0,0.0,32318.05,7539.82,0.0,0.0,0.0,30256.07,0.0,31218.36,364229.06,32318.05,1.0,31988.15,37.27,0.0,372691.7,
365749.78,0.0,3.637698285E7,365358.46,7539.82,0.0,0.0,0.0,365749.78,0.0,365749.78,2.109168638E7,372898.28,0.0,365556.04,2114.16,1.0,2.114159531E7,
31218.36,0.0,0.0,32318.05,7539.82,0.0,0.0,0.0,30256.07,0.0,31218.36,364229.06,32318.05,1.0,31988.15,37.27,0.0,372691.7,
365749.78,0.0,3.637698285E7,365358.46,7539.82,0.0,0.0,0.0,365749.78,0.0,365749.78,2.109168638E7,372898.28,0.0,365556.04,2114.16,1.0,2.114159531E7,
31218.36,0.0,0.0,32318.05,7539.82,0.0,0.0,0.0,30256.07,0.0,31218.36,364229.06,32318.05,1.0,31988.15,37.27,0.0,372691.7,
365749.78,0.0,3.637698285E7,365358.46,7539.82,0.0,0.0,0.0,365749.78,0.0,365749.78,2.109168638E7,372898.28,0.0,365556.04,2114.16,1.0,2.114159531E7,
31218.36,0.0,0.0,32318.05,7539.82,0.0,0.0,0.0,30256.07,0.0,31218.36,364229.06,32318.05,1.0,31988.15,37.27,0.0,372691.7,
365749.78,0.0,3.637698285E7,365358.46,7539.82,0.0,0.0,0.0,365749.78,0.0,365749.78,2.109168638E7,372898.28,0.0,365556.04,2114.16,1.0,2.114159531E7,
31218.36,0.0,0.0,32318.05,7539.82,0.0,0.0,0.0,30256.07,0.0,31218.36,364229.06,32318.05,1.0,31988.15,37.27,0.0,372691.7,
365749.78,0.0,3.637698285E7,365358.46,7539.82,0.0,0.0,0.0,365749.78,0.0,365749.78,2.109168638E7,372898.28,0.0,365556.04,2114.16,1.0,2.114159531E7,
26674.01,0.0,0.0,27646.02,7539.82,0.0,0.0,0.0,26220.56,0.0,26674.01,245338.68,27646.02,1.0,27203.81,25.13,0.0,251327.41,
365749.78,0.0,3.637698285E7,365358.46,7539.82,0.0,0.0,0.0,365749.78,0.0,365749.78,2.109168638E7,372898.28,0.0,365556.04,2114.16,1.0,2.114159531E7,
13337.01,0.0,0.0,13823.01,7539.82,0.0,0.0,0.0,13110.28,0.0,13337.01,122669.34,13823.01,1.0,13601.91,12.57,0.0,125663.71,
365749.78,0.0,3.637698285E7,365358.46,7539.82,0.0,0.0,0.0,365749.78,0.0,365749.78,2.109168638E7,372898.28,0.0,365556.04,2114.16,1.0,2.114159531E7,
13337.01,0.0,0.0,13823.01,7539.82,0.0,0.0,0.0,13110.28,0.0,13337.01,122669.34,13823.01,1.0,13601.91,12.57,0.0,125663.71,
367065.16,0.0,3.637698285E7,377286.62,15079.64,0.0,0.0,0.0,366117.16,0.0,367065.16,2.108397979E7,392366.26,0.0,367545.19,2127.8,1.0,2.127793552E7,
13337.01,0.0,0.0,13823.01,15079.64,0.0,0.0,0.0,13110.28,0.0,13337.01,122669.34,13823.01,1.0,13601.91,12.57,0.0,125663.71,
348255.48,0.0,3.637698285E7,364720.25,7539.82,0.0,0.0,0.0,347356.07,0.0,348255.48,2.09345579E7,372260.07,0.0,351942.52,2112.72,1.0,2.112713907E7,
13337.01,0.0,0.0,13823.01,7539.82,0.0,0.0,0.0,13110.28,0.0,13337.01,122669.34,13823.01,1.0,13601.91,12.57,0.0,125663.71,
348255.48,0.0,3.637698285E7,364720.25,7539.82,0.0,0.0,0.0,347356.07,0.0,348255.48,2.09345579E7,372260.07,0.0,351942.52,2112.72,1.0,2.112713907E7,
13337.01,0.0,0.0,13823.01,7539.82,0.0,0.0,0.0,13110.28,0.0,13337.01,122669.34,13823.01,1.0,13601.91,12.57,0.0,125663.71,
348255.48,0.0,3.637698285E7,364720.25,7539.82,0.0,0.0,0.0,347356.07,0.0,348255.48,2.09345579E7,372260.07,0.0,351942.52,2112.72,1.0,2.112713907E7,
13337.01,0.0,0.0,13823.01,7539.82,0.0,0.0,0.0,13110.28,0.0,13337.01,122669.34,13823.01,1.0,13601.91,12.57,0.0,125663.71,
348255.48,0.0,3.637698285E7,364720.25,7539.82,0.0,0.0,0.0,347356.07,0.0,348255.48,2.09345579E7,372260.07,0.0,351942.52,2112.72,1.0,2.112713907E7,
16470.16,0.0,0.0,18091.16,7539.82,0.0,0.0,0.0,16313.01,0.0,16470.16,149380.84,18091.16,1.0,17467.81,16.01,0.0,160091.71,
348255.48,0.0,3.637698285E7,364720.25,7539.82,0.0,0.0,0.0,347356.07,0.0,348255.48,2.09345579E7,372260.07,0.0,351942.52,2112.72,1.0,2.112713907E7,
19024.55,0.0,0.0,14765.66,7539.82,0.0,0.0,0.0,18837.06,0.0,19024.55,166574.31,22305.48,1.0,17400.66,18.86,0.0,188510.51,
348255.48,0.0,3.637698285E7,364720.25,7539.82,0.0,0.0,0.0,347356.07,0.0,348255.48,2.09345579E7,372260.07,0.0,351942.52,2112.72,1.0,2.112713907E7,
19024.55,0.0,0.0,14765.66,7539.82,0.0,0.0,0.0,18837.06,0.0,19024.55,166574.31,22305.48,1.0,17400.66,18.86,0.0,188510.51,
348255.48,0.0,3.637698285E7,364720.25,7539.82,0.0,0.0,0.0,347356.07,0.0,348255.48,2.09345579E7,372260.07,0.0,351942.52,2112.72,1.0,2.112713907E7,
19024.55,0.0,0.0,14765.66,7539.82,0.0,0.0,0.0,18837.06,0.0,19024.55,166574.31,22305.48,1.0,17400.66,18.86,0.0,188510.51,
348255.48,0.0,3.637698285E7,364720.25,7539.82,0.0,0.0,0.0,347356.07,0.0,348255.48,2.09345579E7,372260.07,0.0,351942.52,2112.72,1.0,2.112713907E7,
19024.55,0.0,0.0,14765.66,7539.82,0.0,0.0,0.0,18837.06,0.0,19024.55,166574.31,22305.48,1.0,17400.66,18.86,0.0,188510.51,
348255.48,0.0,3.637698285E7,364720.25,7539.82,0.0,0.0,0.0,347356.07,0.0,348255.48,2.09345579E7,372260.07,0.0,351942.52,2112.72,1.0,2.112713907E7,
19024.55,0.0,0.0,14765.66,7539.82,0.0,0.0,0.0,18837.06,0.0,19024.55,166574.31,22305.48,1.0,17400.66,18.86,0.0,188510.51,
348255.48,0.0,3.637698285E7,364720.25,7539.82,0.0,0.0,0.0,347356.07,0.0,348255.48,2.09345579E7,372260.07,0.0,351942.52,2112.72,1.0,2.112713907E7,
19024.55,0.0,0.0,14765.66,7539.82,0.0,0.0,0.0,18837.06,0.0,19024.55,166574.31,22305.48,1.0,17400.66,18.86,0.0,188510.51,
348255.48,0.0,3.637698285E7,364720.25,7539.82,0.0,0.0,0.0,347356.07,0.0,348255.48,2.09345579E7,372260.07,0.0,351942.52,2112.72,1.0,2.112713907E7,
19024.55,0.0,0.0,14765.66,7539.82,0.0,0.0,0.0,18837.06,0.0,19024.55,166574.31,22305.48,1.0,17400.66,18.86,0.0,188510.51,
348255.48,0.0,3.637698285E7,364720.25,7539.82,0.0,0.0,0.0,347356.07,0.0,348255.48,2.09345579E7,372260.07,0.0,351942.52,2112.72,1.0,2.112713907E7,
19024.55,0.0,0.0,14765.66,7539.82,0.0,0.0,0.0,18837.06,0.0,19024.55,166574.31,22305.48,1.0,17400.66,18.86,0.0,188510.51,
348255.48,0.0,3.637698285E7,364720.25,7539.82,0.0,0.0,0.0,347356.07,0.0,348255.48,2.09345579E7,372260.07,0.0,351942.52,2112.72,1.0,2.112713907E7,
19024.55,0.0,0.0,14765.66,7539.82,0.0,0.0,0.0,18837.06,0.0,19024.55,166574.31,22305.48,1.0,17400.66,18.86,0.0,188510.51,
348255.48,0.0,3.637698285E7,364720.25,7539.82,0.0,0.0,0.0,347356.07,0.0,348255.48,2.09345579E7,372260.07,0.0,351942.52,2112.72,1.0,2.112713907E7,
19024.55,0.0,0.0,14765.66,7539.82,0.0,0.0,0.0,18837.06,0.0,19024.55,166574.31,22305.48,1.0,17400.66,18.86,0.0,188510.51,
348255.48,0.0,3.637698285E7,364720.25,7539.82,0.0,0.0,0.0,347356.07,0.0,348255.48,2.09345579E7,372260.07,0.0,351942.52,2112.72,1.0,2.112713907E7,
19024.55,0.0,0.0,14765.66,7539.82,0.0,0.0,0.0,18837.06,0.0,19024.55,166574.31,22305.48,1.0,17400.66,18.86,0.0,188510.51,
348255.48,0.0,3.637698285E7,364720.25,7539.82,0.0,0.0,0.0,347356.07,0.0,348255.48,2.09345579E7,372260.07,0.0,351942.52,2112.72,1.0,2.112713907E7,
19024.55,0.0,0.0,14765.66,7539.82,0.0,0.0,0.0,18837.06,0.0,19024.55,166574.31,22305.48,1.0,17400.66,18.86,0.0,188510.51,
348255.48,0.0,3.637698285E7,364720.25,7539.82,0.0,0.0,0.0,347356.07,0.0,348255.48,2.09345579E7,372260.07,0.0,351942.52,2112.72,1.0,2.112713907E7,
31554.83,0.0,0.0,39928.91,7539.82,7539.82,0.0,0.0,26944.45,0.0,31557.19,267932.26,55008.56,1.0,37327.82,42.37,0.0,418779.53,
348255.48,0.0,3.637698285E7,364720.25,7539.82,7539.82,0.0,0.0,347356.07,0.0,348255.48,2.09345579E7,372260.07,0.0,351942.52,2112.72,1.0,2.112713907E7,
7888.71,0.0,0.0,13752.14,7539.82,7539.82,0.0,0.0,6736.11,0.0,7889.3,66983.07,13752.14,1.0,11747.17,10.59,0.0,104694.88,
330945.52,0.0,3.637698285E7,366592.8,7539.82,7539.82,0.0,0.0,329161.33,0.0,330945.69,2.074397127E7,374132.62,0.0,342961.44,2110.37,1.0,2.110240871E7,
4920.16,0.0,0.0,13787.57,7539.82,7539.82,0.0,0.0,4240.32,0.0,4921.46,36688.79,13787.57,1.0,7758.9,11.59,0.0,115179.29,
334877.54,0.0,3.637698285E7,368854.72,7539.82,7539.82,0.0,0.0,332809.76,0.0,334877.98,2.091735692E7,376394.54,0.0,348057.99,2134.05,1.0,2.133869978E7,
4920.16,0.0,0.0,13787.57,7539.82,7539.82,0.0,0.0,4240.32,0.0,4921.46,36688.79,13787.57,1.0,7758.9,11.59,0.0,115179.29,
334877.54,0.0,3.637698285E7,368854.72,7539.82,7539.82,0.0,0.0,332809.76,0.0,334877.98,2.091735692E7,376394.54,0.0,348057.99,2134.05,1.0,2.133869978E7,
11580.01,0.0,0.0,15077.41,7539.82,7539.82,0.0,0.0,11265.72,0.0,11580.4,104513.49,15077.41,1.0,13066.33,13.31,0.0,132821.45,
334877.54,0.0,3.637698285E7,368854.72,7539.82,7539.82,0.0,0.0,332809.76,0.0,334877.98,2.091735692E7,376394.54,0.0,348057.99,2134.05,1.0,2.133869978E7,
11580.01,0.0,0.0,15077.41,7539.82,7539.82,0.0,0.0,11265.72,0.0,11580.4,104513.49,15077.41,1.0,13066.33,13.31,0.0,132821.45,
334877.54,0.0,3.637698285E7,368854.72,7539.82,7539.82,0.0,0.0,332809.76,0.0,334877.98,2.091735692E7,376394.54,0.0,348057.99,2134.05,1.0,2.133869978E7,
11580.01,0.0,0.0,15077.41,7539.82,7539.82,0.0,0.0,11265.72,0.0,11580.4,104513.49,15077.41,1.0,13066.33,13.31,0.0,132821.45,
334877.54,0.0,3.637698285E7,368854.72,7539.82,7539.82,0.0,0.0,332809.76,0.0,334877.98,2.091735692E7,376394.54,0.0,348057.99,2134.05,1.0,2.133869978E7,
17370.01,0.0,0.0,22616.11,7539.82,7539.82,0.0,0.0,16898.58,0.0,17370.59,156770.24,22616.11,1.0,19599.5,19.96,0.0,199232.18,
334877.54,0.0,3.637698285E7,368854.72,7539.82,7539.82,0.0,0.0,332809.76,0.0,334877.98,2.091735692E7,376394.54,0.0,348057.99,2134.05,1.0,2.133869978E7,
10787.75,0.0,0.0,12566.37,7539.82,7539.82,0.0,0.0,10612.46,0.0,10787.88,90085.98,12566.37,1.0,11705.2,10.06,0.0,100530.96,
334877.54,0.0,3.637698285E7,368854.72,7539.82,7539.82,0.0,0.0,332809.76,0.0,334877.98,2.091735692E7,376394.54,0.0,348057.99,2134.05,1.0,2.133869978E7,
10787.75,0.0,0.0,12566.37,7539.82,7539.82,0.0,0.0,10612.46,0.0,10787.88,90085.98,12566.37,1.0,11705.2,10.06,0.0,100530.96,
334877.54,0.0,3.637698285E7,368854.72,7539.82,7539.82,0.0,0.0,332809.76,0.0,334877.98,2.091735692E7,376394.54,0.0,348057.99,2134.05,1.0,2.133869978E7,
10787.75,0.0,0.0,12566.37,7539.82,7539.82,0.0,0.0,10612.46,0.0,10787.88,90085.98,12566.37,1.0,11705.2,10.06,0.0,100530.96,
334877.54,0.0,3.637698285E7,368854.72,7539.82,7539.82,0.0,0.0,332809.76,0.0,334877.98,2.091735692E7,376394.54,0.0,348057.99,2134.05,1.0,2.133869978E7,
9039.03,0.0,0.0,4857.4,7539.82,7539.82,0.0,0.0,8820.08,0.0,9040.67,77611.27,12397.22,1.0,7579.12,10.08,0.0,100213.82,
297147.53,0.0,3.637698285E7,358393.23,15079.64,7539.82,0.0,0.0,292744.98,0.0,297192.91,2.005849744E7,373472.87,0.0,319054.33,2103.4,1.0,2.102416982E7,
9039.03,0.0,0.0,4857.4,7539.82,7539.82,0.0,0.0,8820.08,0.0,9040.67,77611.27,12397.22,1.0,7579.12,10.08,0.0,100213.82,
297147.53,0.0,3.637698285E7,358393.23,15079.64,7539.82,0.0,0.0,292744.98,0.0,297192.91,2.005849744E7,373472.87,0.0,319054.33,2103.4,1.0,2.102416982E7,
9039.03,0.0,0.0,4857.4,7539.82,7539.82,0.0,0.0,8820.08,0.0,9040.67,77611.27,12397.22,1.0,7579.12,10.08,0.0,100213.82,
297147.53,0.0,3.637698285E7,358393.23,15079.64,7539.82,0.0,0.0,292744.98,0.0,297192.91,2.005849744E7,373472.87,0.0,319054.33,2103.4,1.0,2.102416982E7,
9039.03,0.0,0.0,4857.4,7539.82,7539.82,0.0,0.0,8820.08,0.0,9040.67,77611.27,12397.22,1.0,7579.12,10.08,0.0,100213.82,
297147.53,0.0,3.637698285E7,358393.23,15079.64,7539.82,0.0,0.0,292744.98,0.0,297192.91,2.005849744E7,373472.87,0.0,319054.33,2103.4,1.0,2.102416982E7,
9039.03,0.0,0.0,4857.4,7539.82,7539.82,0.0,0.0,8820.08,0.0,9040.67,77611.27,12397.22,1.0,7579.12,10.08,0.0,100213.82,
344444.8,0.0,3.637698285E7,433791.45,15079.64,7539.82,0.0,0.0,335441.72,0.01,344504.31,2.058711363E7,448871.1,0.0,374094.43,2176.46,1.0,2.175301931E7,
1183.25,0.0,0.0,433791.45,7539.82,7539.82,0.0,0.0,0.0,0.0,1205.28,7067.86,7539.82,1.0,2196.13,5.45,0.0,50265.48,
284658.79,0.0,3.637698285E7,363419.78,7539.82,7539.82,0.0,0.0,277218.4,0.01,284707.98,1.992111427E7,370959.6,0.0,311248.32,2106.05,1.0,2.104930256E7,
3324.85,0.0,0.0,363419.78,30159.29,7539.82,0.0,0.0,0.0,0.0,3395.23,19198.18,30159.29,1.0,5505.7,21.62,0.0,201061.93,
284658.79,0.0,3.637698285E7,363419.78,7539.82,7539.82,0.0,0.0,277218.4,0.01,284707.98,1.992111427E7,370959.6,0.0,311248.32,2106.05,1.0,2.104930256E7,
1662.42,0.0,0.0,363419.78,15079.64,7539.82,0.0,0.0,0.0,0.0,1697.61,9599.09,15079.64,1.0,2752.85,10.81,0.0,100530.96,
284658.79,0.0,3.637698285E7,363419.78,7539.82,7539.82,0.0,0.0,277218.4,0.01,284707.98,1.992111427E7,370959.6,0.0,311248.32,2106.05,1.0,2.104930256E7,
1662.42,0.0,0.0,363419.78,15079.64,7539.82,0.0,0.0,0.0,0.0,1697.61,9599.09,15079.64,1.0,2752.85,10.81,0.0,100530.96,
276170.22,0.0,3.637698285E7,331132.9,106841.97,4595.34,0.0,0.0,259946.85,0.03,276315.78,1.932686327E7,442570.21,0.0,300258.0,2291.3,1.0,2.285298536E7,
1662.42,0.0,0.0,331132.9,15079.64,4595.34,0.0,0.0,0.0,0.0,1697.61,9599.09,15079.64,1.0,2752.85,10.81,0.0,100530.96,
240098.87,0.0,3.637698285E7,280867.42,99302.14,4595.34,0.0,0.0,225994.48,0.02,240225.42,1.890176603E7,384764.9,0.0,258067.4,2240.9,1.0,2.235033054E7,
4392.4,0.0,0.0,15619.99,99302.14,4595.34,0.0,0.0,2454.29,0.01,4408.61,34084.46,15619.99,1.0,7848.03,13.02,0.0,127667.11,
240098.87,0.0,3.637698285E7,280867.42,99302.14,4595.34,0.0,0.0,225994.48,0.02,240225.42,1.890176603E7,384764.9,0.0,258067.4,2240.9,1.0,2.235033054E7,
4392.4,0.0,0.0,15619.99,99302.14,4595.34,0.0,0.0,2454.29,0.01,4408.61,34084.46,15619.99,1.0,7848.03,13.02,0.0,127667.11,
240098.87,0.0,3.637698285E7,280867.42,99302.14,4595.34,0.0,0.0,225994.48,0.02,240225.42,1.890176603E7,384764.9,0.0,258067.4,2240.9,1.0,2.235033054E7,
14995.41,0.0,0.0,0.0,37699.11,4595.34,0.0,0.0,11555.3,0.0,15029.77,146714.99,37699.11,1.0,11964.46,30.94,0.0,305277.88,
240098.87,0.0,3.637698285E7,280867.42,99302.14,4595.34,0.0,0.0,225994.48,0.02,240225.42,1.890176603E7,384764.9,0.0,258067.4,2240.9,1.0,2.235033054E7,
8997.25,0.0,0.0,0.0,22619.47,4595.34,0.0,0.0,6933.18,0.0,9017.86,98400.32,22619.47,1.0,7178.67,20.75,0.0,204746.91,
246232.43,0.0,3.637698285E7,188258.7,303364.3,4595.34,7539.82,0.0,315282.17,0.03,246618.55,1.842145248E7,503758.16,0.0,239091.25,2480.05,1.0,2.464479598E7,
1778.69,0.0,0.0,188258.7,7539.82,4595.34,7539.82,0.0,0.0,0.0,1787.51,11339.16,7539.82,1.0,1744.48,5.19,0.0,50265.48,
197093.81,0.0,3.637698285E7,87727.73,303364.3,4595.34,7539.82,0.0,315282.17,0.01,197402.87,1.770757761E7,403227.19,0.0,168384.61,2383.94,1.0,2.368975181E7,
1778.69,0.0,0.0,87727.73,7539.82,4595.34,7539.82,0.0,0.0,0.0,1787.51,11339.16,7539.82,1.0,1744.48,5.19,0.0,50265.48,
197093.81,0.0,3.637698285E7,87727.73,303364.3,4595.34,7539.82,0.0,315282.17,0.01,197402.87,1.770757761E7,403227.19,0.0,168384.61,2383.94,1.0,2.368975181E7,
1778.69,0.0,0.0,87727.73,7539.82,4595.34,7539.82,0.0,0.0,0.0,1787.51,11339.16,7539.82,1.0,1744.48,5.19,0.0,50265.48,
197093.81,0.0,3.637698285E7,87727.73,303364.3,4595.34,7539.82,0.0,315282.17,0.01,197402.87,1.770757761E7,403227.19,0.0,168384.61,2383.94,1.0,2.368975181E7,
1778.69,0.0,0.0,87727.73,7539.82,4595.34,7539.82,0.0,0.0,0.0,1787.51,11339.16,7539.82,1.0,1744.48,5.19,0.0,50265.48,
197093.81,0.0,3.637698285E7,87727.73,303364.3,4595.34,7539.82,0.0,315282.17,0.01,197402.87,1.770757761E7,403227.19,0.0,168384.61,2383.94,1.0,2.368975181E7,
3331.83,0.0,0.0,87727.73,15079.64,4595.34,7539.82,0.0,0.0,0.0,3358.79,23549.71,15079.64,1.0,4091.94,10.54,0.0,100530.96,
197093.81,0.0,3.637698285E7,87727.73,303364.3,4595.34,7539.82,0.0,315282.17,0.01,197402.87,1.770757761E7,403227.19,0.0,168384.61,2383.94,1.0,2.368975181E7,
3512.76,0.0,0.0,87727.73,15079.64,4595.34,7539.82,0.0,0.0,0.0,3540.99,25117.82,15079.64,1.0,4033.65,10.59,0.0,100530.96,
197093.81,0.0,3.637698285E7,87727.73,303364.3,4595.34,7539.82,0.0,315282.17,0.01,197402.87,1.770757761E7,403227.19,0.0,168384.61,2383.94,1.0,2.368975181E7,
3512.76,0.0,0.0,87727.73,15079.64,4595.34,7539.82,0.0,0.0,0.0,3540.99,25117.82,15079.64,1.0,4033.65,10.59,0.0,100530.96,
197093.81,0.0,3.637698285E7,87727.73,303364.3,4595.34,7539.82,0.0,315282.17,0.01,197402.87,1.770757761E7,403227.19,0.0,168384.61,2383.94,1.0,2.368975181E7,
3065.38,0.0,0.0,87727.73,15079.64,4595.34,7539.82,0.0,0.0,0.0,3103.75,20994.6,15079.64,1.0,3586.9,10.77,0.0,100530.96,
197093.81,0.0,3.637698285E7,87727.73,303364.3,4595.34,7539.82,0.0,315282.17,0.01,197402.87,1.770757761E7,403227.19,0.0,168384.61,2383.94,1.0,2.368975181E7,
3065.38,0.0,0.0,87727.73,15079.64,4595.34,7539.82,0.0,0.0,0.0,3103.75,20994.6,15079.64,1.0,3586.9,10.77,0.0,100530.96,
197093.81,0.0,3.637698285E7,87727.73,303364.3,4595.34,7539.82,0.0,315282.17,0.01,197402.87,1.770757761E7,403227.19,0.0,168384.61,2383.94,1.0,2.368975181E7,
3065.38,0.0,0.0,87727.73,15079.64,4595.34,7539.82,0.0,0.0,0.0,3103.75,20994.6,15079.64,1.0,3586.9,10.77,0.0,100530.96,
197093.81,0.0,3.637698285E7,87727.73,303364.3,4595.34,7539.82,0.0,315282.17,0.01,197402.87,1.770757761E7,403227.19,0.0,168384.61,2383.94,1.0,2.368975181E7,
3065.38,0.0,0.0,87727.73,15079.64,4595.34,7539.82,0.0,0.0,0.0,3103.75,20994.6,15079.64,1.0,3586.9,10.77,0.0,100530.96,
