G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
8033.0,592.67,196257.0,0.0,0.0,15393.8,30787.61,0.0,40605.09,76969.02,419.01,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,592.67,196257.0,0.0,0.0,15393.8,30787.61,0.0,40605.09,76969.02,419.01,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,592.67,196257.0,0.0,0.0,15393.8,30787.61,0.0,40605.09,76969.02,419.01,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,592.67,196257.0,0.0,0.0,15393.8,30787.61,0.0,40605.09,76969.02,419.01,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,592.67,196257.0,0.0,0.0,15393.8,30787.61,0.0,40605.09,76969.02,419.01,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,592.67,196257.0,0.0,0.0,15393.8,30787.61,0.0,40605.09,76969.02,419.01,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,592.67,196257.0,0.0,0.0,15393.8,30787.61,0.0,40605.09,76969.02,419.01,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,592.67,196257.0,0.0,0.0,15393.8,30787.61,0.0,40605.09,76969.02,419.01,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,592.67,196257.0,0.0,0.0,15393.8,30787.61,0.0,40605.09,76969.02,419.01,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,592.67,196257.0,0.0,0.0,15393.8,30787.61,0.0,40605.09,76969.02,419.01,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,592.67,196257.0,0.0,0.0,15393.8,30787.61,0.0,40605.09,76969.02,419.01,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,592.67,196257.0,0.0,0.0,15393.8,30787.61,0.0,40605.09,76969.02,419.01,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,592.67,196257.0,0.0,0.0,15393.8,30787.61,0.0,40605.09,76969.02,419.01,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,592.67,196257.0,0.0,0.0,15393.8,30787.61,0.0,40605.09,76969.02,419.01,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,592.67,196257.0,0.0,0.0,15393.8,30787.61,0.0,40605.09,76969.02,419.01,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,592.67,196257.0,0.0,0.0,15393.8,30787.61,0.0,40605.09,76969.02,419.01,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,592.67,196257.0,0.0,0.0,15393.8,30787.61,0.0,40605.09,76969.02,419.01,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,592.67,196257.0,0.0,0.0,15393.8,30787.61,0.0,40605.09,76969.02,419.01,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,592.67,196257.0,0.0,0.0,15393.8,30787.61,0.0,40605.09,76969.02,419.01,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,592.67,196257.0,0.0,0.0,15393.8,30787.61,0.0,40605.09,76969.02,419.01,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,30787.61,0.0,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,30787.61,0.0,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,30787.61,0.0,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,30787.61,0.0,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,518.96,196257.0,0.0,0.0,15393.8,0.0,30787.61,37631.89,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1527792.7,
8033.0,787.95,196257.0,0.0,0.0,15393.8,0.0,246300.86,41892.99,323269.88,372.09,0.0,1150.58,1.0,5.56,1.0,3682925.26,
8033.0,52.35,196257.0,0.0,0.0,15393.8,46181.41,3848.45,11158.76,126998.88,390.24,0.0,349.21,1.0,1.82,1.0,1324818.67,
8033.0,65.16,196257.0,0.0,0.0,0.0,96211.28,0.0,5900.25,96211.28,0.02,0.0,0.02,1.0,1.47,1.0,1055427.1,
8033.0,54.74,196257.0,0.0,0.0,0.0,80817.47,0.0,5147.25,80817.47,0.0,0.0,0.0,1.0,1.28,1.0,920731.32,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,50029.86,0.0,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,0.0,50029.86,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,0.0,50029.86,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,0.0,50029.86,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,0.0,50029.86,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,0.0,50029.86,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,0.0,50029.86,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,0.0,50029.86,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,0.0,50029.86,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,0.0,50029.86,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,0.0,50029.86,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,0.0,50029.86,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,0.0,50029.86,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,0.0,50029.86,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,0.0,50029.86,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,0.0,50029.86,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,0.0,50029.86,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,0.0,50029.86,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,0.0,50029.86,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,0.0,50029.86,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,33.89,196257.0,0.0,0.0,0.0,0.0,50029.86,3641.25,50029.86,0.0,0.0,0.0,1.0,0.9,1.0,651339.75,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
