RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
7059,132,33002,38784,826,0,81995,470,0,27,296337,60875,0,0,0,1,2134168,
1877,633,30646,39453,6940,0,81367,0,0,27,295233,60723,1875,0,0,1,2128479,
59,559,29417,60577,621,0,93305,0,0,31,341863,93398,0,0,0,1,2619711,
55,492,31949,57137,1717,0,93305,9,0,34,342130,93455,2792,0,0,1,2655334,
55,492,31949,57137,1717,0,93305,0,0,32,340755,93079,2763,0,0,1,2623473,
55,492,31949,57137,1717,0,93305,0,0,32,339563,92754,2754,0,0,1,2614331,
25,307,30478,57419,1672,0,91420,0,0,31,337363,92153,860,0,0,1,2586827,
25,307,30478,57419,1672,0,91420,0,0,30,336133,91817,857,0,0,1,2566846,
25,307,30478,57419,1672,0,91420,0,0,29,334739,91436,853,0,0,1,2545645,
25,307,30478,57419,806,0,90792,0,0,28,336065,91783,0,0,0,1,2547743,
80,543,32365,59540,740,0,94876,0,0,32,365023,92413,0,0,0,1,2687257,
893,1387,31007,59540,740,0,95190,0,0,32,386299,91217,0,0,0,1,2711792,
893,1387,29730,59540,740,0,93933,0,0,30,383753,90616,0,0,0,1,2683373,
893,1387,29730,59540,740,0,93933,0,0,28,382123,90231,0,0,0,1,2650986,
869,1349,27692,57906,5023,0,94561,0,0,30,382366,90516,0,0,0,1,2688538,
481,500,27009,57362,7378,0,94561,0,0,30,383228,90075,0,0,0,1,2714170,
481,500,29522,57362,5493,0,95190,0,0,30,382684,89953,0,0,0,1,2709958,
1088,1840,22908,55014,14187,0,96761,0,0,32,382891,89995,0,0,0,1,2760109,
158,1774,34138,54885,3875,0,96446,0,0,33,383824,90214,0,0,0,1,2768866,
158,1774,34138,54885,3875,0,96446,0,0,32,382481,89899,0,0,0,1,2748685,
73,1159,34850,54987,2550,0,95190,0,0,31,380175,89356,0,0,0,1,2721534,
200,1901,36855,57384,1176,0,99274,0,0,34,434949,88664,67,0,0,1,2896664,
5083,15,35838,55800,1143,0,99588,0,0,35,436213,88922,67,0,0,1,2915670,
5083,15,35838,55800,1143,0,99588,0,0,32,434700,88614,67,0,0,1,2873824,
1844,3205,35205,55177,1112,0,98331,0,0,29,430160,87635,74,0,0,1,2845045,
877,2414,36572,55704,1081,0,98331,0,0,29,428342,87268,72,0,0,1,2835300,
877,6812,32173,55704,1081,0,98331,0,0,29,427082,87011,0,0,0,1,2826960,
877,6812,32173,55704,1081,0,98331,0,0,29,425609,86711,0,0,0,1,2817208,
877,6812,30288,55704,1081,0,96446,0,0,28,423315,86244,0,0,0,1,2791422,
552,1780,35455,58775,1297,0,99902,0,0,28,422884,85126,0,0,0,1,2899173,
28,974,38566,59631,301,0,101787,0,0,31,474723,84414,0,0,0,1,3017475,
14,624,37943,59803,292,0,100530,0,0,29,471999,83930,0,0,0,1,2979051,
13,607,39971,58181,825,0,101473,0,0,30,473523,83909,1654,0,0,1,3011913,
1593,240,38027,60303,1690,0,103986,0,0,32,484953,83644,0,0,0,1,3103608,
1593,240,38027,60303,433,0,102730,0,0,30,482206,83170,0,0,0,1,3065001,
85,1976,38571,59954,397,0,102730,0,0,30,484112,83477,59,0,0,1,3078464,
85,1976,38571,59954,397,0,102730,0,0,29,482367,83176,58,0,0,1,3056745,
82,89,37553,58372,6384,0,104300,0,0,30,483021,83161,2777,0,0,1,3082613,
82,89,35668,58372,6384,0,102415,0,0,30,480420,82713,889,0,0,1,3066014,
82,89,35668,58372,7012,0,103044,0,0,28,480505,81847,0,0,0,1,3039959,
82,89,28320,58372,14202,0,103044,0,0,30,477775,81305,0,0,0,1,3075885,
82,89,33323,58372,9803,0,103672,0,0,30,473599,80594,0,0,0,1,3067553,
2297,449,38177,61092,379,0,104615,0,0,30,505530,79650,0,0,0,1,3097486,
412,449,38177,61092,379,0,102730,0,0,28,502711,79206,0,0,0,1,3059020,
2538,3244,25496,74058,669,0,109013,0,0,31,549513,78112,0,0,0,1,3332779,
2538,1359,25496,74058,669,0,107128,0,0,29,546049,77620,0,0,0,1,3290671,
993,652,31870,70666,636,0,107756,0,0,28,578851,77569,0,0,0,1,3316934,
1012,1357,31854,70939,1087,0,109327,0,0,28,576531,77209,0,0,0,1,3333157,
1012,1357,31854,70939,1087,0,109327,0,0,28,574440,76929,0,0,0,1,3321068,
1012,1357,29969,70939,1087,0,107442,0,0,28,571037,76473,0,0,0,1,3301393,
1012,1357,29958,70939,1606,0,108070,0,0,27,568949,76313,0,0,0,1,3280614,
1012,1357,28701,70939,1606,0,106814,0,0,26,565346,75830,0,0,0,1,3249240,
805,1856,27257,72410,1567,0,106814,0,0,25,566395,75476,0,0,0,1,3230147,
172,1809,30845,70558,1077,0,107442,0,0,26,584718,74274,0,0,0,1,3252771,
94,548,31343,72029,2686,0,109327,0,0,27,657506,73854,0,0,0,1,3343342,
187,442,34691,70982,714,0,109327,0,0,28,662964,73143,0,0,0,1,3375435,
539,784,34759,73387,29,0,112469,3,0,31,708044,72058,0,0,0,1,3527035,
1332,1439,34531,71611,1913,0,113725,0,0,31,716489,71373,0,0,0,1,3549889,
1332,1439,34531,71611,657,0,112469,0,0,28,712182,70950,0,0,0,1,3497068,
1332,1439,33275,71611,657,0,111212,0,0,27,708035,70537,0,0,0,1,3466156,
4482,1828,31947,70543,63,0,111840,0,0,25,705209,69643,0,0,0,1,3467926,
84,1828,31947,70543,3782,0,111212,0,0,22,697220,68854,432,0,0,1,3421696,
84,1828,31947,70543,1897,0,109327,0,0,20,692875,68425,0,0,0,1,3379250,
458,374,31418,69354,6295,0,110898,12,0,20,725405,68057,2793,0,0,1,3399709,
458,374,29533,69354,6295,0,109013,0,0,18,720899,67635,901,0,0,1,3357489,
574,745,34948,69853,728,0,109955,0,0,17,718936,67163,0,0,0,1,3346255,
369,1684,30681,67577,6807,0,110269,0,0,19,748080,66828,0,0,0,1,3408323,
369,1684,35079,67577,2409,0,110269,723,0,19,744832,66537,0,0,0,1,3393525,
43,1824,35194,64468,6657,0,111212,0,0,20,750729,66921,1185,0,0,1,3429795,
43,1824,35194,64468,6657,0,111212,0,0,19,748035,66681,1180,0,0,1,3406918,
3080,1010,39060,66328,955,0,113725,0,0,22,822154,65503,0,0,0,1,3564519,
3080,1010,39060,66328,955,0,113725,0,0,22,819043,65256,0,0,0,1,3551031,
2277,869,39998,67517,928,0,114039,0,0,23,828615,65068,6,0,0,1,3563287,
1305,3047,35408,66311,5746,0,114353,0,0,24,826000,64801,4822,0,0,1,3581002,
671,2312,36644,66706,5595,0,114353,0,0,24,823268,64586,4806,0,0,1,3569157,
671,427,42299,66706,1197,0,113725,0,0,24,820525,64372,377,0,0,1,3557061,
671,1702,39749,66706,1197,0,112469,0,0,22,817819,63978,0,0,0,1,3517893,
671,1702,39749,66706,1197,0,112469,0,0,22,815011,63758,0,0,0,1,3505812,
337,812,39971,67631,1197,0,112469,0,0,22,808187,63225,0,0,0,1,3509638,
4713,1656,35507,72741,432,0,118438,0,0,27,943568,64415,0,0,0,1,3788538,
2672,3916,33416,73832,419,0,117181,0,0,26,938198,64049,0,0,0,1,3756435,
2672,3916,33416,73832,419,0,117181,0,0,26,934304,63783,0,0,0,1,3740846,
769,57,38722,72154,3107,0,117809,0,0,27,940895,64234,0,0,0,1,3773780,
805,32,42524,71850,718,0,119380,0,0,28,946573,64243,0,0,0,1,3831864,
805,32,40628,71850,2603,0,119380,0,0,27,941595,63914,0,0,0,1,3816278,
805,32,40628,71850,2603,0,119380,0,0,26,937749,63653,0,0,0,1,3790117,
805,32,40628,71850,718,0,117495,0,0,25,932549,63300,0,0,0,1,3758503,
798,467,42537,75175,573,0,123464,0,0,30,1047101,62133,12,0,0,1,3988742,
3054,327,44320,72067,548,0,124092,0,0,31,1052824,62249,11,0,0,1,4052750,
3054,327,44320,72067,548,0,124092,0,0,30,1049101,62029,11,0,0,1,4027835,
1169,327,44320,72067,548,0,122207,0,0,29,1043618,61705,11,0,0,1,3996190,
1169,327,44320,72067,548,0,122207,0,0,27,1040300,61509,11,0,0,1,3962318,
632,2399,44226,70959,1054,0,123150,0,0,29,1039225,61489,0,0,0,1,3984667,
120,2408,44058,71861,1030,0,123464,192,0,28,1057622,60932,11,0,0,1,4004002,
5434,244,38611,72808,1620,0,122836,0,0,27,1048638,60424,0,0,0,1,3997036,
1036,244,43009,72808,1620,0,122836,0,0,27,1040151,59937,0,0,0,1,3984499,
1036,244,41124,72808,1620,0,120951,0,0,24,1035037,59642,0,0,0,1,3933169,
3585,2250,35664,73656,1620,0,120951,0,0,23,1031781,59454,0,0,0,1,3910432,
1700,3460,36320,73656,1620,0,120951,0,0,21,1028126,59244,0,0,0,1,3875485,
