LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,44920.89,1.32,1.32,312.77,1.32,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44908.25,1.32,1.32,326.64,1.32,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44879.54,1.33,1.33,354.05,1.33,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44875.1,1.34,1.34,359.74,1.34,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44837.74,1.35,1.35,395.78,1.35,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44833.25,1.35,1.35,401.52,1.35,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44795.93,1.36,1.36,438.92,1.36,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44799.44,1.37,1.37,435.27,1.37,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44753.17,1.39,1.39,481.57,1.39,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44756.74,1.38,1.38,477.9,1.38,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44718.64,1.4,1.4,516.05,1.4,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44722.24,1.4,1.4,512.35,1.4,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44675.02,1.42,1.42,559.6,1.42,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44685.33,0.98,0.98,549.57,0.98,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44639.76,1.43,1.43,594.8,1.43,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44640.59,1.43,1.43,592.79,1.43,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44595.21,1.45,1.45,639.27,1.45,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,71640.88,2.61,2.61,1251.36,2.61,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44559.19,1.47,1.47,675.22,1.47,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,71581.09,2.46,2.46,1311.61,2.46,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44513.68,1.49,1.49,720.66,1.49,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,71505.17,2.49,2.49,1387.41,2.49,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44476.86,1.5,1.5,757.41,1.5,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,71443.73,2.52,2.52,1448.74,2.52,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44430.33,1.52,1.52,803.85,1.52,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,71366.03,2.55,2.55,1526.29,2.55,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44392.69,1.54,1.54,841.43,1.54,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,71303.15,2.58,2.58,1589.06,2.58,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44338.25,1.55,1.55,894.66,1.55,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,71223.59,2.62,2.62,1668.46,2.62,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44289.92,1.59,1.59,942.85,1.59,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,71159.18,2.65,2.65,1732.75,2.65,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44250.82,1.61,1.61,981.88,1.61,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,71077.68,2.69,2.69,1814.09,2.69,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44201.36,1.63,1.63,1031.24,1.63,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,71011.66,2.72,2.72,1879.98,2.72,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44161.32,1.65,1.65,1071.21,1.65,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70928.1,2.77,2.77,1963.38,2.77,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44110.64,1.67,1.67,1121.79,1.67,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70853.62,2.69,2.69,2005.7,2.69,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44069.6,1.69,1.69,1162.76,1.69,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70784.86,2.84,2.84,2073.93,2.84,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44017.64,1.72,1.72,1214.61,1.72,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70698.02,2.88,2.88,2160.59,2.88,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43975.54,1.74,1.74,1256.62,1.74,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70627.62,2.92,2.92,2230.84,2.92,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43922.23,1.77,1.77,1309.83,1.77,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70538.43,2.97,2.97,2319.84,2.97,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43879.01,1.79,1.79,1352.95,1.79,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70466.1,3.01,3.01,2392.02,3.01,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43835.33,1.8,1.8,1398.0,1.8,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70374.41,3.06,3.06,2483.51,3.06,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43779.89,1.84,1.84,1453.27,1.84,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70300.02,3.1,3.1,2557.74,3.1,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43734.96,1.87,1.87,1498.11,1.87,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70205.68,3.15,3.15,2651.86,3.15,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43678.0,1.9,1.9,1554.94,1.9,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70129.1,3.19,3.19,2728.27,3.19,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43631.79,1.92,1.92,1601.06,1.92,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70031.94,3.25,3.25,2825.2,3.25,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43573.18,1.96,1.96,1659.53,1.96,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,69912.32,3.28,3.28,2904.69,3.28,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43525.61,1.98,1.98,1706.99,1.98,45000.0,45238.93,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,69831.71,3.37,3.37,2984.97,3.37,27407.08,72884.95,0.0,0.0,0.0,825000.0,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,23634.38,85220.11,0.0,4658.7,0.0,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,69729.46,3.43,3.43,3086.97,3.43,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,495.69,111499.6,445.87,469.75,445.87,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,69646.34,3.48,3.48,3169.88,3.48,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,17.84,113551.27,17.46,17.56,17.46,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,69540.76,3.55,3.55,3275.2,3.55,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.7,113601.24,6.66,6.67,6.66,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,69454.88,3.6,3.6,3360.86,3.6,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.09,113603.94,6.08,6.08,6.08,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,69345.71,3.67,3.67,3469.74,3.67,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.06,113604.08,6.06,6.06,6.06,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,69256.87,3.73,3.73,3558.35,3.73,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.11,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,69143.87,3.81,3.81,3671.05,3.81,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.11,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,69051.84,3.87,3.87,3762.83,3.87,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.11,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,68934.7,3.95,3.95,3879.64,3.95,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.11,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,68824.71,4.08,4.08,4029.84,4.08,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.11,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,68727.41,4.1,4.1,4127.04,4.1,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.11,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,68603.33,4.19,4.19,4250.76,4.19,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,5.76,113596.37,5.77,5.77,5.77,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,68502.09,4.27,4.27,4351.7,4.27,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.08,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,68372.97,4.36,4.36,4480.42,4.36,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.05,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,68267.53,4.45,4.45,4585.53,4.45,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.05,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,68132.92,4.55,4.55,4719.71,4.55,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.05,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,67882.31,4.76,4.76,4969.5,4.76,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.05,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,67767.27,4.86,4.86,5084.14,4.86,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.05,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,67620.11,4.99,4.99,5230.79,4.99,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.05,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,67472.83,5.03,5.03,5411.07,5.03,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.05,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,67348.83,5.23,5.23,5534.33,5.23,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.05,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,67190.11,5.38,5.38,5692.45,5.38,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,5.81,113605.2,5.81,5.81,5.81,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,67059.84,5.51,5.51,5822.21,5.51,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.04,113604.14,6.04,6.04,6.04,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,66892.65,5.67,5.67,5988.74,5.67,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.12,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,66755.22,5.81,5.81,6125.61,5.81,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.12,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,66578.56,5.99,5.99,6301.54,5.99,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.12,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,66433.11,6.15,6.15,6446.37,6.15,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.12,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,66245.8,6.36,6.36,6632.85,6.36,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.12,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,66091.3,6.53,6.53,6786.64,6.53,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.12,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,65891.95,6.77,6.77,6985.05,6.77,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.12,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,65672.02,6.79,6.79,7173.33,6.79,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.12,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,65500.13,7.25,7.25,7343.55,7.25,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.12,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,65278.06,7.54,7.54,7564.45,7.54,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,5.76,113596.36,5.77,5.77,5.77,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,65093.78,7.79,7.79,7747.72,7.79,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.07,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,64854.46,8.13,8.13,7985.69,8.13,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.05,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,64655.26,8.42,8.42,8183.73,8.42,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.04,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,64395.69,8.81,8.81,8441.72,8.81,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.04,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,64178.84,9.16,9.16,8657.18,9.16,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.04,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,63895.18,9.63,9.63,8938.95,9.63,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.04,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,63657.2,10.04,10.04,9175.27,10.04,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.04,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,63344.41,10.61,10.61,9485.76,10.61,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.04,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,62979.98,11.05,11.05,9810.83,11.05,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.04,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,62697.14,11.9,11.9,10090.42,11.9,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
