RabA,RabB,RabC,RabD,RabE,area,memCis,memL,memLS,memMedial,memS,memTrans,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1831234.36,61575.22,0.0,0.0,0.0,1892809.57,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.833315662E7,
1831234.36,30787.61,0.0,0.0,0.0,1862021.97,7902.34,8033.0,8033.0,7902.34,7902.34,7902.34,2812.34,1.0,985.31,196257.0,193373.16,1.0,1.806376505E7,
1815840.55,30787.61,0.0,0.0,0.0,1846628.16,7902.34,8033.0,8033.0,7902.34,7902.34,7902.34,2812.34,1.0,985.31,196257.0,193373.16,1.0,1.792906927E7,
1815840.55,30787.61,0.0,0.0,0.0,1846628.16,7902.34,8033.0,8033.0,7902.34,7902.34,7902.34,2812.34,1.0,985.31,196257.0,193373.16,1.0,1.792906927E7,
1815840.55,30787.61,0.0,0.0,0.0,1846628.16,7902.34,8033.0,8033.0,7902.34,7902.34,7902.34,2812.34,1.0,985.31,196257.0,193373.16,1.0,1.792906927E7,
1815840.55,30787.61,0.0,0.0,0.0,1846628.16,7902.34,8033.0,8033.0,7902.34,7902.34,7902.34,2812.34,1.0,985.31,196257.0,193373.16,1.0,1.792906927E7,
0.0,1815840.55,15393.8,0.0,0.0,1831234.36,7836.46,8033.0,8033.0,7836.46,7836.46,7836.46,1640.14,1.0,977.9,196257.0,191920.4,1.0,1.779437348E7,
0.0,1800446.75,30787.61,0.0,0.0,1831234.36,7770.59,8033.0,8033.0,7770.59,7770.59,7770.59,950.77,1.0,970.5,196257.0,190467.64,1.0,1.779437348E7,
0.0,1800446.75,30787.61,0.0,0.0,1831234.36,7770.59,8033.0,8033.0,7770.59,7770.59,7770.59,950.77,1.0,970.5,196257.0,190467.64,1.0,1.779437348E7,
0.0,1800446.75,30787.61,0.0,0.0,1831234.36,7770.59,8033.0,8033.0,7770.59,7770.59,7770.59,950.77,1.0,970.5,196257.0,190467.64,1.0,1.779437348E7,
0.0,1800446.75,15393.8,0.0,0.0,1815840.55,7705.27,8033.0,4656.63,7705.27,7705.27,7705.27,551.15,1.0,963.15,196257.0,189025.89,1.0,1.76596777E7,
0.0,1800446.75,15393.8,0.0,0.0,1815840.55,7705.27,8033.0,4656.63,7705.27,7705.27,7705.27,551.15,1.0,963.15,196257.0,189025.89,1.0,1.76596777E7,
0.0,1800446.75,15393.8,0.0,0.0,1815840.55,7705.27,8033.0,4656.63,7705.27,7705.27,7705.27,551.15,1.0,963.15,196257.0,189025.89,1.0,1.76596777E7,
0.0,1800446.75,15393.8,0.0,0.0,1815840.55,7705.27,8033.0,4656.63,7705.27,7705.27,7705.27,551.15,1.0,963.15,196257.0,189025.89,1.0,1.76596777E7,
0.0,1800446.75,15393.8,0.0,0.0,1815840.55,7705.27,8033.0,4656.63,7705.27,7705.27,7705.27,551.15,1.0,963.15,196257.0,189025.89,1.0,1.76596777E7,
0.0,1769659.14,15393.8,0.0,0.0,1785052.95,7574.62,8033.0,4656.63,7574.62,7574.62,7574.62,181.79,1.0,948.46,196257.0,186142.37,1.0,1.739028613E7,
0.0,1769659.14,15393.8,0.0,0.0,1785052.95,7574.62,8033.0,4656.63,7574.62,7574.62,7574.62,181.79,1.0,948.46,196257.0,186142.37,1.0,1.739028613E7,
0.0,1769659.14,15393.8,0.0,0.0,1785052.95,7574.62,8033.0,4656.63,7574.62,7574.62,7574.62,181.79,1.0,948.46,196257.0,186142.37,1.0,1.739028613E7,
0.0,1769659.14,92362.82,0.0,0.0,1862021.97,7577.67,8033.0,7530.79,7577.67,7577.67,7577.67,626.04,1.0,948.77,196257.0,186203.4,1.0,1.806376505E7,
0.0,1769659.14,76969.02,0.0,0.0,1846628.16,7515.03,8033.0,4417.84,7515.03,7515.03,7515.03,367.26,1.0,941.7,196257.0,184814.94,1.0,1.792906927E7,
0.0,1769659.14,76969.02,0.0,0.0,1846628.16,7515.03,8033.0,4417.84,7515.03,7515.03,7515.03,367.26,1.0,941.7,196257.0,184814.94,1.0,1.792906927E7,
0.0,1769659.14,76969.02,0.0,0.0,1846628.16,7515.03,8033.0,4417.84,7515.03,7515.03,7515.03,367.26,1.0,941.7,196257.0,184814.94,1.0,1.792906927E7,
0.0,1754265.34,76969.02,0.0,0.0,1831234.36,7452.38,8033.0,4417.84,7452.38,7452.38,7452.38,214.18,1.0,934.62,196257.0,183426.48,1.0,1.779437348E7,
0.0,1754265.34,76969.02,0.0,0.0,1831234.36,7452.38,8033.0,4417.84,7452.38,7452.38,7452.38,214.18,1.0,934.62,196257.0,183426.48,1.0,1.779437348E7,
0.0,1754265.34,76969.02,0.0,0.0,1831234.36,7452.38,8033.0,4417.84,7452.38,7452.38,7452.38,214.18,1.0,934.62,196257.0,183426.48,1.0,1.779437348E7,
0.0,1738871.53,76969.02,0.0,0.0,1815840.55,7389.73,8033.0,4417.84,7389.73,7389.73,7389.73,124.16,1.0,927.55,196257.0,182038.02,1.0,1.76596777E7,
0.0,1723477.73,76969.02,0.0,0.0,1800446.75,7327.09,8033.0,4417.84,7327.09,7327.09,7327.09,71.53,1.0,920.47,196257.0,180649.56,1.0,1.752498191E7,
0.0,1723477.73,76969.02,0.0,0.0,1800446.75,7327.09,8033.0,4417.84,7327.09,7327.09,7327.09,71.53,1.0,920.47,196257.0,180649.56,1.0,1.752498191E7,
0.0,1708083.93,76969.02,0.0,0.0,1785052.95,7264.44,8033.0,4417.84,7264.44,7264.44,7264.44,40.95,1.0,913.4,196257.0,179261.1,1.0,1.739028613E7,
0.0,1708083.93,76969.02,0.0,0.0,1785052.95,7264.44,8033.0,4417.84,7264.44,7264.44,7264.44,40.95,1.0,913.4,196257.0,179261.1,1.0,1.739028613E7,
0.0,1708083.93,76969.02,0.0,0.0,1785052.95,7264.44,8033.0,4417.84,7264.44,7264.44,7264.44,40.95,1.0,913.4,196257.0,179261.1,1.0,1.739028613E7,
0.0,1708083.93,61575.22,0.0,0.0,1769659.14,7201.79,8033.0,2512.93,7201.79,7201.79,7201.79,23.29,1.0,906.33,196257.0,177872.64,1.0,1.725559034E7,
0.0,1708083.93,61575.22,0.0,0.0,1769659.14,7201.79,8033.0,2512.93,7201.79,7201.79,7201.79,23.29,1.0,906.33,196257.0,177872.64,1.0,1.725559034E7,
0.0,1708083.93,46181.41,0.0,0.0,1754265.34,7139.15,8033.0,1419.96,7139.15,7139.15,7139.15,13.16,1.0,899.25,196257.0,176484.18,1.0,1.712089456E7,
0.0,1708083.93,46181.41,0.0,0.0,1754265.34,7139.15,8033.0,1419.96,7139.15,7139.15,7139.15,13.16,1.0,899.25,196257.0,176484.18,1.0,1.712089456E7,
0.0,1708083.93,30787.61,0.0,0.0,1738871.53,7076.5,8033.0,796.95,7076.5,7076.5,7076.5,7.39,1.0,892.18,196257.0,175095.72,1.0,1.698619877E7,
0.0,0.0,1708083.93,30787.61,0.0,1738871.53,7076.5,8033.0,796.95,7076.5,7076.5,7076.5,7.39,1.0,892.18,196257.0,175095.72,1.0,1.698619877E7,
0.0,0.0,1708083.93,15393.8,0.0,1723477.73,7013.85,8033.0,796.95,7013.85,7013.85,7013.85,4.12,1.0,885.1,196257.0,173707.26,1.0,1.685150299E7,
0.0,0.0,1677296.32,15393.8,0.0,1692690.12,6888.56,8033.0,242.3,6888.56,6888.56,6888.56,1.25,1.0,870.95,196257.0,170930.34,1.0,1.658211142E7,
0.0,0.0,1661902.51,15393.8,0.0,1677296.32,6825.91,8033.0,132.12,6825.91,6825.91,6825.91,0.68,1.0,863.88,196257.0,169541.88,1.0,1.644741563E7,
0.0,0.0,1661902.51,15393.8,0.0,1677296.32,6825.91,8033.0,132.12,6825.91,6825.91,6825.91,0.68,1.0,863.88,196257.0,169541.88,1.0,1.644741563E7,
0.0,0.0,1661902.51,15393.8,0.0,1677296.32,6825.91,8033.0,132.12,6825.91,6825.91,6825.91,0.68,1.0,863.88,196257.0,169541.88,1.0,1.644741563E7,
0.0,0.0,1661902.51,15393.8,0.0,1677296.32,6825.91,8033.0,132.12,6825.91,6825.91,6825.91,0.68,1.0,863.88,196257.0,169541.88,1.0,1.644741563E7,
0.0,0.0,1661902.51,92362.82,0.0,1754265.34,6893.53,8033.0,132.12,6893.53,6893.53,6893.53,46.43,1.0,871.46,196257.0,171030.05,1.0,1.712089456E7,
0.0,0.0,1661902.51,92362.82,0.0,1754265.34,6893.53,8033.0,132.12,6893.53,6893.53,6893.53,46.43,1.0,871.46,196257.0,171030.05,1.0,1.712089456E7,
0.0,0.0,1661902.51,92362.82,0.0,1754265.34,6893.53,8033.0,132.12,6893.53,6893.53,6893.53,46.43,1.0,871.46,196257.0,171030.05,1.0,1.712089456E7,
0.0,0.0,1661902.51,76969.02,0.0,1738871.53,6833.04,8033.0,132.12,6833.04,6833.04,6833.04,26.06,1.0,864.6,196257.0,169684.5,1.0,1.698619877E7,
0.0,0.0,1661902.51,153938.04,0.0,1815840.55,6896.3,8033.0,132.12,6896.3,6896.3,6896.3,47.32,1.0,871.75,196257.0,171086.12,1.0,1.76596777E7,
0.0,0.0,1661902.51,153938.04,0.0,1815840.55,6896.3,8033.0,132.12,6896.3,6896.3,6896.3,47.32,1.0,871.75,196257.0,171086.12,1.0,1.76596777E7,
0.0,0.0,1661902.51,138544.24,0.0,1800446.75,6837.84,8033.0,132.12,6837.84,6837.84,6837.84,27.27,1.0,865.1,196257.0,169781.19,1.0,1.752498191E7,
0.0,0.0,1661902.51,138544.24,0.0,1800446.75,6837.84,8033.0,132.12,6837.84,6837.84,6837.84,27.27,1.0,865.1,196257.0,169781.19,1.0,1.752498191E7,
0.0,0.0,1661902.51,138544.24,0.0,1800446.75,6837.84,8033.0,132.12,6837.84,6837.84,6837.84,27.27,1.0,865.1,196257.0,169781.19,1.0,1.752498191E7,
0.0,0.0,1661902.51,138544.24,0.0,1800446.75,6837.84,8033.0,132.12,6837.84,6837.84,6837.84,27.27,1.0,865.1,196257.0,169781.19,1.0,1.752498191E7,
0.0,0.0,1661902.51,138544.24,0.0,1800446.75,6837.84,8033.0,132.12,6837.84,6837.84,6837.84,27.27,1.0,865.1,196257.0,169781.19,1.0,1.752498191E7,
0.0,0.0,1661902.51,138544.24,0.0,1800446.75,6837.84,8033.0,132.12,6837.84,6837.84,6837.84,27.27,1.0,865.1,196257.0,169781.19,1.0,1.752498191E7,
0.0,0.0,1661902.51,153938.04,0.0,1815840.55,6838.76,8033.0,132.12,6838.76,6838.76,6838.76,27.27,1.0,865.19,196257.0,169799.75,1.0,1.76596777E7,
0.0,0.0,1646508.71,153938.04,0.0,1800446.75,6780.78,8033.0,76.12,6780.78,6780.78,6780.78,15.71,1.0,858.59,196257.0,168504.63,1.0,1.752498191E7,
0.0,0.0,1646508.71,153938.04,0.0,1800446.75,6780.78,8033.0,76.12,6780.78,6780.78,6780.78,15.71,1.0,858.59,196257.0,168504.63,1.0,1.752498191E7,
0.0,0.0,1646508.71,153938.04,0.0,1800446.75,6780.78,8033.0,76.12,6780.78,6780.78,6780.78,15.71,1.0,858.59,196257.0,168504.63,1.0,1.752498191E7,
0.0,0.0,1646508.71,153938.04,0.0,1800446.75,6780.78,8033.0,76.12,6780.78,6780.78,6780.78,15.71,1.0,858.59,196257.0,168504.63,1.0,1.752498191E7,
0.0,0.0,1646508.71,138544.24,0.0,1785052.95,6722.81,8033.0,76.12,6722.81,6722.81,6722.81,9.0,1.0,851.99,196257.0,167209.52,1.0,1.739028613E7,
0.0,0.0,1646508.71,246300.86,15393.8,1908203.38,6790.59,8033.0,76.12,6790.59,6790.59,6790.59,25.7,1.0,859.6,196257.0,168701.88,1.0,1.846785241E7,
0.0,0.0,1646508.71,246300.86,15393.8,1908203.38,6790.59,8033.0,76.12,6790.59,6790.59,6790.59,25.7,1.0,859.6,196257.0,168701.88,1.0,1.846785241E7,
0.0,0.0,1646508.71,230907.06,15393.8,1892809.57,6735.81,8033.0,76.12,6735.81,6735.81,6735.81,15.33,1.0,853.33,196257.0,167471.44,1.0,1.833315662E7,
0.0,0.0,1646508.71,230907.06,15393.8,1892809.57,6735.81,8033.0,76.12,6735.81,6735.81,6735.81,15.33,1.0,853.33,196257.0,167471.44,1.0,1.833315662E7,
0.0,0.0,1646508.71,230907.06,15393.8,1892809.57,6735.81,8033.0,76.12,6735.81,6735.81,6735.81,15.33,1.0,853.33,196257.0,167471.44,1.0,1.833315662E7,
0.0,0.0,0.0,1646508.71,246300.86,1892809.57,6735.81,8033.0,76.12,6735.81,6735.81,6735.81,15.33,1.0,853.33,196257.0,167471.44,1.0,1.833315662E7,
0.0,0.0,0.0,1646508.71,246300.86,1892809.57,6735.81,8033.0,76.12,6735.81,6735.81,6735.81,15.33,1.0,853.33,196257.0,167471.44,1.0,1.833315662E7,
0.0,0.0,0.0,1646508.71,230907.06,1877415.77,6681.03,8033.0,76.12,6681.03,6681.03,6681.03,9.1,1.0,847.06,196257.0,166241.01,1.0,1.819846084E7,
0.0,0.0,0.0,1646508.71,215513.26,1862021.97,6626.25,8033.0,76.12,6626.25,6626.25,6626.25,5.37,1.0,840.79,196257.0,165010.58,1.0,1.806376505E7,
0.0,0.0,0.0,1646508.71,215513.26,1862021.97,6626.25,8033.0,76.12,6626.25,6626.25,6626.25,5.37,1.0,840.79,196257.0,165010.58,1.0,1.806376505E7,
0.0,0.0,0.0,1631114.91,261694.67,1892809.57,6682.8,8033.0,76.12,6682.8,6682.8,6682.8,11.03,1.0,847.24,196257.0,166276.87,1.0,1.833315662E7,
0.0,0.0,0.0,1631114.91,261694.67,1892809.57,6682.8,8033.0,76.12,6682.8,6682.8,6682.8,11.03,1.0,847.24,196257.0,166276.87,1.0,1.833315662E7,
0.0,0.0,0.0,1631114.91,261694.67,1892809.57,6682.8,8033.0,76.12,6682.8,6682.8,6682.8,11.03,1.0,847.24,196257.0,166276.87,1.0,1.833315662E7,
0.0,0.0,0.0,1631114.91,246300.86,1877415.77,6628.45,8033.0,76.12,6628.45,6628.45,6628.45,6.54,1.0,841.02,196257.0,165055.22,1.0,1.819846084E7,
0.0,0.0,0.0,1631114.91,246300.86,1877415.77,6628.45,8033.0,76.12,6628.45,6628.45,6628.45,6.54,1.0,841.02,196257.0,165055.22,1.0,1.819846084E7,
0.0,0.0,0.0,1615721.1,230907.06,1846628.16,6519.75,8033.0,76.12,6519.75,6519.75,6519.75,2.27,1.0,828.57,196257.0,162611.91,1.0,1.792906927E7,
0.0,0.0,0.0,1615721.1,200119.45,1815840.55,6411.05,8033.0,76.12,6411.05,6411.05,6411.05,0.77,1.0,816.12,196257.0,160168.6,1.0,1.76596777E7,
0.0,0.0,0.0,1615721.1,200119.45,1815840.55,6411.05,8033.0,76.12,6411.05,6411.05,6411.05,0.77,1.0,816.12,196257.0,160168.6,1.0,1.76596777E7,
0.0,0.0,0.0,1615721.1,200119.45,1815840.55,6411.05,8033.0,76.12,6411.05,6411.05,6411.05,0.77,1.0,816.12,196257.0,160168.6,1.0,1.76596777E7,
0.0,0.0,0.0,1600327.3,200119.45,1800446.75,6356.7,8033.0,76.12,6356.7,6356.7,6356.7,0.44,1.0,809.89,196257.0,158946.94,1.0,1.752498191E7,
0.0,0.0,0.0,1600327.3,200119.45,1800446.75,6356.7,8033.0,76.12,6356.7,6356.7,6356.7,0.44,1.0,809.89,196257.0,158946.94,1.0,1.752498191E7,
0.0,0.0,0.0,1600327.3,184725.65,1785052.95,6302.35,8033.0,76.12,6302.35,6302.35,6302.35,0.25,1.0,803.67,196257.0,157725.29,1.0,1.739028613E7,
0.0,0.0,0.0,1600327.3,184725.65,1785052.95,6302.35,8033.0,76.12,6302.35,6302.35,6302.35,0.25,1.0,803.67,196257.0,157725.29,1.0,1.739028613E7,
0.0,0.0,0.0,1600327.3,184725.65,1785052.95,6302.35,8033.0,76.12,6302.35,6302.35,6302.35,0.25,1.0,803.67,196257.0,157725.29,1.0,1.739028613E7,
0.0,0.0,0.0,1600327.3,261694.67,1862021.97,6420.36,8033.0,76.12,6420.36,6420.36,6420.36,3.42,1.0,817.08,196257.0,160356.73,1.0,1.806376505E7,
0.0,0.0,0.0,1600327.3,261694.67,1862021.97,6420.36,8033.0,76.12,6420.36,6420.36,6420.36,3.42,1.0,817.08,196257.0,160356.73,1.0,1.806376505E7,
0.0,0.0,0.0,1600327.3,261694.67,1862021.97,6420.36,8033.0,76.12,6420.36,6420.36,6420.36,3.42,1.0,817.08,196257.0,160356.73,1.0,1.806376505E7,
0.0,0.0,0.0,1600327.3,230907.06,1831234.36,6314.21,8033.0,76.12,6314.21,6314.21,6314.21,1.17,1.0,804.89,196257.0,157965.27,1.0,1.779437348E7,
0.0,0.0,0.0,1600327.3,230907.06,1831234.36,6314.21,8033.0,76.12,6314.21,6314.21,6314.21,1.17,1.0,804.89,196257.0,157965.27,1.0,1.779437348E7,
0.0,0.0,0.0,1600327.3,215513.26,1815840.55,6261.13,8033.0,76.12,6261.13,6261.13,6261.13,0.68,1.0,798.8,196257.0,156769.54,1.0,1.76596777E7,
0.0,0.0,0.0,1600327.3,200119.45,1800446.75,6208.05,8033.0,76.12,6208.05,6208.05,6208.05,0.39,1.0,792.7,196257.0,155573.81,1.0,1.752498191E7,
0.0,0.0,0.0,1569539.69,200119.45,1769659.14,6101.89,8033.0,76.12,6101.89,6101.89,6101.89,0.13,1.0,780.52,196257.0,153182.35,1.0,1.725559034E7,
0.0,0.0,0.0,1569539.69,200119.45,1769659.14,6101.89,8033.0,76.12,6101.89,6101.89,6101.89,0.13,1.0,780.52,196257.0,153182.35,1.0,1.725559034E7,
0.0,0.0,0.0,1569539.69,184725.65,1754265.34,6048.81,8033.0,76.12,6048.81,6048.81,6048.81,0.07,1.0,774.43,196257.0,151986.63,1.0,1.712089456E7,
0.0,0.0,0.0,1569539.69,169331.84,1738871.53,5995.73,8033.0,76.12,5995.73,5995.73,5995.73,0.04,1.0,768.33,196257.0,150790.9,1.0,1.698619877E7,
0.0,0.0,0.0,0.0,1738871.53,1738871.53,5995.73,8033.0,76.12,5995.73,5995.73,5995.73,0.04,1.0,768.33,196257.0,150790.9,1.0,1.698619877E7,
0.0,0.0,0.0,0.0,1723477.73,1723477.73,5942.65,8033.0,76.12,5942.65,5942.65,5942.65,0.02,1.0,762.24,196257.0,149595.17,1.0,1.685150299E7,
0.0,0.0,0.0,0.0,1708083.93,1708083.93,5889.58,8033.0,76.12,5889.58,5889.58,5889.58,0.01,1.0,756.15,196257.0,148399.44,1.0,1.67168072E7,
0.0,0.0,0.0,0.0,1708083.93,1708083.93,5889.58,8033.0,76.12,5889.58,5889.58,5889.58,0.01,1.0,756.15,196257.0,148399.44,1.0,1.67168072E7,
0.0,0.0,0.0,0.0,1708083.93,1708083.93,5889.58,8033.0,76.12,5889.58,5889.58,5889.58,0.01,1.0,756.15,196257.0,148399.44,1.0,1.67168072E7,
0.0,0.0,0.0,0.0,1708083.93,1708083.93,5889.58,8033.0,76.12,5889.58,5889.58,5889.58,0.01,1.0,756.15,196257.0,148399.44,1.0,1.67168072E7,
0.0,0.0,0.0,0.0,1708083.93,1708083.93,5889.58,8033.0,76.12,5889.58,5889.58,5889.58,0.01,1.0,756.15,196257.0,148399.44,1.0,1.67168072E7,
0.0,0.0,0.0,0.0,1708083.93,1708083.93,5889.58,8033.0,76.12,5889.58,5889.58,5889.58,0.01,1.0,756.15,196257.0,148399.44,1.0,1.67168072E7,
0.0,0.0,0.0,0.0,1708083.93,1708083.93,5889.58,8033.0,76.12,5889.58,5889.58,5889.58,0.01,1.0,756.15,196257.0,148399.44,1.0,1.67168072E7,
0.0,0.0,0.0,0.0,1692690.12,1692690.12,5836.5,8033.0,76.12,5836.5,5836.5,5836.5,0.01,1.0,750.06,196257.0,147203.71,1.0,1.658211142E7,
0.0,0.0,0.0,0.0,1677296.32,1677296.32,5783.42,8033.0,76.12,5783.42,5783.42,5783.42,0.0,1.0,743.96,196257.0,146007.98,1.0,1.644741563E7,
0.0,0.0,0.0,0.0,1661902.51,1661902.51,5730.34,8033.0,76.12,5730.34,5730.34,5730.34,0.0,1.0,737.87,196257.0,144812.25,1.0,1.631271985E7,
0.0,0.0,0.0,0.0,1661902.51,1661902.51,5730.34,8033.0,76.12,5730.34,5730.34,5730.34,0.0,1.0,737.87,196257.0,144812.25,1.0,1.631271985E7,
0.0,0.0,0.0,0.0,1646508.71,1646508.71,5677.26,8033.0,76.12,5677.26,5677.26,5677.26,0.0,1.0,731.78,196257.0,143616.52,1.0,1.617802406E7,
0.0,0.0,0.0,0.0,1631114.91,1631114.91,5624.18,8033.0,76.12,5624.18,5624.18,5624.18,0.0,1.0,725.69,196257.0,142420.79,1.0,1.604332828E7,
0.0,0.0,0.0,0.0,1631114.91,1631114.91,5624.18,8033.0,76.12,5624.18,5624.18,5624.18,0.0,1.0,725.69,196257.0,142420.79,1.0,1.604332828E7,
0.0,0.0,0.0,0.0,1615721.1,1615721.1,5571.1,8033.0,76.12,5571.1,5571.1,5571.1,0.0,1.0,719.59,196257.0,141225.06,1.0,1.590863249E7,
0.0,0.0,0.0,0.0,1584933.49,1584933.49,5464.95,8033.0,76.12,5464.95,5464.95,5464.95,0.0,1.0,707.41,196257.0,138833.6,1.0,1.563924092E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5358.79,8033.0,76.12,5358.79,5358.79,5358.79,0.0,1.0,695.22,196257.0,136442.14,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5358.79,8033.0,76.12,5358.79,5358.79,5358.79,0.0,1.0,695.22,196257.0,136442.14,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5358.79,8033.0,76.12,5358.79,5358.79,5358.79,0.0,1.0,695.22,196257.0,136442.14,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5358.79,8033.0,76.12,5358.79,5358.79,5358.79,0.0,1.0,695.22,196257.0,136442.14,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5358.79,8033.0,76.12,5358.79,5358.79,5358.79,0.0,1.0,695.22,196257.0,136442.14,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5358.79,8033.0,76.12,5358.79,5358.79,5358.79,0.0,1.0,695.22,196257.0,136442.14,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1538752.08,1538752.08,5305.71,8033.0,76.12,5305.71,5305.71,5305.71,0.0,1.0,689.13,196257.0,135246.41,1.0,1.523515357E7,
0.0,0.0,0.0,0.0,1538752.08,1538752.08,5305.71,8033.0,76.12,5305.71,5305.71,5305.71,0.0,1.0,689.13,196257.0,135246.41,1.0,1.523515357E7,
0.0,0.0,0.0,0.0,1523358.28,1523358.28,5252.63,8033.0,76.12,5252.63,5252.63,5252.63,0.0,1.0,683.04,196257.0,134050.68,1.0,1.510045778E7,
0.0,0.0,0.0,0.0,1523358.28,1523358.28,5252.63,8033.0,76.12,5252.63,5252.63,5252.63,0.0,1.0,683.04,196257.0,134050.68,1.0,1.510045778E7,
