GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
71170.46,0.0,0.0,0.0,0.0,73900.17,1.98,1.98,71.58,1.98,56936.36,73979.58,61034.66,1872594.66,0.0,1.0,1871.38,1.0,3558.52,1847461.92,
16924.89,0.0,0.0,0.0,0.0,17585.87,0.43,0.43,5.3,0.43,13539.91,17592.92,16373.75,0.0,1.0,0.0,154.33,0.0,846.24,150796.45,
71170.46,0.0,0.0,0.0,0.0,73893.31,1.98,1.98,78.41,1.98,56936.36,73979.58,58492.7,1872594.66,0.0,1.0,1890.73,1.0,3558.52,1847461.92,
16924.89,0.0,0.0,0.0,0.0,17584.23,0.45,0.45,6.88,0.45,13539.91,17592.92,16373.75,0.0,1.0,0.0,155.57,0.0,846.24,150796.45,
71170.46,0.0,0.0,0.0,0.0,73886.45,1.99,1.99,85.25,1.99,56936.36,73979.58,56056.6,1872594.66,0.0,1.0,1905.95,1.0,3558.52,1847461.92,
16924.89,0.0,0.0,0.0,0.0,17582.59,0.46,0.46,8.48,0.46,13539.91,17592.92,16373.75,0.0,1.0,0.0,156.55,0.0,846.24,150796.45,
71170.46,0.0,0.0,0.0,0.0,73879.59,1.99,1.99,92.1,1.99,56936.36,73979.58,53721.96,1872594.66,0.0,1.0,1917.92,1.0,3558.52,1847461.92,
16266.94,0.0,0.0,0.0,0.0,17591.12,0.18,0.18,0.88,0.18,13043.34,17592.92,14238.86,0.0,1.0,0.0,295.09,0.0,1691.83,150796.45,
71170.46,0.0,0.0,0.0,0.0,73872.72,2.0,2.0,98.95,2.0,56936.36,73979.58,51484.56,1872594.66,0.0,1.0,1927.34,1.0,3558.52,1847461.92,
16266.94,0.0,0.0,0.0,0.0,17589.28,0.32,0.32,2.26,0.32,13043.34,17592.92,14238.86,0.0,1.0,0.0,297.23,0.0,1691.83,150796.45,
71170.46,0.0,0.0,0.0,0.0,73865.84,2.0,2.0,105.82,2.0,56936.36,73979.58,49340.34,1872594.66,0.0,1.0,1934.74,1.0,3558.52,1847461.92,
16266.94,0.0,0.0,0.0,0.0,17587.55,0.39,0.39,3.75,0.39,13043.34,17592.92,14238.86,0.0,1.0,0.0,298.91,0.0,1691.83,150796.45,
71170.46,0.0,0.0,0.0,0.0,73857.76,1.99,1.99,113.81,1.99,56936.36,73979.58,45531.18,1872594.66,0.0,1.0,1941.41,1.0,3558.52,1847461.92,
18020.54,0.0,0.0,0.0,0.0,21362.3,0.03,0.03,0.12,0.03,14513.76,21362.83,11345.61,0.0,1.0,1.0,366.33,0.0,1880.24,276460.15,
93385.15,0.0,0.0,0.0,0.0,110369.08,7.74,7.74,308.47,7.74,75212.48,110705.38,55674.93,4084396.62,0.0,3.0,4916.15,1.0,9743.71,3336697.57,
24380.74,0.0,0.0,0.0,0.0,28899.31,0.34,0.34,1.71,0.34,19636.27,28902.65,15339.2,0.0,1.0,1.0,499.4,0.0,2543.86,326725.64,
93385.15,0.0,0.0,0.0,0.0,110362.46,5.46,5.46,322.81,5.46,75212.48,110705.38,47274.54,4084396.62,0.0,3.0,5191.63,1.0,9743.71,3336697.57,
24380.74,0.0,0.0,0.0,0.0,28896.31,0.55,0.55,4.0,0.55,19636.27,28902.65,15307.03,0.0,1.0,1.0,522.53,0.0,2543.86,326725.64,
93385.15,0.0,0.0,0.0,0.0,110353.92,4.29,4.29,335.24,4.29,75212.48,110705.38,40141.54,4084396.62,0.0,3.0,5408.33,1.0,9743.71,3336697.57,
24380.74,0.0,0.0,0.0,0.0,28893.49,0.66,0.66,6.47,0.66,19636.27,28902.65,15274.92,0.0,1.0,1.0,540.73,0.0,2543.86,326725.64,
93385.15,0.0,0.0,0.0,0.0,110344.41,3.69,3.69,346.73,3.69,75212.48,110705.38,34084.79,4084396.62,0.0,3.0,5578.8,1.0,9743.71,3336697.57,
338730.69,0.0,0.0,0.0,0.0,406858.48,10.59,10.59,249.58,10.59,274129.88,407150.41,196427.65,0.0,1.0,7.0,11563.58,0.0,48254.23,4775220.83,
93385.15,0.0,0.0,0.0,0.0,110334.41,3.39,3.39,357.74,3.39,75212.48,110705.38,28941.91,4084396.62,0.0,3.0,5712.89,1.0,9743.71,3336697.57,
225257.16,0.0,0.0,0.0,0.0,289013.35,1.13,1.13,4.42,1.13,183300.75,289026.52,58954.52,0.0,1.0,0.0,7662.56,0.0,36251.68,2865132.5,
93385.15,0.0,0.0,0.0,0.0,110324.15,3.24,3.24,368.5,3.24,75212.48,110705.38,24575.02,4084396.62,0.0,3.0,5818.37,1.0,9743.71,3336697.57,
20566.96,0.0,0.0,0.0,0.0,26377.9,1.06,1.06,7.44,1.06,16736.16,26389.38,5344.19,0.0,1.0,1.0,1070.64,0.0,3309.94,402123.86,
93385.15,0.0,0.0,0.0,0.0,110313.75,3.16,3.16,379.16,3.16,75212.48,110705.38,20867.08,4084396.62,0.0,3.0,5901.34,1.0,9743.71,3336697.57,
20566.96,0.0,0.0,0.0,0.0,26375.77,0.89,0.89,10.15,0.89,16736.16,26389.38,5298.21,0.0,1.0,1.0,1066.02,0.0,3309.94,402123.86,
93385.15,0.0,0.0,0.0,0.0,110303.27,3.12,3.12,389.76,3.12,75212.48,110705.38,17718.55,4084396.62,0.0,3.0,5966.61,1.0,9743.71,3336697.57,
20566.96,0.0,0.0,0.0,0.0,26373.49,0.8,0.8,12.72,0.8,16736.16,26389.38,5252.63,0.0,1.0,1.0,1062.38,0.0,3309.94,402123.86,
93385.15,0.0,0.0,0.0,0.0,110292.75,3.11,3.11,400.33,3.11,75212.48,110705.38,15045.1,4084396.62,0.0,3.0,6017.96,1.0,9743.71,3336697.57,
20566.96,0.0,0.0,0.0,0.0,26371.14,0.75,0.75,15.22,0.75,16736.16,26389.38,5207.45,0.0,1.0,1.0,1059.51,0.0,3309.94,402123.86,
93385.15,0.0,0.0,0.0,0.0,110282.17,3.09,3.09,410.83,3.09,75212.48,110705.38,12110.61,4084396.62,0.0,3.0,6058.34,1.0,9743.71,3336697.57,
20566.96,0.0,0.0,0.0,0.0,26368.74,0.73,0.73,17.69,0.73,16736.16,26389.38,5162.65,0.0,1.0,1.0,1057.26,0.0,3309.94,402123.86,
93385.15,0.0,0.0,0.0,0.0,110271.59,3.09,3.09,421.4,3.09,75212.48,110705.38,9748.47,4084396.62,0.0,3.0,6090.12,1.0,9743.71,3336697.57,
20566.96,0.0,0.0,0.0,0.0,26366.33,0.72,0.72,20.14,0.72,16736.16,26389.38,5118.23,0.0,1.0,1.0,1055.49,0.0,3309.94,402123.86,
93385.15,0.0,0.0,0.0,0.0,110261.0,3.1,3.1,431.97,3.1,75212.48,110705.38,7847.06,4084396.62,0.0,3.0,6115.11,1.0,9743.71,3336697.57,
20566.96,0.0,0.0,0.0,0.0,26363.9,0.71,0.71,22.58,0.71,16736.16,26389.38,5074.2,0.0,1.0,1.0,1054.09,0.0,3309.94,402123.86,
93385.15,0.0,0.0,0.0,0.0,110250.39,3.1,3.1,442.56,3.1,75212.48,110705.38,6316.5,4084396.62,0.0,3.0,6134.77,1.0,9743.71,3336697.57,
20566.96,0.0,0.0,0.0,0.0,26361.47,0.71,0.71,25.02,0.71,16736.16,26389.38,5030.55,0.0,1.0,1.0,1053.0,0.0,3309.94,402123.86,
93385.15,0.0,0.0,0.0,0.0,110239.78,3.1,3.1,453.17,3.1,75212.48,110705.38,5084.5,4084396.62,0.0,3.0,6150.23,1.0,9743.71,3336697.57,
20566.96,0.0,0.0,0.0,0.0,26359.04,0.71,0.71,27.49,0.71,16736.16,26389.38,4861.63,0.0,1.0,1.0,1052.13,0.0,3309.94,402123.86,
93385.15,0.0,0.0,0.0,0.0,110229.15,3.11,3.11,463.78,3.11,75212.48,110705.38,4092.79,4084396.62,0.0,3.0,6162.4,1.0,9743.71,3336697.57,
20566.96,0.0,0.0,0.0,0.0,26356.6,0.71,0.71,29.94,0.71,16736.16,26389.38,4580.02,0.0,1.0,1.0,1051.46,0.0,3309.94,402123.86,
93385.15,0.0,0.0,0.0,0.0,110218.51,3.11,3.11,474.4,3.11,75212.48,110705.38,3294.5,4084396.62,0.0,3.0,6171.96,1.0,9743.71,3336697.57,
20566.96,0.0,0.0,0.0,0.0,26354.15,0.71,0.71,32.38,0.71,16736.16,26389.38,4314.72,0.0,1.0,1.0,1050.92,0.0,3309.94,402123.86,
93385.15,0.0,0.0,0.0,0.0,110207.85,3.12,3.12,485.04,3.12,75212.48,110705.38,2651.92,4084396.62,0.0,3.0,6179.49,1.0,9743.71,3336697.57,
20566.96,0.0,0.0,0.0,0.0,26351.7,0.71,0.71,34.83,0.71,16736.16,26389.38,4064.79,0.0,1.0,1.0,1050.5,0.0,3309.94,402123.86,
93385.15,0.0,0.0,0.0,0.0,110197.21,3.11,3.11,495.64,3.11,75212.48,110705.38,2067.67,4084396.62,0.0,3.0,6185.41,1.0,9743.71,3336697.57,
20566.96,0.0,0.0,0.0,0.0,26349.25,0.71,0.71,37.28,0.71,16736.16,26389.38,3829.33,0.0,1.0,1.0,1050.17,0.0,3309.94,402123.86,
93385.15,0.0,0.0,0.0,0.0,110186.52,3.12,3.12,506.29,3.12,75212.48,110705.38,1586.64,4084396.62,0.0,3.0,6190.07,1.0,9743.71,3336697.57,
20566.96,0.0,0.0,0.0,0.0,26346.8,0.71,0.71,39.73,0.71,16736.16,26389.38,3607.51,0.0,1.0,1.0,1049.91,0.0,3309.94,402123.86,
93385.15,0.0,0.0,0.0,0.0,110175.83,3.13,3.13,516.96,3.13,75212.48,110705.38,1217.51,4084396.62,0.0,3.0,6193.74,1.0,9743.71,3336697.57,
20566.96,0.0,0.0,0.0,0.0,26344.34,0.72,0.72,42.19,0.72,16736.16,26389.38,3398.54,0.0,1.0,1.0,1049.71,0.0,3309.94,402123.86,
93385.15,0.0,0.0,0.0,0.0,110165.12,3.13,3.13,527.64,3.13,75212.48,110705.38,934.27,4084396.62,0.0,3.0,6196.62,1.0,9743.71,3336697.57,
20566.96,0.0,0.0,0.0,0.0,26341.88,0.72,0.72,44.64,0.72,16736.16,26389.38,3201.68,0.0,1.0,1.0,1049.55,0.0,3309.94,402123.86,
93385.15,0.0,0.0,0.0,0.0,110154.41,3.14,3.14,538.34,3.14,75212.48,110705.38,716.92,4084396.62,0.0,3.0,6198.88,1.0,9743.71,3336697.57,
20566.96,0.0,0.0,0.0,0.0,26339.41,0.71,0.71,47.09,0.71,16736.16,26389.38,2992.94,0.0,1.0,1.0,1049.42,0.0,3309.94,402123.86,
93385.15,0.0,0.0,0.0,0.0,110143.68,3.14,3.14,549.05,3.14,75212.48,110705.38,550.13,4084396.62,0.0,3.0,6200.67,1.0,9743.71,3336697.57,
85735.51,0.0,0.0,0.0,0.0,119935.99,4.82,4.82,645.46,4.82,69650.9,120600.98,3695.42,4431461.18,1.0,4.0,7067.68,1.0,11578.04,3680572.01,
85735.51,0.0,0.0,0.0,0.0,119925.8,4.21,4.21,658.78,4.21,69650.9,120600.98,2680.42,4431461.18,1.0,4.0,7146.05,1.0,11578.04,3680572.01,
85735.51,0.0,0.0,0.0,0.0,119914.65,3.84,3.84,671.16,3.84,69650.9,120600.98,1944.21,4431461.18,1.0,4.0,7207.7,1.0,11578.04,3680572.01,
85735.51,0.0,0.0,0.0,0.0,119903.18,3.66,3.66,683.24,3.66,69650.9,120600.98,1410.2,4431461.18,1.0,4.0,7256.19,1.0,11578.04,3680572.01,
85735.51,0.0,0.0,0.0,0.0,119891.55,3.56,3.56,695.18,3.56,69650.9,120600.98,1022.87,4431461.18,1.0,4.0,7294.34,1.0,11578.04,3680572.01,
85735.51,0.0,0.0,0.0,0.0,119879.82,3.52,3.52,707.06,3.52,69650.9,120600.98,741.93,4431461.18,1.0,4.0,7324.34,1.0,11578.04,3680572.01,
85735.51,0.0,0.0,0.0,0.0,119868.04,3.5,3.5,718.91,3.5,69650.9,120600.98,538.15,4431461.18,1.0,4.0,7347.95,1.0,11578.04,3680572.01,
85735.51,0.0,0.0,0.0,0.0,119856.22,3.49,3.49,730.75,3.49,69650.9,120600.98,390.34,4431461.18,1.0,4.0,7366.52,1.0,11578.04,3680572.01,
6738.59,0.0,0.0,0.0,0.0,12565.32,0.11,0.11,0.48,0.11,5507.96,12566.37,287.23,0.0,1.0,0.0,195.74,0.0,1203.24,100530.96,
81114.3,0.0,0.0,0.0,0.0,150130.99,7.03,7.03,1107.59,7.03,66300.87,151265.01,2588.52,6268333.43,0.0,10.0,10276.64,1.0,14483.71,5278135.6,
422208.42,0.0,0.0,0.0,0.0,744184.58,998.72,882.42,2922.63,882.42,334470.18,750354.75,13209.09,2.469232297E7,1.0,81.0,81773.96,1.0,107666.26,2.562953918E7,
215740.32,0.0,0.0,0.0,0.0,378057.46,563.29,513.67,3586.86,513.67,170907.78,383416.73,4575.16,2.469232297E7,1.0,83.0,69820.63,1.0,55015.37,2.216122089E7,
215740.32,0.0,0.0,0.0,0.0,378434.06,289.74,271.38,4051.16,271.38,170907.78,383416.73,2833.41,2.469232297E7,1.0,83.0,68965.54,1.0,55015.37,2.216122089E7,
215740.32,0.0,0.0,0.0,0.0,378607.3,152.49,145.7,4308.95,145.7,170907.78,383416.73,1754.75,2.469232297E7,1.0,83.0,68292.9,1.0,55015.37,2.216122089E7,
215740.32,0.0,0.0,0.0,0.0,378676.29,83.28,80.77,4460.73,80.77,170907.78,383416.73,1086.72,2.469232297E7,1.0,83.0,67763.79,1.0,55015.37,2.216122089E7,
215740.32,0.0,0.0,0.0,0.0,378691.87,48.25,47.32,4558.18,47.32,170907.78,383416.73,673.01,2.469232297E7,1.0,83.0,67347.57,1.0,55015.37,2.216122089E7,
215740.32,0.0,0.0,0.0,0.0,378680.06,30.47,30.13,4627.83,30.13,170907.78,383416.73,416.8,2.469232297E7,1.0,83.0,67020.16,1.0,55015.37,2.216122089E7,
215740.32,0.0,0.0,0.0,0.0,378654.22,21.44,21.31,4683.25,21.31,170907.78,383416.73,258.12,2.469232297E7,1.0,83.0,66762.62,1.0,55015.37,2.216122089E7,
215740.32,0.0,0.0,0.0,0.0,378621.16,16.84,16.79,4731.42,16.79,170907.78,383416.73,159.86,2.469232297E7,1.0,83.0,66560.02,1.0,55015.37,2.216122089E7,
215740.32,0.0,0.0,0.0,0.0,378584.27,14.39,14.39,4775.84,14.39,170907.78,383416.73,90.6,2.469232297E7,1.0,83.0,66400.65,1.0,55015.37,2.216122089E7,
215740.32,0.0,0.0,0.0,0.0,378545.48,13.26,13.26,4818.37,13.26,170907.78,383416.73,43.01,2.469232297E7,1.0,83.0,66275.29,1.0,55015.37,2.216122089E7,
215740.32,0.0,0.0,0.0,0.0,378505.72,12.69,12.69,4860.02,12.69,170907.78,383416.73,20.42,2.469232297E7,1.0,83.0,66176.68,1.0,55015.37,2.216122089E7,
215740.32,0.0,0.0,0.0,0.0,378465.44,12.41,12.41,4901.23,12.41,170907.78,383416.73,9.69,2.469232297E7,1.0,83.0,66099.11,1.0,55015.37,2.216122089E7,
215740.32,0.0,0.0,0.0,0.0,378424.86,12.27,12.27,4942.25,12.27,170907.78,383416.73,4.6,2.469232297E7,1.0,83.0,66038.09,1.0,55015.37,2.216122089E7,
215740.32,0.0,0.0,0.0,0.0,378384.11,12.21,12.21,4983.2,12.21,170907.78,383416.73,2.18,2.469232297E7,1.0,83.0,65990.09,1.0,55015.37,2.216122089E7,
215740.32,0.0,0.0,0.0,0.0,378343.24,12.18,12.18,5024.13,12.18,170907.78,383416.73,1.04,2.469232297E7,1.0,83.0,65952.33,1.0,55015.37,2.216122089E7,
215740.32,0.0,0.0,0.0,0.0,378302.29,12.18,12.18,5065.09,12.18,170907.78,383416.73,0.49,2.469232297E7,1.0,83.0,65922.63,1.0,55015.37,2.216122089E7,
215740.32,0.0,0.0,0.0,0.0,378261.26,12.19,12.19,5106.07,12.19,170907.78,383416.73,0.23,2.469232297E7,1.0,83.0,65899.26,1.0,55015.37,2.216122089E7,
215740.32,0.0,0.0,0.0,0.0,378220.53,12.27,12.27,5147.31,12.27,170907.78,383416.73,0.11,2.469232297E7,1.0,83.0,65880.88,1.0,55015.37,2.216122089E7,
205787.16,0.0,0.0,0.0,0.0,383265.6,23.73,23.73,19324.78,23.73,166427.63,402682.91,719.4,2.603979967E7,1.0,97.0,67917.25,1.0,54345.79,2.385468917E7,
205787.16,0.0,0.0,0.0,0.0,383202.07,22.06,22.06,19393.87,22.06,166427.63,402682.91,40.63,2.603979967E7,1.0,97.0,67729.59,1.0,54345.79,2.385468917E7,
205787.16,0.0,0.0,0.0,0.0,383137.06,21.22,21.22,19461.66,21.22,166427.63,402682.91,2.29,2.603979967E7,1.0,97.0,67525.63,1.0,54345.79,2.385468917E7,
205787.16,0.0,0.0,0.0,0.0,383071.22,20.81,20.81,19528.84,20.81,166427.63,402682.91,0.13,2.603979967E7,1.0,97.0,67365.19,1.0,54345.79,2.385468917E7,
205787.16,0.0,0.0,0.0,0.0,383004.9,20.62,20.62,19595.77,20.62,166427.63,402682.91,0.01,2.603979967E7,1.0,97.0,67238.98,1.0,54345.79,2.385468917E7,
205787.16,0.0,0.0,0.0,0.0,382938.25,20.54,20.54,19662.65,20.54,166427.63,402682.91,0.0,2.603979967E7,1.0,97.0,67139.71,1.0,54345.79,2.385468917E7,
205787.16,0.0,0.0,0.0,0.0,382871.36,20.52,20.52,19729.56,20.52,166427.63,402682.91,0.0,2.603979967E7,1.0,97.0,67061.61,1.0,54345.79,2.385468917E7,
205787.16,0.0,0.0,0.0,0.0,382804.29,20.54,20.54,19796.57,20.54,166427.63,402682.91,0.0,2.603979967E7,1.0,97.0,67000.18,1.0,54345.79,2.385468917E7,
205787.16,0.0,0.0,0.0,0.0,382736.84,20.54,20.54,19863.83,20.54,166427.63,402682.91,0.0,2.603979967E7,1.0,97.0,66951.85,1.0,54345.79,2.385468917E7,
205787.16,0.0,0.0,0.0,0.0,382669.41,20.59,20.59,19931.05,20.59,166427.63,402682.91,0.0,2.603979967E7,1.0,97.0,66913.81,1.0,54345.79,2.385468917E7,
205787.16,0.0,0.0,0.0,0.0,382601.85,20.63,20.63,19998.41,20.63,166427.63,402682.91,0.0,2.603979967E7,1.0,97.0,66883.94,1.0,54345.79,2.385468917E7,
205787.16,0.0,0.0,0.0,0.0,382534.15,20.68,20.68,20065.92,20.68,166427.63,402682.91,0.0,2.603979967E7,1.0,97.0,66860.44,1.0,54345.79,2.385468917E7,
205787.16,0.0,0.0,0.0,0.0,382466.31,20.73,20.73,20133.58,20.73,166427.63,402682.91,0.0,2.603979967E7,1.0,97.0,66841.93,1.0,54345.79,2.385468917E7,
205787.16,0.0,0.0,0.0,0.0,382398.33,20.77,20.77,20201.38,20.77,166427.63,402682.91,0.0,2.603979967E7,1.0,97.0,66827.38,1.0,54345.79,2.385468917E7,
205787.16,0.0,0.0,0.0,0.0,382330.2,20.82,20.82,20269.33,20.82,166427.63,402682.91,0.0,2.603979967E7,1.0,97.0,66815.94,1.0,54345.79,2.385468917E7,
205787.16,0.0,0.0,0.0,0.0,382261.92,20.86,20.86,20337.42,20.86,166427.63,402682.91,0.0,2.603979967E7,1.0,97.0,66806.93,1.0,54345.79,2.385468917E7,
205787.16,0.0,0.0,0.0,0.0,382193.5,20.91,20.91,20405.66,20.91,166427.63,402682.91,0.0,2.603979967E7,1.0,97.0,66799.84,1.0,54345.79,2.385468917E7,
205787.16,0.0,0.0,0.0,0.0,382124.8,20.97,20.97,20474.27,20.97,166427.63,402682.91,0.0,2.603979967E7,1.0,97.0,66794.25,1.0,54345.79,2.385468917E7,
205787.16,0.0,0.0,0.0,0.0,382056.09,21.01,21.01,20542.82,21.01,166427.63,402682.91,0.0,2.603979967E7,1.0,97.0,66789.85,1.0,54345.79,2.385468917E7,
205787.16,0.0,0.0,0.0,0.0,381987.23,21.05,21.05,20611.51,21.05,166427.63,402682.91,0.0,2.603979967E7,1.0,97.0,66786.4,1.0,54345.79,2.385468917E7,
205787.16,0.0,0.0,0.0,0.0,381918.22,21.1,21.1,20680.34,21.1,166427.63,402682.91,0.0,2.603979967E7,1.0,97.0,66783.71,1.0,54345.79,2.385468917E7,
182433.2,0.0,0.0,0.0,0.0,429270.73,30.21,30.21,52.74,30.21,148016.66,429433.38,456.89,2.849967428E7,0.0,112.0,67477.04,1.0,49058.24,2.603829514E7,
9075.42,0.0,0.0,0.0,0.0,0.0,0.18,0.18,21361.64,0.18,7363.32,21362.83,0.0,0.0,1.0,0.0,519.41,0.0,2440.48,201061.93,
182433.2,0.0,0.0,0.0,0.0,429247.18,21.11,21.11,107.96,21.11,148016.66,429433.38,454.32,2.849967428E7,0.0,112.0,66328.9,1.0,49058.24,2.603829514E7,
9075.42,0.0,0.0,0.0,0.0,0.0,0.55,0.55,21360.33,0.55,7363.32,21362.83,0.0,0.0,1.0,0.0,510.89,0.0,2440.48,201061.93,
182433.2,0.0,0.0,0.0,0.0,429215.6,16.39,16.39,155.21,16.39,148016.66,429433.38,451.77,2.849967428E7,0.0,112.0,65425.7,1.0,49058.24,2.603829514E7,
9075.42,0.0,0.0,0.0,0.0,0.0,0.78,0.78,21359.53,0.78,7355.96,21362.83,0.0,0.0,1.0,0.0,503.69,0.0,2440.48,200860.89,
16336.12,0.0,0.0,0.0,0.0,0.13,16335.17,0.13,0.13,0.13,5619.57,16336.12,1.64,0.0,1.0,0.0,291.27,0.0,0.0,138228.47,
182433.2,0.0,0.0,0.0,0.0,429180.14,13.99,13.99,198.65,13.99,148016.66,429433.38,449.23,2.849967428E7,0.0,112.0,64715.17,1.0,49058.24,2.603829514E7,
16336.12,0.0,0.0,0.0,0.0,0.39,16333.98,0.39,0.39,0.39,5619.57,16336.12,1.64,0.0,1.0,0.0,232.07,0.0,0.0,138228.47,
182433.2,0.0,0.0,0.0,0.0,429142.67,12.77,12.77,240.17,12.77,148016.66,429433.38,446.7,2.849967428E7,0.0,112.0,64156.27,1.0,49058.24,2.603829514E7,
16336.12,0.0,0.0,0.0,0.0,0.55,16333.21,0.55,0.55,0.55,5619.57,16336.12,1.64,0.0,1.0,0.0,185.5,0.0,0.0,138228.47,
182433.2,0.0,0.0,0.0,0.0,429104.16,12.15,12.15,280.72,12.15,148016.66,429433.38,444.19,2.849967428E7,0.0,112.0,63716.63,1.0,49058.24,2.603829514E7,
16336.12,0.0,0.0,0.0,0.0,0.66,16332.71,0.66,0.66,0.66,5619.57,16336.12,1.64,0.0,1.0,0.0,148.87,0.0,0.0,138228.47,
182433.2,0.0,0.0,0.0,0.0,429065.1,11.85,11.85,320.8,11.85,148016.66,429433.38,441.69,2.849967428E7,0.0,112.0,63370.77,1.0,49058.24,2.603829514E7,
16336.12,0.0,0.0,0.0,0.0,0.74,16332.38,0.74,0.74,0.74,5619.57,16336.12,1.64,0.0,1.0,0.0,120.05,0.0,0.0,138228.47,
182433.2,0.0,0.0,0.0,0.0,429025.73,11.69,11.69,360.66,11.69,148016.66,429433.38,439.2,2.849967428E7,0.0,112.0,63098.76,1.0,49058.24,2.603829514E7,
16336.12,0.0,0.0,0.0,0.0,15.56,15577.04,194.0,17257.63,194.0,7068.55,33929.04,0.0,0.0,1.0,2.0,5337.26,0.0,13497.71,483246.59,
182433.2,0.0,0.0,0.0,0.0,428986.18,11.63,11.63,400.42,11.63,148016.66,429433.38,436.73,2.849967428E7,0.0,112.0,62884.89,1.0,49058.24,2.603829514E7,
16336.12,0.0,0.0,0.0,0.0,39.29,14111.01,651.76,17433.42,651.76,7068.55,33929.04,0.0,0.0,1.0,2.0,5029.15,0.0,13497.71,483246.59,
182433.2,0.0,0.0,0.0,0.0,428946.53,11.6,11.6,440.33,11.6,148016.66,429433.38,416.13,2.849967428E7,0.0,112.0,62716.48,1.0,49058.24,2.603829514E7,
16336.12,0.0,0.0,0.0,0.0,42.03,11720.78,1058.38,18647.31,1058.38,7068.55,33929.04,0.0,0.0,1.0,2.0,4786.78,0.0,13497.71,483246.59,
182433.2,0.0,0.0,0.0,0.0,428906.8,11.59,11.59,480.09,11.59,148016.66,429433.38,393.12,2.849967428E7,0.0,112.0,62584.11,1.0,49058.24,2.603829514E7,
94240.99,0.0,0.0,0.0,0.0,25.9,20507.8,1297.28,148001.99,1297.28,52332.29,172647.81,0.91,4544181.12,1.0,27.0,24652.87,0.0,34066.55,6684679.96,
182433.2,0.0,0.0,0.0,0.0,428867.0,11.59,11.59,519.87,11.59,148016.66,429433.38,371.39,2.849967428E7,0.0,112.0,62479.95,1.0,49058.24,2.603829514E7,
94240.99,0.0,0.0,0.0,0.0,1.76,9739.53,2198.69,156100.61,2198.69,52332.29,172647.81,0.0,4544181.12,1.0,27.0,25385.32,0.0,34066.55,6684679.96,
182433.2,0.0,0.0,0.0,0.0,428827.16,11.6,11.6,559.68,11.6,148016.66,429433.38,350.86,2.849967428E7,0.0,112.0,62397.99,1.0,49058.24,2.603829514E7,
