RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
289,1627,37407,72804,322,2774,116867,0,0,22,883140,53105,0,0,0,1,3738927,
183,3612,39544,71590,308,4081,119694,0,0,25,881986,52991,1630,0,0,1,3824519,
183,1727,39544,71590,308,2184,117809,0,0,23,877573,52726,1599,0,0,1,3784255,
1131,1680,38181,70268,2707,0,118438,0,0,23,874325,52331,0,0,0,1,3799119,
1131,3565,38181,70268,822,1850,118438,1850,0,23,870530,52099,0,0,0,1,3783373,
503,3565,38181,70268,822,8638,117809,27932,0,22,913793,51192,16,0,0,1,3790687,
731,856,39854,72574,46,5842,118752,35175,0,22,945866,50777,0,0,0,1,3836316,
731,227,39854,72574,1931,2496,120008,34966,0,22,945111,50747,428,0,0,1,3833706,
731,227,37969,72574,1931,601,118123,32938,0,21,939678,50455,0,0,0,1,3801084,
399,323,40457,73401,44,2438,118123,34148,0,21,936149,50265,2,0,0,1,3786825,
399,323,40457,73401,44,2429,118123,34031,0,21,932954,50094,2,0,0,1,3773905,
217,318,40825,73744,42,2421,118123,33911,0,20,929655,49917,2,0,0,1,3749975,
217,318,38940,73744,671,1788,116867,31134,0,20,921326,49470,0,0,0,1,3736345,
217,318,38940,73744,671,1781,116867,31015,0,19,917782,49280,0,0,0,1,3711407,
217,318,38940,73744,671,2277,116867,31281,0,19,914358,49096,0,0,0,1,3697615,
217,318,38940,73744,42,1188,116238,30300,0,19,911068,48920,0,0,0,1,3684311,
217,318,37683,73744,42,0,114982,28896,0,18,905061,48597,0,0,0,1,3649457,
217,318,37683,73744,42,0,114982,28778,0,17,901345,48397,0,0,0,1,3623938,
217,318,37683,73744,42,0,114982,28664,0,17,897767,48205,0,0,0,1,3609556,
1662,1560,24111,78171,13199,0,122522,42826,0,25,977974,48035,0,0,0,1,3966791,
929,2260,22972,78660,13199,0,121893,70641,0,23,998030,47430,0,0,0,1,3938233,
4071,375,22972,78660,10058,508,120008,69763,0,21,992340,47109,0,0,0,1,3893489,
2648,2252,22445,76854,12968,1715,120951,70256,0,22,991512,47069,0,0,0,1,3900752,
378,369,29233,74596,13471,4008,121579,71426,0,25,1003765,47307,0,0,0,1,3961118,
1635,4139,29233,74596,9073,6183,122207,73534,0,25,1001542,47182,0,0,0,1,3952366,
1635,998,29233,74596,11586,3204,121579,71651,0,24,997675,47000,0,0,0,1,3926540,
1635,998,29233,74596,10330,3160,120323,70653,0,23,992386,46751,0,0,0,1,3895177,
692,442,35580,72883,12791,973,126292,75496,0,28,1020314,47252,0,0,0,1,4161694,
677,432,34795,71276,14317,1041,125349,75065,0,29,1018047,47130,1797,0,0,1,4165907,
1349,861,35901,71520,12432,1433,125977,76180,0,28,1015075,46968,71,0,0,1,4147440,
390,533,36412,73994,14017,2762,128805,73810,0,32,1040205,46826,1907,0,0,1,4267618,
203,439,36978,74389,11808,2971,126920,72537,0,30,1035648,46620,0,0,0,1,4228791,
203,439,29438,74389,18619,0,126292,65825,0,29,1025719,46174,0,0,0,1,4203594,
198,429,36174,72772,14526,3073,127234,69518,0,30,1026774,46221,3030,0,0,1,4218469,
356,1843,34289,72772,14526,2117,126920,68956,0,31,1026655,46216,1031,0,0,1,4226607,
8558,357,31476,73726,10449,330,127862,98871,0,31,1041076,45752,0,0,0,1,4260981,
1018,357,31476,73726,17361,386,127234,96394,0,30,1036856,45566,5583,0,0,1,4233181,
1018,357,33361,73726,14848,2195,126606,96056,0,29,1033095,45290,3099,0,0,1,4202589,
1018,357,33361,73726,14848,2188,126606,95731,0,29,1029491,45132,3089,0,0,1,4187931,
806,1707,33110,73433,14524,3089,126920,90271,0,30,1025155,44903,3077,0,0,1,4205546,
789,1670,32387,71829,16665,3042,126606,89927,0,31,1024618,44880,5398,0,0,1,4213754,
600,2317,32538,72428,15409,3334,126606,89399,0,31,1019853,44660,4139,0,0,1,4201042,
138,1432,32057,71794,18185,3651,126920,134606,0,31,1036625,44416,6809,0,0,1,4228000,
765,273,33615,73100,18565,5414,130061,147457,0,33,1058292,44008,7248,0,0,1,4352431,
402,337,34119,73705,16900,5347,128805,145619,0,33,1053717,43818,5971,0,0,1,4333614,
402,337,30977,73705,20041,2320,128805,145454,0,33,1049565,43645,5948,0,0,1,4316537,
446,1344,43458,74483,7161,8548,130376,139034,0,33,1049040,43243,0,0,0,1,4348673,
446,1344,43458,74483,5276,8393,128491,136503,0,31,1043543,43017,0,0,0,1,4315325,
446,1344,41573,74483,7161,6516,128491,140512,0,30,1041386,42846,0,0,0,1,4292246,
446,1344,41573,74483,7423,7279,129119,137486,0,31,1035753,42533,0,0,0,1,4283426,
446,1344,41573,74483,6795,6949,128491,131256,0,29,1026299,42145,0,0,0,1,4258734,
446,1344,41573,74483,6304,6794,128176,136305,0,29,1024006,41862,0,0,0,1,4253169,
446,1344,41573,74483,5675,6748,127548,134978,0,28,1020711,41729,0,0,0,1,4228970,
246,1127,42150,74682,5529,6725,127548,134521,0,27,1017251,41587,0,0,0,1,4204058,
663,517,47492,75879,1107,3800,129747,176946,0,30,1057494,41459,0,0,0,1,4301943,
2774,756,44088,75870,1084,745,128805,197262,0,31,1058879,41159,208,0,0,1,4323697,
889,756,45973,75870,1084,30,128805,196658,0,29,1055612,41033,0,0,0,1,4289319,
803,877,50603,74275,691,1323,131632,218800,0,32,1082237,40786,0,0,0,1,4403899,
460,806,49438,74693,671,0,129747,216210,0,32,1075513,40514,0,0,0,1,4383389,
451,789,52630,73183,1120,2108,131946,210556,0,35,1074864,40384,0,0,0,1,4430669,
442,773,55165,71696,174,5983,131946,206549,0,37,1078918,40531,0,0,0,1,4462416,
137,1392,56402,72438,397,4512,134774,233719,0,40,1118426,41071,0,0,0,1,4629240,
72,1022,57241,72847,386,4499,134774,233051,0,39,1115224,40953,0,0,0,1,4605423,
72,1022,55984,72847,386,3232,133517,231203,0,37,1111034,40781,0,0,0,1,4566251,
72,1022,55984,72847,1014,3557,134146,237445,0,37,1109856,40646,0,0,0,1,4557893,
71,1001,57906,71343,850,6318,134460,234563,0,38,1108692,40440,0,0,0,1,4596159,
38,974,57939,73563,800,2117,136973,211615,0,41,1108540,40290,61,0,0,1,4726772,
38,974,57939,73563,800,2111,136973,210979,0,40,1105211,40169,61,0,0,1,4701982,
38,974,57939,73563,800,2169,136973,208578,0,39,1100996,40011,0,0,0,1,4679542,
38,974,56054,73563,800,280,135088,206043,0,38,1096068,39832,0,0,0,1,4648024,
587,1441,56967,72619,784,1684,136030,300630,0,39,1090987,39647,0,0,0,1,4671262,
587,1441,56967,72619,705,1699,136030,303839,0,38,1088780,39464,0,0,0,1,4647977,
587,1441,55082,72619,705,0,134146,300984,0,35,1083713,39280,0,0,0,1,4594731,
587,1441,55082,72619,705,0,134146,300089,0,34,1080488,39164,0,0,0,1,4570498,
587,1441,53825,72619,705,0,132889,298004,0,31,1076004,39001,0,0,0,1,4519816,
575,1411,55782,71109,219,1697,132889,282902,0,32,1071387,38792,0,0,0,1,4534913,
575,1411,55782,71109,219,1692,132889,282041,0,31,1068124,38674,0,0,0,1,4510522,
575,1411,55782,71109,219,1687,132889,281257,0,31,1065156,38566,0,0,0,1,4497989,
575,1411,55782,71109,219,1683,132889,280460,0,30,1062139,38457,0,0,0,1,4474661,
1442,655,55827,70569,157,0,132575,269865,0,30,1061274,38372,0,0,0,1,4505624,
9298,1543,49541,70569,157,0,135088,593667,0,31,1070139,37928,0,0,0,1,4615343,
5528,1543,53311,70569,157,0,135088,591964,0,31,1067069,37819,5,0,0,1,4602101,
5528,1543,53311,70569,157,0,135088,590296,0,31,1064063,37712,5,0,0,1,4589137,
3643,1543,53311,70569,157,0,133203,586834,0,28,1059753,37559,5,0,0,1,4549397,
3643,1543,53311,70569,157,0,133203,585126,0,28,1056669,37450,5,0,0,1,4536160,
4652,76,53382,70927,157,0,133203,583260,0,27,1053296,37331,5,0,0,1,4511114,
1515,2143,54098,71595,151,0,133203,581701,0,25,1050481,37231,5,0,0,1,4477860,
1515,258,54098,71595,151,0,131318,578116,0,24,1045933,37070,5,0,0,1,4447888,
258,2143,54098,71595,151,0,131946,577048,0,23,1042851,36960,5,0,0,1,4424237,
9,706,55100,71472,148,0,131318,558751,0,25,1035188,36675,0,0,0,1,4448852,
260,140,55100,71472,148,0,131004,556750,0,26,1029545,36470,0,0,0,1,4452278,
1138,3157,50272,74483,1012,3,134774,806680,0,29,1027310,36287,1,0,0,1,4644536,
1138,3157,50272,74483,1012,3,134774,804542,0,29,1024588,36191,1,0,0,1,4632231,
1115,15,49260,72983,7369,0,135716,775734,0,30,1020235,36015,0,0,0,1,4668125,
1115,15,49260,72983,7369,0,135716,773762,0,28,1017602,35922,0,0,0,1,4634892,
1092,53,50981,80146,1575,0,139486,882420,0,33,1026931,36106,0,0,0,1,4826168,
1092,53,49096,80146,1575,0,137601,877292,0,32,1021817,35926,0,0,0,1,4791563,
639,431,52493,79274,247,0,137915,1045961,0,32,1019284,35836,0,0,0,1,4803700,
639,431,52493,79274,876,0,138544,1047397,0,32,1017409,35771,0,0,0,1,4794864,
2617,412,52506,77312,824,0,138544,1125308,0,32,1013512,35630,6,0,0,1,4840699,
733,2297,52506,77312,824,0,138544,1122110,0,31,1010634,35529,6,0,0,1,4816347,
426,1570,53512,77896,802,0,138544,1118224,0,29,1007138,35406,6,0,0,1,4778513,
249,1347,51942,78242,781,0,136659,1113112,0,27,1002901,35257,0,0,0,1,4737283,
249,1347,51942,78242,781,0,136659,1109676,0,26,999802,35148,0,0,0,1,4712074,
249,1347,51927,78242,762,0,136659,1092287,0,26,995575,34996,0,0,0,1,4696454,
244,1459,54210,76663,503,19,137287,1197564,0,27,992582,34884,0,0,0,1,4728095,
244,1459,54210,76663,503,19,137287,1194390,0,26,989435,34774,0,0,0,1,4702482,
1066,725,53813,77453,493,0,137915,1384948,0,28,978122,34370,31,0,0,1,4742006,
1474,682,53799,77190,1270,0,139486,1263825,0,30,971379,34104,0,0,0,1,4861279,
217,682,51914,77190,4411,20,139486,1502189,0,30,961712,33762,0,0,0,1,4856756,
217,682,55684,77190,2140,104,141371,1422387,0,34,963874,33830,0,0,0,1,4928379,
217,682,55684,77190,883,111,140115,1403904,0,33,960698,33718,0,0,0,1,4901546,
217,682,55684,77190,883,111,140115,1399040,0,32,957369,33602,0,0,0,1,4873978,
217,682,55684,77190,883,110,140115,1395806,0,31,955157,33524,0,0,0,1,4852133,
217,682,53799,77190,883,0,138230,1389389,0,30,949893,33337,0,0,0,1,4819493,
217,682,53799,77190,883,0,138230,1384819,0,29,946766,33228,0,0,0,1,4793058,
217,682,52520,77190,883,0,136973,1379064,0,24,942422,33075,0,0,0,1,4718294,
217,682,52520,77190,883,0,136973,1375338,0,24,939876,32986,0,0,0,1,4705548,
213,668,54536,75629,404,105,136973,1270834,0,25,935500,32832,0,0,0,1,4744136,
990,1546,56629,74270,369,87,139486,1229723,0,28,936039,32850,0,0,0,1,4829736,
927,1885,57240,73972,361,0,140115,1197787,0,30,927794,32561,9,0,0,1,4855685,
1697,216,59078,76719,499,0,144513,1588966,0,36,930411,32651,0,0,0,1,5107131,
1697,216,59078,76719,499,0,144513,1584501,0,36,927796,32559,0,0,0,1,5092781,
