GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
556393.36,212029.52,0.0,0.0,0.0,560225.52,21.57,21.57,14847.43,21.57,130615.76,575158.98,3497.61,4.020518743E7,1.0,13.0,43118.09,1.0,28683.12,4.082073137E7,
556393.36,212029.52,0.0,0.0,0.0,559430.57,21.97,21.97,15640.79,21.97,130615.76,575158.98,1002.04,4.020518743E7,1.0,13.0,43476.23,1.0,28683.12,4.082073137E7,
556393.36,212029.52,0.0,0.0,0.0,558621.89,22.38,22.38,16447.83,22.38,130615.76,575158.98,287.08,4.020518743E7,1.0,13.0,43757.96,1.0,28683.12,4.082073137E7,
556393.36,212029.52,0.0,0.0,0.0,557798.98,22.8,22.8,17269.03,22.8,130615.76,575158.98,82.25,4.020518743E7,1.0,13.0,43979.57,1.0,28683.12,4.082073137E7,
556393.36,212029.52,0.0,0.0,0.0,556961.3,23.24,23.24,18104.96,23.24,130615.76,575158.98,23.56,4.020518743E7,1.0,13.0,44153.9,1.0,28683.12,4.082073137E7,
556393.36,212029.52,0.0,0.0,0.0,556108.26,23.7,23.7,18956.17,23.7,130615.76,575158.98,6.75,4.020518743E7,1.0,13.0,44291.03,1.0,28683.12,4.082073137E7,
556393.36,212029.52,0.0,0.0,0.0,555238.75,24.17,24.17,19822.88,24.17,130615.76,575158.98,1.04,4.020518743E7,1.0,13.0,44398.9,1.0,28683.12,4.082073137E7,
556393.36,212029.52,0.0,0.0,0.0,554353.08,24.66,24.66,20706.57,24.66,130615.76,575158.98,0.14,4.020518743E7,1.0,13.0,44483.76,1.0,28683.12,4.082073137E7,
556393.36,212029.52,0.0,0.0,0.0,553601.91,25.09,25.09,21456.05,25.09,130615.76,575158.98,0.03,4.020518743E7,1.0,13.0,44540.47,1.0,28683.12,4.082073137E7,
556393.36,212029.52,0.0,0.0,0.0,552529.33,25.71,25.71,22526.15,25.71,130615.76,575158.98,0.0,4.020518743E7,1.0,13.0,44603.01,1.0,28683.12,4.082073137E7,
556393.36,212021.1,0.0,0.0,0.0,551589.69,26.26,26.26,23463.58,26.26,130610.57,575158.98,0.0,4.020359109E7,1.0,13.0,44642.55,1.0,28683.12,4.08191106E7,
556393.36,212021.1,0.0,0.0,0.0,550630.45,26.84,26.84,24420.51,26.84,130610.57,575158.98,0.0,4.020359109E7,1.0,13.0,44675.03,1.0,28683.12,4.08191106E7,
556393.36,212021.1,0.0,0.0,0.0,549815.49,27.34,27.34,25233.47,27.34,130610.57,575158.98,0.0,4.020359109E7,1.0,13.0,44696.75,1.0,28683.12,4.08191106E7,
556393.36,212021.1,0.0,0.0,0.0,548649.63,28.07,28.07,26396.4,28.07,130610.57,575158.98,0.0,4.020359109E7,1.0,13.0,44720.69,1.0,28683.12,4.08191106E7,
556393.36,212021.1,0.0,0.0,0.0,547798.21,28.6,28.6,27246.04,28.6,130610.57,575158.98,0.0,4.020359109E7,1.0,13.0,44734.14,1.0,28683.12,4.08191106E7,
783099.44,290636.54,0.17,0.01,0.34,823505.79,71.57,69.02,63362.38,69.02,168112.33,887140.24,4.63,7.736908178E7,1.0,23.0,81769.71,1.0,41401.31,7.852717812E7,
783099.44,290636.54,0.2,0.01,0.34,821693.54,61.97,61.95,65199.98,61.95,168112.33,887140.24,0.16,7.736908178E7,1.0,23.0,81656.88,1.0,41401.31,7.852717812E7,
783099.44,290636.54,0.25,0.01,0.34,819051.53,64.33,64.33,67832.45,64.33,168112.33,887140.24,0.0,7.736908178E7,1.0,23.0,81532.43,1.0,41401.31,7.852717812E7,
783099.42,290636.54,0.29,0.01,0.34,816703.1,66.56,66.56,70171.96,66.56,168112.33,887140.24,0.0,7.736908178E7,1.0,23.0,81450.25,1.0,41401.31,7.852717812E7,
783099.4,290636.54,0.32,0.01,0.34,814682.66,68.54,68.54,72184.48,68.54,168112.33,887140.24,0.0,7.736908178E7,1.0,23.0,81395.33,1.0,41401.31,7.852717812E7,
789637.97,241552.99,4.83,0.12,2.36,837643.8,795.82,240.99,92315.1,240.99,218806.8,931444.1,3.0,8.191238432E7,1.0,28.0,89225.19,1.0,51468.47,8.398241507E7,
789637.93,241552.99,5.12,0.12,2.36,834782.0,96.0,95.92,96278.45,95.92,218806.8,931444.1,0.01,8.191238432E7,1.0,28.0,91782.41,1.0,51468.47,8.398241507E7,
789637.61,241552.99,5.41,0.12,2.35,831247.31,100.43,100.42,99795.01,100.42,218806.8,931444.1,0.0,8.191238432E7,1.0,28.0,93793.98,1.0,51468.47,8.398241507E7,
761389.34,215471.37,9.03,0.16,3.64,870151.42,88.03,87.61,89121.93,87.61,172220.95,959623.75,6.82,8.391608101E7,1.0,71.0,95750.82,1.0,49103.16,8.754981967E7,
757401.12,214342.72,9.49,0.16,3.61,862450.95,89.28,89.28,91788.58,89.28,171318.85,954597.2,0.03,8.391608101E7,1.0,72.0,96333.49,1.0,48845.96,8.757495241E7,
757400.67,214342.72,9.95,0.17,3.61,859164.58,93.32,93.32,95058.76,93.32,171318.85,954597.2,0.0,8.391608101E7,1.0,72.0,96770.22,1.0,48845.96,8.757495241E7,
757400.02,214342.72,10.41,0.17,3.6,855722.84,97.75,97.75,98482.74,97.75,171318.85,954597.2,0.0,8.391608101E7,1.0,72.0,97113.76,1.0,48845.96,8.757495241E7,
732990.46,224721.49,15.02,0.17,4.03,818564.54,3271.16,1576.22,137248.04,1576.22,165878.74,963129.58,7.55,8.387811928E7,1.0,80.0,96692.75,1.0,45933.85,8.820850377E7,
732990.37,224721.49,15.53,0.18,4.02,814696.27,194.21,192.59,147661.29,192.59,165878.74,963129.58,0.01,8.387811928E7,1.0,80.0,95895.9,1.0,45933.85,8.820850377E7,
732989.55,224721.49,16.03,0.18,4.02,807369.24,209.73,209.44,154920.47,209.44,165878.74,963129.58,0.0,8.387811928E7,1.0,80.0,95269.06,1.0,45933.85,8.820850377E7,
732988.61,224684.73,16.52,0.19,4.01,799195.85,233.77,233.72,162996.46,233.72,165851.62,963129.58,0.0,8.386440169E7,1.0,80.0,94760.48,1.0,45933.85,8.819407798E7,
732987.65,224684.73,17.01,0.19,4.01,789958.17,264.84,264.83,172109.02,264.83,165851.62,963129.58,0.0,8.386440169E7,1.0,80.0,94372.67,1.0,45933.85,8.819407798E7,
732986.67,224684.73,17.49,0.2,4.0,779332.23,305.87,305.87,182569.75,305.87,165851.62,963129.58,0.0,8.386440169E7,1.0,80.0,94067.59,1.0,45933.85,8.819407798E7,
967611.43,238468.73,18.68,0.18,3.49,788037.06,366.54,366.54,206524.62,366.54,170730.75,996033.82,33.47,8.636176249E7,1.0,90.0,96775.7,1.0,47454.04,9.091804757E7,
967611.15,234205.31,18.98,0.18,3.43,755977.34,499.66,499.66,220454.89,499.66,167678.37,978440.9,0.0,8.619962399E7,1.0,89.0,96377.02,1.0,46615.86,9.07222222E7,
967609.78,234205.31,19.4,0.19,3.42,733571.7,673.0,673.0,242158.19,673.0,167678.37,978440.9,0.0,8.619962399E7,1.0,89.0,96193.69,1.0,46615.86,9.07222222E7,
967608.37,234205.31,19.82,0.19,3.42,700781.39,1029.42,1029.42,273495.41,1029.42,167678.37,978440.9,0.0,8.619962399E7,1.0,89.0,96049.45,1.0,46615.86,9.07222222E7,
967606.94,234205.31,20.23,0.19,3.41,639355.36,2168.77,2168.77,330203.47,2168.77,167678.37,978440.9,0.0,8.619962399E7,1.0,89.0,95935.96,1.0,46615.86,9.07222222E7,
967605.48,234205.31,20.64,0.2,3.41,7516.16,53686.63,53686.63,769652.2,53686.63,167678.37,978440.9,0.0,8.619962399E7,1.0,89.0,95846.78,1.0,46615.86,9.07222222E7,
967603.99,234205.31,21.05,0.2,3.4,0.03,740.78,740.78,975797.24,740.78,167678.37,978440.9,0.0,8.619962399E7,1.0,89.0,95776.62,1.0,46615.86,9.07222222E7,
967602.47,233971.18,21.44,0.21,3.4,0.0,57.35,57.35,978215.12,57.35,167510.75,978440.9,0.0,8.611345018E7,1.0,88.0,95599.22,1.0,46615.86,9.060639442E7,
967600.93,233971.18,21.84,0.21,3.39,0.0,52.37,52.37,978232.97,52.37,167510.75,978440.9,0.0,8.611345018E7,1.0,88.0,95555.84,1.0,46615.86,9.060639442E7,
967599.36,233971.18,22.25,0.22,3.39,0.0,52.01,52.01,978231.61,52.01,167510.75,978440.9,0.0,8.611345018E7,1.0,88.0,95521.67,1.0,46615.86,9.060639442E7,
967597.76,233971.18,22.66,0.22,3.39,0.0,52.09,52.09,978231.37,52.09,167510.75,978440.9,0.0,8.611345018E7,1.0,88.0,95494.81,1.0,46615.86,9.060639442E7,
967596.13,233971.18,23.07,0.23,3.38,0.0,52.09,52.09,978231.37,52.09,167510.75,978440.9,0.0,8.611345018E7,1.0,88.0,95473.69,1.0,46615.86,9.060639442E7,
967594.48,233737.26,23.44,0.23,3.38,0.0,52.09,52.09,978231.37,52.09,167343.27,978440.9,0.0,8.602735518E7,1.0,87.0,95335.2,1.0,46615.86,9.049067469E7,
967592.79,233503.57,23.82,0.23,3.37,0.0,52.09,52.09,978231.37,52.09,167175.96,978440.9,0.0,8.594134624E7,1.0,86.0,95200.37,1.0,46615.86,9.037507065E7,
967591.08,233503.57,24.22,0.24,3.37,0.0,52.09,52.09,978231.37,52.09,167175.96,978440.9,0.0,8.594134624E7,1.0,86.0,95190.11,1.0,46615.86,9.037507065E7,
967589.34,233503.57,24.62,0.24,3.36,0.0,52.09,52.09,978231.37,52.09,167175.96,978440.9,0.0,8.594134624E7,1.0,86.0,95182.05,1.0,46615.86,9.037507065E7,
962616.78,232071.74,25.0,0.25,3.34,0.0,51.82,51.82,973205.89,51.82,166150.85,973414.36,0.0,8.58554233E7,1.0,86.0,95080.56,1.0,46376.38,9.028471493E7,
962614.69,231839.71,25.44,0.25,3.34,0.0,51.81,51.81,973206.59,51.81,165984.73,973414.36,0.0,8.576958627E7,1.0,85.0,94953.33,1.0,46376.38,9.016931681E7,
944916.76,213756.82,291.49,0.0,2977.69,0.98,50.73,55.6,971945.04,3381.03,159490.94,975486.06,0.0,8.542572919E7,1.0,85.0,98882.62,1.0,69113.73,9.018854031E7,
944876.12,213329.93,693.23,4.36,2973.33,0.0,56.53,56.53,975262.56,56.64,159172.43,975486.06,0.0,8.52551304E7,1.0,83.0,106703.53,1.0,69113.73,8.995818962E7,
944789.71,213329.93,1137.83,9.19,2968.51,0.0,51.96,51.96,975278.72,51.97,159172.43,975486.06,0.0,8.52551304E7,1.0,83.0,113054.35,1.0,69113.73,8.995818962E7,
944646.18,213329.93,1616.23,14.37,2963.32,0.0,51.93,51.93,975278.83,51.93,159172.43,975486.06,0.0,8.52551304E7,1.0,83.0,118050.09,1.0,69113.73,8.995818962E7,
944436.25,213329.93,2121.47,19.85,2957.84,0.0,51.93,51.93,975278.84,51.93,159172.43,975486.06,0.0,8.52551304E7,1.0,83.0,121979.88,1.0,69113.73,8.995818962E7,
918138.86,195471.62,2944.89,72.02,2881.24,0.01,101.42,101.42,970768.39,101.42,152697.85,971150.28,0.0,8.502727247E7,1.0,84.0,130485.78,1.0,85581.15,8.995973537E7,
917694.85,195471.62,3529.64,78.33,2874.93,0.0,51.93,51.93,970941.86,51.93,152697.85,971150.28,0.0,8.502727247E7,1.0,84.0,138393.45,1.0,85581.15,8.995973537E7,
724177.55,148529.0,5008.63,72.72,2199.55,4997.57,115.06,115.06,1662059.64,115.06,118871.5,1667524.12,0.0,8.364514694E7,1.0,153.0,2120292.26,1.0,880404.17,1.965761128E8,
690300.35,147253.7,14306.27,190.98,2104.4,0.0,99.05,99.05,1678441.0,99.05,116462.04,1678833.85,0.0,8.345588661E7,1.0,154.0,2120338.64,1.0,903327.57,1.9663851941E8,
625820.53,142779.34,24469.31,270.7,1959.4,0.0,86.9,86.9,1630733.6,86.9,112923.3,1631081.64,0.0,8.311876873E7,1.0,153.0,2114780.4,1.0,877633.61,1.9581909562E8,
562739.69,142636.59,34251.28,352.11,1875.75,0.0,86.83,86.83,1630733.85,86.83,112810.4,1631081.64,0.0,8.303566768E7,1.0,152.0,2115241.7,1.0,876756.16,1.9559818554E8,
489731.0,142493.98,43607.93,430.93,1799.16,0.0,86.83,86.83,1630733.85,86.83,112697.61,1631081.64,0.0,8.295264972E7,1.0,151.0,2114607.19,1.0,877633.61,1.9537749632E8,
410519.84,141770.95,52513.29,504.65,1718.57,0.0,86.56,86.56,1625708.37,86.56,112125.77,1626055.09,0.0,8.278686271E7,1.0,150.0,2111697.61,1.0,874928.98,1.9496191232E8,
334290.46,141487.61,61004.5,576.62,1646.6,0.0,86.56,86.56,1625708.37,86.56,111901.67,1626055.09,0.0,8.262140704E7,1.0,148.0,2108179.69,1.0,874928.98,1.9452202617E8,
263966.25,141346.15,69180.76,645.62,1577.6,0.0,86.56,86.56,1625708.37,86.56,111789.8,1626055.09,0.0,8.253880325E7,1.0,147.0,2106779.11,1.0,874928.98,1.9430241288E8,
