LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0,4958,0,0,66,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4957,0,0,68,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4957,0,0,68,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4956,0,0,70,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4954,0,0,71,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4952,0,0,72,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4952,0,0,72,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4952,0,0,72,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4950,0,0,76,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4950,0,0,76,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4950,0,0,76,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4948,0,0,77,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4945,0,0,80,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4942,0,0,83,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4942,0,0,83,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4940,0,0,84,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4940,0,0,84,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4939,0,0,86,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4933,0,0,91,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4930,0,0,95,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4930,0,0,95,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4930,0,0,95,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4926,0,0,98,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4925,0,0,100,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4919,0,0,105,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4918,0,0,107,0,0,5026,50,0,0,999,0,0,0,0,0,1,33510,
0,4918,0,0,107,0,0,5026,50,0,0,999,0,0,0,0,0,1,33510,
0,4916,0,0,109,0,0,5026,50,0,0,999,0,0,0,0,0,1,33510,
0,4914,0,0,110,0,0,5026,50,0,0,999,0,0,0,0,0,1,33510,
0,4911,0,0,114,0,0,5026,50,0,0,999,0,0,0,0,0,1,33510,
0,4909,0,0,116,0,0,5026,50,0,0,999,0,0,0,0,0,1,33510,
0,4907,0,0,117,0,0,5026,50,0,0,999,0,0,0,0,0,1,33510,
0,4903,0,0,121,0,0,5026,50,0,0,999,0,0,0,0,0,1,33510,
0,4903,0,0,121,0,0,5026,50,0,0,999,0,0,0,0,0,1,33510,
0,4901,0,0,123,0,0,5026,50,0,0,999,0,0,0,0,0,1,33510,
0,4895,0,0,129,0,0,5026,50,0,0,999,0,0,0,0,0,1,33510,
0,4893,0,0,131,0,0,5026,50,0,0,999,0,0,0,0,0,1,33510,
0,4891,0,0,133,0,0,5026,50,0,0,999,0,0,0,0,0,1,33510,
