RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
768,1206,20828,63863,39,0,88592,0,0,22,289721,92106,0,0,0,1,2425667,
224,1248,20883,64160,971,0,89535,0,0,23,294409,90438,0,0,0,1,2476924,
217,4256,20246,62203,941,0,89849,0,0,24,294448,90464,0,0,0,1,2487765,
876,311,23371,62999,797,0,90477,0,0,24,342450,88690,0,0,0,1,2533238,
850,219,22754,61140,4015,0,91106,0,0,22,340908,87298,0,0,0,1,2541119,
3082,2795,22249,60098,2011,0,92362,0,0,23,366643,86137,0,0,0,1,2609288,
1122,1604,22615,61826,3896,0,93305,0,0,22,384483,85198,33,0,0,1,2623049,
869,3071,23441,62628,653,0,92362,0,0,21,387942,84728,0,0,0,1,2614223,
1970,166,28970,61104,634,0,94561,0,0,23,387140,84552,0,0,0,1,2671770,
85,166,28970,61104,634,0,92676,0,0,22,384521,83980,0,0,0,1,2643126,
85,855,29564,61104,828,0,94247,0,0,22,388670,83272,0,0,0,1,2655565,
85,855,27679,61104,828,0,92362,0,0,21,385974,82697,0,0,0,1,2626580,
6368,855,22024,61104,828,0,92991,0,0,21,402418,81721,0,0,0,1,2630523,
3693,1372,22268,64256,1093,0,94876,0,0,21,436305,81550,0,0,0,1,2710998,
502,1295,31244,60619,1031,0,96761,0,0,23,441213,82613,0,0,0,1,2765196,
502,1295,29359,60619,1031,0,94876,0,0,22,438539,82112,0,0,0,1,2737890,
231,951,29913,61129,1003,0,94876,0,0,22,436515,81733,0,0,0,1,2725253,
859,951,28657,61129,1003,0,94247,0,0,19,453436,80652,0,0,0,1,2690280,
308,90,33686,59429,948,0,96132,0,0,21,454298,80812,28,0,0,1,2752852,
308,90,33686,59429,320,0,95504,0,0,21,448566,79792,0,0,0,1,2742955,
308,90,33686,59429,320,0,95504,0,0,20,446894,79495,0,0,0,1,2722130,
914,1281,33027,59210,310,0,96446,0,0,21,447734,79645,5,0,0,1,2740912,
1771,1691,29358,59699,310,0,94561,0,0,21,445199,79194,0,0,0,1,2725342,
1771,1691,29358,59699,310,0,94561,0,0,21,443515,78894,0,0,0,1,2715038,
1771,1691,29358,59699,310,0,94561,0,0,20,441922,78611,0,0,0,1,2694688,
1771,1691,29358,59699,310,0,94561,0,0,19,440363,78334,0,0,0,1,2674584,
104,453,30676,65134,856,0,99588,0,0,24,460412,77426,0,0,0,1,2888032,
3243,440,29722,63363,833,0,99902,0,0,24,460914,77328,0,0,0,1,2894829,
101,1697,30979,63363,833,0,99274,0,0,23,459196,77039,0,0,0,1,2873553,
99,1650,33179,61614,810,0,99588,0,0,23,459315,77059,0,0,0,1,2874373,
1077,1161,28936,64248,810,0,98646,0,0,21,508832,75623,0,0,0,1,2884258,
5238,1220,29514,61658,1030,0,101159,0,0,23,503864,74971,82,0,0,1,2953973,
8800,575,23630,60007,5401,0,100845,0,0,24,508076,73888,0,0,0,1,2976049,
6915,575,29284,60007,1003,0,100216,0,0,22,507285,73773,0,0,0,1,2950324,
5863,979,29391,60521,1822,0,101159,0,0,23,506080,72992,0,0,0,1,2962839,
5863,979,29391,60521,1194,0,100530,0,0,21,504515,72766,0,0,0,1,2932590,
1390,740,33628,60961,1032,0,100530,0,0,21,544072,71146,144,0,0,1,2975339,
1390,740,33628,60961,1032,0,100530,0,0,21,542195,70900,143,0,0,1,2965072,
815,937,33552,62545,1004,0,101787,0,0,22,538687,70410,135,0,0,1,3001838,
1023,2507,32756,61328,977,0,101473,0,0,23,539335,70057,332,0,0,1,3016488,
98,476,35553,62795,951,0,101787,0,0,22,534497,69327,411,0,0,1,3018552,
3973,79,33611,61597,926,0,102101,0,0,22,533969,69144,0,0,0,1,3040762,
384,960,37519,61020,901,0,102730,0,0,21,553185,68221,0,0,0,1,3061938,
574,1030,39252,60312,852,0,103672,0,0,22,554485,68138,713,0,0,1,3074118,
992,977,38540,57201,5038,0,104615,0,0,24,574326,67747,0,0,0,1,3131740,
5424,982,34460,55419,7409,0,105557,1851,0,27,584399,68196,0,0,0,1,3188267,
1026,982,36344,55419,9294,0,104929,0,0,26,584043,67842,1982,0,0,1,3174802,
1026,982,36344,55419,9294,0,104929,0,0,26,582410,67653,1977,0,0,1,3165927,
9714,102,36831,53977,3397,0,105871,1485,0,27,599369,66692,0,0,0,1,3203909,
266,2616,38881,57454,5710,0,107128,0,0,29,595536,66281,10,0,0,1,3241627,
5293,2616,38881,57454,55,0,106499,0,0,28,593663,66073,0,0,0,1,3222696,
4665,2616,38881,57454,55,0,105871,0,0,26,590562,65728,1,0,0,1,3185676,
996,1416,42908,61149,3980,0,113097,0,0,32,662810,65703,0,0,0,1,3524148,
996,1416,42908,61149,3980,0,113097,0,0,31,661811,65604,0,0,0,1,3508225,
3456,2995,42697,60226,708,0,112154,0,0,32,662272,65649,14,0,0,1,3521323,
4950,3404,42806,60700,708,0,114668,0,0,33,695889,65723,105,0,0,1,3567966,
9721,256,41773,59235,691,0,113725,0,0,34,695266,65646,108,0,0,1,3574963,
1572,4606,43871,61138,3057,0,116553,0,0,34,706038,65312,108,0,0,1,3656696,
1572,208,43871,61138,7141,0,116238,2125,0,35,699300,64681,0,0,0,1,3663379,
1583,466,36186,59851,18645,0,119380,0,0,40,714094,65813,0,0,0,1,3812400,
955,1222,42940,59851,11105,0,118752,0,0,38,742261,65214,225,0,0,1,3803329,
6546,1353,43660,62975,1680,0,119066,1769,0,36,814398,64118,0,0,0,1,3826027,
6231,1982,43660,62975,1627,0,119380,132,0,36,817521,63863,0,0,0,1,3822192,
871,638,46360,61554,7117,0,119380,0,0,38,820023,63979,2152,0,0,1,3851209,
7782,1266,46360,61554,834,0,120637,0,0,38,820444,64013,0,0,0,1,3853079,
13437,10,40705,61554,834,0,119380,0,0,36,815653,63639,73,0,0,1,3809652,
11552,10,40705,61554,834,0,117495,0,0,34,811828,63341,72,0,0,1,3770704,
558,4788,42653,61766,6317,0,119066,0,0,35,802782,62627,328,0,0,1,3824933,
558,4788,42653,61766,6317,0,119066,0,0,33,800204,62426,327,0,0,1,3791455,
631,2086,48103,63626,1874,0,119380,0,0,34,797356,62156,0,0,0,1,3817593,
631,829,48103,63626,1874,0,118123,0,0,33,793270,61839,0,0,0,1,3789276,
75,37,50786,61507,4388,0,120008,0,0,37,808355,62105,330,0,0,1,3892722,
75,37,50786,61507,4388,0,120008,0,0,35,806080,61930,329,0,0,1,3860590,
75,37,50786,61507,4388,0,120008,0,0,35,804099,61778,328,0,0,1,3851104,
75,37,50786,61507,4388,0,120008,0,0,34,801836,61604,328,0,0,1,3829674,
75,37,50786,61507,3760,0,119380,54,0,33,795175,61095,0,0,0,1,3808855,
74,2131,51256,62617,390,0,120008,0,0,33,827689,61149,0,0,0,1,3878303,
74,2131,51256,62617,390,0,120008,0,0,31,825188,60964,0,0,0,1,3845399,
74,2131,51256,62617,390,0,120008,0,0,30,822968,60761,0,0,0,1,3824581,
74,246,51885,62617,390,0,118752,0,0,29,818809,60328,0,0,0,1,3796701,
72,241,53750,61164,381,0,119066,1829,0,29,818916,60294,1817,0,0,1,3797877,
72,241,53750,61164,381,0,119066,1826,0,28,816806,60139,1813,0,0,1,3777533,
1855,1707,47976,62336,381,0,117809,0,0,24,814031,59757,0,0,0,1,3723370,
1855,3592,44834,62336,381,0,116553,0,0,23,810247,59480,0,0,0,1,3695593,
1030,2710,46818,62860,370,0,116553,0,0,21,807906,59308,0,0,0,1,3663751,
1030,825,46818,62860,370,0,114668,0,0,20,804252,59040,0,0,0,1,3636598,
1030,825,46818,62860,370,0,114668,0,0,19,801723,58854,0,0,0,1,3614670,
1030,825,46818,62860,370,0,114668,0,0,19,799397,58683,0,0,0,1,3604183,
1030,825,46818,62860,370,0,114668,0,0,19,796903,58500,0,0,0,1,3592938,
1030,825,46818,62860,370,0,114668,0,0,19,794417,58318,0,0,0,1,3581728,
1030,825,46818,62860,370,0,114668,0,0,19,791851,58129,0,0,0,1,3570162,
1005,1433,47521,61335,361,0,114353,2465,0,19,794391,57721,2,0,0,1,3566472,
8,308,49376,65971,1159,0,120323,5421,0,26,846873,58007,0,0,0,1,3877229,
8,308,49376,65971,531,0,119694,5449,0,24,843299,57769,0,0,0,1,3839551,
8,308,49376,65971,531,0,119694,5434,0,23,841025,57613,0,0,0,1,3818598,
8,308,47479,65971,531,0,117809,3534,0,22,836886,57330,0,0,0,1,3789244,
1497,161,46338,66875,519,0,119066,1209,0,22,837793,57075,0,0,0,1,3802101,
1772,1130,46872,67128,484,0,121265,20315,0,24,877065,56899,0,0,0,1,3905880,
1772,1130,46041,67128,1002,0,120951,19083,0,25,870036,56359,0,0,0,1,3917534,
1732,2386,47460,65599,907,0,121893,22280,0,26,870565,56393,0,0,0,1,3935757,
6798,226,46644,65107,888,0,123464,31425,0,28,890538,56226,0,0,0,1,4012500,
2586,1061,47534,66738,865,0,121579,29459,0,26,886775,55989,0,0,0,1,3974398,
2787,2530,48358,67228,1214,0,125663,26044,0,30,900208,55576,0,0,0,1,4156119,
2787,2530,48358,67228,1214,0,125663,25959,0,28,897275,55395,0,0,0,1,4121410,
553,2369,50042,68707,1183,0,125663,18986,0,27,888257,54838,0,0,0,1,4106680,
553,2369,50042,68707,1183,0,125663,18933,0,27,885783,54685,0,0,0,1,4095245,
1181,484,50042,68707,1183,0,124407,17627,0,24,883244,54528,0,0,0,1,4051958,
1181,484,50042,68707,1183,0,124407,17567,0,24,880225,54342,0,0,0,1,4038107,
1181,484,48157,68707,1183,0,122522,15630,0,22,876109,54088,0,0,0,1,3998081,
1181,484,48157,68707,1183,0,122522,15581,0,20,873310,53915,0,0,0,1,3964134,
1181,484,46900,68707,1183,0,121265,14282,0,19,869349,53670,0,0,0,1,3935619,
1181,1741,46272,68707,1183,0,121893,10163,0,18,865809,53445,0,0,0,1,3919967,
3188,4440,47973,65738,1196,0,125663,37519,0,25,895599,53525,0,0,0,1,4171639,
6330,1298,47973,65738,1196,0,125663,37420,0,25,891739,53223,0,0,0,1,4154499,
675,1298,49846,65738,4337,0,125035,32935,0,24,888389,53020,0,0,0,1,4131344,
684,1795,51810,67876,533,0,126292,30978,0,24,880646,52518,0,0,0,1,4153121,
684,7480,44850,67876,533,0,125035,26746,0,20,874440,52090,0,0,0,1,4099345,
684,1825,48620,67876,533,0,123150,24781,0,17,870429,51851,0,0,0,1,4048832,
346,1422,49653,68371,519,0,123150,24709,0,15,867875,51699,0,0,0,1,4015801,
346,1422,49653,68371,519,0,123150,24615,0,15,864605,51504,0,0,0,1,4000669,
346,1422,48397,68371,519,0,121893,23278,0,15,860308,51248,0,0,0,1,3980788,
186,1106,48924,68386,505,0,121893,23210,0,14,857802,51099,0,0,0,1,3958610,
796,1652,47818,66840,2379,0,122207,21109,0,15,855342,50864,0,0,0,1,3975000,
796,2981,48356,66840,494,0,122207,22579,0,15,852823,50714,0,0,0,1,3963277,
168,2981,48356,66840,494,0,121579,65367,0,14,878333,50256,0,0,0,1,3950206,
168,1096,48356,66840,2379,0,121579,63641,0,14,875685,50108,0,0,0,1,3938496,
