GalT,L1,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,826277.31,104746.26,24857.24,927138.72,0.0,502654.82,3.351032164E7,1883019.53,502654.82,502654.82,1.0,0.0,502654.82,6266.58,1.0,6.266580819E7,
248896.35,254423.48,826277.31,97206.44,24857.24,4767.11,0.0,254423.48,2.856453212E7,953108.1,498709.65,498709.65,1.0,0.0,254423.48,5341.7,1.0,5.341695941E7,
241356.52,252410.8,826277.31,89666.62,24857.24,4767.11,0.0,252410.8,2.853765283E7,945568.28,494764.47,494764.47,1.0,0.0,252410.8,5336.67,1.0,5.336669393E7,
231892.16,248385.42,818737.49,82126.8,24857.24,4767.11,0.0,248385.42,2.848389425E7,930488.63,486874.11,486874.11,1.0,0.0,248385.42,5326.62,1.0,5.326616297E7,
231892.16,248385.42,818737.49,82126.8,24857.24,4767.11,0.0,248385.42,2.848389425E7,930488.63,486874.11,486874.11,1.0,0.0,248385.42,5326.62,1.0,5.326616297E7,
1832.8,2012.69,818737.49,82126.8,7539.82,4767.11,0.0,2012.69,26879.29,7539.82,3945.18,3945.18,1.0,0.0,2012.69,5.03,0.0,50265.48,
222519.54,244360.05,818737.49,74586.98,17317.41,4767.11,0.0,244360.05,2.843013567E7,915408.99,478983.75,478983.75,0.0,0.0,244360.05,5316.56,1.0,5.3165632E7,
1832.8,2012.69,818737.49,74586.98,7539.82,4767.11,0.0,2012.69,26879.29,7539.82,3945.18,3945.18,1.0,0.0,2012.69,5.03,0.0,50265.48,
163134.11,179145.89,589515.2,74586.98,2237.77,4767.11,0.0,179145.89,2.638730956E7,671107.06,351153.83,351153.83,0.0,0.0,179145.89,4934.55,1.0,4.934545533E7,
1832.8,2012.69,589515.2,74586.98,7539.82,4767.11,0.0,2012.69,26879.29,7539.82,3945.18,3945.18,1.0,0.0,2012.69,5.03,0.0,50265.48,
155594.29,177133.2,589515.2,67047.15,2237.77,4767.11,0.0,177133.2,2.636043027E7,663567.23,347208.65,347208.65,0.0,0.0,177133.2,4929.52,1.0,4.929518985E7,
155594.29,177133.2,589515.2,67047.15,2237.77,4767.11,0.0,177133.2,2.636043027E7,663567.23,347208.65,347208.65,0.0,0.0,177133.2,4929.52,1.0,4.929518985E7,
5031.3,5701.95,589515.2,67047.15,30159.29,4767.11,0.0,5701.95,76243.87,30159.29,9647.08,9712.11,1.0,0.0,5701.95,20.11,0.0,201061.93,
155594.29,177133.2,589515.2,67047.15,2237.77,4767.11,0.0,177133.2,2.636043027E7,663567.23,347208.65,347208.65,0.0,0.0,177133.2,4929.52,1.0,4.929518985E7,
2515.65,2850.98,589515.2,67047.15,15079.64,4767.11,0.0,2850.98,38121.94,15079.64,4823.54,4856.05,1.0,0.0,2850.98,10.05,0.0,100530.96,
153826.34,175120.51,581975.38,67047.15,2237.77,4767.11,0.0,175120.51,2.633355098E7,656027.41,343263.47,343263.47,0.0,0.0,175120.51,4924.49,1.0,4.924492437E7,
2515.65,2850.98,581975.38,67047.15,15079.64,4767.11,0.0,2850.98,38121.94,15079.64,4823.54,4856.05,1.0,0.0,2850.98,10.05,0.0,100530.96,
153826.34,175120.51,581975.38,67047.15,2237.77,4767.11,0.0,175120.51,2.633355098E7,656027.41,343263.47,343263.47,0.0,0.0,175120.51,4924.49,1.0,4.924492437E7,
77949.12,22061.16,581975.38,98944.86,321447.13,4767.11,0.0,22061.16,579431.77,420391.99,34077.75,34467.46,1.0,0.0,22061.16,663.5,0.0,6635043.68,
317076.46,331309.34,1140546.19,466609.45,475131.65,467303.85,184857.79,331309.34,3.026009644E7,2734448.94,479734.95,480359.05,1.0,0.0,331309.34,7555.01,1.0,7.555014986E7,
309536.64,274061.18,1140546.19,459069.63,475131.65,2348.14,184857.79,274061.18,2.838774323E7,2261953.41,478412.15,479034.53,1.0,0.0,274061.18,7087.55,1.0,7.087545999E7,
0.0,217123.62,1140546.19,4217.3,460052.01,2348.14,184857.79,217123.62,2.520675604E7,1792021.43,379019.67,379512.74,1.0,0.0,217123.62,6293.35,1.0,6.293351376E7,
0.0,217123.62,1140546.19,4217.3,460052.01,2348.14,184857.79,217123.62,2.520675604E7,1792021.43,379019.67,379512.74,1.0,0.0,217123.62,6293.35,1.0,6.293351376E7,
76293.34,249851.56,1178245.31,213852.47,1086839.93,2431.59,262140.97,249851.52,2.569600243E7,2743510.27,401098.31,401947.32,1.0,0.0,249851.56,7995.35,1.0,7.995348466E7,
76083.67,249164.9,1170705.48,213852.47,1086839.93,2431.59,262140.97,249164.87,2.567984776E7,2735970.45,399995.99,400842.67,1.0,0.0,249164.9,7990.32,1.0,7.990321918E7,
61004.02,247791.6,1170705.48,198772.83,1086839.93,2431.59,262140.97,247791.57,2.564753842E7,2720890.81,397791.36,398633.37,1.0,0.0,247791.6,7980.27,1.0,7.980268822E7,
60834.98,247104.95,1163165.66,198772.83,1086839.93,2431.59,262140.97,247104.92,2.563138376E7,2713350.98,396689.05,397528.73,1.0,0.0,247104.95,7975.24,1.0,7.975242273E7,
59989.74,243671.69,1148086.02,198772.83,1064220.47,2431.59,262140.97,243671.66,2.555061042E7,2675651.87,391177.48,392005.49,1.0,0.0,243671.69,7950.11,1.0,7.950109532E7,
348665.34,322572.34,1185785.13,646085.33,1110646.01,225115.02,262140.97,322572.12,2.963979282E7,3429772.46,480105.05,480942.26,1.0,0.0,322572.34,9116.36,1.0,9.116364139E7,
347898.85,321863.22,1178245.31,646085.33,1110646.01,225115.02,262140.97,321862.99,2.962345013E7,3422232.64,479049.61,479884.98,1.0,0.0,321863.22,9111.34,1.0,9.11133759E7,
347898.85,300116.71,1170705.48,646085.33,1110646.01,1433.62,262140.97,300116.5,2.88880294E7,3191011.42,477920.37,478753.77,1.0,0.0,300116.71,8885.14,1.0,8.885142919E7,
340359.03,297280.21,1170705.48,638545.51,1088026.54,1433.62,262140.97,297280.0,2.882265867E7,3160852.13,473403.38,474228.91,1.0,0.0,297280.21,8865.04,1.0,8.865036726E7,
332819.2,295152.83,1163165.66,631005.69,1080486.72,1433.62,262140.97,295152.63,2.877363062E7,3138232.66,470015.65,470835.27,1.0,0.0,295152.83,8849.96,1.0,8.849957082E7,
324495.99,293734.58,1163165.66,623465.87,1072946.9,1433.62,262140.97,293734.38,2.874094526E7,3123153.02,467757.16,468572.84,1.0,0.0,293734.58,8839.9,1.0,8.839903985E7,
324495.99,293025.46,1163165.66,623465.87,1065407.07,1433.62,262140.97,293025.26,2.872460257E7,3115613.19,466627.91,467441.62,1.0,0.0,293025.46,8834.88,1.0,8.834877437E7,
324495.99,293025.46,1163165.66,623465.87,1065407.07,1433.62,262140.97,293025.26,2.872460257E7,3115613.19,466627.91,467441.62,1.0,0.0,293025.46,8834.88,1.0,8.834877437E7,
301107.63,290188.96,1163165.66,600846.4,1057867.25,1433.62,262140.97,290188.76,2.865923184E7,3085453.91,462110.93,462916.77,1.0,0.0,290188.96,8814.77,1.0,8.814771244E7,
292832.0,288770.71,1163165.66,593306.58,1050327.43,1433.62,262140.97,288770.51,2.862654648E7,3070374.26,459852.44,460654.34,1.0,0.0,288770.71,8804.72,1.0,8.804718148E7,
292112.9,288061.58,1163165.66,593306.58,1042787.61,1433.62,262140.97,288061.38,2.861020379E7,3062834.44,458723.2,459523.12,1.0,0.0,288061.58,8799.69,1.0,8.799691599E7,
292112.9,288061.58,1163165.66,593306.58,1042787.61,1433.62,262140.97,288061.38,2.861020379E7,3062834.44,458723.2,459523.12,1.0,0.0,288061.58,8799.69,1.0,8.799691599E7,
18164.0,246303.08,1178245.31,19034.46,1072946.9,133639.24,262140.97,246293.38,2.571551383E7,2666006.88,376561.25,377332.35,1.0,0.0,246303.08,7962.63,1.0,7.962631993E7,
9665.26,232603.72,1170705.48,11494.64,1072946.9,435.71,262140.97,232594.56,2.526097975E7,2517723.71,374319.31,375085.81,1.0,0.0,232603.72,7821.89,1.0,7.821888642E7,
2119.06,231210.56,1163165.66,3954.82,1072946.9,435.71,262140.97,231201.46,2.522851303E7,2502644.06,372077.36,372839.27,1.0,0.0,231210.56,7811.84,1.0,7.811835545E7,
283591.32,288165.46,1193324.95,585766.75,1118918.46,4713.68,262140.97,288126.16,2.860712916E7,3164864.81,462804.35,463681.35,1.0,0.0,288135.32,8910.61,1.0,8.910607576E7,
283591.32,288165.46,1193324.95,585766.75,1118918.46,4713.68,262140.97,288126.16,2.860712916E7,3164864.81,462804.35,463681.35,1.0,0.0,288135.32,8910.61,1.0,8.910607576E7,
282915.71,287478.94,1185785.13,585766.75,1118918.46,4713.68,262140.97,287439.75,2.859099164E7,3157324.99,461701.78,462576.69,1.0,0.0,287448.88,8905.58,1.0,8.905581027E7,
275375.88,286792.43,1185785.13,578226.93,1118918.46,4713.68,262140.97,286753.33,2.857485412E7,3149785.17,460599.22,461472.04,1.0,0.0,286762.44,8900.55,1.0,8.900554479E7,
274716.7,185177.28,1185785.13,578226.93,2899.16,4713.68,262140.97,185152.03,2.208757077E7,2033765.87,297401.55,297965.11,1.0,0.0,185157.92,6879.88,1.0,6.879882084E7,
274716.7,184490.77,1178245.31,578226.93,2899.16,4713.68,262140.97,184465.62,2.207143325E7,2026226.05,296298.98,296860.46,1.0,0.0,184471.48,6874.86,1.0,6.874855536E7,
274716.7,184490.77,1178245.31,578226.93,2899.16,4713.68,262140.97,184465.62,2.207143325E7,2026226.05,296298.98,296860.46,1.0,0.0,184471.48,6874.86,1.0,6.874855536E7,
267176.88,183117.75,1170705.48,570687.11,2899.16,4713.68,262140.97,183092.78,2.203915821E7,2011146.4,294093.86,294651.15,1.0,0.0,183098.6,6864.8,1.0,6.86480244E7,
267176.88,181744.73,1155625.84,570687.11,2899.16,4713.68,262140.97,181719.94,2.200688317E7,1996066.76,291888.73,292441.85,1.0,0.0,181725.72,6854.75,1.0,6.854749343E7,
252097.23,180371.7,1155625.84,555607.47,2899.16,4713.68,262140.97,180347.11,2.197460812E7,1980987.12,289683.61,290232.55,1.0,0.0,180352.84,6844.7,1.0,6.844696247E7,
237017.59,178312.17,1148086.02,540527.82,2899.16,4713.68,262140.97,178287.85,2.192619556E7,1958367.65,286375.92,286918.59,1.0,0.0,178293.52,6829.62,1.0,6.829616602E7,
237017.59,178312.17,1148086.02,540527.82,2899.16,4713.68,262140.97,178287.85,2.192619556E7,1958367.65,286375.92,286918.59,1.0,0.0,178293.52,6829.62,1.0,6.829616602E7,
229477.77,176252.63,1133006.37,532988.0,2899.16,4713.68,262140.97,176228.6,2.1877783E7,1935748.18,283068.23,283604.63,1.0,0.0,176234.2,6814.54,1.0,6.814536957E7,
0.0,127251.88,1125466.55,2362.14,2899.16,4713.68,262140.97,127234.53,1.889234166E7,1397582.5,204371.21,204758.49,1.0,0.0,127238.57,5884.63,1.0,5.884625532E7,
0.0,125192.35,1102847.08,2362.14,2899.16,4713.68,262140.97,125175.28,1.884392909E7,1374963.04,201063.52,201444.53,1.0,0.0,125179.25,5869.55,1.0,5.869545887E7,
0.0,125192.35,1102847.08,2362.14,2899.16,4713.68,262140.97,125175.28,1.884392909E7,1374963.04,201063.52,201444.53,1.0,0.0,125179.25,5869.55,1.0,5.869545887E7,
0.0,125192.35,1102847.08,2362.14,2899.16,4713.68,262140.97,125175.28,1.884392909E7,1374963.04,201063.52,201444.53,1.0,0.0,125179.25,5869.55,1.0,5.869545887E7,
0.0,124505.83,1095307.26,2362.14,2899.16,4713.68,262140.97,124488.86,1.882779157E7,1367423.21,199960.96,200339.88,1.0,0.0,124492.81,5864.52,1.0,5.864519339E7,
0.0,122446.3,1072687.79,2362.14,2899.16,4713.68,262140.97,122429.6,1.877937901E7,1344803.75,196653.27,197025.92,1.0,0.0,122433.49,5849.44,1.0,5.849439694E7,
264127.4,194501.24,1125466.55,563147.29,33058.45,237753.22,435880.72,194397.78,2.247741523E7,2395306.22,282668.18,284607.27,1.0,0.0,194473.63,7234.05,1.0,7.234048749E7,
264127.4,194501.24,1125466.55,563147.29,33058.45,237753.22,435880.72,194397.78,2.247741523E7,2395306.22,282668.18,284607.27,1.0,0.0,194473.63,7234.05,1.0,7.234048749E7,
264127.4,175521.77,1125466.55,563147.29,33058.45,4018.73,435880.72,194397.78,2.175897172E7,2161571.73,282668.18,284607.27,1.0,0.0,175496.85,7002.83,1.0,7.00282753E7,
264127.4,175521.77,1125466.55,563147.29,33058.45,4018.73,435880.72,194397.78,2.175897172E7,2161571.73,282668.18,284607.27,1.0,0.0,175496.85,7002.83,1.0,7.00282753E7,
256587.58,174297.29,1117926.73,555607.47,33058.45,4018.73,435880.72,194397.78,2.172773505E7,2146492.09,280696.22,282621.78,1.0,0.0,174272.54,6992.77,1.0,6.992774433E7,
256587.58,174297.29,1117926.73,555607.47,33058.45,4018.73,435880.72,194397.78,2.172773505E7,2146492.09,280696.22,282621.78,1.0,0.0,174272.54,6992.77,1.0,6.992774433E7,
256587.58,173072.81,1117926.73,555607.47,17978.81,4018.73,435880.72,194397.78,2.169649837E7,2131412.44,278724.26,280636.29,1.0,0.0,173048.23,6982.72,1.0,6.982721337E7,
249047.76,171848.32,1117926.73,548067.64,10438.98,4018.73,435880.72,194397.78,2.16652617E7,2116332.8,276752.3,278650.8,1.0,0.0,171823.93,6972.67,1.0,6.97266824E7,
233968.11,169399.36,1110386.9,532988.0,2899.16,4018.73,435880.72,194397.78,2.160278835E7,2086173.51,272808.38,274679.82,1.0,0.0,169375.31,6952.56,1.0,6.952562047E7,
226428.29,167562.64,1095307.26,525448.18,2899.16,4018.73,435880.72,194397.78,2.155593334E7,2063554.04,269850.44,271701.59,1.0,0.0,167538.85,6937.48,1.0,6.937482402E7,
211348.64,166338.15,1095307.26,510368.53,2899.16,4018.73,435880.72,194397.78,2.152469667E7,2048474.39,267878.47,269716.1,1.0,0.0,166314.54,6927.43,1.0,6.927429306E7,
211348.64,165725.91,1087767.44,510368.53,2899.16,4018.73,435880.72,194397.78,2.150907833E7,2040934.57,266892.49,268723.36,1.0,0.0,165702.38,6922.4,1.0,6.922402758E7,
203808.82,165113.67,1087767.44,502828.71,2899.16,4018.73,435880.72,194397.78,2.149345999E7,2033394.75,265906.51,267730.61,1.0,0.0,165090.23,6917.38,1.0,6.917376209E7,
203808.82,164501.43,1080227.62,502828.71,2899.16,4018.73,435880.72,194397.78,2.147784165E7,2025854.93,264920.53,266737.87,1.0,0.0,164478.08,6912.35,1.0,6.912349661E7,
0.0,122822.15,1065147.97,4623.0,2899.16,4018.73,435880.72,194397.78,1.8760251E7,1512569.57,197798.34,199155.22,1.0,0.0,122804.71,6037.73,1.0,6.037730266E7,
0.0,122209.91,1057608.15,4623.0,2899.16,4018.73,435880.72,194397.78,1.874463266E7,1505029.75,196812.36,198162.48,1.0,0.0,122192.56,6032.7,1.0,6.032703718E7,
0.0,121597.67,1050068.33,4623.0,2899.16,4018.73,435880.72,194397.78,1.872901432E7,1497489.93,195826.38,197169.73,1.0,0.0,121580.4,6027.68,1.0,6.02767717E7,
0.0,119148.7,1019909.04,4623.0,2899.16,4018.73,435880.72,194397.78,1.866654097E7,1467330.64,191882.45,193198.75,1.0,0.0,119131.79,6007.57,1.0,6.007570977E7,
0.0,118536.46,1012369.21,4623.0,2899.16,4018.73,435880.72,194397.78,1.865092264E7,1459790.81,190896.47,192206.01,1.0,0.0,118519.63,6002.54,1.0,6.002544429E7,
30957.2,130189.98,1142197.05,54457.27,17978.81,3446.24,435880.72,210465.01,1.888029936E7,1653960.08,211097.44,207655.4,1.0,0.0,128869.53,6157.11,1.0,6.157114058E7,
23079.07,127724.2,1134657.23,46917.45,1732.75,3446.24,435880.72,210465.01,1.880323181E7,1622634.38,207099.29,203722.45,1.0,0.0,126428.76,6131.98,1.0,6.131981317E7,
22971.83,127130.71,1127117.4,46917.45,1732.75,3446.24,435880.72,210465.01,1.87878183E7,1615094.56,206136.98,202775.82,1.0,0.0,125841.29,6126.95,1.0,6.126954769E7,
7892.18,125943.73,1127117.4,31837.8,1732.75,3446.24,435880.72,210465.01,1.875699128E7,1600014.91,204212.34,200882.56,1.0,0.0,124666.35,6116.9,1.0,6.116901672E7,
352.36,125350.24,1127117.4,24297.98,1732.75,3446.24,435880.72,210465.01,1.874157777E7,1592475.09,203250.02,199935.94,1.0,0.0,124078.88,6111.88,1.0,6.111875124E7,
349.02,124163.26,1112037.76,24297.98,1732.75,3446.24,435880.72,210465.01,1.871075076E7,1577395.45,201325.38,198042.68,1.0,0.0,122903.94,6101.82,1.0,6.101822028E7,
349.02,124163.26,1112037.76,24297.98,1732.75,3446.24,435880.72,210465.01,1.871075076E7,1577395.45,201325.38,198042.68,1.0,0.0,122903.94,6101.82,1.0,6.101822028E7,
349.02,124163.26,1112037.76,24297.98,1732.75,3446.24,435880.72,210465.01,1.871075076E7,1577395.45,201325.38,198042.68,1.0,0.0,122903.94,6101.82,1.0,6.101822028E7,
0.0,123569.77,1112037.76,16758.16,1732.75,3446.24,435880.72,210465.01,1.869533725E7,1569855.62,200363.06,197096.05,1.0,0.0,122316.47,6096.8,1.0,6.096795479E7,
0.0,123569.77,1112037.76,16758.16,1732.75,3446.24,435880.72,210465.01,1.869533725E7,1569855.62,200363.06,197096.05,1.0,0.0,122316.47,6096.8,1.0,6.096795479E7,
0.0,123569.77,1112037.76,16758.16,1732.75,3446.24,435880.72,210465.01,1.869533725E7,1569855.62,200363.06,197096.05,1.0,0.0,122316.47,6096.8,1.0,6.096795479E7,
0.0,123569.77,294928.5,4623.0,1732.75,3446.24,435880.72,210465.01,1.417917898E7,740611.2,94525.33,92984.06,1.0,0.0,122316.47,4624.02,1.0,4.624016843E7,
0.0,123569.77,165087.97,4623.0,1732.75,3446.24,435880.72,210465.01,1.362429264E7,610770.68,77953.59,76682.52,1.0,0.0,122316.47,4443.06,1.0,4.443061106E7,
0.0,123569.77,165087.97,4623.0,1732.75,3446.24,435880.72,210465.01,1.362429264E7,610770.68,77953.59,76682.52,1.0,0.0,122316.47,4443.06,1.0,4.443061106E7,
0.0,123569.77,165087.97,4623.0,1732.75,3446.24,435880.72,210465.01,1.362429264E7,610770.68,77953.59,76682.52,1.0,0.0,122316.47,4443.06,1.0,4.443061106E7,
0.0,123569.77,165087.97,4623.0,1732.75,3446.24,435880.72,210465.01,1.362429264E7,610770.68,77953.59,76682.52,1.0,0.0,122316.47,4443.06,1.0,4.443061106E7,
0.0,123569.77,165087.97,4623.0,1732.75,3446.24,435880.72,210465.01,1.362429264E7,610770.68,77953.59,76682.52,1.0,0.0,122316.47,4443.06,1.0,4.443061106E7,
0.0,123569.77,165087.97,4623.0,1732.75,3446.24,435880.72,210465.01,1.362429264E7,610770.68,77953.59,76682.52,1.0,0.0,122316.47,4443.06,1.0,4.443061106E7,
0.0,123569.77,165087.97,4623.0,1732.75,3446.24,435880.72,210465.01,1.362429264E7,610770.68,77953.59,76682.52,1.0,0.0,122316.47,4443.06,1.0,4.443061106E7,
0.0,123569.77,165087.97,4623.0,1732.75,3446.24,435880.72,210465.01,1.362429264E7,610770.68,77953.59,76682.52,1.0,0.0,122316.47,4443.06,1.0,4.443061106E7,
0.0,123569.77,165087.97,4623.0,1732.75,3446.24,435880.72,210465.01,1.362429264E7,610770.68,77953.59,76682.52,1.0,0.0,122316.47,4443.06,1.0,4.443061106E7,
0.0,123569.77,165087.97,4623.0,1732.75,3446.24,435880.72,210465.01,1.362429264E7,610770.68,77953.59,76682.52,1.0,0.0,122316.47,4443.06,1.0,4.443061106E7,
0.0,123569.77,165087.97,4623.0,1732.75,3446.24,435880.72,210465.01,1.362429264E7,610770.68,77953.59,76682.52,1.0,0.0,122316.47,4443.06,1.0,4.443061106E7,
15243.51,179433.37,1513522.31,21881.51,12514.42,64275.04,483632.92,230775.68,1.873432281E7,2095826.21,210712.23,207998.79,1.0,0.0,159701.81,6749.63,1.0,6.749631557E7,
14786.52,174054.05,1513522.31,21881.51,12514.42,1443.19,483632.92,230775.68,1.856690215E7,2032994.36,210712.23,207998.79,1.0,0.0,154914.03,6689.31,1.0,6.689312978E7,
7191.85,172763.01,1513522.31,14341.69,4974.6,1443.19,483632.92,230775.68,1.853899871E7,2017914.72,209149.28,206455.97,1.0,0.0,153764.96,6679.26,1.0,6.679259882E7,
7191.85,172763.01,1513522.31,14341.69,4974.6,1443.19,483632.92,230775.68,1.853899871E7,2017914.72,209149.28,206455.97,1.0,0.0,153764.96,6679.26,1.0,6.679259882E7,
0.0,171471.97,1505982.49,6801.87,4974.6,1443.19,483632.92,230775.68,1.851109527E7,2002835.07,207586.33,204913.15,1.0,0.0,152615.89,6669.21,1.0,6.669206785E7,
0.0,171471.97,295064.17,6801.87,4974.6,1443.19,483632.92,230775.68,1.24002414E7,791916.75,82079.2,81022.23,1.0,0.0,152615.89,4467.58,1.0,4.467578653E7,
0.0,171471.97,287524.35,6801.87,4974.6,1443.19,483632.92,230775.68,1.238628968E7,784376.93,81297.72,80250.81,1.0,0.0,152615.89,4462.55,1.0,4.462552105E7,
0.0,171471.97,279984.53,6801.87,4974.6,1443.19,483632.92,230775.68,1.237233796E7,776837.11,80516.25,79479.4,1.0,0.0,152615.89,4457.53,1.0,4.457525557E7,
5771.9,174181.23,106318.12,14341.69,4974.6,4191.89,483632.92,231511.48,1.159363918E7,613459.22,63105.32,62627.47,1.0,0.0,155014.75,4182.84,1.0,4.182840314E7,
5700.96,174181.23,98778.29,14341.69,4974.6,4191.89,483632.92,231511.48,1.157970702E7,605919.4,62329.71,61857.74,1.0,0.0,155014.75,4177.81,1.0,4.177813765E7,
5700.96,174181.23,98778.29,14341.69,4974.6,4191.89,483632.92,231511.48,1.157970702E7,605919.4,62329.71,61857.74,1.0,0.0,155014.75,4177.81,1.0,4.177813765E7,
5700.96,174181.23,98778.29,14341.69,4974.6,4191.89,483632.92,231511.48,1.157970702E7,605919.4,62329.71,61857.74,1.0,0.0,155014.75,4177.81,1.0,4.177813765E7,
0.0,193386.85,113857.94,2637.74,732654.36,4191.89,508765.67,232963.24,1.275927925E7,1362107.59,95821.93,95508.36,1.0,0.0,157310.9,5494.77,1.0,5.494769406E7,
49069.58,236499.12,252504.03,82200.09,1633908.63,4191.89,508765.67,236094.44,1.774394771E7,2481570.3,217947.41,216270.47,1.0,0.0,170072.62,7324.43,1.0,7.324432967E7,
49069.58,236499.12,252504.03,82200.09,1633908.63,4191.89,508765.67,236094.44,1.774394771E7,2481570.3,217947.41,216270.47,1.0,0.0,170072.62,7324.43,1.0,7.324432967E7,
16817.07,236499.12,252504.03,82200.09,2819.37,4191.89,508765.67,236094.44,1.043765031E7,850481.05,74694.7,74119.98,1.0,0.0,170072.62,4308.5,1.0,4.30850402E7,
