RabA,RabB,RabC,RabD,RabE,area,memCis,memL,memLS,memMedial,memS,memTrans,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
0.0,1769659.14,61575.22,0.0,0.0,1831234.36,7396.85,8033.0,4684.78,7396.85,7396.85,7396.85,126.98,1.0,928.28,196257.0,182180.62,1.0,1.779437348E7,
0.0,1769659.14,92362.82,0.0,0.0,1862021.97,7459.03,8033.0,8033.0,7459.03,7459.03,7459.03,217.74,1.0,935.3,196257.0,183559.65,1.0,1.806376505E7,
0.0,1769659.14,92362.82,0.0,0.0,1862021.97,7459.03,8033.0,8033.0,7459.03,7459.03,7459.03,217.74,1.0,935.3,196257.0,183559.65,1.0,1.806376505E7,
0.0,1769659.14,76969.02,0.0,0.0,1846628.16,7397.37,8033.0,4712.46,7397.37,7397.37,7397.37,127.73,1.0,928.33,196257.0,182190.9,1.0,1.792906927E7,
0.0,1769659.14,76969.02,0.0,0.0,1846628.16,7397.37,8033.0,4712.46,7397.37,7397.37,7397.37,127.73,1.0,928.33,196257.0,182190.9,1.0,1.792906927E7,
0.0,1769659.14,61575.22,0.0,0.0,1831234.36,7335.7,8033.0,2748.27,7335.7,7335.7,7335.7,74.49,1.0,921.35,196257.0,180822.15,1.0,1.779437348E7,
0.0,1769659.14,61575.22,0.0,0.0,1831234.36,7335.7,8033.0,2748.27,7335.7,7335.7,7335.7,74.49,1.0,921.35,196257.0,180822.15,1.0,1.779437348E7,
0.0,1769659.14,61575.22,0.0,0.0,1831234.36,7335.7,8033.0,2748.27,7335.7,7335.7,7335.7,74.49,1.0,921.35,196257.0,180822.15,1.0,1.779437348E7,
0.0,1769659.14,61575.22,0.0,0.0,1831234.36,7335.7,8033.0,2748.27,7335.7,7335.7,7335.7,74.49,1.0,921.35,196257.0,180822.15,1.0,1.779437348E7,
0.0,1769659.14,61575.22,0.0,0.0,1831234.36,7335.7,8033.0,2748.27,7335.7,7335.7,7335.7,74.49,1.0,921.35,196257.0,180822.15,1.0,1.779437348E7,
0.0,1754265.34,61575.22,0.0,0.0,1815840.55,7274.04,8033.0,2748.27,7274.04,7274.04,7274.04,43.18,1.0,914.38,196257.0,179453.41,1.0,1.76596777E7,
0.0,0.0,1800446.75,0.0,0.0,1800446.75,7212.37,8033.0,1583.34,7212.37,7212.37,7212.37,24.88,1.0,907.41,196257.0,178084.66,1.0,1.752498191E7,
0.0,0.0,1800446.75,61575.22,0.0,1862021.97,7153.23,8033.0,1583.34,7153.23,7153.23,7153.23,14.68,1.0,900.69,196257.0,176766.57,1.0,1.806376505E7,
0.0,0.0,1800446.75,46181.41,0.0,1846628.16,7094.1,8033.0,1583.34,7094.1,7094.1,7094.1,8.61,1.0,893.97,196257.0,175448.48,1.0,1.792906927E7,
0.0,0.0,1800446.75,46181.41,0.0,1846628.16,7094.1,8033.0,1583.34,7094.1,7094.1,7094.1,8.61,1.0,893.97,196257.0,175448.48,1.0,1.792906927E7,
0.0,0.0,1800446.75,46181.41,0.0,1846628.16,7094.1,8033.0,1583.34,7094.1,7094.1,7094.1,8.61,1.0,893.97,196257.0,175448.48,1.0,1.792906927E7,
0.0,0.0,1800446.75,46181.41,0.0,1846628.16,7094.1,8033.0,1583.34,7094.1,7094.1,7094.1,8.61,1.0,893.97,196257.0,175448.48,1.0,1.792906927E7,
0.0,0.0,1800446.75,46181.41,0.0,1846628.16,7094.1,8033.0,1583.34,7094.1,7094.1,7094.1,8.61,1.0,893.97,196257.0,175448.48,1.0,1.792906927E7,
0.0,0.0,1800446.75,46181.41,0.0,1846628.16,7094.1,8033.0,1583.34,7094.1,7094.1,7094.1,8.61,1.0,893.97,196257.0,175448.48,1.0,1.792906927E7,
0.0,0.0,1800446.75,30787.61,0.0,1831234.36,7034.96,8033.0,1583.34,7034.96,7034.96,7034.96,5.02,1.0,887.26,196257.0,174130.38,1.0,1.779437348E7,
0.0,0.0,1785052.95,15393.8,0.0,1800446.75,6916.68,8033.0,912.2,6916.68,6916.68,6916.68,1.68,1.0,873.82,196257.0,171494.2,1.0,1.752498191E7,
0.0,0.0,1785052.95,15393.8,0.0,1800446.75,6916.68,8033.0,912.2,6916.68,6916.68,6916.68,1.68,1.0,873.82,196257.0,171494.2,1.0,1.752498191E7,
0.0,0.0,1785052.95,107756.63,0.0,1892809.57,7037.93,8033.0,912.2,7037.93,7037.93,7037.93,15.72,1.0,887.56,196257.0,174189.98,1.0,1.833315662E7,
0.0,0.0,1785052.95,107756.63,0.0,1892809.57,7037.93,8033.0,912.2,7037.93,7037.93,7037.93,15.72,1.0,887.56,196257.0,174189.98,1.0,1.833315662E7,
0.0,0.0,1769659.14,107756.63,0.0,1877415.77,6980.69,8033.0,541.27,6980.69,6980.69,6980.69,9.33,1.0,881.04,196257.0,172910.19,1.0,1.819846084E7,
0.0,0.0,1769659.14,107756.63,0.0,1877415.77,6980.69,8033.0,541.27,6980.69,6980.69,6980.69,9.33,1.0,881.04,196257.0,172910.19,1.0,1.819846084E7,
0.0,0.0,1769659.14,92362.82,0.0,1862021.97,6923.45,8033.0,541.27,6923.45,6923.45,6923.45,5.5,1.0,874.52,196257.0,171630.4,1.0,1.806376505E7,
0.0,0.0,1769659.14,92362.82,0.0,1862021.97,6923.45,8033.0,541.27,6923.45,6923.45,6923.45,5.5,1.0,874.52,196257.0,171630.4,1.0,1.806376505E7,
0.0,0.0,1754265.34,92362.82,0.0,1846628.16,6866.21,8033.0,317.53,6866.21,6866.21,6866.21,3.23,1.0,868.0,196257.0,170350.6,1.0,1.792906927E7,
0.0,0.0,1754265.34,61575.22,0.0,1815840.55,6751.74,8033.0,317.53,6751.74,6751.74,6751.74,1.09,1.0,854.96,196257.0,167791.02,1.0,1.76596777E7,
0.0,0.0,1754265.34,230907.06,0.0,1985172.4,6929.39,8033.0,317.53,6929.39,6929.39,6929.39,8.67,1.0,875.13,196257.0,171749.6,1.0,1.914133134E7,
0.0,0.0,1754265.34,230907.06,0.0,1985172.4,6929.39,8033.0,317.53,6929.39,6929.39,6929.39,8.67,1.0,875.13,196257.0,171749.6,1.0,1.914133134E7,
0.0,0.0,1754265.34,215513.26,0.0,1969778.59,6875.65,8033.0,317.53,6875.65,6875.65,6875.65,5.31,1.0,868.97,196257.0,170541.01,1.0,1.900663555E7,
0.0,0.0,1754265.34,184725.65,0.0,1938990.99,6768.19,8033.0,317.53,6768.19,6768.19,6768.19,1.96,1.0,856.65,196257.0,168123.84,1.0,1.873724398E7,
0.0,0.0,1754265.34,184725.65,0.0,1938990.99,6768.19,8033.0,317.53,6768.19,6768.19,6768.19,1.96,1.0,856.65,196257.0,168123.84,1.0,1.873724398E7,
0.0,0.0,1738871.53,184725.65,0.0,1923597.18,6714.45,8033.0,191.48,6714.45,6714.45,6714.45,1.18,1.0,850.49,196257.0,166915.25,1.0,1.860254819E7,
0.0,0.0,1738871.53,184725.65,0.0,1923597.18,6714.45,8033.0,191.48,6714.45,6714.45,6714.45,1.18,1.0,850.49,196257.0,166915.25,1.0,1.860254819E7,
0.0,0.0,1738871.53,184725.65,0.0,1923597.18,6714.45,8033.0,191.48,6714.45,6714.45,6714.45,1.18,1.0,850.49,196257.0,166915.25,1.0,1.860254819E7,
0.0,0.0,1738871.53,184725.65,0.0,1923597.18,6714.45,8033.0,191.48,6714.45,6714.45,6714.45,1.18,1.0,850.49,196257.0,166915.25,1.0,1.860254819E7,
0.0,0.0,1738871.53,184725.65,0.0,1923597.18,6714.45,8033.0,191.48,6714.45,6714.45,6714.45,1.18,1.0,850.49,196257.0,166915.25,1.0,1.860254819E7,
0.0,0.0,1738871.53,184725.65,0.0,1923597.18,6714.45,8033.0,191.48,6714.45,6714.45,6714.45,1.18,1.0,850.49,196257.0,166915.25,1.0,1.860254819E7,
0.0,0.0,0.0,1923597.18,0.0,1923597.18,6714.45,8033.0,191.48,6714.45,6714.45,6714.45,1.18,1.0,850.49,196257.0,166915.25,1.0,1.860254819E7,
0.0,0.0,0.0,1908203.38,46181.41,1954384.79,6660.72,8033.0,191.48,6660.72,6660.72,6660.72,0.71,1.0,844.34,196257.0,165706.66,1.0,1.887193976E7,
0.0,0.0,0.0,1908203.38,46181.41,1954384.79,6660.72,8033.0,191.48,6660.72,6660.72,6660.72,0.71,1.0,844.34,196257.0,165706.66,1.0,1.887193976E7,
0.0,0.0,0.0,1892809.57,30787.61,1923597.18,6555.79,8033.0,191.48,6555.79,6555.79,6555.79,0.26,1.0,832.28,196257.0,163341.25,1.0,1.860254819E7,
0.0,0.0,0.0,1892809.57,30787.61,1923597.18,6555.79,8033.0,191.48,6555.79,6555.79,6555.79,0.26,1.0,832.28,196257.0,163341.25,1.0,1.860254819E7,
0.0,0.0,0.0,1892809.57,76969.02,1969778.59,6608.26,8033.0,191.48,6608.26,6608.26,6608.26,0.54,1.0,838.31,196257.0,164523.96,1.0,1.900663555E7,
0.0,0.0,0.0,1892809.57,76969.02,1969778.59,6608.26,8033.0,191.48,6608.26,6608.26,6608.26,0.54,1.0,838.31,196257.0,164523.96,1.0,1.900663555E7,
0.0,0.0,0.0,1892809.57,76969.02,1969778.59,6608.26,8033.0,191.48,6608.26,6608.26,6608.26,0.54,1.0,838.31,196257.0,164523.96,1.0,1.900663555E7,
0.0,0.0,0.0,1892809.57,92362.82,1985172.4,6611.14,8033.0,191.48,6611.14,6611.14,6611.14,0.54,1.0,838.6,196257.0,164582.0,1.0,1.914133134E7,
0.0,0.0,0.0,1892809.57,92362.82,1985172.4,6611.14,8033.0,191.48,6611.14,6611.14,6611.14,0.54,1.0,838.6,196257.0,164582.0,1.0,1.914133134E7,
0.0,0.0,0.0,1892809.57,92362.82,1985172.4,6611.14,8033.0,191.48,6611.14,6611.14,6611.14,0.54,1.0,838.6,196257.0,164582.0,1.0,1.914133134E7,
0.0,0.0,0.0,1892809.57,92362.82,1985172.4,6611.14,8033.0,191.48,6611.14,6611.14,6611.14,0.54,1.0,838.6,196257.0,164582.0,1.0,1.914133134E7,
0.0,0.0,0.0,1877415.77,76969.02,1954384.79,6508.61,8033.0,191.48,6508.61,6508.61,6508.61,0.2,1.0,826.8,196257.0,162265.71,1.0,1.887193976E7,
0.0,0.0,0.0,1877415.77,76969.02,1954384.79,6508.61,8033.0,191.48,6508.61,6508.61,6508.61,0.2,1.0,826.8,196257.0,162265.71,1.0,1.887193976E7,
0.0,0.0,0.0,1877415.77,76969.02,1954384.79,6508.61,8033.0,191.48,6508.61,6508.61,6508.61,0.2,1.0,826.8,196257.0,162265.71,1.0,1.887193976E7,
0.0,0.0,0.0,1846628.16,61575.22,1908203.38,6354.81,8033.0,191.48,6354.81,6354.81,6354.81,0.04,1.0,809.1,196257.0,158791.26,1.0,1.846785241E7,
0.0,0.0,0.0,1846628.16,61575.22,1908203.38,6354.81,8033.0,191.48,6354.81,6354.81,6354.81,0.04,1.0,809.1,196257.0,158791.26,1.0,1.846785241E7,
0.0,0.0,0.0,1831234.36,61575.22,1892809.57,6303.55,8033.0,191.48,6303.55,6303.55,6303.55,0.03,1.0,803.2,196257.0,157633.11,1.0,1.833315662E7,
0.0,0.0,0.0,1831234.36,184725.65,2015960.01,6408.96,8033.0,191.48,6408.96,6408.96,6408.96,0.28,1.0,815.3,196257.0,160007.46,1.0,1.941072291E7,
0.0,0.0,0.0,1831234.36,184725.65,2015960.01,6408.96,8033.0,191.48,6408.96,6408.96,6408.96,0.28,1.0,815.3,196257.0,160007.46,1.0,1.941072291E7,
0.0,0.0,0.0,1831234.36,184725.65,2015960.01,6408.96,8033.0,191.48,6408.96,6408.96,6408.96,0.28,1.0,815.3,196257.0,160007.46,1.0,1.941072291E7,
0.0,0.0,0.0,1831234.36,184725.65,2015960.01,6408.96,8033.0,191.48,6408.96,6408.96,6408.96,0.28,1.0,815.3,196257.0,160007.46,1.0,1.941072291E7,
0.0,0.0,0.0,1815840.55,184725.65,2000566.2,6360.02,8033.0,191.48,6360.02,6360.02,6360.02,0.18,1.0,809.64,196257.0,158897.12,1.0,1.927602712E7,
0.0,0.0,0.0,1815840.55,200119.45,2015960.01,6360.02,8033.0,191.48,6360.02,6360.02,6360.02,0.18,1.0,809.64,196257.0,158897.12,1.0,1.941072291E7,
0.0,0.0,0.0,1815840.55,184725.65,2000566.2,6311.45,8033.0,191.48,6311.45,6311.45,6311.45,0.11,1.0,804.02,196257.0,157794.5,1.0,1.927602712E7,
0.0,0.0,0.0,1815840.55,230907.06,2046747.61,6360.02,8033.0,191.48,6360.02,6360.02,6360.02,0.18,1.0,809.64,196257.0,158897.12,1.0,1.968011448E7,
0.0,0.0,0.0,1815840.55,230907.06,2046747.61,6360.02,8033.0,191.48,6360.02,6360.02,6360.02,0.18,1.0,809.64,196257.0,158897.12,1.0,1.968011448E7,
0.0,0.0,0.0,1815840.55,261694.67,2077535.22,6313.24,8033.0,191.48,6313.24,6313.24,6313.24,0.11,1.0,804.21,196257.0,157831.47,1.0,1.994950605E7,
0.0,0.0,0.0,1815840.55,277088.47,2092929.03,6360.02,8033.0,191.48,6360.02,6360.02,6360.02,0.18,1.0,809.64,196257.0,158897.12,1.0,2.008420183E7,
0.0,0.0,0.0,1800446.75,277088.47,2077535.22,6313.24,8033.0,191.48,6313.24,6313.24,6313.24,0.11,1.0,804.21,196257.0,157831.47,1.0,1.994950605E7,
0.0,0.0,0.0,0.0,2077535.22,2077535.22,6313.24,8033.0,191.48,6313.24,6313.24,6313.24,0.11,1.0,804.21,196257.0,157831.47,1.0,1.994950605E7,
0.0,0.0,0.0,0.0,2062141.42,2062141.42,6266.46,8033.0,191.48,6266.46,6266.46,6266.46,0.07,1.0,798.78,196257.0,156765.82,1.0,1.981481026E7,
0.0,0.0,0.0,0.0,2046747.61,2046747.61,6219.68,8033.0,191.48,6219.68,6219.68,6219.68,0.04,1.0,793.35,196257.0,155700.17,1.0,1.968011448E7,
0.0,0.0,0.0,0.0,2046747.61,2046747.61,6219.68,8033.0,191.48,6219.68,6219.68,6219.68,0.04,1.0,793.35,196257.0,155700.17,1.0,1.968011448E7,
0.0,0.0,0.0,0.0,2015960.01,2015960.01,6126.12,8033.0,191.48,6126.12,6126.12,6126.12,0.02,1.0,782.49,196257.0,153568.86,1.0,1.941072291E7,
0.0,0.0,0.0,0.0,2000566.2,2000566.2,6079.35,8033.0,191.48,6079.35,6079.35,6079.35,0.01,1.0,777.06,196257.0,152503.21,1.0,1.927602712E7,
0.0,0.0,0.0,0.0,2000566.2,2000566.2,6079.35,8033.0,191.48,6079.35,6079.35,6079.35,0.01,1.0,777.06,196257.0,152503.21,1.0,1.927602712E7,
0.0,0.0,0.0,0.0,1969778.59,1969778.59,5985.79,8033.0,191.48,5985.79,5985.79,5985.79,0.0,1.0,766.2,196257.0,150371.91,1.0,1.900663555E7,
0.0,0.0,0.0,0.0,1969778.59,1969778.59,5985.79,8033.0,191.48,5985.79,5985.79,5985.79,0.0,1.0,766.2,196257.0,150371.91,1.0,1.900663555E7,
0.0,0.0,0.0,0.0,1969778.59,1969778.59,5985.79,8033.0,191.48,5985.79,5985.79,5985.79,0.0,1.0,766.2,196257.0,150371.91,1.0,1.900663555E7,
0.0,0.0,0.0,0.0,1969778.59,1969778.59,5985.79,8033.0,191.48,5985.79,5985.79,5985.79,0.0,1.0,766.2,196257.0,150371.91,1.0,1.900663555E7,
0.0,0.0,0.0,0.0,1954384.79,1954384.79,5939.01,8033.0,191.48,5939.01,5939.01,5939.01,0.0,1.0,760.77,196257.0,149306.26,1.0,1.887193976E7,
0.0,0.0,0.0,0.0,1938990.99,1938990.99,5892.23,8033.0,191.48,5892.23,5892.23,5892.23,0.0,1.0,755.34,196257.0,148240.6,1.0,1.873724398E7,
0.0,0.0,0.0,0.0,1908203.38,1908203.38,5798.67,8033.0,191.48,5798.67,5798.67,5798.67,0.0,1.0,744.48,196257.0,146109.3,1.0,1.846785241E7,
0.0,0.0,0.0,0.0,1908203.38,1908203.38,5798.67,8033.0,191.48,5798.67,5798.67,5798.67,0.0,1.0,744.48,196257.0,146109.3,1.0,1.846785241E7,
0.0,0.0,0.0,0.0,1908203.38,1908203.38,5798.67,8033.0,191.48,5798.67,5798.67,5798.67,0.0,1.0,744.48,196257.0,146109.3,1.0,1.846785241E7,
0.0,0.0,0.0,0.0,1908203.38,1908203.38,5798.67,8033.0,191.48,5798.67,5798.67,5798.67,0.0,1.0,744.48,196257.0,146109.3,1.0,1.846785241E7,
0.0,0.0,0.0,0.0,1908203.38,1908203.38,5798.67,8033.0,191.48,5798.67,5798.67,5798.67,0.0,1.0,744.48,196257.0,146109.3,1.0,1.846785241E7,
0.0,0.0,0.0,0.0,1892809.57,1892809.57,5751.89,8033.0,191.48,5751.89,5751.89,5751.89,0.0,1.0,739.05,196257.0,145043.65,1.0,1.833315662E7,
0.0,0.0,0.0,0.0,1892809.57,1892809.57,5751.89,8033.0,191.48,5751.89,5751.89,5751.89,0.0,1.0,739.05,196257.0,145043.65,1.0,1.833315662E7,
0.0,0.0,0.0,0.0,1892809.57,1892809.57,5751.89,8033.0,191.48,5751.89,5751.89,5751.89,0.0,1.0,739.05,196257.0,145043.65,1.0,1.833315662E7,
0.0,0.0,0.0,0.0,1892809.57,1892809.57,5751.89,8033.0,191.48,5751.89,5751.89,5751.89,0.0,1.0,739.05,196257.0,145043.65,1.0,1.833315662E7,
0.0,0.0,0.0,0.0,1877415.77,1877415.77,5705.11,8033.0,191.48,5705.11,5705.11,5705.11,0.0,1.0,733.62,196257.0,143977.99,1.0,1.819846084E7,
0.0,0.0,0.0,0.0,1877415.77,1877415.77,5705.11,8033.0,191.48,5705.11,5705.11,5705.11,0.0,1.0,733.62,196257.0,143977.99,1.0,1.819846084E7,
0.0,0.0,0.0,0.0,1877415.77,1877415.77,5705.11,8033.0,191.48,5705.11,5705.11,5705.11,0.0,1.0,733.62,196257.0,143977.99,1.0,1.819846084E7,
0.0,0.0,0.0,0.0,1862021.97,1862021.97,5658.34,8033.0,191.48,5658.34,5658.34,5658.34,0.0,1.0,728.19,196257.0,142912.34,1.0,1.806376505E7,
0.0,0.0,0.0,0.0,1862021.97,1862021.97,5658.34,8033.0,191.48,5658.34,5658.34,5658.34,0.0,1.0,728.19,196257.0,142912.34,1.0,1.806376505E7,
0.0,0.0,0.0,0.0,1862021.97,1862021.97,5658.34,8033.0,191.48,5658.34,5658.34,5658.34,0.0,1.0,728.19,196257.0,142912.34,1.0,1.806376505E7,
