GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
38443.42,30754.73,0.0,0.0,0.0,38392.44,1.04,1.04,46.86,1.04,0.0,38443.42,30405.21,594231.55,1.0,1.0,632.17,1.0,1922.17,594231.55,
29207.11,580.92,45.07,3.65,1049.95,38939.72,1.09,1.09,11.69,1.09,0.0,38955.75,29073.9,0.0,1.0,2.0,501.95,1.0,1585.06,552920.31,
38443.42,30754.73,0.0,0.0,0.0,38388.87,1.04,1.04,50.42,1.04,0.0,38443.42,29110.53,594231.55,1.0,2.0,636.76,1.0,1922.17,594231.55,
130798.38,1422.86,50.41,2.49,654.04,152190.22,215.24,2270.27,815.71,215.24,0.0,156085.97,119257.48,7085166.51,1.0,3.0,5585.37,1.0,7359.03,5476671.07,
38443.42,30754.73,0.0,0.0,0.0,38385.3,1.04,1.04,53.99,1.04,0.0,38443.42,27870.99,594231.55,1.0,3.0,640.36,1.0,1922.17,594231.55,
126586.19,1377.04,79.21,3.2,632.19,147999.26,208.66,947.22,1543.14,208.66,0.0,151059.42,84351.48,7085166.51,1.0,4.0,5638.12,1.0,7122.04,5501803.81,
38443.42,30754.73,0.0,0.0,0.0,38381.72,1.04,1.04,57.56,1.04,0.0,38443.42,26684.22,594231.55,1.0,4.0,643.2,1.0,1922.17,594231.55,
126586.19,1377.04,107.93,3.98,631.4,148343.46,144.71,418.4,1927.55,144.71,0.0,151059.42,61647.44,7085166.51,1.0,4.0,5659.45,1.0,7122.04,5501803.81,
38443.42,30754.73,0.0,0.0,0.0,38378.12,1.04,1.04,61.11,1.04,0.0,38443.42,24391.61,594231.55,1.0,4.0,645.43,1.0,1922.17,594231.55,
126586.19,1377.04,136.75,4.78,630.61,148512.06,89.65,190.94,2133.46,89.65,0.0,151059.42,45054.45,7085166.51,1.0,4.0,5676.23,1.0,7122.04,5501803.81,
38443.42,30754.73,0.0,0.0,0.0,38374.54,1.04,1.04,64.69,1.04,0.0,38443.42,22295.96,594231.55,1.0,4.0,647.18,1.0,1922.17,594231.55,
126586.19,1377.04,165.64,5.57,629.82,148590.41,53.18,90.65,2247.28,53.18,0.0,151059.42,32927.69,7085166.51,1.0,4.0,5689.43,1.0,7122.04,5501803.81,
38443.42,30754.73,0.0,0.0,0.0,38370.95,1.04,1.04,68.27,1.04,0.0,38443.42,20380.36,594231.55,1.0,4.0,648.56,1.0,1922.17,594231.55,
126586.19,1377.04,194.56,6.36,629.02,148622.45,31.45,45.3,2313.76,31.45,0.0,151059.42,24064.89,7085166.51,1.0,4.0,5699.81,1.0,7122.04,5501803.81,
35994.97,13997.71,0.04,0.0,0.0,33639.0,96.14,3767.86,426.01,96.14,21024.58,38441.59,25601.89,594231.55,1.0,0.0,613.53,1.0,1872.91,619346.03,
126586.19,1377.04,223.51,7.16,628.23,148630.73,19.19,24.31,2355.95,19.19,0.0,151059.42,17587.6,7085166.51,1.0,4.0,5707.98,1.0,7122.04,5501803.81,
35994.97,13997.71,0.04,0.0,0.0,34618.63,234.87,1644.43,1467.87,234.87,21024.58,38441.59,22189.7,594231.55,1.0,0.0,624.6,1.0,1872.91,619346.03,
126586.19,1377.04,252.47,7.95,627.44,148626.83,12.5,14.39,2385.7,12.5,0.0,151059.42,12853.72,7085166.51,1.0,4.0,5714.4,1.0,7122.04,5501803.81,
35994.97,13997.71,0.04,0.0,0.0,35144.51,194.9,725.77,2053.35,194.9,21024.58,38441.59,19232.25,594231.55,1.0,0.0,633.32,1.0,1872.91,619346.03,
126586.19,1377.04,281.41,8.75,626.64,148616.67,8.92,9.62,2409.08,8.92,0.0,151059.42,9394.02,7085166.51,1.0,4.0,5719.45,1.0,7122.04,5501803.81,
35994.97,13997.71,0.04,0.0,0.0,35416.57,129.33,327.43,2370.84,129.33,21024.58,38441.59,16668.95,594231.55,1.0,0.0,640.17,1.0,1872.91,619346.03,
126586.19,1377.04,310.34,9.54,625.85,148603.17,7.03,7.26,2429.14,7.03,0.0,151059.42,4462.87,7085166.51,1.0,4.0,5723.43,1.0,7122.04,5501803.81,
35994.97,13997.71,0.04,0.0,0.0,35554.23,78.33,151.91,2542.16,78.33,21024.58,38441.59,14447.3,594231.55,1.0,0.0,645.56,1.0,1872.91,619346.03,
126586.19,1377.04,339.23,10.34,625.05,148588.13,6.05,6.13,2447.6,6.05,0.0,151059.42,1709.41,7085166.51,1.0,4.0,5726.56,1.0,7122.04,5501803.81,
35994.97,13997.71,0.04,0.0,0.0,35621.63,45.56,72.83,2635.75,45.56,21024.58,38441.59,12521.74,594231.55,1.0,0.0,649.8,1.0,1872.91,619346.03,
109419.03,3287.1,327.84,7.2,726.45,146159.99,44.69,3995.67,2615.77,44.69,0.0,153218.14,16134.91,7085166.51,1.0,4.0,5445.32,0.0,7200.3,5495788.4,
35994.97,13997.71,0.04,0.0,0.0,35652.48,26.24,36.33,2688.54,26.24,21024.58,38441.59,10852.84,594231.55,1.0,0.0,653.14,1.0,1872.91,619346.03,
75783.05,12847.69,43.06,2.93,289.86,75270.24,511.33,5774.59,8393.14,511.33,22386.98,91267.45,623.88,2990985.41,1.0,4.0,2526.73,1.0,4172.53,2396535.05,
109419.03,3287.1,358.81,8.06,725.59,147171.22,211.61,1683.13,3703.77,211.61,0.0,153218.14,6100.23,7085166.51,1.0,4.0,5502.85,0.0,7200.3,5495788.4,
75783.05,12847.69,52.87,3.3,289.48,76784.22,559.4,2558.27,10358.85,559.4,22386.98,91267.45,10.99,2990985.41,1.0,4.0,2506.29,1.0,4172.53,2396535.05,
109419.03,3287.1,390.16,8.93,724.72,147700.23,183.06,729.24,4297.38,183.06,0.0,153218.14,2306.35,7085166.51,1.0,4.0,5548.1,0.0,7200.3,5495788.4,
75783.04,12847.69,62.56,3.67,289.12,77566.11,411.0,1160.41,11472.34,411.0,22386.98,91267.45,0.19,2990985.41,1.0,4.0,2490.21,1.0,4172.53,2396535.05,
109419.03,3287.1,421.79,9.81,723.83,147962.95,123.56,325.87,4614.74,123.56,0.0,153218.14,871.98,7085166.51,1.0,4.0,5583.7,0.0,7200.3,5495788.4,
75782.22,12847.69,72.15,4.04,288.75,77955.1,265.12,544.24,12099.47,265.12,22386.98,91267.45,0.0,2990985.41,1.0,4.0,2477.56,1.0,4172.53,2396535.05,
109419.03,3287.1,453.63,10.7,722.95,148088.09,76.32,151.18,4788.47,76.32,0.0,153218.14,329.67,7085166.51,1.0,4.0,5611.7,0.0,7200.3,5495788.4,
75772.31,12847.69,81.65,4.4,288.39,78136.3,162.55,266.15,12459.2,162.55,22386.98,91267.45,0.0,2990985.41,1.0,4.0,2467.61,1.0,4172.53,2396535.05,
109419.03,3287.1,485.62,11.59,722.06,148142.36,45.89,73.57,4887.97,45.89,0.0,153218.14,124.64,7085166.51,1.0,4.0,5633.73,0.0,7200.3,5495788.4,
75755.26,12847.69,91.09,4.76,288.03,78207.79,98.85,137.23,12674.66,98.85,22386.98,91267.45,0.0,2990985.41,1.0,4.0,2459.79,1.0,4172.53,2396535.05,
109419.03,3287.1,517.71,12.49,721.16,148160.14,27.97,38.21,4949.22,27.97,0.0,153218.14,47.12,7085166.51,1.0,4.0,5651.06,0.0,7200.3,5495788.4,
75736.18,12847.69,100.48,5.12,287.67,78221.24,61.68,75.88,12813.09,61.68,22386.98,91267.45,0.0,2990985.41,1.0,4.0,2453.63,1.0,4172.53,2396535.05,
109419.03,3287.1,549.85,13.39,720.26,148159.16,17.93,21.72,4990.8,17.93,0.0,153218.14,17.82,7085166.51,1.0,4.0,5664.69,0.0,7200.3,5495788.4,
75715.33,12847.69,109.81,5.47,287.32,78203.88,40.76,46.02,12910.69,40.76,22386.98,91267.45,0.0,2990985.41,1.0,4.0,2448.79,1.0,4172.53,2396535.05,
109419.02,3287.1,582.03,14.28,719.37,148148.52,12.47,13.87,5022.3,12.47,0.0,153218.14,6.74,7085166.51,1.0,4.0,5675.41,0.0,7200.3,5495788.4,
75692.71,12847.69,119.1,5.83,286.96,78170.07,29.26,31.2,12986.83,29.26,22386.98,91267.45,0.0,2990985.41,1.0,4.0,2444.98,1.0,4172.53,2396535.05,
109418.97,3287.1,614.21,15.18,718.47,148132.86,9.53,10.06,5048.58,9.53,0.0,153218.14,1.11,7085166.51,1.0,4.0,5683.84,0.0,7200.3,5495788.4,
63403.65,10189.7,193.09,9.16,1780.66,47424.5,25.28,38577.23,13051.74,25.28,25092.7,99124.64,2450.02,2990985.41,1.0,4.0,2240.0,1.0,3450.66,2424786.96,
109418.62,3287.1,646.38,16.08,717.57,148114.64,8.0,8.2,5072.24,8.0,0.0,153218.14,0.16,7085166.51,1.0,4.0,5690.48,0.0,7200.3,5495788.4,
58580.91,9414.63,226.42,9.9,1643.77,47334.75,1498.09,20068.56,18082.92,1498.09,17552.88,91584.82,1.82,2990985.41,1.0,4.0,2163.33,1.0,3450.66,2374521.48,
109416.08,3287.1,678.52,16.97,716.68,148095.09,7.21,7.28,5094.57,7.21,0.0,153218.14,0.02,7085166.51,1.0,4.0,5695.7,0.0,7200.3,5495788.4,
58576.18,9414.63,270.2,11.59,1642.08,47064.44,2496.54,10725.24,25984.69,2496.54,17552.88,91584.82,0.0,2990985.41,1.0,4.0,2134.19,1.0,3450.66,2374521.48,
109400.52,3287.1,710.62,17.87,715.78,148074.83,6.8,6.83,5116.23,6.8,0.0,153218.14,0.0,7085166.51,1.0,4.0,5699.8,0.0,7200.3,5495788.4,
58542.96,9411.31,312.95,13.24,1640.43,43936.36,2691.8,6097.01,33522.63,2691.8,17546.7,91584.82,0.0,2989931.64,1.0,4.0,2110.52,1.0,3450.66,2373684.9,
109347.13,3287.1,742.66,18.76,714.89,148054.2,6.59,6.6,5137.57,6.59,0.0,153218.14,0.0,7085166.51,1.0,4.0,5703.03,0.0,7200.3,5495788.4,
58504.24,9411.31,355.05,14.87,1638.81,35492.68,3014.03,4416.03,42020.45,3014.03,17546.7,91584.82,0.0,2989931.64,1.0,4.0,2092.5,1.0,3450.66,2373684.9,
109259.73,3287.1,774.64,19.65,714.0,148033.35,6.49,6.5,5158.75,6.49,0.0,153218.14,0.0,7085166.51,1.0,4.0,5705.57,0.0,7200.3,5495788.4,
58461.38,9411.31,396.53,16.47,1637.21,11114.33,5197.18,5824.35,57006.65,5197.18,17546.7,91584.82,0.0,2989931.64,1.0,4.0,2078.32,1.0,3450.66,2373684.9,
109159.76,3287.1,806.55,20.54,713.11,148012.38,6.45,6.45,5179.87,6.45,0.0,153218.14,0.0,7085166.51,1.0,4.0,5707.57,0.0,7200.3,5495788.4,
58414.42,9404.66,437.16,18.04,1635.63,884.26,5506.7,5788.77,70231.42,5506.7,17534.29,91584.82,0.0,2987818.21,1.0,4.0,2065.7,1.0,3450.66,2372007.06,
109054.31,3287.1,838.38,21.43,712.22,147991.32,6.43,6.43,5200.98,6.43,0.0,153218.14,0.0,7085166.51,1.0,4.0,5709.14,0.0,7200.3,5495788.4,
58363.41,9389.53,476.85,19.61,1634.06,49.31,3886.81,4003.12,77653.68,3886.81,17506.08,91584.82,0.0,2983010.17,1.0,4.0,2053.62,1.0,3450.66,2368189.99,
108944.61,3287.1,870.13,22.31,711.34,147970.32,6.44,6.44,5222.18,6.44,0.0,153218.14,0.0,7085166.51,1.0,4.0,5710.38,0.0,7200.3,5495788.4,
55108.18,8874.19,522.33,19.99,1542.92,2.44,2399.64,2443.04,78059.91,2399.64,16545.27,86558.27,0.0,2983010.17,1.0,5.0,2068.46,1.0,3261.27,2393322.73,
108830.88,3287.1,901.8,23.2,710.45,147949.17,6.44,6.44,5243.34,6.44,0.0,153218.14,0.0,7085166.51,1.0,4.0,5711.35,0.0,7200.3,5495788.4,
55042.73,8874.19,569.03,21.68,1541.23,0.16,1410.09,1424.25,81589.02,1410.09,16545.27,86558.27,0.0,2983010.17,1.0,5.0,2062.19,1.0,3261.27,2393322.73,
79798.82,3791.98,893.15,18.23,2541.52,142900.16,7.25,2845.49,5266.13,7.25,0.0,151034.74,197.07,7085166.51,1.0,4.0,5142.95,0.0,6932.83,5378940.15,
54982.55,8874.19,608.71,23.12,1539.79,0.05,881.94,887.28,83454.64,881.94,16545.27,86558.27,0.0,2983010.17,1.0,5.0,2058.06,1.0,3261.27,2393322.73,
79798.82,3791.98,994.95,21.09,2538.66,143490.18,127.89,1181.96,5942.19,127.89,0.0,151034.74,24.33,7085166.51,1.0,4.0,5214.01,0.0,6932.83,5378940.15,
54918.64,8856.92,646.81,24.54,1538.37,0.03,548.15,550.15,84630.78,548.15,16513.06,86558.27,0.0,2977203.24,1.0,5.0,2050.8,1.0,3261.27,2388663.73,
79798.8,3791.98,1098.33,24.0,2535.76,143834.29,120.76,511.47,6358.9,120.76,0.0,151034.74,3.0,7085166.51,1.0,4.0,5269.91,0.0,6932.83,5378940.15,
54862.55,8856.92,679.33,25.72,1537.19,0.01,367.83,368.71,85264.97,367.83,16513.06,86558.27,0.0,2977203.24,1.0,5.0,2048.63,1.0,3261.27,2388663.73,
79798.63,3791.98,1202.85,26.93,2532.83,144000.31,84.79,229.42,6586.25,84.79,0.0,151034.74,0.37,7085166.51,1.0,4.0,5313.89,0.0,6932.83,5378940.15,
