RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
18772.85,532427.74,135261.65,13064.74,15393.8,714920.79,79.08,1870.01,8033.0,8033.0,1072.53,1072.53,0.0,1.0,0.0,133.52,196257.0,26203.44,1.0,6387462.73,
18772.85,517033.93,104474.04,13064.74,15393.8,668739.37,79.08,1444.37,8033.0,8033.0,1003.25,1003.25,0.0,1.0,0.0,124.89,196257.0,24510.79,1.0,5974854.72,
18772.85,532427.74,104474.04,13064.74,15393.8,684133.18,79.08,1444.37,8033.0,8033.0,1026.35,1026.35,0.0,1.0,0.0,127.77,196257.0,25075.0,1.0,6109550.5,
18772.85,563215.34,1018568.27,43852.35,15393.8,1659802.63,79.08,4187.02,8033.0,8033.0,1484.76,1484.76,1922.85,1.0,0.0,184.83,196257.0,36274.58,1.0,1.508531403E7,
18772.85,561144.27,1080143.49,90033.76,15393.8,1765488.18,78.08,4432.61,8033.0,8033.0,1595.02,1595.02,1619.87,1.0,0.0,198.56,196257.0,38968.52,1.0,1.596002319E7,
18772.85,514962.86,1095537.29,63187.72,15393.8,1707854.52,78.08,4495.4,8033.0,8033.0,1502.7,1502.7,738.87,1.0,0.0,187.07,196257.0,36713.1,1.0,1.539349499E7,
18772.85,356310.98,555687.28,151608.98,15393.8,1097773.9,78.08,2280.19,8033.0,8033.0,967.35,967.35,0.0,1.0,0.0,120.42,196257.0,23633.77,1.0,9863424.0,
18772.85,356310.98,540293.48,151608.98,15393.8,1082380.09,78.08,2217.03,8033.0,8033.0,953.79,953.79,0.0,1.0,0.0,118.73,196257.0,23302.36,1.0,9725111.72,
18772.85,340917.17,275676.38,105427.57,15393.8,756187.78,78.08,1131.2,8033.0,8033.0,666.35,666.35,0.0,1.0,0.0,82.95,196257.0,16279.82,1.0,6794295.89,
18772.85,325523.37,291070.18,120821.37,15393.8,771581.58,78.08,1194.14,8033.0,8033.0,682.22,682.22,229.59,1.0,0.0,84.93,196257.0,16667.62,1.0,6921970.9,
18772.85,325523.37,337251.6,105427.57,15393.8,802369.19,78.08,1382.46,8033.0,8033.0,715.52,715.52,309.75,1.0,0.0,89.07,196257.0,17481.02,1.0,7181778.63,
34235.63,826875.01,1207474.97,224700.27,15393.8,2308679.67,142.65,4915.47,8033.0,8033.0,2161.89,2161.89,1958.84,1.0,0.0,269.13,196257.0,52817.87,1.0,2.078894719E7,
18841.83,780693.6,1176687.36,209306.46,15393.8,2200923.05,78.51,4790.15,8033.0,8033.0,2051.93,2051.93,1317.61,1.0,0.0,255.44,196257.0,50131.32,1.0,1.980763894E7,
18841.83,734512.18,1115112.14,193912.66,15393.8,2077772.61,78.51,4539.49,8033.0,8033.0,1937.11,1937.11,872.64,1.0,0.0,241.14,196257.0,47326.28,1.0,1.869932245E7,
18841.83,688330.77,1053536.93,163125.05,15393.8,1939228.38,78.51,4288.82,8033.0,8033.0,1807.95,1807.95,532.18,1.0,0.0,225.07,196257.0,44170.6,1.0,1.745246641E7,
18841.83,672936.97,991961.71,116943.64,15393.8,1816077.95,78.51,4038.16,8033.0,8033.0,1693.13,1693.13,332.28,1.0,0.0,210.77,196257.0,41365.55,1.0,1.634414992E7,
18841.83,642149.36,945780.3,13066.21,15393.8,1635231.5,78.51,3850.16,8033.0,8033.0,1524.53,1524.53,146.27,1.0,0.0,189.78,196257.0,37246.34,1.0,1.471658682E7,
18841.83,595967.95,884205.08,13066.21,15393.8,1527474.87,78.51,3599.49,8033.0,8033.0,1424.07,1424.07,89.45,1.0,0.0,177.28,196257.0,34791.92,1.0,1.37468099E7,
18841.83,534392.73,853417.47,13066.21,15393.8,1435112.05,78.51,3474.16,8033.0,8033.0,1337.96,1337.96,56.99,1.0,0.0,166.56,196257.0,32688.13,1.0,1.291557254E7,
18841.83,20411.1,930386.49,13066.21,15393.8,998099.43,78.51,3788.44,8033.0,8033.0,917.8,917.8,0.0,1.0,0.0,114.25,196257.0,22423.1,1.0,8965185.68,
18841.83,35804.9,961174.1,13066.21,15393.8,1044280.85,78.51,3914.13,8033.0,8033.0,970.91,970.91,148.06,1.0,0.0,120.87,196257.0,23720.69,1.0,9369273.04,
18841.83,35804.9,945780.3,13066.21,15393.8,1028887.04,78.51,3851.45,8033.0,8033.0,956.6,956.6,132.78,1.0,0.0,119.08,196257.0,23371.02,1.0,9231160.05,
18841.83,104410.6,930386.49,13066.21,15393.8,1082098.94,78.51,3788.76,8033.0,8033.0,1000.94,1000.94,453.19,1.0,0.0,124.6,196257.0,24454.33,1.0,9659759.84,
18841.83,89016.8,884205.08,13066.21,15393.8,1020523.72,78.51,3600.7,8033.0,8033.0,943.98,943.98,294.99,1.0,0.0,117.51,196257.0,23062.79,1.0,9110085.7,
18841.83,73623.0,955440.85,489919.26,15393.8,1553218.74,78.51,3891.37,8033.0,8033.0,1221.67,1221.67,1514.07,1.0,0.0,152.08,196257.0,29847.1,1.0,1.39679652E7,
18841.83,73623.0,955440.85,459131.65,15393.8,1522431.13,78.51,3891.37,8033.0,8033.0,1197.46,1197.46,1310.3,1.0,0.0,149.07,196257.0,29255.47,1.0,1.369109483E7,
34235.63,104410.6,437666.92,489919.26,72815.0,1139047.42,142.04,1782.81,8033.0,8033.0,869.27,869.27,38.11,1.0,0.0,108.21,196257.0,21237.5,1.0,1.022354608E7,
18841.83,104410.6,240423.7,459131.65,57421.2,880228.98,78.17,979.35,8033.0,8033.0,671.75,671.75,0.0,1.0,0.0,83.62,196257.0,16411.84,1.0,7900515.26,
73481.49,548324.27,277069.72,520706.86,42027.39,1461609.74,303.67,1128.88,8033.0,8033.0,1309.25,1309.25,0.0,1.0,0.0,162.98,196257.0,31986.73,1.0,1.312626291E7,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,0.0,0.0,0.0,13.79,13.79,0.0,0.0,0.0,1.72,0.0,336.89,1.0,134695.79,
58087.69,517536.66,277069.72,505313.06,26633.59,1384640.72,240.05,1128.88,8033.0,8033.0,1240.3,1240.3,0.0,1.0,0.0,154.4,196257.0,30302.29,0.0,1.243502806E7,
285401.08,624588.36,354038.74,766292.64,42027.39,2072348.22,1202.5,1443.07,8033.0,8033.0,1892.32,1892.32,3295.08,1.0,0.0,235.57,196257.0,46231.93,0.0,1.852973645E7,
254613.47,466062.06,292463.53,750898.83,42027.39,1806065.29,1072.78,1192.09,8033.0,8033.0,1649.17,1649.17,1164.7,1.0,0.0,205.3,196257.0,40291.44,0.0,1.614878888E7,
239219.67,450668.26,261675.92,750898.83,11239.79,1713702.46,1007.92,1066.6,8033.0,8033.0,1564.83,1564.83,798.49,1.0,0.0,194.8,196257.0,38230.92,0.0,1.532293404E7,
223825.86,450668.26,44112.03,735505.03,11239.79,1465350.96,943.06,179.8,8033.0,8033.0,1338.05,1338.05,71.64,1.0,0.0,166.57,196257.0,32690.46,0.0,1.309940284E7,
193038.26,404486.85,13324.42,704717.42,11239.79,1326806.73,813.34,54.31,8033.0,8033.0,1211.55,1211.55,34.89,1.0,0.0,150.82,196257.0,29599.68,0.0,1.186089629E7,
162250.65,147638.56,13324.42,673929.81,11239.79,1008383.23,683.62,54.31,8033.0,8033.0,920.78,920.78,0.0,1.0,0.0,114.63,196257.0,22495.98,0.0,9014371.59,
146856.84,465022.25,322330.47,694390.94,447955.08,2076555.59,613.85,1314.4,8033.0,8033.0,1570.2,1570.2,1618.14,1.0,0.0,195.47,196257.0,38362.03,0.0,1.870499625E7,
116069.24,449628.45,291542.87,449100.19,417167.47,1723508.21,485.16,1188.85,8033.0,8033.0,1303.24,1303.24,329.78,1.0,0.0,162.24,196257.0,31839.88,0.0,1.552485026E7,
131463.04,591485.95,276149.06,938661.62,417167.47,2354927.14,547.12,1126.08,8033.0,8033.0,1582.69,1582.69,1777.99,1.0,0.0,197.02,196257.0,38667.13,0.0,2.123225775E7,
100675.43,606879.75,245361.45,907874.01,401773.67,2262564.32,418.99,1000.54,8033.0,8033.0,1526.71,1526.71,1320.5,1.0,0.0,190.05,196257.0,37299.62,0.0,2.039152981E7,
85281.63,606879.75,214573.85,227941.65,370986.06,1505662.93,354.92,874.99,8033.0,8033.0,1015.98,1015.98,0.0,1.0,0.0,126.48,196257.0,24821.68,0.0,1.356989959E7,
39100.22,576092.15,199180.04,181760.24,355592.26,1351724.89,162.73,812.22,8033.0,8033.0,912.1,912.1,0.0,1.0,0.0,113.54,196257.0,22283.93,0.0,1.218252151E7,
23706.41,560698.34,199180.04,181760.24,340198.45,1305543.48,98.66,812.22,8033.0,8033.0,880.94,880.94,0.0,1.0,0.0,109.67,196257.0,21522.6,0.0,1.176630809E7,
39100.22,653061.17,361428.13,227941.65,355592.26,1637123.42,160.57,1473.84,8033.0,8033.0,1156.68,1156.68,1547.2,1.0,0.0,143.99,196257.0,28259.28,0.0,1.463692477E7,
494.59,653061.17,346034.33,227941.65,340198.45,1567730.18,2.03,1411.07,8033.0,8033.0,1108.72,1108.72,1033.21,1.0,0.0,138.02,196257.0,27087.57,0.0,1.400778687E7,
46676.0,1125283.66,376821.94,243335.45,340198.45,2132315.5,193.14,1536.63,8033.0,8033.0,1689.17,1689.17,1249.07,1.0,0.0,210.28,196257.0,41268.66,0.0,1.92164872E7,
