LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,48924.24,0.0,0.0,544.15,0.0,49468.39,49468.39,49418.93,49.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844199.4,0.0,844199.4,
0.0,42551.53,1.35,1.35,533.0,1.35,43088.65,43088.65,43045.47,43.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,721234.97,0.0,721234.97,
0.0,48873.8,1.54,1.54,588.49,1.54,49468.39,49468.39,49418.91,49.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,844199.4,0.0,844199.4,
0.0,42517.95,1.36,1.36,566.52,1.36,43088.65,43088.65,43045.43,43.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,721234.97,0.0,721234.97,
0.0,48835.43,1.56,1.56,626.78,1.56,49468.39,49468.39,49418.9,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,844199.4,0.0,844199.4,
0.0,42475.52,1.38,1.38,608.88,1.38,43088.65,43088.65,43045.38,43.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,721234.97,0.0,721234.97,
0.0,48786.99,1.58,1.58,675.14,1.58,49468.39,49468.39,49418.86,49.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,844199.4,0.0,844199.4,
0.0,42441.21,1.4,1.4,643.13,1.4,43088.65,43088.65,43045.34,43.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,721234.97,0.0,721234.97,
0.0,48747.82,1.59,1.59,714.25,1.59,49468.39,49468.39,49418.83,49.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,844199.4,0.0,844199.4,
0.0,42397.86,1.42,1.42,686.4,1.42,43088.65,43088.65,43045.28,43.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,721234.97,0.0,721234.97,
0.0,48698.32,1.62,1.62,763.65,1.62,49468.39,49468.39,49418.77,49.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,844199.4,0.0,844199.4,
0.0,42362.8,1.43,1.43,721.41,1.43,43088.65,43088.65,43045.22,43.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,721234.97,0.0,721234.97,
0.0,48648.22,1.64,1.64,813.66,1.64,49468.39,49468.39,49418.72,49.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,844199.4,0.0,844199.4,
0.0,42318.48,1.45,1.45,765.65,1.45,43088.65,43088.65,43045.15,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,721234.97,0.0,721234.97,
0.0,48607.7,1.66,1.66,854.11,1.66,49468.39,49468.39,49418.66,49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,844199.4,0.0,844199.4,
0.0,42273.6,1.47,1.47,810.44,1.47,43088.65,43088.65,43045.07,43.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,721234.97,0.0,721234.97,
0.0,48556.48,1.68,1.68,905.25,1.68,49468.39,49468.39,49418.59,49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,844199.4,0.0,844199.4,
0.0,42230.77,1.48,1.48,852.13,1.48,43088.65,43088.65,43045.55,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,721234.97,0.0,721234.97,
0.0,48515.03,1.7,1.7,946.62,1.7,49468.39,49468.39,49418.52,49.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,844199.4,0.0,844199.4,
0.0,42184.74,1.51,1.51,898.04,1.51,43088.65,43088.65,43045.53,43.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,721234.97,0.0,721234.97,
0.0,48462.62,1.72,1.72,998.93,1.72,49468.39,49468.39,49418.44,49.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,844199.4,0.0,844199.4,
0.0,42147.5,1.53,1.53,935.21,1.53,43088.65,43088.65,43045.51,43.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,721234.97,0.0,721234.97,
0.0,48420.21,1.74,1.74,1041.27,1.74,49468.39,49468.39,49418.36,50.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,844199.4,0.0,844199.4,
0.0,42100.39,1.55,1.55,982.23,1.55,43088.65,43088.65,43045.47,43.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,721234.97,0.0,721234.97,
0.0,48373.4,1.76,1.76,1089.65,1.76,49468.39,49468.39,49418.91,49.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,844199.4,0.0,844199.4,
0.0,42062.25,1.57,1.57,1020.3,1.57,43088.65,43088.65,43045.43,43.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,721234.97,0.0,721234.97,
0.0,48330.02,1.78,1.78,1132.93,1.78,49468.39,49468.39,49418.9,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,844199.4,0.0,844199.4,
0.0,42013.98,1.59,1.59,1068.47,1.59,43088.65,43088.65,43045.38,43.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,721234.97,0.0,721234.97,
0.0,48275.16,1.81,1.81,1187.69,1.81,49468.39,49468.39,49418.86,49.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,844199.4,0.0,844199.4,
0.0,41974.89,1.61,1.61,1107.49,1.61,43088.65,43088.65,43045.34,43.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,721234.97,0.0,721234.97,
0.0,48230.72,1.83,1.83,1232.04,1.83,49468.39,49468.39,49418.83,49.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,844199.4,0.0,844199.4,
0.0,41925.4,1.64,1.64,1156.88,1.64,43088.65,43088.65,43045.28,43.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,721234.97,0.0,721234.97,
0.0,48174.48,1.86,1.86,1288.16,1.86,49468.39,49468.39,49418.77,49.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,844199.4,0.0,844199.4,
0.0,41885.3,1.66,1.66,1196.89,1.66,43088.65,43088.65,43045.22,43.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,721234.97,0.0,721234.97,
0.0,48117.45,1.89,1.89,1345.08,1.89,49468.39,49468.39,49418.72,49.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,844199.4,0.0,844199.4,
0.0,41834.52,1.68,1.68,1247.57,1.68,43088.65,43088.65,43045.15,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,721234.97,0.0,721234.97,
0.0,48071.24,1.91,1.91,1391.2,1.91,49468.39,49468.39,49418.66,49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,844199.4,0.0,844199.4,
0.0,41793.37,1.71,1.71,1288.64,1.71,43088.65,43088.65,43045.08,43.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,721234.97,0.0,721234.97,
0.0,48012.71,1.94,1.94,1449.61,1.94,49468.39,49468.39,49418.59,49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,844199.4,0.0,844199.4,
0.0,41751.75,1.71,1.71,1331.55,1.71,43088.65,43088.65,43045.55,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,721234.97,0.0,721234.97,
0.0,47965.27,1.97,1.97,1496.95,1.97,49468.39,49468.39,49418.52,49.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,844199.4,0.0,844199.4,
0.0,41698.96,1.76,1.76,1384.19,1.76,43088.65,43088.65,43045.53,43.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,721234.97,0.0,721234.97,
0.0,47905.17,2.0,2.0,1556.92,2.0,49468.39,49468.39,49418.44,49.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,844199.4,0.0,844199.4,
0.0,41656.16,1.78,1.78,1426.9,1.78,43088.65,43088.65,43045.51,43.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,721234.97,0.0,721234.97,
0.0,47856.43,2.02,2.02,1605.56,2.02,49468.39,49468.39,49418.36,50.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,844199.4,0.0,844199.4,
0.0,41601.91,1.81,1.81,1481.03,1.81,43088.65,43088.65,43045.47,43.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,721234.97,0.0,721234.97,
0.0,47769.98,2.07,2.07,1641.01,2.07,49468.39,49468.39,49418.91,49.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,844199.4,0.0,844199.4,
0.0,41557.89,1.83,1.83,1524.95,1.83,43088.65,43088.65,43045.43,43.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,721234.97,0.0,721234.97,
0.0,47719.57,2.1,2.1,1691.3,2.1,49468.39,49468.39,49418.9,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,844199.4,0.0,844199.4,
0.0,41502.07,1.86,1.86,1580.65,1.86,43088.65,43088.65,43045.38,43.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,721234.97,0.0,721234.97,
0.0,47669.87,2.21,2.21,1791.52,2.21,49466.62,49468.39,49418.92,49.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,844199.4,0.0,844196.37,
0.0,41456.76,1.89,1.89,1625.86,1.89,43088.65,43088.65,43045.34,43.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,721234.97,0.0,721234.97,
0.0,47618.28,2.16,2.16,1843.27,2.16,49466.62,49468.39,49418.91,49.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,844199.4,0.0,844196.37,
0.0,41399.27,1.92,1.92,1683.21,1.92,43088.65,43088.65,43045.28,43.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,721234.97,0.0,721234.97,
0.0,47552.67,2.19,2.19,1908.73,2.19,49466.62,49468.39,49418.88,49.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,844199.4,0.0,844196.37,
0.0,41352.58,1.95,1.95,1729.79,1.95,43088.65,43088.65,43045.22,43.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,721234.97,0.0,721234.97,
0.0,47499.39,2.22,2.22,1961.89,2.22,49466.62,49468.39,49418.84,49.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,844199.4,0.0,844196.37,
0.0,41293.31,1.99,1.99,1788.92,1.99,43088.65,43088.65,43045.15,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,721234.97,0.0,721234.97,
0.0,47431.76,2.26,2.26,2029.35,2.26,49466.62,49468.39,49418.8,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,844199.4,0.0,844196.37,
0.0,41245.15,2.01,2.01,1836.96,2.01,43088.65,43088.65,43045.08,43.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,721234.97,0.0,721234.97,
0.0,47362.96,2.31,2.31,2097.99,2.31,49466.62,49468.39,49418.74,49.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,844199.4,0.0,844196.37,
0.0,41183.14,2.04,2.04,1897.85,2.04,43088.65,43088.65,43045.55,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,721234.97,0.0,721234.97,
0.0,47307.05,2.34,2.34,2153.77,2.34,49466.62,49468.39,49418.69,49.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,844199.4,0.0,844196.37,
0.0,41120.82,2.09,2.09,1959.96,2.09,43088.65,43088.65,43045.53,43.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,721234.97,0.0,721234.97,
0.0,47236.02,2.38,2.38,2224.62,2.38,49466.62,49468.39,49418.62,49.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,844199.4,0.0,844196.37,
0.0,41070.16,2.12,2.12,2010.48,2.12,43088.65,43088.65,43045.51,43.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,721234.97,0.0,721234.97,
0.0,47178.26,2.42,2.42,2282.23,2.42,49466.62,49468.39,49418.56,49.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,844199.4,0.0,844196.37,
0.0,41005.77,2.16,2.16,2074.71,2.16,43088.65,43088.65,43045.47,43.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,721234.97,0.0,721234.97,
0.0,47104.85,2.47,2.47,2355.46,2.47,49466.62,49468.39,49418.47,49.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,844199.4,0.0,844196.37,
0.0,40953.36,2.2,2.2,2126.98,2.2,43088.65,43088.65,43045.43,43.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,721234.97,0.0,721234.97,
0.0,47045.11,2.51,2.51,2415.04,2.51,49466.62,49468.39,49418.4,49.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,844199.4,0.0,844196.37,
0.0,40886.71,2.24,2.24,2193.45,2.24,43088.65,43088.65,43045.38,43.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,721234.97,0.0,721234.97,
0.0,46945.7,0.0,2.53,2466.35,2.53,49466.62,49468.39,49418.92,49.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,844199.4,0.0,844196.37,
0.0,40832.43,2.28,2.28,2247.58,2.28,43088.65,43088.65,43045.34,43.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,721234.97,0.0,721234.97,
0.0,46883.47,0.0,2.61,2528.36,2.61,49466.62,49468.39,49418.91,49.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,844199.4,0.0,844196.37,
0.0,40763.34,2.33,2.33,2316.48,2.33,43088.65,43088.65,43045.28,43.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,721234.97,0.0,721234.97,
0.0,46804.33,0.0,2.67,2607.32,2.67,49466.62,49468.39,49418.88,49.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,844199.4,0.0,844196.37,
0.0,40707.04,2.37,2.37,2372.62,2.37,43088.65,43088.65,43045.22,43.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,721234.97,0.0,721234.97,
0.0,46739.86,0.0,2.72,2671.66,2.72,49466.62,49468.39,49418.84,49.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,844199.4,0.0,844196.37,
0.0,40635.33,2.42,2.42,2444.13,2.42,43088.65,43088.65,43045.15,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,721234.97,0.0,721234.97,
0.0,46657.74,0.0,2.77,2753.61,2.77,49466.62,49468.39,49418.8,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,844199.4,0.0,844196.37,
0.0,40562.06,2.47,2.47,2517.18,2.47,43088.65,43088.65,43045.07,43.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,721234.97,0.0,721234.97,
0.0,46573.85,0.0,2.84,2837.31,2.84,49466.62,49468.39,49418.74,49.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,844199.4,0.0,844196.37,
0.0,40483.74,0.0,2.52,2556.22,2.52,43088.65,43088.65,43045.55,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,721234.97,0.0,721234.97,
0.0,46505.41,0.0,2.89,2905.6,2.89,49466.62,49468.39,49418.69,49.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,844199.4,0.0,844196.37,
0.0,40407.14,0.0,2.59,2632.62,2.59,43088.65,43088.65,43045.53,43.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,721234.97,0.0,721234.97,
0.0,46418.12,0.0,2.95,2992.68,2.95,49466.62,49468.39,49418.62,49.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,844199.4,0.0,844196.37,
0.0,40344.6,0.0,2.64,2695.01,2.64,43088.65,43088.65,43045.51,43.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,721234.97,0.0,721234.97,
0.0,46346.86,0.0,3.01,3063.78,3.01,49466.62,49468.39,49418.56,49.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,844199.4,0.0,844196.37,
0.0,40264.76,0.0,2.7,2774.66,2.7,43088.65,43088.65,43045.47,43.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,721234.97,0.0,721234.97,
0.0,46255.89,0.0,3.08,3154.53,3.08,49466.62,49468.39,49418.47,49.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,844199.4,0.0,844196.37,
0.0,40199.5,0.0,2.76,2839.76,2.76,43088.65,43088.65,43045.43,43.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,721234.97,0.0,721234.97,
0.0,46181.54,0.0,3.14,3228.7,3.14,49466.62,49468.39,49418.4,49.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,844199.4,0.0,844196.37,
0.0,40116.1,0.0,2.83,2922.95,2.83,43088.65,43088.65,43045.38,43.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,721234.97,0.0,721234.97,
0.0,46117.11,0.0,3.25,3344.0,3.25,49466.62,49468.39,49418.92,49.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,844199.4,0.0,844196.37,
0.0,40047.86,0.0,2.89,2991.02,2.89,43088.65,43088.65,43045.34,43.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,721234.97,0.0,721234.97,
0.0,46039.97,0.0,3.26,3421.06,3.26,49466.62,49468.39,49418.91,49.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,844199.4,0.0,844196.37,
0.0,17583.36,0.0,0.46,8.16,0.46,9019.67,17592.92,13315.29,688.75,52.7,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2110.52,1565433.37,0.0,150796.45,
0.0,52517.26,0.0,67.6,19742.42,67.6,37148.7,72458.74,54840.78,2836.71,217.05,0.38,0.0,0.0,0.0,0.0,0.0,0.0,24575.99,1.0,0.0,1755950.68,
0.0,0.0,18609.53,202489.41,0.0,0.0,7539.82,221542.02,7532.43,221.54,443.08,1.17,0.0,6424.72,6424.72,0.0,0.0,0.0,7674.39,1565432.37,2658.5,3837197.28,
0.0,50280.17,0.0,101.47,21875.41,101.47,37148.7,72458.74,54730.4,2947.52,216.61,0.38,0.0,0.0,0.0,0.0,0.0,0.0,24566.23,1.0,0.0,1755950.68,
0.0,2293.41,22973.0,2329.44,2758.27,2329.44,1216.77,34871.68,4737.27,3.07,2.2,0.89,0.0,523.08,523.08,0.0,0.0,0.0,2706.2,1.0,0.0,451211.24,
0.0,1.3,0.0,25127.53,1.3,1.3,0.0,25132.74,0.0,0.0,0.0,0.09,0.0,728.85,728.85,0.0,0.0,0.0,617.43,1.0,301.59,301592.89,
0.0,116.94,14.31,92868.36,118.61,117.93,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,5385.91,1.0,1120.38,2630825.7,
0.0,1.23,0.0,23871.15,1.23,1.23,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,463.07,1.0,286.51,226194.67,
0.0,44835.85,0.0,239.57,26878.12,239.57,37148.7,72458.74,54592.79,3085.67,216.07,0.38,0.0,0.0,0.0,0.0,0.0,0.0,24554.04,1.0,0.0,1755950.68,
0.0,1.23,0.0,23871.15,1.23,1.23,7539.82,23876.1,7540.92,25.29,647.17,0.07,0.0,692.41,692.41,0.0,0.0,0.0,463.07,1565429.37,286.51,226194.67,
0.0,2413.13,20841.18,2821.43,3414.06,2821.43,1216.77,34871.68,4732.0,4.0,6.55,0.89,0.0,523.08,523.08,0.0,0.0,0.0,2705.14,1.0,0.0,451211.24,
0.0,1.34,0.0,25127.39,1.34,1.34,0.0,25132.74,0.0,0.0,0.0,0.09,0.0,728.85,728.85,0.0,0.0,0.0,631.67,1.0,301.59,301592.89,
0.0,8.57,0.15,93269.08,8.58,8.58,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,5510.11,1.0,1120.38,2630825.7,
0.0,1.27,0.0,23871.02,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,473.75,1.0,286.51,226194.67,
0.0,2052.57,0.0,4685.17,56361.53,4685.17,37148.7,72458.74,54482.98,3195.91,215.63,0.38,0.0,0.0,0.0,0.0,0.0,0.0,24544.29,1.0,0.0,1755950.68,
0.0,1.27,0.0,23871.02,1.27,1.27,7539.82,23876.1,7536.94,4.21,672.23,0.07,0.0,692.41,692.41,0.0,0.0,0.0,473.75,1565429.37,286.51,226194.67,
0.0,679.55,33.9,751.82,813.84,54361.52,0.0,57073.97,0.0,0.0,0.0,1.56,0.0,30135.05,30135.05,0.0,0.0,0.0,2229.28,1.0,57.07,1113737.71,
0.0,1.34,0.0,25127.39,1.34,1.34,0.0,25132.74,0.0,0.0,0.0,0.09,0.0,728.85,728.85,0.0,0.0,0.0,649.46,1.0,301.59,301592.89,
