G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
4614.68,2712.87,196257.0,63018.4,3848.45,7696.9,3848.45,0.0,154066.58,78412.21,2721.86,8033.0,69.55,1.0,0.24,0.0,1905325.59,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
4614.68,2712.87,196257.0,63018.4,3848.45,7696.9,3848.45,0.0,154066.58,78412.21,2721.86,8033.0,69.55,1.0,0.24,0.0,1905325.59,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
4614.68,2477.88,196257.0,68791.08,3848.45,3848.45,3848.45,0.0,151426.62,80336.43,2487.81,8033.0,47.05,1.0,0.25,0.0,1922162.57,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
4614.68,2477.88,196257.0,64942.63,3848.45,3848.45,3848.45,0.0,151426.62,76487.98,2487.81,8033.0,47.05,1.0,0.25,0.0,1888488.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
4614.68,2360.04,196257.0,64942.63,3848.45,3848.45,3848.45,0.0,150101.86,76487.98,2373.5,8033.0,92.75,1.0,0.28,0.0,1888488.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
4639.41,2260.81,196257.0,70715.31,7696.9,3848.45,3848.45,0.0,148818.97,86109.11,2274.26,8033.0,83.35,1.0,0.28,0.0,1938999.54,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
4385.02,2125.92,196257.0,76487.98,3848.45,11545.35,3848.45,0.0,146425.29,95730.24,2144.4,8033.0,138.4,1.0,0.36,0.0,1989510.46,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3833.45,1893.58,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,141383.23,78412.21,1910.04,8033.0,32.52,1.0,0.34,0.0,1888488.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3833.45,1804.99,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,140133.86,78412.21,1820.68,8033.0,21.87,1.0,0.34,0.0,1888488.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3833.45,1804.99,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,140133.86,78412.21,1820.68,8033.0,21.87,1.0,0.34,0.0,1888488.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3833.45,1804.99,196257.0,72639.53,3848.45,3848.45,3848.45,0.0,140136.19,84184.88,1821.97,8033.0,48.44,1.0,0.39,0.0,1922162.57,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3833.45,1806.04,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,140146.14,78412.21,1824.02,8033.0,58.82,1.0,0.4,0.0,1888488.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3528.92,1603.56,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,136474.23,78412.21,1619.54,8033.0,23.71,1.0,0.39,0.0,1888488.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3528.92,1603.56,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,136474.23,78412.21,1619.54,8033.0,23.71,1.0,0.39,0.0,1888488.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3528.92,1603.56,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,136474.23,78412.21,1619.54,8033.0,23.71,1.0,0.39,0.0,1888488.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3528.92,1528.54,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,135278.5,78412.21,1548.0,8033.0,42.76,1.0,0.41,0.0,1888488.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3528.92,1457.43,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,134090.57,78412.21,1477.22,8033.0,28.76,1.0,0.42,0.0,1888488.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3528.92,1457.43,196257.0,66866.86,3848.45,3848.45,7696.9,0.0,134093.07,82260.66,1478.63,8033.0,53.58,1.0,0.46,0.0,1905325.59,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3281.8,1307.23,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,130653.88,78412.21,1326.65,8033.0,21.91,1.0,0.45,0.0,1888488.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3281.8,1133.34,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,127251.69,78412.21,1152.92,8033.0,10.91,1.0,0.5,0.0,1888488.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3281.8,1133.34,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,127251.69,78412.21,1152.92,8033.0,10.91,1.0,0.5,0.0,1888488.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3281.8,1133.84,196257.0,61094.18,7696.9,3848.45,3848.45,0.0,127259.82,76487.98,1154.2,8033.0,11.98,1.0,0.51,0.0,1871651.65,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3281.8,1081.13,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,126135.66,78412.21,1100.65,8033.0,22.93,1.0,0.51,0.0,1888488.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3281.8,1081.13,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,126135.66,78412.21,1100.65,8033.0,22.93,1.0,0.51,0.0,1888488.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3281.8,1082.34,196257.0,66866.86,7696.9,3848.45,3848.45,0.0,126140.19,82260.66,1102.37,8033.0,32.06,1.0,0.55,0.0,1905325.59,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3281.8,990.47,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,123955.71,78412.21,1011.03,8033.0,31.15,1.0,0.59,0.0,1888488.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3281.8,944.14,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,122866.28,78412.21,965.59,8033.0,32.9,1.0,0.6,0.0,1888488.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3281.8,821.44,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,119655.87,78412.21,840.72,8033.0,15.47,1.0,0.62,0.0,1888488.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3281.8,821.44,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,119655.87,78412.21,840.72,8033.0,15.47,1.0,0.62,0.0,1888488.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3281.8,821.44,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,119655.87,78412.21,840.72,8033.0,15.47,1.0,0.62,0.0,1888488.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3282.49,821.87,196257.0,65850.63,3848.45,3848.45,3848.45,0.0,119669.14,77395.98,844.26,8033.0,75.66,1.0,0.64,0.0,1855322.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3282.49,822.98,196257.0,65850.63,3848.45,3848.45,3848.45,0.0,119673.81,77395.98,846.01,8033.0,86.75,1.0,0.68,0.0,1855322.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3282.49,784.0,196257.0,65850.63,3848.45,3848.45,3848.45,0.0,118597.54,77395.98,805.94,8033.0,57.99,1.0,0.68,0.0,1855322.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3342.32,750.05,196257.0,65850.63,3848.45,3848.45,3848.45,0.0,117551.74,77395.98,774.27,8033.0,68.64,1.0,0.73,0.0,1855322.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3342.32,714.52,196257.0,65850.63,3848.45,3848.45,3848.45,0.0,116494.56,77395.98,737.59,8033.0,45.88,1.0,0.73,0.0,1855322.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3342.32,714.52,196257.0,65850.63,3848.45,3848.45,3848.45,0.0,116494.56,77395.98,737.59,8033.0,45.88,1.0,0.73,0.0,1855322.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3342.32,680.67,196257.0,65850.63,3848.45,3848.45,3848.45,0.0,115456.09,77395.98,704.61,8033.0,38.41,1.0,0.73,0.0,1855322.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3342.32,680.67,196257.0,65850.63,3848.45,3848.45,3848.45,0.0,115456.09,77395.98,704.61,8033.0,38.41,1.0,0.73,0.0,1855322.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3342.32,680.67,196257.0,65850.63,3848.45,3848.45,3848.45,0.0,115456.09,77395.98,704.61,8033.0,38.41,1.0,0.73,0.0,1855322.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3342.32,648.43,196257.0,65850.63,3848.45,3848.45,3848.45,0.0,114423.9,77395.98,673.71,8033.0,49.52,1.0,0.74,0.0,1855322.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3342.32,648.43,196257.0,65850.63,3848.45,3848.45,3848.45,0.0,114423.9,77395.98,673.71,8033.0,49.52,1.0,0.74,0.0,1855322.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3342.32,648.43,196257.0,65850.63,3848.45,3848.45,3848.45,0.0,114423.9,77395.98,673.71,8033.0,49.52,1.0,0.74,0.0,1855322.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3342.32,648.43,196257.0,65850.63,3848.45,3848.45,3848.45,0.0,114423.9,77395.98,673.71,8033.0,49.52,1.0,0.74,0.0,1855322.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3342.33,648.43,196257.0,65850.63,3848.45,7696.9,7696.9,0.0,114434.3,85092.88,678.1,8033.0,122.76,1.0,0.76,0.0,1888996.39,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3342.33,617.72,196257.0,65850.63,3848.45,3848.45,3848.45,0.0,113405.15,77395.98,645.98,8033.0,82.05,1.0,0.75,0.0,1855322.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3079.4,575.56,196257.0,65850.63,3848.45,3848.45,3848.45,0.0,111395.65,77395.98,603.45,8033.0,45.21,1.0,0.75,0.0,1855322.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3079.4,575.56,196257.0,65850.63,3848.45,3848.45,3848.45,0.0,111396.78,77395.98,604.44,8033.0,54.97,1.0,0.76,0.0,1855322.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3079.4,523.5,196257.0,65850.63,3848.45,3848.45,3848.45,0.0,109416.44,77395.98,552.51,8033.0,40.9,1.0,0.75,0.0,1855322.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3079.4,523.5,196257.0,65850.63,3848.45,3848.45,3848.45,0.0,109416.44,77395.98,552.51,8033.0,40.9,1.0,0.75,0.0,1855322.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3079.4,523.5,196257.0,65850.63,3848.45,3848.45,3848.45,0.0,109416.44,77395.98,552.51,8033.0,40.9,1.0,0.75,0.0,1855322.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3079.4,523.5,196257.0,60077.95,7696.9,3848.45,3848.45,0.0,109416.44,75471.75,552.51,8033.0,40.9,1.0,0.75,0.0,1838485.47,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3079.4,498.1,196257.0,65850.63,7696.9,3848.45,3848.45,0.0,108424.5,81244.43,526.84,8033.0,42.98,1.0,0.74,0.0,1872159.41,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3079.64,452.03,196257.0,65850.63,3848.45,3848.45,3848.45,0.0,106505.39,77395.98,484.26,8033.0,76.19,1.0,0.74,0.0,1855322.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
