KdelR,ManI,ProC,RabA,RabB,RabC,RabD,RabE,VSVG,albumin,area,membraneMarker,proton,solubleMarker,volume,
0.0,172.23,457239.41,0.0,36535.28,4110.9,0.0,0.0,178.04,2610.43,40646.17,1.0,59.87,0.0,599166.62,
0.0,0.0,0.0,4041.39,162312.07,0.0,0.0,0.0,1052.22,40608.02,166353.46,0.0,616.11,1.0,6165479.74,
0.0,172.23,457239.41,0.0,36535.28,4110.9,0.0,0.0,197.52,3015.23,40646.17,1.0,59.87,0.0,599166.62,
0.0,0.0,0.0,4041.39,162312.07,0.0,0.0,0.0,1052.22,40608.02,166353.46,0.0,616.11,1.0,6165479.74,
0.0,172.23,457239.41,0.0,36535.28,4110.9,0.0,0.0,197.52,3015.23,40646.17,1.0,59.87,0.0,599166.62,
0.0,0.0,0.0,4041.39,162312.07,0.0,0.0,0.0,1052.22,40608.02,166353.46,0.0,616.11,1.0,6165479.74,
0.0,172.23,457239.41,0.0,36535.28,4110.9,0.0,0.0,197.52,3015.23,40646.17,1.0,59.87,0.0,599166.62,
0.0,0.0,0.0,4041.39,162312.07,0.0,0.0,0.0,1052.22,40608.02,166353.46,0.0,616.11,1.0,6165479.74,
0.0,172.23,457239.41,0.0,36535.28,4110.9,0.0,0.0,197.52,3015.23,40646.17,1.0,59.87,0.0,599166.62,
0.0,0.0,0.0,9301.92,154772.25,0.0,0.0,0.0,1041.43,40847.41,164074.17,0.0,615.39,1.0,6158281.72,
0.0,172.23,457239.41,0.0,36535.28,4110.9,0.0,0.0,197.52,3015.23,40646.17,1.0,59.87,0.0,599166.62,
0.0,0.0,0.0,9301.92,154772.25,0.0,0.0,0.0,1041.43,40847.41,164074.17,0.0,615.39,1.0,6158281.72,
0.0,12221.92,457239.41,62960.04,1182955.89,498235.32,0.0,0.0,7561.91,136777.28,1744151.26,1.0,2581.81,1.0,2.58376338E7,
0.0,81.29,457239.41,50393.67,1152796.6,3313.94,0.0,0.0,5230.9,90211.26,1206504.21,1.0,1702.83,1.0,1.704117437E7,
0.0,81.29,457239.41,128.19,418102.31,3313.94,0.0,0.0,1827.64,22091.82,421544.43,1.0,417.01,1.0,4173210.86,
0.0,0.0,0.0,0.0,59926.57,0.0,0.0,0.0,259.82,5854.01,59926.57,0.0,110.5,1.0,1105840.61,
0.0,36.8,457239.41,128.19,286793.26,3313.94,0.0,0.0,1045.13,10569.24,290235.38,1.0,286.4,0.0,2866308.32,
0.0,0.0,0.0,0.0,52386.75,0.0,0.0,0.0,213.78,5405.76,52386.75,0.0,105.47,1.0,1055575.13,
0.0,36.8,457239.41,128.19,176209.2,3313.94,0.0,0.0,646.92,7603.65,179651.32,1.0,206.04,0.0,2062060.6,
0.0,0.0,0.0,0.0,52386.75,0.0,0.0,0.0,213.78,5405.76,52386.75,0.0,105.47,1.0,1055575.13,
0.0,36.8,457239.41,128.19,24709.51,3313.94,0.0,0.0,101.37,1301.78,28151.63,1.0,35.27,0.0,353034.2,
0.0,195.11,0.0,0.0,0.0,7539.82,0.0,0.0,32.09,248.09,7539.82,0.0,5.02,1.0,50265.48,
0.0,87.78,457239.41,128.19,24709.51,3313.94,0.0,0.0,120.15,1735.3,28151.63,1.0,35.27,0.0,353034.2,
0.0,98.94,0.0,0.0,0.0,7539.82,0.0,0.0,28.7,221.68,7539.82,0.0,5.02,1.0,50265.48,
0.0,87.78,457239.41,128.19,24709.51,3313.94,0.0,0.0,123.77,1907.45,28151.63,1.0,35.28,0.0,353034.2,
0.0,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,30.58,241.08,7539.82,0.0,5.02,1.0,50265.48,
0.0,85.97,457239.41,128.19,24709.51,3313.94,0.0,0.0,125.06,1900.51,28151.63,1.0,35.28,0.0,353034.2,
0.0,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.1,224.48,7539.82,0.0,5.02,1.0,50265.48,
0.0,85.97,457239.41,128.19,24709.51,3313.94,0.0,0.0,125.06,1900.51,28151.63,1.0,35.28,0.0,353034.2,
0.0,4598.66,457239.41,7810.53,875456.15,387305.61,7539.82,15027.53,4956.6,85962.35,1293139.65,1.0,1942.91,1.0,1.944535658E7,
0.0,4509.13,457239.41,7810.53,852836.68,379765.78,7539.82,15027.53,4841.0,85073.51,1262980.36,1.0,1922.82,1.0,1.924429465E7,
0.0,4330.08,457239.41,270.71,830217.22,364686.14,7539.82,2461.16,4619.43,83295.84,1205175.05,1.0,1882.64,1.0,1.884217079E7,
0.0,4240.56,457239.41,270.71,822677.39,357146.32,7539.82,2461.16,4561.63,82851.42,1190095.41,1.0,1872.6,1.0,1.874163982E7,
0.0,46.65,457239.41,11503.45,822677.39,3929.12,7539.82,2461.16,3249.57,57371.63,848110.94,1.0,1294.56,1.0,1.295643548E7,
0.0,46.65,457239.41,3963.63,792518.1,3929.12,7539.82,2461.16,3105.12,56258.74,810411.83,1.0,1269.45,1.0,1.270510807E7,
0.0,46.65,457239.41,3963.63,792518.1,3929.12,7539.82,2461.16,3105.12,56258.74,810411.83,1.0,1269.45,1.0,1.270510807E7,
0.0,46.65,457239.41,3963.63,754818.99,3929.12,7539.82,2461.16,2960.68,55145.85,772712.72,1.0,1244.34,1.0,1.245378066E7,
0.0,46.65,457239.41,3963.63,732199.53,3929.12,7539.82,2461.16,2874.01,54478.12,750093.25,1.0,1229.27,1.0,1.230298421E7,
0.0,90.57,457239.41,3963.63,724659.7,3929.12,7539.82,2461.16,2549.46,51510.96,742553.43,1.0,1224.21,1.0,1.225271873E7,
0.0,49.62,457239.41,3963.63,686960.59,3929.12,7539.82,2461.16,2318.22,47892.29,704854.32,1.0,1199.07,0.0,1.200139132E7,
0.0,1644.59,0.0,0.0,0.0,134562.35,0.0,0.0,441.28,17499.21,134562.35,0.0,441.94,1.0,4423362.46,
0.0,49.62,457239.41,3963.63,671880.95,3929.12,7539.82,2461.16,2268.63,47491.12,689774.67,1.0,1189.03,0.0,1.190086035E7,
0.0,1644.59,0.0,0.0,0.0,134562.35,0.0,0.0,441.28,17499.21,134562.35,0.0,441.94,1.0,4423362.46,
0.0,49.62,457239.41,3963.63,656801.3,3929.12,7539.82,2461.16,2219.03,47089.94,674695.03,1.0,1178.98,0.0,1.180032939E7,
0.0,1644.59,0.0,0.0,0.0,134562.35,0.0,0.0,441.28,17499.21,134562.35,0.0,441.94,1.0,4423362.46,
0.0,49.62,457239.41,3963.63,218677.79,3929.12,7539.82,2461.16,778.07,18807.1,236571.51,1.0,470.87,0.0,4712896.36,
0.0,1644.59,0.0,0.0,0.0,134562.35,0.0,0.0,441.28,17499.21,134562.35,0.0,441.94,1.0,4423362.46,
0.0,49.62,457239.41,3963.63,111316.25,3929.12,7539.82,2461.16,424.96,13993.0,129209.98,1.0,350.34,0.0,3506524.78,
0.0,1644.59,0.0,0.0,0.0,134562.35,0.0,0.0,441.28,17499.21,134562.35,0.0,441.94,1.0,4423362.46,
0.0,49.62,457239.41,3963.63,96236.61,3929.12,7539.82,2461.16,375.37,13591.83,114130.33,1.0,340.3,0.0,3405993.82,
0.0,1644.59,0.0,0.0,0.0,134562.35,0.0,0.0,441.28,17499.21,134562.35,0.0,441.94,1.0,4423362.46,
0.0,49.62,457239.41,3963.63,96236.61,3929.12,7539.82,2461.16,375.37,13591.83,114130.33,1.0,340.3,0.0,3405993.82,
0.0,1644.59,0.0,0.0,0.0,134562.35,0.0,0.0,441.28,17499.21,134562.35,0.0,441.94,1.0,4423362.46,
0.0,49.62,457239.41,3963.63,96236.61,3929.12,7539.82,2461.16,375.37,13591.83,114130.33,1.0,340.3,0.0,3405993.82,
0.0,1644.59,0.0,0.0,0.0,134562.35,0.0,0.0,441.28,17499.21,134562.35,0.0,441.94,1.0,4423362.46,
0.0,49.62,457239.41,3963.63,96236.61,3929.12,7539.82,2461.16,375.37,13591.83,114130.33,1.0,340.3,0.0,3405993.82,
0.0,1644.59,0.0,0.0,0.0,134562.35,0.0,0.0,441.28,17499.21,134562.35,0.0,441.94,1.0,4423362.46,
0.0,49.62,457239.41,3963.63,96236.61,3929.12,7539.82,2461.16,375.37,13591.83,114130.33,1.0,340.3,0.0,3405993.82,
0.0,1644.59,0.0,0.0,0.0,134562.35,0.0,0.0,441.28,17499.21,134562.35,0.0,441.94,1.0,4423362.46,
0.0,49.62,457239.41,3963.63,96236.61,3929.12,7539.82,2461.16,375.37,13591.83,114130.33,1.0,340.3,0.0,3405993.82,
0.0,1644.59,0.0,0.0,0.0,134562.35,0.0,0.0,441.28,17499.21,134562.35,0.0,441.94,1.0,4423362.46,
0.0,49.62,457239.41,3963.63,79990.55,3929.12,7539.82,17540.81,336.77,12986.21,112963.92,1.0,335.26,0.0,3355728.33,
0.0,1670.87,0.0,0.0,0.0,134562.35,0.0,0.0,406.54,15205.17,134562.35,0.0,441.85,1.0,4423362.46,
0.0,48.32,457239.41,3963.63,155454.85,3929.12,7539.82,66662.55,635.43,21332.28,237549.97,1.0,589.73,0.0,5903461.8,
0.0,1670.87,0.0,0.0,0.0,134562.35,0.0,0.0,406.54,15205.17,134562.35,0.0,441.85,1.0,4423362.46,
0.0,48.32,457239.41,3963.63,155454.85,3929.12,7539.82,1317.43,460.64,19152.65,172204.84,1.0,529.47,0.0,5300276.01,
0.0,1670.87,0.0,0.0,0.0,134562.35,0.0,0.0,406.54,15205.17,134562.35,0.0,441.85,1.0,4423362.46,
0.0,48.32,457239.41,3963.63,131668.96,3929.12,7539.82,1317.43,397.01,18426.11,148418.96,1.0,509.39,0.0,5099214.08,
0.0,1670.87,0.0,0.0,0.0,134562.35,0.0,0.0,406.54,15205.17,134562.35,0.0,441.85,1.0,4423362.46,
0.0,48.32,457239.41,3963.63,131668.96,3929.12,7539.82,1317.43,397.01,18426.11,148418.96,1.0,509.39,0.0,5099214.08,
0.0,1469.14,0.0,0.0,0.0,118316.29,7539.82,7539.82,388.56,14888.92,133395.94,0.0,436.83,1.0,4373096.97,
0.0,48.32,457239.41,3963.63,131668.96,3929.12,7539.82,1317.43,397.01,18426.11,148418.96,1.0,509.39,0.0,5099214.08,
0.0,1470.46,0.0,0.0,0.0,118316.29,7539.82,7539.82,418.55,15601.29,133395.94,0.0,436.84,1.0,4373096.97,
0.0,48.32,457239.41,3963.63,131668.96,3929.12,7539.82,1317.43,397.01,18426.11,148418.96,1.0,509.39,0.0,5099214.08,
0.0,1470.46,0.0,0.0,0.0,118316.29,7539.82,7539.82,418.55,15601.29,133395.94,0.0,436.84,1.0,4373096.97,
0.0,48.32,457239.41,3963.63,131668.96,3929.12,7539.82,1317.43,397.01,18426.11,148418.96,1.0,509.39,0.0,5099214.08,
0.0,1470.46,0.0,0.0,0.0,118316.29,7539.82,7539.82,418.55,15601.29,133395.94,0.0,436.84,1.0,4373096.97,
0.0,48.32,457239.41,3963.63,131668.96,3929.12,7539.82,1317.43,397.01,18426.11,148418.96,1.0,509.39,0.0,5099214.08,
0.0,1470.46,0.0,0.0,0.0,118316.29,7539.82,7539.82,418.55,15601.29,133395.94,0.0,436.84,1.0,4373096.97,
0.0,49.26,457239.41,3963.63,131668.96,3929.12,7539.82,1317.43,505.07,20640.52,148418.96,1.0,509.42,0.0,5099214.08,
0.0,1283.05,0.0,0.0,0.0,103236.65,7539.82,33929.2,426.8,15904.3,144705.67,0.0,451.89,1.0,4523893.42,
0.0,49.26,457239.41,3963.63,131668.96,3929.12,7539.82,1317.43,505.07,20640.52,148418.96,1.0,509.42,0.0,5099214.08,
0.0,1189.34,0.0,0.0,0.0,95696.83,7539.82,33929.2,404.56,15727.58,137165.85,0.0,446.87,1.0,4473627.94,
0.0,49.26,457239.41,3963.63,119533.8,3929.12,7539.82,13471.05,471.63,20279.99,148437.42,1.0,509.14,0.0,5097468.35,
0.0,1189.34,0.0,0.0,0.0,95696.83,4772.66,149539.81,608.01,21220.35,250009.29,0.0,668.98,1.0,6698342.39,
0.0,49.26,457239.41,3963.63,119533.8,3929.12,7539.82,13471.05,471.63,20279.99,148437.42,1.0,509.14,0.0,5097468.35,
0.0,706.31,0.0,0.0,0.0,56831.3,4772.66,101787.6,397.36,18831.74,163391.56,0.0,593.68,1.0,5944360.16,
0.0,49.26,457239.41,3963.63,119533.8,3929.12,7539.82,13471.05,471.63,20279.99,148437.42,1.0,509.14,0.0,5097468.35,
0.0,706.31,0.0,0.0,0.0,56831.3,4772.66,101787.6,397.36,18831.74,163391.56,0.0,593.68,1.0,5944360.16,
0.0,51.49,457239.41,3963.63,119533.8,3929.12,7539.82,13471.05,492.34,20296.43,148437.42,1.0,509.23,0.0,5097468.35,
0.0,706.31,0.0,0.0,0.0,56831.3,4772.66,101787.6,397.36,18831.74,163391.56,0.0,593.68,1.0,5944360.16,
0.0,51.49,457239.41,3963.63,119533.8,3929.12,7539.82,13471.05,492.34,20296.43,148437.42,1.0,509.23,0.0,5097468.35,
0.0,706.31,0.0,0.0,0.0,56831.3,4772.66,101787.6,397.36,18831.74,163391.56,0.0,593.68,1.0,5944360.16,
0.0,51.49,457239.41,3963.63,119533.8,3929.12,7539.82,13471.05,492.34,20296.43,148437.42,1.0,509.23,0.0,5097468.35,
0.0,706.31,0.0,0.0,0.0,56831.3,4772.66,101787.6,397.36,18831.74,163391.56,0.0,593.68,1.0,5944360.16,
0.0,51.54,457239.41,3963.63,119533.8,3929.12,7539.82,13471.05,488.95,20182.26,148437.42,1.0,509.22,0.0,5097468.35,
0.0,706.31,0.0,0.0,0.0,56831.3,4772.66,101787.6,397.36,18831.74,163391.56,0.0,593.68,1.0,5944360.16,
0.0,51.54,457239.41,3963.63,119533.8,3929.12,7539.82,13471.05,488.95,20182.26,148437.42,1.0,509.22,0.0,5097468.35,
0.0,706.31,0.0,0.0,0.0,56831.3,4772.66,101787.6,397.36,18831.74,163391.56,0.0,593.68,1.0,5944360.16,
0.0,4587.49,457239.41,3963.63,96914.34,355979.9,208347.86,259211.36,2469.93,51771.53,924417.09,1.0,1556.61,1.0,1.558912767E7,
0.0,4393.16,457239.41,3963.63,2937.22,340900.26,155569.1,128521.11,1688.34,41755.62,631891.32,1.0,1255.46,1.0,1.257319873E7,
0.0,4101.67,457239.41,3963.63,2937.22,318280.79,140489.46,128521.11,1587.61,40920.96,594192.21,1.0,1230.37,1.0,1.232187131E7,
0.0,3615.84,457239.41,3963.63,2937.22,280581.68,110330.17,344.13,1063.83,35245.28,398156.83,1.0,1059.72,1.0,1.061284491E7,
0.0,3130.01,457239.41,3963.63,2937.22,242882.57,102790.35,344.13,942.95,34243.69,352917.89,1.0,1029.6,1.0,1.031125201E7,
0.0,2741.35,457239.41,3963.63,2937.22,212723.28,72631.06,344.13,781.79,32908.24,292599.31,1.0,989.45,1.0,9909128.15,
0.0,2449.86,457239.41,3963.63,2937.22,190103.81,42471.77,344.13,640.77,31739.71,239820.56,1.0,954.32,1.0,9557269.78,
0.0,11280.62,457239.41,1594.91,4604.98,822267.11,464701.82,27025.39,4032.77,70405.12,1320194.21,1.0,1922.54,1.0,1.925043226E7,
0.0,34.6,457239.41,1594.91,4604.98,2521.92,457162.0,14459.02,1467.29,18195.33,480342.82,1.0,496.86,1.0,4975035.24,
0.0,34.6,457239.41,1594.91,4604.98,2521.92,352898.11,1892.65,1110.41,13599.4,363512.57,1.0,371.36,1.0,3718398.18,
0.0,34.6,457239.41,1594.91,4604.98,2521.92,221589.06,1892.65,709.31,8819.63,232203.52,1.0,240.84,1.0,2411495.64,
0.0,34.6,457239.41,1594.91,4604.98,2521.92,161270.48,1892.65,525.05,7348.93,171884.94,1.0,200.68,1.0,2009371.78,
0.0,34.6,457239.41,1594.91,4604.98,2521.92,123571.37,103241.09,530.67,7733.91,235534.28,1.0,315.91,1.0,3165540.62,
0.0,34.6,457239.41,1594.91,4604.98,2521.92,55712.97,2710.13,151.28,3804.1,67144.91,1.0,155.39,1.0,1557045.18,
0.0,34.6,457239.41,1594.91,4604.98,2521.92,55712.97,2710.13,151.28,3804.1,67144.91,1.0,155.39,1.0,1557045.18,
0.0,34.6,457239.41,1594.91,4604.98,2521.92,55712.97,2710.13,151.28,3804.1,67144.91,1.0,155.39,1.0,1557045.18,
0.0,34.86,457239.41,1594.91,4604.98,2521.92,66012.98,88554.77,410.21,10039.8,163289.56,1.0,335.49,1.0,3362005.56,
0.0,34.86,457239.41,1594.91,4604.98,2521.92,35853.69,60908.76,264.99,8688.85,105484.26,1.0,290.35,1.0,2909616.22,
0.0,34.86,457239.41,1594.91,4604.98,2521.92,35853.69,60908.76,264.99,8688.85,105484.26,1.0,290.35,1.0,2909616.22,
0.0,34.86,457239.41,1594.91,4604.98,2521.92,35853.69,60908.76,264.99,8688.85,105484.26,1.0,290.35,1.0,2909616.22,
0.0,34.86,457239.41,1594.91,4604.98,2521.92,35853.69,60908.76,264.99,8688.85,105484.26,1.0,290.35,1.0,2909616.22,
0.0,34.86,457239.41,1594.91,4604.98,2521.92,35853.69,60908.76,264.99,8688.85,105484.26,1.0,290.35,1.0,2909616.22,
0.0,483.66,457239.41,1594.91,40957.23,35014.04,71393.46,358574.46,1203.58,14380.62,507534.1,1.0,504.34,1.0,5056206.11,
0.0,275.36,457239.41,1594.91,33417.41,19934.39,21990.4,358574.46,1032.79,12522.1,435511.57,1.0,439.16,1.0,4402754.83,
0.0,67.06,457239.41,1594.91,25877.59,4854.75,14450.58,358574.46,961.27,11950.25,405352.28,1.0,419.11,1.0,4201692.9,
0.0,35.23,457239.41,4832.78,18112.84,2491.95,5250.43,1923330.32,2682.22,67373.41,1954018.32,1.0,10519.35,1.0,1.0554260153E8,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1131648.97,1573.2,62464.09,1146090.91,1.0,9752.83,1.0,9.785198272E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1011011.82,1407.61,61758.17,1025453.75,1.0,9642.61,1.0,9.67461421E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1011011.82,1407.61,61758.17,1025453.75,1.0,9642.61,1.0,9.67461421E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1011011.82,1407.61,61758.17,1025453.75,1.0,9642.61,1.0,9.67461421E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1011011.82,1407.61,61758.17,1025453.75,1.0,9642.61,1.0,9.67461421E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1011011.82,1407.61,61758.17,1025453.75,1.0,9642.61,1.0,9.67461421E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1011011.82,1407.61,61758.17,1025453.75,1.0,9642.61,1.0,9.67461421E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1011011.82,1407.61,61758.17,1025453.75,1.0,9642.61,1.0,9.67461421E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1011011.82,1407.61,61758.17,1025453.75,1.0,9642.61,1.0,9.67461421E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1011011.82,1407.61,61758.17,1025453.75,1.0,9642.61,1.0,9.67461421E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1011011.82,1407.61,61758.17,1025453.75,1.0,9642.61,1.0,9.67461421E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1011011.82,1407.61,61758.17,1025453.75,1.0,9642.61,1.0,9.67461421E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1011011.82,1407.61,61758.17,1025453.75,1.0,9642.61,1.0,9.67461421E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1011011.82,1407.61,61758.17,1025453.75,1.0,9642.61,1.0,9.67461421E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1011011.82,1407.61,61758.17,1025453.75,1.0,9642.61,1.0,9.67461421E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1011011.82,1407.61,61758.17,1025453.75,1.0,9642.61,1.0,9.67461421E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1011011.82,1407.61,61758.17,1025453.75,1.0,9642.61,1.0,9.67461421E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1011011.82,1407.61,61758.17,1025453.75,1.0,9642.61,1.0,9.67461421E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1011011.82,1407.61,61758.17,1025453.75,1.0,9642.61,1.0,9.67461421E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,27869.89,1633157.19,2605.79,72449.6,1670218.6,1.0,10212.48,1.0,1.0246678885E8,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1165688.2,1841.18,69179.88,1180130.14,1.0,9751.58,1.0,9.784236446E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1007351.94,1594.15,68113.67,1021793.87,1.0,9601.29,1.0,9.633439999E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1007351.94,1594.15,68113.67,1021793.87,1.0,9601.29,1.0,9.633439999E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1007351.94,1594.15,68113.67,1021793.87,1.0,9601.29,1.0,9.633439999E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1007351.94,1594.15,68113.67,1021793.87,1.0,9601.29,1.0,9.633439999E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1007351.94,1594.15,68113.67,1021793.87,1.0,9601.29,1.0,9.633439999E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1007351.94,1594.15,68113.67,1021793.87,1.0,9601.29,1.0,9.633439999E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1007351.94,1594.15,68113.67,1021793.87,1.0,9601.29,1.0,9.633439999E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1007351.94,1594.15,68113.67,1021793.87,1.0,9601.29,1.0,9.633439999E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1007351.94,1594.15,68113.67,1021793.87,1.0,9601.29,1.0,9.633439999E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1007351.94,1594.15,68113.67,1021793.87,1.0,9601.29,1.0,9.633439999E7,
0.0,35.23,457239.41,4832.78,1866.78,2491.95,5250.43,1007351.94,1594.15,68113.67,1021793.87,1.0,9601.29,1.0,9.633439999E7,
0.0,22.33,457239.41,733.91,36125.62,1568.8,18191.97,1794203.27,3125.84,90549.4,1850823.56,1.0,10722.15,1.0,1.0757931084E8,
0.0,22.33,457239.41,733.91,5966.33,1568.8,3112.33,1618274.08,2752.31,88899.37,1629655.43,1.0,10526.77,1.0,1.0561895702E8,
0.0,22.33,457239.41,733.91,5966.33,1568.8,3112.33,1035194.48,1767.55,84245.45,1046575.84,1.0,9975.69,1.0,1.0008975395E8,
0.0,23.82,457239.41,733.91,5966.33,1568.8,3112.33,1034864.02,1708.98,84155.74,1046245.37,1.0,9953.39,1.0,9.98672479E7,
0.0,23.82,457239.41,733.91,5966.33,1568.8,3112.33,1034864.02,1708.98,84155.74,1046245.37,1.0,9953.39,1.0,9.98672479E7,
0.0,23.82,457239.41,733.91,5966.33,1568.8,3112.33,1034864.02,1708.98,84155.74,1046245.37,1.0,9953.39,1.0,9.98672479E7,
0.0,23.82,457239.41,733.91,5966.33,1568.8,3112.33,1034864.02,1708.98,84155.74,1046245.37,1.0,9953.39,1.0,9.98672479E7,
0.0,23.82,457239.41,733.91,5966.33,1568.8,3112.33,1034864.02,1708.98,84155.74,1046245.37,1.0,9953.39,1.0,9.98672479E7,
0.0,23.82,457239.41,733.91,5966.33,1568.8,3112.33,1034864.02,1708.98,84155.74,1046245.37,1.0,9953.39,1.0,9.98672479E7,
0.0,23.82,457239.41,733.91,5966.33,1568.8,3112.33,1034864.02,1708.98,84155.74,1046245.37,1.0,9953.39,1.0,9.98672479E7,
0.0,323.26,457239.41,733.91,40416.96,21060.75,17326.97,1574672.02,2836.8,96030.27,1654210.61,1.0,10639.02,1.0,1.0674546613E8,
