RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1727875.96,15393.8,0.0,0.0,0.0,1743269.76,7051.03,6963.17,8033.0,8033.0,6967.48,6967.48,31.73,1.0,879.08,196257.0,172524.87,0.0,1.688137764E7,
30787.61,1954384.79,400238.9,15393.8,0.0,2400805.11,292.49,672.03,0.0,0.0,789.86,789.86,533.22,0.0,89.78,0.0,17620.32,1.0,2.277811753E7,
1776256.49,15393.8,0.0,0.0,0.0,1791650.29,7466.5,7088.34,8033.0,8033.0,7102.62,7102.62,398.06,1.0,894.37,196257.0,175526.93,0.0,1.730704947E7,
15393.8,1892809.57,400238.9,15393.8,0.0,2323836.09,146.25,672.03,0.0,0.0,774.6,774.6,164.66,0.0,88.18,0.0,17306.49,1.0,2.210463861E7,
1848827.28,46181.41,0.0,0.0,0.0,1895008.69,7886.75,7208.6,8033.0,8033.0,7233.25,7233.25,1543.21,1.0,909.2,196257.0,178436.07,0.0,1.820675125E7,
15393.8,1831234.36,323269.88,15393.8,0.0,2185291.85,146.25,568.64,0.0,0.0,748.73,748.73,20.86,0.0,85.48,0.0,16775.26,1.0,2.089237654E7,
1890610.46,15393.8,0.0,0.0,0.0,1906004.26,7823.06,7093.49,8033.0,8033.0,7117.75,7117.75,554.04,1.0,896.03,196257.0,175852.37,0.0,1.842976765E7,
15393.8,1785052.95,246300.86,15393.8,0.0,2062141.42,105.03,537.07,0.0,0.0,771.48,771.48,58.08,0.0,88.39,0.0,17346.95,1.0,1.981481026E7,
1871917.98,46181.41,0.0,0.0,0.0,1918099.39,7822.95,7039.57,8033.0,8033.0,7063.65,7063.65,343.57,1.0,889.85,196257.0,174639.71,0.0,1.856504765E7,
15393.8,1738871.53,215513.26,15393.8,0.0,1985172.4,105.03,503.5,0.0,0.0,765.63,765.63,36.07,0.0,87.78,0.0,17227.41,1.0,1.914133134E7,
1772957.81,15393.8,0.0,0.0,0.0,1788351.62,7562.11,6807.73,8033.0,8033.0,6831.01,6831.01,39.72,1.0,863.28,196257.0,169424.01,0.0,1.732390754E7,
92362.82,1846628.16,169331.84,15393.8,0.0,2123716.63,470.89,674.22,0.0,0.0,978.02,978.02,165.35,0.0,112.22,0.0,22023.23,1.0,2.03535934E7,
1756464.45,15393.8,0.0,0.0,0.0,1771858.26,7562.11,6807.73,8033.0,8033.0,6831.01,6831.01,39.72,1.0,863.28,196257.0,169424.01,0.0,1.714558394E7,
30787.61,1831234.36,153938.04,15393.8,0.0,2031353.81,353.17,674.22,0.0,0.0,970.71,970.71,103.63,0.0,111.45,0.0,21873.52,1.0,1.954541869E7,
1702586.14,15393.8,0.0,0.0,0.0,1717979.94,7235.41,6516.14,8033.0,8033.0,6538.43,6538.43,2.27,1.0,829.73,196257.0,162841.2,0.0,1.663317374E7,
107756.63,1908203.38,107756.63,15393.8,0.0,2139110.44,732.17,653.33,0.0,0.0,1187.57,1187.57,67.07,0.0,136.48,0.0,26784.43,1.0,2.048828919E7,
1719079.5,15393.8,0.0,0.0,0.0,1734473.3,7171.2,6458.82,8033.0,8033.0,6480.91,6480.91,1.27,1.0,823.13,196257.0,161544.35,0.0,1.677866032E7,
153938.04,1892809.57,61575.22,15393.8,0.0,2123716.63,987.82,604.49,0.0,0.0,1368.42,1368.42,44.77,0.0,157.76,0.0,30961.33,1.0,2.03535934E7,
1730075.07,15393.8,0.0,0.0,0.0,1745468.88,6983.05,6290.83,8033.0,8033.0,6312.35,6312.35,0.23,1.0,803.66,196257.0,157723.34,0.0,1.682113212E7,
107756.63,1815840.55,15393.8,15393.8,0.0,1954384.79,768.3,302.25,0.0,0.0,1297.8,1297.8,1.63,0.0,150.34,0.0,29504.66,1.0,1.887193976E7,
1735572.86,15393.8,0.0,0.0,0.0,1750966.67,7045.18,6291.0,8033.0,8033.0,6312.52,6312.52,0.23,1.0,803.67,196257.0,157726.14,0.0,1.685873937E7,
107756.63,1908203.38,76969.02,15393.8,15393.8,2123716.63,1049.45,412.11,0.0,0.0,1469.82,1469.82,236.59,0.0,169.57,0.0,33280.17,1.0,2.03535934E7,
1734473.3,15393.8,0.0,0.0,0.0,1749867.11,6922.12,6182.07,8033.0,8033.0,6203.21,6203.21,0.07,1.0,791.03,196257.0,155245.89,0.0,1.689698644E7,
107756.63,1877415.77,46181.41,15393.8,15393.8,2062141.42,1049.45,329.69,0.0,0.0,1459.17,1459.17,150.84,0.0,168.45,0.0,33059.93,1.0,1.981481026E7,
1699287.47,15393.8,0.0,0.0,0.0,1714681.27,6741.07,6021.77,8033.0,8033.0,6042.37,6042.37,0.01,1.0,772.45,196257.0,151598.31,0.0,1.66171801E7,
138544.24,1846628.16,123150.43,15393.8,15393.8,2139110.44,1162.73,483.88,0.0,0.0,1617.28,1617.28,17.93,0.0,187.27,0.0,36753.98,1.0,2.048828919E7,
1698187.91,15393.8,0.0,0.0,0.0,1713581.71,6741.07,6021.77,8033.0,8033.0,6042.37,6042.37,0.01,1.0,772.45,196257.0,151598.31,0.0,1.654095267E7,
123150.43,1754265.34,92362.82,15393.8,15393.8,2000566.2,1162.73,483.88,0.0,0.0,1605.21,1605.21,11.24,0.0,186.0,0.0,36504.13,1.0,1.927602712E7,
1736672.42,61575.22,0.0,0.0,0.0,1798247.64,6870.27,5971.09,8033.0,8033.0,6002.97,6002.97,8.76,1.0,767.74,196257.0,150674.71,0.0,1.730629471E7,
107756.63,1692690.12,61575.22,15393.8,15393.8,1892809.57,1162.73,483.88,0.0,0.0,1567.57,1567.57,2.5,0.0,182.05,0.0,35727.83,1.0,1.833315662E7,
1778455.6,169331.84,15393.8,0.0,0.0,1963181.25,6870.27,6021.77,8033.0,8033.0,6065.48,6065.48,24.98,1.0,774.89,196257.0,152078.41,0.0,1.881028783E7,
92362.82,1646508.71,30787.61,15393.8,15393.8,1800446.75,996.63,241.94,0.0,0.0,1503.71,1503.71,0.17,0.0,175.35,0.0,34413.35,1.0,1.752498191E7,
1780654.72,138544.24,15393.8,0.0,0.0,1934592.76,6870.27,6021.77,8033.0,8033.0,6017.59,6017.59,15.12,1.0,769.37,196257.0,150993.34,0.0,1.874356631E7,
92362.82,1846628.16,230907.06,15393.8,15393.8,2200685.65,1162.73,120.97,0.0,0.0,1733.54,1733.54,58.56,0.0,201.02,0.0,39451.47,1.0,2.102707233E7,
1813641.44,76969.02,15393.8,0.0,0.0,1906004.26,6870.27,6021.77,8033.0,8033.0,5922.26,5922.26,5.49,1.0,758.33,196257.0,148828.43,0.0,1.842976765E7,
15393.8,1831234.36,153938.04,15393.8,15393.8,2031353.81,930.19,94.26,0.0,0.0,1683.9,1683.9,9.71,0.0,195.76,0.0,38419.05,1.0,1.954541869E7,
1807044.09,61575.22,15393.8,0.0,0.0,1884013.11,6812.23,6021.77,8033.0,8033.0,5874.27,5874.27,3.26,1.0,752.76,196257.0,147734.9,0.0,1.81973522E7,
15393.8,1800446.75,123150.43,15393.8,15393.8,1969778.59,930.19,94.26,0.0,0.0,1670.95,1670.95,5.98,0.0,194.39,0.0,38150.59,1.0,1.900663555E7,
1833433.47,15393.8,15393.8,0.0,0.0,1864221.08,6700.65,6021.77,8033.0,8033.0,5732.36,5732.36,0.68,1.0,736.27,196257.0,144498.76,0.0,1.803592775E7,
15393.8,1769659.14,61575.22,15393.8,15393.8,1877415.77,930.19,94.26,0.0,0.0,1657.68,1657.68,3.6,0.0,192.99,0.0,37876.34,1.0,1.819846084E7,
1780654.72,15393.8,15393.8,0.0,0.0,1811442.32,6587.24,6021.77,8033.0,8033.0,5636.95,5636.95,0.23,1.0,725.17,196257.0,142320.44,0.0,1.753416718E7,
15393.8,1692690.12,30787.61,15393.8,15393.8,1769659.14,930.19,94.26,0.0,0.0,1643.51,1643.51,2.06,0.0,191.51,0.0,37585.23,1.0,1.725559034E7,
1782853.83,15393.8,15393.8,0.0,0.0,1813641.44,6420.92,6021.77,8033.0,8033.0,5496.98,5496.98,0.05,1.0,708.83,196257.0,139112.44,0.0,1.752290757E7,
153938.04,1908203.38,138544.24,15393.8,15393.8,2231473.26,1612.08,47.13,0.0,0.0,2023.41,2023.41,24.54,0.0,235.68,0.0,46253.8,1.0,2.12964639E7,
1690491.01,15393.8,15393.8,0.0,0.0,1721278.62,6420.92,6021.77,8033.0,8033.0,5496.98,5496.98,0.05,1.0,708.83,196257.0,139112.44,0.0,1.671473286E7,
123150.43,1923597.18,138544.24,15393.8,15393.8,2216079.46,1213.2,42.42,0.0,0.0,2028.1,2028.1,7.0,0.0,236.66,0.0,46446.37,1.0,2.116176811E7,
1728975.52,15393.8,15393.8,0.0,0.0,1759763.13,6253.5,6021.77,8033.0,8033.0,5356.1,5356.1,0.01,1.0,692.32,196257.0,135872.11,0.0,1.697773325E7,
123150.43,1908203.38,76969.02,15393.8,15393.8,2139110.44,1213.2,30.3,0.0,0.0,1985.24,1985.24,1.88,0.0,232.08,0.0,45548.04,1.0,2.048828919E7,
1713581.71,15393.8,15393.8,0.0,0.0,1744369.32,6583.24,6021.77,8033.0,8033.0,5304.81,5304.81,1.84,1.0,685.88,196257.0,134609.0,0.0,1.684303747E7,
92362.82,1846628.16,261694.67,15393.8,15393.8,2231473.26,1039.88,45.34,0.0,0.0,1988.73,1988.73,3.06,0.0,232.42,0.0,45615.03,1.0,2.12964639E7,
1796048.52,61575.22,15393.8,0.0,0.0,1873017.54,6819.8,3013.92,8033.0,8033.0,5461.83,5461.83,11.48,1.0,704.11,196257.0,138185.64,0.0,1.795819538E7,
92362.82,1815840.55,246300.86,15393.8,15393.8,2185291.85,1039.88,42.68,0.0,0.0,1974.92,1974.92,1.99,0.0,230.95,0.0,45324.69,1.0,2.089237654E7,
1743269.76,46181.41,15393.8,0.0,0.0,1804844.98,6703.96,3013.92,8033.0,8033.0,5327.4,5327.4,2.31,1.0,688.4,196257.0,135102.45,0.0,1.748583358E7,
92362.82,1862021.97,323269.88,15393.8,15393.8,2308442.28,926.1,61.43,0.0,0.0,2141.13,2141.13,9.03,0.0,250.52,0.0,49165.67,1.0,2.196994282E7,
1837831.7,46181.41,15393.8,0.0,0.0,1899406.92,7106.9,3013.92,8033.0,8033.0,5311.81,5311.81,6.87,1.0,686.25,196257.0,134680.55,0.0,1.823352952E7,
61575.22,1892809.57,369451.3,15393.8,15393.8,2354623.69,926.1,58.19,0.0,0.0,2126.45,2126.45,8.63,0.0,248.94,0.0,48856.54,1.0,2.237403018E7,
1760862.68,15393.8,15393.8,0.0,0.0,1791650.29,6986.84,3013.92,8033.0,8033.0,5180.49,5180.49,1.37,1.0,670.81,196257.0,131650.33,0.0,1.729065903E7,
15393.8,1831234.36,354057.49,15393.8,15393.8,2231473.26,617.4,58.19,0.0,0.0,2084.0,2084.0,2.54,0.0,244.37,0.0,47959.65,1.0,2.12964639E7,
1741070.65,15393.8,15393.8,0.0,0.0,1771858.26,6805.83,3013.92,8033.0,8033.0,5048.56,5048.56,0.26,1.0,655.3,196257.0,128607.22,0.0,1.712918497E7,
15393.8,1846628.16,384845.1,15393.8,15393.8,2277654.67,617.4,1177.21,0.0,0.0,2049.58,2049.58,4.28,0.0,240.6,0.0,47219.54,1.0,2.170055125E7,
1871917.98,76969.02,15393.8,0.0,0.0,1964280.81,7415.6,3013.92,8033.0,8033.0,5281.48,5281.48,7.8,1.0,682.55,196257.0,133954.54,0.0,1.891968282E7,
15393.8,1723477.73,323269.88,15393.8,15393.8,2092929.03,617.4,1128.16,0.0,0.0,1965.0,1965.0,0.32,0.0,231.5,0.0,45432.57,1.0,2.008420183E7,
1858723.29,15393.8,15393.8,0.0,0.0,1889510.9,7294.7,3013.92,8033.0,8033.0,5076.7,5076.7,0.64,1.0,658.54,196257.0,129242.17,0.0,1.831725562E7,
15393.8,1723477.73,292482.28,15393.8,15393.8,2062141.42,617.4,1074.43,0.0,0.0,1950.55,1950.55,0.2,0.0,229.94,0.0,45127.88,1.0,1.981481026E7,
1882913.56,76969.02,15393.8,0.0,0.0,1975276.38,7415.6,3013.92,8033.0,8033.0,5159.12,5159.12,4.12,1.0,668.2,196257.0,131139.28,0.0,1.896184634E7,
15393.8,1677296.32,230907.06,15393.8,15393.8,1954384.79,617.4,948.03,0.0,0.0,1920.53,1920.53,0.08,0.0,226.73,0.0,44497.13,1.0,1.887193976E7,
1857623.74,61575.22,15393.8,0.0,0.0,1934592.76,7294.7,3013.92,8033.0,8033.0,4962.33,4962.33,0.36,1.0,645.09,196257.0,126603.52,0.0,1.874356631E7,
15393.8,1631114.91,230907.06,15393.8,15393.8,1908203.38,617.4,948.03,0.0,0.0,1905.16,1905.16,0.05,0.0,225.09,0.0,44174.94,1.0,1.846785241E7,
1851026.39,76969.02,15393.8,0.0,0.0,1943389.22,7415.6,3013.92,8033.0,8033.0,4962.06,4962.06,0.35,1.0,645.03,196257.0,126591.1,0.0,1.874747005E7,
15393.8,1569539.69,184725.65,15393.8,15393.8,1800446.75,617.4,880.31,0.0,0.0,1858.54,1858.54,0.01,0.0,220.11,0.0,43198.76,1.0,1.752498191E7,
1849926.83,138544.24,15393.8,0.0,0.0,2003864.87,7354.4,3013.92,8033.0,8033.0,4809.93,4809.93,0.09,1.0,627.08,196257.0,123069.07,0.0,1.932492604E7,
15393.8,1507964.47,138544.24,15393.8,15393.8,1692690.12,617.4,726.26,0.0,0.0,1810.31,1810.31,0.0,0.0,214.98,0.0,42192.16,1.0,1.658211142E7,
1898307.36,123150.43,15393.8,0.0,0.0,2036851.6,7415.6,3013.92,8033.0,8033.0,4737.1,4737.1,0.08,1.0,618.48,196257.0,121381.05,0.0,1.964895463E7,
15393.8,1446389.26,92362.82,15393.8,15393.8,1584933.49,617.4,726.26,0.0,0.0,1776.14,1776.14,0.0,0.0,211.37,0.0,41483.69,1.0,1.563924092E7,
1895008.69,46181.41,15393.8,0.0,0.0,1956583.9,7415.6,3013.92,8033.0,8033.0,4629.78,4629.78,0.02,1.0,605.79,196257.0,118890.31,0.0,1.897614425E7,
15393.8,1415601.65,61575.22,15393.8,15393.8,1523358.28,617.4,605.22,0.0,0.0,1741.64,1741.64,0.0,0.0,207.73,0.0,40769.11,1.0,1.510045778E7,
1873017.54,153938.04,15393.8,0.0,0.0,2042349.38,7415.6,3013.92,8033.0,8033.0,4612.27,4612.27,0.01,1.0,603.46,196257.0,118433.86,0.0,1.960395916E7,
15393.8,1415601.65,15393.8,15393.8,15393.8,1477176.87,617.4,302.61,0.0,0.0,1689.53,1689.53,0.0,0.0,202.24,0.0,39690.77,1.0,1.469637043E7,
1859822.85,76969.02,15393.8,0.0,0.0,1952185.68,7294.84,3013.92,8033.0,8033.0,4438.6,4438.6,0.0,1.0,582.88,196257.0,114393.37,0.0,1.896604076E7,
15393.8,1400207.85,15393.8,15393.8,15393.8,1461783.06,617.4,302.61,0.0,0.0,1671.92,1671.92,0.0,0.0,200.39,0.0,39326.99,1.0,1.456167464E7,
1899406.92,107756.63,15393.8,0.0,0.0,2022557.35,7355.99,3013.92,8033.0,8033.0,4449.1,4449.1,0.14,1.0,583.99,196257.0,114611.88,0.0,1.959125977E7,
15393.8,1461783.06,30787.61,15393.8,15393.8,1538752.08,677.01,161.39,0.0,0.0,1726.53,1726.53,0.32,0.0,206.99,0.0,40623.1,1.0,1.523515357E7,
1807044.09,92362.82,15393.8,0.0,0.0,1914800.72,7293.85,3013.92,8033.0,8033.0,4380.04,4380.04,0.05,1.0,575.82,196257.0,113008.03,0.0,1.864838927E7,
30787.61,1538752.08,15393.8,15393.8,15393.8,1615721.1,739.15,161.39,0.0,0.0,1753.09,1753.09,1.02,0.0,210.23,0.0,41259.24,1.0,1.590863249E7,
1873017.54,61575.22,15393.8,0.0,0.0,1949986.56,7234.87,3013.92,8033.0,8033.0,4278.26,4278.26,0.01,1.0,563.67,196257.0,110625.09,0.0,1.884523897E7,
15393.8,1461783.06,15393.8,15393.8,15393.8,1523358.28,739.15,161.39,0.0,0.0,1753.09,1753.09,1.02,0.0,210.23,0.0,41259.24,1.0,1.510045778E7,
1854325.06,30787.61,15393.8,0.0,0.0,1900506.48,7175.69,3013.92,8033.0,8033.0,4178.55,4178.55,0.0,1.0,551.73,196257.0,108281.2,0.0,1.837577663E7,
15393.8,1384814.04,15393.8,15393.8,15393.8,1446389.26,739.15,161.39,0.0,0.0,1699.57,1699.57,0.12,0.0,204.57,0.0,40148.34,1.0,1.442697886E7,
1921398.07,107756.63,15393.8,0.0,0.0,2044548.5,7293.85,3013.92,8033.0,8033.0,4152.51,4152.51,0.0,1.0,548.53,196257.0,107652.04,0.0,1.960908964E7,
15393.8,1323238.83,15393.8,15393.8,15393.8,1384814.04,739.15,161.39,0.0,0.0,1662.8,1662.8,0.02,0.0,200.7,0.0,39387.96,1.0,1.388819572E7,
1890610.46,169331.84,15393.8,0.0,0.0,2075336.11,7293.85,1506.96,8033.0,8033.0,4032.41,4032.41,0.0,1.0,534.0,196257.0,104801.67,0.0,1.987848121E7,
15393.8,1277057.41,15393.8,15393.8,15393.8,1338632.63,739.15,161.39,0.0,0.0,1644.11,1644.11,0.01,0.0,198.73,0.0,39002.21,1.0,1.348410836E7,
1837831.7,138544.24,15393.8,0.0,0.0,1991769.74,7176.58,1506.96,8033.0,8033.0,3943.27,3943.27,0.0,1.0,523.31,196257.0,102704.1,0.0,1.933844293E7,
15393.8,1200088.39,15393.8,15393.8,15393.8,1261663.61,739.15,161.39,0.0,0.0,1586.95,1586.95,0.0,0.0,192.73,0.0,37825.46,1.0,1.281062944E7,
1840030.82,30787.61,15393.8,0.0,0.0,1886212.23,7118.01,1506.96,8033.0,8033.0,3823.62,3823.62,0.0,1.0,508.92,196257.0,99879.12,0.0,1.833440227E7,
15393.8,1153906.98,15393.8,15393.8,15393.8,1215482.2,739.15,161.39,0.0,0.0,1586.95,1586.95,0.0,0.0,192.73,0.0,37825.46,1.0,1.240654208E7,
1864221.08,230907.06,15393.8,0.0,0.0,2110521.94,7293.85,1506.96,8033.0,8033.0,3881.68,3881.68,0.0,1.0,515.87,196257.0,101243.35,0.0,2.017460373E7,
15393.8,1323238.83,46181.41,30787.61,15393.8,1430995.45,798.33,103.75,0.0,0.0,1743.36,1743.36,0.54,0.0,210.97,0.0,41403.61,1.0,1.429228307E7,
1820238.78,184725.65,15393.8,0.0,0.0,2020358.24,7055.66,1506.96,8033.0,8033.0,3713.19,3713.19,0.0,1.0,495.61,196257.0,97266.97,0.0,1.963600203E7,
46181.41,1415601.65,92362.82,15393.8,15393.8,1584933.49,912.6,103.75,0.0,0.0,1926.87,1926.87,0.03,0.0,233.9,0.0,45904.8,1.0,1.563924092E7,
1837831.7,76969.02,15393.8,0.0,0.0,1930194.53,6937.88,1506.96,8033.0,8033.0,3545.51,3545.51,0.0,1.0,475.34,196257.0,93288.65,0.0,1.873342051E7,
76969.02,1708083.93,123150.43,15393.8,15393.8,1938990.99,1209.46,103.75,0.0,0.0,2196.33,2196.33,0.45,0.0,265.13,0.0,52034.47,1.0,1.873724398E7,
1812541.88,15393.8,15393.8,0.0,0.0,1843329.49,6766.07,1506.96,8033.0,8033.0,3405.21,3405.21,0.0,1.0,458.29,196257.0,89941.76,0.0,1.788018619E7,
92362.82,1738871.53,107756.63,15393.8,15393.8,1969778.59,1058.78,79.43,0.0,0.0,2228.94,2228.94,0.18,0.0,269.76,0.0,52943.23,1.0,1.900663555E7,
1775156.93,15393.8,15393.8,0.0,0.0,1805944.54,6914.26,1506.96,8033.0,8033.0,3337.74,3337.74,0.02,1.0,449.82,196257.0,88279.77,0.0,1.74473545E7,
123150.43,1800446.75,107756.63,15393.8,15393.8,2062141.42,1177.6,79.43,0.0,0.0,2304.8,2304.8,0.2,0.0,278.62,0.0,54681.49,1.0,1.981481026E7,
1761962.24,15393.8,15393.8,0.0,0.0,1792749.85,6796.02,1506.96,8033.0,8033.0,3281.62,3281.62,0.01,1.0,442.95,196257.0,86932.64,0.0,1.73178418E7,
123150.43,1815840.55,61575.22,15393.8,15393.8,2031353.81,1099.53,45.39,0.0,0.0,2259.86,2259.86,0.02,0.0,273.94,0.0,53763.02,1.0,1.954541869E7,
1705884.81,15393.8,15393.8,0.0,0.0,1736672.42,6678.67,1506.96,8033.0,8033.0,3225.91,3225.91,0.0,1.0,436.12,196257.0,85592.41,0.0,1.680024209E7,
184725.65,1877415.77,169331.84,15393.8,15393.8,2262260.87,1340.3,45.39,0.0,0.0,2434.17,2434.17,0.52,0.0,294.29,0.0,57755.59,1.0,2.156585547E7,
1627816.23,15393.8,15393.8,0.0,0.0,1658603.84,6692.7,1506.96,8033.0,8033.0,3184.51,3184.51,0.02,1.0,430.86,196257.0,84559.98,0.0,1.609960171E7,
169331.84,1877415.77,107756.63,15393.8,15393.8,2185291.85,1340.3,35.75,0.0,0.0,2383.68,2383.68,0.23,0.0,288.69,0.0,56657.31,1.0,2.089237654E7,
1702586.14,15393.8,15393.8,0.0,0.0,1733373.75,6632.73,1506.96,8033.0,8033.0,3156.48,3156.48,0.01,1.0,427.42,196257.0,83884.82,0.0,1.673514429E7,
123150.43,1846628.16,30787.61,15393.8,15393.8,2031353.81,1083.07,19.86,0.0,0.0,2297.88,2297.88,0.02,0.0,279.2,0.0,54794.32,1.0,1.954541869E7,
1750966.67,15393.8,15393.8,0.0,0.0,1781754.27,6814.55,1506.96,8033.0,8033.0,3174.23,3174.23,0.06,1.0,429.39,196257.0,84270.1,0.0,1.712813094E7,
169331.84,1877415.77,46181.41,15393.8,15393.8,2123716.63,1398.76,19.86,0.0,0.0,2408.86,2408.86,0.15,0.0,292.41,0.0,57388.23,1.0,2.03535934E7,
1679495.43,15393.8,15393.8,15393.8,0.0,1725676.84,6634.24,1506.96,8033.0,8033.0,3091.94,3091.94,0.01,1.0,419.3,196257.0,82290.01,0.0,1.67087106E7,
215513.26,1908203.38,61575.22,15393.8,15393.8,2216079.46,1637.67,13.24,0.0,0.0,2511.22,2511.22,0.14,0.0,305.07,0.0,59872.55,1.0,2.116176811E7,
1671798.53,15393.8,15393.8,15393.8,0.0,1717979.94,6395.33,1506.96,8033.0,8033.0,2983.53,2983.53,0.0,1.0,405.92,196257.0,79664.69,0.0,1.655145485E7,
200119.45,1877415.77,30787.61,15393.8,15393.8,2139110.44,1637.67,13.24,0.0,0.0,2476.21,2476.21,0.06,0.0,301.18,0.0,59107.91,1.0,2.048828919E7,
1643210.04,15393.8,15393.8,15393.8,0.0,1689391.45,6336.52,1506.96,8033.0,8033.0,2956.83,2956.83,0.0,1.0,402.61,196257.0,79015.95,0.0,1.627103451E7,
169331.84,1846628.16,15393.8,15393.8,15393.8,2062141.42,1501.2,6.62,0.0,0.0,2439.92,2439.92,0.02,0.0,297.15,0.0,58317.71,1.0,1.981481026E7,
1654205.61,15393.8,15393.8,15393.8,0.0,1700387.02,6164.93,1506.96,8033.0,8033.0,2878.87,2878.87,0.0,1.0,392.97,196257.0,77123.93,0.0,1.64278327E7,
107756.63,1800446.75,15393.8,15393.8,15393.8,1954384.79,1167.6,6.62,0.0,0.0,2365.67,2365.67,0.0,0.0,288.93,0.0,56704.48,1.0,1.887193976E7,
1782853.83,30787.61,15393.8,15393.8,0.0,1844429.05,6865.4,1506.96,8033.0,8033.0,3013.57,3013.57,0.02,1.0,408.92,196257.0,80252.85,0.0,1.766138023E7,
76969.02,1769659.14,15393.8,15393.8,15393.8,1892809.57,834.0,6.62,0.0,0.0,2328.11,2328.11,0.0,0.0,284.78,0.0,55889.22,1.0,1.833315662E7,
1726776.4,15393.8,15393.8,15393.8,0.0,1772957.81,6747.21,1506.96,8033.0,8033.0,2962.99,2962.99,0.01,1.0,402.7,196257.0,79032.21,0.0,1.717278849E7,
15393.8,1723477.73,15393.8,15393.8,15393.8,1785052.95,333.6,6.62,0.0,0.0,2270.51,2270.51,0.0,0.0,278.42,0.0,54641.83,1.0,1.739028613E7,
1679495.43,15393.8,15393.8,15393.8,0.0,1725676.84,6450.56,1506.96,8033.0,8033.0,2836.07,2836.07,0.0,1.0,387.05,196257.0,75960.52,0.0,1.66923357E7,
184725.65,1846628.16,15393.8,15393.8,15393.8,2077535.22,1515.22,4.41,0.0,0.0,2505.16,2505.16,0.0,0.0,306.83,0.0,60217.23,1.0,1.994950605E7,
1659703.4,30787.61,15393.8,15393.8,0.0,1721278.62,6391.52,1506.96,8033.0,8033.0,2810.81,2810.81,0.0,1.0,383.91,196257.0,75345.35,0.0,1.658381395E7,
123150.43,1815840.55,15393.8,15393.8,15393.8,1985172.4,1377.47,4.41,0.0,0.0,2497.43,2497.43,0.03,0.0,305.92,0.0,60039.21,1.0,1.914133134E7,
1716880.39,15393.8,15393.8,15393.8,0.0,1763061.8,6655.53,1506.96,8033.0,8033.0,2824.18,2824.18,0.0,1.0,385.1,196257.0,75579.47,0.0,1.701010244E7,
123150.43,1800446.75,15393.8,15393.8,15393.8,1969778.59,1377.47,4.41,0.0,0.0,2497.43,2497.43,0.03,0.0,305.92,0.0,60039.21,1.0,1.900663555E7,
1782853.83,61575.22,15393.8,15393.8,0.0,1875216.66,6655.53,1611.17,8033.0,8033.0,2807.71,2807.71,0.01,1.0,382.91,196257.0,75149.2,0.0,1.804528329E7,
30787.61,1846628.16,15393.8,15393.8,15393.8,1923597.18,1434.17,2.94,0.0,0.0,2515.32,2515.32,0.02,0.0,308.44,0.0,60534.35,1.0,1.860254819E7,
1730075.07,46181.41,15393.8,15393.8,0.0,1807044.09,6427.27,1611.17,8033.0,8033.0,2693.18,2693.18,0.0,1.0,368.75,196257.0,72369.41,0.0,1.750742471E7,
