RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
32,1908,34112,58768,20228,23328,118123,0,0,48,0,95334,7456,0,0,1,3792245,
1288,650,27688,57442,28676,16477,118752,0,0,46,0,96105,10487,0,0,1,3799669,
644,22,32609,56103,26123,20812,118438,0,0,43,0,96194,13729,0,0,1,3771738,
327,3039,33177,56883,27660,22332,124092,0,0,44,0,96150,12957,0,0,1,3804346,
75,3996,34503,53760,24592,28042,119694,0,0,49,0,96165,13483,0,0,1,3880448,
335,2444,33815,53002,28812,21651,121265,0,0,49,0,95520,17137,0,0,1,3908440,
3736,399,33731,52706,27545,17629,120951,0,0,50,0,95125,16512,0,0,1,3917268,
674,6364,33261,52464,26918,28821,122522,0,0,49,0,94339,15421,0,0,1,3955020,
45,3649,35646,51271,28191,28596,121579,0,0,48,0,93551,14940,0,0,1,3943813,
146,431,35872,54242,28864,24281,122522,0,0,47,0,93578,14546,0,0,1,3962599,
873,2912,34247,51327,31211,25321,123464,0,0,51,0,93870,18011,0,0,1,4057296,
1482,5918,33482,50181,30514,29366,124407,0,0,51,0,93314,16959,0,0,1,4078879,
5392,1587,40383,58286,18303,34122,127234,0,0,51,0,93210,5961,0,0,1,4171622,
5265,1992,37901,54573,25373,34765,128176,0,0,54,0,93861,13830,0,0,1,4221578,
1495,107,37901,54573,29771,35455,126920,0,0,53,0,93131,17342,0,0,1,4208601,
711,1139,42732,59905,21648,34475,129433,0,0,55,0,93205,8439,0,0,1,4325750,
697,500,41838,58651,24750,31842,129747,0,0,53,0,92577,12025,0,0,1,4318602,
26,252,38956,56887,30409,29882,129119,0,0,54,0,92880,17425,0,0,1,4336041,
333,941,42450,59202,24125,34954,129747,1272,0,54,0,92300,12993,0,0,1,4341557,
326,921,43440,57954,24153,35575,129433,46,0,54,0,91954,13239,0,0,1,4337432,
996,150,40282,57454,29999,28550,131632,0,0,56,0,91790,13985,0,0,1,4432947,
1135,496,42651,56824,27491,37653,131318,0,0,54,0,91088,14238,0,0,1,4437828,
1112,6642,37388,55672,28780,37381,132261,0,0,55,0,91177,11986,0,0,1,4458850,
201,537,44127,56245,28070,39042,131632,0,0,53,0,90908,15620,0,0,1,4424588,
1122,4484,46354,55581,23474,35848,133517,0,0,57,0,90381,12162,0,0,1,4521626,
78,437,46482,56117,26616,32392,132261,0,0,54,0,90134,14739,0,0,1,4477648,
882,44,37340,57245,34156,22620,132261,0,0,53,0,89456,12521,0,0,1,4452200,
4901,3394,41350,54627,27076,32478,133831,1935,0,58,0,90070,13441,0,0,1,4580762,
503,3394,41350,54627,31474,32028,133831,0,0,55,0,89939,17442,0,0,1,4542255,
1108,5144,40500,53505,30827,29317,133517,0,0,54,0,89684,16811,0,0,1,4535002,
3811,1193,39802,51832,34489,26286,133517,0,0,54,0,89543,20893,0,0,1,4552854,
2811,292,40151,53313,34489,28234,133517,0,0,54,0,88908,19859,0,0,1,4559778,
1115,459,40908,52775,36851,26528,134774,0,0,52,0,87807,14620,0,0,1,4591527,
455,2287,39253,50640,39581,27904,134774,0,0,53,0,88052,18570,0,0,1,4613929,
455,1659,39253,50640,39581,27813,134146,0,0,52,0,88045,18545,0,0,1,4603033,
965,464,42930,50477,36949,28815,134460,0,0,54,0,88143,16968,0,0,1,4618762,
1860,838,43049,50946,34436,29291,133831,1823,0,51,0,87888,14663,0,0,1,4573731,
604,838,41164,50946,36949,27238,133203,0,0,48,0,87635,14879,0,0,1,4545756,
290,640,43850,51154,34908,28816,133831,25,0,48,0,87504,15485,0,0,1,4538981,
289,399,38766,54163,37352,27223,134146,0,0,49,0,86988,13406,0,0,1,4584611,
3425,391,42283,53058,32191,30450,134460,675,0,50,0,86845,12972,0,0,1,4600024,
128,292,41256,51200,39063,29308,135088,0,0,52,0,86730,20720,0,0,1,4659950,
128,292,41256,51200,39063,27943,135088,0,0,51,0,86365,20190,0,0,1,4641072,
6310,932,36269,51085,38292,23569,136030,0,0,51,0,86043,15850,0,0,1,4641956,
26,7472,39712,49033,36754,29375,136030,0,0,52,0,86497,19477,0,0,1,4677101,
654,1817,39712,49033,41780,22076,136030,0,0,52,0,86053,23523,0,0,1,4678000,
26,1188,41597,49033,41780,23354,136659,0,0,52,0,85580,21292,0,0,1,4670945,
26,1188,41597,49033,41780,23324,136659,0,0,51,0,85469,21265,0,0,1,4654319,
26,1188,39712,49033,41780,20675,134774,0,0,49,0,84865,18735,0,0,1,4619096,
26,893,42207,48028,40924,22928,135088,0,0,50,0,84717,20371,0,0,1,4635970,
765,283,44815,58058,28586,18339,136030,108,0,49,0,83397,9625,0,0,1,4705876,
765,283,34134,58058,39582,8017,136345,0,0,48,0,83492,7386,0,0,1,4699841,
765,283,41674,58058,32042,14716,136345,0,0,48,0,83451,7372,0,0,1,4697548,
80,233,46646,58581,28494,15699,137601,0,0,48,0,83002,7322,0,0,1,4712058,
815,4,45161,57327,31406,13049,138230,0,0,50,0,83420,9504,0,0,1,4779226,
186,4,45161,57327,31406,13933,137601,0,0,47,0,82826,9515,0,0,1,4732235,
186,4,45161,57327,31406,13598,137601,0,0,47,0,82459,9498,0,0,1,4723764,
186,4,45161,57327,34548,14728,140743,0,0,46,0,82550,12805,0,0,1,4718414,
462,1528,47002,57164,26314,15733,136030,0,0,44,0,82301,5883,0,0,1,4683151,
440,1497,46062,56020,29728,18525,137287,0,0,46,0,81505,9236,0,0,1,4735240,
21,2174,45298,55634,31901,18692,138544,1148,0,47,0,81798,11697,0,0,1,4762575,
511,1385,47427,54515,30631,21290,137915,4961,0,49,0,81773,11369,0,0,1,4800086,
1163,243,44722,67353,25656,25745,142942,9441,0,52,0,81375,4799,0,0,1,5047005,
1559,171,48658,66215,24919,18521,145141,5177,0,54,0,81141,1911,0,0,1,5122435,
297,1612,49057,64950,25675,20632,145141,6622,0,55,0,81332,2613,0,0,1,5140568,
2649,1096,49169,64158,24529,24529,144827,13503,0,56,0,80987,2374,0,0,1,5162519,
1539,3918,47461,62380,29162,29841,147654,19663,0,59,0,80538,7830,0,0,1,5256699,
2150,75,46575,61215,34818,29644,147969,20389,0,58,0,79917,13077,0,0,1,5263639,
1565,1115,46471,61243,33360,27646,147026,21817,0,57,0,79974,12880,0,0,1,5256722,
1267,88,44899,65226,33360,28227,148283,24505,0,55,0,79195,10321,0,0,1,5270326,
117,717,47026,63630,32125,30460,147026,25962,0,56,0,79222,11818,0,0,1,5288561,
745,1346,47026,63630,32125,34999,148283,33318,0,56,0,78808,11508,0,0,1,5294362,
745,1346,45141,63630,32125,33206,146398,31365,0,54,0,78552,9603,0,0,1,5255979,
566,303,47234,64588,30240,31188,146398,27800,0,54,0,78122,9328,0,0,1,5245819,
566,303,45349,64588,32125,30189,146398,26215,0,53,0,77960,9306,0,0,1,5224360,
1456,721,52322,65040,23328,30209,146398,26467,0,52,0,77359,2390,0,0,1,5198457,
195,708,51333,63810,27202,30629,146712,25503,0,53,0,77415,6628,0,0,1,5212742,
995,1546,50681,62940,27325,30102,147026,24307,0,54,0,77379,6307,0,0,1,5246329,
367,1546,46283,62940,31723,26573,146398,19970,0,53,0,77161,6327,0,0,1,5220910,
367,1546,50681,62940,27325,30025,146398,23624,0,53,0,77045,6318,0,0,1,5213059,
162,1096,51694,63542,26667,29967,146398,23579,0,52,0,76889,6305,0,0,1,5191908,
156,120,51874,61179,29910,30878,146398,24554,0,53,0,77113,11606,0,0,1,5218272,
1192,577,51159,61269,29344,29865,146712,22815,0,54,0,77099,11391,0,0,1,5238494,
520,636,51778,61992,28699,29823,146712,22783,0,54,0,76992,11374,0,0,1,5231225,
2395,588,50793,60812,28153,29549,145769,24156,0,53,0,76942,11282,0,0,1,5217261,
510,2473,50793,60812,28153,30980,145769,24114,0,49,0,76811,11263,0,0,1,5165974,
510,2473,50793,60812,28153,30925,145769,24071,0,49,0,76673,11243,0,0,1,5156715,
510,588,52647,60812,27469,29707,145141,23124,0,46,0,76158,11908,0,0,1,5114588,
510,588,46992,60812,33124,25168,145141,18338,0,46,0,76046,11890,0,0,1,5107093,
510,2473,52647,60812,26841,31015,146398,24654,0,46,0,75843,11388,0,0,1,5098496,
481,1157,50883,57373,33216,26925,146084,20848,0,48,0,76036,18344,0,0,1,5150201,
375,1454,45493,62738,34204,19827,147654,13997,0,52,0,75762,9745,0,0,1,5289746,
966,108,46837,60420,36687,22741,148283,14341,0,54,0,75956,15908,0,0,1,5330088,
966,108,44952,60420,38572,21131,148283,12619,0,53,0,75852,15860,0,0,1,5312110,
337,108,46837,60420,36687,22650,147654,13679,0,52,0,75631,15647,0,0,1,5286136,
1511,720,43266,58168,42101,19187,148911,13295,0,54,0,75604,19994,0,0,1,5330078,
255,720,43266,58168,42101,19005,147654,12020,0,54,0,75408,19759,0,0,1,5316259,
255,720,45151,58168,40216,21262,147654,13706,0,53,0,75275,19686,0,0,1,5296240,
255,720,45151,58168,40216,21226,147654,13683,0,52,0,75142,19651,0,0,1,5276269,
250,1905,44340,57077,41312,20796,147969,11670,0,53,0,75025,20830,0,0,1,5291199,
250,21,46204,57077,41312,20769,147969,11654,0,53,0,74774,19288,0,0,1,5284264,
46,811,47332,59816,39085,26095,150482,50267,0,58,0,74668,18916,0,0,1,5476192,
46,811,47332,59816,39085,26212,150482,50191,0,58,0,74558,18903,0,0,1,5467926,
46,811,47332,59816,39085,24549,150482,46978,0,57,0,74275,18500,0,0,1,5459673,
560,1823,48846,60457,35943,24020,151110,45964,0,57,0,74013,15335,0,0,1,5452943,
560,1823,48846,60457,35943,23985,151110,45897,0,57,0,73900,15312,0,0,1,5444659,
290,1308,48817,59570,37516,20586,151424,40954,0,56,0,73706,17518,0,0,1,5438463,
1952,335,47999,58858,36811,17287,149853,33905,0,55,0,73237,16526,0,0,1,5424505,
67,335,49884,58858,36811,19086,149853,35750,0,53,0,72973,18140,0,0,1,5396281,
941,1379,47837,62572,34144,17704,151110,45257,0,53,0,72356,10272,0,0,1,5463361,
924,1228,51375,61415,31023,17017,150168,43616,0,52,0,72052,10518,0,0,1,5448491,
890,510,51392,59182,36029,19367,152053,44957,0,55,0,72397,17936,0,0,1,5500689,
890,2395,46994,59182,37285,15198,150796,42767,0,52,0,72193,14102,0,0,1,5453591,
508,66,54386,57004,37129,24836,152995,65496,0,54,0,72249,19644,0,0,1,5526521,
508,66,54386,57004,35244,25108,151110,64588,0,54,0,71997,17686,0,0,1,5511526,
668,1,50988,64196,36482,25625,156765,109877,0,62,0,72076,15599,0,0,1,5820217,
6146,1224,49210,61956,35209,24615,158022,108951,0,61,0,72268,15108,0,0,1,5837366,
2033,2154,49399,61412,38659,28800,157707,123672,0,61,0,71772,18787,0,0,1,5855449,
5051,2766,48534,60337,37982,28603,158650,118275,0,62,0,71459,18041,0,0,1,5865155,
7020,798,50446,62323,37982,23304,162734,117178,0,63,0,71534,17987,0,0,1,5899457,
5488,6425,48703,60170,34785,27899,159592,116003,0,65,0,71597,15914,0,0,1,5926881,
2346,7681,48703,60170,36670,28824,159592,115314,0,63,0,71489,17610,0,0,1,5896753,
1090,7681,48703,60170,36670,28225,158336,112022,0,61,0,71244,17188,0,0,1,5861463,
1090,7681,48703,60170,36670,26897,158336,104343,0,61,0,70774,16380,0,0,1,5854117,
883,4903,49063,62590,36670,19396,158336,102832,0,60,0,69708,14654,0,0,1,5881439,
13576,501,48720,63237,30603,22541,161163,129801,0,64,0,68964,9756,0,0,1,6016153,
10435,1130,48720,63237,33430,20396,161477,126284,0,65,0,68967,11944,0,0,1,6043353,
13068,482,45111,62159,37152,17700,162420,126790,0,67,0,69267,12967,0,0,1,6087822,
2329,1839,49388,65998,38247,19912,162106,146970,0,67,0,68633,14262,0,0,1,6099697,
3998,314,52829,70098,35766,19710,167446,206956,0,74,0,69028,13084,0,0,1,6348759,
228,3455,52829,70098,35766,21433,166818,204142,0,75,0,69182,12877,0,0,1,6375138,
228,2827,52829,70098,35766,20138,166190,203136,0,72,0,69108,12808,0,0,1,6337842,
1022,7377,51350,68759,34582,24779,167446,202803,0,73,0,69239,12931,0,0,1,6361891,
394,7377,51350,68759,34582,24625,166818,201809,0,72,0,69045,12826,0,0,1,6333517,
655,7789,51468,69196,32697,25403,166190,243078,0,72,0,68359,10213,0,0,1,6342903,
828,7712,51958,71005,30184,23175,166190,241484,0,71,0,68291,7960,0,0,1,6326092,
828,3942,51958,71005,34582,19996,166818,243707,0,71,0,68181,12025,0,0,1,6315868,
1770,2057,51958,71005,34582,18671,165876,242412,0,71,0,68149,11959,0,0,1,6313003,
1123,3076,53062,69813,34002,19403,165561,240344,0,72,0,68151,11861,0,0,1,6323787,
1700,4262,55236,71951,28347,21221,166190,231961,0,72,0,67619,5975,0,0,1,6311414,
11062,4637,52517,68408,25416,20200,166504,217048,0,73,0,67202,4363,0,0,1,6340400,
5721,867,52517,68408,34527,20567,166504,219453,0,73,0,67376,12682,0,0,1,6355644,
18150,1162,51640,67266,25782,25441,168389,278044,0,72,0,67273,4621,0,0,1,6395880,
14159,703,54271,68797,26224,32055,168703,334661,0,75,0,67237,5140,0,0,1,6478550,
24563,71,51707,65482,23492,34521,169646,354448,0,78,0,67067,3722,0,0,1,6544501,
18512,3840,50873,64426,28677,36353,170588,357930,0,78,0,67159,9062,0,0,1,6553397,
18034,6342,50132,63370,28207,43961,170274,386583,0,77,0,66817,8793,0,0,1,6548846,
11163,10495,50227,63765,30350,43185,170274,377588,0,78,0,66776,11119,0,0,1,6580365,
22696,1063,49411,62729,29857,37257,169960,373327,0,77,0,66801,10993,0,0,1,6572121,
15784,8603,49411,62729,29857,41996,170588,373433,0,77,0,66771,11020,0,0,1,6569216,
13899,10487,49411,62729,29857,43293,170588,372927,0,76,0,66679,11007,0,0,1,6549687,
13528,1637,53017,67539,29198,40123,169331,371180,0,74,0,66237,10779,0,0,1,6507298,
5674,2894,54902,67539,34224,37453,169646,365809,0,74,0,65966,14990,0,0,1,6508183,
647,7921,54902,67539,34224,41316,169646,365272,0,74,0,65932,14871,0,0,1,6504886,
3160,4779,54902,67539,34224,35410,169017,363991,0,72,0,65812,14749,0,0,1,6472044,
8,10538,55075,65333,33106,42184,168389,356367,0,72,0,65951,14675,0,0,1,6485712,
8,10538,55075,65333,33106,42530,168389,355746,0,68,0,65834,14644,0,0,1,6432023,
8,12216,54160,64248,32556,43058,167446,351206,0,66,0,65807,14542,0,0,1,6408180,
3566,7696,54665,66015,32025,49662,168389,447663,0,67,0,65402,13807,0,0,1,6459634,
7336,3926,54665,66015,32025,44173,168389,446927,0,66,0,65357,13786,0,0,1,6444701,
1052,10209,54665,66015,32025,48036,168389,446122,0,65,0,65239,13763,0,0,1,6422491,
3134,1333,55321,66427,36970,41867,167761,442166,0,63,0,64875,18187,0,0,1,6390665,
3134,704,55321,66427,36970,43502,167132,440978,0,63,0,64730,17889,0,0,1,6376269,
6883,619,54399,65320,36354,41495,168075,436658,0,64,0,64882,17927,0,0,1,6401756,
2485,5017,54399,65320,36354,44564,168075,435978,0,64,0,64781,17900,0,0,1,6391791,
1228,5017,54399,65320,36354,44265,166818,434109,0,64,0,64626,17741,0,0,1,6376513,
1376,532,54980,66233,39769,37554,168075,420770,0,65,0,64329,21447,0,0,1,6418348,
120,1789,54980,66233,39769,38452,168075,420157,0,65,0,64237,21480,0,0,1,6408992,
847,977,55092,65318,39105,36695,166504,413726,0,63,0,64198,21207,0,0,1,6383988,
219,2234,55092,65318,39105,40481,167132,413692,0,62,0,63906,20761,0,0,1,6363174,
219,563,56097,65318,39105,41313,166504,412320,0,59,0,63728,20620,0,0,1,6313653,
1475,563,54212,65318,39105,37437,165876,411127,0,59,0,63702,18865,0,0,1,6311268,
2079,554,55152,64217,38446,39446,165561,406014,0,58,0,63659,20455,0,0,1,6296557,
1451,4952,55152,64217,35305,43222,166190,401610,0,58,0,63568,17745,0,0,1,6287539,
1451,1810,57037,64217,35305,41931,164933,399706,0,58,0,63360,18068,0,0,1,6271506,
194,1810,57037,64217,38446,42303,166818,405456,0,56,0,63390,21068,0,0,1,6253359,
191,2984,56109,63137,37800,46262,165247,399274,0,58,0,63058,20990,0,0,1,6260868,
2076,471,56109,63137,37800,50361,164619,435994,0,56,0,62672,20184,0,0,1,6251466,
404,1621,63872,70349,31630,67531,173730,652016,0,69,0,62271,14500,0,0,1,6765651,
1280,190,66338,70180,31718,59022,175615,631669,0,70,0,62424,14409,0,0,1,6829146,
4401,187,65296,69077,30523,57792,175300,618495,0,70,0,62323,13690,0,0,1,6831186,
1,140,65981,69355,32852,58170,174044,624343,0,69,0,62174,16710,0,0,1,6805103,
1,140,64096,69355,34737,58540,174044,628174,0,69,0,61848,16178,0,0,1,6793722,
1,756,64924,68244,34180,59870,173730,616501,0,68,0,61498,17358,0,0,1,6782745,
300,5073,63899,67167,33641,62229,175615,668360,0,71,0,61673,17089,0,0,1,6856228,
2661,5072,62895,66112,33112,63109,175300,659535,0,70,0,61418,16701,0,0,1,6848179,
9807,3626,61555,67407,28781,63587,176871,659831,0,74,0,61562,12370,0,0,1,6950738,
2655,4114,62744,67769,33179,62590,176243,670187,0,73,0,61467,16161,0,0,1,6929514,
678,8376,61955,67739,32658,63937,177185,662327,0,74,0,61592,16223,0,0,1,6954295,
39,11386,64076,66677,29004,67001,176871,645220,0,75,0,61415,13448,0,0,1,6961938,
39,8245,64076,66677,32146,65564,176871,652684,0,75,0,61334,16282,0,0,1,6952758,
815,8513,63933,65537,33032,66748,177499,652307,0,77,0,61395,17884,0,0,1,6990211,
7098,2230,63933,65537,33032,63172,177499,651494,0,77,0,61235,17849,0,0,1,6975164,
1140,3573,64144,66700,36173,68954,177499,708978,0,75,0,60938,20096,0,0,1,6957444,
2637,6227,62901,65007,35051,67743,177499,691699,0,75,0,61069,19960,0,0,1,6974637,
1471,7422,64501,65287,31922,68915,176557,676459,0,74,0,61044,17854,0,0,1,6967847,
1308,441,68138,68797,32761,64631,177814,732316,0,75,0,60638,18174,0,0,1,7013964,
51,441,70023,68797,32761,64172,178442,726623,0,74,0,60331,18694,0,0,1,6990923,
4949,631,68254,66670,31748,59130,178442,699658,0,75,0,60113,17676,0,0,1,7029331,
551,631,72652,66670,31748,62133,178442,698718,0,75,0,59914,17733,0,0,1,7019883,
3605,1469,73413,71852,24309,61425,181269,801522,0,77,0,59853,8881,0,0,1,7176181,
87,7287,70255,69538,30535,68906,184097,875512,0,82,0,60116,15715,0,0,1,7322005,
319,8175,69351,69500,30069,71062,183783,863409,0,80,0,60114,15578,0,0,1,7302811,
2199,5509,71356,68442,29659,69974,183469,850011,0,81,0,59883,15025,0,0,1,7310619,
1571,1111,71356,68442,34634,63793,183469,838322,0,81,0,59402,18983,0,0,1,7301891,
2109,9900,63367,67408,34111,57918,183154,819386,0,81,0,59162,11963,0,0,1,7302790,
4156,1401,69736,67099,33599,59636,182212,850160,0,78,0,58737,17712,0,0,1,7285933,
1015,4543,69736,67099,33599,61608,182212,849098,0,76,0,58621,17447,0,0,1,7245038,
2884,5691,68668,66072,33085,62587,182526,838142,0,77,0,58589,17337,0,0,1,7258939,
2353,10394,67642,65084,32590,66707,184097,828911,0,82,0,59086,17229,0,0,1,7365914,
12196,3058,66816,65169,32068,65767,185353,867628,0,84,0,59126,16945,0,0,1,7424045,
5913,8713,66816,65169,32068,70718,184725,866113,0,83,0,58857,16502,0,0,1,7393301,
552,6866,65587,69718,36964,63537,186296,1004764,0,82,0,58290,17273,0,0,1,7465320,
8203,1890,64606,68676,36411,62609,186296,989351,0,85,0,58513,16988,0,0,1,7531067,
9940,467,64606,68676,36411,61133,186610,988500,0,87,0,58500,16731,0,0,1,7551639,
1730,2043,67209,71804,40629,67027,190380,1337423,0,88,0,57706,19179,0,0,1,7764181,
1165,10479,63683,71829,40055,66135,194150,1313470,0,98,0,58215,16272,0,0,1,7988448,
