G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
188503.92,2774.63,194553.0,1972.41,4857.89,5518.05,5037.15,497369.18,25895.51,514754.68,338.68,2107.21,0.0,1.0,3142.06,1.0,3.142089941E7,
178692.0,2626.89,194553.0,1972.41,4857.89,5518.05,5037.15,470315.77,25572.63,487701.27,321.43,2276.92,0.0,1.0,3103.33,1.0,3.103364903E7,
548990.58,8136.04,194553.0,48.19,4857.89,5518.05,3112.93,1497083.16,38652.06,1510620.22,1006.88,2288.98,0.0,1.0,4698.99,1.0,4.699039146E7,
175291.38,2559.42,194553.0,48.19,4857.89,5518.05,3112.93,466681.39,25509.08,480218.44,320.08,2288.98,0.0,1.0,3101.18,1.0,3.101210397E7,
175291.38,2559.42,194553.0,48.19,4857.89,5518.05,3112.93,466681.39,25509.08,480218.44,320.08,2288.98,0.0,1.0,3101.18,1.0,3.101210397E7,
175291.38,2559.42,194553.0,48.19,4857.89,5518.05,3112.93,466681.39,25509.08,480218.44,320.08,2288.98,0.0,1.0,3101.18,1.0,3.101210397E7,
175291.38,2559.42,194553.0,48.19,4857.89,5518.05,3112.93,466681.39,25509.08,480218.44,320.08,2288.98,0.0,1.0,3101.18,1.0,3.101210397E7,
175291.25,2559.66,194553.0,48.19,4857.89,5518.05,3112.93,466681.39,25509.08,480218.44,319.23,2288.98,0.0,1.0,3101.18,1.0,3.101210397E7,
175291.25,2559.66,194553.0,48.19,4857.89,5518.05,3112.93,466681.39,25509.08,480218.44,319.23,2288.98,0.0,1.0,3101.18,1.0,3.101210397E7,
175291.25,2559.66,194553.0,48.19,4857.89,5518.05,3112.93,466681.39,25509.08,480218.44,319.23,2288.98,0.0,1.0,3101.18,1.0,3.101210397E7,
175291.25,2559.66,194553.0,48.19,4857.89,5518.05,3112.93,466681.39,25509.08,480218.44,319.23,2288.98,0.0,1.0,3101.18,1.0,3.101210397E7,
175291.25,2559.66,194553.0,48.19,4857.89,5518.05,3112.93,466681.39,25509.08,480218.44,319.23,2288.98,0.0,1.0,3101.18,1.0,3.101210397E7,
318268.37,4666.68,194553.0,48.19,4857.89,5518.05,5674.67,859291.77,33343.06,875390.57,324.89,2288.98,0.0,1.0,3771.29,1.0,3.771321927E7,
297415.65,4357.26,194553.0,48.19,4857.89,5518.05,5674.67,801565.0,33119.77,817663.8,303.47,2288.98,0.0,1.0,3746.03,1.0,3.746066467E7,
188541.32,2741.75,194553.0,48.19,4857.89,5518.05,5674.67,500167.2,29502.49,516266.0,191.61,2288.98,0.0,1.0,3336.9,1.0,3.33692802E7,
2119169.05,30621.58,194553.0,93997.07,2660.85,20422.76,1920798.18,1882676.16,83938.28,3920555.02,12941.34,22376.9,0.0,1.0,7445.28,1.0,7.44534622E7,
2067670.56,30436.78,194553.0,2076.18,2660.85,5028.96,1901555.92,1886524.61,82604.5,3797846.52,12463.76,22156.45,0.0,1.0,7327.43,1.0,7.327487408E7,
1585244.4,23323.01,194553.0,2076.18,2660.85,5028.96,1874616.77,610609.29,58816.97,2494992.04,12158.74,21597.11,0.0,1.0,5216.09,1.0,5.216130977E7,
1540566.83,22664.22,194553.0,2076.18,2660.85,5028.96,1813041.55,610609.29,58513.2,2433416.83,11565.55,20543.44,0.0,1.0,5189.15,1.0,5.18919182E7,
217814.11,3159.54,194553.0,2076.18,2660.85,5028.96,1551.94,587518.58,25345.83,598836.51,0.0,0.0,0.0,1.0,2247.75,1.0,2.247772615E7,
129999.88,1864.67,194553.0,2076.18,2660.85,5028.96,1551.94,345465.17,22080.35,356783.1,0.0,0.0,0.0,1.0,1958.16,1.0,1.958176677E7,
129999.88,1864.67,194553.0,2076.18,2660.85,5028.96,1551.94,345465.17,22080.35,356783.1,0.0,0.0,0.0,1.0,1958.16,1.0,1.958176677E7,
716315.87,10487.48,194553.0,4376.55,4526.35,4854.55,20611.93,1919236.44,56913.72,1953605.83,114.08,396.18,0.0,1.0,4852.41,1.0,4.852452358E7,
150958.64,2152.08,194553.0,4376.55,4526.35,4854.55,5218.13,391859.1,28753.29,410834.68,23.8,389.96,0.0,1.0,2451.48,1.0,2.45149999E7,
150958.64,2152.08,194553.0,4376.55,4526.35,4854.55,5218.13,391859.1,28753.29,410834.68,23.8,389.96,0.0,1.0,2451.48,1.0,2.45149999E7,
153751.52,2193.25,194553.0,4376.55,4526.35,4854.55,5218.13,399556.0,28793.58,418531.58,24.08,389.96,0.0,1.0,2454.85,1.0,2.454867384E7,
152803.96,2179.21,194553.0,4376.55,4526.35,4854.55,3294.28,400778.83,29666.63,417830.56,27.63,386.24,0.0,1.0,2518.83,1.0,2.518847882E7,
152803.96,2179.21,194553.0,4376.55,4526.35,4854.55,3294.28,400778.83,29666.63,417830.56,27.63,386.24,0.0,1.0,2518.83,1.0,2.518847882E7,
154063.64,2197.76,194553.0,4376.55,4526.35,4854.55,1700.2,407434.91,30132.26,422892.57,107.42,728.42,0.0,1.0,2557.55,1.0,2.557572921E7,
213868.82,3089.7,194553.0,4376.55,2602.12,4854.55,20942.46,535682.83,32040.12,568458.51,390.6,1185.15,0.0,1.0,2717.5,1.0,2.717524165E7,
736389.05,10728.01,194553.0,8049.59,3382.31,12352.09,48701.81,1908021.24,61101.53,1980507.04,2948.66,4633.87,0.0,1.0,5000.58,1.0,5.000617721E7,
238944.1,3456.85,194553.0,4201.14,3382.31,4655.18,1627.36,642946.28,35775.08,656812.27,960.06,4476.14,0.0,1.0,2927.96,1.0,2.927986329E7,
156511.36,2241.69,194553.0,4201.14,3382.31,4655.18,1627.36,415792.81,32154.42,429658.81,628.03,4476.14,0.0,1.0,2631.63,1.0,2.631655602E7,
156511.36,2241.69,194553.0,4201.14,3382.31,4655.18,1627.36,415792.81,32154.42,429658.81,628.03,4476.14,0.0,1.0,2631.63,1.0,2.631655602E7,
156511.36,2241.69,194553.0,4201.14,3382.31,4655.18,1627.36,415792.81,32154.42,429658.81,628.03,4476.14,0.0,1.0,2631.63,1.0,2.631655602E7,
208757.28,2991.27,194553.0,4201.14,3382.31,8503.63,1627.36,555913.78,36373.42,573628.23,845.49,4476.14,0.0,1.0,2976.79,1.0,2.976813551E7,
165467.43,2373.71,194553.0,4201.14,3382.31,4655.18,1627.36,440471.89,34686.44,454337.89,669.66,4476.14,0.0,1.0,2838.73,1.0,2.838750372E7,
1574381.77,23141.79,194553.0,4201.14,3382.31,4655.18,1931207.89,463562.6,71717.66,2407009.12,15675.55,23914.61,0.0,1.0,5744.77,1.0,5.744811934E7,
334422.39,4864.1,194553.0,4201.14,3382.31,4655.18,222850.69,463562.6,37540.59,698651.92,0.0,0.0,0.0,1.0,3007.1,1.0,3.007120103E7,
753255.24,10217.93,194553.0,3259.78,2457.86,159741.21,6314.54,1897445.45,55453.39,2069218.84,3701.29,7278.9,0.0,1.0,4375.93,1.0,4.375966018E7,
210976.36,3059.76,194553.0,3259.78,2457.86,3639.35,2466.09,567038.99,25497.29,578862.07,1033.35,7249.61,0.0,1.0,2012.04,1.0,2.012054991E7,
2068183.03,30435.79,194553.0,3259.78,2457.86,3639.35,1878382.52,1932706.02,90874.11,3820445.52,18351.33,30036.91,0.0,1.0,7216.31,1.0,7.216363385E7,
698203.5,10241.74,194553.0,3259.78,2457.86,3639.35,2455.24,1909615.32,52518.9,1921427.54,485.53,804.24,0.0,1.0,4170.52,1.0,4.170554946E7,
211695.62,3070.42,194553.0,3259.78,2457.86,3639.35,2455.24,569054.67,25252.57,580866.9,146.78,804.24,0.0,1.0,2005.3,1.0,2.005320202E7,
117293.33,1678.9,194553.0,3259.78,2457.86,3639.35,2455.24,308931.47,21096.89,320743.69,81.05,804.24,0.0,1.0,1675.3,1.0,1.675315529E7,
214222.16,3107.66,194553.0,3259.78,2457.86,3639.35,1995.61,576935.54,28096.09,588288.14,135.19,800.88,0.0,1.0,2230.92,1.0,2.230935642E7,
131897.27,1894.16,194553.0,3259.78,2457.86,3639.35,1995.61,350091.4,24491.37,361444.0,83.06,800.88,0.0,1.0,1944.69,1.0,1.944707099E7,
141584.76,2036.96,194553.0,3259.78,2457.86,3639.35,1995.61,376785.01,25297.2,388137.61,90.43,807.65,0.0,1.0,2008.67,1.0,2.008687597E7,
2080532.6,30487.34,194553.0,3668.31,3329.32,20036.24,1917704.18,1871130.81,90143.17,3815868.85,12541.0,30103.0,0.0,1.0,7106.87,1.0,7.10692306E7,
2049810.01,30117.25,194553.0,3668.31,3329.32,4642.43,1883068.12,1871130.81,89865.55,3765838.98,12263.75,29556.96,0.0,1.0,7084.98,1.0,7.085034995E7,
2024673.35,29747.16,194553.0,3668.31,3329.32,4642.43,1848432.06,1871130.81,89673.35,3731202.93,12039.09,29015.48,0.0,1.0,7069.83,1.0,7.069881719E7,
676928.53,9904.32,194553.0,3668.31,3329.32,4642.43,2905.42,1848040.1,51255.66,1862585.58,123.64,295.68,0.0,1.0,4040.88,1.0,4.040910253E7,
682515.18,9986.6,194553.0,3668.31,3329.32,4642.43,2905.42,1863433.9,51320.38,1877979.38,219.25,445.7,0.0,1.0,4045.93,1.0,4.045961345E7,
194724.32,2804.77,194553.0,3668.31,3329.32,4642.43,2905.42,519173.07,24688.7,533718.55,62.31,445.7,0.0,1.0,1946.38,1.0,1.946390796E7,
2041298.57,29992.29,194553.0,3668.31,3329.32,4642.43,1880949.51,1851888.55,89893.65,3744478.12,12356.3,27949.12,0.0,1.0,7086.66,1.0,7.086718692E7,
668152.93,9775.19,194553.0,3668.31,3329.32,4642.43,2354.68,1824949.39,49978.4,1838944.13,0.0,0.0,0.0,1.0,3939.86,1.0,3.939888414E7,
112002.08,1586.85,194553.0,3668.31,3329.32,4642.43,2354.68,292306.4,19692.62,306301.14,0.0,0.0,0.0,1.0,1552.39,1.0,1.552405625E7,
676772.69,9902.1,194553.0,3668.31,3329.32,4642.43,760.6,1851888.55,50065.16,1864289.21,221.66,299.54,0.0,1.0,3946.59,1.0,3.946623204E7,
196351.63,2828.74,194553.0,3668.31,3329.32,4642.43,760.6,527944.47,23195.97,540345.13,64.25,299.54,0.0,1.0,1828.52,1.0,1.828531984E7,
674939.99,9875.0,194553.0,3668.31,3329.32,4642.43,2071.5,1844191.65,51575.01,1857903.2,154.9,0.0,0.0,1.0,4057.72,1.0,4.057747226E7,
669354.13,9792.76,194553.0,3668.31,3329.32,4642.43,2071.5,1828797.84,51489.51,1842509.4,230.83,117.16,0.0,1.0,4050.98,1.0,4.051012437E7,
118178.71,1677.76,194553.0,3668.31,3329.32,4642.43,2071.5,309889.36,21208.18,323600.92,44.06,117.16,0.0,1.0,1668.57,1.0,1.668580739E7,
1447377.85,10359.96,194553.0,1886.29,9462.74,2038055.16,3197.39,1932706.02,95083.49,3985307.61,7795.32,10771.85,0.0,1.0,7455.39,1.0,7.455448403E7,
127903.15,1829.4,194553.0,1886.29,5614.29,2545.71,3197.39,336018.62,20249.63,349262.3,683.16,10771.85,0.0,1.0,1587.75,1.0,1.587763268E7,
1754984.52,25722.66,194553.0,1886.29,5614.29,14091.06,1936109.28,942358.42,73482.2,2900059.34,16475.56,30886.02,0.0,1.0,5761.6,1.0,5.761648907E7,
208138.9,3010.68,194553.0,1886.29,5614.29,2545.71,2278.43,558960.27,25124.18,571284.98,558.19,0.0,0.0,1.0,1969.95,1.0,1.969962558E7,
572227.15,8370.57,194553.0,1886.29,5614.29,2545.71,430627.57,705581.25,39124.7,1146255.11,696.17,0.0,0.0,1.0,3067.71,1.0,3.067733206E7,
707309.44,10327.06,194553.0,1886.29,5614.29,4469.94,2467.87,1932706.02,53187.63,1947144.41,214.62,363.32,0.0,1.0,4172.21,1.0,4.172238644E7,
129271.83,1835.29,194553.0,1886.29,5614.29,4469.94,2467.87,339415.78,21292.5,353854.17,39.0,363.32,0.0,1.0,1670.25,1.0,1.670264437E7,
116706.04,1650.69,194553.0,1886.29,5614.29,4469.94,2467.87,304779.72,21099.33,319218.11,35.18,363.32,0.0,1.0,1655.1,1.0,1.655111161E7,
1983856.85,29104.37,194553.0,1886.29,3295.51,2179.26,1901473.22,1657801.88,93827.18,3566636.16,16067.65,29945.82,0.0,1.0,7357.73,1.0,7.357793959E7,
710443.38,10397.45,194553.0,1886.29,3295.51,2179.26,10989.27,1928857.57,59065.65,1947207.91,318.95,377.24,0.0,1.0,4631.85,1.0,4.63188801E7,
686707.36,10048.76,194553.0,1886.29,3295.51,2179.26,3292.37,1878827.71,58743.59,1889481.14,308.27,374.27,0.0,1.0,4606.6,1.0,4.60663255E7,
151840.92,2201.62,194553.0,1886.29,3295.51,255.04,3292.37,406497.32,28878.35,415226.52,108.81,668.6,0.0,1.0,2264.59,1.0,2.264609588E7,
161615.27,2345.2,194553.0,1886.29,3295.51,255.04,5216.6,429588.02,29007.32,440241.46,209.81,805.4,0.0,1.0,2274.69,1.0,2.274711772E7,
152275.45,2208.0,194553.0,1886.29,3295.51,255.04,3292.37,407694.2,29007.35,416423.41,136.77,869.87,0.0,1.0,2274.69,1.0,2.274711772E7,
225516.57,3283.94,194553.0,1886.29,3295.51,255.04,3292.37,609568.19,33129.72,618297.4,204.26,869.87,0.0,1.0,2597.96,1.0,2.597981656E7,
210157.91,3058.31,194553.0,1886.29,3295.51,255.04,3292.37,567235.23,32893.55,575964.44,190.27,869.87,0.0,1.0,2579.44,1.0,2.579460986E7,
695637.1,10159.76,194553.0,5504.04,2575.45,2922.23,2158.27,1901918.41,55047.31,1915078.4,41.62,122.81,0.0,1.0,4308.58,1.0,4.308618126E7,
123721.82,1758.75,194553.0,5504.04,2575.45,2922.23,2158.27,325669.9,23339.99,338829.89,7.36,122.81,0.0,1.0,1826.83,1.0,1.826848287E7,
123721.82,1758.75,194553.0,5504.04,2575.45,2922.23,2158.27,325669.9,23339.99,338829.89,7.36,122.81,0.0,1.0,1826.83,1.0,1.826848287E7,
123721.82,1758.75,194553.0,5504.04,2575.45,2922.23,2158.27,325669.9,23339.99,338829.89,7.36,122.81,0.0,1.0,1826.83,1.0,1.826848287E7,
123721.82,1758.75,194553.0,5504.04,2575.45,2922.23,2158.27,325669.9,23339.99,338829.89,7.36,122.81,0.0,1.0,1826.83,1.0,1.826848287E7,
214735.03,3106.83,194553.0,5504.04,1666.96,1731.47,3894.4,575134.31,33611.07,587931.17,515.23,1755.44,0.0,1.0,2629.95,1.0,2.629971905E7,
152597.34,2194.08,194553.0,5504.04,1666.96,1731.47,3894.4,403878.24,31222.61,416675.1,365.15,1755.44,0.0,1.0,2443.06,1.0,2.443081503E7,
1661327.59,24356.08,194553.0,421.37,5579.85,2800.71,1927141.15,715552.1,70375.53,2651495.19,10439.2,30661.44,0.0,1.0,5497.26,1.0,5.497308429E7,
1023950.42,4224.83,194553.0,421.37,3031.11,2025877.37,103683.1,585321.5,72013.96,2718334.44,8158.03,646.3,0.0,1.0,5625.22,1.0,5.625269424E7,
557872.93,8152.78,194553.0,421.37,3031.11,4390.0,2990.63,1523692.11,47572.27,1534525.22,2333.56,568.18,0.0,1.0,3717.61,1.0,3.717640369E7,
675084.63,9874.51,194553.0,421.37,3031.11,4390.0,4261.86,1844191.65,53794.25,1856295.99,2483.12,717.38,0.0,1.0,4204.2,1.0,4.204228892E7,
672291.93,9833.49,194553.0,421.37,3031.11,4390.0,4261.86,1836494.75,53751.19,1848599.09,2542.1,937.44,0.0,1.0,4200.83,1.0,4.200861498E7,
696433.33,10198.03,194553.0,421.37,3031.11,2517.27,3824.67,1905766.86,54859.21,1915561.29,771.74,933.71,0.0,1.0,4286.7,1.0,4.286730061E7,
1607646.67,23582.72,194553.0,421.37,3031.11,2517.27,1911987.38,600757.9,68074.52,2518715.04,10406.95,29380.14,0.0,1.0,5318.79,1.0,5.318836514E7,
2097914.96,30784.23,194553.0,421.37,3031.11,2517.27,1931229.64,1913463.77,95439.29,3850663.16,11099.02,29495.45,0.0,1.0,7457.07,1.0,7.457132101E7,
686048.37,10045.47,194553.0,421.37,3031.11,2517.27,2982.32,1878827.71,54949.44,1887779.78,26.96,72.95,0.0,1.0,4293.43,1.0,4.29346485E7,
127277.52,1837.75,194553.0,421.37,3031.11,2517.27,2982.32,338844.84,24199.57,347796.91,4.97,72.95,0.0,1.0,1890.81,1.0,1.890828785E7,
1708516.34,24372.9,194553.0,421.37,5270.12,130018.67,1928082.23,716826.69,72169.4,2780619.08,11616.12,29944.24,0.0,1.0,5638.69,1.0,5.638739003E7,
2099162.66,30648.12,194553.0,25067.98,4300.56,5574.38,1908839.98,1932706.02,97361.86,3876488.92,11075.75,29878.1,0.0,1.0,7606.92,1.0,7.606981162E7,
217694.8,3134.52,194553.0,1977.27,4300.56,5574.38,2454.15,583210.15,29846.76,597516.52,48.92,432.64,0.0,1.0,2331.94,1.0,2.331957481E7,
134090.06,1906.46,194553.0,1977.27,4300.56,5574.38,2454.15,352794.04,26183.31,367100.4,30.06,432.64,0.0,1.0,2045.71,1.0,2.045728937E7,
461605.99,6717.31,194553.0,1977.27,4300.56,5574.38,3469.88,1253401.94,44285.12,1268724.03,380.58,915.08,0.0,1.0,3460.01,1.0,3.46003468E7,
183849.02,2637.37,194553.0,1977.27,4300.56,5574.38,3469.88,487899.03,29437.37,503221.13,150.95,915.08,0.0,1.0,2299.95,1.0,2.299967232E7,
138169.48,1966.39,194553.0,1977.27,4300.56,5574.38,3469.88,362005.46,27454.8,377327.55,113.19,915.08,0.0,1.0,2145.05,1.0,2.145067079E7,
193155.77,2774.07,194553.0,1977.27,4300.56,5574.38,3442.0,513604.33,31786.31,528898.54,181.86,1036.02,0.0,1.0,2483.47,1.0,2.483490239E7,
1537571.9,22521.99,194553.0,1977.27,4300.56,5574.38,1911151.12,403410.68,70415.56,2326414.01,15796.73,28861.75,0.0,1.0,5500.63,1.0,5.500675823E7,
1501265.91,21988.7,194553.0,1977.27,4300.56,5574.38,1861121.26,403410.68,70135.37,2276384.15,15124.07,27632.74,0.0,1.0,5478.74,1.0,5.478787758E7,
156577.25,2236.77,194553.0,1977.27,4300.56,5574.38,8132.86,403410.68,32503.06,423395.75,0.0,0.0,0.0,1.0,2539.03,1.0,2.53905225E7,
156577.25,2236.77,194553.0,1977.27,4300.56,5574.38,8132.86,403410.68,32503.06,423395.75,0.0,0.0,0.0,1.0,2539.03,1.0,2.53905225E7,
156577.25,2236.77,194553.0,1977.27,4300.56,5574.38,8132.86,403410.68,32503.06,423395.75,0.0,0.0,0.0,1.0,2539.03,1.0,2.53905225E7,
695296.87,10144.69,194553.0,4518.44,3212.85,5104.73,2669.55,1898069.96,57789.56,1913575.53,631.97,690.24,0.0,1.0,4513.99,1.0,4.514029198E7,
135540.82,1922.53,194553.0,4518.44,3212.85,5104.73,2669.55,355376.73,26642.51,370882.29,122.49,690.24,0.0,1.0,2081.07,1.0,2.081086581E7,
792918.35,11557.43,194553.0,4315.99,5823.87,6675.12,122695.45,1923084.89,69906.47,2062595.33,746.06,1342.64,0.0,1.0,5460.22,1.0,5.460267088E7,
696970.91,10189.1,194553.0,4315.99,1975.42,2826.67,2024.75,1907691.09,67729.32,1918833.92,650.92,1185.25,0.0,1.0,5290.17,1.0,5.290213659E7,
677421.51,9901.94,194553.0,4315.99,1975.42,2826.67,2024.75,1853812.78,67427.54,1864955.61,632.64,1185.25,0.0,1.0,5266.6,1.0,5.266641897E7,
778553.96,11387.46,194553.0,4315.99,1975.42,2826.67,124067.75,1888448.84,73636.2,2021634.67,685.71,1296.93,0.0,1.0,5751.5,1.0,5.751546723E7,
731076.87,10690.08,194553.0,4315.99,1975.42,2826.67,58644.08,1888448.84,73269.74,1956211.0,642.01,1214.27,0.0,1.0,5722.88,1.0,5.722923869E7,
680129.37,9941.72,194553.0,4315.99,1975.42,2826.67,3831.98,1857661.23,72299.72,1870611.29,596.28,1146.35,0.0,1.0,5647.11,1.0,5.64715749E7,
681525.73,9962.23,194553.0,4315.99,1975.42,2826.67,3831.98,1861509.68,72321.27,1874459.74,644.69,1182.65,0.0,1.0,5648.8,1.0,5.648841187E7,
673147.42,9839.16,194553.0,4315.99,1975.42,2826.67,3831.98,1838418.97,72191.94,1851369.03,636.75,1182.65,0.0,1.0,5638.69,1.0,5.638739003E7,
193421.69,2792.54,194553.0,4315.99,1975.42,2826.67,3831.98,516290.07,45958.13,529240.13,182.02,1182.65,0.0,1.0,3589.65,1.0,3.589679373E7,
1385188.36,10815.24,194553.0,4173.18,4883.68,1779320.48,74234.4,1880751.93,93188.44,3743363.68,2054.58,3427.21,0.0,1.0,7278.6,1.0,7.278660186E7,
688374.41,10043.61,194553.0,4173.18,4883.68,3668.75,1845.98,1880751.93,57103.26,1895323.53,870.05,2648.25,0.0,1.0,4460.12,1.0,4.460150884E7,
220782.16,3175.22,194553.0,4173.18,4883.68,3668.75,1845.98,592061.15,30438.04,606632.74,278.33,2648.25,0.0,1.0,2377.4,1.0,2.377417308E7,
133597.74,1894.57,194553.0,4173.18,4883.68,3668.75,1845.98,351779.66,26256.11,366351.25,168.09,2648.25,0.0,1.0,2050.76,1.0,2.050780029E7,
147616.97,2100.5,194553.0,4173.18,4883.68,3668.75,1845.98,390416.86,27937.51,404988.45,185.82,2648.25,0.0,1.0,2182.09,1.0,2.18210842E7,
137638.76,1953.93,194553.0,4173.18,4883.68,3668.75,1845.98,362916.79,27614.16,377488.38,173.2,2648.25,0.0,1.0,2156.84,1.0,2.15685296E7,
200488.03,2866.91,194553.0,4173.18,4883.68,5592.98,2320.56,533265.42,28021.2,550235.83,1826.88,8606.53,0.0,1.0,2188.83,1.0,2.188843209E7,
129995.08,1831.43,194553.0,4173.18,4883.68,5592.98,2320.56,338982.86,25283.79,355953.26,1181.83,8606.53,0.0,1.0,1975.0,1.0,1.97501365E7,
129995.08,1831.43,194553.0,4173.18,4883.68,5592.98,2320.56,338982.86,25283.79,355953.26,1181.83,8606.53,0.0,1.0,1975.0,1.0,1.97501365E7,
129995.08,1831.43,194553.0,4173.18,4883.68,5592.98,2320.56,338982.86,25283.79,355953.26,1181.83,8606.53,0.0,1.0,1975.0,1.0,1.97501365E7,
2125508.75,28882.63,194553.0,7345.91,4631.02,426975.5,1828842.4,1761449.95,100470.95,4029244.77,15945.92,27936.82,0.0,1.0,7849.37,1.0,7.849433575E7,
211009.73,3055.13,194553.0,1573.23,4631.02,2135.59,2508.05,568205.25,30150.23,579053.14,0.0,0.0,0.0,1.0,2355.51,1.0,2.355529243E7,
774387.73,11307.06,194553.0,3586.52,4001.18,5194.43,108828.35,1903842.64,56571.24,2025453.12,1548.32,5053.88,0.0,1.0,4419.71,1.0,4.419742149E7,
738082.76,10773.77,194553.0,3586.52,4001.18,5194.43,58798.48,1903842.64,56291.08,1975423.26,1472.7,4807.06,0.0,1.0,4397.82,1.0,4.397854083E7,
206151.54,2960.09,194553.0,3586.52,4001.18,5194.43,2522.18,550345.48,27951.82,565649.79,409.42,4534.13,0.0,1.0,2183.77,1.0,2.183792117E7,
