G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
582.55,205.53,196257.0,228485.2,4483.15,3287.53,0.0,0.0,37670.1,236255.88,281.01,0.0,8033.0,1.0,8.83,1.0,1.066204895E7,
1795.97,656.13,196257.0,733038.54,21471.03,3287.53,0.0,0.0,48387.52,757797.1,880.58,144.94,8033.0,1.0,11.71,1.0,1.486900796E7,
2012.09,723.61,196257.0,837186.2,304.55,3287.53,0.0,0.0,48736.94,840778.29,964.48,1307.99,8033.0,1.0,11.92,1.0,1.550233466E7,
1060.87,367.14,196257.0,441263.04,3103.27,3287.53,0.0,0.0,37876.54,447653.85,503.2,0.0,8033.0,1.0,9.94,1.0,1.234700546E7,
605.37,214.46,196257.0,257499.51,3103.27,3287.53,0.0,0.0,32866.38,263890.31,291.93,0.0,8033.0,1.0,8.62,1.0,1.079800393E7,
711.9,246.57,196257.0,304307.46,6951.72,3287.53,0.0,0.0,33679.5,314546.72,341.14,7.85,8033.0,1.0,8.93,1.0,1.115955701E7,
536.34,184.72,196257.0,229262.67,3103.27,3287.53,0.0,0.0,31799.39,235653.47,255.57,0.0,8033.0,1.0,8.43,1.0,1.0536589E7,
526.12,190.69,196257.0,226274.66,3103.27,3287.53,0.0,0.0,30862.61,232665.46,256.19,0.0,8033.0,1.0,8.08,1.0,1.047457296E7,
526.12,190.69,196257.0,226274.66,3103.27,3287.53,0.0,0.0,30862.61,232665.46,256.19,0.0,8033.0,1.0,8.08,1.0,1.047457296E7,
526.12,190.69,196257.0,226274.66,3103.27,3287.53,0.0,0.0,30862.61,232665.46,256.19,0.0,8033.0,1.0,8.08,1.0,1.047457296E7,
526.12,190.69,196257.0,226274.66,3103.27,3287.53,0.0,0.0,30862.61,232665.46,256.19,0.0,8033.0,1.0,8.08,1.0,1.047457296E7,
883.95,296.54,196257.0,385346.83,3103.27,3287.53,0.0,0.0,32938.21,391737.63,412.75,5.03,8033.0,1.0,9.0,1.0,1.173939752E7,
522.0,177.1,196257.0,227560.34,3103.27,3287.53,0.0,0.0,29253.42,233951.14,246.5,0.0,8033.0,1.0,8.0,1.0,1.042611361E7,
2192.16,771.65,196257.0,967977.37,2065.44,2957.39,0.0,0.0,80609.76,973000.2,1038.77,288.32,8033.0,1.0,20.65,1.0,3.261369001E7,
1371.35,505.89,196257.0,604484.76,2065.44,2957.39,0.0,0.0,72943.85,609507.59,664.86,255.16,8033.0,1.0,18.53,1.0,2.957069E7,
1012.48,377.17,196257.0,449254.51,2065.44,2957.39,0.0,0.0,69412.86,454277.34,493.88,0.0,8033.0,1.0,17.6,1.0,2.825949534E7,
1012.48,377.17,196257.0,449254.51,2065.44,2957.39,0.0,0.0,69412.86,454277.34,493.88,0.0,8033.0,1.0,17.6,1.0,2.825949534E7,
1012.48,377.17,196257.0,449254.51,2065.44,2957.39,0.0,0.0,69412.86,454277.34,493.88,0.0,8033.0,1.0,17.6,1.0,2.825949534E7,
999.3,367.97,196257.0,447508.56,2065.44,2957.39,0.0,0.0,68849.53,452531.39,484.9,0.0,8033.0,1.0,17.65,1.0,2.831817027E7,
999.3,367.97,196257.0,447508.56,2065.44,2957.39,0.0,0.0,68849.53,452531.39,484.9,0.0,8033.0,1.0,17.65,1.0,2.831817027E7,
999.3,367.97,196257.0,447508.56,2065.44,2957.39,0.0,0.0,68849.53,452531.39,484.9,0.0,8033.0,1.0,17.65,1.0,2.831817027E7,
999.3,367.97,196257.0,447508.56,2065.44,2957.39,0.0,0.0,68849.53,452531.39,484.9,0.0,8033.0,1.0,17.65,1.0,2.831817027E7,
999.3,367.97,196257.0,447508.56,2065.44,2957.39,0.0,0.0,68849.53,452531.39,484.9,0.0,8033.0,1.0,17.65,1.0,2.831817027E7,
999.3,367.97,196257.0,447508.56,2065.44,2957.39,0.0,0.0,68849.53,452531.39,484.9,0.0,8033.0,1.0,17.65,1.0,2.831817027E7,
999.3,367.97,196257.0,447508.56,2065.44,2957.39,0.0,0.0,68849.53,452531.39,484.9,0.0,8033.0,1.0,17.65,1.0,2.831817027E7,
999.3,367.97,196257.0,447508.56,2065.44,2957.39,0.0,0.0,68849.53,452531.39,484.9,0.0,8033.0,1.0,17.65,1.0,2.831817027E7,
999.3,367.97,196257.0,447508.56,2065.44,2957.39,0.0,0.0,68849.53,452531.39,484.9,0.0,8033.0,1.0,17.65,1.0,2.831817027E7,
999.3,367.97,196257.0,447508.56,2065.44,2957.39,0.0,0.0,68849.53,452531.39,484.9,0.0,8033.0,1.0,17.65,1.0,2.831817027E7,
997.45,317.07,196257.0,448857.74,2065.44,2957.39,0.0,0.0,67515.73,453880.57,457.51,21.68,8033.0,1.0,18.23,1.0,2.822954334E7,
1189.39,335.72,196257.0,547349.52,5913.89,2957.39,0.0,0.0,68225.96,556220.8,527.81,32.31,8033.0,1.0,19.31,1.0,2.904877023E7,
963.6,270.68,196257.0,443441.34,2065.44,2957.39,0.0,0.0,66130.1,448464.17,425.56,0.0,8033.0,1.0,18.72,1.0,2.815641065E7,
963.6,270.68,196257.0,443441.34,2065.44,2957.39,0.0,0.0,66130.1,448464.17,425.56,0.0,8033.0,1.0,18.72,1.0,2.815641065E7,
963.6,270.68,196257.0,443441.34,2065.44,2957.39,0.0,0.0,66130.1,448464.17,425.56,0.0,8033.0,1.0,18.72,1.0,2.815641065E7,
964.0,250.54,196257.0,443329.74,3989.67,2957.39,0.0,0.0,65057.83,450276.79,415.74,0.51,8033.0,1.0,19.41,1.0,2.82280093E7,
1328.92,339.8,196257.0,613177.79,3989.67,4881.61,3848.45,0.0,68042.33,625897.52,572.37,158.48,8033.0,1.0,20.6,1.0,2.970067317E7,
1336.77,355.4,196257.0,624911.69,73067.4,4881.61,3848.45,0.0,68332.82,706709.15,627.4,578.24,8033.0,1.0,21.31,1.0,3.024840226E7,
1251.72,301.64,196257.0,587785.3,2656.79,4881.61,3848.45,0.0,65308.2,599172.15,530.2,112.34,8033.0,1.0,20.46,1.0,2.900592224E7,
923.9,224.14,196257.0,433847.26,2656.79,4881.61,3848.45,0.0,62502.92,445234.11,393.98,5.4,8033.0,1.0,19.58,1.0,2.775998623E7,
923.9,224.14,196257.0,433847.26,2656.79,4881.61,3848.45,0.0,62502.92,445234.11,393.98,5.4,8033.0,1.0,19.58,1.0,2.775998623E7,
923.9,224.14,196257.0,433847.26,2656.79,4881.61,3848.45,0.0,62502.92,445234.11,393.98,5.4,8033.0,1.0,19.58,1.0,2.775998623E7,
2092.72,447.94,196257.0,987218.98,14258.58,30562.3,1924.23,0.0,79214.17,1033964.09,875.27,278.13,8033.0,1.0,36.19,1.0,4.023414651E7,
1880.03,444.96,196257.0,890753.7,122047.47,3623.15,1924.23,0.0,80115.2,1018348.54,862.13,58.6,8033.0,1.0,38.86,1.0,4.180198538E7,
1128.69,236.36,196257.0,534771.98,2112.75,3623.15,1924.23,0.0,71777.78,542432.11,458.88,0.07,8033.0,1.0,34.83,1.0,3.745804632E7,
1831.39,375.36,196257.0,871017.68,13439.8,2297.24,3848.45,0.0,77480.76,890603.16,744.7,36.95,8033.0,1.0,38.75,1.0,4.102517144E7,
1131.46,231.81,196257.0,538126.67,5742.89,2297.24,3848.45,0.0,72202.2,550015.25,459.91,0.13,8033.0,1.0,36.11,1.0,3.82302339E7,
1131.46,231.81,196257.0,538126.67,5742.89,2297.24,3848.45,0.0,72202.2,550015.25,459.91,0.13,8033.0,1.0,36.11,1.0,3.82302339E7,
1108.18,253.39,196257.0,541081.04,5742.89,2297.24,3848.45,0.0,71609.25,552969.62,466.3,6.25,8033.0,1.0,35.64,1.0,3.822432014E7,
1108.18,253.39,196257.0,541081.04,5742.89,2297.24,3848.45,0.0,71609.25,552969.62,466.3,6.25,8033.0,1.0,35.64,1.0,3.822432014E7,
1102.04,257.77,196257.0,540952.13,5742.89,2297.24,3848.45,0.0,71363.0,552840.71,466.9,0.49,8033.0,1.0,35.5,1.0,3.824262261E7,
1530.64,369.17,196257.0,756984.62,5742.89,2297.24,3848.45,0.0,74348.36,768873.2,650.33,247.17,8033.0,1.0,36.86,1.0,3.996724856E7,
1087.08,263.85,196257.0,537622.91,5742.89,2297.24,3848.45,0.0,70965.72,549511.49,464.79,7.86,8033.0,1.0,35.19,1.0,3.814885546E7,
1087.08,263.85,196257.0,537622.91,5742.89,2297.24,3848.45,0.0,70965.72,549511.49,464.79,7.86,8033.0,1.0,35.19,1.0,3.814885546E7,
1087.08,263.85,196257.0,537622.91,5742.89,2297.24,3848.45,0.0,70965.72,549511.49,464.79,7.86,8033.0,1.0,35.19,1.0,3.814885546E7,
1097.29,251.31,196257.0,544747.13,2245.11,2297.24,3848.45,0.0,70692.97,553137.92,461.49,2.55,8033.0,1.0,35.7,1.0,3.841632394E7,
1125.94,264.08,196257.0,560442.42,2245.11,2297.24,3848.45,0.0,70810.55,568833.21,476.61,160.48,8033.0,1.0,35.72,1.0,3.856332961E7,
1098.87,257.83,196257.0,546972.84,2245.11,2297.24,3848.45,0.0,70625.05,555363.63,465.32,133.88,8033.0,1.0,35.63,1.0,3.846230777E7,
1098.87,257.83,196257.0,546972.84,2245.11,2297.24,3848.45,0.0,70625.05,555363.63,465.32,133.88,8033.0,1.0,35.63,1.0,3.846230777E7,
1116.27,264.93,196257.0,555873.18,4169.33,2297.24,3848.45,0.0,70541.66,566188.2,475.67,14.75,8033.0,1.0,35.55,1.0,3.863056005E7,
1097.13,273.53,196257.0,544929.38,4169.33,2297.24,3848.45,0.0,70345.99,555244.4,474.04,116.19,8033.0,1.0,35.23,1.0,3.852933101E7,
1367.69,331.8,196257.0,679485.04,4169.33,2297.24,3848.45,0.0,71771.05,689800.06,585.42,45.63,8033.0,1.0,35.99,1.0,3.941603501E7,
1084.95,264.23,196257.0,539016.58,4169.33,2297.24,3848.45,0.0,69625.01,549331.6,466.21,3.24,8033.0,1.0,34.91,1.0,3.82374469E7,
2085.5,498.81,196257.0,1032697.21,2245.11,2297.24,3848.45,0.0,76621.7,1041088.01,884.27,393.77,8033.0,1.0,38.38,1.0,4.222587651E7,
1327.75,319.03,196257.0,657473.24,2245.11,2297.24,3848.45,0.0,70939.06,665864.03,565.57,6.75,8033.0,1.0,35.54,1.0,3.909419951E7,
2328.72,573.95,196257.0,1151127.57,47937.7,11918.36,7696.9,0.0,78220.87,1218680.54,1031.42,636.52,8033.0,1.0,39.23,1.0,4.358298341E7,
2568.69,606.6,196257.0,1268711.26,9453.19,2627.38,1924.23,0.0,80075.27,1282716.06,1086.77,441.82,8033.0,1.0,40.04,1.0,4.464406416E7,
1349.28,319.96,196257.0,666428.68,5604.74,2627.38,1924.23,0.0,71106.04,676585.03,573.23,0.63,8033.0,1.0,35.56,1.0,3.964348314E7,
1107.74,263.54,196257.0,547126.7,5604.74,2627.38,1924.23,0.0,69354.47,557283.05,472.15,0.11,8033.0,1.0,34.68,1.0,3.86669387E7,
1107.74,263.54,196257.0,547126.7,5604.74,2627.38,1924.23,0.0,69354.47,557283.05,472.15,0.11,8033.0,1.0,34.68,1.0,3.86669387E7,
1102.8,249.79,196257.0,544849.01,5604.74,2627.38,1924.23,0.0,68495.62,555005.36,467.89,8.18,8033.0,1.0,34.29,1.0,3.851664011E7,
1545.13,302.97,196257.0,762904.14,3680.52,2627.38,1924.23,0.0,71034.41,771136.26,639.9,51.53,8033.0,1.0,35.62,1.0,4.022743628E7,
1477.56,300.93,196257.0,730318.51,5604.74,4551.61,1924.23,0.0,70361.39,742399.09,617.34,190.53,8033.0,1.0,35.25,1.0,3.993414851E7,
1094.22,218.3,196257.0,540782.3,5604.74,4551.61,1924.23,0.0,67464.41,552862.88,457.5,0.0,8033.0,1.0,33.84,1.0,3.832621757E7,
1649.76,352.62,196257.0,817616.48,5604.74,2627.38,1924.23,0.0,71469.63,827772.83,694.8,9.31,8033.0,1.0,35.54,1.0,4.078722588E7,
1396.18,302.24,196257.0,691487.24,9453.19,2627.38,1924.23,0.0,69499.48,705492.04,592.52,339.57,8033.0,1.0,34.51,1.0,3.968792943E7,
1644.15,387.33,196257.0,813931.38,5604.74,2627.38,1924.23,0.0,76319.87,824087.73,706.69,34.09,8033.0,1.0,36.24,1.0,4.469109E7,
1177.71,278.8,196257.0,583024.32,5604.74,2627.38,1924.23,0.0,72984.54,593180.67,508.68,0.0,8033.0,1.0,34.66,1.0,4.273800111E7,
1711.97,379.19,196257.0,847144.23,5604.74,2627.38,1924.23,0.0,76235.77,857300.58,724.99,59.84,8033.0,1.0,36.54,1.0,4.482260798E7,
1179.23,262.59,196257.0,583525.34,5604.74,2627.38,1924.23,0.0,72570.25,593681.69,502.06,2.0,8033.0,1.0,34.78,1.0,4.266747542E7,
1482.02,318.94,196257.0,732950.71,3680.52,2627.38,1924.23,0.0,74386.72,741182.83,623.09,24.96,8033.0,1.0,35.83,1.0,4.383498878E7,
1182.43,255.18,196257.0,584785.34,3680.52,2627.38,1924.23,0.0,72329.55,593017.47,498.53,3.27,8033.0,1.0,34.84,1.0,4.262272672E7,
1182.43,255.18,196257.0,584785.34,3680.52,2627.38,1924.23,0.0,72329.55,593017.47,498.53,3.27,8033.0,1.0,34.84,1.0,4.262272672E7,
1619.34,361.17,196257.0,800319.19,3680.52,2627.38,1924.23,0.0,74700.11,808551.31,685.5,0.0,8033.0,1.0,35.71,1.0,4.402872802E7,
1175.49,263.18,196257.0,580957.48,3680.52,2627.38,1924.23,0.0,71672.11,589189.6,499.52,0.0,8033.0,1.0,34.26,1.0,4.224400887E7,
1175.49,263.18,196257.0,580957.48,3680.52,2627.38,1924.23,0.0,71672.11,589189.6,499.52,0.0,8033.0,1.0,34.26,1.0,4.224400887E7,
1175.49,263.18,196257.0,580957.48,3680.52,2627.38,1924.23,0.0,71672.11,589189.6,499.52,0.0,8033.0,1.0,34.26,1.0,4.224400887E7,
1175.49,263.18,196257.0,580957.48,3680.52,2627.38,1924.23,0.0,71672.11,589189.6,499.52,0.0,8033.0,1.0,34.26,1.0,4.224400887E7,
1175.49,263.18,196257.0,580957.48,3680.52,2627.38,1924.23,0.0,71672.11,589189.6,499.52,0.0,8033.0,1.0,34.26,1.0,4.224400887E7,
1175.49,263.18,196257.0,580957.48,3680.52,2627.38,1924.23,0.0,71672.11,589189.6,499.52,0.0,8033.0,1.0,34.26,1.0,4.224400887E7,
1175.49,263.18,196257.0,580957.48,3680.52,2627.38,1924.23,0.0,71672.11,589189.6,499.52,0.0,8033.0,1.0,34.26,1.0,4.224400887E7,
1175.49,263.18,196257.0,580957.48,3680.52,2627.38,1924.23,0.0,71672.11,589189.6,499.52,0.0,8033.0,1.0,34.26,1.0,4.224400887E7,
1941.79,423.66,196257.0,959350.3,5604.74,2627.38,1924.23,0.0,77064.12,969506.65,816.88,0.0,8033.0,1.0,36.84,1.0,4.549867961E7,
1176.78,265.51,196257.0,581789.45,3680.52,2627.38,1924.23,0.0,71704.75,590021.58,500.15,0.48,8033.0,1.0,34.14,1.0,4.2343714E7,
1176.78,265.51,196257.0,581789.45,3680.52,2627.38,1924.23,0.0,71704.75,590021.58,500.15,0.48,8033.0,1.0,34.14,1.0,4.2343714E7,
2578.7,547.83,196257.0,1274791.73,69104.18,2957.53,3848.45,0.0,81587.99,1350701.89,1114.25,2078.59,8033.0,1.0,39.45,1.0,4.851288607E7,
1652.31,335.42,196257.0,816826.06,3362.73,2957.53,3848.45,0.0,73999.28,826994.76,682.22,35.88,8033.0,1.0,35.78,1.0,4.400057727E7,
1169.65,238.64,196257.0,578222.09,3362.73,2957.53,3848.45,0.0,70714.62,588390.8,485.39,1.5,8033.0,1.0,34.19,1.0,4.204748839E7,
1169.65,238.64,196257.0,578222.09,3362.73,2957.53,3848.45,0.0,70714.62,588390.8,485.39,1.5,8033.0,1.0,34.19,1.0,4.204748839E7,
1166.15,246.43,196257.0,576871.03,3362.73,2957.53,3848.45,0.0,70654.51,587039.74,488.12,34.61,8033.0,1.0,34.09,1.0,4.203356445E7,
2041.95,392.62,196257.0,1010319.98,2507.44,2957.53,3848.45,0.0,76300.86,1019633.4,832.15,534.96,8033.0,1.0,37.51,1.0,4.570452595E7,
1610.26,310.38,196257.0,796730.95,2507.44,2957.53,3848.45,0.0,73433.82,806044.37,657.84,84.36,8033.0,1.0,36.1,1.0,4.398715469E7,
