RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
0.0,15393.8,215513.26,1862021.97,123150.43,2216079.46,0.0,147756.56,0.0,0.0,58185.36,58185.36,130931.21,0.0,0.0,25.47,0.0,484153.57,1.0,2.116176811E7,
1803745.42,76969.02,0.0,0.0,0.0,1880714.44,1367835.35,1057472.26,1652006.5,1652006.5,1112784.59,1112784.59,1092331.17,1.0,0.0,592.64,1.593693704E7,1.126406713E7,0.0,1.805008391E7,
0.0,15393.8,153938.04,1831234.36,107756.63,2108322.83,0.0,125453.18,0.0,0.0,60564.55,60564.55,69356.0,0.0,0.0,26.62,0.0,505965.47,1.0,2.021889762E7,
1805944.54,46181.41,0.0,0.0,0.0,1852125.95,1367835.35,1048826.87,1652006.5,1652006.5,1103686.99,1103686.99,1076937.37,1.0,0.0,588.25,1.593693704E7,1.118071707E7,0.0,1.793362321E7,
0.0,15393.8,92362.82,1785052.95,76969.02,1969778.59,0.0,125453.18,0.0,0.0,58772.58,58772.58,14876.74,0.0,0.0,25.9,0.0,492322.18,1.0,1.900663555E7,
1789451.18,15393.8,0.0,0.0,0.0,1804844.98,1345084.52,1022952.46,1652006.5,1652006.5,1076459.19,1076459.19,1030755.96,1.0,0.0,575.09,1.593693704E7,1.093058887E7,0.0,1.745297389E7,
0.0,15393.8,261694.67,1862021.97,30787.61,2169898.05,0.0,248761.58,0.0,0.0,89081.25,89081.25,121617.87,0.0,0.0,39.22,0.0,745401.3,1.0,2.075768076E7,
1760862.68,15393.8,0.0,0.0,0.0,1776256.49,1310999.46,997247.5,1652006.5,1652006.5,1049409.7,1049409.7,984574.54,1.0,0.0,561.97,1.593693704E7,1.06812027E7,0.0,1.717235369E7,
0.0,15393.8,307876.08,1908203.38,15393.8,2246867.07,0.0,282046.96,0.0,0.0,97996.4,97996.4,146817.06,0.0,0.0,43.18,0.0,820787.93,1.0,2.143115968E7,
1836732.15,15393.8,0.0,0.0,0.0,1852125.95,1341787.07,997247.5,1652006.5,1652006.5,1058245.83,1058245.83,1015362.15,1.0,0.0,565.93,1.593693704E7,1.075639916E7,0.0,1.781865075E7,
0.0,15393.8,169331.84,1877415.77,15393.8,2077535.22,0.0,190782.59,0.0,0.0,93206.23,93206.23,39060.43,0.0,0.0,41.25,0.0,784041.79,1.0,1.994950605E7,
1844429.05,15393.8,0.0,0.0,0.0,1859822.85,1308562.12,972756.08,1652006.5,1652006.5,1032256.35,1032256.35,969180.74,1.0,0.0,553.3,1.593693704E7,1.051642759E7,0.0,1.794341405E7,
0.0,15393.8,92362.82,1862021.97,15393.8,1985172.4,0.0,144601.18,0.0,0.0,90417.52,90417.52,5835.56,0.0,0.0,40.13,0.0,762684.24,1.0,1.914133134E7,
1760862.68,15393.8,0.0,0.0,0.0,1776256.49,1297221.56,964398.19,1652006.5,1652006.5,1023387.23,1023387.23,953786.94,1.0,0.0,549.0,1.593693704E7,1.043458126E7,0.0,1.717235369E7,
0.0,15393.8,277088.47,1877415.77,15393.8,2185291.85,0.0,316343.34,0.0,0.0,113768.24,113768.24,152479.31,0.0,0.0,50.31,0.0,956301.5,1.0,2.089237654E7,
1780654.72,15393.8,0.0,0.0,0.0,1796048.52,1264609.62,940354.88,1652006.5,1652006.5,997873.27,997873.27,907605.52,1.0,0.0,536.58,1.593693704E7,1.019849061E7,0.0,1.736662489E7,
0.0,15393.8,261694.67,1815840.55,15393.8,2108322.83,0.0,316343.34,0.0,0.0,112153.88,112153.88,121691.7,0.0,0.0,49.66,0.0,943889.64,1.0,2.021889762E7,
1866420.2,30787.61,0.0,0.0,0.0,1897207.8,1308909.34,950100.64,1652006.5,1652006.5,1008215.15,1008215.15,922999.33,1.0,0.0,541.58,1.593693704E7,1.029368745E7,0.0,1.832691343E7,
0.0,15393.8,169331.84,1754265.34,15393.8,1954384.79,0.0,285555.74,0.0,0.0,108809.15,108809.15,60116.49,0.0,0.0,48.31,0.0,918254.81,1.0,1.887193976E7,
1774057.37,15393.8,0.0,0.0,0.0,1789451.18,1275700.9,918682.61,1652006.5,1652006.5,974875.38,974875.38,861424.11,1.0,0.0,525.39,1.593693704E7,9985912.96,0.0,1.738404293E7,
0.0,15393.8,169331.84,1877415.77,61575.22,2123716.63,0.0,288367.45,0.0,0.0,116916.37,116916.37,140654.21,0.0,0.0,51.78,0.0,984164.83,1.0,2.03535934E7,
1849926.83,30787.61,0.0,0.0,0.0,1880714.44,1295989.34,911661.55,1652006.5,1652006.5,976266.78,976266.78,876817.92,1.0,0.0,525.68,1.593693704E7,9991484.46,0.0,1.809924737E7,
0.0,15393.8,107756.63,1831234.36,15393.8,1969778.59,0.0,242186.04,0.0,0.0,112583.4,112583.4,63685.19,0.0,0.0,50.03,0.0,950931.17,1.0,1.900663555E7,
1858723.29,15393.8,0.0,0.0,0.0,1874117.1,1295989.34,911661.55,1652006.5,1652006.5,976266.78,976266.78,876817.92,1.0,0.0,525.68,1.593693704E7,9991484.46,0.0,1.810018668E7,
0.0,15393.8,15393.8,1738871.53,15393.8,1785052.95,0.0,196004.62,0.0,0.0,108091.38,108091.38,6678.27,0.0,0.0,48.22,0.0,916593.59,1.0,1.739028613E7,
1793849.41,15393.8,0.0,0.0,0.0,1809243.21,1253066.13,881715.26,1652006.5,1652006.5,944198.34,944198.34,815242.7,1.0,0.0,510.02,1.593693704E7,9693806.05,0.0,1.751257722E7,
0.0,15393.8,30787.61,1769659.14,92362.82,1908203.38,0.0,211398.43,0.0,0.0,114879.0,114879.0,52749.82,0.0,0.0,51.17,0.0,972611.94,1.0,1.846785241E7,
1713581.71,15393.8,0.0,0.0,0.0,1728975.52,1220645.77,859097.91,1652006.5,1652006.5,919978.2,919978.2,769061.29,1.0,0.0,498.15,1.593693704E7,9468240.61,0.0,1.674108447E7,
0.0,15393.8,15393.8,1769659.14,61575.22,1862021.97,0.0,196004.62,0.0,0.0,112098.75,112098.75,13078.3,0.0,0.0,50.05,0.0,951330.62,1.0,1.806376505E7,
1774057.37,92362.82,0.0,0.0,0.0,1866420.2,1262398.94,859714.1,1652006.5,1652006.5,930003.96,930003.96,799848.9,1.0,0.0,502.67,1.593693704E7,9554029.17,0.0,1.790981415E7,
0.0,15393.8,15393.8,1677296.32,15393.8,1723477.73,0.0,196004.62,0.0,0.0,106522.28,106522.28,480.3,0.0,0.0,47.81,0.0,908658.11,1.0,1.685150299E7,
1793849.41,30787.61,0.0,0.0,0.0,1824637.01,1241121.35,818414.35,1652006.5,1652006.5,885327.56,885327.56,707486.07,1.0,0.0,480.76,1.593693704E7,9137720.86,0.0,1.769662339E7,
0.0,15393.8,15393.8,1615721.1,15393.8,1661902.51,0.0,196004.62,0.0,0.0,103659.23,103659.23,79.02,0.0,0.0,46.66,0.0,886809.63,1.0,1.631271985E7,
1796048.52,15393.8,0.0,0.0,0.0,1811442.32,1230574.18,804671.51,1652006.5,1652006.5,870461.11,870461.11,676698.46,1.0,0.0,473.46,1.593693704E7,8998911.65,0.0,1.750132068E7,
1804844.98,15393.8,0.0,0.0,0.0,1820238.78,1241121.35,804760.88,1652006.5,1652006.5,870557.78,870557.78,676698.46,1.0,0.0,473.5,1.593693704E7,8999643.05,0.0,1.755485656E7,
0.0,15393.8,15393.8,1492570.67,15393.8,1538752.08,0.0,196004.62,0.0,0.0,100714.5,100714.5,11.23,0.0,0.0,45.48,0.0,864407.11,1.0,1.523515357E7,
1702586.14,15393.8,0.0,0.0,0.0,1717979.94,1178106.36,764243.91,1652006.5,1652006.5,826728.17,826728.17,584335.64,1.0,0.0,451.84,1.593693704E7,8588039.33,0.0,1.664955471E7,
0.0,15393.8,15393.8,1430995.45,15393.8,1477176.87,0.0,196004.62,0.0,0.0,97691.83,97691.83,1.36,0.0,0.0,44.27,0.0,841480.14,1.0,1.469637043E7,
1701486.58,15393.8,0.0,0.0,0.0,1716880.39,1146975.38,744225.41,1652006.5,1652006.5,805072.96,805072.96,538154.23,1.0,0.0,441.09,1.593693704E7,8383631.27,0.0,1.657331649E7,
0.0,15393.8,15393.8,1369420.24,15393.8,1415601.65,0.0,196004.62,0.0,0.0,94637.66,94637.66,0.14,0.0,0.0,43.06,0.0,818343.03,1.0,1.415758729E7,
1621218.89,15393.8,0.0,0.0,0.0,1636612.69,1105689.14,717675.37,1652006.5,1652006.5,776352.2,776352.2,476579.01,1.0,0.0,426.79,1.593693704E7,8111748.91,0.0,1.581852971E7,
0.0,15393.8,15393.8,1292451.22,15393.8,1338632.63,0.0,196004.62,0.0,0.0,90509.45,90509.45,0.01,0.0,0.0,41.41,0.0,787123.05,1.0,1.348410836E7,
1684993.22,15393.8,0.0,0.0,0.0,1700387.02,1146511.25,724482.03,1652006.5,1652006.5,792954.91,792954.91,522760.42,1.0,0.0,434.64,1.593693704E7,8261001.92,0.0,1.63463158E7,
0.0,15393.8,30787.61,1523358.28,30787.61,1600327.3,0.0,200797.46,0.0,0.0,101809.95,101809.95,72978.99,0.0,0.0,46.25,0.0,878998.27,1.0,1.577393671E7,
1704785.25,15393.8,0.0,0.0,0.0,1720179.06,1136342.18,718112.67,1652006.5,1652006.5,785983.57,785983.57,507366.62,1.0,0.0,431.17,1.593693704E7,8195126.92,0.0,1.662202663E7,
0.0,15393.8,15393.8,1430995.45,15393.8,1477176.87,0.0,200797.46,0.0,0.0,96824.26,96824.26,6354.09,0.0,0.0,44.24,0.0,840866.27,1.0,1.469637043E7,
1777356.04,30787.61,0.0,0.0,0.0,1808143.65,1167189.75,718366.15,1652006.5,1652006.5,795844.33,795844.33,538154.23,1.0,0.0,435.68,1.593693704E7,8280748.42,0.0,1.738704534E7,
0.0,15393.8,15393.8,1384814.04,15393.8,1430995.45,0.0,200797.46,0.0,0.0,96824.26,96824.26,6354.09,0.0,0.0,44.24,0.0,840866.27,1.0,1.429228307E7,
1764161.35,15393.8,0.0,0.0,0.0,1779555.16,1137580.94,694450.99,1652006.5,1652006.5,769349.84,769349.84,476579.01,1.0,0.0,422.5,1.593693704E7,8030361.73,0.0,1.720473086E7,
0.0,15393.8,30787.61,1446389.26,15393.8,1507964.47,0.0,216191.26,0.0,0.0,111644.17,111644.17,27113.55,0.0,0.0,51.0,0.0,969369.77,1.0,1.4965762E7,
1730075.07,15393.8,0.0,0.0,0.0,1745468.88,1127635.98,688432.57,1652006.5,1652006.5,762682.32,762682.32,461185.21,1.0,0.0,419.18,1.593693704E7,7967192.78,0.0,1.685382714E7,
0.0,15393.8,30787.61,1461783.06,46181.41,1554145.89,0.0,216191.26,0.0,0.0,112282.09,112282.09,27113.55,0.0,0.0,51.29,0.0,974897.19,1.0,1.536984935E7,
1750966.67,15393.8,0.0,0.0,0.0,1766360.47,1127635.98,688432.57,1652006.5,1652006.5,762682.32,762682.32,461185.21,1.0,0.0,419.18,1.593693704E7,7967192.78,0.0,1.702611398E7,
0.0,15393.8,15393.8,1430995.45,15393.8,1477176.87,0.0,216191.26,0.0,0.0,109989.67,109989.67,6429.02,0.0,0.0,50.37,0.0,957348.53,1.0,1.469637043E7,
1710283.04,15393.8,0.0,0.0,0.0,1725676.84,1107870.59,676470.45,1652006.5,1652006.5,749430.04,749430.04,430397.6,1.0,0.0,412.57,1.593693704E7,7841652.21,0.0,1.66923357E7,
0.0,15393.8,15393.8,1477176.87,92362.82,1600327.3,0.0,216191.26,0.0,0.0,114595.3,114595.3,44707.86,0.0,0.0,52.27,0.0,993437.21,1.0,1.577393671E7,
1681694.55,15393.8,0.0,0.0,0.0,1697088.35,1078778.59,658860.89,1652006.5,1652006.5,729921.24,729921.24,384216.19,1.0,0.0,402.82,1.593693704E7,7656187.82,0.0,1.641180851E7,
0.0,15393.8,15393.8,1507964.47,92362.82,1631114.91,0.0,216191.26,0.0,0.0,113822.68,113822.68,29583.57,0.0,0.0,51.95,0.0,987398.67,1.0,1.604332828E7,
1699287.47,61575.22,0.0,0.0,0.0,1760862.68,1093959.57,658969.9,1652006.5,1652006.5,735012.71,735012.71,399609.99,1.0,0.0,405.13,1.593693704E7,7700117.53,0.0,1.69231837E7,
0.0,15393.8,15393.8,1415601.65,61575.22,1507964.47,0.0,216191.26,0.0,0.0,108367.89,108367.89,1032.77,0.0,0.0,49.74,0.0,945376.2,1.0,1.4965762E7,
1716880.39,92362.82,15393.8,0.0,0.0,1824637.01,1094060.22,659122.65,1652006.5,1652006.5,729032.5,729032.5,384216.19,1.0,0.0,402.13,1.593693704E7,7643167.47,0.0,1.754888558E7,
0.0,15393.8,15393.8,1400207.85,15393.8,1446389.26,0.0,216191.26,0.0,0.0,105014.9,105014.9,113.42,0.0,0.0,48.38,0.0,919618.47,1.0,1.442697886E7,
1710283.04,61575.22,15393.8,0.0,0.0,1787252.06,1084387.01,659122.65,1652006.5,1652006.5,722859.6,722859.6,368822.38,1.0,0.0,399.04,1.593693704E7,7584450.4,0.0,1.726388075E7,
0.0,15393.8,15393.8,1354026.43,15393.8,1400207.85,0.0,216191.26,0.0,0.0,102755.52,102755.52,23.92,0.0,0.0,47.47,0.0,902284.82,1.0,1.40228915E7,
1780654.72,92362.82,30787.61,0.0,0.0,1903805.15,1135983.14,659122.65,1652006.5,1652006.5,726476.35,726476.35,383831.32,1.0,0.0,399.9,1.593693704E7,7600847.38,0.0,1.826031395E7,
0.0,15393.8,15393.8,1430995.45,61575.22,1523358.28,0.0,231585.06,0.0,0.0,116597.11,116597.11,40146.09,0.0,0.0,53.67,0.0,1020079.35,1.0,1.510045778E7,
1777356.04,138544.24,15393.8,0.0,0.0,1931294.08,1126228.79,643728.85,1652006.5,1652006.5,714940.69,714940.69,353043.72,1.0,0.0,394.14,1.593693704E7,7491225.85,0.0,1.861223601E7,
0.0,15393.8,15393.8,1384814.04,30787.61,1446389.26,0.0,231585.06,0.0,0.0,115382.04,115382.04,24752.29,0.0,0.0,53.18,0.0,1010730.08,1.0,1.442697886E7,
1758663.57,153938.04,15393.8,0.0,0.0,1927995.41,1126228.79,643728.85,1652006.5,1652006.5,709242.1,709242.1,337649.91,1.0,0.0,391.29,1.593693704E7,7437012.23,0.0,1.8596305E7,
0.0,15393.8,30787.61,1430995.45,107756.63,1584933.49,0.0,237287.79,0.0,0.0,128089.37,128089.37,68589.13,0.0,0.0,58.97,0.0,1120779.74,1.0,1.563924092E7,
1791650.29,107756.63,15393.8,0.0,0.0,1914800.72,1126228.79,643728.85,1652006.5,1652006.5,703630.46,703630.46,322256.11,1.0,0.0,388.48,1.593693704E7,7383734.28,0.0,1.853264875E7,
0.0,15393.8,46181.41,1446389.26,123150.43,1631114.91,0.0,243171.72,0.0,0.0,136736.43,136736.43,99376.74,0.0,0.0,62.85,0.0,1194595.57,1.0,1.604332828E7,
1766360.47,76969.02,15393.8,0.0,0.0,1858723.29,1088229.47,643728.85,1652006.5,1652006.5,670287.92,670287.92,229893.28,1.0,0.0,371.77,1.593693704E7,7066154.47,0.0,1.799840722E7,
0.0,15393.8,15393.8,1400207.85,92362.82,1523358.28,0.0,227777.92,0.0,0.0,132840.22,132840.22,53195.33,0.0,0.0,61.26,0.0,1164335.7,1.0,1.510045778E7,
1720179.06,76969.02,15393.8,0.0,0.0,1812541.88,1088229.47,643728.85,1652006.5,1652006.5,670287.92,670287.92,229893.28,1.0,0.0,371.77,1.593693704E7,7066154.47,0.0,1.759431986E7,
0.0,15393.8,15393.8,1369420.24,92362.82,1492570.67,0.0,227777.92,0.0,0.0,131484.14,131484.14,37801.53,0.0,0.0,60.71,0.0,1153856.37,1.0,1.483106621E7,
1741070.65,46181.41,15393.8,0.0,0.0,1802645.86,1122591.08,643728.85,1652006.5,1652006.5,680676.5,680676.5,260680.89,1.0,0.0,376.78,1.593693704E7,7161245.89,0.0,1.739857654E7,
0.0,15393.8,107756.63,1507964.47,107756.63,1738871.53,0.0,301406.22,0.0,0.0,162801.12,162801.12,190105.62,0.0,0.0,74.72,0.0,1420154.0,1.0,1.698619877E7,
1760862.68,15393.8,15393.8,0.0,0.0,1791650.29,1084739.18,643728.85,1652006.5,1652006.5,658105.77,658105.77,199105.68,1.0,0.0,365.44,1.593693704E7,6945831.96,0.0,1.733986595E7,
0.0,15393.8,107756.63,1492570.67,92362.82,1708083.93,0.0,301406.22,0.0,0.0,161359.88,161359.88,174711.82,0.0,0.0,74.13,0.0,1408892.58,1.0,1.67168072E7,
