G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
15152.13,0.0,75424.75,0.0,5772.68,23090.71,5772.68,0.0,2776.2,34636.06,0.0,272.98,0.0,1.0,21.01,1.0,210120.54,
8755.62,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,1441.46,17318.03,85.76,108.4,0.0,1.0,10.91,1.0,109098.7,
8766.34,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,1441.46,17318.03,96.49,97.68,0.0,1.0,10.91,1.0,109098.7,
8766.34,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,1441.46,17318.03,96.49,97.68,0.0,1.0,10.91,1.0,109098.7,
8766.34,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,1441.46,17318.03,96.49,97.68,0.0,1.0,10.91,1.0,109098.7,
8766.34,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,1441.46,17318.03,96.49,97.68,0.0,1.0,10.91,1.0,109098.7,
10438.6,0.0,75424.75,0.0,11545.35,5772.68,5772.68,0.0,1613.29,23090.71,81.53,207.43,0.0,1.0,14.12,1.0,141239.61,
8420.54,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,1228.66,17318.03,127.33,123.82,0.0,1.0,10.76,1.0,107565.67,
21387.36,0.0,75424.75,0.0,11545.35,34636.06,5772.68,0.0,3512.09,51954.09,420.28,346.11,0.0,1.0,30.96,1.0,309609.34,
17146.05,0.0,75424.75,0.0,5772.68,28863.38,5772.68,0.0,2748.12,40408.74,362.78,307.87,0.0,1.0,24.23,1.0,242261.45,
15023.2,0.0,75424.75,0.0,5772.68,23090.71,5772.68,0.0,2366.14,34636.06,331.37,287.46,0.0,1.0,20.86,1.0,208587.5,
21133.76,0.0,75424.75,0.0,5772.68,40408.74,5772.68,0.0,3336.57,51954.09,0.0,494.77,0.0,1.0,30.96,1.0,309609.34,
19276.63,0.0,75424.75,0.0,5772.68,34636.06,5772.68,0.0,2973.67,46181.41,253.23,211.4,0.0,1.0,27.59,1.0,275935.4,
19227.34,0.0,75424.75,0.0,5772.68,34636.06,5772.68,0.0,3009.19,46181.41,256.86,213.88,0.0,1.0,27.59,1.0,275935.4,
14965.79,0.0,75424.75,0.0,5772.68,23090.71,5772.68,0.0,2274.73,34636.06,203.61,201.09,0.0,1.0,20.86,1.0,208587.5,
8597.77,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,1173.05,17318.03,145.8,144.77,0.0,1.0,10.76,1.0,107565.67,
8597.77,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,1173.05,17318.03,145.8,144.77,0.0,1.0,10.76,1.0,107565.67,
8597.77,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,1173.05,17318.03,145.8,144.77,0.0,1.0,10.76,1.0,107565.67,
8597.77,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,1173.05,17318.03,145.8,144.77,0.0,1.0,10.76,1.0,107565.67,
8563.9,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,1175.2,17318.03,72.78,71.99,0.0,1.0,10.76,1.0,107565.67,
8563.9,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,1175.2,17318.03,72.78,71.98,0.0,1.0,10.76,1.0,107565.67,
8563.9,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,1175.2,17318.03,72.78,71.98,0.0,1.0,10.76,1.0,107565.67,
8563.9,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,1175.2,17318.03,72.78,71.98,0.0,1.0,10.76,1.0,107565.67,
20337.5,0.0,75424.75,0.0,5772.68,28863.38,11545.35,0.0,2851.11,46181.41,684.45,602.85,0.0,1.0,27.59,1.0,275935.4,
8135.0,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,1111.42,17318.03,0.0,602.84,0.0,1.0,10.76,1.0,107565.67,
8440.28,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,1111.42,17318.03,305.28,297.57,0.0,1.0,10.76,1.0,107565.67,
8440.28,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,1111.42,17318.03,305.28,297.57,0.0,1.0,10.76,1.0,107565.67,
8440.28,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,1111.42,17318.03,305.28,297.57,0.0,1.0,10.76,1.0,107565.67,
11106.88,0.0,75424.75,0.0,5772.68,11545.35,5772.68,962.11,1782.76,24052.82,207.41,191.57,0.0,1.0,16.41,1.0,164055.55,
8975.71,0.0,75424.75,0.0,5772.68,5772.68,5772.68,962.11,1416.83,18280.14,176.19,173.02,0.0,1.0,13.04,1.0,130381.61,
8975.71,0.0,75424.75,0.0,5772.68,5772.68,5772.68,962.11,1416.83,18280.14,176.19,173.02,0.0,1.0,13.04,1.0,130381.61,
8975.71,0.0,75424.75,0.0,5772.68,5772.68,5772.68,962.11,1416.83,18280.14,176.19,173.02,0.0,1.0,13.04,1.0,130381.61,
8975.71,0.0,75424.75,0.0,5772.68,5772.68,5772.68,962.11,1416.83,18280.14,176.19,173.02,0.0,1.0,13.04,1.0,130381.61,
8975.71,0.0,75424.75,0.0,5772.68,5772.68,5772.68,962.11,1416.83,18280.14,176.19,173.02,0.0,1.0,13.04,1.0,130381.61,
8975.71,0.0,75424.75,0.0,5772.68,5772.68,5772.68,962.11,1416.83,18280.14,176.19,173.02,0.0,1.0,13.04,1.0,130381.61,
8975.71,0.0,75424.75,0.0,5772.68,5772.68,5772.68,962.11,1416.83,18280.14,176.19,173.02,0.0,1.0,13.04,1.0,130381.61,
8975.71,0.0,75424.75,0.0,5772.68,5772.68,5772.68,962.11,1416.83,18280.14,176.19,173.02,0.0,1.0,13.04,1.0,130381.61,
8975.71,0.0,75424.75,0.0,5772.68,5772.68,5772.68,962.11,1416.83,18280.14,176.19,173.02,0.0,1.0,13.04,1.0,130381.61,
34358.78,0.0,75424.75,0.0,23090.71,28863.38,20836.34,962.11,4071.21,73752.54,640.35,596.63,0.0,1.0,48.13,1.0,481344.92,
26037.76,0.0,75424.75,0.0,17318.03,23090.71,15063.66,962.11,3185.86,56434.51,60.45,559.23,0.0,1.0,38.03,1.0,380323.08,
22075.7,0.0,75424.75,0.0,5772.68,23090.71,15063.66,962.11,2621.71,44889.15,279.32,274.74,0.0,1.0,31.3,1.0,312975.19,
15805.67,0.0,75424.75,0.0,5772.68,17318.03,9290.98,962.11,1857.88,33343.8,141.02,133.71,0.0,1.0,24.56,1.0,245627.3,
7291.07,0.0,75424.75,0.0,5772.68,5772.68,3518.31,962.11,1093.77,16025.77,42.2,61.1,0.0,1.0,14.46,1.0,144605.46,
7302.91,0.0,75424.75,0.0,5772.68,5772.68,3518.31,962.11,1093.77,16025.77,54.04,49.26,0.0,1.0,14.46,1.0,144605.46,
7302.91,0.0,75424.75,0.0,5772.68,5772.68,3518.31,962.11,1093.77,16025.77,54.04,49.26,0.0,1.0,14.46,1.0,144605.46,
7247.25,0.0,75424.75,0.0,5772.68,5772.68,3518.31,962.11,905.37,16025.77,55.92,50.58,0.0,1.0,14.46,1.0,144605.46,
11486.22,0.0,75424.75,0.0,11545.35,11545.35,3518.31,962.11,1363.32,27571.12,107.15,89.28,0.0,1.0,21.24,1.0,212448.19,
7238.05,0.0,75424.75,0.0,5772.68,5772.68,3518.31,962.11,931.13,16025.77,79.63,71.93,0.0,1.0,14.51,1.0,145100.3,
7238.05,0.0,75424.75,0.0,5772.68,5772.68,3518.31,962.11,931.13,16025.77,79.63,71.93,0.0,1.0,14.51,1.0,145100.3,
13200.49,0.0,75424.75,0.0,11545.35,5772.68,3518.31,11665.62,1324.8,32501.95,113.69,92.35,0.0,1.0,26.09,1.0,260854.49,
8985.29,0.0,75424.75,0.0,5772.68,5772.68,3518.31,5892.94,982.76,20956.6,89.18,76.47,0.0,1.0,19.35,1.0,193506.6,
11040.24,0.0,75424.75,0.0,11545.35,5772.68,3518.31,5892.94,1173.86,26729.28,57.07,56.61,0.0,1.0,22.72,1.0,227180.54,
8942.71,0.0,75424.75,0.0,5772.68,5772.68,3518.31,5892.94,999.86,20956.6,54.08,46.15,0.0,1.0,19.35,1.0,193506.6,
8925.17,0.0,75424.75,0.0,5772.68,5772.68,3518.31,5892.94,873.52,20956.6,57.27,48.78,0.0,1.0,19.35,1.0,193506.6,
8925.17,0.0,75424.75,0.0,5772.68,5772.68,3518.31,5892.94,873.52,20956.6,57.27,48.78,0.0,1.0,19.35,1.0,193506.6,
8925.17,0.0,75424.75,0.0,5772.68,5772.68,3518.31,5892.94,873.52,20956.6,57.27,48.78,0.0,1.0,19.35,1.0,193506.6,
8925.17,0.0,75424.75,0.0,5772.68,5772.68,3518.31,5892.94,873.52,20956.6,57.27,48.78,0.0,1.0,19.35,1.0,193506.6,
8925.17,0.0,75424.75,0.0,5772.68,5772.68,3518.31,5892.94,873.52,20956.6,57.27,48.78,0.0,1.0,19.35,1.0,193506.6,
8871.45,0.0,75424.75,0.0,5772.68,5772.68,3518.31,5892.94,858.35,20956.6,96.58,101.06,0.0,1.0,19.35,1.0,193506.6,
8881.84,0.0,75424.75,0.0,5772.68,5772.68,3518.31,5892.94,858.35,20956.6,106.97,90.67,0.0,1.0,19.35,1.0,193506.6,
8881.84,0.0,75424.75,0.0,5772.68,5772.68,3518.31,5892.94,858.35,20956.6,106.97,90.67,0.0,1.0,19.35,1.0,193506.6,
8881.84,0.0,75424.75,0.0,5772.68,5772.68,3518.31,5892.94,858.35,20956.6,106.97,90.67,0.0,1.0,19.35,1.0,193506.6,
8881.84,0.0,75424.75,0.0,5772.68,5772.68,3518.31,5892.94,858.35,20956.6,106.97,90.67,0.0,1.0,19.35,1.0,193506.6,
8881.84,0.0,75424.75,0.0,5772.68,5772.68,3518.31,5892.94,858.35,20956.6,106.97,90.67,0.0,1.0,19.35,1.0,193506.6,
8881.84,0.0,75424.75,0.0,5772.68,5772.68,3518.31,5892.94,858.35,20956.6,106.97,90.67,0.0,1.0,19.35,1.0,193506.6,
1018103.26,0.0,97276.9,4331.81,15567.09,25003.5,787224.13,1175075.23,52355.58,2007201.77,4122.14,4181.7,0.0,1.0,5968.13,1.0,5.96813158E7,
443167.06,0.0,97276.9,4331.81,4021.74,19230.83,3559.72,1175075.23,41425.57,1206219.33,2403.86,1766.37,0.0,1.0,4722.2,1.0,4.722195569E7,
441057.25,0.0,97276.9,4331.81,4021.74,13458.15,3559.72,1175075.23,41396.03,1200446.65,2397.2,1761.52,0.0,1.0,4718.83,1.0,4.718828174E7,
388194.7,0.0,97276.9,4331.81,4021.74,1912.8,3559.72,1042303.67,40362.11,1056129.74,2113.31,1756.66,0.0,1.0,4600.97,1.0,4.600969362E7,
218085.72,0.0,97276.9,4331.81,4021.74,1912.8,3559.72,576641.1,36935.41,590467.17,1657.93,1224.69,0.0,1.0,4210.35,1.0,4.210351586E7,
218085.72,0.0,97276.9,4331.81,4021.74,1912.8,3559.72,576641.1,36935.41,590467.17,1657.93,1224.69,0.0,1.0,4210.35,1.0,4.210351586E7,
218085.72,0.0,97276.9,4331.81,4021.74,1912.8,3559.72,576641.1,36935.41,590467.17,1657.93,1224.69,0.0,1.0,4210.35,1.0,4.210351586E7,
218085.72,0.0,97276.9,4331.81,4021.74,1912.8,3559.72,576641.1,36935.41,590467.17,1657.93,1224.69,0.0,1.0,4210.35,1.0,4.210351586E7,
421070.17,0.0,97276.9,4331.81,9794.42,1912.8,33822.8,1066363.54,41268.38,1116225.36,2379.21,1804.03,0.0,1.0,4664.89,1.0,4.664893271E7,
413563.82,0.0,97276.9,4331.81,503.43,1912.8,28050.12,1066363.54,41179.01,1101161.7,2237.29,1680.52,0.0,1.0,4654.79,1.0,4.654791087E7,
310047.86,0.0,97276.9,4331.81,503.43,1912.8,4959.42,829683.8,39332.04,841391.26,1175.47,1575.62,0.0,1.0,4446.01,1.0,4.44601262E7,
218963.11,0.0,97276.9,4331.81,503.43,1912.8,4959.42,579534.49,37514.85,591241.94,1379.69,1021.92,0.0,1.0,4240.6,1.0,4.240601548E7,
218963.11,0.0,97276.9,4331.81,503.43,1912.8,4959.42,579534.49,37514.85,591241.94,1379.69,1021.92,0.0,1.0,4240.6,1.0,4.240601548E7,
255342.94,0.0,97276.9,4331.81,503.43,13458.15,4959.42,667327.28,38384.92,690580.08,1303.03,963.59,0.0,1.0,4322.68,1.0,4.322681792E7,
276653.55,0.0,97276.9,10692.3,503.43,1019.76,4959.42,731927.65,38804.22,749102.56,1327.92,986.89,0.0,1.0,4362.93,1.0,4.362934271E7,
281800.89,0.0,97276.9,3767.76,503.43,1019.76,4959.42,753094.13,39004.95,763344.5,1323.62,990.86,0.0,1.0,4377.94,1.0,4.377940858E7,
219068.85,0.0,97276.9,3767.76,503.43,1019.76,4959.42,581838.06,37744.89,592088.43,1108.37,896.85,0.0,1.0,4236.51,1.0,4.236510284E7,
218762.04,0.0,97276.9,3767.76,503.43,1019.76,4959.42,580875.95,37774.89,591126.32,1152.78,853.23,0.0,1.0,4239.88,1.0,4.239877679E7,
218762.04,0.0,97276.9,3767.76,503.43,1019.76,4959.42,580875.95,37774.89,591126.32,1152.78,853.23,0.0,1.0,4239.88,1.0,4.239877679E7,
218384.21,0.0,97276.9,3767.76,503.43,1019.76,4959.42,580144.85,38131.67,590395.22,1077.14,796.9,0.0,1.0,4232.95,1.0,4.232945591E7,
218384.24,0.0,97276.9,3767.76,503.43,1019.76,4959.42,580144.85,38131.67,590395.22,1077.16,796.87,0.0,1.0,4232.95,1.0,4.232945591E7,
218021.61,0.0,97276.9,3767.76,503.43,1019.76,4959.42,579182.74,38122.59,589433.11,1066.32,806.78,0.0,1.0,4232.1,1.0,4.232103742E7,
218380.8,0.0,97276.9,3767.76,503.43,1019.76,4959.42,580144.85,38120.97,590395.22,1074.96,795.24,0.0,1.0,4232.1,1.0,4.232103742E7,
218361.89,0.0,97276.9,3767.76,503.43,1019.76,4959.42,580144.85,38120.97,590395.22,1056.05,814.15,0.0,1.0,4232.1,1.0,4.232103742E7,
218380.8,0.0,97276.9,3767.76,503.43,1019.76,4959.42,580144.85,38120.97,590395.22,1074.96,795.23,0.0,1.0,4232.1,1.0,4.232103742E7,
218380.8,0.0,97276.9,3767.76,503.43,1019.76,4959.42,580144.85,38120.97,590395.22,1074.96,795.23,0.0,1.0,4232.1,1.0,4.232103742E7,
218380.8,0.0,97276.9,3767.76,503.43,1019.76,4959.42,580144.85,38120.97,590395.22,1074.96,795.23,0.0,1.0,4232.1,1.0,4.232103742E7,
218380.8,0.0,97276.9,3767.76,503.43,1019.76,4959.42,580144.85,38120.97,590395.22,1074.96,795.23,0.0,1.0,4232.1,1.0,4.232103742E7,
218380.8,0.0,97276.9,3767.76,503.43,1019.76,4959.42,580144.85,38120.97,590395.22,1074.96,795.23,0.0,1.0,4232.1,1.0,4.232103742E7,
903998.76,0.0,97276.9,1006.94,6276.11,1738700.51,28326.45,682019.62,62497.78,2456329.63,5045.79,3744.39,0.0,1.0,7065.68,1.0,7.065677988E7,
976936.9,0.0,97276.9,3654.88,9794.42,1750245.86,75416.36,771871.64,64512.62,2610983.15,5752.35,4313.9,0.0,1.0,7178.78,1.0,7.178781904E7,
1031763.57,0.0,97276.9,3654.88,4021.74,1750245.86,92734.39,893317.41,66239.07,2743974.28,6302.58,4367.27,0.0,1.0,7281.55,1.0,7.281553075E7,
1023381.22,0.0,97276.9,3654.88,4021.74,1750245.86,81189.03,893317.41,66177.8,2732428.92,5810.4,4352.35,0.0,1.0,7274.82,1.0,7.274818286E7,
968249.0,0.0,97276.9,3654.88,4021.74,1750245.86,3465.13,893317.41,65320.09,2654705.02,4035.88,2944.43,0.0,1.0,7180.53,1.0,7.180531236E7,
961952.14,0.0,97276.9,3654.88,4021.74,1732927.83,3465.13,893317.41,65228.19,2637386.99,4020.85,2933.11,0.0,1.0,7170.43,1.0,7.170429052E7,
957754.05,0.0,97276.9,3654.88,4021.74,1721382.48,3465.13,893317.41,65166.92,2625841.64,4010.65,2925.71,0.0,1.0,7163.69,1.0,7.163694263E7,
949357.81,0.0,97276.9,3654.88,4021.74,1698291.77,3465.13,893317.41,65044.39,2602750.93,3990.19,2910.86,0.0,1.0,7150.22,1.0,7.150224685E7,
945159.67,0.0,97276.9,3654.88,4021.74,1686746.42,3465.13,893317.41,64983.13,2591205.58,3979.93,2903.42,0.0,1.0,7143.49,1.0,7.143489895E7,
945159.67,0.0,97276.9,3654.88,4021.74,1686746.42,3465.13,893317.41,64983.13,2591205.58,3979.93,2903.42,0.0,1.0,7143.49,1.0,7.143489895E7,
967329.65,0.0,97276.9,1196.43,4021.74,1721382.48,2904.21,925731.83,65482.72,2655236.69,5274.19,3843.02,0.0,1.0,7177.08,1.0,7.17708018E7,
982051.21,0.0,97276.9,1196.43,9794.42,1721382.48,20222.24,925731.83,65621.74,2678327.4,5053.64,3854.08,0.0,1.0,7190.55,1.0,7.190549758E7,
958684.65,0.0,97276.9,1196.43,4021.74,1698291.77,1995.72,925731.83,65314.43,2631237.49,4709.38,3446.75,0.0,1.0,7156.88,1.0,7.156875812E7,
954498.67,0.0,97276.9,1196.43,4021.74,1686746.42,1995.72,925731.83,65252.96,2619692.14,4706.07,3429.36,0.0,1.0,7150.14,1.0,7.150141023E7,
978821.75,0.0,97276.9,1196.43,503.43,1709837.13,13541.07,950663.28,65769.32,2675741.35,5014.13,3681.14,0.0,1.0,7185.27,1.0,7.185274948E7,
968427.93,0.0,97276.9,1196.43,503.43,1692519.1,7768.39,950663.28,65646.03,2652650.64,4877.38,3568.99,0.0,1.0,7171.81,1.0,7.171805369E7,
960125.11,0.0,97276.9,1196.43,503.43,1680973.74,1995.72,950663.28,65553.56,2635332.61,4746.64,3466.23,0.0,1.0,7161.7,1.0,7.161703185E7,
976679.41,0.0,97276.9,1196.43,503.43,1680973.74,19313.75,961768.31,65758.66,2663755.67,4926.28,3612.47,0.0,1.0,7180.32,1.0,7.180316345E7,
211114.65,0.0,97276.9,1196.43,503.43,2863.59,1102.68,571150.54,37479.09,576816.68,1223.32,2320.58,0.0,1.0,4092.42,1.0,4.092415473E7,
211934.11,0.0,97276.9,1196.43,503.43,2863.59,1102.68,571150.54,37479.09,576816.68,2042.78,1501.12,0.0,1.0,4092.42,1.0,4.092415473E7,
211934.11,0.0,97276.9,1196.43,503.43,2863.59,1102.68,571150.54,37479.09,576816.68,2042.78,1501.12,0.0,1.0,4092.42,1.0,4.092415473E7,
211934.11,0.0,97276.9,1196.43,503.43,2863.59,1102.68,571150.54,37479.09,576816.68,2042.78,1501.12,0.0,1.0,4092.42,1.0,4.092415473E7,
346917.7,0.0,97276.9,1196.43,6276.11,14408.95,64170.79,799291.52,40080.41,885343.81,2574.23,2017.4,0.0,1.0,4360.44,1.0,4.360439039E7,
1238637.85,0.0,194553.0,1208.69,7015.21,46974.18,1072889.25,1195494.82,89280.21,2323582.15,4167.95,4443.64,0.0,1.0,7123.94,1.0,7.123936126E7,
1234427.45,0.0,194553.0,1208.69,1242.53,41201.51,1072889.25,1195494.82,89195.81,2312036.8,4147.24,4443.64,0.0,1.0,7117.2,1.0,7.117201337E7,
1224127.11,0.0,194553.0,1208.69,1242.53,35428.83,1061343.9,1195494.82,89069.2,2294718.77,3952.87,4217.35,0.0,1.0,7107.1,1.0,7.107099153E7,
1220020.26,0.0,194553.0,1208.69,1242.53,35428.83,1055571.22,1195494.82,89027.0,2288946.09,3858.33,4113.02,0.0,1.0,7103.73,1.0,7.103731759E7,
1207584.2,0.0,194553.0,1208.69,1242.53,35428.83,1038253.19,1195494.82,88900.4,2271628.06,3491.25,3913.77,0.0,1.0,7093.63,1.0,7.093629575E7,
449938.41,0.0,194553.0,1208.69,1242.53,29656.15,2670.73,1195494.82,68179.4,1230272.93,0.0,3623.58,0.0,1.0,5440.24,1.0,5.440238814E7,
443569.7,0.0,194553.0,1208.69,1242.53,6565.45,2670.73,1195494.82,68010.59,1207182.22,2057.7,1526.6,0.0,1.0,5426.77,1.0,5.426769235E7,
302479.18,0.0,194553.0,1208.69,1242.53,792.77,2670.73,816422.4,64128.04,822337.12,1407.37,1518.3,0.0,1.0,5116.97,1.0,5.11696893E7,
485311.23,0.0,194553.0,1208.69,7015.21,792.77,2670.73,1309935.32,68857.24,1321622.72,2001.2,1476.21,0.0,1.0,5510.62,1.0,5.510621206E7,
241047.77,0.0,194553.0,1208.69,1242.53,792.77,2670.73,648001.75,61830.41,653916.47,1419.71,1046.67,0.0,1.0,4948.27,1.0,4.948266304E7,
241047.77,0.0,194553.0,1208.69,1242.53,792.77,2670.73,648001.75,61830.41,653916.47,1419.71,1046.67,0.0,1.0,4948.27,1.0,4.948266304E7,
241047.77,0.0,194553.0,1208.69,1242.53,792.77,2670.73,648001.75,61830.41,653916.47,1419.71,1046.67,0.0,1.0,4948.27,1.0,4.948266304E7,
683421.33,0.0,194553.0,2756.98,388240.34,132963.74,73897.43,1200445.1,72982.34,1798303.59,4387.73,3391.86,0.0,1.0,5949.27,1.0,5.949269311E7,
539011.35,0.0,194553.0,2756.98,2660.55,132963.74,68124.75,1200445.1,65753.2,1406951.12,3689.38,2826.88,0.0,1.0,5359.98,1.0,5.359975252E7,
1372863.27,0.0,194553.0,2756.98,2660.55,144509.09,1045980.45,1519619.28,89277.23,2715526.35,3749.15,3790.85,0.0,1.0,7247.78,1.0,7.247781505E7,
1998469.74,0.0,194553.0,1050.1,8433.23,1799528.53,1073579.89,1530683.57,114720.21,4413275.33,7148.73,6474.34,0.0,1.0,9977.76,1.0,9.97776181E7,
1994264.6,0.0,194553.0,1050.1,8433.23,1799528.53,1067807.22,1530683.57,114681.49,4407502.65,6961.72,6474.34,0.0,1.0,9974.39,1.0,9.974394415E7,
1241075.69,0.0,194553.0,1050.1,2660.55,1811073.89,26651.69,1530683.57,95213.51,3372119.8,4385.65,3228.11,0.0,1.0,8280.59,1.0,8.280594918E7,
594376.88,0.0,194553.0,1050.1,2660.55,3397.51,43969.72,1530683.57,61184.9,1581761.45,3145.82,2558.61,0.0,1.0,5320.66,1.0,5.320655042E7,
539584.54,0.0,194553.0,1050.1,2660.55,3397.51,3560.98,1460061.3,60220.89,1470730.45,2296.48,1929.92,0.0,1.0,5236.45,1.0,5.23645209E7,
531920.93,0.0,194553.0,1050.1,8433.23,10956.26,9333.66,1413639.36,60386.75,1443412.61,2481.86,1829.21,0.0,1.0,5229.72,1.0,5.229723245E7,
488445.35,0.0,194553.0,1050.1,2660.55,1665.27,3560.98,1321276.54,59375.8,1330213.45,2197.51,1736.85,0.0,1.0,5142.17,1.0,5.142170985E7,
228121.7,0.0,194553.0,1050.1,2660.55,1665.27,3560.98,609313.11,52454.67,618250.01,1427.43,1216.49,0.0,1.0,4542.77,1.0,4.542774742E7,
228215.28,0.0,194553.0,1050.1,2660.55,1665.27,3560.98,609313.11,52454.67,618250.01,1521.01,1122.9,0.0,1.0,4542.77,1.0,4.542774742E7,
