RabA,RabB,RabC,RabD,RabE,area,memCis,memL,memLS,memMedial,memS,memTrans,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1507964.47,0.0,0.0,0.0,0.0,1507964.47,803300.0,803300.0,803300.0,803300.0,803300.0,803300.0,0.0,1.0,1000.0,1.96257E7,1.96257E7,1.0,1.4965762E7,
1507964.47,230907.06,0.0,0.0,0.0,1738871.53,796250.98,803300.0,803300.0,796250.98,796250.98,796250.98,0.0,1.0,992.13,1.698619877E7,1.947129808E7,1.0,1.698619877E7,
1477176.87,169331.84,0.0,0.0,0.0,1646508.71,767924.34,803300.0,803300.0,767924.34,767924.34,767924.34,0.0,1.0,960.53,1.617802406E7,1.885114055E7,1.0,1.617802406E7,
1477176.87,153938.04,0.0,0.0,0.0,1631114.91,760744.74,803300.0,803300.0,760744.74,760744.74,760744.74,0.0,1.0,952.54,1.604332828E7,1.86941888E7,1.0,1.604332828E7,
1446389.26,138544.24,0.0,0.0,0.0,1584933.49,753427.01,803300.0,803300.0,753427.01,753427.01,753427.01,0.0,1.0,944.4,1.563924092E7,1.853455659E7,1.0,1.563924092E7,
1400207.85,384845.1,0.0,0.0,0.0,1785052.95,789661.95,803300.0,803300.0,789661.95,789661.95,789661.95,0.0,1.0,984.73,1.698619877E7,1.932599417E7,1.0,1.739028613E7,
1400207.85,369451.3,0.0,0.0,0.0,1769659.14,782852.13,803300.0,803300.0,782852.13,782852.13,782852.13,0.0,1.0,977.1,1.698619877E7,1.917630543E7,1.0,1.725559034E7,
1400207.85,369451.3,0.0,0.0,0.0,1769659.14,782852.13,803300.0,803300.0,782852.13,782852.13,782852.13,0.0,1.0,977.1,1.698619877E7,1.917630543E7,1.0,1.725559034E7,
1384814.04,369451.3,0.0,0.0,0.0,1754265.34,782852.13,803300.0,803300.0,782852.13,782852.13,782852.13,0.0,1.0,977.1,1.698619877E7,1.917630543E7,1.0,1.712089456E7,
1369420.24,338663.69,0.0,0.0,0.0,1708083.93,768991.33,803300.0,803300.0,768991.33,768991.33,768991.33,0.0,1.0,961.61,1.67168072E7,1.887218E7,1.0,1.67168072E7,
1338632.63,477207.92,15393.8,0.0,0.0,1831234.36,789714.66,803300.0,803300.0,789714.66,789714.66,789714.66,15393.8,1.0,984.78,1.685150299E7,1.932704588E7,1.0,1.779437348E7,
1261663.61,461814.12,15393.8,0.0,0.0,1738871.53,782962.61,803300.0,803300.0,782962.61,782962.61,782962.61,8812.96,1.0,977.21,1.685150299E7,1.917849955E7,1.0,1.698619877E7,
0.0,1677296.32,0.0,0.0,0.0,1677296.32,762043.54,803300.0,803300.0,762043.54,762043.54,762043.54,1471.5,1.0,953.84,1.644741563E7,1.871980844E7,1.0,1.644741563E7,
0.0,1646508.71,0.0,0.0,0.0,1646508.71,748055.85,803300.0,803300.0,748055.85,748055.85,748055.85,427.47,1.0,938.22,1.617802406E7,1.841319743E7,1.0,1.617802406E7,
0.0,1615721.1,0.0,0.0,0.0,1615721.1,734068.17,803300.0,803300.0,734068.17,734068.17,734068.17,120.22,1.0,922.6,1.590863249E7,1.810658643E7,1.0,1.590863249E7,
0.0,1584933.49,0.0,0.0,0.0,1584933.49,720080.48,803300.0,803300.0,720080.48,720080.48,720080.48,32.67,1.0,906.97,1.563924092E7,1.779997543E7,1.0,1.563924092E7,
0.0,1538752.08,0.0,0.0,0.0,1538752.08,699098.95,803300.0,803300.0,699098.95,699098.95,699098.95,4.32,1.0,883.54,1.523515357E7,1.734005893E7,1.0,1.523515357E7,
0.0,1523358.28,0.0,0.0,0.0,1523358.28,692105.1,803300.0,803300.0,692105.1,692105.1,692105.1,2.16,1.0,875.73,1.510045778E7,1.718675343E7,1.0,1.510045778E7,
0.0,1507964.47,0.0,0.0,0.0,1507964.47,685111.26,803300.0,803300.0,685111.26,685111.26,685111.26,1.07,1.0,867.92,1.4965762E7,1.703344793E7,1.0,1.4965762E7,
0.0,1446389.26,0.0,0.0,0.0,1446389.26,657135.88,803300.0,803300.0,657135.88,657135.88,657135.88,0.06,1.0,836.67,1.442697886E7,1.642022592E7,1.0,1.442697886E7,
0.0,1430995.45,0.0,0.0,0.0,1430995.45,650142.04,803300.0,803300.0,650142.04,650142.04,650142.04,0.03,1.0,828.86,1.429228307E7,1.626692042E7,1.0,1.429228307E7,
0.0,1384814.04,0.0,0.0,0.0,1384814.04,629160.5,803300.0,803300.0,629160.5,629160.5,629160.5,0.0,1.0,805.42,1.388819572E7,1.580700392E7,1.0,1.388819572E7,
0.0,1384814.04,0.0,0.0,0.0,1384814.04,629160.5,803300.0,803300.0,629160.5,629160.5,629160.5,0.0,1.0,805.42,1.388819572E7,1.580700392E7,1.0,1.388819572E7,
0.0,1354026.43,0.0,0.0,0.0,1354026.43,615172.82,803300.0,803300.0,615172.82,615172.82,615172.82,0.0,1.0,789.8,1.361880415E7,1.550039292E7,1.0,1.361880415E7,
0.0,1354026.43,0.0,0.0,0.0,1354026.43,615172.82,803300.0,803300.0,615172.82,615172.82,615172.82,0.0,1.0,789.8,1.361880415E7,1.550039292E7,1.0,1.361880415E7,
0.0,1338632.63,0.0,0.0,0.0,1338632.63,608178.97,803300.0,803300.0,608178.97,608178.97,608178.97,0.0,1.0,781.99,1.348410836E7,1.534708742E7,1.0,1.348410836E7,
0.0,1323238.83,0.0,0.0,0.0,1323238.83,601185.13,803300.0,803300.0,601185.13,601185.13,601185.13,0.0,1.0,774.18,1.334941258E7,1.519378192E7,1.0,1.334941258E7,
0.0,1323238.83,0.0,0.0,0.0,1323238.83,601185.13,803300.0,803300.0,601185.13,601185.13,601185.13,0.0,1.0,774.18,1.334941258E7,1.519378192E7,1.0,1.334941258E7,
0.0,1323238.83,0.0,0.0,0.0,1323238.83,601185.13,803300.0,803300.0,601185.13,601185.13,601185.13,0.0,1.0,774.18,1.334941258E7,1.519378192E7,1.0,1.334941258E7,
0.0,1277057.41,0.0,0.0,0.0,1277057.41,580203.6,803300.0,803300.0,580203.6,580203.6,580203.6,0.0,1.0,750.74,1.294532522E7,1.473386541E7,1.0,1.294532522E7,
0.0,1261663.61,0.0,0.0,0.0,1261663.61,573209.75,803300.0,803300.0,573209.75,573209.75,573209.75,0.0,1.0,742.93,1.281062944E7,1.458055991E7,1.0,1.281062944E7,
0.0,1246269.81,0.0,0.0,0.0,1246269.81,566215.91,803300.0,803300.0,566215.91,566215.91,566215.91,0.0,1.0,735.12,1.267593365E7,1.442725441E7,1.0,1.267593365E7,
0.0,1246269.81,0.0,0.0,0.0,1246269.81,566215.91,803300.0,803300.0,566215.91,566215.91,566215.91,0.0,1.0,735.12,1.267593365E7,1.442725441E7,1.0,1.267593365E7,
0.0,1246269.81,431026.51,0.0,0.0,1677296.32,567652.48,803300.0,803300.0,567652.48,567652.48,567652.48,134624.98,1.0,736.61,1.267593365E7,1.445652642E7,1.0,1.644741563E7,
0.0,1184694.59,431026.51,0.0,0.0,1615721.1,546813.4,803300.0,803300.0,546813.4,546813.4,546813.4,73049.76,1.0,712.48,1.267593365E7,1.398296067E7,1.0,1.590863249E7,
0.0,1138513.18,400238.9,0.0,0.0,1538752.08,520764.54,803300.0,772512.39,520764.54,520764.54,520764.54,6911.2,1.0,682.32,1.267593365E7,1.339100348E7,1.0,1.523515357E7,
0.0,1138513.18,369451.3,0.0,0.0,1507964.47,510344.99,803300.0,741724.78,510344.99,510344.99,510344.99,1708.93,1.0,670.25,1.267593365E7,1.315422061E7,1.0,1.4965762E7,
0.0,1138513.18,369451.3,0.0,0.0,1507964.47,510344.99,803300.0,741724.78,510344.99,510344.99,510344.99,1708.93,1.0,670.25,1.267593365E7,1.315422061E7,1.0,1.4965762E7,
0.0,1107725.57,354057.49,0.0,0.0,1461783.06,494715.68,803300.0,726330.98,494715.68,494715.68,494715.68,194.07,1.0,652.16,1.267593365E7,1.27990463E7,1.0,1.456167464E7,
0.0,1107725.57,354057.49,0.0,0.0,1461783.06,494715.68,803300.0,726330.98,494715.68,494715.68,494715.68,194.07,1.0,652.16,1.267593365E7,1.27990463E7,1.0,1.456167464E7,
0.0,1092331.77,323269.88,0.0,0.0,1415601.65,479086.36,803300.0,695543.37,479086.36,479086.36,479086.36,19.87,1.0,634.06,1.267593365E7,1.244387199E7,1.0,1.415758729E7,
0.0,1092331.77,646539.77,76969.02,0.0,1815840.55,511402.68,803300.0,787906.2,511402.68,511402.68,511402.68,189784.69,1.0,671.35,1.267593365E7,1.317575523E7,1.0,1.76596777E7,
0.0,0.0,1785052.95,0.0,0.0,1785052.95,502731.84,803300.0,787906.2,502731.84,502731.84,502731.84,158997.08,1.0,661.11,1.267593365E7,1.297476417E7,1.0,1.739028613E7,
0.0,0.0,1754265.34,184725.65,0.0,1938990.99,499162.09,803300.0,757118.59,499162.09,499162.09,499162.09,250993.24,1.0,656.81,1.267593365E7,1.289031417E7,1.0,1.873724398E7,
0.0,0.0,1738871.53,138544.24,0.0,1877415.77,483310.54,803300.0,741724.78,483310.54,483310.54,483310.54,189418.02,1.0,637.92,1.267593365E7,1.251965753E7,1.0,1.819846084E7,
0.0,0.0,1708083.93,123150.43,0.0,1831234.36,471421.88,803300.0,710937.18,471421.88,471421.88,471421.88,143236.61,1.0,623.76,1.267593365E7,1.224166505E7,1.0,1.779437348E7,
0.0,0.0,1692690.12,107756.63,0.0,1800446.75,463496.1,803300.0,695543.37,463496.1,463496.1,463496.1,112449.0,1.0,614.31,1.267593365E7,1.205633673E7,1.0,1.752498191E7,
0.0,0.0,1677296.32,307876.08,30787.61,2015960.01,479375.88,803300.0,680149.57,479375.88,479375.88,479375.88,298374.29,1.0,633.23,1.267593365E7,1.242751879E7,1.0,1.941072291E7,
0.0,0.0,1677296.32,307876.08,30787.61,2015960.01,479375.88,803300.0,680149.57,479375.88,479375.88,479375.88,298374.29,1.0,633.23,1.267593365E7,1.242751879E7,1.0,1.941072291E7,
0.0,0.0,1661902.51,307876.08,30787.61,2000566.2,475715.38,803300.0,664755.76,475715.38,475715.38,475715.38,282980.49,1.0,628.83,1.267593365E7,1.234128117E7,1.0,1.927602712E7,
0.0,0.0,1646508.71,292482.28,30787.61,1969778.59,468394.38,803300.0,649361.96,468394.38,468394.38,468394.38,252192.88,1.0,620.04,1.267593365E7,1.216880595E7,1.0,1.900663555E7,
0.0,0.0,1631114.91,292482.28,15393.8,1938990.99,461073.39,803300.0,633968.16,461073.39,461073.39,461073.39,221405.27,1.0,611.26,1.267593365E7,1.199633072E7,1.0,1.873724398E7,
0.0,0.0,1584933.49,292482.28,15393.8,1892809.57,450091.89,803300.0,587786.74,450091.89,450091.89,450091.89,175223.86,1.0,598.07,1.267593365E7,1.173761789E7,1.0,1.833315662E7,
0.0,0.0,1538752.08,246300.86,15393.8,1800446.75,428128.9,803300.0,541605.33,428128.9,428128.9,428128.9,82861.03,1.0,571.71,1.267593365E7,1.122019221E7,1.0,1.752498191E7,
0.0,0.0,1538752.08,246300.86,15393.8,1800446.75,428128.9,803300.0,541605.33,428128.9,428128.9,428128.9,82861.03,1.0,571.71,1.267593365E7,1.122019221E7,1.0,1.752498191E7,
0.0,0.0,1538752.08,230907.06,15393.8,1785052.95,424468.4,803300.0,541605.33,424468.4,424468.4,424468.4,67467.23,1.0,567.32,1.267593365E7,1.11339546E7,1.0,1.739028613E7,
0.0,0.0,1507964.47,200119.45,15393.8,1723477.73,409826.41,803300.0,510817.72,409826.41,409826.41,409826.41,11863.91,1.0,549.74,1.267593365E7,1.078900415E7,1.0,1.685150299E7,
0.0,0.0,1492570.67,169331.84,15393.8,1677296.32,398844.92,803300.0,495423.92,398844.92,398844.92,398844.92,1966.86,1.0,536.56,1.267593365E7,1.053029131E7,1.0,1.644741563E7,
0.0,0.0,1461783.06,169331.84,15393.8,1646508.71,391523.92,803300.0,464636.31,391523.92,391523.92,391523.92,571.38,1.0,527.77,1.267593365E7,1.035781609E7,1.0,1.617802406E7,
0.0,0.0,1430995.45,138544.24,15393.8,1584933.49,376881.92,803300.0,433848.7,376881.92,376881.92,376881.92,43.67,1.0,510.19,1.267593365E7,1.001286564E7,1.0,1.563924092E7,
0.0,0.0,1400207.85,138544.24,15393.8,1554145.89,369560.93,803300.0,403061.1,369560.93,369560.93,369560.93,11.45,1.0,501.4,1.267593365E7,9840390.41,1.0,1.536984935E7,
0.0,0.0,1369420.24,123150.43,15393.8,1507964.47,358579.43,803300.0,372273.49,358579.43,358579.43,358579.43,1.43,1.0,488.22,1.267593365E7,9581677.58,1.0,1.4965762E7,
0.0,0.0,1323238.83,107756.63,15393.8,1446389.26,343937.44,803300.0,326092.08,343937.44,343937.44,343937.44,0.08,1.0,470.64,1.267593365E7,9236727.13,1.0,1.442697886E7,
0.0,0.0,1292451.22,92362.82,15393.8,1400207.85,332955.94,803300.0,295304.47,332955.94,332955.94,332955.94,0.01,1.0,457.46,1.267593365E7,8978014.29,1.0,1.40228915E7,
0.0,0.0,1277057.41,76969.02,15393.8,1369420.24,325634.95,803300.0,279910.66,325634.95,325634.95,325634.95,0.0,1.0,448.67,1.267593365E7,8805539.06,1.0,1.375349993E7,
0.0,0.0,1246269.81,76969.02,15393.8,1338632.63,318313.95,803300.0,249123.06,318313.95,318313.95,318313.95,0.0,1.0,439.89,1.267593365E7,8633063.84,1.0,1.348410836E7,
0.0,0.0,1215482.2,46181.41,15393.8,1277057.41,303671.96,803300.0,218335.45,303671.96,303671.96,303671.96,0.0,1.0,422.31,1.267593365E7,8288113.39,1.0,1.294532522E7,
0.0,0.0,1215482.2,46181.41,15393.8,1277057.41,303671.96,803300.0,218335.45,303671.96,303671.96,303671.96,0.0,1.0,422.31,1.267593365E7,8288113.39,1.0,1.294532522E7,
0.0,0.0,1215482.2,46181.41,15393.8,1277057.41,303671.96,803300.0,218335.45,303671.96,303671.96,303671.96,0.0,1.0,422.31,1.267593365E7,8288113.39,1.0,1.294532522E7,
0.0,0.0,1200088.39,30787.61,15393.8,1246269.81,296350.96,803300.0,202941.64,296350.96,296350.96,296350.96,0.0,1.0,413.52,1.267593365E7,8115638.17,1.0,1.267593365E7,
0.0,0.0,1169300.79,15393.8,15393.8,1200088.39,285369.47,803300.0,172154.04,285369.47,285369.47,285369.47,0.0,1.0,400.34,1.22718463E7,7856925.33,1.0,1.22718463E7,
0.0,0.0,1169300.79,15393.8,15393.8,1200088.39,285369.47,803300.0,172154.04,285369.47,285369.47,285369.47,0.0,1.0,400.34,1.22718463E7,7856925.33,1.0,1.22718463E7,
0.0,0.0,0.0,1169300.79,0.0,1169300.79,278048.47,803300.0,141366.43,278048.47,278048.47,278048.47,0.0,1.0,391.55,1.200245473E7,7684450.1,1.0,1.200245473E7,
0.0,0.0,0.0,1169300.79,0.0,1169300.79,278048.47,803300.0,141366.43,278048.47,278048.47,278048.47,0.0,1.0,391.55,1.200245473E7,7684450.1,1.0,1.200245473E7,
0.0,0.0,0.0,1138513.18,0.0,1138513.18,270727.47,803300.0,141366.43,270727.47,270727.47,270727.47,0.0,1.0,382.76,1.173306316E7,7511974.88,1.0,1.173306316E7,
0.0,0.0,0.0,1123119.37,0.0,1123119.37,267066.97,803300.0,141366.43,267066.97,267066.97,267066.97,0.0,1.0,378.37,1.159836737E7,7425737.27,1.0,1.159836737E7,
0.0,0.0,0.0,1107725.57,0.0,1107725.57,263406.48,803300.0,141366.43,263406.48,263406.48,263406.48,0.0,1.0,373.97,1.146367159E7,7339499.65,1.0,1.146367159E7,
0.0,0.0,0.0,1092331.77,0.0,1092331.77,259745.98,803300.0,141366.43,259745.98,259745.98,259745.98,0.0,1.0,369.58,1.13289758E7,7253262.04,1.0,1.13289758E7,
0.0,0.0,0.0,1092331.77,123150.43,1215482.2,261193.34,803300.0,141366.43,261193.34,261193.34,261193.34,16420.76,1.0,371.21,1.13289758E7,7285214.35,1.0,1.240654208E7,
0.0,0.0,0.0,1076937.96,107756.63,1184694.59,254577.43,803300.0,141366.43,254577.43,254577.43,254577.43,2159.9,1.0,363.15,1.13289758E7,7127025.6,1.0,1.213715051E7,
0.0,0.0,0.0,1046150.35,107756.63,1153906.98,247961.52,803300.0,141366.43,247961.52,247961.52,247961.52,258.58,1.0,355.09,1.13289758E7,6968836.86,1.0,1.186775894E7,
0.0,0.0,0.0,1030756.55,107756.63,1138513.18,244653.57,803300.0,141366.43,244653.57,244653.57,244653.57,86.1,1.0,351.06,1.13289758E7,6889742.48,1.0,1.173306316E7,
0.0,0.0,0.0,1015362.75,230907.06,1246269.81,244608.12,803300.0,141366.43,244608.12,244608.12,244608.12,7522.69,1.0,350.64,1.13289758E7,6881638.83,1.0,1.267593365E7,
0.0,0.0,0.0,999968.94,230907.06,1230876.0,241586.74,803300.0,141366.43,241586.74,241586.74,241586.74,2876.71,1.0,346.92,1.13289758E7,6808513.82,1.0,1.254123787E7,
0.0,0.0,0.0,984575.14,215513.26,1200088.39,235543.99,803300.0,141366.43,235543.99,235543.99,235543.99,395.31,1.0,339.47,1.13289758E7,6662263.81,1.0,1.22718463E7,
0.0,0.0,0.0,984575.14,169331.84,1153906.98,226479.86,803300.0,141366.43,226479.86,226479.86,226479.86,16.97,1.0,328.29,1.13289758E7,6442888.78,1.0,1.186775894E7,
0.0,0.0,0.0,984575.14,261694.67,1246269.81,227333.94,803300.0,141366.43,227333.94,227333.94,227333.94,20884.57,1.0,328.87,1.13289758E7,6454336.44,1.0,1.267593365E7,
0.0,0.0,0.0,969181.33,246300.86,1215482.2,221717.92,803300.0,141366.43,221717.92,221717.92,221717.92,2992.34,1.0,321.88,1.13289758E7,6317167.55,1.0,1.240654208E7,
0.0,0.0,0.0,953787.53,246300.86,1200088.39,218909.92,803300.0,141366.43,218909.92,218909.92,218909.92,1097.47,1.0,318.39,1.13289758E7,6248583.1,1.0,1.22718463E7,
0.0,0.0,0.0,953787.53,246300.86,1200088.39,218909.92,803300.0,141366.43,218909.92,218909.92,218909.92,1097.47,1.0,318.39,1.13289758E7,6248583.1,1.0,1.22718463E7,
0.0,0.0,0.0,953787.53,230907.06,1184694.59,216101.91,803300.0,141366.43,216101.91,216101.91,216101.91,393.6,1.0,314.89,1.13289758E7,6179998.65,1.0,1.213715051E7,
0.0,0.0,0.0,953787.53,215513.26,1169300.79,213293.9,803300.0,141366.43,213293.9,213293.9,213293.9,137.88,1.0,311.4,1.13289758E7,6111414.2,1.0,1.200245473E7,
0.0,0.0,0.0,953787.53,215513.26,1169300.79,213293.9,803300.0,141366.43,213293.9,213293.9,213293.9,137.88,1.0,311.4,1.13289758E7,6111414.2,1.0,1.200245473E7,
0.0,0.0,0.0,953787.53,200119.45,1153906.98,210485.9,803300.0,141366.43,210485.9,210485.9,210485.9,47.12,1.0,307.9,1.13289758E7,6042829.75,1.0,1.186775894E7,
0.0,0.0,0.0,953787.53,184725.65,1138513.18,207677.89,803300.0,141366.43,207677.89,207677.89,207677.89,15.69,1.0,304.41,1.13289758E7,5974245.31,1.0,1.173306316E7,
0.0,0.0,0.0,938393.73,169331.84,1107725.57,202061.88,803300.0,141366.43,202061.88,202061.88,202061.88,1.6,1.0,297.42,1.13289758E7,5837076.41,1.0,1.146367159E7,
0.0,0.0,0.0,938393.73,138544.24,1076937.96,196445.86,803300.0,141366.43,196445.86,196445.86,196445.86,0.14,1.0,290.43,1.119428002E7,5699907.51,1.0,1.119428002E7,
0.0,0.0,0.0,907606.12,138544.24,1046150.35,190829.85,803300.0,141366.43,190829.85,190829.85,190829.85,0.01,1.0,283.44,1.092488845E7,5562738.62,1.0,1.092488845E7,
0.0,0.0,0.0,907606.12,138544.24,1046150.35,190829.85,803300.0,141366.43,190829.85,190829.85,190829.85,0.01,1.0,283.44,1.092488845E7,5562738.62,1.0,1.092488845E7,
0.0,0.0,0.0,892212.31,138544.24,1030756.55,188021.84,803300.0,141366.43,188021.84,188021.84,188021.84,0.0,1.0,279.95,1.079019266E7,5494154.17,1.0,1.079019266E7,
0.0,0.0,0.0,892212.31,138544.24,1030756.55,188021.84,803300.0,141366.43,188021.84,188021.84,188021.84,0.0,1.0,279.95,1.079019266E7,5494154.17,1.0,1.079019266E7,
0.0,0.0,0.0,892212.31,107756.63,999968.94,182405.83,803300.0,141366.43,182405.83,182405.83,182405.83,0.0,1.0,272.96,1.052080109E7,5356985.27,1.0,1.052080109E7,
0.0,0.0,0.0,0.0,984575.14,984575.14,179597.82,803300.0,141366.43,179597.82,179597.82,179597.82,0.0,1.0,269.46,1.038610531E7,5288400.83,1.0,1.038610531E7,
0.0,0.0,0.0,0.0,984575.14,984575.14,179597.82,803300.0,141366.43,179597.82,179597.82,179597.82,0.0,1.0,269.46,1.038610531E7,5288400.83,1.0,1.038610531E7,
0.0,0.0,0.0,0.0,953787.53,953787.53,173981.81,803300.0,141366.43,173981.81,173981.81,173981.81,0.0,1.0,262.47,1.011671374E7,5151231.93,1.0,1.011671374E7,
0.0,0.0,0.0,0.0,938393.73,938393.73,171173.8,803300.0,141366.43,171173.8,171173.8,171173.8,0.0,1.0,258.98,9982017.95,5082647.48,1.0,9982017.95,
0.0,0.0,0.0,0.0,938393.73,938393.73,171173.8,803300.0,141366.43,171173.8,171173.8,171173.8,0.0,1.0,258.98,9982017.95,5082647.48,1.0,9982017.95,
0.0,0.0,0.0,0.0,922999.92,922999.92,168365.79,803300.0,141366.43,168365.79,168365.79,168365.79,0.0,1.0,255.48,9847322.17,5014063.03,1.0,9847322.17,
0.0,0.0,0.0,0.0,892212.31,892212.31,162749.78,803300.0,141366.43,162749.78,162749.78,162749.78,0.0,1.0,248.5,9577930.6,4876894.14,1.0,9577930.6,
0.0,0.0,0.0,0.0,846030.9,846030.9,154325.76,803300.0,141366.43,154325.76,154325.76,154325.76,0.0,1.0,238.01,9173843.24,4671140.79,1.0,9173843.24,
0.0,0.0,0.0,0.0,846030.9,846030.9,154325.76,803300.0,141366.43,154325.76,154325.76,154325.76,0.0,1.0,238.01,9173843.24,4671140.79,1.0,9173843.24,
0.0,0.0,0.0,0.0,846030.9,846030.9,154325.76,803300.0,141366.43,154325.76,154325.76,154325.76,0.0,1.0,238.01,9173843.24,4671140.79,1.0,9173843.24,
0.0,0.0,0.0,0.0,830637.1,830637.1,151517.75,803300.0,141366.43,151517.75,151517.75,151517.75,0.0,1.0,234.52,9039147.46,4602556.34,1.0,9039147.46,
0.0,0.0,0.0,0.0,830637.1,830637.1,151517.75,803300.0,141366.43,151517.75,151517.75,151517.75,0.0,1.0,234.52,9039147.46,4602556.34,1.0,9039147.46,
0.0,0.0,0.0,0.0,830637.1,830637.1,151517.75,803300.0,141366.43,151517.75,151517.75,151517.75,0.0,1.0,234.52,9039147.46,4602556.34,1.0,9039147.46,
0.0,0.0,0.0,0.0,815243.29,815243.29,148709.75,803300.0,141366.43,148709.75,148709.75,148709.75,0.0,1.0,231.02,8904451.67,4533971.9,1.0,8904451.67,
0.0,0.0,0.0,0.0,815243.29,815243.29,148709.75,803300.0,141366.43,148709.75,148709.75,148709.75,0.0,1.0,231.02,8904451.67,4533971.9,1.0,8904451.67,
0.0,0.0,0.0,0.0,799849.49,799849.49,145901.74,799849.49,141366.43,145901.74,145901.74,145901.74,0.0,1.0,227.53,8769755.89,4465387.45,1.0,8769755.89,
0.0,0.0,0.0,0.0,799849.49,799849.49,145901.74,799849.49,141366.43,145901.74,145901.74,145901.74,0.0,1.0,227.53,8769755.89,4465387.45,1.0,8769755.89,
0.0,0.0,0.0,0.0,784455.69,784455.69,143093.73,784455.69,141366.43,143093.73,143093.73,143093.73,0.0,1.0,224.03,8635060.1,4396803.0,1.0,8635060.1,
0.0,0.0,0.0,0.0,784455.69,784455.69,143093.73,784455.69,141366.43,143093.73,143093.73,143093.73,0.0,1.0,224.03,8635060.1,4396803.0,1.0,8635060.1,
0.0,0.0,0.0,0.0,784455.69,784455.69,143093.73,784455.69,141366.43,143093.73,143093.73,143093.73,0.0,1.0,224.03,8635060.1,4396803.0,1.0,8635060.1,
0.0,0.0,0.0,0.0,769061.88,769061.88,140285.73,769061.88,141366.43,140285.73,140285.73,140285.73,0.0,1.0,220.54,8500364.32,4328218.55,1.0,8500364.32,
