LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,44994.2,1.29,1.29,239.58,1.29,45000.0,45238.93,45216.71,22.22,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
0.0,44953.64,1.31,1.31,280.07,1.31,45000.0,45238.93,45213.13,25.8,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
0.0,44953.64,1.31,1.31,280.07,1.31,45000.0,45238.93,45213.13,25.8,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
0.0,44920.89,1.32,1.32,312.77,1.32,45000.0,45238.93,45210.26,28.67,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
0.0,44920.89,1.32,1.32,312.77,1.32,45000.0,45238.93,45210.26,28.67,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
0.0,44879.54,1.33,1.33,354.05,1.33,45000.0,45238.93,45206.68,32.25,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
0.0,44879.54,1.33,1.33,354.05,1.33,45000.0,45238.93,45206.68,32.25,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
0.0,44837.74,1.35,1.35,395.78,1.35,45000.0,45238.93,45203.1,35.84,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
0.0,44837.74,1.35,1.35,395.78,1.35,45000.0,45238.93,45203.1,35.84,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
0.0,44795.93,1.36,1.36,438.92,1.36,45000.0,45238.93,45193.69,45.25,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,904778.68,
0.0,44795.93,1.36,1.36,438.92,1.36,45000.0,45238.93,45193.69,45.25,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,904778.68,
0.0,44753.17,1.39,1.39,481.57,1.39,45000.0,45238.93,45193.67,45.27,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,904778.68,
0.0,44753.17,1.39,1.39,481.57,1.39,45000.0,45238.93,45193.67,45.27,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,904778.68,
0.0,44718.64,1.4,1.4,516.05,1.4,45000.0,45238.93,45193.64,45.29,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,904778.68,
0.0,44718.64,1.4,1.4,516.05,1.4,45000.0,45238.93,45193.64,45.29,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,904778.68,
0.0,44675.02,1.42,1.42,559.6,1.42,45000.0,45238.93,45193.6,45.33,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.0,904778.68,
0.0,44675.02,1.42,1.42,559.6,1.42,45000.0,45238.93,45193.6,45.33,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.0,904778.68,
0.0,44639.76,1.43,1.43,594.8,1.43,45000.0,45238.93,45193.57,45.37,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,904778.68,
0.0,44639.76,1.43,1.43,594.8,1.43,45000.0,45238.93,45193.57,45.37,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,904778.68,
0.0,44594.55,1.0,1.0,640.17,1.0,45000.0,45238.93,45193.69,45.24,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,904778.68,
0.0,44595.21,1.45,1.45,639.27,1.45,45000.0,45238.93,45193.51,45.42,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.24,1.0,0.0,904778.68,
0.0,44548.71,1.47,1.47,684.44,1.47,45000.0,45238.93,45193.68,45.25,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,904778.68,
0.0,44559.19,1.47,1.47,675.22,1.47,45000.0,45238.93,45193.47,45.47,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.28,1.0,0.0,904778.68,
0.0,44512.23,1.49,1.49,720.84,1.49,45000.0,45238.93,45193.66,45.27,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.09,1.0,0.0,904778.68,
0.0,44513.68,1.49,1.49,720.66,1.49,45000.0,45238.93,45193.4,45.53,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,904778.68,
0.0,44466.14,1.51,1.51,766.85,1.51,45000.0,45238.93,45193.63,45.31,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,904778.68,
0.0,44476.86,1.5,1.5,757.41,1.5,45000.0,45238.93,45193.34,45.59,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,904778.68,
0.0,44428.85,1.52,1.52,804.07,1.52,45000.0,45238.93,45193.6,45.34,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.17,1.0,0.0,904778.68,
0.0,44430.33,1.52,1.52,803.85,1.52,45000.0,45238.93,45193.26,45.67,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.41,1.0,0.0,904778.68,
0.0,44381.72,1.55,1.55,851.12,1.55,45000.0,45238.93,45193.55,45.39,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.22,1.0,0.0,904778.68,
0.0,44383.22,1.55,1.55,850.89,1.55,45000.0,45238.93,45193.18,45.75,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0,904778.68,
0.0,44343.58,1.56,1.56,889.19,1.56,45000.0,45238.93,45193.5,45.43,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,904778.68,
0.0,44338.25,1.55,1.55,894.66,1.55,45000.0,45238.93,45193.69,45.25,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,904778.68,
0.0,44295.35,1.59,1.59,937.34,1.59,45000.0,45238.93,45193.44,45.49,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,904778.68,
0.0,44289.92,1.59,1.59,942.85,1.59,45000.0,45238.93,45193.67,45.27,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,904778.68,
0.0,44246.48,1.61,1.61,986.11,1.61,45000.0,45238.93,45193.37,45.56,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.34,1.0,0.0,904778.68,
0.0,44250.82,1.61,1.61,981.88,1.61,45000.0,45238.93,45193.64,45.29,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,904778.68,
0.0,76481.25,3118.06,647.12,7798.43,647.12,53697.48,89221.23,80103.87,909.01,0.0,0.0,2179586.72,0.0,0.0,0.0,0.0,0.0,9147.43,1.0,0.0,2287079.45,
0.0,23871.16,0.44,0.44,3.06,0.44,14369.75,23876.1,21436.25,243.25,0.0,0.0,215563.52,0.0,0.0,0.0,0.0,0.0,904.69,1.0,0.0,226194.67,
0.0,78345.06,17.23,16.3,10812.84,16.3,53697.48,89221.23,80019.98,992.9,0.0,0.0,2179586.72,0.0,0.0,0.0,0.0,0.0,9142.97,1.0,0.0,2287079.45,
0.0,23850.7,0.64,0.64,22.84,0.64,14369.75,23876.1,21413.8,265.71,0.0,0.0,215563.52,0.0,0.0,0.0,0.0,0.0,904.25,1.0,0.0,226194.67,
0.0,78066.99,12.32,12.19,11105.35,12.19,53697.48,89221.23,79952.95,1059.93,0.0,0.0,2179586.72,0.0,0.0,0.0,0.0,0.0,9139.4,1.0,0.0,2287079.45,
0.0,23834.45,0.65,0.65,39.07,0.65,14369.75,23876.1,21395.86,283.64,0.0,0.0,215563.52,0.0,0.0,0.0,0.0,0.0,903.9,1.0,0.0,226194.67,
0.0,86641.58,13.73,13.73,12585.26,13.73,39645.8,99274.33,91156.94,2061.65,0.0,0.0,2791996.22,0.0,0.0,0.0,0.0,0.0,17336.48,1.0,0.0,2890265.24,
0.0,23813.95,0.66,0.66,59.53,0.66,14369.75,23876.1,21373.46,306.04,0.0,0.0,215563.52,0.0,0.0,0.0,0.0,0.0,903.46,1.0,0.0,226194.67,
0.0,86211.27,14.59,14.59,13012.16,14.59,39645.8,99274.33,91030.18,2188.42,0.0,0.0,2791996.22,0.0,0.0,0.0,0.0,0.0,17327.95,1.0,0.0,2890265.24,
0.0,23797.4,0.66,0.66,76.05,0.66,14369.75,23876.1,21355.57,323.93,0.0,0.0,215563.52,0.0,0.0,0.0,0.0,0.0,903.1,1.0,0.0,226194.67,
0.0,85848.4,15.29,15.29,13372.2,15.29,39645.8,99274.33,90928.92,2289.67,0.0,0.0,2791996.22,0.0,0.0,0.0,0.0,0.0,17321.14,1.0,0.0,2890265.24,
0.0,23776.53,0.67,0.67,96.9,0.67,14369.75,23876.1,21333.23,346.27,0.0,0.0,215563.52,0.0,0.0,0.0,0.0,0.0,902.66,1.0,0.0,226194.67,
0.0,85368.41,16.28,16.28,13848.21,16.28,39645.8,99274.33,90802.55,2416.04,0.0,0.0,2791996.22,0.0,0.0,0.0,0.0,0.0,17312.63,1.0,0.0,2890265.24,
0.0,23759.67,0.68,0.68,113.73,0.68,14369.75,23876.1,21315.38,364.12,0.0,0.0,215563.52,0.0,0.0,0.0,0.0,0.0,902.31,1.0,0.0,226194.67,
0.0,84855.21,17.41,17.41,14356.88,17.41,39645.8,99274.33,90676.4,2542.19,0.0,0.0,2791996.22,0.0,0.0,0.0,0.0,0.0,17304.12,1.0,0.0,2890265.24,
0.0,23738.4,0.68,0.68,134.96,0.68,14369.75,23876.1,21293.1,386.4,0.0,0.0,215563.52,0.0,0.0,0.0,0.0,0.0,901.87,1.0,0.0,226194.67,
0.0,84417.38,18.44,18.44,14790.6,18.44,39645.8,99274.33,90575.64,2642.95,0.0,0.0,2791996.22,0.0,0.0,0.0,0.0,0.0,17297.31,1.0,0.0,2890265.24,
0.0,23721.23,0.69,0.69,152.12,0.69,14369.75,23876.1,21275.3,404.21,0.0,0.0,215563.52,0.0,0.0,0.0,0.0,0.0,901.52,1.0,0.0,226194.67,
0.0,67877.44,2.68,2.68,2420.5,2.68,1147.23,70308.84,51317.3,8.15,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1645.27,1.0,0.0,1645566.23,
0.0,83830.85,19.91,19.91,15371.23,19.91,39645.8,99274.33,90449.88,2768.71,0.0,0.15,2791996.22,0.0,0.0,0.0,0.0,0.0,17288.81,1.0,0.0,2890265.24,
0.0,67805.08,2.99,2.99,2491.79,2.99,1147.23,70308.84,51301.0,24.45,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1644.68,1.0,0.0,1645566.23,
0.0,83325.49,21.27,21.27,15871.1,21.27,39645.8,99274.33,90349.43,2869.16,0.0,0.15,2791996.22,0.0,0.0,0.0,0.0,0.0,17282.01,1.0,0.0,2890265.24,
0.0,67713.89,3.04,3.04,2582.77,3.04,1147.23,70308.84,51280.64,44.81,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1643.94,1.0,0.0,1645566.23,
0.0,82640.64,23.27,23.27,16547.92,23.27,39645.8,99274.33,90224.07,2994.53,0.0,0.15,2791996.22,0.0,0.0,0.0,0.0,0.0,17273.52,1.0,0.0,2890265.24,
0.0,67639.88,3.09,3.09,2656.62,3.09,1147.23,70308.84,51264.37,61.09,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1643.35,1.0,0.0,1645566.23,
0.0,82042.63,25.17,25.17,17138.29,25.17,39645.8,99274.33,90123.93,3094.66,0.0,0.15,2791996.22,0.0,0.0,0.0,0.0,0.0,17266.72,1.0,0.0,2890265.24,
0.0,67545.97,3.14,3.14,2750.31,3.14,1147.23,70308.84,51244.03,81.42,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1642.61,1.0,0.0,1645566.23,
0.0,81219.03,28.05,28.05,17950.31,28.05,39645.8,99274.33,89998.96,3219.64,0.0,0.15,2791996.22,0.0,0.0,0.0,0.0,0.0,17258.24,1.0,0.0,2890265.24,
0.0,67469.7,3.19,3.19,2826.4,3.19,1147.23,70308.84,51227.78,97.68,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1642.02,1.0,0.0,1645566.23,
0.0,80410.07,30.19,30.19,18664.72,30.19,39645.8,99274.33,89867.45,3351.14,0.0,0.15,2791996.22,0.0,0.0,0.0,0.0,0.0,17336.48,1.0,0.0,2890265.24,
0.0,67372.89,3.24,3.24,2922.98,3.24,1147.23,70308.84,51207.47,117.99,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1641.28,1.0,0.0,1645566.23,
0.0,79363.55,35.76,35.76,19689.41,35.76,39645.8,99274.33,89742.48,3476.11,0.0,0.15,2791996.22,0.0,0.0,0.0,0.0,0.0,17327.95,1.0,0.0,2890265.24,
0.0,67274.38,3.3,3.3,3021.25,3.3,1147.23,70308.84,51187.18,138.28,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1640.54,1.0,0.0,1645566.23,
0.0,78404.09,40.58,40.58,20629.42,40.58,39645.8,99274.33,89642.66,3575.93,0.0,0.15,2791996.22,0.0,0.0,0.0,0.0,0.0,17321.14,1.0,0.0,2890265.24,
0.0,67194.3,3.35,3.35,3101.12,3.35,1147.23,70308.84,51170.95,154.5,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1639.95,1.0,0.0,1645566.23,
0.0,78101.45,99.15,93.56,25741.96,93.56,22052.88,104300.88,84285.48,93.93,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17648.01,1.0,104.3,2940530.72,
0.0,67092.58,3.42,3.42,3202.6,3.42,1147.23,70308.84,51150.68,174.77,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1639.21,1.0,0.0,1645566.23,
0.0,75960.27,95.6,95.0,27869.64,95.0,22052.88,104300.88,84191.64,187.77,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17652.83,1.0,104.3,2940530.72,
0.0,67009.84,3.47,3.47,3285.12,3.47,1147.23,70308.84,51134.48,190.98,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1638.62,1.0,0.0,1645566.23,
0.0,71948.54,151.84,151.63,31649.09,151.63,22052.88,104300.88,84074.45,304.95,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17658.85,1.0,104.3,2940530.72,
0.0,66886.94,3.25,3.25,3412.22,3.25,1147.23,70308.84,51106.41,219.05,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1645.27,1.0,0.0,1645566.23,
0.0,65961.49,290.93,290.81,37054.37,290.81,22052.88,104300.88,83980.81,398.6,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17663.66,1.0,104.3,2940530.72,
0.0,66814.39,3.26,3.26,3481.24,3.26,1147.23,70308.84,51106.41,219.05,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1645.27,1.0,0.0,1645566.23,
0.0,410.39,5422.96,5422.39,83766.39,5422.39,22052.88,104300.88,83863.87,515.54,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17669.68,1.0,104.3,2940530.72,
0.0,66726.82,3.65,3.65,3567.47,3.65,1147.23,70308.84,51090.18,235.28,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1644.68,1.0,0.0,1645566.23,
0.0,0.02,341.99,341.98,102994.86,341.98,22052.88,104300.88,83770.41,608.99,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17674.49,1.0,104.3,2940530.72,
0.0,66616.09,3.73,3.73,3677.88,3.73,1147.23,70308.84,51069.9,255.55,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1643.94,1.0,0.0,1645566.23,
0.0,0.0,10.94,10.94,104172.7,10.94,22052.88,104300.88,83653.72,725.69,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17680.5,1.0,104.3,2940530.72,
0.0,66525.9,3.79,3.79,3767.82,3.79,1147.23,70308.84,51053.69,271.76,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1643.35,1.0,0.0,1645566.23,
0.0,0.0,5.88,5.88,104190.59,5.88,22052.88,104300.88,83560.46,818.95,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17685.31,1.0,104.3,2940530.72,
0.0,66411.07,3.87,3.87,3882.33,3.87,1147.23,70308.84,51033.44,292.01,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1642.61,1.0,0.0,1645566.23,
0.0,0.0,5.64,5.64,104191.45,5.64,22052.88,104300.88,83444.01,935.4,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17691.31,1.0,104.3,2940530.72,
0.0,66293.8,3.96,3.96,3999.26,3.96,1147.23,70308.84,51013.21,312.25,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1641.87,1.0,0.0,1645566.23,
0.0,0.0,5.62,5.62,104191.54,5.62,22052.88,104300.88,83327.69,1051.72,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17697.32,1.0,104.3,2940530.72,
0.0,66198.16,4.03,4.03,4094.62,4.03,1147.23,70308.84,50997.03,328.43,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1641.28,1.0,0.0,1645566.23,
0.0,0.0,5.61,5.61,104191.55,5.61,22052.88,104300.88,83234.73,1144.68,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17702.12,1.0,104.3,2940530.72,
0.0,66076.24,4.12,4.12,4216.18,4.12,1147.23,70308.84,50976.82,348.64,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1640.54,1.0,0.0,1645566.23,
0.0,0.0,5.79,5.79,104266.02,5.79,22052.88,104300.88,83139.45,1239.96,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17648.01,1.0,104.3,2940530.72,
0.0,65976.72,4.19,4.19,4315.39,4.19,1147.23,70308.84,50960.66,364.8,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1639.95,1.0,0.0,1645566.23,
0.0,0.0,5.57,5.57,104266.79,5.57,22052.88,104300.88,83046.88,1332.53,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17652.83,1.0,104.3,2940530.72,
0.0,65849.73,4.29,4.29,4441.98,4.29,1147.23,70308.84,50940.48,384.98,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1639.21,1.0,0.0,1645566.23,
0.0,0.0,5.56,5.56,104266.81,5.56,22052.88,104300.88,82931.29,1448.12,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17658.85,1.0,104.3,2940530.72,
0.0,65745.99,4.38,4.38,4545.39,4.38,1147.23,70308.84,50924.34,401.12,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1638.62,1.0,0.0,1645566.23,
0.0,0.0,5.56,5.56,104266.81,5.56,22052.88,104300.88,82838.92,1540.49,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17663.66,1.0,104.3,2940530.72,
0.0,65609.26,4.1,4.1,4687.29,4.1,1147.23,70308.84,50895.52,429.94,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1645.27,1.0,0.0,1645566.23,
0.0,0.0,5.56,5.56,104266.81,5.56,22052.88,104300.88,82723.57,1655.84,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17669.68,1.0,104.3,2940530.72,
0.0,65500.17,4.57,4.57,4794.76,4.57,1147.23,70308.84,50879.35,446.1,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1644.68,1.0,0.0,1645566.23,
0.0,0.0,5.56,5.56,104266.81,5.56,22052.88,104300.88,82631.38,1748.02,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17674.49,1.0,104.3,2940530.72,
0.0,65361.48,4.7,4.7,4932.96,4.7,1147.23,70308.84,50859.16,466.3,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1643.94,1.0,0.0,1645566.23,
0.0,0.0,5.56,5.56,104266.81,5.56,22052.88,104300.88,82516.28,1863.13,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17680.5,1.0,104.3,2940530.72,
0.0,65219.21,4.82,4.82,5074.73,4.82,1147.23,70308.84,50838.98,486.47,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1643.2,1.0,0.0,1645566.23,
0.0,0.0,5.56,5.56,104266.81,5.56,22052.88,104300.88,82424.28,1955.12,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17685.31,1.0,104.3,2940530.72,
0.0,65102.66,4.92,4.92,5190.87,4.92,1147.23,70308.84,50822.85,502.61,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1642.61,1.0,0.0,1645566.23,
0.0,0.0,5.56,5.56,104266.81,5.56,22052.88,104300.88,82309.42,2069.99,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17691.31,1.0,104.3,2940530.72,
0.0,64953.38,5.06,5.06,5339.6,5.06,1147.23,70308.84,50802.7,522.76,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1641.87,1.0,0.0,1645566.23,
0.0,0.0,5.56,5.56,104266.81,5.56,22052.88,104300.88,82217.62,2161.79,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17696.11,1.0,104.3,2940530.72,
0.0,64830.93,5.18,5.18,5461.59,5.18,1147.23,70308.84,50786.59,538.87,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1641.28,1.0,0.0,1645566.23,
0.0,0.0,5.56,5.56,104266.81,5.56,22052.88,104300.88,82102.98,2276.42,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17702.12,1.0,104.3,2940530.72,
0.0,64673.89,5.33,5.33,5618.03,5.33,1147.23,70308.84,50766.46,559.0,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1640.54,1.0,0.0,1645566.23,
0.0,0.0,5.45,5.45,104296.41,5.45,22052.88,104300.88,81993.41,2385.99,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17648.01,1.0,104.3,2940530.72,
0.0,64544.9,5.45,5.45,5746.5,5.45,1147.23,70308.84,50750.37,575.09,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1639.95,1.0,0.0,1645566.23,
0.0,0.0,5.54,5.54,104296.1,5.54,22052.88,104300.88,81902.12,2477.29,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17652.83,1.0,104.3,2940530.72,
0.0,64379.23,5.62,5.62,5911.51,5.62,1147.23,70308.84,50730.27,595.19,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1639.21,1.0,0.0,1645566.23,
0.0,0.0,5.54,5.54,104296.1,5.54,22052.88,104300.88,81788.13,2591.28,0.0,0.07,2667061.37,0.0,0.0,0.0,0.0,0.0,17658.85,1.0,104.3,2940530.72,
0.0,64242.93,5.76,5.76,6047.23,5.76,1147.23,70308.84,50714.2,611.26,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1638.62,1.0,0.0,1645566.23,
0.0,0.0,5.54,5.54,104296.1,5.54,22030.83,104300.88,81697.03,2682.38,0.0,0.07,2664394.43,0.0,0.0,0.0,0.0,0.0,17646.0,1.0,104.3,2937590.33,
0.0,64041.16,5.42,5.42,6176.82,5.42,1147.23,70308.84,50684.62,640.83,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1645.27,1.0,0.0,1645566.23,
0.0,0.0,5.54,5.54,104296.1,5.54,22008.8,104300.88,81583.27,2796.14,0.0,0.07,2661730.16,0.0,0.0,0.0,0.0,0.0,17634.36,1.0,104.3,2934652.87,
0.0,63895.16,6.13,6.13,6320.31,6.13,1147.23,70308.84,50668.53,656.93,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1644.68,1.0,0.0,1645566.23,
