GM,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
146994.91,0.0,0.0,0.0,151132.11,6.35,6.45,1599.97,6.35,100008.62,152756.47,18725.89,36772.95,7117290.07,1.0,3.0,5719.23,0.0,7599.37,5358015.65,
3675.82,36.19,0.11,549.97,249.13,293.81,89425.11,254.83,252.37,1527.31,90627.7,7006.74,0.25,139756.05,0.0,0.0,234.41,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110834.17,30.55,60.44,1041.22,30.55,68276.52,112012.35,2114.31,33751.93,4433144.81,1.0,2.0,3733.54,0.0,5773.12,3455323.5,
146994.91,0.0,0.0,0.0,151117.67,5.54,5.58,1617.18,5.54,100008.62,152756.47,18725.89,19688.64,7117290.07,1.0,3.0,5750.73,0.0,7599.37,5358015.65,
3675.82,36.72,0.13,549.95,168.23,185.32,89831.58,171.18,169.93,1527.31,90627.7,7006.74,0.15,139756.05,0.0,0.0,233.15,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110852.55,18.72,29.77,1083.1,18.72,68276.52,112012.35,2114.31,24392.09,4433144.81,1.0,2.0,3770.61,0.0,5773.12,3455323.5,
146994.91,0.0,0.0,0.0,151102.53,5.13,5.14,1633.71,5.13,100008.62,152756.47,18725.89,10541.55,7117290.07,1.0,3.0,5775.5,0.0,7599.37,5358015.65,
3675.82,37.25,0.16,549.93,113.06,119.62,90098.55,114.53,113.92,1527.31,90627.7,7006.74,0.09,139756.05,0.0,0.0,232.15,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110856.32,11.77,15.85,1110.17,11.77,68276.52,112012.35,2114.31,17627.83,4433144.81,1.0,2.0,3799.77,0.0,5773.12,3455323.5,
146994.91,0.0,0.0,0.0,151087.02,4.92,4.92,1649.92,4.92,100008.62,152756.47,18725.89,5644.06,7117290.07,1.0,3.0,5794.99,0.0,7599.37,5358015.65,
3675.82,37.78,0.18,549.91,76.11,78.64,90273.49,76.82,76.53,1527.31,90627.7,7006.74,0.05,139756.05,0.0,0.0,231.36,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110852.61,7.88,9.39,1129.67,7.88,68276.52,112012.35,2114.31,12739.39,4433144.81,1.0,2.0,3822.71,0.0,5773.12,3455323.5,
146994.91,0.0,0.0,0.0,151071.32,4.81,4.82,1665.97,4.81,100008.62,152756.47,18725.89,3021.89,7117290.07,1.0,3.0,5810.32,0.0,7599.37,5358015.65,
3675.82,38.3,0.2,549.89,51.6,52.59,90387.96,51.94,51.81,1527.31,90627.7,7006.74,0.03,139756.05,0.0,0.0,230.75,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110845.06,5.78,6.33,1145.28,5.78,68276.52,112012.35,2114.31,9206.58,4433144.81,1.0,2.0,3840.76,0.0,5773.12,3455323.5,
146994.91,0.0,0.0,0.0,151055.51,4.76,4.76,1681.94,4.76,100008.62,152756.47,18725.89,1617.95,7117290.07,1.0,3.0,5822.38,0.0,7599.37,5358015.65,
3675.82,38.82,0.22,549.87,35.46,35.85,90462.81,35.62,35.54,1527.31,90627.7,7006.74,0.02,139756.05,0.0,0.0,230.26,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110835.53,4.65,4.86,1158.92,4.65,68276.52,112012.35,2114.31,6653.47,4433144.81,1.0,2.0,3854.95,0.0,5773.12,3455323.5,
146994.91,0.0,0.0,0.0,151039.64,4.74,4.74,1697.89,4.74,100008.62,152756.47,18725.89,866.27,7117290.07,1.0,3.0,5831.87,0.0,7599.37,5358015.65,
3675.82,39.33,0.24,549.85,24.86,25.01,90511.69,24.93,24.9,1527.31,90627.7,7006.74,0.02,139756.05,0.0,0.0,229.88,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110824.91,4.03,4.15,1171.53,4.03,68276.52,112012.35,2114.31,3941.22,4433144.81,1.0,2.0,3866.12,0.0,5773.12,3455323.5,
146994.91,0.0,0.0,0.0,151023.72,4.73,4.73,1713.83,4.73,100008.62,152756.47,18725.89,463.81,7117290.07,1.0,3.0,5839.33,0.0,7599.37,5358015.65,
3675.82,39.84,0.26,549.83,17.91,17.98,90543.6,17.95,17.93,1527.31,90627.7,7006.74,0.02,139756.05,0.0,0.0,229.58,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110813.83,3.75,3.79,1183.65,3.75,68276.52,112012.35,2114.31,2113.64,4433144.81,1.0,2.0,3874.9,0.0,5773.12,3455323.5,
146994.91,0.0,0.0,0.0,151007.8,4.73,4.73,1729.72,4.73,100008.62,152756.47,18725.89,246.12,7117290.07,1.0,3.0,5845.2,0.0,7599.37,5358015.65,
3675.82,40.35,0.28,549.81,13.37,13.4,90564.43,13.39,13.38,1527.31,90627.7,7006.74,0.02,139756.05,0.0,0.0,229.34,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110802.48,3.6,3.61,1195.51,3.6,68276.52,112012.35,2114.31,1133.52,4433144.81,1.0,2.0,3881.81,0.0,5773.12,3455323.5,
146994.91,0.0,0.0,0.0,150991.82,4.74,4.74,1745.69,4.74,100008.62,152756.47,18725.89,124.89,7117290.07,1.0,3.0,5849.82,0.0,7599.37,5358015.65,
3675.82,40.85,0.3,549.79,10.41,10.42,90578.03,10.42,10.41,1527.31,90627.7,7006.74,0.02,139756.05,0.0,0.0,229.15,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110790.99,3.52,3.53,1207.26,3.52,68276.52,112012.35,2114.31,607.89,4433144.81,1.0,2.0,3887.25,0.0,5773.12,3455323.5,
146994.91,0.0,0.0,0.0,150975.82,4.74,4.74,1761.67,4.74,100008.62,152756.47,18725.89,63.37,7117290.07,1.0,3.0,5853.45,0.0,7599.37,5358015.65,
3675.82,41.35,0.32,549.77,8.47,8.47,90586.9,8.47,8.47,1527.31,90627.7,7006.74,0.02,139756.05,0.0,0.0,229.01,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110779.41,3.49,3.49,1218.96,3.49,68276.52,112012.35,2114.31,326.01,4433144.81,1.0,2.0,3891.52,0.0,5773.12,3455323.5,
146994.91,0.0,0.0,0.0,150959.8,4.74,4.74,1777.67,4.74,100008.62,152756.47,18725.89,32.16,7117290.07,1.0,3.0,5856.31,0.0,7599.37,5358015.65,
3675.81,41.85,0.34,549.75,7.2,7.21,90592.69,7.21,7.21,1527.31,90627.7,7006.74,0.02,139756.05,0.0,0.0,228.89,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110767.79,3.47,3.47,1230.64,3.47,68276.52,112012.35,2114.31,174.83,4433144.81,1.0,2.0,3894.88,0.0,5773.12,3455323.5,
146994.91,0.0,0.0,0.0,150943.75,4.75,4.75,1793.69,4.75,100008.62,152756.47,18725.89,16.32,7117290.07,1.0,3.0,5858.56,0.0,7599.37,5358015.65,
3675.81,42.35,0.36,549.73,6.38,6.38,90596.47,6.38,6.38,1527.31,90627.7,7006.74,0.02,139756.05,0.0,0.0,228.8,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110756.13,3.46,3.46,1242.31,3.46,68276.52,112012.35,2114.31,93.76,4433144.81,1.0,2.0,3897.53,0.0,5773.12,3455323.5,
146994.91,0.0,0.0,0.0,150927.69,4.76,4.76,1809.73,4.76,100008.62,152756.47,18725.89,8.28,7117290.07,1.0,3.0,5860.32,0.0,7599.37,5358015.65,
3675.81,42.84,0.38,549.71,5.84,5.84,90598.93,5.84,5.84,1527.31,90627.7,7006.74,0.02,139756.05,0.0,0.0,228.73,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110744.45,3.46,3.46,1253.99,3.46,68276.52,112012.35,2114.31,50.28,4433144.81,1.0,2.0,3899.61,0.0,5773.12,3455323.5,
146994.91,0.0,0.0,0.0,150911.61,4.76,4.76,1825.78,4.76,100008.62,152756.47,18725.89,4.2,7117290.07,1.0,3.0,5861.72,0.0,7599.37,5358015.65,
3675.81,43.33,0.4,549.69,5.51,5.51,90600.56,5.51,5.51,1527.31,90627.7,7006.74,0.02,139756.05,0.0,0.0,228.68,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110732.76,3.48,3.48,1265.74,3.48,68276.52,112012.35,2114.31,26.5,4433144.81,1.0,2.0,3901.25,0.0,5773.12,3455323.5,
146994.91,0.0,0.0,0.0,150895.5,4.77,4.77,1841.86,4.77,100008.62,152756.47,18725.89,2.13,7117290.07,1.0,3.0,5862.81,0.0,7599.37,5358015.65,
3675.81,43.82,0.42,549.67,5.27,5.27,90601.64,5.27,5.27,1527.31,90627.7,7006.74,0.02,139756.05,0.0,0.0,228.63,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110721.05,3.47,3.47,1277.45,3.47,68276.52,112012.35,2114.31,13.48,4433144.81,1.0,2.0,3902.54,0.0,5773.12,3455323.5,
146994.91,0.0,0.0,0.0,150879.37,4.78,4.78,1857.96,4.78,100008.62,152756.47,18725.89,1.08,7117290.07,1.0,3.0,5863.67,0.0,7599.37,5358015.65,
3675.81,44.31,0.44,549.65,5.12,5.12,90602.35,5.12,5.12,1527.31,90627.7,7006.74,0.02,139756.05,0.0,0.0,228.6,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110709.33,3.48,3.48,1289.17,3.48,68276.52,112012.35,2114.31,6.86,4433144.81,1.0,2.0,3903.55,0.0,5773.12,3455323.5,
146994.91,0.0,0.0,0.0,150863.17,4.76,4.76,1873.99,4.76,100008.62,152756.47,18725.89,0.53,7117290.07,1.0,3.0,5864.35,0.0,7599.37,5358015.65,
3675.81,44.79,0.45,549.63,5.02,5.02,90602.81,5.02,5.02,1527.31,90627.7,7006.74,0.02,139756.05,0.0,0.0,228.57,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110697.58,3.48,3.48,1300.9,3.48,68276.52,112012.35,2114.31,3.49,4433144.81,1.0,2.0,3904.35,0.0,5773.12,3455323.5,
146994.91,0.0,0.0,0.0,150846.98,4.78,4.78,1890.11,4.78,100008.62,152756.47,18725.89,0.25,7117290.07,1.0,3.0,5864.88,0.0,7599.37,5358015.65,
3675.81,45.28,0.47,549.61,4.95,4.95,90603.11,4.95,4.95,1527.31,90627.7,7006.74,0.02,139756.05,0.0,0.0,228.55,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110685.82,3.48,3.48,1312.64,3.48,68276.52,112012.35,2114.31,1.77,4433144.81,1.0,2.0,3904.97,0.0,5773.12,3455323.5,
146994.91,0.0,0.0,0.0,150830.93,4.78,4.78,1906.4,4.78,100008.62,152756.47,18725.89,0.12,7117290.07,1.0,3.0,5865.3,0.0,7599.37,5358015.65,
3675.81,45.76,0.49,549.59,4.91,4.91,90603.3,4.91,4.91,1527.31,90627.7,7006.74,0.02,139756.05,0.0,0.0,228.53,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110674.05,3.49,3.49,1324.4,3.49,68276.52,112012.35,2114.31,0.9,4433144.81,1.0,2.0,3905.47,0.0,5773.12,3455323.5,
141973.49,2.29,0.2,5.74,147752.45,5.84,5.84,2000.57,5.84,94204.01,149776.99,18298.06,6434.26,7117290.07,1.0,3.0,5858.62,0.0,7447.48,5353353.64,
3675.81,46.23,0.51,549.57,4.88,4.88,90603.43,4.88,4.88,1527.31,90627.7,7006.74,0.02,139756.05,0.0,0.0,228.52,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110662.26,3.49,3.49,1336.17,3.49,68276.52,112012.35,2114.31,0.46,4433144.81,1.0,2.0,3905.85,0.0,5773.12,3455323.5,
141973.49,2.57,0.21,5.73,147737.8,5.39,5.39,2018.05,5.39,94204.01,149776.99,18298.06,2886.99,7117290.07,1.0,3.0,5858.73,0.0,7447.48,5353353.64,
8736.46,439.64,0.0,2965.95,12864.66,1556.64,91116.08,309.22,4511.09,13509.26,110753.31,6948.08,1602.06,139756.05,0.0,0.0,416.06,1.0,208.19,2892180.95,
100978.59,0.0,0.0,0.0,110650.45,3.5,3.5,1347.96,3.5,68276.52,112012.35,2114.31,0.23,4433144.81,1.0,2.0,3906.16,0.0,5773.12,3455323.5,
64565.37,232.54,4.08,5140.95,83354.06,1271.2,35954.07,5431.46,1271.2,74385.53,130612.79,4402.05,1720.05,5609547.51,1.0,2.0,3324.1,0.0,3527.24,4240709.92,
141973.49,2.85,0.22,5.72,147722.22,5.09,5.09,2034.61,5.09,94204.01,149776.99,18298.06,1295.37,7117290.07,1.0,3.0,5858.81,0.0,7447.48,5353353.64,
7745.2,428.39,0.14,2629.28,6972.75,1791.62,82957.41,1418.96,3135.78,11976.46,98186.93,6159.73,1213.38,139756.05,0.0,0.0,398.43,1.0,184.57,2791649.99,
64565.37,367.14,8.23,5136.81,89817.97,2577.79,18611.98,14110.69,2577.79,74385.53,130612.79,4402.05,888.16,5609547.51,1.0,2.0,3194.03,0.0,3527.24,4240709.92,
141973.49,3.13,0.23,5.71,147706.37,4.94,4.94,2050.95,4.94,94204.01,149776.99,18298.06,581.22,7117290.07,1.0,3.0,5858.88,0.0,7447.48,5353353.64,
7745.2,433.08,0.31,2629.12,3623.01,1681.07,87711.86,1636.22,2202.79,11976.46,98186.93,6159.73,1004.48,139756.05,0.0,0.0,395.37,1.0,184.57,2791649.99,
64565.37,494.35,12.14,5132.89,94239.63,2415.53,8881.65,20860.49,2415.53,74385.53,130612.79,4402.05,458.61,5609547.51,1.0,2.0,3091.71,0.0,3527.24,4240709.92,
141973.49,3.41,0.23,5.71,147690.38,4.87,4.87,2067.19,4.87,94204.01,149776.99,18298.06,260.79,7117290.07,1.0,3.0,5858.93,0.0,7447.48,5353353.64,
7745.2,437.65,0.47,2628.96,2017.68,1314.75,91106.91,1334.2,1514.67,11976.46,98186.93,6159.73,831.54,139756.05,0.0,0.0,392.97,1.0,184.57,2791649.99,
64565.37,615.57,15.88,5129.15,96539.68,1766.71,4263.04,25209.65,1766.71,74371.51,130612.79,4401.22,236.8,5608490.14,1.0,2.0,3010.66,0.0,3527.24,4239910.57,
141973.49,3.69,0.24,5.7,147674.3,4.84,4.84,2083.37,4.84,94204.01,149776.99,18298.06,117.01,7117290.07,1.0,3.0,5858.97,0.0,7447.48,5353353.64,
7745.2,442.09,0.62,2628.8,1195.06,947.38,93453.48,968.74,1023.14,11976.46,98186.93,6159.73,688.38,139756.05,0.0,0.0,391.08,1.0,184.57,2791649.99,
64565.37,732.19,19.47,5125.56,97614.12,1169.06,2114.25,27906.23,1169.06,74371.51,130612.79,4401.22,122.27,5608490.14,1.0,2.0,2947.36,0.0,3527.24,4239910.57,
125546.94,214.25,11.38,719.46,150838.77,6.58,6.58,2132.93,6.58,71906.58,152997.1,15672.53,1018.53,7117290.07,1.0,3.0,5834.51,0.0,7275.23,5448386.59,
7745.2,446.41,0.78,2628.65,739.81,654.8,95043.38,668.41,683.27,11976.46,98186.93,6159.73,569.87,139756.05,0.0,0.0,389.6,1.0,184.57,2791649.99,
64565.37,845.0,22.95,5122.08,98041.35,744.62,1098.93,29585.51,744.62,74371.51,130612.79,4401.22,63.14,5608490.14,1.0,2.0,2897.57,0.0,3527.24,4239910.57,
125546.94,248.1,12.33,718.51,150823.75,5.79,5.79,2150.97,5.79,71906.58,152997.1,15672.53,441.27,7117290.07,1.0,3.0,5811.44,0.0,7275.23,5448386.59,
7745.2,450.63,0.92,2628.5,471.03,442.72,96106.77,450.11,453.36,11976.46,98186.93,6159.73,471.76,139756.05,0.0,0.0,388.43,1.0,184.57,2791649.99,
64565.37,954.68,26.33,5118.7,98127.0,474.27,606.37,30668.67,474.27,74371.51,130612.79,4401.22,32.6,5608490.14,1.0,2.0,2858.4,0.0,3527.24,4239910.57,
125546.94,281.7,13.27,717.57,150807.91,5.37,5.37,2168.21,5.37,71906.58,152997.1,15672.53,191.18,7117290.07,1.0,3.0,5793.3,0.0,7275.23,5448386.59,
7745.2,454.74,1.07,2628.35,305.06,296.01,96811.98,299.73,299.97,11976.46,98186.93,6159.73,390.54,139756.05,0.0,0.0,387.51,1.0,184.57,2791649.99,
64565.36,1061.72,29.62,5115.41,98027.76,311.81,360.91,31413.1,311.81,74371.51,130612.79,4401.22,16.83,5608490.14,1.0,2.0,2827.59,0.0,3527.24,4239910.57,
125546.94,315.09,14.21,716.63,150791.7,5.15,5.15,2185.11,5.15,71906.58,152997.1,15672.53,82.83,7117290.07,1.0,3.0,5779.03,0.0,7275.23,5448386.59,
7745.2,458.76,1.21,2628.21,199.74,197.02,97277.04,198.83,198.49,11976.46,98186.93,6159.73,323.3,139756.05,0.0,0.0,386.78,1.0,184.57,2791649.99,
70634.79,1153.83,31.94,5070.6,99743.75,230.14,251.58,31891.51,230.14,67928.98,132497.76,5467.14,125.56,5608490.14,1.0,2.0,2835.5,0.0,3677.39,4265043.45,
125546.94,348.29,15.14,715.7,150775.3,5.05,5.05,2201.86,5.05,71906.58,152997.1,15672.53,35.88,7117290.07,1.0,3.0,5767.8,0.0,7275.23,5448386.59,
7745.2,462.68,1.35,2628.08,131.84,131.15,97582.69,131.97,131.69,11976.46,98186.93,6159.73,279.96,139756.05,0.0,0.0,386.22,1.0,184.57,2791649.99,
70623.5,1256.02,35.13,5067.42,99501.24,170.16,178.11,32352.32,170.16,67912.59,132497.76,5465.82,0.0,5607136.69,1.0,2.0,2825.96,0.0,3677.39,4264014.21,
125546.93,381.34,16.07,714.77,150758.78,5.0,5.0,2218.54,5.0,71906.58,152997.1,15672.53,15.55,7117290.07,1.0,3.0,5758.97,0.0,7275.23,5448386.59,
26241.2,617.33,0.03,655.91,19490.48,1820.72,81363.85,2482.7,2181.68,0.0,110648.78,6542.91,0.0,576034.21,0.0,1.0,605.32,1.0,0.0,3197885.35,
70566.83,1357.33,38.27,5064.27,99216.51,137.36,140.3,32752.65,137.36,67912.59,132497.76,5465.82,0.0,5607136.69,1.0,2.0,2818.99,0.0,3677.39,4264014.21,
125546.92,414.24,16.99,713.85,150742.2,4.97,4.97,2235.2,4.97,71906.58,152997.1,15672.53,6.74,7117290.07,1.0,3.0,5752.02,0.0,7275.23,5448386.59,
25048.18,623.89,0.09,626.06,9225.63,2519.0,85348.65,3301.07,2655.91,0.0,105622.23,6245.68,0.0,576034.21,0.0,2.0,548.67,1.0,0.0,3223018.1,
70505.9,1457.54,41.39,5061.16,98903.28,120.24,121.33,33124.39,120.24,67912.59,132497.76,5465.82,0.0,5607136.69,1.0,2.0,2813.5,0.0,3677.39,4264014.21,
125546.9,447.01,17.92,712.93,150725.57,4.97,4.97,2251.85,4.97,71906.58,152997.1,15672.53,2.92,7117290.07,1.0,3.0,5746.56,0.0,7275.23,5448386.59,
25047.41,625.33,0.14,626.01,4794.25,2321.45,91507.87,2816.22,2375.32,0.0,105622.23,6245.68,0.0,576034.21,0.0,2.0,500.37,1.0,0.0,3223018.1,
70440.93,1556.66,44.47,5058.08,98568.55,112.12,112.52,33485.48,112.12,67912.59,132497.76,5465.82,0.0,5607136.69,1.0,2.0,2809.19,0.0,3677.39,4264014.21,
125546.84,479.66,18.83,712.01,150708.9,4.97,4.97,2268.51,4.97,71906.58,152997.1,15672.53,1.26,7117290.07,1.0,3.0,5742.26,0.0,7275.23,5448386.59,
25046.76,626.56,0.18,625.97,2684.31,1809.73,96004.75,2066.93,1830.58,0.0,105622.23,6245.68,0.0,576034.21,0.0,2.0,462.38,1.0,0.0,3223018.1,
70371.97,1654.72,47.52,5055.03,98215.74,109.19,109.34,33846.34,109.19,67912.59,132497.76,5465.82,0.0,5607136.69,1.0,2.0,2805.8,0.0,3677.39,4264014.21,
125546.69,512.2,19.75,711.09,150692.14,4.91,4.91,2285.01,4.91,71906.58,152997.1,15672.53,0.53,7117290.07,1.0,3.0,5738.88,0.0,7275.23,5448386.59,
25046.2,627.61,0.21,625.93,1602.48,1303.81,99157.32,1426.61,1311.77,0.0,105622.23,6245.68,0.0,576034.21,0.0,2.0,432.49,1.0,0.0,3223018.1,
98936.95,2025.86,58.28,6382.49,131748.84,112.31,61944.37,34240.36,112.31,100955.41,228272.1,13573.71,1762.69,5607136.69,1.0,3.0,3252.02,0.0,5261.5,5186835.21,
125546.32,544.63,20.66,710.18,150675.37,4.95,4.95,2301.66,4.95,71906.58,152997.1,15672.53,0.22,7117290.07,1.0,3.0,5736.22,0.0,7275.23,5448386.59,
