RabA,RabB,RabC,RabD,RabE,area,memCis,memL,memLS,memMedial,memS,memTrans,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1754265.34,107756.63,0.0,0.0,0.0,1862021.97,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.806376505E7,
1738871.53,107756.63,0.0,0.0,0.0,1846628.16,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.792906927E7,
1738871.53,153938.04,0.0,0.0,0.0,1892809.57,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.833315662E7,
1738871.53,138544.24,0.0,0.0,0.0,1877415.77,7967.67,8033.0,8033.0,7967.67,7967.67,7967.67,4766.47,1.0,992.65,196257.0,194815.08,1.0,1.819846084E7,
1738871.53,138544.24,0.0,0.0,0.0,1877415.77,7967.67,8033.0,8033.0,7967.67,7967.67,7967.67,4766.47,1.0,992.65,196257.0,194815.08,1.0,1.819846084E7,
1738871.53,138544.24,0.0,0.0,0.0,1877415.77,7967.67,8033.0,8033.0,7967.67,7967.67,7967.67,4766.47,1.0,992.65,196257.0,194815.08,1.0,1.819846084E7,
0.0,1723477.73,138544.24,0.0,0.0,1862021.97,7967.67,8033.0,8033.0,7967.67,7967.67,7967.67,4766.47,1.0,992.65,196257.0,194815.08,1.0,1.806376505E7,
0.0,1723477.73,123150.43,0.0,0.0,1846628.16,7901.8,8033.0,4712.46,7901.8,7901.8,7901.8,2796.19,1.0,985.25,196257.0,193362.4,1.0,1.792906927E7,
0.0,1723477.73,123150.43,0.0,0.0,1846628.16,7901.8,8033.0,4712.46,7901.8,7901.8,7901.8,2796.19,1.0,985.25,196257.0,193362.4,1.0,1.792906927E7,
0.0,1723477.73,107756.63,0.0,0.0,1831234.36,7835.93,8033.0,2748.27,7835.93,7835.93,7835.93,1630.71,1.0,977.85,196257.0,191909.73,1.0,1.779437348E7,
0.0,1723477.73,107756.63,0.0,0.0,1831234.36,7835.93,8033.0,2748.27,7835.93,7835.93,7835.93,1630.71,1.0,977.85,196257.0,191909.73,1.0,1.779437348E7,
0.0,1723477.73,200119.45,0.0,0.0,1923597.18,7967.67,8033.0,8033.0,7967.67,7967.67,7967.67,4766.47,1.0,992.65,196257.0,194815.08,1.0,1.860254819E7,
0.0,1723477.73,184725.65,0.0,0.0,1908203.38,7903.91,8033.0,4818.75,7903.91,7903.91,7903.91,2859.26,1.0,985.47,196257.0,193404.48,1.0,1.846785241E7,
0.0,1723477.73,215513.26,0.0,0.0,1938990.99,7967.67,8033.0,8033.0,7967.67,7967.67,7967.67,4766.47,1.0,992.65,196257.0,194815.08,1.0,1.873724398E7,
0.0,1708083.93,200119.45,0.0,0.0,1908203.38,7841.16,8033.0,4818.75,7841.16,7841.16,7841.16,1724.26,1.0,978.38,196257.0,192014.16,1.0,1.846785241E7,
0.0,1708083.93,184725.65,0.0,0.0,1892809.57,7777.9,8033.0,2875.07,7777.9,7777.9,7777.9,1028.77,1.0,971.25,196257.0,190613.7,1.0,1.833315662E7,
0.0,1708083.93,184725.65,0.0,0.0,1892809.57,7777.9,8033.0,2875.07,7777.9,7777.9,7777.9,1028.77,1.0,971.25,196257.0,190613.7,1.0,1.833315662E7,
0.0,1708083.93,184725.65,0.0,0.0,1892809.57,7777.9,8033.0,2875.07,7777.9,7777.9,7777.9,1028.77,1.0,971.25,196257.0,190613.7,1.0,1.833315662E7,
0.0,1708083.93,184725.65,0.0,0.0,1892809.57,7777.9,8033.0,2875.07,7777.9,7777.9,7777.9,1028.77,1.0,971.25,196257.0,190613.7,1.0,1.833315662E7,
0.0,1692690.12,184725.65,0.0,0.0,1877415.77,7714.65,8033.0,2875.07,7714.65,7714.65,7714.65,610.43,1.0,964.11,196257.0,189213.24,1.0,1.819846084E7,
0.0,1692690.12,169331.84,0.0,0.0,1862021.97,7651.39,8033.0,1696.37,7651.39,7651.39,7651.39,360.17,1.0,956.97,196257.0,187812.78,1.0,1.806376505E7,
0.0,1692690.12,169331.84,0.0,0.0,1862021.97,7651.39,8033.0,1696.37,7651.39,7651.39,7651.39,360.17,1.0,956.97,196257.0,187812.78,1.0,1.806376505E7,
0.0,1692690.12,169331.84,0.0,0.0,1862021.97,7651.39,8033.0,1696.37,7651.39,7651.39,7651.39,360.17,1.0,956.97,196257.0,187812.78,1.0,1.806376505E7,
0.0,1692690.12,169331.84,0.0,0.0,1862021.97,7651.39,8033.0,1696.37,7651.39,7651.39,7651.39,360.17,1.0,956.97,196257.0,187812.78,1.0,1.806376505E7,
0.0,1692690.12,153938.04,0.0,0.0,1846628.16,7588.13,8033.0,995.15,7588.13,7588.13,7588.13,211.29,1.0,949.84,196257.0,186412.31,1.0,1.792906927E7,
0.0,1692690.12,153938.04,0.0,0.0,1846628.16,7588.13,8033.0,995.15,7588.13,7588.13,7588.13,211.29,1.0,949.84,196257.0,186412.31,1.0,1.792906927E7,
0.0,1692690.12,138544.24,15393.8,0.0,1846628.16,7525.4,8033.0,583.79,7525.4,7525.4,7525.4,123.95,1.0,942.76,196257.0,185022.3,1.0,1.792906927E7,
0.0,1692690.12,138544.24,15393.8,0.0,1846628.16,7525.4,8033.0,583.79,7525.4,7525.4,7525.4,123.95,1.0,942.76,196257.0,185022.3,1.0,1.792906927E7,
0.0,1692690.12,138544.24,15393.8,0.0,1846628.16,7525.4,8033.0,583.79,7525.4,7525.4,7525.4,123.95,1.0,942.76,196257.0,185022.3,1.0,1.792906927E7,
0.0,1692690.12,138544.24,15393.8,0.0,1846628.16,7525.4,8033.0,583.79,7525.4,7525.4,7525.4,123.95,1.0,942.76,196257.0,185022.3,1.0,1.792906927E7,
0.0,1692690.12,107756.63,15393.8,0.0,1815840.55,7399.93,8033.0,197.36,7399.93,7399.93,7399.93,41.9,1.0,928.59,196257.0,182242.26,1.0,1.76596777E7,
0.0,1692690.12,107756.63,15393.8,0.0,1815840.55,7399.93,8033.0,197.36,7399.93,7399.93,7399.93,41.9,1.0,928.59,196257.0,182242.26,1.0,1.76596777E7,
0.0,1692690.12,107756.63,15393.8,0.0,1815840.55,7399.93,8033.0,197.36,7399.93,7399.93,7399.93,41.9,1.0,928.59,196257.0,182242.26,1.0,1.76596777E7,
0.0,1692690.12,107756.63,15393.8,0.0,1815840.55,7399.93,8033.0,197.36,7399.93,7399.93,7399.93,41.9,1.0,928.59,196257.0,182242.26,1.0,1.76596777E7,
0.0,1677296.32,107756.63,15393.8,0.0,1800446.75,7337.2,8033.0,197.36,7337.2,7337.2,7337.2,24.14,1.0,921.51,196257.0,180852.24,1.0,1.752498191E7,
0.0,1677296.32,92362.82,15393.8,0.0,1785052.95,7274.47,8033.0,112.99,7274.47,7274.47,7274.47,13.82,1.0,914.42,196257.0,179462.23,1.0,1.739028613E7,
0.0,0.0,1677296.32,92362.82,15393.8,1785052.95,7274.47,8033.0,112.99,7274.47,7274.47,7274.47,13.82,1.0,914.42,196257.0,179462.23,1.0,1.739028613E7,
0.0,0.0,1677296.32,92362.82,15393.8,1785052.95,7274.47,8033.0,112.99,7274.47,7274.47,7274.47,13.82,1.0,914.42,196257.0,179462.23,1.0,1.739028613E7,
0.0,0.0,1677296.32,92362.82,15393.8,1785052.95,7274.47,8033.0,112.99,7274.47,7274.47,7274.47,13.82,1.0,914.42,196257.0,179462.23,1.0,1.739028613E7,
0.0,0.0,1677296.32,92362.82,15393.8,1785052.95,7274.47,8033.0,112.99,7274.47,7274.47,7274.47,13.82,1.0,914.42,196257.0,179462.23,1.0,1.739028613E7,
0.0,0.0,1677296.32,92362.82,15393.8,1785052.95,7274.47,8033.0,112.99,7274.47,7274.47,7274.47,13.82,1.0,914.42,196257.0,179462.23,1.0,1.739028613E7,
0.0,0.0,1677296.32,92362.82,15393.8,1785052.95,7274.47,8033.0,112.99,7274.47,7274.47,7274.47,13.82,1.0,914.42,196257.0,179462.23,1.0,1.739028613E7,
0.0,0.0,1677296.32,92362.82,15393.8,1785052.95,7274.47,8033.0,112.99,7274.47,7274.47,7274.47,13.82,1.0,914.42,196257.0,179462.23,1.0,1.739028613E7,
0.0,0.0,1677296.32,76969.02,15393.8,1769659.14,7211.74,8033.0,112.99,7211.74,7211.74,7211.74,7.86,1.0,907.34,196257.0,178072.21,1.0,1.725559034E7,
0.0,0.0,1677296.32,76969.02,15393.8,1769659.14,7211.74,8033.0,112.99,7211.74,7211.74,7211.74,7.86,1.0,907.34,196257.0,178072.21,1.0,1.725559034E7,
0.0,0.0,1677296.32,107756.63,15393.8,1800446.75,7214.07,8033.0,112.99,7214.07,7214.07,7214.07,17.84,1.0,907.58,196257.0,178119.24,1.0,1.752498191E7,
0.0,0.0,1677296.32,107756.63,15393.8,1800446.75,7214.07,8033.0,112.99,7214.07,7214.07,7214.07,17.84,1.0,907.58,196257.0,178119.24,1.0,1.752498191E7,
0.0,0.0,1677296.32,92362.82,15393.8,1785052.95,7152.39,8033.0,112.99,7152.39,7152.39,7152.39,10.22,1.0,900.61,196257.0,176750.22,1.0,1.739028613E7,
0.0,0.0,1677296.32,138544.24,15393.8,1831234.36,7218.11,8033.0,112.99,7218.11,7218.11,7218.11,47.76,1.0,907.99,196257.0,178200.17,1.0,1.779437348E7,
0.0,0.0,1677296.32,123150.43,15393.8,1815840.55,7157.43,8033.0,112.99,7157.43,7157.43,7157.43,27.69,1.0,901.12,196257.0,176851.27,1.0,1.76596777E7,
0.0,0.0,1677296.32,169331.84,15393.8,1862021.97,7159.14,8033.0,112.99,7159.14,7159.14,7159.14,40.25,1.0,901.29,196257.0,176885.17,1.0,1.806376505E7,
0.0,0.0,1661902.51,169331.84,15393.8,1846628.16,7099.96,8033.0,66.28,7099.96,7099.96,7099.96,23.61,1.0,894.57,196257.0,175566.19,1.0,1.792906927E7,
0.0,0.0,1661902.51,153938.04,15393.8,1831234.36,7040.77,8033.0,66.28,7040.77,7040.77,7040.77,13.77,1.0,887.85,196257.0,174247.22,1.0,1.779437348E7,
0.0,0.0,1646508.71,169331.84,15393.8,1831234.36,7042.24,8033.0,38.66,7042.24,7042.24,7042.24,14.95,1.0,888.0,196257.0,174276.69,1.0,1.779437348E7,
0.0,0.0,1646508.71,184725.65,15393.8,1846628.16,7101.43,8033.0,38.66,7101.43,7101.43,7101.43,33.0,1.0,894.72,196257.0,175595.89,1.0,1.792906927E7,
0.0,0.0,1646508.71,184725.65,15393.8,1846628.16,7101.43,8033.0,38.66,7101.43,7101.43,7101.43,33.0,1.0,894.72,196257.0,175595.89,1.0,1.792906927E7,
0.0,0.0,1646508.71,153938.04,15393.8,1815840.55,6983.04,8033.0,38.66,6983.04,6983.04,6983.04,11.16,1.0,881.28,196257.0,172957.49,1.0,1.76596777E7,
0.0,0.0,1646508.71,123150.43,15393.8,1785052.95,6864.64,8033.0,38.66,6864.64,6864.64,6864.64,3.68,1.0,867.84,196257.0,170319.09,1.0,1.739028613E7,
0.0,0.0,1631114.91,123150.43,15393.8,1769659.14,6805.44,8033.0,21.99,6805.44,6805.44,6805.44,2.09,1.0,861.12,196257.0,168999.89,1.0,1.725559034E7,
0.0,0.0,1615721.1,184725.65,15393.8,1815840.55,6926.61,8033.0,12.75,6926.61,6926.61,6926.61,14.05,1.0,874.84,196257.0,171694.2,1.0,1.76596777E7,
0.0,0.0,1615721.1,169331.84,15393.8,1800446.75,6867.89,8033.0,12.75,6867.89,6867.89,6867.89,8.09,1.0,868.17,196257.0,170384.64,1.0,1.752498191E7,
0.0,0.0,1615721.1,169331.84,15393.8,1800446.75,6867.89,8033.0,12.75,6867.89,6867.89,6867.89,8.09,1.0,868.17,196257.0,170384.64,1.0,1.752498191E7,
0.0,0.0,1615721.1,169331.84,15393.8,1800446.75,6867.89,8033.0,12.75,6867.89,6867.89,6867.89,8.09,1.0,868.17,196257.0,170384.64,1.0,1.752498191E7,
0.0,0.0,1615721.1,169331.84,15393.8,1800446.75,6867.89,8033.0,12.75,6867.89,6867.89,6867.89,8.09,1.0,868.17,196257.0,170384.64,1.0,1.752498191E7,
0.0,0.0,1615721.1,169331.84,15393.8,1800446.75,6867.89,8033.0,12.75,6867.89,6867.89,6867.89,8.09,1.0,868.17,196257.0,170384.64,1.0,1.752498191E7,
0.0,0.0,1615721.1,169331.84,15393.8,1800446.75,6867.89,8033.0,12.75,6867.89,6867.89,6867.89,8.09,1.0,868.17,196257.0,170384.64,1.0,1.752498191E7,
0.0,0.0,0.0,1600327.3,184725.65,1785052.95,6809.17,8033.0,7.3,6809.17,6809.17,6809.17,4.63,1.0,861.5,196257.0,169075.07,1.0,1.739028613E7,
0.0,0.0,0.0,1600327.3,184725.65,1785052.95,6809.17,8033.0,7.3,6809.17,6809.17,6809.17,4.63,1.0,861.5,196257.0,169075.07,1.0,1.739028613E7,
0.0,0.0,0.0,1600327.3,184725.65,1785052.95,6809.17,8033.0,7.3,6809.17,6809.17,6809.17,4.63,1.0,861.5,196257.0,169075.07,1.0,1.739028613E7,
0.0,0.0,0.0,1600327.3,184725.65,1785052.95,6809.17,8033.0,7.3,6809.17,6809.17,6809.17,4.63,1.0,861.5,196257.0,169075.07,1.0,1.739028613E7,
0.0,0.0,0.0,1600327.3,184725.65,1785052.95,6809.17,8033.0,7.3,6809.17,6809.17,6809.17,4.63,1.0,861.5,196257.0,169075.07,1.0,1.739028613E7,
0.0,0.0,0.0,1600327.3,184725.65,1785052.95,6809.17,8033.0,7.3,6809.17,6809.17,6809.17,4.63,1.0,861.5,196257.0,169075.07,1.0,1.739028613E7,
0.0,0.0,0.0,1584933.49,169331.84,1754265.34,6691.72,8033.0,7.3,6691.72,6691.72,6691.72,1.49,1.0,848.15,196257.0,166455.94,1.0,1.712089456E7,
0.0,0.0,0.0,1584933.49,169331.84,1754265.34,6691.72,8033.0,7.3,6691.72,6691.72,6691.72,1.49,1.0,848.15,196257.0,166455.94,1.0,1.712089456E7,
0.0,0.0,0.0,1584933.49,169331.84,1754265.34,6691.72,8033.0,7.3,6691.72,6691.72,6691.72,1.49,1.0,848.15,196257.0,166455.94,1.0,1.712089456E7,
0.0,0.0,0.0,1569539.69,169331.84,1738871.53,6633.0,8033.0,7.3,6633.0,6633.0,6633.0,0.84,1.0,841.48,196257.0,165146.38,1.0,1.698619877E7,
0.0,0.0,0.0,1569539.69,169331.84,1738871.53,6633.0,8033.0,7.3,6633.0,6633.0,6633.0,0.84,1.0,841.48,196257.0,165146.38,1.0,1.698619877E7,
0.0,0.0,0.0,1569539.69,169331.84,1738871.53,6633.0,8033.0,7.3,6633.0,6633.0,6633.0,0.84,1.0,841.48,196257.0,165146.38,1.0,1.698619877E7,
0.0,0.0,0.0,1569539.69,169331.84,1738871.53,6633.0,8033.0,7.3,6633.0,6633.0,6633.0,0.84,1.0,841.48,196257.0,165146.38,1.0,1.698619877E7,
0.0,0.0,0.0,1569539.69,169331.84,1738871.53,6633.0,8033.0,7.3,6633.0,6633.0,6633.0,0.84,1.0,841.48,196257.0,165146.38,1.0,1.698619877E7,
0.0,0.0,0.0,1569539.69,169331.84,1738871.53,6633.0,8033.0,7.3,6633.0,6633.0,6633.0,0.84,1.0,841.48,196257.0,165146.38,1.0,1.698619877E7,
0.0,0.0,0.0,1569539.69,169331.84,1738871.53,6633.0,8033.0,7.3,6633.0,6633.0,6633.0,0.84,1.0,841.48,196257.0,165146.38,1.0,1.698619877E7,
0.0,0.0,0.0,1569539.69,169331.84,1738871.53,6633.0,8033.0,7.3,6633.0,6633.0,6633.0,0.84,1.0,841.48,196257.0,165146.38,1.0,1.698619877E7,
0.0,0.0,0.0,1554145.89,153938.04,1708083.93,6515.56,8033.0,7.3,6515.56,6515.56,6515.56,0.26,1.0,828.13,196257.0,162527.25,1.0,1.67168072E7,
0.0,0.0,0.0,1554145.89,153938.04,1708083.93,6515.56,8033.0,7.3,6515.56,6515.56,6515.56,0.26,1.0,828.13,196257.0,162527.25,1.0,1.67168072E7,
0.0,0.0,0.0,1554145.89,153938.04,1708083.93,6515.56,8033.0,7.3,6515.56,6515.56,6515.56,0.26,1.0,828.13,196257.0,162527.25,1.0,1.67168072E7,
0.0,0.0,0.0,1554145.89,153938.04,1708083.93,6515.56,8033.0,7.3,6515.56,6515.56,6515.56,0.26,1.0,828.13,196257.0,162527.25,1.0,1.67168072E7,
0.0,0.0,0.0,1554145.89,153938.04,1708083.93,6515.56,8033.0,7.3,6515.56,6515.56,6515.56,0.26,1.0,828.13,196257.0,162527.25,1.0,1.67168072E7,
0.0,0.0,0.0,1538752.08,153938.04,1692690.12,6456.84,8033.0,7.3,6456.84,6456.84,6456.84,0.14,1.0,821.46,196257.0,161217.69,1.0,1.658211142E7,
0.0,0.0,0.0,1538752.08,153938.04,1692690.12,6456.84,8033.0,7.3,6456.84,6456.84,6456.84,0.14,1.0,821.46,196257.0,161217.69,1.0,1.658211142E7,
0.0,0.0,0.0,1538752.08,153938.04,1692690.12,6456.84,8033.0,7.3,6456.84,6456.84,6456.84,0.14,1.0,821.46,196257.0,161217.69,1.0,1.658211142E7,
0.0,0.0,0.0,1538752.08,153938.04,1692690.12,6456.84,8033.0,7.3,6456.84,6456.84,6456.84,0.14,1.0,821.46,196257.0,161217.69,1.0,1.658211142E7,
0.0,0.0,0.0,1538752.08,153938.04,1692690.12,6456.84,8033.0,7.3,6456.84,6456.84,6456.84,0.14,1.0,821.46,196257.0,161217.69,1.0,1.658211142E7,
0.0,0.0,0.0,1538752.08,153938.04,1692690.12,6456.84,8033.0,7.3,6456.84,6456.84,6456.84,0.14,1.0,821.46,196257.0,161217.69,1.0,1.658211142E7,
0.0,0.0,0.0,1523358.28,153938.04,1677296.32,6398.12,8033.0,7.3,6398.12,6398.12,6398.12,0.08,1.0,814.79,196257.0,159908.12,1.0,1.644741563E7,
0.0,0.0,0.0,1523358.28,153938.04,1677296.32,6398.12,8033.0,7.3,6398.12,6398.12,6398.12,0.08,1.0,814.79,196257.0,159908.12,1.0,1.644741563E7,
0.0,0.0,0.0,0.0,1677296.32,1677296.32,6398.12,8033.0,7.3,6398.12,6398.12,6398.12,0.08,1.0,814.79,196257.0,159908.12,1.0,1.644741563E7,
0.0,0.0,0.0,0.0,1661902.51,1661902.51,6339.4,8033.0,7.3,6339.4,6339.4,6339.4,0.04,1.0,808.12,196257.0,158598.56,1.0,1.631271985E7,
0.0,0.0,0.0,0.0,1661902.51,1661902.51,6339.4,8033.0,7.3,6339.4,6339.4,6339.4,0.04,1.0,808.12,196257.0,158598.56,1.0,1.631271985E7,
0.0,0.0,0.0,0.0,1661902.51,1661902.51,6339.4,8033.0,7.3,6339.4,6339.4,6339.4,0.04,1.0,808.12,196257.0,158598.56,1.0,1.631271985E7,
0.0,0.0,0.0,0.0,1646508.71,1646508.71,6280.68,8033.0,7.3,6280.68,6280.68,6280.68,0.02,1.0,801.44,196257.0,157288.99,1.0,1.617802406E7,
0.0,0.0,0.0,0.0,1646508.71,1646508.71,6280.68,8033.0,7.3,6280.68,6280.68,6280.68,0.02,1.0,801.44,196257.0,157288.99,1.0,1.617802406E7,
0.0,0.0,0.0,0.0,1631114.91,1631114.91,6221.96,8033.0,7.3,6221.96,6221.96,6221.96,0.01,1.0,794.77,196257.0,155979.43,1.0,1.604332828E7,
0.0,0.0,0.0,0.0,1615721.1,1615721.1,6163.24,8033.0,7.3,6163.24,6163.24,6163.24,0.01,1.0,788.1,196257.0,154669.86,1.0,1.590863249E7,
0.0,0.0,0.0,0.0,1615721.1,1615721.1,6163.24,8033.0,7.3,6163.24,6163.24,6163.24,0.01,1.0,788.1,196257.0,154669.86,1.0,1.590863249E7,
0.0,0.0,0.0,0.0,1615721.1,1615721.1,6163.24,8033.0,7.3,6163.24,6163.24,6163.24,0.01,1.0,788.1,196257.0,154669.86,1.0,1.590863249E7,
0.0,0.0,0.0,0.0,1615721.1,1615721.1,6163.24,8033.0,7.3,6163.24,6163.24,6163.24,0.01,1.0,788.1,196257.0,154669.86,1.0,1.590863249E7,
0.0,0.0,0.0,0.0,1615721.1,1615721.1,6163.24,8033.0,7.3,6163.24,6163.24,6163.24,0.01,1.0,788.1,196257.0,154669.86,1.0,1.590863249E7,
0.0,0.0,0.0,0.0,1615721.1,1615721.1,6163.24,8033.0,7.3,6163.24,6163.24,6163.24,0.01,1.0,788.1,196257.0,154669.86,1.0,1.590863249E7,
0.0,0.0,0.0,0.0,1615721.1,1615721.1,6163.24,8033.0,7.3,6163.24,6163.24,6163.24,0.01,1.0,788.1,196257.0,154669.86,1.0,1.590863249E7,
0.0,0.0,0.0,0.0,1615721.1,1615721.1,6163.24,8033.0,7.3,6163.24,6163.24,6163.24,0.01,1.0,788.1,196257.0,154669.86,1.0,1.590863249E7,
0.0,0.0,0.0,0.0,1615721.1,1615721.1,6163.24,8033.0,7.3,6163.24,6163.24,6163.24,0.01,1.0,788.1,196257.0,154669.86,1.0,1.590863249E7,
0.0,0.0,0.0,0.0,1615721.1,1615721.1,6163.24,8033.0,7.3,6163.24,6163.24,6163.24,0.01,1.0,788.1,196257.0,154669.86,1.0,1.590863249E7,
0.0,0.0,0.0,0.0,1600327.3,1600327.3,6104.52,8033.0,7.3,6104.52,6104.52,6104.52,0.0,1.0,781.43,196257.0,153360.3,1.0,1.577393671E7,
0.0,0.0,0.0,0.0,1600327.3,1600327.3,6104.52,8033.0,7.3,6104.52,6104.52,6104.52,0.0,1.0,781.43,196257.0,153360.3,1.0,1.577393671E7,
0.0,0.0,0.0,0.0,1600327.3,1600327.3,6104.52,8033.0,7.3,6104.52,6104.52,6104.52,0.0,1.0,781.43,196257.0,153360.3,1.0,1.577393671E7,
0.0,0.0,0.0,0.0,1600327.3,1600327.3,6104.52,8033.0,7.3,6104.52,6104.52,6104.52,0.0,1.0,781.43,196257.0,153360.3,1.0,1.577393671E7,
0.0,0.0,0.0,0.0,1584933.49,1584933.49,6045.8,8033.0,7.3,6045.8,6045.8,6045.8,0.0,1.0,774.75,196257.0,152050.74,1.0,1.563924092E7,
0.0,0.0,0.0,0.0,1584933.49,1584933.49,6045.8,8033.0,7.3,6045.8,6045.8,6045.8,0.0,1.0,774.75,196257.0,152050.74,1.0,1.563924092E7,
0.0,0.0,0.0,0.0,1584933.49,1584933.49,6045.8,8033.0,7.3,6045.8,6045.8,6045.8,0.0,1.0,774.75,196257.0,152050.74,1.0,1.563924092E7,
0.0,0.0,0.0,0.0,1584933.49,1584933.49,6045.8,8033.0,7.3,6045.8,6045.8,6045.8,0.0,1.0,774.75,196257.0,152050.74,1.0,1.563924092E7,
0.0,0.0,0.0,0.0,1569539.69,1569539.69,5987.08,8033.0,7.3,5987.08,5987.08,5987.08,0.0,1.0,768.08,196257.0,150741.17,1.0,1.550454514E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5928.36,8033.0,7.3,5928.36,5928.36,5928.36,0.0,1.0,761.41,196257.0,149431.61,1.0,1.536984935E7,
