LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,44969.92,1.3,1.3,263.82,1.3,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44961.79,1.3,1.3,271.94,1.3,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44961.79,1.3,1.3,271.94,1.3,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44945.48,1.31,1.31,288.22,1.31,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44945.48,1.31,1.31,288.22,1.31,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44937.3,1.31,1.31,296.39,1.31,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44937.3,1.31,1.31,296.39,1.31,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44920.89,1.32,1.32,312.77,1.32,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44920.89,1.32,1.32,312.77,1.32,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44912.65,1.32,1.32,320.99,1.32,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44912.65,1.32,1.32,320.99,1.32,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44896.13,1.33,1.33,337.49,1.33,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44896.13,1.33,1.33,337.49,1.33,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44887.85,1.33,1.33,345.76,1.33,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44887.85,1.33,1.33,345.76,1.33,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44871.22,1.34,1.34,362.36,1.34,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44871.22,1.34,1.34,362.36,1.34,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44854.52,1.34,1.34,379.04,1.34,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44854.52,1.34,1.34,379.04,1.34,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44846.14,1.35,1.35,387.4,1.35,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44846.14,1.35,1.35,387.4,1.35,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44821.96,0.97,0.97,414.17,0.97,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44821.96,0.97,0.97,414.17,0.97,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44813.06,1.25,1.25,422.15,1.25,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44813.06,1.25,1.25,422.15,1.25,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44795.93,1.36,1.36,438.92,1.36,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44795.93,1.36,1.36,438.92,1.36,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44787.41,1.37,1.37,447.4,1.37,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44787.41,1.37,1.37,447.4,1.37,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44770.33,1.38,1.38,464.45,1.38,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44770.33,1.38,1.38,464.45,1.38,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44761.76,1.38,1.38,473.0,1.38,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44761.76,1.38,1.38,473.0,1.38,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44744.57,1.39,1.39,490.16,1.39,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44744.57,1.39,1.39,490.16,1.39,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44735.94,1.39,1.39,498.77,1.39,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44735.94,1.39,1.39,498.77,1.39,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44718.64,1.4,1.4,516.05,1.4,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44718.64,1.4,1.4,516.05,1.4,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44709.95,1.4,1.4,524.72,1.4,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44709.95,1.4,1.4,524.72,1.4,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44692.53,1.41,1.41,542.12,1.41,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44692.53,1.41,1.41,542.12,1.41,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44683.78,1.41,1.41,550.85,1.41,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44683.78,1.41,1.41,550.85,1.41,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44666.23,1.42,1.42,568.36,1.42,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44666.23,1.42,1.42,568.36,1.42,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44657.43,1.43,1.43,577.15,1.43,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44657.43,1.43,1.43,577.15,1.43,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44639.76,1.43,1.43,594.8,1.43,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44639.76,1.43,1.43,594.8,1.43,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44630.89,1.44,1.44,603.65,1.44,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44630.89,1.44,1.44,603.65,1.44,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44613.09,1.44,1.44,621.41,1.44,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44613.09,1.44,1.44,621.41,1.44,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44604.16,1.45,1.45,630.33,1.45,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44604.16,1.45,1.45,630.33,1.45,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44586.24,1.46,1.46,648.22,1.46,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44586.24,1.46,1.46,648.22,1.46,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44577.25,1.46,1.46,657.2,1.46,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44577.25,1.46,1.46,657.2,1.46,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44559.19,1.47,1.47,675.22,1.47,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44559.19,1.47,1.47,675.22,1.47,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44550.13,1.47,1.47,684.27,1.47,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44550.13,1.47,1.47,684.27,1.47,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44531.95,1.48,1.48,702.42,1.48,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44531.95,1.48,1.48,702.42,1.48,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44522.83,1.48,1.48,711.53,1.48,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44522.83,1.48,1.48,711.53,1.48,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44504.51,1.49,1.49,729.81,1.49,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44504.51,1.49,1.49,729.81,1.49,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44495.32,1.5,1.5,738.99,1.5,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44495.32,1.5,1.5,738.99,1.5,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44476.86,1.5,1.5,757.41,1.5,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44476.86,1.5,1.5,757.41,1.5,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44467.6,1.51,1.51,766.65,1.51,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44467.6,1.51,1.51,766.65,1.51,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44449.02,1.52,1.52,785.21,1.52,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44449.02,1.52,1.52,785.21,1.52,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44439.69,1.52,1.52,794.52,1.52,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44439.69,1.52,1.52,794.52,1.52,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,101189.67,3.95,3.95,2677.77,3.95,95528.13,103986.72,0.0,0.0,0.8,723540.32,0.0,0.0,0.0,0.0,0.0,1.0,3039883.59,
0.0,8.3,155781.49,8.3,8.3,8.3,0.0,155823.0,0.0,0.0,2.12,513173.25,0.0,0.0,0.0,0.0,0.0,1.0,5564545.99,
0.0,44420.96,1.53,1.53,813.21,1.53,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44420.96,1.53,1.53,813.21,1.53,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44411.56,1.53,1.53,822.6,1.53,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44411.56,1.53,1.53,822.6,1.53,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,101141.5,3.97,3.97,2725.85,3.97,95528.13,103986.72,0.0,0.0,0.8,723540.32,0.0,0.0,0.0,0.0,0.0,1.0,3039883.59,
0.0,8.3,155781.49,8.3,8.3,8.3,0.0,155823.0,0.0,0.0,2.12,513173.25,0.0,0.0,0.0,0.0,0.0,1.0,5564545.99,
0.0,101117.31,3.98,3.98,2750.0,3.98,95528.13,103986.72,0.0,0.0,0.8,723540.32,0.0,0.0,0.0,0.0,0.0,1.0,3039883.59,
0.0,8.3,155781.49,8.3,8.3,8.3,0.0,155823.0,0.0,0.0,2.12,513173.25,0.0,0.0,0.0,0.0,0.0,1.0,5564545.99,
0.0,44392.69,1.54,1.54,841.43,1.54,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44392.69,1.54,1.54,841.43,1.54,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44383.22,1.55,1.55,850.89,1.55,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44383.22,1.55,1.55,850.89,1.55,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44357.61,1.42,1.42,875.76,1.42,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44357.61,1.42,1.42,875.76,1.42,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44347.88,1.52,1.52,885.14,1.52,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44347.88,1.52,1.52,885.14,1.52,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44328.62,1.57,1.57,904.24,1.57,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44328.62,1.57,1.57,904.24,1.57,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44318.98,1.57,1.57,913.85,1.57,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44318.98,1.57,1.57,913.85,1.57,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,71073.64,408083.59,0.05,21961.65,1.68,299623.93,1.0,1.043468536E7,
0.0,12.43,239108.57,12.43,12.43,12.43,0.0,239193.39,0.0,0.0,16.94,393230.44,11384.08,0.24,0.0,1.69,33813.75,1.0,1.053505904E7,
0.0,44299.63,1.58,1.58,933.16,1.58,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44299.63,1.58,1.58,933.16,1.58,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,70796.23,408083.59,0.05,21961.65,1.69,299901.33,1.0,1.043468536E7,
0.0,12.69,239107.38,12.69,12.69,12.69,0.0,239193.39,0.0,0.0,16.94,393145.47,11384.08,0.24,0.0,1.69,33898.72,1.0,1.053505904E7,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,70244.66,408083.59,0.05,21961.65,1.7,300452.89,1.0,1.043468536E7,
0.0,12.72,239107.21,12.72,12.73,12.72,0.0,239193.39,0.0,0.0,16.94,393102.99,11384.08,0.24,0.0,1.7,33941.19,1.0,1.053505904E7,
0.0,44289.92,1.59,1.59,942.85,1.59,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44289.92,1.59,1.59,942.85,1.59,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,69970.5,408083.59,0.05,21961.65,1.71,300727.05,1.0,1.043468536E7,
0.0,12.75,239107.09,12.75,12.75,12.75,0.0,239193.39,0.0,0.0,16.94,393018.04,11384.08,0.24,0.0,1.7,34026.13,1.0,1.053505904E7,
0.0,44270.42,1.6,1.6,962.32,1.6,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44270.42,1.6,1.6,962.32,1.6,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,69425.38,408083.59,0.05,21961.65,1.72,301272.15,1.0,1.043468536E7,
0.0,12.75,239107.07,12.75,12.75,12.75,0.0,239193.39,0.0,0.0,16.94,392975.57,11384.08,0.24,0.0,1.71,34068.6,1.0,1.053505904E7,
0.0,44260.63,1.6,1.6,972.08,1.6,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44260.63,1.6,1.6,972.08,1.6,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,69154.41,408083.59,0.05,21961.65,1.72,301543.11,1.0,1.043468536E7,
