RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
0.0,592033.14,15393.8,15393.8,15393.8,638214.55,1021.67,720.52,8033.0,451.44,521.91,1431.75,0.0,1.0,81.8,196257.0,16054.32,1.0,7288102.25,
0.0,561245.53,15393.8,15393.8,15393.8,607426.94,972.39,720.52,8033.0,451.44,496.73,1431.75,0.0,1.0,78.78,196257.0,15460.91,1.0,7018710.68,
0.0,499670.31,15393.8,15393.8,15393.8,545851.72,873.82,720.52,8033.0,451.44,446.38,1431.75,0.0,1.0,72.73,196257.0,14274.07,1.0,6479927.54,
0.0,468882.7,15393.8,15393.8,15393.8,515064.12,824.53,720.52,8033.0,451.44,421.2,1431.75,0.0,1.0,69.71,196257.0,13680.65,1.0,6210535.97,
0.0,453488.9,15393.8,15393.8,15393.8,499670.31,799.89,720.52,8033.0,451.44,408.61,1431.75,0.0,1.0,68.2,196257.0,13383.94,1.0,6075840.19,
0.0,391913.68,15393.8,15393.8,15393.8,438095.1,701.32,720.52,8033.0,451.44,358.26,1431.75,0.0,1.0,62.15,196257.0,12197.1,1.0,5537057.05,
0.0,391913.68,15393.8,15393.8,15393.8,438095.1,701.32,720.52,8033.0,451.44,358.26,1431.75,0.0,1.0,62.15,196257.0,12197.1,1.0,5537057.05,
0.0,376519.88,15393.8,15393.8,15393.8,422701.29,676.67,720.52,8033.0,451.44,345.67,1431.75,0.0,1.0,60.64,196257.0,11900.39,1.0,5402361.26,
0.0,361126.08,15393.8,46181.41,15393.8,438095.1,676.67,720.52,8033.0,451.44,356.6,1431.75,237.37,1.0,61.91,196257.0,12150.37,1.0,5537057.05,
0.0,361126.08,15393.8,61575.22,15393.8,453488.9,677.83,720.52,8033.0,451.44,367.26,1431.75,237.37,1.0,63.16,196257.0,12396.08,1.0,5671752.83,
0.0,361126.08,15393.8,61575.22,15393.8,453488.9,677.83,720.52,8033.0,451.44,367.26,1431.75,237.37,1.0,63.16,196257.0,12396.08,1.0,5671752.83,
0.0,361126.08,15393.8,61575.22,15393.8,453488.9,657.29,720.52,8033.0,451.44,365.58,1431.75,0.0,1.0,62.93,196257.0,12349.54,1.0,5671752.83,
0.0,0.0,453488.9,0.0,0.0,453488.9,657.29,720.52,8033.0,451.44,365.58,1431.75,0.0,1.0,62.93,196257.0,12349.54,1.0,5671752.83,
0.0,0.0,438095.1,15393.8,0.0,453488.9,644.17,696.06,8033.0,0.0,361.99,1386.94,0.0,1.0,62.45,196257.0,12255.79,1.0,5671752.83,
0.0,0.0,438095.1,15393.8,0.0,453488.9,644.17,696.06,8033.0,0.0,361.99,1386.94,0.0,1.0,62.45,196257.0,12255.79,1.0,5671752.83,
0.0,0.0,438095.1,15393.8,0.0,453488.9,644.17,696.06,8033.0,0.0,361.99,1386.94,0.0,1.0,62.45,196257.0,12255.79,1.0,5671752.83,
0.0,0.0,438095.1,15393.8,0.0,453488.9,644.17,696.06,8033.0,0.0,361.99,1386.94,0.0,1.0,62.45,196257.0,12255.79,1.0,5671752.83,
0.0,0.0,438095.1,15393.8,0.0,453488.9,644.17,696.06,8033.0,0.0,361.99,1386.94,0.0,1.0,62.45,196257.0,12255.79,1.0,5671752.83,
0.0,0.0,438095.1,30787.61,0.0,468882.7,646.42,696.06,8033.0,0.0,372.54,1396.79,0.0,1.0,63.69,196257.0,12499.6,1.0,5806448.62,
0.0,0.0,438095.1,15393.8,0.0,453488.9,625.2,696.06,8033.0,0.0,360.31,1350.93,0.0,1.0,62.21,196257.0,12209.63,1.0,5671752.83,
0.0,0.0,438095.1,15393.8,0.0,453488.9,625.2,696.06,8033.0,0.0,360.31,1350.93,0.0,1.0,62.21,196257.0,12209.63,1.0,5671752.83,
0.0,0.0,438095.1,15393.8,0.0,453488.9,625.2,696.06,8033.0,0.0,360.31,1350.93,0.0,1.0,62.21,196257.0,12209.63,1.0,5671752.83,
0.0,0.0,438095.1,15393.8,0.0,453488.9,625.2,696.06,8033.0,0.0,360.31,1350.93,0.0,1.0,62.21,196257.0,12209.63,1.0,5671752.83,
0.0,0.0,438095.1,15393.8,0.0,453488.9,625.2,696.06,8033.0,0.0,360.31,1350.93,0.0,1.0,62.21,196257.0,12209.63,1.0,5671752.83,
0.0,0.0,438095.1,15393.8,0.0,453488.9,625.2,696.06,8033.0,0.0,360.31,1350.93,0.0,1.0,62.21,196257.0,12209.63,1.0,5671752.83,
0.0,0.0,422701.29,15393.8,0.0,438095.1,603.98,671.61,8033.0,0.0,348.08,1305.08,0.0,1.0,60.74,196257.0,11919.67,1.0,5537057.05,
0.0,0.0,422701.29,15393.8,0.0,438095.1,603.98,671.61,8033.0,0.0,348.08,1305.08,0.0,1.0,60.74,196257.0,11919.67,1.0,5537057.05,
0.0,0.0,422701.29,15393.8,0.0,438095.1,603.98,671.61,8033.0,0.0,348.08,1305.08,0.0,1.0,60.74,196257.0,11919.67,1.0,5537057.05,
0.0,0.0,407307.49,15393.8,0.0,422701.29,582.75,647.15,8033.0,0.0,335.85,1259.22,0.0,1.0,59.26,196257.0,11629.71,1.0,5402361.26,
0.0,0.0,407307.49,15393.8,0.0,422701.29,582.75,647.15,8033.0,0.0,335.85,1259.22,0.0,1.0,59.26,196257.0,11629.71,1.0,5402361.26,
0.0,0.0,407307.49,15393.8,0.0,422701.29,582.75,647.15,8033.0,0.0,335.85,1259.22,0.0,1.0,59.26,196257.0,11629.71,1.0,5402361.26,
0.0,0.0,407307.49,15393.8,0.0,422701.29,582.75,647.15,8033.0,0.0,335.85,1259.22,0.0,1.0,59.26,196257.0,11629.71,1.0,5402361.26,
0.0,0.0,407307.49,15393.8,0.0,422701.29,582.75,647.15,8033.0,0.0,335.85,1259.22,0.0,1.0,59.26,196257.0,11629.71,1.0,5402361.26,
0.0,0.0,391913.68,15393.8,0.0,407307.49,561.53,622.69,8033.0,0.0,323.62,1213.36,0.0,1.0,57.78,196257.0,11339.75,1.0,5267665.48,
0.0,0.0,391913.68,15393.8,0.0,407307.49,561.53,622.69,8033.0,0.0,323.62,1213.36,0.0,1.0,57.78,196257.0,11339.75,1.0,5267665.48,
0.0,0.0,391913.68,15393.8,0.0,407307.49,561.53,622.69,8033.0,0.0,323.62,1213.36,0.0,1.0,57.78,196257.0,11339.75,1.0,5267665.48,
0.0,0.0,391913.68,15393.8,0.0,407307.49,561.53,622.69,8033.0,0.0,323.62,1213.36,0.0,1.0,57.78,196257.0,11339.75,1.0,5267665.48,
0.0,0.0,391913.68,15393.8,0.0,407307.49,561.53,622.69,8033.0,0.0,323.62,1213.36,0.0,1.0,57.78,196257.0,11339.75,1.0,5267665.48,
0.0,0.0,391913.68,15393.8,0.0,407307.49,561.53,622.69,8033.0,0.0,323.62,1213.36,0.0,1.0,57.78,196257.0,11339.75,1.0,5267665.48,
0.0,0.0,391913.68,15393.8,0.0,407307.49,561.53,622.69,8033.0,0.0,323.62,1213.36,0.0,1.0,57.78,196257.0,11339.75,1.0,5267665.48,
0.0,0.0,391913.68,15393.8,0.0,407307.49,561.53,622.69,8033.0,0.0,323.62,1213.36,0.0,1.0,57.78,196257.0,11339.75,1.0,5267665.48,
0.0,0.0,391913.68,15393.8,0.0,407307.49,561.53,622.69,8033.0,0.0,323.62,1213.36,0.0,1.0,57.78,196257.0,11339.75,1.0,5267665.48,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,391913.68,0.0,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
0.0,0.0,0.0,0.0,391913.68,391913.68,540.31,598.23,8033.0,0.0,311.39,1167.5,0.0,1.0,56.3,196257.0,11049.79,1.0,5132969.69,
