RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
9539.4,11310.74,19783.93,390382.58,20873.16,451889.82,38.81,82.04,8033.0,8033.0,273.14,273.14,0.0,1.0,0.0,34.0,196257.0,6673.2,1.0,4043444.62,
9539.4,11310.74,19783.93,390382.58,20873.16,451889.82,38.81,82.04,8033.0,8033.0,273.14,273.14,0.0,1.0,0.0,34.0,196257.0,6673.2,1.0,4043444.62,
22407.78,1163716.73,13230.82,22369.37,20873.16,1242597.85,93.09,54.12,8033.0,8033.0,1333.49,1333.49,0.0,1.0,0.0,166.0,196257.0,32579.05,1.0,1.16906316E7,
22407.78,553000.48,13230.82,22369.37,20873.16,631881.61,93.09,54.12,8033.0,8033.0,666.23,666.23,6.81,1.0,0.0,82.94,196257.0,16276.99,1.0,5899718.64,
22407.78,921461.24,3893.01,22369.37,20873.16,991004.56,95.74,15.88,8033.0,8033.0,1043.78,1043.78,13.25,1.0,0.0,129.94,196257.0,25501.05,1.0,9176849.24,
22407.78,46114.36,3893.01,22369.37,326607.11,421391.63,91.32,15.88,8033.0,8033.0,323.12,323.12,0.0,1.0,0.0,40.22,196257.0,7894.27,1.0,3941880.06,
478623.77,71700.55,46902.28,37763.18,619089.39,1254079.16,1950.27,191.28,8033.0,8033.0,994.97,994.97,234.0,1.0,0.0,123.86,196257.0,24308.5,1.0,1.138877609E7,
386260.94,10125.34,16114.67,22369.37,79168.95,514039.27,1573.91,65.72,8033.0,8033.0,311.21,311.21,0.0,1.0,0.0,38.74,196257.0,7603.25,1.0,4936186.03,
355473.33,10125.34,16114.67,22369.37,63775.14,467857.86,1448.46,65.72,8033.0,8033.0,283.25,283.25,0.0,1.0,0.0,35.26,196257.0,6920.17,1.0,4492717.88,
355473.33,10125.34,16114.67,22369.37,48381.34,452464.06,1448.46,65.72,8033.0,8033.0,273.93,273.93,0.0,1.0,0.0,34.1,196257.0,6692.48,1.0,4344895.17,
340079.53,10125.34,16114.67,22369.37,32987.53,421676.45,1385.74,65.72,8033.0,8033.0,255.29,255.29,0.0,1.0,0.0,31.78,196257.0,6237.1,1.0,4049249.74,
403330.59,293.17,13255.28,19343.36,1021686.17,1457908.56,1431.46,54.06,8033.0,8033.0,857.09,857.09,0.0,1.0,0.0,106.7,196257.0,20939.85,1.0,1.361619695E7,
27381.24,293.17,13255.28,19343.36,1093889.51,1154162.55,99.0,54.06,8033.0,8033.0,451.26,451.26,0.0,1.0,0.0,56.18,196257.0,11024.93,1.0,1.108808099E7,
12804.07,22541.51,181082.47,1065729.98,343493.68,1625651.71,46.03,738.49,8033.0,8033.0,998.6,998.6,323.78,1.0,0.0,124.31,196257.0,24397.04,1.0,1.480794569E7,
12804.07,22541.51,134901.05,36916.36,297312.27,504475.27,46.03,550.15,8033.0,8033.0,309.89,309.89,0.0,1.0,0.0,38.58,196257.0,7570.93,1.0,4595229.27,
12804.07,22541.51,104113.45,21522.55,1264390.97,1425372.55,46.03,424.6,8033.0,8033.0,603.39,603.39,253.59,1.0,0.0,75.11,196257.0,14741.75,1.0,1.296135009E7,
12804.07,22541.51,73325.84,221773.47,166445.1,496890.0,46.03,299.04,8033.0,8033.0,272.66,272.66,102.62,1.0,0.0,33.94,196257.0,6661.43,1.0,4468489.96,
12804.07,22541.51,27144.43,129410.65,536527.86,728428.52,46.03,110.7,8033.0,8033.0,359.66,359.66,10.54,1.0,0.0,44.77,196257.0,8786.93,1.0,6747775.78,
