GM,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
7408.63,0.0,0.0,0.0,7535.86,0.19,0.19,3.18,0.19,0.0,7539.82,5016.75,7406.49,0.0,1.0,0.0,50.33,0.0,375.43,50265.48,
35757.19,0.0,0.0,0.0,35720.84,0.96,0.96,32.47,0.96,28605.75,35757.19,12671.21,32907.86,624547.16,0.0,0.0,526.94,1.0,1787.86,524016.19,
12566.37,0.0,0.0,0.0,12555.31,0.34,0.34,9.7,0.34,10053.1,12566.37,2226.56,11543.06,0.0,1.0,0.0,100.36,0.0,628.32,100530.96,
35757.19,0.0,0.0,0.0,35717.57,0.97,0.97,35.8,0.97,28605.75,35757.19,12671.21,31585.63,624547.16,0.0,0.0,537.5,1.0,1787.86,524016.19,
130547.2,0.0,0.0,0.0,130341.21,6.92,6.92,246.08,6.92,85545.37,130614.72,2582.16,114822.17,5888652.16,1.0,0.0,4457.18,1.0,6529.93,4380687.69,
12566.37,0.0,0.0,0.0,12554.15,0.34,0.34,10.86,0.34,10053.1,12566.37,2226.56,11354.84,0.0,1.0,0.0,102.54,0.0,628.32,100530.96,
35757.19,0.0,0.0,0.0,35714.26,0.97,0.97,39.11,0.97,28605.75,35757.19,12671.21,29855.8,624547.16,0.0,0.0,545.8,1.0,1787.86,524016.19,
130547.2,0.0,0.0,0.0,130332.58,5.39,5.39,261.9,5.39,85545.37,130614.72,2582.16,102549.45,5888652.16,1.0,0.0,4534.21,1.0,6529.93,4380687.69,
12566.37,0.0,0.0,0.0,12552.99,0.34,0.34,12.03,0.34,10053.1,12566.37,2226.56,11169.69,0.0,1.0,0.0,104.25,0.0,628.32,100530.96,
35757.19,0.0,0.0,0.0,35710.95,0.97,0.97,42.42,0.97,28605.75,35757.19,12671.21,28220.7,624547.16,0.0,0.0,552.33,1.0,1787.86,524016.19,
130547.2,0.0,0.0,0.0,130321.83,4.5,4.5,275.62,4.5,85545.37,130614.72,2582.16,91588.48,5888652.16,1.0,0.0,4594.81,1.0,6529.93,4380687.69,
12566.37,0.0,0.0,0.0,12551.83,0.34,0.34,13.19,0.34,10053.1,12566.37,2226.56,10987.57,0.0,1.0,0.0,105.61,0.0,628.32,100530.96,
35757.19,0.0,0.0,0.0,35707.63,0.97,0.97,45.73,0.97,28605.75,35757.19,12671.21,26675.15,624547.16,0.0,0.0,557.47,1.0,1787.86,524016.19,
130547.2,0.0,0.0,0.0,130310.33,4.05,4.05,288.62,4.05,85545.37,130614.72,2582.16,81799.02,5888652.16,1.0,0.0,4642.48,1.0,6529.93,4380687.69,
12566.37,0.0,0.0,0.0,12550.66,0.34,0.34,14.35,0.34,10053.1,12566.37,2226.56,10389.37,0.0,1.0,0.0,106.67,0.0,628.32,100530.96,
33940.48,0.0,0.0,0.0,32336.14,173.23,2099.7,845.89,173.23,26084.05,35903.66,5641.32,28085.54,624547.16,0.0,1.0,567.01,1.0,1804.62,560038.42,
130547.2,0.0,0.0,0.0,130298.46,3.82,3.82,301.25,3.82,85545.37,130614.72,2582.16,73055.91,5888652.16,1.0,0.0,4679.98,1.0,6529.93,4380687.69,
12566.37,0.0,0.0,0.0,12549.5,0.34,0.34,15.52,0.34,10053.1,12566.37,2226.56,9746.37,0.0,1.0,0.0,107.5,0.0,628.32,100530.96,
33940.48,0.0,0.0,0.0,32952.01,187.92,916.89,1511.63,187.92,26084.05,35903.66,5641.32,25585.22,624547.16,0.0,1.0,578.1,1.0,1804.62,560038.42,
130547.2,0.0,0.0,0.0,130286.37,3.71,3.71,313.72,3.71,85545.37,130614.72,2582.16,65247.32,5888652.16,1.0,0.0,4709.48,1.0,6529.93,4380687.69,
12566.37,0.0,0.0,0.0,12548.33,0.34,0.34,16.68,0.34,10053.1,12566.37,2226.56,9143.16,0.0,1.0,0.0,108.16,0.0,628.32,100530.96,
33940.48,0.0,0.0,0.0,33273.42,135.19,407.87,1874.06,135.19,26084.05,35903.66,5641.32,23307.49,624547.16,0.0,1.0,586.83,1.0,1804.62,560038.42,
130547.2,0.0,0.0,0.0,130274.18,3.65,3.65,326.09,3.65,85545.37,130614.72,2582.16,58273.33,5888652.16,1.0,0.0,4732.68,1.0,6529.93,4380687.69,
12566.37,0.0,0.0,0.0,12547.16,0.34,0.34,17.85,0.34,10053.1,12566.37,2226.56,8577.28,0.0,1.0,0.0,108.68,0.0,628.32,100530.96,
33940.48,0.0,0.0,0.0,33417.43,92.12,211.7,2044.3,92.12,26084.05,35903.66,5641.32,12489.34,624547.16,0.0,1.0,592.66,1.0,1804.62,560038.42,
130547.2,0.0,0.0,0.0,130261.93,3.62,3.62,338.43,3.62,85545.37,130614.72,2582.16,52044.75,5888652.16,1.0,0.0,4750.93,1.0,6529.93,4380687.69,
12566.37,0.0,0.0,0.0,12545.99,0.34,0.34,19.02,0.34,10053.1,12566.37,2226.56,8046.42,0.0,1.0,0.0,109.08,0.0,628.32,100530.96,
130547.2,0.0,0.0,0.0,130249.63,3.61,3.61,350.76,3.61,85545.37,130614.72,2582.16,46482.04,5888652.16,1.0,0.0,4765.28,0.0,6529.93,4380687.69,
128883.0,0.0,0.0,0.0,127576.94,63.83,116.2,2417.16,63.83,99931.95,130269.88,4291.74,51599.71,5504859.39,0.0,5.0,4620.18,1.0,6520.01,4259111.81,
12566.37,0.0,0.0,0.0,12544.82,0.34,0.34,20.18,0.34,10053.1,12566.37,2226.56,7548.42,0.0,1.0,0.0,109.4,0.0,628.32,100530.96,
130547.2,0.0,0.0,0.0,130237.24,3.63,3.63,363.08,3.63,85545.37,130614.72,2582.16,40153.49,5888652.16,1.0,0.0,4776.57,0.0,6529.93,4380687.69,
128883.0,0.0,0.0,0.0,127624.12,37.55,56.91,2496.32,37.55,99931.95,130269.88,4291.74,16949.17,5504859.39,0.0,5.0,4634.93,1.0,6520.01,4259111.81,
12566.37,0.0,0.0,0.0,12543.65,0.34,0.34,21.35,0.34,10053.1,12566.37,2226.56,7081.24,0.0,1.0,0.0,109.66,0.0,628.32,100530.96,
130547.2,0.0,0.0,0.0,130224.91,3.62,3.62,375.44,3.62,85545.37,130614.72,2582.16,34113.5,5888652.16,1.0,0.0,4785.46,0.0,6529.93,4380687.69,
128883.0,0.0,0.0,0.0,127640.58,22.38,29.53,2543.9,22.38,99931.95,130269.88,4291.74,5567.35,5504859.39,0.0,5.0,4646.52,1.0,6520.01,4259111.81,
12566.37,0.0,0.0,0.0,12565.32,0.11,0.11,0.48,0.11,1526.38,12566.37,338.06,6535.38,0.0,1.0,0.0,109.9,0.0,628.32,100530.96,
130547.2,0.0,0.0,0.0,130212.57,3.62,3.62,387.79,3.62,85545.37,130614.72,2582.16,28982.03,5888652.16,1.0,0.0,4792.45,0.0,6529.93,4380687.69,
128883.0,0.0,0.0,0.0,127641.64,14.02,16.66,2575.66,14.02,99931.95,130269.88,4291.74,1828.72,5504859.39,0.0,5.0,4655.65,1.0,6520.01,4259111.81,
12566.37,0.0,0.0,0.0,12563.98,0.22,0.22,1.44,0.22,0.0,12566.37,338.06,6535.38,0.0,1.0,0.0,110.05,0.0,628.32,100530.96,
130547.2,0.0,0.0,0.0,130200.2,3.62,3.62,400.16,3.62,85545.37,130614.72,2582.16,24622.47,5888652.16,1.0,0.0,4797.95,0.0,6529.93,4380687.69,
128883.0,0.0,0.0,0.0,127634.81,9.52,10.5,2599.3,9.52,99931.95,130269.88,4291.74,600.69,5504859.39,0.0,5.0,4662.83,1.0,6520.01,4259111.81,
83247.92,12.14,0.33,54.88,142747.79,1381.62,2352.74,2838.33,1190.2,0.0,151071.47,2084.28,41201.17,5097587.81,1.0,1.0,4173.75,0.0,6049.64,5264611.34,
130547.2,0.0,0.0,0.0,130187.81,3.62,3.62,412.53,3.62,85545.37,130614.72,2582.16,20918.67,5888652.16,1.0,0.0,4802.27,0.0,6529.93,4380687.69,
128883.0,0.0,0.0,0.0,127623.92,7.14,7.5,2618.8,7.14,99931.95,130269.88,4291.74,197.31,5504859.39,0.0,5.0,4668.47,1.0,6520.01,4259111.81,
83247.92,13.79,0.37,54.83,144017.21,757.67,1119.82,4201.42,686.35,0.0,151071.47,2084.28,18072.08,5097587.81,1.0,1.0,4295.19,0.0,6049.64,5264611.34,
130547.2,0.0,0.0,0.0,130175.41,3.62,3.62,424.92,3.62,85545.37,130614.72,2582.16,17772.03,5888652.16,1.0,0.0,4805.67,0.0,6529.93,4380687.69,
128883.0,0.0,0.0,0.0,127610.93,5.89,6.03,2636.19,5.89,99931.95,130269.88,4291.74,64.81,5504859.39,0.0,5.0,4672.91,1.0,6520.01,4259111.81,
83247.92,15.51,0.42,54.78,144662.15,408.69,543.21,4922.88,382.21,0.0,151071.47,2084.28,7926.95,5097587.81,1.0,1.0,4390.71,0.0,6049.64,5264611.34,
116798.98,27.04,1.36,214.72,153571.62,385.96,4328.39,7553.83,385.96,22813.35,166797.28,4646.04,22838.2,8384375.27,1.0,1.0,5444.1,0.0,6599.08,6063953.13,
124651.49,0.0,0.0,0.0,125072.97,5.87,5.87,2661.12,5.87,90226.42,127756.61,3746.99,5706.21,5504859.39,0.0,5.0,4607.68,1.0,6335.88,4208846.33,
83247.92,17.28,0.47,54.73,144984.47,219.13,268.98,5307.86,209.32,0.0,151071.47,2084.28,3476.99,5097587.81,1.0,1.0,4465.85,0.0,6049.64,5264611.34,
113279.17,35.14,1.53,208.03,150163.9,388.03,1813.91,8718.7,388.03,22125.85,161770.74,4506.03,1647.17,8384375.27,1.0,2.0,5458.2,0.0,6400.21,6089085.88,
124651.49,0.0,0.0,0.0,125059.08,5.2,5.2,2677.23,5.2,90226.42,127756.61,3746.99,1641.78,5504859.39,0.0,5.0,4605.08,1.0,6335.88,4208846.33,
83247.92,19.08,0.53,54.68,145139.95,118.01,136.46,5517.39,114.37,0.0,151071.47,2084.28,1525.11,5097587.81,1.0,1.0,4524.96,0.0,6049.64,5264611.34,
113279.17,43.1,1.74,207.82,150784.15,276.53,806.16,9467.72,276.53,22125.85,161770.74,4506.03,122.49,8384375.27,1.0,2.0,5451.55,0.0,6400.21,6089085.88,
124651.49,0.0,0.0,0.0,125044.62,4.86,4.86,2692.81,4.86,90226.42,127756.61,3746.99,472.37,5504859.39,0.0,5.0,4603.04,1.0,6335.88,4208846.33,
83247.92,20.92,0.58,54.63,145209.35,64.68,71.51,5636.03,63.34,0.0,151071.47,2084.28,668.96,5097587.81,1.0,1.0,4571.46,0.0,6049.64,5264611.34,
113279.17,51.04,1.95,207.61,151090.18,174.2,370.47,9874.16,174.2,22125.85,161770.74,4506.03,9.11,8384375.27,1.0,2.0,5446.31,0.0,6400.21,6089085.88,
124651.49,0.0,0.0,0.0,125030.43,4.8,4.8,2707.08,4.8,90226.42,127756.61,3746.99,361.95,5504859.39,0.0,5.0,4601.67,1.0,6335.88,4208846.33,
83247.92,22.78,0.63,54.57,145234.39,36.79,39.31,5707.77,36.29,0.0,151071.47,2084.28,293.42,5097587.81,1.0,1.0,4608.03,0.0,6049.64,5264611.34,
138848.91,90.93,5.31,398.95,206470.0,109.36,182.12,12239.19,109.36,22125.85,219163.51,7993.9,11079.9,8384375.27,1.0,2.0,6054.8,0.0,9280.66,6656141.4,
103742.54,114.98,1.32,46.76,18117.01,1524.32,2462.48,746817.48,1523.66,0.0,779116.82,0.0,0.0,5712701.64,1.0,17.0,1166593.73,0.0,625757.05,6.409461488E7,
124651.49,0.0,0.0,0.0,125015.59,4.66,4.66,2722.35,4.66,90226.42,127756.61,3746.99,102.13,5504859.39,0.0,5.0,4600.36,1.0,6335.88,4208846.33,
105403.84,94.96,4.3,302.59,154110.28,69.64,100.51,11999.89,69.64,16796.31,166384.76,6068.38,236.8,8383770.58,1.0,3.0,5707.81,0.0,7045.19,6228435.57,
102851.2,450.7,5.4,42.67,633.68,3616.14,3968.38,764760.18,3615.9,0.0,779116.82,0.0,0.0,5707190.07,1.0,17.0,1137625.05,0.0,625757.05,6.403277687E7,
124651.49,0.0,0.0,0.0,125000.63,4.6,4.6,2737.53,4.6,90226.42,127756.61,3746.99,28.82,5504859.39,0.0,5.0,4599.32,1.0,6335.88,4208846.33,
105411.44,106.93,4.62,302.29,154124.17,43.22,54.63,12095.89,43.22,16796.31,166384.76,6068.38,3.26,8383770.58,1.0,3.0,5748.35,0.0,7045.7,6228435.57,
101074.34,747.77,9.02,39.05,21.22,2391.16,2522.24,770516.78,2391.07,0.0,779116.82,0.0,0.0,5707190.07,1.0,17.0,1115722.84,0.0,625757.05,6.403277687E7,
124651.49,0.0,0.0,0.0,124985.58,4.57,4.57,2752.67,4.57,90226.42,127756.61,3746.99,8.13,5504859.39,0.0,5.0,4598.51,1.0,6335.88,4208846.33,
105411.36,118.99,4.94,301.97,154113.11,28.57,32.79,12163.86,28.57,16796.31,166384.76,6068.38,0.05,8383770.58,1.0,3.0,5780.24,0.0,7045.7,6228435.57,
97972.86,1012.34,12.16,35.6,0.74,1487.91,1536.25,768796.25,1487.88,0.0,774090.27,0.0,0.0,5701541.0,1.0,18.0,1097837.84,0.0,621719.92,6.399452899E7,
124651.49,0.0,0.0,0.0,124970.48,4.55,4.55,2767.8,4.55,90226.42,127756.61,3746.99,2.29,5504859.39,0.0,5.0,4597.86,1.0,6335.88,4208846.33,
105408.04,131.13,5.26,301.65,154089.07,20.63,22.19,12217.34,20.63,16796.31,166384.76,6068.38,0.0,8383770.58,1.0,3.0,5805.32,0.0,7045.7,6228435.57,
94995.14,1250.65,15.05,32.71,0.05,931.25,949.17,770785.03,931.24,0.0,774090.27,0.0,0.0,5701541.0,1.0,18.0,1084293.22,0.0,621719.92,6.399452899E7,
124651.49,0.0,0.0,0.0,124955.35,4.55,4.55,2782.94,4.55,90226.42,127756.61,3746.99,0.65,5504859.39,0.0,5.0,4597.36,1.0,6335.88,4208846.33,
105396.75,143.32,5.59,301.32,154058.25,16.4,16.98,12263.36,16.4,16796.31,166384.76,6068.38,0.0,8383770.58,1.0,3.0,5825.06,0.0,7045.7,6228435.57,
91615.19,1464.72,17.65,30.11,0.02,587.22,593.85,772004.36,587.21,0.0,774090.27,0.0,0.0,5695860.31,1.0,18.0,1072568.95,0.0,621719.92,6.393076849E7,
124651.49,0.0,0.0,0.0,124940.18,4.55,4.55,2798.09,4.55,90226.42,127756.61,3746.99,0.18,5504859.39,0.0,5.0,4596.96,1.0,6335.88,4208846.33,
87937.04,1658.08,20.02,27.74,0.01,375.61,378.06,772751.0,375.61,0.0,774090.27,0.0,0.0,5690175.85,1.0,17.0,1062715.66,0.0,621719.92,6.384183289E7,
124651.49,0.0,0.0,0.0,124924.99,4.56,4.56,2813.26,4.56,90224.44,127756.61,3746.91,0.05,5504738.61,0.0,5.0,4596.55,1.0,6335.88,4208753.98,
10633.39,5.01,0.66,46.57,18849.56,0.0,0.0,0.0,0.0,660.8,18849.56,958.88,447.45,0.0,1.0,0.0,160.29,0.0,760.58,175929.19,
84047.64,1836.29,22.18,25.58,0.01,245.81,246.71,773207.79,245.81,0.0,774090.27,0.0,0.0,5690175.85,1.0,17.0,1056138.51,0.0,621719.92,6.384183289E7,
124651.49,0.0,0.0,0.0,124909.79,4.6,4.6,2828.52,4.6,90224.44,127756.61,3746.91,0.01,5504738.61,0.0,5.0,4596.31,1.0,6335.88,4208753.98,
10633.39,5.46,0.71,46.52,18847.29,0.23,0.23,1.18,0.23,660.8,18849.56,958.88,447.45,0.0,1.0,0.0,160.14,0.0,760.58,175929.19,
80020.36,1999.31,24.16,23.6,0.01,166.31,166.65,773487.08,166.31,0.0,774090.27,0.0,0.0,5690175.85,1.0,17.0,1050964.75,0.0,621719.92,6.384183289E7,
124651.49,0.0,0.0,0.0,124894.58,4.59,4.59,2843.76,4.59,90224.44,127756.61,3746.91,0.0,5504738.61,0.0,5.0,4596.11,1.0,6335.88,4208753.98,
4912.36,1.11,0.25,15.86,18848.33,0.12,0.12,0.5,0.12,907.91,18849.56,375.44,468.41,0.0,1.0,0.0,51.55,0.0,311.98,175929.19,
75917.33,2148.79,25.97,21.79,0.0,117.55,117.55,773656.96,117.55,0.0,774090.27,0.0,0.0,5690175.85,1.0,17.0,1046894.95,0.0,621719.92,6.384183289E7,
124651.49,0.0,0.0,0.0,124879.33,4.59,4.59,2859.01,4.59,90224.44,127756.61,3746.91,0.0,5504738.61,0.0,5.0,4595.96,1.0,6335.88,4208753.98,
4912.36,1.14,0.25,15.85,18846.3,0.31,0.31,1.91,0.31,907.91,18849.56,375.44,468.41,0.0,1.0,0.0,56.73,0.0,311.98,175929.19,
71791.08,2286.1,27.64,20.12,0.0,87.85,87.85,773761.05,87.85,0.0,774090.27,0.0,0.0,5690175.85,1.0,17.0,1043693.78,0.0,621719.92,6.384183289E7,
124651.49,0.0,0.0,0.0,124864.06,4.59,4.59,2874.27,4.59,90224.44,127756.61,3746.91,0.0,5504738.61,0.0,5.0,4595.84,1.0,6335.88,4208753.98,
4912.36,1.17,0.25,15.85,18844.41,0.4,0.4,3.47,0.4,907.91,18849.56,375.44,468.41,0.0,1.0,0.0,60.8,0.0,311.98,175929.19,
67685.99,2410.01,29.17,18.59,0.0,69.7,69.7,773824.65,69.7,0.0,774090.27,0.0,0.0,5684487.83,1.0,17.0,1040134.64,0.0,621719.92,6.377801526E7,
124651.49,0.0,0.0,0.0,124848.75,4.59,4.59,2889.55,4.59,90224.44,127756.61,3746.91,0.0,5504738.61,0.0,5.0,4595.75,1.0,6335.88,4208753.98,
4912.36,1.21,0.26,15.84,18842.6,0.45,0.45,5.12,0.45,907.91,18849.56,375.44,468.41,0.0,1.0,0.0,64.01,0.0,311.98,175929.19,
63638.99,2526.24,30.58,17.18,0.0,58.62,58.62,773863.5,58.62,0.0,774090.27,0.0,0.0,5684487.83,1.0,17.0,1038155.36,0.0,621719.92,6.377801526E7,
124651.49,0.0,0.0,0.0,124833.43,4.6,4.6,2904.85,4.6,90224.44,127756.61,3746.91,0.0,5504738.61,0.0,5.0,4595.67,1.0,6335.88,4208753.98,
4912.36,1.25,0.26,15.84,18840.83,0.48,0.48,6.8,0.48,907.91,18849.56,375.44,468.41,0.0,1.0,0.0,66.53,0.0,311.98,175929.19,
59680.39,2633.38,31.88,15.88,0.0,51.84,51.84,773887.24,51.84,0.0,774090.27,0.0,0.0,5684487.83,1.0,17.0,1036598.6,0.0,621719.92,6.377801526E7,
115544.3,5.1,0.37,69.43,120429.22,96.51,3574.98,3157.91,96.51,70520.45,127756.61,4502.91,0.0,5504738.61,0.0,6.0,4487.19,1.0,6096.03,4284152.2,
4912.36,1.29,0.27,15.84,18839.08,0.49,0.49,8.51,0.49,907.91,18849.56,375.44,468.41,0.0,1.0,0.0,68.52,0.0,311.98,175929.19,
55834.78,2732.22,33.08,14.68,0.0,47.7,47.7,773901.74,47.7,0.0,774090.27,0.0,0.0,5684487.83,1.0,17.0,1035373.99,0.0,621719.92,6.377801526E7,
115543.12,8.1,0.46,69.34,121380.52,220.97,1518.11,4194.36,220.97,70520.45,127756.61,4502.91,0.0,5504738.61,0.0,6.0,4493.52,1.0,6096.03,4284152.2,
4912.36,1.33,0.27,15.83,18837.33,0.5,0.5,10.23,0.5,907.91,18849.56,375.44,468.41,0.0,1.0,0.0,70.08,0.0,311.98,175929.19,
52121.49,2820.64,34.19,13.57,0.0,45.33,45.33,781448.76,45.33,0.0,781630.09,0.0,0.0,5678804.69,1.0,17.0,1034375.66,0.0,629251.21,6.376401755E7,
115541.41,11.09,0.55,69.25,121867.8,180.0,661.73,4749.63,180.0,70520.45,127756.61,4502.91,0.0,5504738.61,0.0,6.0,4498.5,1.0,6096.03,4284152.2,
4912.36,1.38,0.27,15.83,18835.59,0.5,0.5,11.96,0.5,907.91,18849.56,375.44,468.41,0.0,1.0,0.0,71.3,0.0,311.98,175929.19,
48665.26,2885.48,34.71,12.59,0.0,44.36,44.36,773915.6,44.36,0.0,774090.27,0.0,0.0,5673127.2,1.0,17.0,1032285.36,0.0,623181.27,6.365005307E7,
115539.17,14.09,0.64,69.16,122110.13,119.07,297.56,5047.34,119.07,70520.45,127756.61,4502.91,0.0,5504738.61,0.0,6.0,4502.42,1.0,6096.03,4284152.2,
4912.36,1.42,0.28,15.82,18834.14,0.51,0.51,13.4,0.51,907.91,18849.56,375.44,459.16,0.0,1.0,0.0,72.12,0.0,311.98,175929.19,
45261.53,2954.64,35.66,11.64,0.0,43.13,43.13,773919.91,43.13,0.0,774090.27,0.0,0.0,5656128.62,1.0,17.0,1028960.23,0.0,623181.27,6.345933627E7,
122664.41,16.53,0.72,69.09,122707.96,223.35,5744.39,5729.23,223.35,78060.27,135296.43,5687.6,0.0,5504738.61,0.0,6.0,4496.05,1.0,6096.03,4334417.69,
4912.36,1.46,0.28,15.82,18832.4,0.51,0.51,15.14,0.51,907.91,18849.56,375.44,441.2,0.0,1.0,0.0,72.91,0.0,311.98,175929.19,
41494.54,3037.99,36.67,10.63,0.0,42.29,42.29,773922.86,42.29,0.0,774090.27,0.0,0.0,5656128.62,1.0,17.0,1028751.27,0.0,623181.27,6.345933627E7,
118104.04,19.43,0.77,66.44,119614.55,379.07,2372.5,7165.21,379.07,75160.17,130269.88,5476.29,0.0,5504738.61,0.0,7.0,4488.49,1.0,5869.55,4359550.43,
4912.36,1.51,0.29,15.81,18830.66,0.51,0.51,16.88,0.51,907.91,18849.56,375.44,423.94,0.0,1.0,0.0,73.54,0.0,311.98,175929.19,
38446.22,3103.61,37.47,9.83,0.0,41.87,41.87,773924.34,41.87,0.0,774090.27,0.0,0.0,5656128.62,1.0,17.0,1028613.26,0.0,623181.27,6.345933627E7,
118100.47,22.2,0.86,66.36,120373.1,300.46,1042.97,8061.31,300.46,75160.17,130269.88,5476.29,0.0,5504738.61,0.0,7.0,4462.04,1.0,5869.55,4359550.43,
4912.36,1.56,0.29,15.81,18828.92,0.51,0.51,18.62,0.51,907.91,18849.56,375.44,407.36,0.0,1.0,0.0,74.03,0.0,311.98,175929.19,
35566.68,3164.27,38.21,9.09,0.0,41.61,41.61,773925.24,41.61,0.0,774090.27,0.0,0.0,5656128.62,1.0,17.0,1028504.7,0.0,623181.27,6.345933627E7,
118088.73,24.94,0.94,66.27,120754.2,197.01,472.57,8545.41,197.01,75155.24,130269.88,5475.93,0.0,5504377.51,0.0,7.0,4440.94,1.0,5869.17,4359264.45,
4912.36,1.6,0.3,15.8,18827.17,0.51,0.51,20.36,0.51,907.91,18849.56,375.44,387.12,0.0,1.0,0.0,74.41,0.0,311.98,175929.19,
