RabA,RabB,RabC,RabD,RabE,area,memCis,memL,memLS,memMedial,memS,memTrans,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
0.0,1708083.93,15393.8,0.0,0.0,1723477.73,7189.71,8033.0,277.07,7189.71,7189.71,7189.71,15.72,1.0,905.1,196257.0,177631.37,1.0,1.685150299E7,
0.0,1708083.93,15393.8,0.0,0.0,1723477.73,7189.71,8033.0,277.07,7189.71,7189.71,7189.71,15.72,1.0,905.1,196257.0,177631.37,1.0,1.685150299E7,
0.0,1692690.12,15393.8,0.0,0.0,1708083.93,7125.49,8033.0,277.07,7125.49,7125.49,7125.49,8.7,1.0,897.86,196257.0,176211.55,1.0,1.67168072E7,
0.0,1692690.12,15393.8,0.0,0.0,1708083.93,7125.49,8033.0,277.07,7125.49,7125.49,7125.49,8.7,1.0,897.86,196257.0,176211.55,1.0,1.67168072E7,
0.0,1692690.12,15393.8,0.0,0.0,1708083.93,7125.49,8033.0,277.07,7125.49,7125.49,7125.49,8.7,1.0,897.86,196257.0,176211.55,1.0,1.67168072E7,
0.0,1677296.32,15393.8,0.0,0.0,1692690.12,7061.27,8033.0,277.07,7061.27,7061.27,7061.27,4.78,1.0,890.63,196257.0,174791.72,1.0,1.658211142E7,
0.0,1677296.32,15393.8,0.0,0.0,1692690.12,7061.27,8033.0,277.07,7061.27,7061.27,7061.27,4.78,1.0,890.63,196257.0,174791.72,1.0,1.658211142E7,
0.0,1661902.51,15393.8,0.0,0.0,1677296.32,6997.05,8033.0,277.07,6997.05,6997.05,6997.05,2.61,1.0,883.39,196257.0,173371.9,1.0,1.644741563E7,
0.0,1646508.71,15393.8,0.0,0.0,1661902.51,6932.84,8033.0,277.07,6932.84,6932.84,6932.84,1.41,1.0,876.16,196257.0,171952.07,1.0,1.631271985E7,
0.0,1646508.71,15393.8,0.0,0.0,1661902.51,6932.84,8033.0,277.07,6932.84,6932.84,6932.84,1.41,1.0,876.16,196257.0,171952.07,1.0,1.631271985E7,
0.0,1631114.91,15393.8,0.0,0.0,1646508.71,6868.62,8033.0,277.07,6868.62,6868.62,6868.62,0.76,1.0,868.92,196257.0,170532.24,1.0,1.617802406E7,
0.0,0.0,1631114.91,15393.8,0.0,1646508.71,6868.62,8033.0,277.07,6868.62,6868.62,6868.62,0.76,1.0,868.92,196257.0,170532.24,1.0,1.617802406E7,
0.0,0.0,1631114.91,15393.8,0.0,1646508.71,6868.62,8033.0,277.07,6868.62,6868.62,6868.62,0.76,1.0,868.92,196257.0,170532.24,1.0,1.617802406E7,
0.0,0.0,1631114.91,15393.8,0.0,1646508.71,6868.62,8033.0,277.07,6868.62,6868.62,6868.62,0.76,1.0,868.92,196257.0,170532.24,1.0,1.617802406E7,
0.0,0.0,1631114.91,15393.8,0.0,1646508.71,6868.62,8033.0,277.07,6868.62,6868.62,6868.62,0.76,1.0,868.92,196257.0,170532.24,1.0,1.617802406E7,
0.0,0.0,1600327.3,15393.8,0.0,1615721.1,6740.19,8033.0,77.92,6740.19,6740.19,6740.19,0.21,1.0,854.45,196257.0,167692.59,1.0,1.590863249E7,
0.0,0.0,1569539.69,15393.8,0.0,1584933.49,6611.75,8033.0,21.18,6611.75,6611.75,6611.75,0.06,1.0,839.99,196257.0,164852.94,1.0,1.563924092E7,
0.0,0.0,1554145.89,15393.8,0.0,1569539.69,6547.53,8033.0,10.89,6547.53,6547.53,6547.53,0.03,1.0,832.75,196257.0,163433.12,1.0,1.550454514E7,
0.0,0.0,1554145.89,107756.63,0.0,1661902.51,6561.04,8033.0,10.89,6561.04,6561.04,6561.04,67.36,1.0,834.13,196257.0,163704.06,1.0,1.631271985E7,
0.0,0.0,1554145.89,107756.63,0.0,1661902.51,6561.04,8033.0,10.89,6561.04,6561.04,6561.04,67.36,1.0,834.13,196257.0,163704.06,1.0,1.631271985E7,
0.0,0.0,1554145.89,107756.63,0.0,1661902.51,6561.04,8033.0,10.89,6561.04,6561.04,6561.04,67.36,1.0,834.13,196257.0,163704.06,1.0,1.631271985E7,
0.0,0.0,1554145.89,107756.63,0.0,1661902.51,6561.04,8033.0,10.89,6561.04,6561.04,6561.04,67.36,1.0,834.13,196257.0,163704.06,1.0,1.631271985E7,
0.0,0.0,1554145.89,107756.63,0.0,1661902.51,6561.04,8033.0,10.89,6561.04,6561.04,6561.04,67.36,1.0,834.13,196257.0,163704.06,1.0,1.631271985E7,
0.0,0.0,1554145.89,107756.63,0.0,1661902.51,6561.04,8033.0,10.89,6561.04,6561.04,6561.04,67.36,1.0,834.13,196257.0,163704.06,1.0,1.631271985E7,
0.0,0.0,1554145.89,92362.82,0.0,1646508.71,6500.27,8033.0,10.89,6500.27,6500.27,6500.27,36.16,1.0,827.24,196257.0,162352.34,1.0,1.617802406E7,
0.0,0.0,1554145.89,92362.82,0.0,1646508.71,6500.27,8033.0,10.89,6500.27,6500.27,6500.27,36.16,1.0,827.24,196257.0,162352.34,1.0,1.617802406E7,
0.0,0.0,1554145.89,92362.82,0.0,1646508.71,6500.27,8033.0,10.89,6500.27,6500.27,6500.27,36.16,1.0,827.24,196257.0,162352.34,1.0,1.617802406E7,
0.0,0.0,1554145.89,92362.82,0.0,1646508.71,6500.27,8033.0,10.89,6500.27,6500.27,6500.27,36.16,1.0,827.24,196257.0,162352.34,1.0,1.617802406E7,
0.0,0.0,1554145.89,92362.82,0.0,1646508.71,6500.27,8033.0,10.89,6500.27,6500.27,6500.27,36.16,1.0,827.24,196257.0,162352.34,1.0,1.617802406E7,
0.0,0.0,1554145.89,92362.82,0.0,1646508.71,6500.27,8033.0,10.89,6500.27,6500.27,6500.27,36.16,1.0,827.24,196257.0,162352.34,1.0,1.617802406E7,
0.0,0.0,1554145.89,92362.82,0.0,1646508.71,6500.27,8033.0,10.89,6500.27,6500.27,6500.27,36.16,1.0,827.24,196257.0,162352.34,1.0,1.617802406E7,
0.0,0.0,1554145.89,92362.82,0.0,1646508.71,6500.27,8033.0,10.89,6500.27,6500.27,6500.27,36.16,1.0,827.24,196257.0,162352.34,1.0,1.617802406E7,
0.0,0.0,1538752.08,92362.82,0.0,1631114.91,6439.5,8033.0,5.8,6439.5,6439.5,6439.5,19.26,1.0,820.36,196257.0,161000.62,1.0,1.604332828E7,
0.0,0.0,1523358.28,92362.82,0.0,1615721.1,6378.72,8033.0,3.06,6378.72,6378.72,6378.72,10.17,1.0,813.47,196257.0,159648.9,1.0,1.590863249E7,
0.0,0.0,1523358.28,92362.82,0.0,1615721.1,6378.72,8033.0,3.06,6378.72,6378.72,6378.72,10.17,1.0,813.47,196257.0,159648.9,1.0,1.590863249E7,
0.0,0.0,1523358.28,92362.82,0.0,1615721.1,6378.72,8033.0,3.06,6378.72,6378.72,6378.72,10.17,1.0,813.47,196257.0,159648.9,1.0,1.590863249E7,
0.0,0.0,1507964.47,92362.82,0.0,1600327.3,6317.95,8033.0,1.6,6317.95,6317.95,6317.95,5.33,1.0,806.58,196257.0,158297.17,1.0,1.577393671E7,
0.0,0.0,1507964.47,92362.82,0.0,1600327.3,6317.95,8033.0,1.6,6317.95,6317.95,6317.95,5.33,1.0,806.58,196257.0,158297.17,1.0,1.577393671E7,
0.0,0.0,1507964.47,92362.82,0.0,1600327.3,6317.95,8033.0,1.6,6317.95,6317.95,6317.95,5.33,1.0,806.58,196257.0,158297.17,1.0,1.577393671E7,
0.0,0.0,1507964.47,92362.82,0.0,1600327.3,6317.95,8033.0,1.6,6317.95,6317.95,6317.95,5.33,1.0,806.58,196257.0,158297.17,1.0,1.577393671E7,
0.0,0.0,1492570.67,92362.82,0.0,1584933.49,6257.18,8033.0,0.83,6257.18,6257.18,6257.18,2.76,1.0,799.69,196257.0,156945.45,1.0,1.563924092E7,
0.0,0.0,0.0,1492570.67,92362.82,1584933.49,6257.18,8033.0,0.83,6257.18,6257.18,6257.18,2.76,1.0,799.69,196257.0,156945.45,1.0,1.563924092E7,
0.0,0.0,0.0,1492570.67,76969.02,1569539.69,6196.4,8033.0,0.83,6196.4,6196.4,6196.4,1.42,1.0,792.81,196257.0,155593.73,1.0,1.550454514E7,
0.0,0.0,0.0,1477176.87,76969.02,1554145.89,6135.63,8033.0,0.83,6135.63,6135.63,6135.63,0.72,1.0,785.92,196257.0,154242.01,1.0,1.536984935E7,
0.0,0.0,0.0,1446389.26,76969.02,1523358.28,6014.08,8033.0,0.83,6014.08,6014.08,6014.08,0.18,1.0,772.14,196257.0,151538.57,1.0,1.510045778E7,
0.0,0.0,0.0,1446389.26,76969.02,1523358.28,6014.08,8033.0,0.83,6014.08,6014.08,6014.08,0.18,1.0,772.14,196257.0,151538.57,1.0,1.510045778E7,
0.0,0.0,0.0,1446389.26,76969.02,1523358.28,6014.08,8033.0,0.83,6014.08,6014.08,6014.08,0.18,1.0,772.14,196257.0,151538.57,1.0,1.510045778E7,
0.0,0.0,0.0,1446389.26,76969.02,1523358.28,6014.08,8033.0,0.83,6014.08,6014.08,6014.08,0.18,1.0,772.14,196257.0,151538.57,1.0,1.510045778E7,
0.0,0.0,0.0,1446389.26,76969.02,1523358.28,6014.08,8033.0,0.83,6014.08,6014.08,6014.08,0.18,1.0,772.14,196257.0,151538.57,1.0,1.510045778E7,
0.0,0.0,0.0,1446389.26,76969.02,1523358.28,5959.05,8033.0,0.83,5959.05,5959.05,5959.05,0.48,1.0,765.85,196257.0,150302.45,1.0,1.510045778E7,
0.0,0.0,0.0,1446389.26,46181.41,1492570.67,5838.61,8033.0,0.83,5838.61,5838.61,5838.61,0.12,1.0,752.18,196257.0,147621.06,1.0,1.483106621E7,
0.0,0.0,0.0,1446389.26,107756.63,1554145.89,6024.44,8033.0,0.83,6024.44,6024.44,6024.44,1.09,1.0,773.21,196257.0,151747.71,1.0,1.536984935E7,
0.0,0.0,0.0,1446389.26,107756.63,1554145.89,6024.44,8033.0,0.83,6024.44,6024.44,6024.44,1.09,1.0,773.21,196257.0,151747.71,1.0,1.536984935E7,
0.0,0.0,0.0,1446389.26,92362.82,1538752.08,5964.77,8033.0,0.83,5964.77,5964.77,5964.77,0.55,1.0,766.43,196257.0,150417.85,1.0,1.523515357E7,
0.0,0.0,0.0,1446389.26,92362.82,1538752.08,5964.77,8033.0,0.83,5964.77,5964.77,5964.77,0.55,1.0,766.43,196257.0,150417.85,1.0,1.523515357E7,
0.0,0.0,0.0,1446389.26,92362.82,1538752.08,5964.77,8033.0,0.83,5964.77,5964.77,5964.77,0.55,1.0,766.43,196257.0,150417.85,1.0,1.523515357E7,
0.0,0.0,0.0,1446389.26,92362.82,1538752.08,5964.77,8033.0,0.83,5964.77,5964.77,5964.77,0.55,1.0,766.43,196257.0,150417.85,1.0,1.523515357E7,
0.0,0.0,0.0,1446389.26,123150.43,1569539.69,6029.63,8033.0,0.83,6029.63,6029.63,6029.63,1.13,1.0,773.74,196257.0,151852.29,1.0,1.550454514E7,
0.0,0.0,0.0,1430995.45,123150.43,1554145.89,5970.49,8033.0,0.83,5970.49,5970.49,5970.49,0.58,1.0,767.02,196257.0,150533.07,1.0,1.536984935E7,
0.0,0.0,0.0,1430995.45,123150.43,1554145.89,5970.49,8033.0,0.83,5970.49,5970.49,5970.49,0.58,1.0,767.02,196257.0,150533.07,1.0,1.536984935E7,
0.0,0.0,0.0,1430995.45,123150.43,1554145.89,5970.49,8033.0,0.83,5970.49,5970.49,5970.49,0.58,1.0,767.02,196257.0,150533.07,1.0,1.536984935E7,
0.0,0.0,0.0,1415601.65,123150.43,1538752.08,5911.35,8033.0,0.83,5911.35,5911.35,5911.35,0.29,1.0,760.3,196257.0,149213.85,1.0,1.523515357E7,
0.0,0.0,0.0,1400207.85,107756.63,1507964.47,5793.08,8033.0,0.83,5793.08,5793.08,5793.08,0.07,1.0,746.85,196257.0,146575.42,1.0,1.4965762E7,
0.0,0.0,0.0,1400207.85,107756.63,1507964.47,5793.08,8033.0,0.83,5793.08,5793.08,5793.08,0.07,1.0,746.85,196257.0,146575.42,1.0,1.4965762E7,
0.0,0.0,0.0,1400207.85,107756.63,1507964.47,5793.08,8033.0,0.83,5793.08,5793.08,5793.08,0.07,1.0,746.85,196257.0,146575.42,1.0,1.4965762E7,
0.0,0.0,0.0,1400207.85,107756.63,1507964.47,5793.08,8033.0,0.83,5793.08,5793.08,5793.08,0.07,1.0,746.85,196257.0,146575.42,1.0,1.4965762E7,
0.0,0.0,0.0,1400207.85,107756.63,1507964.47,5793.08,8033.0,0.83,5793.08,5793.08,5793.08,0.07,1.0,746.85,196257.0,146575.42,1.0,1.4965762E7,
0.0,0.0,0.0,1400207.85,107756.63,1507964.47,5793.08,8033.0,0.83,5793.08,5793.08,5793.08,0.07,1.0,746.85,196257.0,146575.42,1.0,1.4965762E7,
0.0,0.0,0.0,1400207.85,107756.63,1507964.47,5793.08,8033.0,0.83,5793.08,5793.08,5793.08,0.07,1.0,746.85,196257.0,146575.42,1.0,1.4965762E7,
0.0,0.0,0.0,1369420.24,107756.63,1477176.87,5674.8,8033.0,0.83,5674.8,5674.8,5674.8,0.02,1.0,733.41,196257.0,143936.98,1.0,1.469637043E7,
0.0,0.0,0.0,1354026.43,107756.63,1461783.06,5615.66,8033.0,0.83,5615.66,5615.66,5615.66,0.01,1.0,726.69,196257.0,142617.77,1.0,1.456167464E7,
0.0,0.0,0.0,0.0,1461783.06,1461783.06,5615.66,8033.0,0.83,5615.66,5615.66,5615.66,0.01,1.0,726.69,196257.0,142617.77,1.0,1.456167464E7,
0.0,0.0,0.0,0.0,1446389.26,1446389.26,5556.53,8033.0,0.83,5556.53,5556.53,5556.53,0.0,1.0,719.97,196257.0,141298.55,1.0,1.442697886E7,
0.0,0.0,0.0,0.0,1446389.26,1446389.26,5556.53,8033.0,0.83,5556.53,5556.53,5556.53,0.0,1.0,719.97,196257.0,141298.55,1.0,1.442697886E7,
0.0,0.0,0.0,0.0,1430995.45,1430995.45,5497.39,8033.0,0.83,5497.39,5497.39,5497.39,0.0,1.0,713.25,196257.0,139979.33,1.0,1.429228307E7,
0.0,0.0,0.0,0.0,1430995.45,1430995.45,5497.39,8033.0,0.83,5497.39,5497.39,5497.39,0.0,1.0,713.25,196257.0,139979.33,1.0,1.429228307E7,
0.0,0.0,0.0,0.0,1415601.65,1415601.65,5438.25,8033.0,0.83,5438.25,5438.25,5438.25,0.0,1.0,706.52,196257.0,138660.11,1.0,1.415758729E7,
0.0,0.0,0.0,0.0,1415601.65,1415601.65,5438.25,8033.0,0.83,5438.25,5438.25,5438.25,0.0,1.0,706.52,196257.0,138660.11,1.0,1.415758729E7,
0.0,0.0,0.0,0.0,1415601.65,1415601.65,5438.25,8033.0,0.83,5438.25,5438.25,5438.25,0.0,1.0,706.52,196257.0,138660.11,1.0,1.415758729E7,
0.0,0.0,0.0,0.0,1415601.65,1415601.65,5438.25,8033.0,0.83,5438.25,5438.25,5438.25,0.0,1.0,706.52,196257.0,138660.11,1.0,1.415758729E7,
0.0,0.0,0.0,0.0,1415601.65,1415601.65,5438.25,8033.0,0.83,5438.25,5438.25,5438.25,0.0,1.0,706.52,196257.0,138660.11,1.0,1.415758729E7,
0.0,0.0,0.0,0.0,1415601.65,1415601.65,5438.25,8033.0,0.83,5438.25,5438.25,5438.25,0.0,1.0,706.52,196257.0,138660.11,1.0,1.415758729E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,5379.11,8033.0,0.83,5379.11,5379.11,5379.11,0.0,1.0,699.8,196257.0,137340.9,1.0,1.40228915E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,5379.11,8033.0,0.83,5379.11,5379.11,5379.11,0.0,1.0,699.8,196257.0,137340.9,1.0,1.40228915E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,5379.11,8033.0,0.83,5379.11,5379.11,5379.11,0.0,1.0,699.8,196257.0,137340.9,1.0,1.40228915E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,5379.11,8033.0,0.83,5379.11,5379.11,5379.11,0.0,1.0,699.8,196257.0,137340.9,1.0,1.40228915E7,
0.0,0.0,0.0,0.0,1384814.04,1384814.04,5319.97,8033.0,0.83,5319.97,5319.97,5319.97,0.0,1.0,693.08,196257.0,136021.68,1.0,1.388819572E7,
0.0,0.0,0.0,0.0,1384814.04,1384814.04,5319.97,8033.0,0.83,5319.97,5319.97,5319.97,0.0,1.0,693.08,196257.0,136021.68,1.0,1.388819572E7,
0.0,0.0,0.0,0.0,1369420.24,1369420.24,5260.84,8033.0,0.83,5260.84,5260.84,5260.84,0.0,1.0,686.36,196257.0,134702.46,1.0,1.375349993E7,
0.0,0.0,0.0,0.0,1369420.24,1369420.24,5260.84,8033.0,0.83,5260.84,5260.84,5260.84,0.0,1.0,686.36,196257.0,134702.46,1.0,1.375349993E7,
0.0,0.0,0.0,0.0,1338632.63,1338632.63,5142.56,8033.0,0.83,5142.56,5142.56,5142.56,0.0,1.0,672.91,196257.0,132064.03,1.0,1.348410836E7,
0.0,0.0,0.0,0.0,1323238.83,1323238.83,5083.42,8033.0,0.83,5083.42,5083.42,5083.42,0.0,1.0,666.19,196257.0,130744.81,1.0,1.334941258E7,
0.0,0.0,0.0,0.0,1323238.83,1323238.83,5083.42,8033.0,0.83,5083.42,5083.42,5083.42,0.0,1.0,666.19,196257.0,130744.81,1.0,1.334941258E7,
0.0,0.0,0.0,0.0,1323238.83,1323238.83,5083.42,8033.0,0.83,5083.42,5083.42,5083.42,0.0,1.0,666.19,196257.0,130744.81,1.0,1.334941258E7,
0.0,0.0,0.0,0.0,1307845.02,1307845.02,5024.29,8033.0,0.83,5024.29,5024.29,5024.29,0.0,1.0,659.47,196257.0,129425.59,1.0,1.321471679E7,
0.0,0.0,0.0,0.0,1307845.02,1307845.02,5024.29,8033.0,0.83,5024.29,5024.29,5024.29,0.0,1.0,659.47,196257.0,129425.59,1.0,1.321471679E7,
0.0,0.0,0.0,0.0,1307845.02,1307845.02,5024.29,8033.0,0.83,5024.29,5024.29,5024.29,0.0,1.0,659.47,196257.0,129425.59,1.0,1.321471679E7,
0.0,0.0,0.0,0.0,1307845.02,1307845.02,5024.29,8033.0,0.83,5024.29,5024.29,5024.29,0.0,1.0,659.47,196257.0,129425.59,1.0,1.321471679E7,
0.0,0.0,0.0,0.0,1292451.22,1292451.22,4965.15,8033.0,0.83,4965.15,4965.15,4965.15,0.0,1.0,652.75,196257.0,128106.38,1.0,1.308002101E7,
