GM,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
96280.73,0.0,0.0,0.0,96213.89,2.55,2.55,56.74,2.55,70625.25,96280.73,20235.55,95261.73,4193602.59,0.0,1.0,2472.0,1.0,4814.04,2761036.34,
65560.68,0.0,0.0,0.0,65453.6,2.86,2.86,96.35,2.86,24230.95,65560.68,5160.23,58428.61,1463633.25,1.0,1.0,1417.55,0.0,3278.03,1513898.74,
96280.73,0.0,0.0,0.0,96205.0,2.57,2.57,65.58,2.57,70625.25,96280.73,20235.55,95101.83,4193602.59,0.0,1.0,2592.59,1.0,4814.04,2761036.34,
65560.68,0.0,0.0,0.0,65448.37,2.33,2.33,103.34,2.33,24230.95,65560.68,5160.23,54050.87,1463633.25,1.0,1.0,1470.41,0.0,3278.03,1513898.74,
96280.73,0.0,0.0,0.0,96197.59,2.57,2.57,72.96,2.57,70625.25,96280.73,20235.55,94968.78,4193602.59,0.0,1.0,2673.17,1.0,4814.04,2761036.34,
65560.68,0.0,0.0,0.0,65442.71,2.06,2.06,109.89,2.06,24230.95,65560.68,5160.23,50001.13,1463633.25,1.0,1.0,1511.99,0.0,3278.03,1513898.74,
96280.73,0.0,0.0,0.0,96188.65,2.59,2.59,81.78,2.59,70625.25,96280.73,20235.55,91342.04,4193602.59,0.0,1.0,2750.83,1.0,4814.04,2761036.34,
169408.44,0.0,0.0,0.0,170867.49,8.4,8.4,325.69,8.4,83979.36,171224.37,15500.63,148161.16,9497778.17,0.0,2.0,6410.92,1.0,8556.99,6305920.03,
65560.68,0.0,0.0,0.0,65436.82,1.93,1.93,116.23,1.93,24230.95,65560.68,5160.23,46254.82,1463633.25,1.0,1.0,1544.7,0.0,3278.03,1513898.74,
164435.2,0.0,0.0,0.0,165838.84,6.39,6.39,334.66,6.39,81514.02,166197.82,15045.59,128648.73,9497778.17,0.0,3.0,6548.39,1.0,8305.78,6331052.77,
65560.68,0.0,0.0,0.0,65430.81,1.86,1.86,122.47,1.86,24230.95,65560.68,5160.23,42789.19,1463633.25,1.0,1.0,1570.43,0.0,3278.03,1513898.74,
164435.2,0.0,0.0,0.0,165824.77,5.49,5.49,351.72,5.49,81514.02,166197.82,15045.59,115084.41,9497778.17,0.0,3.0,6636.43,1.0,8305.78,6331052.77,
65560.68,0.0,0.0,0.0,65424.74,1.82,1.82,128.65,1.82,24230.95,65560.68,5160.23,39583.23,1463633.25,1.0,1.0,1590.67,0.0,3278.03,1513898.74,
164435.2,0.0,0.0,0.0,165809.95,5.03,5.03,368.07,5.03,81514.02,166197.82,15045.59,102950.21,9497778.17,0.0,3.0,6705.7,1.0,8305.78,6331052.77,
65560.68,0.0,0.0,0.0,65418.63,1.81,1.81,134.81,1.81,24230.95,65560.68,5160.23,36617.48,1463633.25,1.0,1.0,1606.59,0.0,3278.03,1513898.74,
164435.2,0.0,0.0,0.0,165794.73,4.8,4.8,384.05,4.8,81514.02,166197.82,15045.59,92095.44,9497778.17,0.0,3.0,6760.18,1.0,8305.78,6331052.77,
65560.68,0.0,0.0,0.0,65412.5,1.8,1.8,140.96,1.8,24230.95,65560.68,5160.23,33873.93,1463633.25,1.0,1.0,1619.12,0.0,3278.03,1513898.74,
164435.2,0.0,0.0,0.0,165779.31,4.68,4.68,399.86,4.68,81514.02,166197.82,15045.59,82385.16,9497778.17,0.0,3.0,6803.03,1.0,8305.78,6331052.77,
65560.68,0.0,0.0,0.0,65406.35,1.78,1.78,147.09,1.78,24230.95,65560.68,5160.23,29774.13,1463633.25,1.0,1.0,1628.97,0.0,3278.03,1513898.74,
164435.2,0.0,0.0,0.0,165763.77,4.63,4.63,415.58,4.63,81514.02,166197.82,15045.59,73698.65,9497778.17,0.0,3.0,6836.75,1.0,8305.78,6331052.77,
65560.68,0.0,0.0,0.0,65400.19,1.79,1.79,153.24,1.79,24230.95,65560.68,5160.23,26170.52,1463633.25,1.0,1.0,1636.72,0.0,3278.03,1513898.74,
164435.2,0.0,0.0,0.0,165748.16,4.6,4.6,431.27,4.6,81514.02,166197.82,15045.59,65928.12,9497778.17,0.0,3.0,6863.26,1.0,8305.78,6331052.77,
65560.68,0.0,0.0,0.0,65394.02,1.8,1.8,159.39,1.8,24230.95,65560.68,5160.23,23003.04,1463633.25,1.0,1.0,1642.81,0.0,3278.03,1513898.74,
164435.2,0.0,0.0,0.0,165732.51,4.59,4.59,446.95,4.59,81514.02,166197.82,15045.59,58976.93,9497778.17,0.0,3.0,6884.11,1.0,8305.78,6331052.77,
65560.68,0.0,0.0,0.0,65387.84,1.8,1.8,165.55,1.8,24230.95,65560.68,5160.23,20218.93,1463633.25,1.0,1.0,1647.61,0.0,3278.03,1513898.74,
164435.2,0.0,0.0,0.0,165716.83,4.62,4.62,462.64,4.62,81514.02,166197.82,15045.59,50188.75,9497778.17,0.0,3.0,6900.52,1.0,8305.78,6331052.77,
65560.68,0.0,0.0,0.0,65381.66,1.8,1.8,171.72,1.8,24230.95,65560.68,5160.23,17771.79,1463633.25,1.0,1.0,1651.38,0.0,3278.03,1513898.74,
164435.2,0.0,0.0,0.0,165701.15,4.61,4.61,478.36,4.61,81514.02,166197.82,15045.59,42710.07,9497778.17,0.0,3.0,6913.43,1.0,8305.78,6331052.77,
65560.68,0.0,0.0,0.0,65375.48,1.8,1.8,177.9,1.8,24230.95,65560.68,5160.23,15620.82,1463633.25,1.0,1.0,1654.35,0.0,3278.03,1513898.74,
164435.2,0.0,0.0,0.0,165685.44,4.6,4.6,494.09,4.6,81514.02,166197.82,15045.59,36345.77,9497778.17,0.0,3.0,6923.59,1.0,8305.78,6331052.77,
65560.68,0.0,0.0,0.0,65369.28,1.81,1.81,184.08,1.81,24230.95,65560.68,5160.23,13730.2,1463633.25,1.0,1.0,1656.68,0.0,3278.03,1513898.74,
164435.2,0.0,0.0,0.0,165669.7,4.6,4.6,509.82,4.6,81514.02,166197.82,15045.59,30929.83,9497778.17,0.0,3.0,6931.58,1.0,8305.78,6331052.77,
65560.68,0.0,0.0,0.0,65363.08,1.81,1.81,190.27,1.81,24230.95,65560.68,5160.23,12068.45,1463633.25,1.0,1.0,1658.52,0.0,3278.03,1513898.74,
164435.2,0.0,0.0,0.0,165653.94,4.61,4.61,525.57,4.61,81514.02,166197.82,15045.59,26320.89,9497778.17,0.0,3.0,6937.86,1.0,8305.78,6331052.77,
65560.68,0.0,0.0,0.0,65356.89,1.83,1.83,196.53,1.83,24230.95,65560.68,5160.23,10280.45,1463633.25,1.0,1.0,1659.96,0.0,3278.03,1513898.74,
164435.2,0.0,0.0,0.0,165638.16,4.61,4.61,541.33,4.61,81514.02,166197.82,15045.59,22398.84,9497778.17,0.0,3.0,6942.8,1.0,8305.78,6331052.77,
65560.68,0.0,0.0,0.0,65350.69,1.82,1.82,202.76,1.82,24230.95,65560.68,5160.23,8621.16,1463633.25,1.0,1.0,1661.1,0.0,3278.03,1513898.74,
164435.2,0.0,0.0,0.0,165622.36,4.62,4.62,557.11,4.62,81514.02,166197.82,15045.59,19061.19,9497778.17,0.0,3.0,6946.69,1.0,8305.78,6331052.77,
65560.68,0.0,0.0,0.0,65344.48,1.82,1.82,208.98,1.82,24230.95,65560.68,5160.23,7229.68,1463633.25,1.0,1.0,1661.99,0.0,3278.03,1513898.74,
164435.2,0.0,0.0,0.0,165606.54,4.62,4.62,572.9,4.62,81514.02,166197.82,15045.59,16220.85,9497778.17,0.0,3.0,6949.75,1.0,8305.78,6331052.77,
65560.68,0.0,0.0,0.0,65338.26,1.82,1.82,215.2,1.82,24230.95,65560.68,5160.23,6062.79,1463633.25,1.0,1.0,1662.7,0.0,3278.03,1513898.74,
164435.2,0.0,0.0,0.0,165590.75,4.64,4.64,588.72,4.64,81514.02,166197.82,15045.59,13374.65,9497778.17,0.0,3.0,6952.16,1.0,8305.78,6331052.77,
65560.68,0.0,0.0,0.0,65332.02,1.82,1.82,221.43,1.82,24230.95,65560.68,5160.23,5084.24,1463633.25,1.0,1.0,1663.25,0.0,3278.03,1513898.74,
24087.73,0.56,0.12,10.79,26388.72,0.04,0.04,0.14,0.04,8604.89,26389.38,1665.07,4938.71,0.0,1.0,0.0,324.88,0.0,1264.5,301592.89,
169183.86,14.12,0.85,75.79,180240.01,91.67,3259.28,1303.22,91.67,60437.79,185349.85,11694.89,31222.8,1.096141142E7,0.0,4.0,7859.6,1.0,8881.42,7301276.4,
24087.73,0.72,0.13,10.78,26385.73,0.36,0.36,1.98,0.36,8604.89,26389.38,1665.07,4938.71,0.0,1.0,0.0,323.66,0.0,1264.5,301592.89,
169183.86,18.11,0.95,75.69,181125.49,200.7,1377.75,2246.05,200.7,60437.79,185349.85,11694.89,22769.65,1.096141142E7,0.0,4.0,7831.36,1.0,8881.42,7301276.4,
24087.73,0.88,0.15,10.76,26383.04,0.53,0.53,4.11,0.53,8604.89,26389.38,1665.07,4938.71,0.0,1.0,0.0,322.71,0.0,1264.5,301592.89,
169183.86,22.07,1.05,75.59,181574.18,162.29,598.6,2747.11,162.29,60437.79,185349.85,11694.89,16605.06,1.096141142E7,0.0,4.0,7809.14,1.0,8881.42,7301276.4,
24087.73,1.05,0.16,10.75,26380.48,0.61,0.61,6.39,0.61,8604.89,26389.38,1665.07,4938.71,0.0,1.0,0.0,321.96,0.0,1264.5,301592.89,
169183.86,26.02,1.15,75.49,181794.49,107.11,268.61,3015.39,107.11,60437.79,185349.85,11694.89,12109.5,1.096141142E7,0.0,4.0,7791.67,1.0,8881.42,7301276.4,
31257.34,9.35,0.63,44.93,48626.27,10.11,11.7,3511.23,10.11,8706.47,52175.48,1884.79,2545.33,0.0,1.0,1.0,777.15,0.0,1894.57,963596.97,
169183.86,29.94,1.25,75.39,181897.31,65.67,125.4,3163.43,65.67,60437.79,185349.85,11694.89,8831.02,1.096141142E7,0.0,4.0,7777.92,1.0,8881.42,7301276.4,
31257.34,10.07,0.67,44.89,48620.86,6.96,7.55,3528.52,6.96,8706.47,52175.48,1884.79,45.08,0.0,1.0,1.0,781.21,0.0,1894.57,963596.97,
141156.5,41.3,1.75,131.64,181041.03,59.53,86.06,3532.73,59.53,39648.66,184805.8,9518.72,9865.19,1.096141142E7,0.0,4.0,7290.24,1.0,7998.39,7182146.83,
31257.34,10.8,0.71,44.85,48612.66,5.27,5.49,3542.76,5.27,8706.47,52175.48,1884.79,0.8,0.0,1.0,1.0,784.4,0.0,1894.57,963596.97,
141156.5,47.52,1.91,131.48,181069.17,34.92,44.72,3605.18,34.92,39648.66,184805.8,9518.72,3168.36,1.096141142E7,0.0,4.0,7214.46,1.0,7998.39,7182146.83,
33323.93,11.22,0.71,41.82,48597.92,4.59,4.64,3559.83,4.59,9755.28,52175.48,2062.48,1177.6,0.0,1.0,1.0,798.63,0.0,1971.03,963596.97,
141156.5,53.64,2.07,131.32,181073.13,21.5,25.12,3652.75,21.5,39648.66,184805.8,9518.72,1017.57,1.096141142E7,0.0,4.0,7154.84,1.0,7998.39,7182146.83,
33323.93,11.92,0.75,41.79,48587.72,4.03,4.05,3571.98,4.03,9755.28,52175.48,2062.48,19.64,0.0,1.0,1.0,804.12,0.0,1971.03,963596.97,
141156.5,59.7,2.23,131.17,181064.68,14.33,15.67,3687.59,14.33,39648.66,184805.8,9518.72,326.81,1.096141142E7,0.0,4.0,7107.95,1.0,7998.39,7182146.83,
33323.93,12.63,0.78,41.75,48577.03,3.74,3.75,3583.64,3.74,9754.61,52175.48,2062.34,0.33,0.0,1.0,1.0,808.39,0.0,1971.03,963530.86,
141156.5,65.69,2.38,131.01,181049.87,10.55,11.04,3715.91,10.55,39648.66,184805.8,9518.72,104.96,1.096141142E7,0.0,4.0,7071.06,1.0,7998.39,7182146.83,
138517.31,102.2,4.32,273.68,186731.66,12.95,13.07,7359.59,12.95,38016.98,194140.26,9159.59,657.05,1.096141142E7,1.0,5.0,7412.1,1.0,8091.44,7716540.08,
129671.82,161.71,8.6,474.73,184748.07,11.41,11.41,7404.81,11.41,34828.88,192196.94,8469.25,1651.94,1.096141142E7,1.0,5.0,7345.29,1.0,7988.52,7697106.83,
129671.82,182.83,9.13,474.21,184722.25,10.02,10.02,7435.24,10.02,34828.88,192196.94,8469.25,164.25,1.096141142E7,1.0,5.0,7307.5,1.0,7988.52,7697106.83,
129671.82,203.77,9.65,473.68,184695.28,9.32,9.32,7464.56,9.32,34828.88,192196.94,8469.25,16.33,1.096141142E7,1.0,5.0,7277.78,1.0,7988.52,7697106.83,
129671.81,224.56,10.17,473.16,184667.68,8.96,8.96,7493.32,8.96,34828.88,192196.94,8469.25,1.62,1.096141142E7,1.0,5.0,7254.4,1.0,7988.52,7697106.83,
129671.71,245.23,10.69,472.65,184639.75,8.79,8.79,7521.83,8.79,34828.88,192196.94,8469.25,0.16,1.096141142E7,1.0,5.0,7236.01,1.0,7988.52,7697106.83,
129670.7,265.8,11.2,472.13,184611.61,8.71,8.71,7550.22,8.71,34828.88,192196.94,8469.25,0.02,1.096141142E7,1.0,5.0,7221.54,1.0,7988.52,7697106.83,
126532.45,602.9,11.93,1745.29,103199.42,29.89,113292.08,11621.57,29.89,63585.28,228196.14,2174958.18,3152.72,1.342964507E7,1.0,5.0,8303.25,1.0,7109.19,9859685.73,
126532.45,670.88,13.5,1743.71,86159.03,3395.14,108797.28,19328.56,3395.14,63585.28,228196.14,2174958.18,148.46,1.342964507E7,1.0,5.0,8052.77,1.0,7109.19,9859685.73,
123745.28,737.83,14.68,1703.83,55984.82,7519.27,110762.64,29863.99,7519.27,62184.67,223169.59,2127049.69,6.84,1.342964507E7,1.0,6.0,7875.75,1.0,6952.59,9884818.47,
123745.2,800.77,16.1,1702.41,28598.96,11149.06,127440.77,32595.51,11149.06,62184.67,223169.59,2127049.69,0.32,1.342964507E7,1.0,6.0,7720.36,1.0,6952.59,9884818.47,
123743.59,861.88,17.48,1701.03,16022.88,11651.46,149046.65,25019.52,11651.46,62184.67,223169.59,2127049.69,0.02,1.342964507E7,1.0,6.0,7598.13,1.0,6952.59,9884818.47,
123727.14,921.53,18.82,1699.68,10429.33,9976.03,168908.43,16774.13,9976.03,62184.67,223169.59,2127049.69,0.0,1.342964507E7,1.0,6.0,7501.97,1.0,6952.59,9884818.47,
123689.91,980.01,20.14,1698.36,7247.35,7653.1,184832.32,10820.82,7653.1,62184.67,223169.59,2127049.69,0.0,1.342964507E7,1.0,6.0,7426.33,1.0,6952.59,9884818.47,
123647.72,1037.53,21.44,1697.07,5093.67,5511.56,196738.07,6925.83,5511.56,62184.67,223169.59,2127049.69,0.0,1.342964507E7,1.0,6.0,7366.84,1.0,6952.59,9884818.47,
123603.6,1094.27,22.72,1695.78,3547.79,3822.92,205254.81,4440.19,3822.92,62184.67,223169.59,2127049.69,0.0,1.342964507E7,1.0,6.0,7320.03,1.0,6952.59,9884818.47,
123557.67,1150.35,23.99,1694.52,2432.51,2587.16,211196.31,2852.2,2587.16,62184.67,223169.59,2127049.69,0.0,1.342964507E7,1.0,6.0,7283.21,1.0,6952.59,9884818.47,
123509.91,1205.88,25.24,1693.26,1649.32,1729.38,215213.42,1842.71,1729.38,62184.67,223169.59,2127049.69,0.0,1.342964507E7,1.0,6.0,7254.26,1.0,6952.59,9884818.47,
123460.29,1260.93,26.49,1692.02,1108.79,1148.28,217902.08,1196.66,1148.28,62184.67,223169.59,2127049.69,0.0,1.342964507E7,1.0,6.0,7231.48,1.0,6952.59,9884818.47,
104438.01,2728.66,0.0,36820.15,29127.0,4397.39,205616.29,5002.39,41018.49,52439.56,296280.07,1452796.54,2265.0,1.701906159E7,1.0,12.0,6778.53,1.0,4185.51,1.472232354E7,
102666.16,3399.62,13.16,36182.32,17053.26,7778.72,226466.81,8949.16,22697.36,51549.89,291253.52,1428149.08,808.5,1.701906159E7,1.0,13.0,6545.01,1.0,4114.5,1.474745628E7,
102666.16,4029.32,25.6,36169.88,10650.74,7388.81,245713.4,8276.51,13377.57,51548.3,291253.52,1428104.8,293.58,1.701853386E7,1.0,13.0,6352.02,1.0,4114.5,1.474699899E7,
4312.75,27.59,0.03,436.13,12566.06,0.02,0.02,0.07,0.02,0.0,12566.37,51413.95,732.73,0.0,1.0,0.0,55.88,0.0,1143.19,100530.96,
112620.42,4792.31,1.54,11389.75,3434.25,1281.62,310251.39,7528.37,3250.58,99468.14,328192.81,1397855.3,0.0,2.075841267E7,0.0,15.0,8138.14,1.0,0.0,1.733751019E7,
4312.75,30.08,0.35,435.82,12564.63,0.17,0.17,0.94,0.17,0.0,12566.37,51413.95,732.73,0.0,1.0,0.0,85.13,0.0,1143.19,100530.96,
112585.34,4993.78,5.35,11385.93,2380.12,1624.06,316330.69,3994.13,2362.62,99468.14,328192.81,1397855.3,0.0,2.075841267E7,0.0,15.0,6771.62,1.0,0.0,1.733751019E7,
4312.75,34.05,0.84,435.33,12563.35,0.25,0.25,1.96,0.25,0.0,12566.37,51413.95,732.73,0.0,1.0,0.0,108.14,0.0,1143.19,100530.96,
112559.92,5145.72,8.23,11383.06,1619.38,1355.77,320341.52,2251.66,1631.84,99468.14,328192.81,1397855.3,0.0,2.075841267E7,0.0,15.0,5696.68,1.0,0.0,1.733751019E7,
4312.75,39.32,1.5,434.67,12562.13,0.29,0.29,3.04,0.29,0.0,12566.37,51413.95,732.73,0.0,1.0,0.0,126.24,0.0,1143.19,100530.96,
112541.25,5260.9,10.41,11380.88,1090.96,1000.17,323003.73,1338.03,1103.01,99468.14,328192.81,1397855.3,0.0,2.075841267E7,0.0,15.0,4851.1,1.0,0.0,1.733751019E7,
4312.75,45.68,2.3,433.87,12560.94,0.31,0.31,4.16,0.31,0.0,12566.37,51413.95,732.73,0.0,1.0,0.0,140.47,0.0,1143.19,100530.96,
112527.27,5348.22,12.06,11379.22,730.57,699.85,324761.12,827.15,738.06,99468.14,328192.81,1397855.3,0.0,2.075841267E7,0.0,15.0,4185.95,1.0,0.0,1.733751019E7,
4312.75,52.95,3.2,432.96,12559.77,0.32,0.32,5.29,0.32,0.0,12566.37,51413.95,732.73,0.0,1.0,0.0,151.67,0.0,1143.19,100530.96,
112516.58,5413.91,13.3,11377.98,488.3,478.17,325916.69,526.15,492.34,99468.14,328192.81,1397855.3,0.0,2.075841267E7,0.0,15.0,3662.72,1.0,0.0,1.733751019E7,
4312.75,60.95,4.2,431.96,12558.61,0.33,0.33,6.44,0.33,0.0,12566.37,51413.95,732.73,0.0,1.0,0.0,160.48,0.0,1143.19,100530.96,
112508.19,5462.42,14.22,11377.06,327.07,323.86,326674.52,341.98,329.11,99468.14,328192.81,1397855.3,0.0,2.075841267E7,0.0,15.0,3251.13,1.0,0.0,1.733751019E7,
4312.75,69.51,5.27,430.89,12557.45,0.33,0.33,7.59,0.33,0.0,12566.37,51413.95,732.73,0.0,1.0,0.0,167.41,0.0,1143.19,100530.96,
112501.44,5497.0,14.88,11376.41,220.5,219.56,327170.62,226.42,221.5,99468.14,328192.81,1397855.3,0.0,2.075841267E7,0.0,15.0,2927.36,1.0,0.0,1.733751019E7,
4312.75,78.53,6.4,429.77,12556.29,0.34,0.34,8.74,0.34,0.0,12566.37,51413.95,732.73,0.0,1.0,0.0,172.87,0.0,1143.19,100530.96,
106719.29,7151.49,236.7,88317.33,23338.72,11619.57,214986.88,18272.81,49008.78,0.0,332313.26,1679302.69,0.0,2.081368914E7,0.0,23.0,4853.7,1.0,0.0,1.79484194E7,
4312.75,87.88,7.57,428.6,12555.13,0.34,0.34,9.9,0.34,0.0,12566.37,51413.95,707.14,0.0,1.0,0.0,177.15,0.0,1143.19,100530.96,
106702.57,7616.82,245.31,88308.71,16649.4,12973.95,245307.15,16928.66,29138.18,0.0,332313.26,1679302.69,0.0,2.081368914E7,0.0,23.0,4201.03,1.0,0.0,1.79484194E7,
4312.75,97.48,8.77,427.4,12553.97,0.34,0.34,11.06,0.34,0.0,12566.37,51413.95,677.6,0.0,1.0,0.0,180.53,0.0,1143.19,100530.96,
106689.27,7864.88,249.91,88304.12,11871.86,11097.46,270302.45,13292.5,17734.27,0.0,332313.26,1679302.69,0.0,2.081368914E7,0.0,23.0,3687.61,1.0,0.0,1.79484194E7,
4312.75,107.26,9.99,426.17,12552.81,0.34,0.34,12.22,0.34,0.0,12566.37,51413.95,649.3,0.0,1.0,0.0,183.18,0.0,1143.19,100530.96,
106678.67,7932.17,251.15,88302.88,8377.35,8445.2,289308.75,9588.47,11078.54,0.0,332313.26,1679302.69,0.0,2.081368914E7,0.0,23.0,3283.75,1.0,0.0,1.79484194E7,
4312.75,117.17,11.23,424.94,12551.64,0.34,0.34,13.38,0.34,0.0,12566.37,51413.95,622.18,0.0,1.0,0.0,185.27,0.0,1143.19,100530.96,
106670.15,7852.34,249.67,88304.35,5830.22,6038.04,303052.55,6605.76,7058.75,0.0,332313.26,1679302.69,0.0,2.081368914E7,0.0,23.0,2966.06,1.0,0.0,1.79484194E7,
22072.47,163.78,16.23,817.68,35432.17,161.71,11592.61,475.37,161.71,9940.42,48256.28,1113562.96,4855.46,128336.42,1.0,0.0,373.1,0.0,1947.01,407524.18,
106663.23,7657.99,246.08,88307.95,4001.99,4165.63,312660.24,4438.06,4555.03,0.0,332313.26,1679302.69,0.0,2.081368914E7,0.0,23.0,2716.15,1.0,0.0,1.79484194E7,
11036.23,84.74,8.46,408.5,24125.68,0.24,0.24,1.21,0.24,0.0,24128.14,556781.48,2427.73,0.0,1.0,0.0,186.23,0.0,973.5,203762.09,
106657.54,7380.4,240.94,88313.09,2714.88,2814.8,319223.9,2942.37,2961.77,0.0,332313.26,1679302.69,0.0,2.081368914E7,0.0,23.0,2519.57,1.0,0.0,1.79484194E7,
11036.23,88.14,8.86,408.1,24123.15,0.44,0.44,3.09,0.44,0.0,24128.14,556781.48,2420.46,0.0,1.0,0.0,185.93,0.0,973.5,203762.09,
106652.78,7048.2,234.78,88319.24,1825.26,1879.65,323638.95,1938.35,1934.73,0.0,332313.26,1679302.69,0.0,2.081368914E7,0.0,23.0,2364.93,1.0,0.0,1.79484194E7,
11036.23,90.95,9.19,407.77,24121.16,0.54,0.54,4.8,0.54,0.0,24128.14,556781.48,2408.63,0.0,1.0,0.0,185.72,0.0,973.5,203762.09,
106648.75,6686.02,228.08,88325.95,1219.16,1246.76,326582.05,1273.36,1267.43,0.0,332313.26,1679302.69,0.0,2.081368914E7,0.0,23.0,2243.29,1.0,0.0,1.79484194E7,
11036.23,94.29,9.59,407.37,24118.86,0.59,0.59,6.92,0.59,0.0,24128.14,556781.48,2384.18,0.0,1.0,0.0,185.53,0.0,973.5,203762.09,
106645.29,6313.6,221.18,88332.84,811.77,825.29,328525.13,837.26,832.96,0.0,332313.26,1679302.69,0.0,2.081368914E7,0.0,23.0,2147.61,1.0,0.0,1.79484194E7,
11036.23,97.61,9.98,406.98,24116.6,0.62,0.62,9.09,0.62,0.0,24128.14,556781.48,2359.99,0.0,1.0,0.0,185.37,0.0,973.5,203762.09,
106642.27,5945.69,214.37,88339.66,540.56,547.0,329802.8,552.36,549.85,0.0,332313.26,1679302.69,0.0,2.081368914E7,0.0,23.0,2072.34,1.0,0.0,1.79484194E7,
11036.23,100.89,10.37,406.59,24114.36,0.63,0.63,11.28,0.63,0.0,24128.14,556781.48,2336.04,0.0,1.0,0.0,185.25,0.0,973.5,203762.09,
106639.61,5592.41,207.83,88346.2,361.0,364.02,330641.03,366.41,365.07,0.0,332313.26,1679302.69,0.0,2.081368914E7,0.0,23.0,2013.13,1.0,0.0,1.79484194E7,
11036.23,104.15,10.75,406.2,24112.13,0.64,0.64,13.49,0.64,0.0,24128.14,556781.48,2312.33,0.0,1.0,0.0,185.15,0.0,973.5,203762.09,
124668.61,27021.97,2.16,66089.85,4758.46,1831.87,393126.95,12820.01,4212.86,97051.16,421167.44,2501467.47,0.0,2.712146304E7,0.0,32.0,7444.95,1.0,0.0,2.520871485E7,
11036.23,107.38,11.14,405.82,24109.9,0.64,0.64,15.7,0.64,0.0,24128.14,556781.48,2288.87,0.0,1.0,0.0,185.08,0.0,973.5,203762.09,
123120.56,27707.29,12.99,65290.22,3459.16,2469.45,397946.54,6606.41,3354.23,95892.87,416140.9,2471612.97,0.0,2.712146304E7,0.0,33.0,6400.67,1.0,0.0,2.523384759E7,
11036.23,110.58,11.52,405.44,24107.67,0.64,0.64,17.92,0.64,0.0,24128.14,556781.48,2265.64,0.0,1.0,0.0,185.02,0.0,973.5,203762.09,
128798.81,26679.15,1.24,42517.75,78507.43,1820.52,318349.55,5713.34,3117.38,124084.55,415896.29,3499583.56,2637.63,2.712146304E7,0.0,33.0,6841.72,1.0,0.0,2.497854659E7,
11036.23,113.76,11.89,405.07,24105.45,0.65,0.65,20.14,0.65,0.0,24128.14,556781.48,2242.65,0.0,1.0,0.0,184.97,0.0,973.5,203762.09,
128798.81,27058.92,7.56,42511.42,37608.31,6874.76,344965.21,10171.0,7380.75,124084.55,415896.29,3499583.56,1263.69,2.712146304E7,0.0,33.0,5914.86,1.0,0.0,2.497854659E7,
11036.23,116.91,12.26,404.69,24103.22,0.65,0.65,22.36,0.65,0.0,24128.14,556781.48,2219.89,0.0,1.0,0.0,184.94,0.0,973.5,203762.09,
