G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
1772.86,1193.64,196257.0,0.0,0.0,0.0,1096147.67,0.0,55374.21,1096147.67,1250.24,8033.0,0.0,1.0,25.19,1.0,2.479098569E7,
1523.89,1026.01,196257.0,0.0,0.0,0.0,942209.63,0.0,52365.59,942209.63,1074.66,8033.0,0.0,1.0,23.82,1.0,2.344402784E7,
1374.51,925.44,196257.0,0.0,0.0,0.0,849846.81,0.0,50560.42,849846.81,969.31,8033.0,0.0,1.0,23.0,1.0,2.263585313E7,
1175.33,791.33,196257.0,0.0,0.0,0.0,726696.37,0.0,48153.52,726696.37,828.85,8033.0,0.0,1.0,21.91,1.0,2.155828685E7,
1075.74,724.28,196257.0,0.0,0.0,0.0,665121.16,0.0,46950.07,665121.16,758.62,8033.0,0.0,1.0,21.36,1.0,2.101950371E7,
1001.05,673.99,196257.0,0.0,0.0,0.0,618939.75,0.0,46047.48,618939.75,705.95,8033.0,0.0,1.0,20.95,1.0,2.061541635E7,
926.35,623.7,196257.0,0.0,0.0,0.0,572758.33,0.0,45144.9,572758.33,653.27,8033.0,0.0,1.0,20.54,1.0,2.0211329E7,
926.35,623.7,196257.0,0.0,0.0,0.0,572758.33,0.0,45144.9,572758.33,653.27,8033.0,0.0,1.0,20.54,1.0,2.0211329E7,
926.35,623.7,196257.0,0.0,0.0,0.0,572758.33,0.0,45144.9,572758.33,653.27,8033.0,0.0,1.0,20.54,1.0,2.0211329E7,
901.46,606.94,196257.0,0.0,0.0,0.0,557364.53,0.0,44844.03,557364.53,635.72,8033.0,0.0,1.0,20.4,1.0,2.007663321E7,
901.46,606.94,196257.0,0.0,0.0,0.0,557364.53,0.0,44844.03,557364.53,635.72,8033.0,0.0,1.0,20.4,1.0,2.007663321E7,
901.46,606.94,196257.0,0.0,0.0,0.0,557364.53,0.0,44844.03,557364.53,635.72,8033.0,0.0,1.0,20.4,1.0,2.007663321E7,
876.56,590.18,196257.0,0.0,0.0,0.0,541970.73,0.0,44543.17,541970.73,618.16,8033.0,0.0,1.0,20.26,1.0,1.994193743E7,
876.56,590.18,196257.0,0.0,0.0,0.0,541970.73,0.0,44543.17,541970.73,618.16,8033.0,0.0,1.0,20.26,1.0,1.994193743E7,
876.56,590.18,196257.0,0.0,0.0,0.0,541970.73,0.0,44543.17,541970.73,618.16,8033.0,0.0,1.0,20.26,1.0,1.994193743E7,
876.56,590.18,196257.0,0.0,0.0,0.0,541970.73,0.0,44543.17,541970.73,618.16,8033.0,0.0,1.0,20.26,1.0,1.994193743E7,
2174.36,1113.24,196257.0,0.0,15393.8,169331.84,1218669.78,0.0,60838.68,1403395.43,1263.43,8033.0,0.0,1.0,40.1,1.0,3.099861345E7,
197.67,930.08,196257.0,0.0,15393.8,15393.8,1141700.76,0.0,56873.31,1172488.37,1055.55,8033.0,0.0,1.0,37.48,1.0,2.897817668E7,
197.67,783.54,196257.0,0.0,15393.8,15393.8,956975.11,0.0,53701.03,987762.72,889.25,8033.0,0.0,1.0,35.39,1.0,2.736182726E7,
197.67,661.43,196257.0,0.0,15393.8,15393.8,803037.07,0.0,51057.45,833824.68,750.67,8033.0,0.0,1.0,33.65,1.0,2.60148694E7,
197.67,563.74,196257.0,0.0,15393.8,15393.8,679886.64,0.0,48942.59,710674.25,639.8,8033.0,0.0,1.0,32.26,1.0,2.493730312E7,
197.67,527.11,196257.0,0.0,15393.8,15393.8,633705.23,0.0,48149.52,664492.84,598.22,8033.0,0.0,1.0,31.73,1.0,2.453321577E7,
197.67,527.11,196257.0,0.0,15393.8,15393.8,633705.23,0.0,48149.52,664492.84,598.22,8033.0,0.0,1.0,31.73,1.0,2.453321577E7,
197.67,490.48,196257.0,0.0,15393.8,15393.8,587523.82,0.0,47356.45,618311.43,556.65,8033.0,0.0,1.0,31.21,1.0,2.412912841E7,
197.67,478.26,196257.0,0.0,15393.8,15393.8,572130.01,0.0,47092.09,602917.62,542.79,8033.0,0.0,1.0,31.04,1.0,2.399443263E7,
197.67,478.26,196257.0,0.0,15393.8,15393.8,572130.01,0.0,47092.09,602917.62,542.79,8033.0,0.0,1.0,31.04,1.0,2.399443263E7,
197.67,466.05,196257.0,0.0,15393.8,15393.8,556736.21,0.0,46827.73,587523.82,528.93,8033.0,0.0,1.0,30.86,1.0,2.385973684E7,
119.49,308.03,196257.0,0.0,0.0,0.0,0.0,401139.07,36319.29,401139.07,294.36,8033.0,0.0,1.0,24.86,1.0,2.041597087E7,
110.32,284.39,196257.0,0.0,0.0,0.0,0.0,370351.46,35840.05,370351.46,271.77,8033.0,0.0,1.0,24.53,1.0,2.01465793E7,
90.79,263.94,196257.0,0.0,0.0,0.0,0.0,364974.0,28523.89,364974.0,199.66,8033.0,0.0,1.0,21.3,1.0,1.976639266E7,
85.02,254.92,196257.0,0.0,0.0,0.0,0.0,357358.47,26002.71,357358.47,180.82,8033.0,0.0,1.0,20.14,1.0,1.953525413E7,
501.26,1616.33,196257.0,0.0,0.0,0.0,0.0,2352410.2,54748.11,2352410.2,982.63,8033.0,0.0,1.0,48.06,1.0,5.309918047E7,
77.86,251.37,196257.0,0.0,0.0,0.0,0.0,366052.13,20744.93,366052.13,152.41,8033.0,0.0,1.0,18.28,1.0,2.025999696E7,
77.86,251.37,196257.0,0.0,0.0,0.0,0.0,366052.13,20744.93,366052.13,152.41,8033.0,0.0,1.0,18.28,1.0,2.025999696E7,
78.84,258.69,196257.0,0.0,0.0,0.0,0.0,384072.11,19442.14,384072.11,154.47,8033.0,0.0,1.0,17.51,1.0,1.981932508E7,
142.33,469.53,196257.0,0.0,0.0,0.0,0.0,696890.19,24071.68,696890.19,275.75,8033.0,0.0,1.0,22.03,1.0,2.528417817E7,
425.6,1409.26,196257.0,0.0,0.0,0.0,0.0,2090826.87,44635.08,2090826.87,817.74,8033.0,0.0,1.0,41.62,1.0,4.850070109E7,
470.7,1561.73,196257.0,0.0,0.0,0.0,0.0,2318968.36,47058.41,2318968.36,902.14,8033.0,0.0,1.0,44.11,1.0,5.163557203E7,
81.16,269.78,196257.0,0.0,0.0,0.0,0.0,400928.49,18029.24,400928.49,155.23,8033.0,0.0,1.0,16.97,1.0,1.992473557E7,
362.85,1211.94,196257.0,0.0,0.0,0.0,0.0,1805526.56,38146.85,1805526.56,690.28,8033.0,0.0,1.0,36.41,1.0,4.323366691E7,
613.96,2051.1,196257.0,0.0,0.0,0.0,0.0,3056055.74,57337.73,3056055.74,1167.69,8033.0,0.0,1.0,54.76,1.0,6.506928312E7,
77.39,258.55,196257.0,0.0,0.0,0.0,0.0,385230.74,18169.64,385230.74,147.19,8033.0,0.0,1.0,17.35,1.0,2.061967406E7,
114.83,385.87,196257.0,0.0,0.0,0.0,0.0,579391.95,20089.52,579391.95,218.87,8033.0,0.0,1.0,19.31,1.0,2.307033332E7,
72.83,245.49,196257.0,0.0,0.0,0.0,0.0,369716.3,16971.41,369716.3,138.75,8033.0,0.0,1.0,16.38,1.0,1.964185395E7,
72.83,245.49,196257.0,0.0,0.0,0.0,0.0,369716.3,16971.41,369716.3,138.75,8033.0,0.0,1.0,16.38,1.0,1.964185395E7,
73.19,247.75,196257.0,0.0,0.0,0.0,0.0,375178.24,17240.52,375178.24,139.65,8033.0,0.0,1.0,16.73,1.0,2.014195191E7,
248.52,849.15,196257.0,0.0,0.0,0.0,0.0,1301314.17,29068.1,1301314.17,476.09,8033.0,0.0,1.0,28.5,1.0,3.464647089E7,
66.79,228.4,196257.0,0.0,0.0,0.0,0.0,349745.38,15666.12,349745.38,127.53,8033.0,0.0,1.0,15.42,1.0,1.879959942E7,
265.33,905.92,196257.0,0.0,0.0,0.0,0.0,1381712.3,29878.42,1381712.3,504.32,8033.0,0.0,1.0,29.5,1.0,3.602340464E7,
116.33,397.18,196257.0,0.0,0.0,0.0,0.0,605447.04,19287.18,605447.04,220.89,8033.0,0.0,1.0,19.07,1.0,2.330583487E7,
65.99,225.22,196257.0,0.0,0.0,0.0,0.0,343003.47,15033.6,343003.47,125.17,8033.0,0.0,1.0,14.89,1.0,1.821995689E7,
414.57,1414.79,196257.0,0.0,0.0,0.0,0.0,2153474.4,39189.07,2153474.4,785.66,8033.0,0.0,1.0,38.87,1.0,4.763043514E7,
322.98,1102.84,196257.0,0.0,0.0,0.0,0.0,1678380.85,32291.36,1678380.85,611.24,8033.0,0.0,1.0,32.1,1.0,3.938280417E7,
355.03,1212.44,196257.0,0.0,0.0,0.0,0.0,1845125.51,35314.65,1845125.51,671.69,8033.0,0.0,1.0,35.12,1.0,4.312105215E7,
345.21,1179.12,196257.0,0.0,0.0,0.0,0.0,1794501.36,34658.79,1794501.36,652.88,8033.0,0.0,1.0,34.5,1.0,4.237004502E7,
223.14,762.23,196257.0,0.0,0.0,0.0,0.0,1159973.49,25460.96,1159973.49,421.88,8033.0,0.0,1.0,25.37,1.0,3.117775508E7,
630.31,2154.0,196257.0,0.0,0.0,0.0,0.0,3278208.34,54524.47,3278208.34,1190.83,8033.0,0.0,1.0,54.43,1.0,6.700541771E7,
686.34,2346.26,196257.0,0.0,0.0,0.0,0.0,3571294.04,58855.94,3571294.04,1296.16,8033.0,0.0,1.0,58.82,1.0,7.247049005E7,
241.1,824.19,196257.0,0.0,0.0,0.0,0.0,1254526.54,27570.0,1254526.54,455.32,8033.0,0.0,1.0,27.56,1.0,3.394749553E7,
66.55,227.51,196257.0,0.0,0.0,0.0,0.0,346292.1,15318.17,346292.1,125.68,8033.0,0.0,1.0,15.31,1.0,1.886156761E7,
66.55,227.51,196257.0,0.0,0.0,0.0,0.0,346292.1,15318.17,346292.1,125.68,8033.0,0.0,1.0,15.31,1.0,1.886156761E7,
66.55,227.51,196257.0,0.0,0.0,0.0,0.0,346292.1,15318.17,346292.1,125.68,8033.0,0.0,1.0,15.31,1.0,1.886156761E7,
112.12,383.68,196257.0,0.0,0.0,0.0,0.0,584033.88,18015.08,584033.88,211.32,8033.0,0.0,1.0,18.05,1.0,2.228520196E7,
130.41,446.34,196257.0,0.0,0.0,0.0,0.0,679409.71,19074.53,679409.71,245.68,8033.0,0.0,1.0,19.14,1.0,2.364823874E7,
97.25,332.86,196257.0,0.0,0.0,0.0,0.0,506671.88,17385.97,506671.88,183.22,8033.0,0.0,1.0,17.45,1.0,2.156591616E7,
70.66,241.84,196257.0,0.0,0.0,0.0,0.0,368127.64,15648.55,368127.64,133.12,8033.0,0.0,1.0,15.71,1.0,1.94107836E7,
460.87,1577.94,196257.0,0.0,0.0,0.0,0.0,2400647.6,43654.45,2400647.6,866.72,8033.0,0.0,1.0,44.0,1.0,5.453969727E7,
72.25,247.38,196257.0,0.0,0.0,0.0,0.0,376362.37,16270.03,376362.37,135.88,8033.0,0.0,1.0,16.4,1.0,2.032696787E7,
77.32,264.73,196257.0,0.0,0.0,0.0,0.0,402785.97,18102.48,402785.97,145.41,8033.0,0.0,1.0,18.25,1.0,2.261723936E7,
75.64,259.03,196257.0,0.0,0.0,0.0,0.0,394005.7,16884.18,394005.7,142.15,8033.0,0.0,1.0,17.05,1.0,2.114960907E7,
267.17,915.01,196257.0,0.0,0.0,0.0,0.0,1392041.84,30247.73,1392041.84,502.15,8033.0,0.0,1.0,30.54,1.0,3.789720985E7,
496.61,1700.84,196257.0,0.0,0.0,0.0,0.0,2587679.47,45865.84,2587679.47,933.38,8033.0,0.0,1.0,46.31,1.0,5.747485145E7,
514.64,1762.62,196257.0,0.0,0.0,0.0,0.0,2681693.81,47031.67,2681693.81,967.26,8033.0,0.0,1.0,47.49,1.0,5.894133817E7,
291.5,998.38,196257.0,0.0,0.0,0.0,0.0,1518977.95,31372.7,1518977.95,547.86,8033.0,0.0,1.0,31.68,1.0,3.932132385E7,
517.97,1774.15,196257.0,0.0,0.0,0.0,0.0,2699420.78,47706.12,2699420.78,973.48,8033.0,0.0,1.0,48.19,1.0,5.981073475E7,
343.56,1176.76,196257.0,0.0,0.0,0.0,0.0,1790522.85,35181.92,1790522.85,645.71,8033.0,0.0,1.0,35.54,1.0,4.410790608E7,
577.09,1976.94,196257.0,0.0,0.0,0.0,0.0,3008305.86,51176.61,3008305.86,1084.49,8033.0,0.0,1.0,51.71,1.0,6.420898823E7,
466.2,1597.33,196257.0,0.0,0.0,0.0,0.0,2430876.71,43289.71,2430876.71,875.98,8033.0,0.0,1.0,43.77,1.0,5.436321969E7,
194.84,667.55,196257.0,0.0,0.0,0.0,0.0,1015909.52,25672.43,1015909.52,366.09,8033.0,0.0,1.0,25.96,1.0,3.2239437E7,
75.27,257.89,196257.0,0.0,0.0,0.0,0.0,392460.46,17735.27,392460.46,141.43,8033.0,0.0,1.0,17.93,1.0,2.227194891E7,
113.65,389.46,196257.0,0.0,0.0,0.0,0.0,592762.81,20095.38,592762.81,213.5,8033.0,0.0,1.0,20.33,1.0,2.525828718E7,
86.08,294.99,196257.0,0.0,0.0,0.0,0.0,448979.5,17941.17,448979.5,161.73,8033.0,0.0,1.0,18.15,1.0,2.255081277E7,
147.77,506.41,196257.0,0.0,0.0,0.0,0.0,770762.8,22037.87,770762.8,277.61,8033.0,0.0,1.0,22.29,1.0,2.770447727E7,
74.18,254.19,196257.0,0.0,0.0,0.0,0.0,386887.93,16764.03,386887.93,139.35,8033.0,0.0,1.0,16.96,1.0,2.107446129E7,
74.18,254.19,196257.0,0.0,0.0,0.0,0.0,386887.93,16764.03,386887.93,139.35,8033.0,0.0,1.0,16.96,1.0,2.107446129E7,
70.9,243.02,196257.0,0.0,0.0,0.0,0.0,369902.32,16411.63,369902.32,133.18,8033.0,0.0,1.0,16.61,1.0,2.06428008E7,
90.63,310.61,196257.0,0.0,0.0,0.0,0.0,472761.08,17324.37,472761.08,170.26,8033.0,0.0,1.0,17.53,1.0,2.1786581E7,
69.98,239.81,196257.0,0.0,0.0,0.0,0.0,365004.45,16039.07,365004.45,131.45,8033.0,0.0,1.0,16.23,1.0,2.017023158E7,
67.94,232.83,196257.0,0.0,0.0,0.0,0.0,354377.69,15277.38,354377.69,127.64,8033.0,0.0,1.0,15.46,1.0,1.921002764E7,
108.36,371.35,196257.0,0.0,0.0,0.0,0.0,565209.75,18303.26,565209.75,203.58,8033.0,0.0,1.0,18.52,1.0,2.30142226E7,
70.0,239.87,196257.0,0.0,0.0,0.0,0.0,365090.3,15946.53,365090.3,131.5,8033.0,0.0,1.0,16.13,1.0,2.005091533E7,
69.87,239.43,196257.0,0.0,0.0,0.0,0.0,364414.96,15932.65,364414.96,131.26,8033.0,0.0,1.0,16.12,1.0,2.003287302E7,
69.87,239.43,196257.0,0.0,0.0,0.0,0.0,364414.96,15932.65,364414.96,131.26,8033.0,0.0,1.0,16.12,1.0,2.003287302E7,
69.87,239.43,196257.0,0.0,0.0,0.0,0.0,364414.96,15932.65,364414.96,131.26,8033.0,0.0,1.0,16.12,1.0,2.003287302E7,
72.18,247.34,196257.0,0.0,0.0,0.0,0.0,376460.73,16199.48,376460.73,135.6,8033.0,0.0,1.0,16.39,1.0,2.036799617E7,
70.16,240.44,196257.0,0.0,0.0,0.0,0.0,365960.51,15994.02,365960.51,131.82,8033.0,0.0,1.0,16.18,1.0,2.010965544E7,
70.16,240.44,196257.0,0.0,0.0,0.0,0.0,365960.51,15994.02,365960.51,131.82,8033.0,0.0,1.0,16.18,1.0,2.010965544E7,
103.09,353.29,196257.0,0.0,0.0,0.0,0.0,537711.85,18177.96,537711.85,193.68,8033.0,0.0,1.0,18.39,1.0,2.285548354E7,
70.63,242.03,196257.0,0.0,0.0,0.0,0.0,368380.01,16035.38,368380.01,132.69,8033.0,0.0,1.0,16.22,1.0,2.016156784E7,
173.06,590.13,196257.0,0.0,0.0,0.0,0.0,898934.0,21935.57,898934.0,324.82,8033.0,0.0,1.0,22.5,1.0,2.755944216E7,
122.37,417.42,196257.0,0.0,0.0,0.0,0.0,635806.0,18370.76,635806.0,229.69,8033.0,0.0,1.0,18.83,1.0,2.308129358E7,
66.08,225.4,196257.0,0.0,0.0,0.0,0.0,343323.72,14725.74,343323.72,124.03,8033.0,0.0,1.0,15.09,1.0,1.850163689E7,
266.25,845.73,196257.0,0.0,0.0,0.0,0.0,1304677.06,27554.75,1304677.06,492.61,8033.0,0.0,1.0,33.91,1.0,3.431363654E7,
100.66,303.5,196257.0,0.0,0.0,0.0,0.0,472800.55,16091.86,472800.55,184.38,8033.0,0.0,1.0,23.08,1.0,1.986119045E7,
70.49,208.7,196257.0,0.0,0.0,0.0,0.0,326248.82,13880.32,326248.82,128.68,8033.0,0.0,1.0,20.86,1.0,1.707998303E7,
70.49,208.7,196257.0,0.0,0.0,0.0,0.0,326248.82,13880.32,326248.82,128.68,8033.0,0.0,1.0,20.86,1.0,1.707998303E7,
239.31,715.54,196257.0,0.0,0.0,0.0,0.0,1116463.08,24458.05,1116463.08,437.66,8033.0,0.0,1.0,36.62,1.0,3.010353114E7,
71.51,213.12,196257.0,0.0,0.0,0.0,0.0,332740.68,13427.58,332740.68,130.71,8033.0,0.0,1.0,20.34,1.0,1.651465194E7,
189.64,563.78,196257.0,0.0,0.0,0.0,0.0,880647.56,21671.07,880647.56,346.46,8033.0,0.0,1.0,33.03,1.0,2.664216992E7,
74.62,221.63,196257.0,0.0,0.0,0.0,0.0,346259.36,14254.31,346259.36,136.3,8033.0,0.0,1.0,21.77,1.0,1.752160188E7,
74.62,221.63,196257.0,0.0,0.0,0.0,0.0,346259.36,14254.31,346259.36,136.3,8033.0,0.0,1.0,21.77,1.0,1.752160188E7,
74.62,221.63,196257.0,0.0,0.0,0.0,0.0,346259.36,14254.31,346259.36,136.3,8033.0,0.0,1.0,21.77,1.0,1.752160188E7,
101.84,307.31,196257.0,0.0,0.0,0.0,0.0,478654.41,15878.64,478654.41,186.58,8033.0,0.0,1.0,23.91,1.0,1.953686689E7,
71.54,216.14,196257.0,0.0,0.0,0.0,0.0,336573.19,13836.22,336573.19,131.1,8033.0,0.0,1.0,20.82,1.0,1.702446882E7,
270.4,821.16,196257.0,0.0,0.0,0.0,0.0,1277457.85,26340.26,1277457.85,495.97,8033.0,0.0,1.0,39.32,1.0,3.242684996E7,
68.62,208.64,196257.0,0.0,0.0,0.0,0.0,324507.96,13655.24,324507.96,125.9,8033.0,0.0,1.0,20.37,1.0,1.681130588E7,
65.92,200.32,196257.0,0.0,0.0,0.0,0.0,311597.87,12729.27,311597.87,120.93,8033.0,0.0,1.0,19.05,1.0,1.566805336E7,
319.08,969.56,196257.0,0.0,0.0,0.0,0.0,1508162.54,28402.4,1508162.54,585.33,8033.0,0.0,1.0,42.72,1.0,3.494825329E7,
66.67,202.6,196257.0,0.0,0.0,0.0,0.0,315142.73,12201.27,315142.73,122.31,8033.0,0.0,1.0,18.35,1.0,1.501327711E7,
256.69,778.67,196257.0,0.0,0.0,0.0,0.0,1211615.19,24890.06,1211615.19,470.73,8033.0,0.0,1.0,37.54,1.0,3.062055084E7,
69.16,209.81,196257.0,0.0,0.0,0.0,0.0,326471.46,13065.34,326471.46,126.84,8033.0,0.0,1.0,19.71,1.0,1.607340606E7,
70.43,213.52,196257.0,0.0,0.0,0.0,0.0,332281.93,13262.17,332281.93,129.14,8033.0,0.0,1.0,20.03,1.0,1.63138149E7,
70.43,213.52,196257.0,0.0,0.0,0.0,0.0,332281.93,13262.17,332281.93,129.14,8033.0,0.0,1.0,20.03,1.0,1.63138149E7,
97.32,295.23,196257.0,0.0,0.0,0.0,0.0,459372.39,14539.94,459372.39,178.47,8033.0,0.0,1.0,21.98,1.0,1.788497968E7,
63.95,194.39,196257.0,0.0,0.0,0.0,0.0,302358.79,12364.72,302358.79,117.33,8033.0,0.0,1.0,18.64,1.0,1.521211844E7,
71.86,217.69,196257.0,0.0,0.0,0.0,0.0,338816.7,12676.47,338816.7,131.75,8033.0,0.0,1.0,19.23,1.0,1.558893233E7,
66.96,202.85,196257.0,0.0,0.0,0.0,0.0,315726.0,12457.41,315726.0,122.77,8033.0,0.0,1.0,18.9,1.0,1.531954076E7,
65.14,197.31,196257.0,0.0,0.0,0.0,0.0,307103.46,12206.33,307103.46,119.43,8033.0,0.0,1.0,18.52,1.0,1.501050072E7,
65.81,199.33,196257.0,0.0,0.0,0.0,0.0,310240.4,12064.79,310240.4,120.65,8033.0,0.0,1.0,18.31,1.0,1.483643237E7,
69.5,210.4,196257.0,0.0,0.0,0.0,0.0,327517.27,12852.26,327517.27,127.41,8033.0,0.0,1.0,19.52,1.0,1.580389276E7,
109.02,329.94,196257.0,0.0,0.0,0.0,0.0,513620.8,15235.77,513620.8,199.83,8033.0,0.0,1.0,23.15,1.0,1.873444582E7,
66.5,200.9,196257.0,0.0,0.0,0.0,0.0,312844.51,11952.15,312844.51,121.85,8033.0,0.0,1.0,18.24,1.0,1.469250422E7,
97.84,295.37,196257.0,0.0,0.0,0.0,0.0,460017.75,13995.71,460017.75,179.26,8033.0,0.0,1.0,21.42,1.0,1.720106227E7,
288.01,869.94,196257.0,0.0,0.0,0.0,0.0,1354740.45,25848.75,1354740.45,527.74,8033.0,0.0,1.0,39.55,1.0,3.176940547E7,
145.85,440.51,196257.0,0.0,0.0,0.0,0.0,686004.85,16904.53,686004.85,267.25,8033.0,0.0,1.0,25.87,1.0,2.077607345E7,
65.49,197.8,196257.0,0.0,0.0,0.0,0.0,308027.81,11959.49,308027.81,120.0,8033.0,0.0,1.0,18.3,1.0,1.469848508E7,
63.58,192.02,196257.0,0.0,0.0,0.0,0.0,299029.02,11253.24,299029.02,116.49,8033.0,0.0,1.0,17.22,1.0,1.383045726E7,
