RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
722880.47,492601.73,138544.24,46181.41,0.0,1400207.85,1682.94,565.58,8033.0,1199.33,1071.32,733.53,0.0,1.0,145.97,196257.0,28646.7,1.0,1.40228915E7,
722880.47,415632.71,15393.8,46181.41,0.0,1200088.39,1682.94,62.84,8033.0,0.0,918.2,628.69,0.0,1.0,127.74,196257.0,25069.57,1.0,1.22718463E7,
722880.47,431026.51,46181.41,15393.8,0.0,1215482.2,1682.94,188.54,8033.0,0.0,923.62,606.6,0.0,1.0,128.03,196257.0,25126.25,1.0,1.240654208E7,
722880.47,277088.47,15393.8,15393.8,0.0,1030756.55,1682.94,62.85,8033.0,0.0,783.25,514.41,0.0,1.0,111.35,196257.0,21852.75,1.0,1.079019266E7,
722880.47,261694.67,15393.8,15393.8,0.0,1015362.75,1682.94,62.85,8033.0,0.0,770.42,499.36,0.0,1.0,109.71,196257.0,21531.21,1.0,1.065549688E7,
722880.47,708114.98,46181.41,15393.8,0.0,1492570.67,1682.94,188.53,8033.0,0.0,1115.14,620.47,0.0,1.0,149.69,196257.0,29377.5,1.0,1.483106621E7,
722880.47,600358.36,15393.8,15393.8,0.0,1354026.43,1682.94,62.85,8033.0,0.0,1011.98,567.92,0.0,1.0,137.37,196257.0,26959.18,1.0,1.361880415E7,
722880.47,708114.98,92362.82,15393.8,0.0,1538752.08,1682.94,377.08,8033.0,17.68,1146.83,552.83,9.27,1.0,152.92,196257.0,30011.21,1.0,1.523515357E7,
722880.47,677327.38,169331.84,61575.22,0.0,1631114.91,1682.94,691.32,8033.0,42.61,1212.38,515.44,0.0,1.0,160.38,196257.0,31476.21,1.0,1.604332828E7,
722880.47,738902.59,215513.26,30787.61,0.0,1708083.93,1682.94,879.86,8033.0,7323.36,1268.49,478.51,417.94,1.0,166.78,196257.0,32730.84,1.0,1.67168072E7,
722880.47,615752.16,123150.43,30787.61,0.0,1492570.67,1682.94,502.78,8033.0,0.0,1108.39,409.68,0.0,1.0,147.92,196257.0,29031.23,1.0,1.483106621E7,
722880.47,569570.75,123150.43,15393.8,0.0,1430995.45,1682.94,502.78,8033.0,0.0,1061.3,361.92,0.0,1.0,142.29,196257.0,27924.75,1.0,1.429228307E7,
722880.47,507995.53,61575.22,15393.8,0.0,1307845.02,1682.94,251.37,8033.0,0.0,965.33,304.18,0.0,1.0,130.91,196257.0,25691.13,1.0,1.321471679E7,
722880.47,477207.92,15393.8,15393.8,0.0,1230876.0,1682.94,62.84,8033.0,0.0,908.22,275.8,0.0,1.0,124.16,196257.0,24367.18,1.0,1.254123787E7,
722880.47,477207.92,15393.8,15393.8,0.0,1230876.0,1682.94,62.85,8033.0,0.0,906.65,245.14,0.0,1.0,123.86,196257.0,24309.16,1.0,1.254123787E7,
722880.47,677327.38,123150.43,30787.61,0.0,1554145.89,1682.94,502.77,8033.0,710.9,1141.27,243.87,1731.8,1.0,151.15,196257.0,29663.45,1.0,1.536984935E7,
722880.47,769690.2,15393.8,15393.8,0.0,1523358.28,1682.94,62.85,8033.0,0.0,1116.96,213.19,0.0,1.0,148.19,196257.0,29083.09,1.0,1.510045778E7,
722880.47,862053.02,200119.45,30787.61,0.0,1815840.55,1682.94,817.01,8033.0,646.93,1329.06,209.66,4211.26,1.0,172.82,196257.0,33917.57,1.0,1.76596777E7,
722880.47,723508.79,61575.22,15393.8,0.0,1523358.28,1682.94,251.39,8033.0,0.0,1114.98,175.89,0.0,1.0,147.78,196257.0,29002.28,1.0,1.510045778E7,
722880.47,1000597.26,123150.43,15393.8,0.0,1862021.97,1682.94,502.77,8033.0,330.45,1358.33,175.87,23.61,1.0,176.07,196257.0,34554.81,1.0,1.806376505E7,
722880.47,892840.63,15393.8,15393.8,0.0,1646508.71,1682.94,62.85,8033.0,0.0,1201.12,155.52,0.0,1.0,157.69,196257.0,30947.51,1.0,1.617802406E7,
722880.47,646539.77,15393.8,15393.8,0.0,1400207.85,1682.94,62.85,8033.0,0.0,1021.44,132.25,0.0,1.0,136.68,196257.0,26824.88,1.0,1.40228915E7,
722880.47,631145.96,76969.02,15393.8,0.0,1446389.26,1682.94,314.23,8033.0,3083.53,1053.65,112.35,1418.03,1.0,140.32,196257.0,27537.88,1.0,1.442697886E7,
722880.47,738902.59,46181.41,15393.8,0.0,1523358.28,1682.94,188.54,8033.0,0.0,1108.5,103.85,0.0,1.0,146.64,196257.0,28779.81,1.0,1.510045778E7,
722880.47,785084.0,15393.8,15393.8,0.0,1538752.08,1682.94,62.85,8033.0,0.07,1117.79,91.55,0.0,1.0,147.65,196257.0,28977.55,1.0,1.523515357E7,
722880.47,646539.77,15393.8,15393.8,0.0,1400207.85,1682.94,62.85,8033.0,0.0,1017.21,81.52,0.0,1.0,135.9,196257.0,26670.79,1.0,1.40228915E7,
722880.47,939022.04,61575.22,15393.8,0.0,1738871.53,1682.94,251.39,8033.0,37.33,1259.9,77.85,7.14,1.0,164.08,196257.0,32201.12,1.0,1.698619877E7,
722880.47,815871.61,30787.61,15393.8,0.0,1584933.49,1682.94,125.69,8033.0,0.72,1148.23,68.33,0.0,1.0,151.03,196257.0,29640.6,1.0,1.563924092E7,
722880.47,831265.42,76969.02,15393.8,0.0,1646508.71,1682.94,314.23,8033.0,0.03,1189.53,59.77,0.0,1.0,155.75,196257.0,30566.6,1.0,1.617802406E7,
722880.47,661933.57,15393.8,15393.8,0.0,1415601.65,1682.94,62.85,8033.0,0.0,1022.71,51.39,0.0,1.0,136.3,196257.0,26749.21,1.0,1.415758729E7,
722880.47,754296.4,46181.41,15393.8,0.0,1538752.08,1682.94,188.54,8033.0,0.0,1109.24,47.06,0.0,1.0,146.3,196257.0,28711.95,1.0,1.523515357E7,
722880.47,815871.61,15393.8,15393.8,0.0,1569539.69,1682.94,62.85,8033.0,0.0,1129.39,43.3,0.0,1.0,148.59,196257.0,29161.9,1.0,1.550454514E7,
722880.47,908234.44,46181.41,15393.8,0.0,1692690.12,1682.94,188.54,8033.0,1289.25,1216.26,39.23,26.8,1.0,158.63,196257.0,31131.86,1.0,1.658211142E7,
738274.27,908234.44,76969.02,15393.8,0.0,1738871.53,1704.98,314.23,8033.0,14.46,1248.9,36.44,0.26,1.0,162.38,196257.0,31869.13,1.0,1.698619877E7,
738274.27,846659.22,30787.61,15393.8,0.0,1631114.91,1704.98,125.69,8033.0,0.0,1170.69,33.02,0.0,1.0,153.26,196257.0,30078.19,1.0,1.604332828E7,
738274.27,815871.61,46181.41,15393.8,0.0,1615721.1,1704.98,188.54,8033.0,0.01,1159.09,30.29,0.0,1.0,151.88,196257.0,29806.58,1.0,1.590863249E7,
738274.27,954415.85,15393.8,15393.8,0.0,1723477.73,1704.98,62.85,8033.0,1.28,1234.56,28.89,0.0,1.0,160.61,196257.0,31520.28,1.0,1.685150299E7,
738274.27,1077566.28,15393.8,15393.8,0.0,1846628.16,1704.98,62.85,8033.0,0.28,1320.69,26.93,0.0,1.0,170.56,196257.0,33474.17,1.0,1.792906927E7,
738274.27,1123747.69,123150.43,15393.8,0.0,2000566.2,1704.98,502.77,8033.0,5.14,1428.07,25.84,0.01,1.0,182.99,196257.0,35913.43,1.0,1.927602712E7,
753668.08,1200716.71,369451.3,46181.41,0.0,2370017.5,1727.02,1508.31,8033.0,2592.37,1686.11,25.98,177.55,1.0,212.84,196257.0,41771.59,1.0,2.250872596E7,
753668.08,1354654.75,323269.88,15393.8,0.0,2446986.52,1727.02,1319.77,8033.0,971.51,1737.83,23.97,6.29,1.0,218.78,196257.0,42937.32,1.0,2.318220489E7,
753668.08,1370048.56,307876.08,46181.41,0.0,2477774.13,1727.02,1256.93,8033.0,1.68,1759.9,22.54,0.0,1.0,221.32,196257.0,43435.23,1.0,2.345159646E7,
784455.69,1447017.58,523389.34,76969.02,0.0,2831831.62,1771.09,2136.78,8033.0,186.4,2010.12,22.7,1.5,1.0,250.34,196257.0,49130.05,1.0,2.654959951E7,
799849.49,1477805.18,631145.96,46181.41,0.0,2954982.05,1793.13,2576.7,8033.0,4097.82,2098.38,22.23,2451.52,1.0,260.57,196257.0,51139.16,1.0,2.762716579E7,
799849.49,1570168.01,738902.59,15393.8,0.0,3124313.89,1793.13,3016.63,8033.0,1071.79,2220.66,21.47,241.19,1.0,274.76,196257.0,53924.35,1.0,2.910881943E7,
876818.51,1600955.62,877446.83,61575.22,0.0,3416796.17,1903.32,3582.25,8033.0,4430.11,2427.71,21.5,1041.96,1.0,298.78,196257.0,58636.95,1.0,3.166803934E7,
876818.51,1508592.79,908234.44,46181.41,0.0,3339827.15,1903.32,3707.94,8033.0,2412.21,2373.34,20.37,65.55,1.0,292.45,196257.0,57394.88,1.0,3.099456042E7,
876818.51,1370048.56,954415.85,15393.8,0.0,3216676.72,1903.32,3896.48,8033.0,478.32,2285.32,18.82,0.33,1.0,282.19,196257.0,55381.8,1.0,2.991699414E7,
876818.51,1370048.56,1092960.08,61575.22,0.0,3401402.37,1903.32,4462.1,8033.0,3249.22,2415.88,18.73,1409.1,1.0,297.32,196257.0,58350.4,1.0,3.153334356E7,
876818.51,1339260.95,1108353.89,138544.24,0.0,3462977.58,1903.32,4524.94,8033.0,832.38,2458.59,17.88,3.75,1.0,302.22,196257.0,59313.49,1.0,3.20721267E7,
876818.51,1477805.18,1370048.56,354057.49,0.0,4078729.74,1903.32,5593.33,8033.0,3149.04,2887.48,18.02,1424.4,1.0,351.71,196257.0,69024.82,1.0,3.74599581E7,
876818.51,1339260.95,1293079.54,292482.28,0.0,3801641.27,1903.32,5279.1,8033.0,322.69,2691.31,16.61,0.23,1.0,328.94,196257.0,64556.05,1.0,3.503543397E7,
876818.51,1200716.71,1370048.56,215513.26,0.0,3663097.03,1903.32,5593.33,8033.0,1110.52,2591.1,15.41,17.46,1.0,317.21,196257.0,62255.22,1.0,3.38231719E7,
876818.51,1031384.87,1262291.93,46181.41,0.0,3216676.72,1903.32,5153.41,8033.0,19.46,2275.33,13.53,0.0,1.0,280.58,196257.0,55065.48,1.0,2.991699414E7,
876818.51,1062172.48,1400836.16,61575.22,0.0,3401402.37,1903.32,5719.03,8033.0,811.49,2401.03,13.13,5.51,1.0,294.95,196257.0,57885.4,1.0,3.153334356E7,
876818.51,1015991.06,1370048.56,92362.82,0.0,3355220.95,1903.32,5593.33,8033.0,887.65,2367.7,12.19,1534.99,1.0,291.04,196257.0,57117.8,1.0,3.11292562E7,
876818.51,1200716.71,1477805.18,153938.04,0.0,3709278.45,1903.32,6033.26,8033.0,4477.32,2608.68,12.18,833.42,1.0,318.59,196257.0,62525.4,1.0,3.422725926E7,
876818.51,1200716.71,1570168.01,230907.06,0.0,3878610.29,1903.32,6410.34,8033.0,4580.69,2722.11,11.78,73.51,1.0,331.49,196257.0,65057.69,1.0,3.570891289E7,
876818.51,1154535.3,1677924.64,261694.67,0.0,3970973.11,1903.32,6850.26,8033.0,3496.1,2786.81,11.29,162.39,1.0,338.95,196257.0,66521.23,1.0,3.65170876E7,
876818.51,1077566.28,1708712.24,307876.08,0.0,3970973.11,1903.32,6975.96,8033.0,3108.22,2787.27,10.73,699.19,1.0,339.0,196257.0,66530.27,1.0,3.65170876E7,
876818.51,1031384.87,1523986.6,123150.43,0.0,3555340.41,1903.32,6221.8,8033.0,5.75,2495.53,9.61,0.0,1.0,305.23,196257.0,59904.43,1.0,3.288030141E7,
876818.51,892840.63,1400836.16,15393.8,0.0,3185889.11,1903.32,5719.03,8033.0,0.04,2236.21,8.61,0.0,1.0,275.22,196257.0,54014.8,1.0,2.964760257E7,
876818.51,800477.81,1400836.16,61575.22,0.0,3139707.7,1903.32,5719.03,8033.0,1309.31,2203.15,7.96,78.36,1.0,271.36,196257.0,53256.03,1.0,2.924351521E7,
876818.51,877446.83,1400836.16,46181.41,0.0,3201282.91,1903.32,5719.03,8033.0,3511.54,2245.85,7.55,1207.95,1.0,276.26,196257.0,54218.39,1.0,2.978229835E7,
876818.51,862053.02,1462411.38,15393.8,0.0,3216676.72,1903.32,5970.41,8033.0,2458.71,2256.52,7.1,8.24,1.0,277.47,196257.0,54456.36,1.0,2.991699414E7,
876818.51,754296.4,1447017.58,15393.8,0.0,3093526.29,1903.32,5907.57,8033.0,618.6,2170.17,6.74,1.23,1.0,267.48,196257.0,52495.25,1.0,2.883942786E7,
876818.51,939022.04,1523986.6,200119.45,0.0,3539946.6,1903.32,6221.8,8033.0,5676.41,2478.09,6.6,62.61,1.0,302.85,196257.0,59436.97,1.0,3.274560562E7,
876818.51,892840.63,1508592.79,138544.24,0.0,3416796.17,1903.32,6158.95,8033.0,133.95,2391.35,6.01,0.15,1.0,292.79,196257.0,57462.56,1.0,3.166803934E7,
876818.51,892840.63,1585561.81,92362.82,0.0,3447583.78,1903.32,6473.18,8033.0,305.05,2412.03,5.62,16.95,1.0,295.13,196257.0,57922.23,1.0,3.193743091E7,
876818.51,1015991.06,1816468.87,261694.67,0.0,3970973.11,1903.32,7415.88,8033.0,2467.94,2775.24,5.61,802.66,1.0,336.95,196257.0,66129.32,1.0,3.65170876E7,
876818.51,985203.46,1801075.07,261694.67,0.0,3924791.7,1903.32,7353.03,8033.0,1460.4,2741.17,5.37,83.37,1.0,332.94,196257.0,65340.82,1.0,3.611300025E7,
876818.51,1000597.26,1831862.68,446420.32,0.0,4155698.76,1903.32,7478.73,8033.0,1570.14,2898.48,5.24,378.16,1.0,350.9,196257.0,68865.69,1.0,3.813343702E7,
876818.51,1031384.87,1847256.48,400238.9,0.0,4155698.76,1903.32,7541.57,8033.0,3317.53,2898.57,5.04,3668.98,1.0,350.9,196257.0,68866.97,1.0,3.813343702E7,
876818.51,1031384.87,1816468.87,523389.34,0.0,4248061.59,1903.32,7415.88,8033.0,821.78,2962.92,4.85,140.77,1.0,358.32,196257.0,70321.98,1.0,3.894161173E7,
876818.51,985203.46,1893437.89,692721.18,0.0,4448181.04,1903.32,7730.11,8033.0,6533.19,3101.13,4.68,1369.97,1.0,374.18,196257.0,73436.39,1.0,4.069265694E7,
876818.51,908234.44,1893437.89,892840.63,0.0,4571331.47,1903.32,7730.11,8033.0,4563.73,3186.82,4.45,2818.1,1.0,384.05,196257.0,75373.35,1.0,4.177022322E7,
876818.51,923628.24,1893437.89,877446.83,0.0,4571331.47,1903.32,7730.11,8033.0,3961.66,3186.63,4.26,886.59,1.0,384.02,196257.0,75366.14,1.0,4.177022322E7,
876818.51,923628.24,1770287.46,939022.04,0.0,4509756.25,1903.32,7227.34,8033.0,175.65,3143.86,4.08,48.57,1.0,379.08,196257.0,74397.92,1.0,4.123144008E7,
876818.51,939022.04,1801075.07,1000597.26,0.0,4617512.88,1903.32,7353.03,8033.0,1026.95,3217.65,3.92,3.47,1.0,387.51,196257.0,76052.06,1.0,4.217431057E7,
876818.51,939022.04,1754893.66,1108353.89,0.0,4679088.1,1903.32,7164.5,8033.0,335.2,3253.94,3.73,2.49,1.0,391.33,196257.0,76801.19,1.0,4.271309371E7,
876818.51,892840.63,1847256.48,1293079.54,0.0,4909995.16,1903.32,7541.57,8033.0,2878.5,3407.61,3.68,259.6,1.0,408.62,196257.0,80195.49,1.0,4.473353049E7,
876818.51,800477.81,1693318.44,1092960.08,0.0,4463574.84,1903.32,6913.11,8033.0,56.34,3097.79,3.35,0.0,1.0,372.94,196257.0,73192.73,1.0,4.082735272E7,
876818.51,846659.22,1801075.07,1246898.12,0.0,4771450.92,1903.32,7353.03,8033.0,1540.35,3307.53,3.33,93.05,1.0,396.8,196257.0,77874.79,1.0,4.352126842E7,
876818.51,738902.59,1785681.26,1431623.77,0.0,4833026.14,1903.32,7290.19,8033.0,1060.21,3339.66,3.17,145.84,1.0,399.81,196257.0,78465.44,1.0,4.406005156E7,
876818.51,661933.57,1754893.66,1616349.42,0.0,4909995.16,1903.32,7164.5,8033.0,952.7,3390.47,3.08,580.3,1.0,405.44,196257.0,79570.94,1.0,4.473353049E7,
876818.51,692721.18,1831862.68,1677924.64,0.0,5079327.0,1903.32,7478.73,8033.0,2863.41,3505.89,3.04,518.97,1.0,418.56,196257.0,82145.32,1.0,4.621518412E7,
876818.51,846659.22,1754893.66,1662530.83,0.0,5140902.22,1903.32,7164.5,8033.0,305.06,3547.44,2.89,9.64,1.0,423.22,196257.0,83060.8,1.0,4.675396726E7,
876818.51,800477.81,1677924.64,1693318.44,0.0,5048539.39,1903.32,6850.26,8033.0,148.54,3482.91,2.79,33.16,1.0,415.75,196257.0,81593.0,1.0,4.594579255E7,
876818.51,708114.98,1570168.01,1662530.83,0.0,4817632.33,1903.32,6410.34,8033.0,10.91,3323.61,2.66,0.12,1.0,397.46,196257.0,78005.0,1.0,4.392535578E7,
876818.51,723508.79,1724106.05,1708712.24,0.0,5033145.59,1903.32,7038.8,8033.0,2045.48,3472.62,2.7,837.33,1.0,414.57,196257.0,81362.39,1.0,4.581109677E7,
876818.51,677327.38,1754893.66,1754893.66,0.0,5063933.2,1903.32,7164.5,8033.0,3863.59,3491.02,2.62,2452.9,1.0,416.48,196257.0,81737.53,1.0,4.608048834E7,
876818.51,661933.57,1816468.87,1847256.48,0.0,5202477.43,1903.32,7415.88,8033.0,3580.7,3584.81,2.58,855.18,1.0,427.09,196257.0,83819.11,1.0,4.72927504E7,
876818.51,661933.57,1816468.87,1831862.68,0.0,5187083.63,1903.32,7415.88,8033.0,1803.34,3574.8,2.53,297.39,1.0,425.98,196257.0,83600.87,1.0,4.715805462E7,
876818.51,554176.94,1847256.48,1816468.87,15393.8,5110114.61,1903.32,7541.57,8033.0,2885.62,3519.69,36.57,387.07,1.0,419.55,196257.0,82338.75,1.0,4.648457569E7,
