G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
64.64,252.4,196257.0,0.0,15393.8,15393.8,584336.23,0.0,22292.87,615123.84,0.0,0.0,0.0,1.0,19.12,1.0,1.700008017E7,
64.64,238.98,196257.0,0.0,15393.8,15393.8,553548.63,0.0,21934.9,584336.23,0.0,0.0,0.0,1.0,18.8,1.0,1.67306886E7,
64.64,254.53,196257.0,0.0,15393.8,15393.8,584336.23,0.0,22289.58,615123.84,11.79,0.0,0.0,1.0,19.08,1.0,1.700008017E7,
64.64,229.05,196257.0,0.0,15393.8,15393.8,522761.02,0.0,21583.16,553548.63,10.61,0.0,0.0,1.0,18.48,1.0,1.646129703E7,
64.64,235.42,196257.0,0.0,15393.8,15393.8,538154.82,0.0,21759.76,568942.43,10.91,0.0,0.0,1.0,18.63,1.0,1.659599282E7,
64.64,229.05,196257.0,0.0,15393.8,15393.8,522761.02,0.0,21583.16,553548.63,10.61,0.0,0.0,1.0,18.48,1.0,1.646129703E7,
64.64,237.83,196257.0,0.0,15393.8,15393.8,538154.82,0.0,21784.38,568942.43,10.34,0.0,0.0,1.0,18.64,1.0,1.659599282E7,
64.64,237.83,196257.0,0.0,15393.8,15393.8,538154.82,0.0,21784.38,568942.43,10.34,0.0,0.0,1.0,18.64,1.0,1.659599282E7,
64.64,237.83,196257.0,0.0,15393.8,15393.8,538154.82,0.0,21784.38,568942.43,10.34,0.0,0.0,1.0,18.64,1.0,1.659599282E7,
127.22,260.18,196257.0,0.0,15393.8,30787.61,568942.43,0.0,22279.31,615123.84,1186.98,8033.0,0.0,1.0,19.03,1.0,1.700008017E7,
63.61,256.41,196257.0,0.0,15393.8,15393.8,568942.43,0.0,22116.79,599730.04,20.57,0.0,0.0,1.0,18.89,1.0,1.686538439E7,
63.61,236.66,196257.0,0.0,15393.8,15393.8,522761.02,0.0,21586.89,553548.63,18.99,0.0,0.0,1.0,18.44,1.0,1.646129703E7,
63.54,248.07,196257.0,0.0,15393.8,15393.8,538154.82,0.0,21819.31,568942.43,0.0,0.0,0.0,1.0,18.62,1.0,1.659599282E7,
63.54,241.36,196257.0,0.0,15393.8,15393.8,522761.02,0.0,21642.22,553548.63,0.0,0.0,0.0,1.0,18.47,1.0,1.646129703E7,
63.54,227.94,196257.0,0.0,15393.8,15393.8,491973.41,0.0,21288.04,522761.02,0.0,0.0,0.0,1.0,18.17,1.0,1.619190546E7,
63.54,227.94,196257.0,0.0,15393.8,15393.8,491973.41,0.0,21288.04,522761.02,0.0,0.0,0.0,1.0,18.17,1.0,1.619190546E7,
125.98,314.76,196257.0,0.0,15393.8,30787.61,645911.45,0.0,23298.08,692092.86,24.34,0.0,1747.33,1.0,19.85,1.0,1.76735591E7,
125.81,340.45,196257.0,0.0,15393.8,30787.61,692092.86,0.0,23840.85,738274.27,0.0,0.0,0.0,1.0,20.28,1.0,1.807764645E7,
125.81,350.55,196257.0,0.0,15393.8,30787.61,707486.67,0.0,23990.37,753668.08,47.44,0.15,0.0,1.0,20.38,1.0,1.821234224E7,
62.91,354.23,196257.0,0.0,15393.8,15393.8,722880.47,0.0,24013.0,753668.08,108.29,0.0,0.0,1.0,20.37,1.0,1.821234224E7,
48.69,683.68,196257.0,0.0,0.0,0.0,0.0,1001356.18,22823.87,1001356.18,125.84,0.0,0.0,1.0,19.41,1.0,2.113268558E7,
9.55,146.84,196257.0,0.0,0.0,0.0,0.0,209420.58,8271.84,209420.58,25.88,0.0,0.0,1.0,7.04,1.0,7882034.0,
9.31,146.49,196257.0,0.0,0.0,0.0,0.0,207556.49,8207.04,207556.49,25.55,0.0,0.0,1.0,6.98,1.0,7865197.03,
9.28,150.55,196257.0,0.0,0.0,0.0,0.0,211909.21,8251.35,211909.21,25.89,0.0,0.0,1.0,7.02,1.0,7990319.83,
8.9,145.4,196257.0,0.0,0.0,0.0,0.0,204212.31,7678.58,204212.31,24.92,0.0,0.0,1.0,6.53,1.0,7451536.69,
9.53,160.89,196257.0,0.0,0.0,0.0,0.0,224156.2,9178.69,224156.2,27.18,0.0,0.0,1.0,7.81,1.0,9003065.09,
9.53,160.89,196257.0,0.0,0.0,0.0,0.0,224156.2,9178.69,224156.2,27.18,0.0,0.0,1.0,7.81,1.0,9003065.09,
9.53,160.89,196257.0,0.0,0.0,0.0,0.0,224156.2,9178.69,224156.2,27.18,0.0,0.0,1.0,7.81,1.0,9003065.09,
8.84,158.84,196257.0,0.0,0.0,0.0,0.0,218715.82,8742.95,218715.82,26.07,0.0,0.0,1.0,7.44,1.0,8766282.73,
9.17,164.88,196257.0,0.0,0.0,0.0,0.0,227029.08,8964.92,227029.08,27.06,0.0,0.0,1.0,7.63,1.0,8988846.47,
9.17,164.88,196257.0,0.0,0.0,0.0,0.0,227029.08,8964.92,227029.08,27.06,0.0,0.0,1.0,7.63,1.0,8988846.47,
11.75,298.77,196257.0,0.0,0.0,0.0,0.0,396697.97,10170.56,396697.97,43.74,0.0,0.0,1.0,8.67,1.0,1.147408034E7,
11.71,347.67,196257.0,0.0,0.0,0.0,0.0,444225.99,10292.2,444225.99,48.16,0.0,0.0,1.0,8.78,1.0,1.217662068E7,
5.55,164.98,196257.0,0.0,0.0,0.0,0.0,210743.88,6977.99,210743.88,22.83,0.0,0.0,1.0,5.96,1.0,8263677.83,
5.15,173.86,196257.0,0.0,0.0,0.0,0.0,215479.65,6670.83,215479.65,23.2,0.0,0.0,1.0,5.7,1.0,8239518.19,
5.26,178.83,196257.0,0.0,0.0,0.0,0.0,221238.72,6459.53,221238.72,23.8,0.0,0.0,1.0,5.52,1.0,8005554.98,
5.09,191.61,196257.0,0.0,0.0,0.0,0.0,231898.0,6196.96,231898.0,24.93,0.0,0.0,1.0,5.3,1.0,7926684.09,
25.92,1004.98,196257.0,0.0,0.0,0.0,0.0,1212873.69,18571.04,1212873.69,129.27,0.0,0.0,1.0,15.88,1.0,2.411693711E7,
12.84,497.96,196257.0,0.0,0.0,0.0,0.0,600969.98,11154.96,600969.98,64.05,0.0,0.0,1.0,9.54,1.0,1.448618848E7,
15.79,634.45,196257.0,0.0,0.0,0.0,0.0,763244.23,12867.33,763244.23,80.49,0.0,0.0,1.0,11.01,1.0,1.697571972E7,
5.54,226.06,196257.0,0.0,0.0,0.0,0.0,271542.24,6719.09,271542.24,28.52,0.0,0.0,1.0,5.75,1.0,8934482.15,
4.05,165.2,196257.0,0.0,0.0,0.0,0.0,198421.67,5806.15,198421.67,20.84,0.0,0.0,1.0,4.97,1.0,7722220.09,
4.05,165.2,196257.0,0.0,0.0,0.0,0.0,198421.67,5806.15,198421.67,20.84,0.0,0.0,1.0,4.97,1.0,7722220.09,
4.08,171.5,196257.0,0.0,0.0,0.0,0.0,205644.75,5506.05,205644.75,21.4,0.0,0.0,1.0,4.71,1.0,7409204.3,
3.49,155.83,196257.0,0.0,0.0,0.0,0.0,185933.07,4972.53,185933.07,19.04,0.0,0.0,1.0,4.26,1.0,6890391.04,
3.45,154.68,196257.0,0.0,0.0,0.0,0.0,184522.56,4582.41,184522.56,18.87,0.0,0.0,1.0,3.92,1.0,6361066.44,
6.46,289.65,196257.0,0.0,0.0,0.0,0.0,345537.68,7021.72,345537.68,35.33,0.0,0.0,1.0,6.01,1.0,9756001.78,
15.53,698.94,196257.0,0.0,0.0,0.0,0.0,833673.38,12680.65,833673.38,85.16,0.0,0.0,1.0,10.86,1.0,1.764877924E7,
3.63,163.34,196257.0,0.0,0.0,0.0,0.0,194830.51,5131.89,194830.51,19.9,0.0,0.0,1.0,4.4,1.0,7142508.01,
4.58,211.27,196257.0,0.0,0.0,0.0,0.0,251483.06,5670.99,251483.06,25.54,0.0,0.0,1.0,4.86,1.0,7976321.46,
3.44,159.81,196257.0,0.0,0.0,0.0,0.0,190132.47,4818.83,190132.47,19.28,0.0,0.0,1.0,4.13,1.0,6799438.64,
3.51,163.76,196257.0,0.0,0.0,0.0,0.0,194748.56,4874.77,194748.56,19.73,0.0,0.0,1.0,4.18,1.0,6900798.83,
14.79,691.56,196257.0,0.0,0.0,0.0,0.0,822207.33,12013.44,822207.33,83.27,0.0,0.0,1.0,10.3,1.0,1.703864703E7,
3.37,157.64,196257.0,0.0,0.0,0.0,0.0,187415.17,4568.44,187415.17,18.98,0.0,0.0,1.0,3.91,1.0,6479916.6,
3.37,155.25,196257.0,0.0,0.0,0.0,0.0,184769.36,4700.26,184769.36,18.78,0.0,0.0,1.0,4.03,1.0,6635658.6,
14.37,685.67,196257.0,0.0,0.0,0.0,0.0,812912.29,11670.65,812912.29,82.31,0.0,0.0,1.0,10.0,1.0,1.664755367E7,
7.85,372.61,196257.0,0.0,0.0,0.0,0.0,442091.11,7386.66,442091.11,44.76,0.0,0.0,1.0,6.33,1.0,1.053257549E7,
3.0,142.41,196257.0,0.0,0.0,0.0,0.0,169023.03,4174.2,169023.03,17.1,0.0,0.0,1.0,3.58,1.0,5955317.75,
10.06,487.91,196257.0,0.0,0.0,0.0,0.0,577536.47,8452.79,577536.47,58.32,0.0,0.0,1.0,7.25,1.0,1.215054385E7,
2.62,127.26,196257.0,0.0,0.0,0.0,0.0,150636.26,3422.34,150636.26,15.21,0.0,0.0,1.0,2.93,1.0,4926915.61,
2.97,143.2,196257.0,0.0,0.0,0.0,0.0,169604.16,3845.29,169604.16,17.13,0.0,0.0,1.0,3.3,1.0,5529199.13,
4.46,215.08,196257.0,0.0,0.0,0.0,0.0,254741.34,5137.59,254741.34,25.73,0.0,0.0,1.0,4.4,1.0,7388608.65,
3.37,162.22,196257.0,0.0,0.0,0.0,0.0,192198.39,4453.95,192198.39,19.42,0.0,0.0,1.0,3.82,1.0,6401591.25,
2.65,127.91,196257.0,0.0,0.0,0.0,0.0,151525.04,3317.77,151525.04,15.31,0.0,0.0,1.0,2.84,1.0,4770440.5,
6.73,323.28,196257.0,0.0,0.0,0.0,0.0,383101.73,5702.34,383101.73,38.72,0.0,0.0,1.0,4.89,1.0,8193978.63,
2.44,117.07,196257.0,0.0,0.0,0.0,0.0,138725.09,2889.93,138725.09,14.02,0.0,0.0,1.0,2.48,1.0,4153105.08,
4.13,198.51,196257.0,0.0,0.0,0.0,0.0,235210.26,5118.53,235210.26,23.77,0.0,0.0,1.0,4.39,1.0,7357341.09,
15.46,744.45,196257.0,0.0,0.0,0.0,0.0,881931.36,12363.68,881931.36,89.09,0.0,0.0,1.0,10.6,1.0,1.778739703E7,
3.05,146.72,196257.0,0.0,0.0,0.0,0.0,173816.37,4311.98,173816.37,17.56,0.0,0.0,1.0,3.7,1.0,6203559.52,
9.85,474.04,196257.0,0.0,0.0,0.0,0.0,561643.66,8688.78,561643.66,56.74,0.0,0.0,1.0,7.45,1.0,1.249960928E7,
9.95,478.6,196257.0,0.0,0.0,0.0,0.0,567080.77,8216.95,567080.77,57.3,0.0,0.0,1.0,7.04,1.0,1.181889049E7,
2.81,134.86,196257.0,0.0,0.0,0.0,0.0,159797.18,3693.85,159797.18,16.15,0.0,0.0,1.0,3.17,1.0,5312711.3,
2.45,117.99,196257.0,0.0,0.0,0.0,0.0,139813.02,3085.99,139813.02,14.13,0.0,0.0,1.0,2.65,1.0,4438389.02,
2.73,131.39,196257.0,0.0,0.0,0.0,0.0,155687.88,3519.14,155687.88,15.73,0.0,0.0,1.0,3.02,1.0,5061357.02,
3.07,147.29,196257.0,0.0,0.0,0.0,0.0,174536.58,4054.94,174536.58,17.64,0.0,0.0,1.0,3.48,1.0,5831787.74,
2.86,137.39,196257.0,0.0,0.0,0.0,0.0,162806.78,3481.37,162806.78,16.45,0.0,0.0,1.0,2.98,1.0,5006858.55,
2.86,137.39,196257.0,0.0,0.0,0.0,0.0,162806.78,3481.37,162806.78,16.45,0.0,0.0,1.0,2.98,1.0,5006858.55,
2.64,126.5,196257.0,0.0,0.0,0.0,0.0,149907.16,3231.39,149907.16,15.15,0.0,0.0,1.0,2.77,1.0,4648748.02,
16.55,793.36,196257.0,0.0,0.0,0.0,0.0,940275.23,12334.45,940275.23,95.04,0.0,0.0,1.0,10.57,1.0,1.774534426E7,
137.96,671.8,196257.0,0.0,0.0,0.0,0.0,865585.62,12457.13,865585.62,128.2,0.0,0.0,1.0,10.55,1.0,1.562279546E7,
61.54,236.75,196257.0,0.0,0.0,0.0,0.0,312321.42,5114.03,312321.42,50.16,0.0,0.0,1.0,4.32,1.0,6165830.49,
23.84,98.27,196257.0,0.0,0.0,0.0,0.0,128685.19,2763.19,128685.19,20.17,0.0,0.0,1.0,2.34,1.0,3363916.54,
24.35,250.33,196257.0,0.0,0.0,0.0,0.0,160467.07,2237.58,160467.07,22.67,0.0,0.0,1.0,1.89,1.0,2740432.36,
11.42,105.37,196257.0,0.0,0.0,0.0,0.0,80873.63,1164.04,80873.63,11.26,0.0,0.0,1.0,0.99,1.0,1452557.93,
10.4,93.13,196257.0,0.0,0.0,0.0,0.0,74759.27,979.99,74759.27,10.38,0.0,0.0,1.0,0.83,1.0,1227587.55,
19.18,173.48,196257.0,0.0,0.0,0.0,0.0,143245.05,1854.0,143245.05,19.67,0.0,0.0,1.0,1.57,1.0,2333769.19,
11.13,89.55,196257.0,0.0,0.0,0.0,0.0,80491.36,1232.74,80491.36,11.21,0.0,0.0,1.0,1.04,1.0,1550601.42,
11.03,93.57,196257.0,0.0,0.0,0.0,0.0,82479.83,1177.62,82479.83,11.36,0.0,0.0,1.0,1.0,1.0,1489612.49,
128.22,1101.53,196257.0,0.0,0.0,0.0,0.0,967283.83,14928.7,967283.83,132.8,0.0,0.0,1.0,12.65,1.0,1.890342937E7,
22.1,190.51,196257.0,0.0,0.0,0.0,0.0,168472.04,4233.35,168472.04,23.06,0.0,0.0,1.0,3.59,1.0,5372686.58,
42.87,375.13,196257.0,0.0,0.0,0.0,0.0,336048.0,6047.82,336048.0,45.63,0.0,0.0,1.0,5.13,1.0,7703678.88,
74.23,654.01,196257.0,0.0,0.0,0.0,0.0,589115.8,9229.86,589115.8,79.7,0.0,0.0,1.0,7.83,1.0,1.178011202E7,
28.19,243.54,196257.0,0.0,0.0,0.0,0.0,221007.22,4714.88,221007.22,30.02,0.0,0.0,1.0,4.0,1.0,6012661.43,
118.15,1028.81,196257.0,0.0,0.0,0.0,0.0,940262.05,13937.32,940262.05,127.18,0.0,0.0,1.0,11.82,1.0,1.781785436E7,
41.74,365.43,196257.0,0.0,0.0,0.0,0.0,334571.07,4681.98,334571.07,45.16,0.0,0.0,1.0,3.97,1.0,5991469.24,
41.77,365.43,196257.0,0.0,0.0,0.0,0.0,334351.65,5921.66,334351.65,45.15,0.0,0.0,1.0,5.02,1.0,7576920.48,
89.68,784.33,196257.0,0.0,0.0,0.0,0.0,717402.55,10601.32,717402.55,96.89,0.0,0.0,1.0,8.99,1.0,1.356381681E7,
48.7,425.92,196257.0,0.0,0.0,0.0,0.0,389565.55,6923.46,389565.55,52.61,0.0,0.0,1.0,5.87,1.0,8858166.47,
19.24,167.27,196257.0,0.0,0.0,0.0,0.0,154118.46,3841.71,154118.46,20.81,0.0,0.0,1.0,3.26,1.0,4919956.16,
96.87,843.79,196257.0,0.0,0.0,0.0,0.0,777288.04,11452.43,777288.04,104.91,0.0,0.0,1.0,9.72,1.0,1.467095971E7,
18.21,158.65,196257.0,0.0,0.0,0.0,0.0,146142.08,3671.62,146142.08,19.72,0.0,0.0,1.0,3.11,1.0,4703471.62,
18.31,157.4,196257.0,0.0,0.0,0.0,0.0,146686.37,3491.52,146686.37,19.82,0.0,0.0,1.0,2.96,1.0,4477552.81,
70.72,609.83,196257.0,0.0,0.0,0.0,0.0,568358.25,8706.1,568358.25,76.71,0.0,0.0,1.0,7.39,1.0,1.116927093E7,
38.18,330.88,196257.0,0.0,0.0,0.0,0.0,309204.71,4968.06,309204.71,41.64,0.0,0.0,1.0,4.22,1.0,6380454.93,
16.08,139.38,196257.0,0.0,0.0,0.0,0.0,130251.74,3185.12,130251.74,17.54,0.0,0.0,1.0,2.7,1.0,4090626.59,
19.18,166.61,196257.0,0.0,0.0,0.0,0.0,155656.22,3533.56,155656.22,20.95,0.0,0.0,1.0,3.0,1.0,4539033.13,
16.64,144.54,196257.0,0.0,0.0,0.0,0.0,135048.93,2920.25,135048.93,18.18,0.0,0.0,1.0,2.48,1.0,3751171.03,
17.21,149.24,196257.0,0.0,0.0,0.0,0.0,139582.75,3104.58,139582.75,18.79,0.0,0.0,1.0,2.63,1.0,3988289.13,
17.21,149.24,196257.0,0.0,0.0,0.0,0.0,139582.75,3104.58,139582.75,18.79,0.0,0.0,1.0,2.63,1.0,3988289.13,
41.95,364.42,196257.0,0.0,0.0,0.0,0.0,341007.37,5797.81,341007.37,45.88,0.0,0.0,1.0,4.92,1.0,7450288.99,
18.28,158.79,196257.0,0.0,0.0,0.0,0.0,148584.82,3491.77,148584.82,19.99,0.0,0.0,1.0,2.96,1.0,4486981.72,
18.52,161.03,196257.0,0.0,0.0,0.0,0.0,150721.91,3597.11,150721.91,20.27,0.0,0.0,1.0,3.05,1.0,4622976.17,
19.61,170.44,196257.0,0.0,0.0,0.0,0.0,159530.37,3902.48,159530.37,21.46,0.0,0.0,1.0,3.31,1.0,5015303.35,
18.19,158.11,196257.0,0.0,0.0,0.0,0.0,147985.02,3692.88,147985.02,19.9,0.0,0.0,1.0,3.13,1.0,4745911.78,
19.69,171.21,196257.0,0.0,0.0,0.0,0.0,160254.79,4116.02,160254.79,21.55,0.0,0.0,1.0,3.49,1.0,5289852.69,
76.17,662.73,196257.0,0.0,0.0,0.0,0.0,620678.52,9892.09,620678.52,83.44,0.0,0.0,1.0,8.39,1.0,1.271503586E7,
20.71,180.34,196257.0,0.0,0.0,0.0,0.0,168963.25,4445.33,168963.25,22.71,0.0,0.0,1.0,3.77,1.0,5714653.61,
95.1,829.1,196257.0,0.0,0.0,0.0,0.0,777416.27,11944.88,777416.27,104.42,0.0,0.0,1.0,10.14,1.0,1.535919729E7,
41.69,363.94,196257.0,0.0,0.0,0.0,0.0,341488.71,6228.24,341488.71,45.84,0.0,0.0,1.0,5.29,1.0,8009988.05,
116.23,1014.94,196257.0,0.0,0.0,0.0,0.0,952522.62,13874.64,952522.62,127.85,0.0,0.0,1.0,11.77,1.0,1.784607339E7,
33.32,290.92,196257.0,0.0,0.0,0.0,0.0,273030.49,5333.35,273030.49,36.65,0.0,0.0,1.0,4.53,1.0,6859948.43,
59.26,517.5,196257.0,0.0,0.0,0.0,0.0,485696.58,8150.51,485696.58,65.19,0.0,0.0,1.0,6.92,1.0,1.048369559E7,
18.21,158.63,196257.0,0.0,0.0,0.0,0.0,149117.07,3455.93,149117.07,20.02,0.0,0.0,1.0,2.93,1.0,4445336.79,
17.66,153.8,196257.0,0.0,0.0,0.0,0.0,144599.89,3532.21,144599.89,19.42,0.0,0.0,1.0,3.0,1.0,4543383.59,
18.45,160.7,196257.0,0.0,0.0,0.0,0.0,151331.46,3877.5,151331.46,20.31,0.0,0.0,1.0,3.29,1.0,4988906.52,
82.89,723.39,196257.0,0.0,0.0,0.0,0.0,682072.13,10063.42,682072.13,91.46,0.0,0.0,1.0,8.54,1.0,1.295369852E7,
16.48,143.9,196257.0,0.0,0.0,0.0,0.0,135602.34,3014.22,135602.34,18.18,0.0,0.0,1.0,2.56,1.0,3879759.03,
16.33,142.69,196257.0,0.0,0.0,0.0,0.0,134496.5,2918.38,134496.5,18.03,0.0,0.0,1.0,2.48,1.0,3756937.64,
14.21,124.3,196257.0,0.0,0.0,0.0,0.0,117239.72,2625.56,117239.72,15.71,0.0,0.0,1.0,2.23,1.0,3380767.61,
26.5,231.78,196257.0,0.0,0.0,0.0,0.0,218624.65,4106.97,218624.65,29.29,0.0,0.0,1.0,3.49,1.0,5288420.92,
16.5,144.34,196257.0,0.0,0.0,0.0,0.0,136204.04,2991.79,136204.04,18.25,0.0,0.0,1.0,2.54,1.0,3852906.29,
16.5,144.34,196257.0,0.0,0.0,0.0,0.0,136204.04,2991.79,136204.04,18.25,0.0,0.0,1.0,2.54,1.0,3852906.29,
16.5,144.34,196257.0,0.0,0.0,0.0,0.0,136204.04,2991.79,136204.04,18.25,0.0,0.0,1.0,2.54,1.0,3852906.29,
21.51,188.41,196257.0,0.0,0.0,0.0,0.0,177955.45,3594.92,177955.45,23.83,0.0,0.0,1.0,3.05,1.0,4631062.07,
16.86,147.67,196257.0,0.0,0.0,0.0,0.0,139470.94,3176.68,139470.94,18.67,0.0,0.0,1.0,2.7,1.0,4092278.93,
16.86,147.67,196257.0,0.0,0.0,0.0,0.0,139470.94,3176.68,139470.94,18.67,0.0,0.0,1.0,2.7,1.0,4092278.93,
16.44,144.07,196257.0,0.0,0.0,0.0,0.0,136085.09,2813.96,136085.09,18.22,0.0,0.0,1.0,2.39,1.0,3625462.14,
17.68,154.65,196257.0,0.0,0.0,0.0,0.0,146493.68,3417.44,146493.68,19.61,0.0,0.0,1.0,2.9,1.0,4403910.74,
17.99,157.63,196257.0,0.0,0.0,0.0,0.0,149154.29,3526.01,149154.29,19.96,0.0,0.0,1.0,2.99,1.0,4544396.41,
19.09,167.28,196257.0,0.0,0.0,0.0,0.0,158294.36,4174.19,158294.36,21.18,0.0,0.0,1.0,3.54,1.0,5379931.2,
19.1,167.41,196257.0,0.0,0.0,0.0,0.0,158385.0,3953.44,158385.0,21.19,0.0,0.0,1.0,3.36,1.0,5095300.42,
19.1,167.41,196257.0,0.0,0.0,0.0,0.0,158385.0,3953.44,158385.0,21.19,0.0,0.0,1.0,3.36,1.0,5095300.42,
