G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
8033.0,3.02,196257.0,0.0,0.0,0.0,0.0,45112.33,80.09,45112.33,4.69,8033.0,0.0,1.0,0.39,1.0,657865.51,
8033.0,3.02,196257.0,0.0,0.0,0.0,0.0,45112.33,80.09,45112.33,4.69,8033.0,0.0,1.0,0.39,1.0,657865.51,
8033.0,3.02,196257.0,0.0,0.0,0.0,0.0,45112.33,80.09,45112.33,4.69,8033.0,0.0,1.0,0.39,1.0,657865.51,
8033.0,3.02,196257.0,0.0,0.0,0.0,0.0,45112.33,80.09,45112.33,4.69,8033.0,0.0,1.0,0.39,1.0,657865.51,
8033.0,3.02,196257.0,0.0,0.0,0.0,0.0,45112.33,80.09,45112.33,4.69,8033.0,0.0,1.0,0.39,1.0,657865.51,
8033.0,3.02,196257.0,0.0,0.0,0.0,0.0,45112.33,80.09,45112.33,4.69,8033.0,0.0,1.0,0.39,1.0,657865.51,
8033.0,8.45,196257.0,0.0,0.0,0.0,0.0,64013.2,220.51,64013.2,8.01,8033.0,0.0,1.0,0.42,1.0,845883.8,
8033.0,8.45,196257.0,0.0,0.0,0.0,0.0,64013.2,220.51,64013.2,8.01,8033.0,0.0,1.0,0.42,1.0,845883.8,
8033.0,8.45,196257.0,0.0,0.0,0.0,0.0,64013.2,220.51,64013.2,8.01,8033.0,0.0,1.0,0.42,1.0,845883.8,
8033.0,8.45,196257.0,0.0,0.0,0.0,0.0,64013.2,220.51,64013.2,8.01,8033.0,0.0,1.0,0.42,1.0,845883.8,
8033.0,8.45,196257.0,0.0,0.0,0.0,0.0,64013.2,220.51,64013.2,8.01,8033.0,0.0,1.0,0.42,1.0,845883.8,
8033.0,8.45,196257.0,0.0,0.0,0.0,0.0,64013.2,220.51,64013.2,8.01,8033.0,0.0,1.0,0.42,1.0,845883.8,
8033.0,8.45,196257.0,0.0,0.0,0.0,0.0,64013.2,220.51,64013.2,8.01,8033.0,0.0,1.0,0.42,1.0,845883.8,
8033.0,8.45,196257.0,0.0,0.0,0.0,0.0,64013.2,220.51,64013.2,8.01,8033.0,0.0,1.0,0.42,1.0,845883.8,
8033.0,8.45,196257.0,0.0,0.0,0.0,0.0,64013.2,220.51,64013.2,8.01,8033.0,0.0,1.0,0.42,1.0,845883.8,
8033.0,8.45,196257.0,0.0,0.0,0.0,0.0,64013.2,220.51,64013.2,8.01,8033.0,0.0,1.0,0.42,1.0,845883.8,
8033.0,8.45,196257.0,0.0,0.0,0.0,0.0,64013.2,220.51,64013.2,8.01,8033.0,0.0,1.0,0.42,1.0,845883.8,
8033.0,8.45,196257.0,0.0,0.0,0.0,0.0,64013.2,220.51,64013.2,8.01,8033.0,0.0,1.0,0.42,1.0,845883.8,
8033.0,8.45,196257.0,0.0,0.0,0.0,0.0,64013.2,220.51,64013.2,8.01,8033.0,0.0,1.0,0.42,1.0,845883.8,
8033.0,8.45,196257.0,0.0,0.0,0.0,0.0,64013.2,220.51,64013.2,8.01,8033.0,0.0,1.0,0.42,1.0,845883.8,
8033.0,8.45,196257.0,0.0,0.0,0.0,0.0,64013.2,220.51,64013.2,8.01,8033.0,0.0,1.0,0.42,1.0,845883.8,
8033.0,8.45,196257.0,0.0,0.0,0.0,0.0,64013.2,220.51,64013.2,8.01,8033.0,0.0,1.0,0.42,1.0,845883.8,
8033.0,8.45,196257.0,0.0,0.0,0.0,0.0,64013.2,220.51,64013.2,8.01,8033.0,0.0,1.0,0.42,1.0,845883.8,
8033.0,8.45,196257.0,0.0,0.0,0.0,0.0,64013.2,220.51,64013.2,8.01,8033.0,0.0,1.0,0.42,1.0,845883.8,
8033.0,8.45,196257.0,0.0,0.0,0.0,0.0,64013.2,220.51,64013.2,8.01,8033.0,0.0,1.0,0.42,1.0,845883.8,
8033.0,8.45,196257.0,0.0,0.0,0.0,0.0,64013.2,220.51,64013.2,8.01,8033.0,0.0,1.0,0.42,1.0,845883.8,
8033.0,7.54,196257.0,0.0,0.0,0.0,0.0,47367.66,193.21,47367.66,6.31,8033.0,0.0,1.0,0.27,1.0,590659.69,
8033.0,7.54,196257.0,0.0,0.0,0.0,0.0,47367.66,193.21,47367.66,6.31,8033.0,0.0,1.0,0.27,1.0,590659.69,
8033.0,7.54,196257.0,0.0,0.0,0.0,0.0,47367.66,193.21,47367.66,6.31,8033.0,0.0,1.0,0.27,1.0,590659.69,
8033.0,7.54,196257.0,0.0,0.0,0.0,0.0,47367.66,193.21,47367.66,6.31,8033.0,0.0,1.0,0.27,1.0,590659.69,
8033.0,19.41,196257.0,0.0,0.0,0.0,0.0,67626.77,404.86,67626.77,9.08,8033.0,0.0,1.0,0.33,1.0,798316.92,
8033.0,58.51,196257.0,0.0,15393.8,15393.8,76969.02,213026.87,1995.06,320783.5,228.67,8033.0,0.0,1.0,1.2,1.0,3530797.19,
8033.0,58.51,196257.0,0.0,15393.8,15393.8,76969.02,213026.87,1995.06,320783.5,228.67,8033.0,0.0,1.0,1.2,1.0,3530797.19,
8033.0,58.51,196257.0,0.0,15393.8,15393.8,61575.22,213026.87,1918.95,305389.69,151.85,5334.58,0.0,1.0,1.15,1.0,3396101.41,
8033.0,5.11,196257.0,0.0,15393.8,15393.8,15393.8,18620.66,424.09,64802.07,10.05,853.04,0.0,1.0,0.25,1.0,748003.51,
8033.0,6.34,196257.0,0.0,15393.8,15393.8,15393.8,18620.66,418.33,64802.07,8.12,853.04,0.0,1.0,0.24,1.0,748003.51,
8033.0,6.34,196257.0,0.0,15393.8,15393.8,15393.8,18620.66,379.24,64802.07,8.99,853.04,0.0,1.0,0.22,1.0,748003.51,
8033.0,17.06,196257.0,0.0,15393.8,15393.8,30787.61,54316.23,623.39,115891.44,37.73,853.04,0.0,1.0,0.56,1.0,1306520.21,
8033.0,17.06,196257.0,0.0,15393.8,15393.8,15393.8,54316.23,559.12,100497.64,2.65,59.88,0.0,1.0,0.51,1.0,1171824.42,
8033.0,6.24,196257.0,0.0,15393.8,15393.8,30787.61,21526.47,451.57,83101.69,87.68,261.72,0.0,1.0,0.38,1.0,937691.24,
8033.0,6.24,196257.0,0.0,15393.8,15393.8,15393.8,21526.47,386.71,67707.88,0.0,0.0,0.0,1.0,0.33,1.0,802995.46,
8033.0,8.11,196257.0,0.0,15393.8,15393.8,15393.8,21526.47,365.96,67707.88,10.65,0.0,0.0,1.0,0.27,1.0,802995.46,
8033.0,8.11,196257.0,0.0,15393.8,15393.8,15393.8,21526.47,365.96,67707.88,10.65,0.0,0.0,1.0,0.27,1.0,802995.46,
8033.0,8.11,196257.0,0.0,15393.8,15393.8,15393.8,21526.47,365.96,67707.88,10.65,0.0,0.0,1.0,0.27,1.0,802995.46,
8033.0,8.11,196257.0,0.0,15393.8,15393.8,15393.8,21526.47,365.96,67707.88,10.65,0.0,0.0,1.0,0.27,1.0,802995.46,
8033.0,9.71,196257.0,0.0,15393.8,46181.41,30787.61,21526.47,574.31,113889.3,12.34,2.06,0.0,1.0,0.37,1.0,1207082.81,
8033.0,9.71,196257.0,0.0,15393.8,15393.8,15393.8,21526.47,382.05,67707.88,0.46,0.11,0.0,1.0,0.25,1.0,802995.46,
8033.0,9.71,196257.0,0.0,15393.8,15393.8,15393.8,21526.47,382.05,67707.88,0.46,0.11,0.0,1.0,0.25,1.0,802995.46,
8033.0,9.8,196257.0,0.0,15393.8,15393.8,30787.61,21526.47,459.76,83101.69,0.0,0.0,0.0,1.0,0.28,1.0,937691.24,
8033.0,9.98,196257.0,0.0,15393.8,30787.61,30787.61,21526.47,519.56,98495.49,14.34,0.0,0.0,1.0,0.32,1.0,1072387.03,
8033.0,10.16,196257.0,0.0,15393.8,15393.8,46181.41,21526.47,511.24,98495.49,58.49,151.73,0.0,1.0,0.31,1.0,1072387.03,
8033.0,10.55,196257.0,0.0,15393.8,15393.8,46181.41,21526.47,489.94,98495.49,7.65,22.44,0.0,1.0,0.29,1.0,1072387.03,
8033.0,3.72,196257.0,0.0,15393.8,15393.8,15393.8,11426.77,314.76,57608.18,0.33,1.03,0.0,1.0,0.26,1.0,669036.14,
8033.0,3.72,196257.0,0.0,15393.8,15393.8,15393.8,11426.77,314.76,57608.18,0.33,1.03,0.0,1.0,0.26,1.0,669036.14,
8033.0,17.67,196257.0,0.0,15393.8,15393.8,15393.8,100488.24,725.63,146669.65,11.57,0.0,0.0,1.0,0.52,1.0,1622037.48,
8033.0,8.37,196257.0,13637.3,92362.82,61575.22,30787.61,0.0,649.13,198362.95,66.66,0.0,0.0,1.0,0.32,1.0,1993931.94,
8033.0,19.92,196257.0,13637.3,76969.02,15393.8,30787.61,45807.92,699.76,182595.65,35.0,20.65,0.0,1.0,0.37,1.0,1968518.97,
8033.0,34.28,196257.0,13637.3,61575.22,15393.8,15393.8,127738.22,988.42,233738.34,26.49,5.02,0.0,1.0,0.58,1.0,2617728.32,
8033.0,39.81,196257.0,13637.3,76969.02,15393.8,15393.8,127738.22,1010.09,249132.15,33.36,5.02,0.0,1.0,0.53,1.0,2752424.11,
8033.0,39.81,196257.0,13637.3,30787.61,15393.8,15393.8,127738.22,861.8,202950.74,27.18,5.02,0.0,1.0,0.45,1.0,2348336.75,
8033.0,16.35,196257.0,13637.3,46181.41,46181.41,15393.8,33959.75,587.78,155353.68,25.63,5.02,0.0,1.0,0.25,1.0,1645603.62,
8033.0,26.6,196257.0,13637.3,61575.22,30787.61,15393.8,68629.47,758.5,190023.4,31.64,5.02,0.0,1.0,0.37,1.0,2040589.9,
8033.0,27.26,196257.0,13637.3,61575.22,30787.61,46181.41,68629.47,848.31,220811.01,81.57,213.06,0.0,1.0,0.43,1.0,2309981.47,
8033.0,48.65,196257.0,54464.67,92362.82,30787.61,30787.61,130795.8,1364.42,339198.51,62.14,109.09,0.0,1.0,0.73,1.0,3596744.04,
8033.0,51.05,196257.0,54464.67,76969.02,30787.61,30787.61,130795.8,1292.88,323804.7,58.61,109.09,0.0,1.0,0.67,1.0,3462048.25,
8033.0,53.91,196257.0,54464.67,76969.02,30787.61,46181.41,130795.8,1316.2,339198.51,57.1,109.09,0.0,1.0,0.65,1.0,3596744.04,
8033.0,54.78,196257.0,54464.67,92362.82,30787.61,61575.22,130795.8,1371.93,369986.12,90.08,211.25,0.0,1.0,0.68,1.0,3866135.61,
8033.0,54.78,196257.0,54464.67,76969.02,30787.61,46181.41,130795.8,1276.33,339198.51,61.07,149.73,0.0,1.0,0.64,1.0,3596744.04,
8033.0,57.44,196257.0,74280.38,92362.82,15393.8,76969.02,130795.8,1447.26,389801.83,77.15,220.55,0.0,1.0,0.71,1.0,4086107.03,
8033.0,57.44,196257.0,74280.38,61575.22,15393.8,76969.02,130795.8,1351.85,359014.22,71.05,220.55,0.0,1.0,0.67,1.0,3816715.46,
8033.0,58.29,196257.0,74280.38,107756.63,15393.8,46181.41,130795.8,1368.67,374408.02,48.38,105.95,0.0,1.0,0.67,1.0,3951411.25,
8033.0,59.1,196257.0,74280.38,123150.43,15393.8,30787.61,130795.8,1364.78,374408.02,36.82,76.66,0.0,1.0,0.67,1.0,3951411.25,
8033.0,59.95,196257.0,74280.38,123150.43,15393.8,15393.8,130795.8,1312.61,359014.22,30.31,55.47,0.0,1.0,0.63,1.0,3816715.46,
8033.0,61.72,196257.0,74280.38,92362.82,46181.41,15393.8,130795.8,1291.8,359014.22,34.04,55.47,0.0,1.0,0.61,1.0,3816715.46,
8033.0,81.08,196257.0,74280.38,107756.63,61575.22,30787.61,162940.19,1786.0,437340.02,169.8,167.73,0.0,1.0,0.73,1.0,4564205.07,
8033.0,82.11,196257.0,74280.38,107756.63,76969.02,46181.41,162940.19,1874.7,468127.63,184.62,223.99,0.0,1.0,0.77,1.0,4833596.64,
8033.0,82.11,196257.0,74280.38,107756.63,76969.02,46181.41,162940.19,1874.7,468127.63,184.62,223.99,0.0,1.0,0.77,1.0,4833596.64,
8033.0,90.55,196257.0,74280.38,123150.43,76969.02,46181.41,162940.19,2038.31,483521.43,189.09,223.99,0.0,1.0,0.78,1.0,4968292.42,
8033.0,91.67,196257.0,74280.38,123150.43,76969.02,46181.41,162940.19,2014.35,483521.43,186.52,223.99,0.0,1.0,0.77,1.0,4968292.42,
8033.0,97.87,196257.0,74280.38,123150.43,92362.82,30787.61,162940.19,2095.44,483521.43,152.62,175.61,0.0,1.0,0.76,1.0,4968292.42,
8033.0,97.87,196257.0,74280.38,107756.63,46181.41,30787.61,162940.19,1868.21,421946.22,133.18,175.61,0.0,1.0,0.68,1.0,4429509.28,
8033.0,97.87,196257.0,74280.38,92362.82,46181.41,30787.61,162940.19,1811.4,406552.41,128.32,175.61,0.0,1.0,0.66,1.0,4294813.5,
8033.0,104.42,196257.0,74280.38,169331.84,30787.61,15393.8,162940.19,1899.76,452733.83,104.14,135.19,0.0,1.0,0.63,1.0,4698900.85,
8033.0,171.07,196257.0,113293.72,200119.45,30787.61,15393.8,162940.19,3477.72,522534.78,175.55,135.19,0.0,1.0,0.67,1.0,5412903.67,
8033.0,180.25,196257.0,113293.72,200119.45,15393.8,15393.8,196164.95,3476.56,540365.73,168.0,135.19,0.0,1.0,0.72,1.0,5649580.74,
8033.0,185.8,196257.0,113293.72,215513.26,30787.61,15393.8,226538.06,3693.97,601526.45,171.56,135.19,0.0,1.0,0.81,1.0,6259783.69,
8033.0,185.8,196257.0,113293.72,215513.26,30787.61,15393.8,226538.06,3642.9,601526.45,169.95,135.19,0.0,1.0,0.8,1.0,6259783.69,
8033.0,219.93,196257.0,127793.92,261694.67,15393.8,15393.8,261885.71,4324.42,682161.91,214.39,135.19,0.0,1.0,0.88,1.0,7107978.28,
8033.0,256.8,196257.0,231082.52,277088.47,61575.22,15393.8,261885.71,5550.03,847025.72,293.36,135.19,0.0,1.0,0.98,1.0,8685281.79,
8033.0,258.87,196257.0,231082.52,277088.47,61575.22,15393.8,261885.71,5530.66,847025.72,288.03,135.19,0.0,1.0,0.98,1.0,8685281.79,
8033.0,258.87,196257.0,231082.52,277088.47,61575.22,15393.8,261885.71,5475.74,847025.72,285.9,135.19,0.0,1.0,0.96,1.0,8685281.79,
8033.0,258.87,196257.0,231082.52,277088.47,46181.41,15393.8,261885.71,5390.82,831631.92,280.7,135.19,0.0,1.0,0.95,1.0,8550586.0,
8033.0,271.08,196257.0,278691.64,307876.08,61575.22,15393.8,261885.71,5930.84,925422.45,306.39,135.19,0.0,1.0,8.47,1.0,9603279.37,
8033.0,271.08,196257.0,0.0,307876.08,15393.8,15393.8,261885.71,3885.57,600549.4,198.83,135.19,0.0,1.0,5.55,1.0,6291551.56,
8033.0,273.22,196257.0,0.0,292482.28,30787.61,15393.8,261885.71,3854.63,600549.4,205.71,135.19,0.0,1.0,5.76,1.0,6291551.56,
8033.0,275.35,196257.0,0.0,277088.47,46181.41,15393.8,261885.71,3812.87,600549.4,214.8,135.19,0.0,1.0,5.95,1.0,6291551.56,
8033.0,275.35,196257.0,0.0,261694.67,46181.41,15393.8,261885.71,3731.24,585155.6,209.29,135.19,0.0,1.0,5.82,1.0,6156855.77,
8033.0,275.35,196257.0,0.0,261694.67,30787.61,15393.8,261885.71,3649.61,569761.79,203.78,135.19,0.0,1.0,5.7,1.0,6022159.99,
8033.0,275.35,196257.0,0.0,261694.67,15393.8,15393.8,261885.71,3567.98,554367.99,198.28,135.19,0.0,1.0,5.57,1.0,5887464.2,
8033.0,285.41,196257.0,0.0,230907.06,30787.61,15393.8,261885.71,3635.78,538974.18,198.79,135.19,0.0,1.0,5.44,1.0,5752768.42,
8033.0,292.45,196257.0,0.0,230907.06,76969.02,15393.8,261885.71,3844.17,585155.6,229.02,135.19,0.0,1.0,6.04,1.0,6156855.77,
8033.0,292.45,196257.0,0.0,230907.06,46181.41,30787.61,261885.71,3721.28,569761.79,216.97,135.19,0.0,1.0,5.81,1.0,6022159.99,
8033.0,292.45,196257.0,0.0,215513.26,46181.41,15393.8,261885.71,3554.82,538974.18,171.05,109.62,0.0,1.0,5.55,1.0,5752768.42,
8033.0,294.39,196257.0,0.0,215513.26,76969.02,15393.8,261885.71,3625.9,569761.79,182.9,109.62,0.0,1.0,5.59,1.0,6022159.99,
8033.0,294.39,196257.0,0.0,184725.65,61575.22,15393.8,261885.71,3382.6,523580.38,168.08,109.62,0.0,1.0,5.22,1.0,5618072.63,
8033.0,298.9,196257.0,0.0,184725.65,107756.63,15393.8,261885.71,3575.9,569761.79,186.71,109.62,0.0,1.0,5.83,1.0,6022159.99,
8033.0,298.9,196257.0,0.0,184725.65,76969.02,15393.8,261885.71,3390.94,538974.18,172.75,109.62,0.0,1.0,5.53,1.0,5752768.42,
8033.0,298.9,196257.0,0.0,184725.65,61575.22,15393.8,261885.71,3311.55,523580.38,167.82,109.62,0.0,1.0,5.4,1.0,5618072.63,
8033.0,298.9,196257.0,0.0,138544.24,30787.61,15393.8,261885.71,2914.57,446611.36,143.15,109.62,0.0,1.0,4.76,1.0,4944593.71,
8033.0,298.9,196257.0,0.0,138544.24,30787.61,15393.8,261885.71,2914.57,446611.36,143.15,109.62,0.0,1.0,4.76,1.0,4944593.71,
8033.0,310.15,196257.0,0.0,123150.43,15393.8,15393.8,304289.08,2973.58,458227.12,141.55,246.13,0.0,1.0,4.92,1.0,5202896.89,
8033.0,310.15,196257.0,0.0,76969.02,15393.8,15393.8,304289.08,2742.63,412045.71,127.28,246.13,0.0,1.0,4.54,1.0,4798809.54,
8033.0,42.23,196257.0,0.0,15393.8,15393.8,15393.8,41436.21,608.68,87617.62,27.07,246.13,0.0,1.0,1.01,1.0,1065006.6,
8033.0,0.0,196257.0,0.0,15393.8,15393.8,15393.8,0.0,320.82,46181.41,14.27,246.13,0.0,1.0,0.53,1.0,561342.65,
8033.0,0.0,196257.0,0.0,15393.8,15393.8,61575.22,0.0,479.27,92362.82,76.63,329.69,0.0,1.0,1.01,1.0,965430.0,
8033.0,9.53,196257.0,0.0,0.0,0.0,0.0,110262.05,479.09,110262.05,43.16,57.12,0.0,1.0,0.94,1.0,1203578.68,
8033.0,4.76,196257.0,0.0,0.0,0.0,0.0,55131.02,239.55,55131.02,21.58,57.12,0.0,1.0,0.47,1.0,601789.34,
8033.0,4.76,196257.0,0.0,0.0,0.0,0.0,55131.02,239.55,55131.02,21.58,57.12,0.0,1.0,0.47,1.0,601789.34,
8033.0,15.14,196257.0,0.0,0.0,0.0,0.0,92994.4,425.98,92994.4,27.63,57.12,0.0,1.0,0.83,1.0,1019544.69,
8033.0,14.49,196257.0,0.0,0.0,0.0,15393.8,66643.0,390.76,82036.81,13.76,57.12,0.0,1.0,0.7,1.0,901143.51,
8033.0,22.67,196257.0,0.0,0.0,0.0,15393.8,73268.8,443.57,88662.6,7.45,57.12,0.0,1.0,0.68,1.0,1069718.56,
8033.0,324.33,196257.0,0.0,0.0,0.0,1596393.4,1007585.24,8636.71,2603978.64,415.77,1021.04,0.0,1.0,10.7,1.0,2.652043504E7,
8033.0,324.33,196257.0,0.0,0.0,0.0,1534818.18,1007585.24,8461.25,2542403.42,350.56,860.9,0.0,1.0,10.48,1.0,2.59816519E7,
8033.0,324.33,196257.0,0.0,0.0,0.0,1519424.38,1007585.24,8417.39,2527009.62,335.7,824.41,0.0,1.0,10.43,1.0,2.584695611E7,
8033.0,343.53,196257.0,0.0,0.0,0.0,1488636.77,1084034.18,8707.86,2572670.95,317.93,756.39,0.0,1.0,11.38,1.0,2.6437748E7,
8033.0,343.53,196257.0,0.0,0.0,0.0,1473242.97,1084034.18,8663.5,2557277.15,304.61,724.71,0.0,1.0,11.32,1.0,2.630305222E7,
8033.0,343.53,196257.0,0.0,0.0,0.0,1442455.36,1084034.18,8574.77,2526489.54,279.41,664.75,0.0,1.0,11.21,1.0,2.603366065E7,
8033.0,350.11,196257.0,0.0,0.0,0.0,1442455.36,1146552.47,8729.28,2589007.83,288.82,664.75,0.0,1.0,11.92,1.0,2.666951935E7,
8033.0,378.97,196257.0,0.0,0.0,0.0,1396273.95,1417398.03,9313.43,2813671.97,295.76,585.75,0.0,1.0,14.14,1.0,2.903340355E7,
8033.0,397.73,196257.0,0.0,0.0,0.0,1350092.54,1479070.72,9412.41,2829163.25,267.01,520.65,0.0,1.0,15.16,1.0,2.933654791E7,
8033.0,438.73,196257.0,0.0,0.0,0.0,1319304.93,1657808.3,10054.27,2977113.22,264.57,482.79,0.0,1.0,16.59,1.0,3.107806307E7,
8033.0,503.31,196257.0,0.0,0.0,0.0,1273123.52,2065110.6,11369.03,3338234.11,289.77,435.68,0.0,1.0,19.47,1.0,3.504138167E7,
8033.0,516.39,196257.0,0.0,0.0,0.0,1226942.1,2140695.86,11537.98,3367637.96,273.22,395.25,0.0,1.0,19.63,1.0,3.545392532E7,
8033.0,516.39,196257.0,0.0,0.0,0.0,1211548.3,2140695.86,11494.15,3352244.16,264.48,382.6,0.0,1.0,19.55,1.0,3.531922953E7,
8033.0,528.98,196257.0,0.0,0.0,0.0,1180760.69,2212608.93,11697.84,3393369.62,256.3,358.34,0.0,1.0,19.62,1.0,3.584393464E7,
8033.0,544.79,196257.0,0.0,0.0,0.0,1149973.08,2291835.96,11944.5,3441809.04,249.94,336.15,0.0,1.0,20.19,1.0,3.645256751E7,
8033.0,544.79,196257.0,0.0,0.0,0.0,1134579.28,2291835.96,11900.36,3426415.24,242.11,325.63,0.0,1.0,20.11,1.0,3.631787172E7,
