G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
0.0,0.0,0.0,0.0,0.0,0.0,3848.45,19302.12,6.92,23150.57,5.32,0.0,284.57,0.0,0.0,1.0,231632.93,
6341.6,209.1,196257.0,72639.53,3848.45,3848.45,3848.45,0.0,82138.2,84184.88,283.99,8033.0,25.8,1.0,1.9,0.0,1945734.33,
0.0,0.0,0.0,0.0,0.0,0.0,3848.45,19302.12,11.45,23150.57,9.01,0.0,297.92,0.0,0.0,1.0,231632.93,
6341.6,199.31,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,81421.23,78412.21,270.7,8033.0,17.35,1.0,1.88,0.0,1912060.38,
6341.6,166.35,196257.0,66866.86,3848.45,3848.45,3848.45,0.0,78715.69,78412.21,239.8,8033.0,25.97,1.0,1.9,0.0,1912060.38,
0.0,0.13,0.0,0.0,3848.45,0.0,0.0,0.0,19.47,3848.45,3.72,0.0,17.68,0.0,0.02,1.0,16836.97,
6341.6,152.59,196257.0,86427.98,3848.45,3848.45,19242.26,0.0,77479.24,113367.14,233.43,8033.0,54.47,1.0,1.9,0.0,2112214.94,
0.0,0.0,0.0,0.0,3848.45,0.0,0.0,0.0,68.06,3848.45,5.48,0.0,21.21,0.0,0.01,1.0,16836.97,
6341.6,130.98,196257.0,69109.95,3848.45,3848.45,3848.45,0.0,75052.88,80655.3,218.2,8033.0,68.42,1.0,1.95,0.0,1910171.26,
0.0,0.22,0.0,0.0,3848.45,0.0,0.0,0.0,9.51,3848.45,3.79,0.0,34.34,0.0,0.01,1.0,16836.97,
0.0,0.83,0.0,0.0,7696.9,11545.35,3848.45,0.0,316.26,23090.71,42.66,0.0,97.37,0.0,0.14,1.0,131328.82,
5811.89,108.41,196257.0,63337.27,26939.16,3848.45,3848.45,0.0,71908.43,97973.33,186.93,8033.0,22.27,1.0,1.88,0.0,1977519.16,
0.0,7.35,0.0,46607.33,23090.71,3848.45,19242.26,0.0,1834.13,92788.74,85.4,0.0,69.93,0.0,0.3,1.0,1249028.74,
5811.89,98.1,196257.0,63337.27,50029.86,23090.71,7696.9,0.0,69832.83,144154.75,187.26,8033.0,76.39,1.0,1.91,0.0,2179562.83,
5811.96,85.56,196257.0,69109.95,57726.77,19242.26,11545.35,0.0,66983.62,157624.32,189.46,8033.0,53.77,1.0,1.97,0.0,2246910.73,
4.3,1.6,0.0,31669.82,3848.45,3848.45,3848.45,0.0,997.21,43215.17,44.06,0.0,24.87,0.0,0.39,1.0,763222.63,
5811.96,72.87,196257.0,69109.95,38484.51,7696.9,3848.45,0.0,63960.62,119139.81,161.35,8033.0,15.77,1.0,1.89,0.0,2078541.0,
0.0,1.12,0.0,9835.52,3848.45,7696.9,7696.9,0.0,468.05,29077.78,35.06,0.0,20.1,0.0,0.14,1.0,241764.35,
5811.96,56.33,196257.0,69109.95,15393.8,3848.45,3848.45,0.0,60337.7,92200.66,126.96,8033.0,5.33,1.0,1.78,0.0,1960682.18,
0.0,32.46,0.0,0.0,11545.35,3848.45,3848.45,11827.94,588.6,31070.19,32.76,0.0,66.7,0.0,0.18,1.0,296764.66,
5065.22,39.78,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,55098.5,76806.85,109.76,8033.0,5.96,1.0,1.76,0.0,1876497.32,
4.3,3.4,0.0,31669.82,3848.45,3848.45,7696.9,0.0,1586.48,47063.62,59.83,0.0,88.25,0.0,0.43,1.0,780059.6,
0.0,4.27,0.0,5764.48,19242.26,46181.41,30787.61,0.0,980.95,101975.76,93.34,0.0,123.24,0.0,0.29,1.0,488767.43,
5065.22,39.78,196257.0,65261.5,7696.9,3848.45,7696.9,0.0,55163.2,84503.75,120.23,8033.0,38.49,1.0,1.91,0.0,1910171.26,
0.0,46.6,0.0,0.0,7696.9,3848.45,53878.31,38104.85,1497.18,103528.52,102.47,0.0,92.55,0.0,0.87,1.0,1226463.52,
5065.22,34.15,196257.0,71034.18,11545.35,3848.45,15393.8,0.0,53380.14,101821.78,112.04,8033.0,22.88,1.0,1.98,0.0,1994356.13,
0.0,546.01,0.0,0.0,3848.45,1361723.34,250149.32,10010.52,11310.32,1625731.62,750.34,0.0,388.9,0.0,44.18,1.0,1.752063799E7,
5065.22,27.1,196257.0,71034.18,3848.45,3848.45,15393.8,0.0,50845.61,94124.88,104.04,8033.0,18.12,1.0,1.99,0.0,1960682.18,
0.0,1.71,0.0,481.06,3848.45,19242.26,15393.8,0.0,570.34,38965.57,24.5,0.0,55.48,0.0,0.11,1.0,193625.19,
4653.59,23.05,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,49083.98,76806.85,88.52,8033.0,4.47,1.0,1.92,0.0,1876497.32,
0.0,60.72,0.0,0.0,3848.45,7696.9,15393.8,747.05,520.93,27686.21,61.18,0.0,164.99,0.0,0.22,1.0,144666.74,
4653.59,23.05,196257.0,65261.5,7696.9,3848.45,3848.45,0.0,49083.98,80655.3,88.52,8033.0,4.47,1.0,1.92,0.0,1893334.29,
4653.59,18.96,196257.0,65261.5,3848.45,3848.45,7696.9,0.0,47361.16,80655.3,72.8,8033.0,0.88,1.0,1.86,0.0,1893334.29,
0.0,48.79,0.0,1443.17,3848.45,7696.9,19242.26,23828.97,1182.14,56059.75,76.03,0.0,120.97,0.0,0.48,1.0,611228.46,
352.97,6.36,0.0,40042.7,11545.35,7696.9,7696.9,0.0,2866.69,66981.86,60.55,0.0,99.73,0.0,0.56,1.0,1094696.23,
4275.41,16.04,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,45709.59,76806.85,61.61,8033.0,0.21,1.0,1.79,0.0,1876497.32,
0.0,546.36,0.0,0.0,3848.45,1354026.43,354057.49,10010.52,12077.04,1721942.9,852.7,0.0,564.15,0.0,44.02,1.0,1.794156232E7,
4275.41,14.58,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,44903.79,76806.85,55.99,8033.0,0.09,1.0,1.76,0.0,1876497.32,
38.48,18.97,0.0,44221.61,7696.9,3848.45,19242.26,0.0,696.43,75009.22,58.81,0.0,267.17,0.0,0.07,1.0,1176911.4,
4275.41,14.58,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,44903.79,76806.85,55.99,8033.0,0.09,1.0,1.76,0.0,1876497.32,
243.97,3.44,0.0,0.0,3848.45,3848.45,7696.9,0.0,642.65,15393.8,33.36,0.0,227.72,0.0,0.13,1.0,84592.5,
4478.52,14.2,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,44667.07,76806.85,64.96,8033.0,7.31,1.0,1.78,0.0,1876497.32,
1.44,4.76,0.0,66127.62,3848.45,3848.45,0.0,0.0,52.39,73824.52,12.2,0.0,227.82,0.0,0.01,1.0,1694774.41,
3917.52,12.41,196257.0,67185.73,3848.45,3848.45,30787.61,0.0,42901.34,105670.24,71.98,8033.0,45.87,1.0,1.75,0.0,1994356.13,
3917.52,9.36,196257.0,67185.73,3848.45,3848.45,15393.8,0.0,40247.93,90276.43,68.79,8033.0,10.57,1.0,1.7,0.0,1927008.24,
0.27,1.06,0.0,11439.04,3848.45,11545.35,7696.9,0.0,577.0,34529.74,34.63,0.0,120.39,0.0,0.27,1.0,315816.33,
0.02,64.19,0.0,0.0,3848.45,19242.26,11545.35,747.05,280.73,35383.11,31.82,0.0,108.23,0.0,0.18,1.0,178340.69,
3964.23,8.63,196257.0,63337.27,3848.45,7696.9,7696.9,0.0,39381.39,82579.53,75.28,8033.0,58.63,1.0,1.72,0.0,1876497.32,
0.38,59.29,0.0,0.0,3848.45,3848.45,3848.45,35638.11,1885.73,47183.47,64.6,0.0,177.4,0.0,0.61,1.0,873208.22,
3964.27,8.23,196257.0,63337.27,3848.45,7696.9,7696.9,0.0,39082.97,82579.53,80.04,8033.0,53.35,1.0,1.77,0.0,1876497.32,
0.52,151.94,0.0,0.0,3848.45,11545.35,15393.8,37806.75,2438.99,68594.35,61.72,0.0,119.78,0.0,0.53,1.0,1021055.76,
3964.38,6.62,196257.0,69109.95,3848.45,3848.45,3848.45,0.0,37494.2,80655.3,76.58,8033.0,21.15,1.0,1.76,0.0,1876497.32,
3.13,34.97,0.0,0.0,7696.9,11545.35,19242.26,20646.06,489.47,59130.57,43.21,0.0,119.11,0.0,0.17,1.0,587178.29,
3329.76,5.71,196257.0,63337.27,7696.9,3848.45,7696.9,0.0,36189.22,82579.53,69.81,8033.0,14.85,1.0,1.74,0.0,1876497.32,
3329.76,5.45,196257.0,63337.27,3848.45,3848.45,7696.9,0.0,35864.51,78731.08,66.55,8033.0,10.01,1.0,1.73,0.0,1859660.34,
94.43,2.43,0.0,7696.9,3848.45,3848.45,7696.9,0.0,429.58,23090.71,25.05,0.0,57.1,0.0,0.11,1.0,126277.3,
0.32,0.69,0.0,0.0,3848.45,7696.9,3848.45,0.0,175.6,15393.8,14.17,0.0,79.06,0.0,0.09,1.0,97654.88,
3329.76,5.04,196257.0,63337.27,7696.9,3848.45,3848.45,0.0,34932.51,78731.08,61.11,8033.0,8.92,1.0,1.69,0.0,1859660.34,
0.97,184.46,0.0,0.0,7696.9,7696.9,3848.45,43810.71,2692.56,63052.97,72.51,0.0,128.87,0.0,0.74,1.0,1156957.55,
3329.76,4.69,196257.0,63337.27,7696.9,3848.45,11545.35,0.0,34041.7,86427.98,57.16,8033.0,9.41,1.0,1.65,0.0,1893334.29,
3329.82,4.08,196257.0,63337.27,3848.45,3848.45,11545.35,0.0,33171.66,82579.53,54.49,8033.0,27.84,1.0,1.62,0.0,1876497.32,
7.65,1.3,0.0,31669.82,3848.45,11545.35,26939.16,0.0,1690.11,74002.78,51.34,0.0,85.09,0.0,0.51,1.0,897918.41,
0.37,299.39,0.0,0.0,3848.45,3848.45,61575.22,76430.96,4862.02,145703.08,164.46,0.0,136.05,0.0,1.91,1.0,2540034.9,
3329.82,3.78,196257.0,63337.27,3848.45,3848.45,7696.9,0.0,32636.0,78731.08,55.8,8033.0,35.57,1.0,1.61,0.0,1859660.34,
0.0,0.1,0.0,0.0,3848.45,3848.45,3848.45,26933.39,212.38,38478.74,25.38,0.0,46.17,0.0,0.03,1.0,568781.72,
3329.85,3.45,196257.0,63337.27,3848.45,3848.45,7696.9,0.0,32109.4,78731.08,58.6,8033.0,56.2,1.0,1.59,0.0,1847032.61,
0.0,0.57,0.0,0.0,0.0,0.0,7696.9,32817.51,44.11,40514.41,12.6,0.0,78.13,0.0,0.01,1.0,642548.69,
3330.04,3.13,196257.0,63337.27,15393.8,3848.45,11545.35,0.0,31632.75,94124.88,64.97,8033.0,51.63,1.0,1.61,0.0,1914380.51,
0.0,0.57,0.0,0.0,0.0,0.0,7696.9,32817.51,44.11,40514.41,12.6,0.0,78.13,0.0,0.01,1.0,642548.69,
3330.25,3.18,196257.0,74882.63,42332.96,11545.35,15393.8,0.0,30736.22,144154.75,74.95,8033.0,82.65,1.0,1.61,0.0,2150098.13,
0.0,0.57,0.0,0.0,0.0,0.0,7696.9,32817.51,44.11,40514.41,12.6,0.0,78.13,0.0,0.01,1.0,642548.69,
3330.34,2.93,196257.0,74882.63,38484.51,15393.8,19242.26,0.0,30116.47,148003.2,82.34,8033.0,94.57,1.0,1.67,0.0,2166935.1,
0.0,0.57,0.0,0.0,0.0,0.0,7696.9,32817.51,44.11,40514.41,12.6,0.0,78.13,0.0,0.01,1.0,642548.69,
3330.82,2.95,196257.0,74882.63,26939.16,19242.26,26939.16,0.0,29776.77,148003.2,97.57,8033.0,115.96,1.0,1.71,0.0,2166935.1,
0.0,0.0,0.0,0.0,0.0,0.0,3848.45,24908.72,1.1,28757.17,1.05,0.0,45.47,0.0,0.0,1.0,412931.64,
3330.91,3.71,196257.0,74882.63,34636.06,26939.16,57726.77,0.0,29295.65,194184.61,114.57,8033.0,154.6,1.0,1.76,0.0,2368978.78,
0.0,0.0,0.0,0.0,0.0,0.0,3848.45,24908.72,1.1,28757.17,1.05,0.0,45.47,0.0,0.0,1.0,412931.64,
3331.08,4.41,196257.0,74882.63,23090.71,30787.61,69272.12,0.0,29049.92,198033.06,130.27,8033.0,215.8,1.0,1.83,0.0,2385815.75,
0.0,0.0,0.0,0.0,0.0,0.0,3848.45,24908.72,1.1,28757.17,1.05,0.0,45.47,0.0,0.0,1.0,412931.64,
3331.08,4.06,196257.0,74882.63,3848.45,30787.61,65423.67,0.0,28222.55,174942.35,119.89,8033.0,121.18,1.0,1.78,0.0,2284793.92,
0.0,0.0,0.0,0.0,0.0,0.0,3848.45,24908.72,1.1,28757.17,1.05,0.0,45.47,0.0,0.0,1.0,412931.64,
3331.1,3.42,196257.0,74882.63,3848.45,15393.8,53878.31,0.0,26788.35,148003.2,107.97,8033.0,44.87,1.0,1.74,0.0,2166935.1,
0.0,0.0,0.0,0.0,0.0,0.0,3848.45,24908.72,1.1,28757.17,1.05,0.0,45.47,0.0,0.0,1.0,412931.64,
3331.3,3.18,196257.0,74882.63,3848.45,11545.35,65423.67,0.0,26284.26,155700.1,111.15,8033.0,59.65,1.0,1.75,0.0,2200609.05,
0.0,0.0,0.0,0.0,0.0,0.0,3848.45,24908.72,1.1,28757.17,1.05,0.0,45.47,0.0,0.0,1.0,412931.64,
3331.57,2.83,196257.0,74882.63,3848.45,3848.45,80817.47,0.0,25457.34,163397.0,121.13,8033.0,54.81,1.0,1.78,0.0,2234283.0,
0.0,0.0,0.0,0.0,0.0,0.0,3848.45,24908.72,1.1,28757.17,1.05,0.0,45.47,0.0,0.0,1.0,412931.64,
3331.57,2.47,196257.0,74882.63,3848.45,3848.45,30787.61,0.0,24473.95,113367.14,105.62,8033.0,19.18,1.0,1.71,0.0,2015402.35,
0.0,0.0,0.0,0.0,0.0,0.0,7696.9,24908.72,1.1,32605.62,1.05,0.0,45.47,0.0,0.0,1.0,429768.61,
2903.52,2.04,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,23210.92,76806.85,87.49,8033.0,2.43,1.0,1.63,0.0,1830195.64,
0.0,0.0,0.0,0.0,0.0,0.0,7696.9,24908.72,1.1,32605.62,1.05,0.0,45.47,0.0,0.0,1.0,429768.61,
2903.52,2.04,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,23210.92,76806.85,87.49,8033.0,2.43,1.0,1.63,0.0,1830195.64,
2903.52,2.04,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,23210.92,76806.85,87.49,8033.0,2.43,1.0,1.63,0.0,1830195.64,
0.03,0.24,0.0,0.0,7696.9,3848.45,11545.35,15813.49,138.0,38904.2,17.27,0.0,44.09,0.0,0.04,1.0,383136.33,
0.55,26.91,0.0,0.0,19242.26,7696.9,3848.45,18721.83,1074.0,49509.44,49.95,0.0,92.44,0.0,0.54,1.0,519830.4,
2903.52,2.04,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,23210.92,76806.85,87.49,8033.0,2.43,1.0,1.63,0.0,1830195.64,
0.31,0.23,0.0,0.0,7696.9,19242.26,3848.45,0.0,216.69,30787.61,23.85,0.0,65.5,0.0,0.09,1.0,155918.15,
2903.57,1.86,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,22829.32,76806.85,82.7,8033.0,8.21,1.0,1.61,0.0,1830195.64,
9.72,0.79,0.0,22879.24,34636.06,7696.9,26939.16,0.0,982.25,92151.36,63.27,0.0,64.01,0.0,0.43,1.0,726982.39,
2903.57,1.86,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,22829.32,76806.85,82.7,8033.0,8.21,1.0,1.61,0.0,1830195.64,
0.02,0.01,0.0,0.0,0.0,0.0,3848.45,19549.56,105.69,23398.01,13.52,0.0,73.32,0.0,0.02,1.0,262771.9,
2903.57,1.86,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,22829.32,76806.85,82.7,8033.0,8.21,1.0,1.61,0.0,1830195.64,
2903.58,1.77,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,22635.81,76806.85,81.19,8033.0,13.56,1.0,1.64,0.0,1830195.64,
0.1,7.72,0.0,0.0,7696.9,3848.45,23090.71,6259.63,190.34,40895.69,22.05,0.0,88.8,0.0,0.05,1.0,225386.61,
0.28,58.02,0.0,0.0,7696.9,15393.8,3848.45,14112.32,490.57,41051.48,23.45,0.0,47.55,0.0,0.26,1.0,380502.16,
