LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,44297.62,3.12,3.12,933.28,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44347.06,3.07,3.07,884.0,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44199.34,3.2,3.2,1031.31,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44269.66,3.14,3.14,961.2,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44118.83,3.27,3.27,1111.6,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44170.64,3.23,3.23,1059.96,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44015.72,3.37,3.37,1214.43,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44089.51,3.3,3.3,1140.87,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43908.2,3.33,3.33,1277.48,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43985.59,3.39,3.39,1244.5,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43799.07,3.57,3.57,1385.97,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43878.74,3.49,3.49,1351.05,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43709.47,3.66,3.66,1475.3,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43794.05,3.53,3.53,1436.41,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43594.41,3.78,3.78,1590.01,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43681.54,3.69,3.69,1548.47,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43475.74,3.9,3.9,1708.31,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43589.08,3.78,3.78,1640.65,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43378.06,4.0,4.0,1805.68,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43470.24,3.9,3.9,1759.12,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43252.31,4.14,4.14,1931.02,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43372.41,4.01,4.01,1856.63,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43148.61,4.26,4.26,2034.36,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43246.47,4.15,4.15,1982.16,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43014.88,4.42,4.42,2167.63,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43142.61,4.26,4.26,2085.66,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42904.38,4.55,4.55,2277.72,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43008.66,4.42,4.42,2219.15,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42761.58,4.72,4.72,2419.99,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42897.98,4.55,4.55,2329.43,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42662.09,5.0,5.0,2564.61,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42754.94,4.73,4.73,2471.94,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42509.63,5.05,5.05,2716.85,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42636.49,4.88,4.88,2589.94,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42383.13,5.22,5.22,2842.83,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42491.96,5.0,5.0,2734.69,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42218.85,5.45,5.45,3006.41,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42332.37,5.29,5.29,2893.46,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42047.16,5.7,5.7,3177.35,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42199.73,5.48,5.48,3025.53,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41903.99,5.92,5.92,3319.85,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,42027.14,5.73,5.73,3197.35,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41717.11,6.22,6.22,3505.84,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41883.21,5.95,5.95,3340.62,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41560.7,6.48,6.48,3661.47,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41695.28,6.25,6.25,3527.65,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41355.7,6.83,6.83,3865.4,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41537.95,6.52,6.52,3684.18,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41183.36,7.15,7.15,4036.79,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41331.68,6.88,6.88,3889.37,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,40956.37,7.58,7.58,4262.48,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,41158.23,7.19,7.19,4061.86,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,40750.4,7.69,7.69,4425.0,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,40929.69,7.63,7.63,4289.08,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,40495.03,8.55,8.55,4677.98,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,40686.58,8.13,8.13,4530.7,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,40277.78,9.04,9.04,4893.74,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,40462.18,8.51,8.51,4711.26,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,39987.64,9.74,9.74,5181.77,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,40186.09,9.26,9.26,4985.16,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,39673.67,10.56,10.56,5493.27,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,39949.98,9.84,9.84,5219.52,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,39402.52,11.32,11.32,5762.13,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,39632.76,10.67,10.67,5534.22,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,39034.13,12.44,12.44,6127.15,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,39358.59,11.45,11.45,5806.05,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,38711.61,13.5,13.5,6446.45,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,38985.75,12.59,12.59,6175.45,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,38266.16,15.11,15.11,6887.02,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,38658.95,13.68,13.68,6498.94,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,37868.43,16.71,16.71,7279.91,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,38206.98,15.34,15.34,6945.9,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,37305.42,19.26,19.26,7835.21,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,37802.74,16.99,16.99,7345.14,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,36790.22,21.44,21.44,8353.67,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,37229.29,19.63,19.63,7910.59,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,36025.73,26.49,26.49,9103.08,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,36555.4,23.24,23.24,8573.54,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,35283.23,31.84,31.84,9829.26,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,35911.3,27.59,27.59,9308.0,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,34096.26,42.58,42.58,10983.37,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,34925.39,34.72,34.72,10271.92,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,32381.21,64.2,64.2,12631.62,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,33905.08,44.52,44.52,11262.17,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,30116.32,108.08,108.08,14758.61,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,32080.23,68.8,68.8,13011.89,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,18794.28,764.23,764.23,23616.85,0.0,44998.23,45238.93,452.39,0.0,0.0,899964.59,0.0,0.0,0.0,0.0,0.0,1.0,904743.09,
0.0,29564.48,121.95,121.95,15359.76,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,4264.69,2517.89,2517.89,31962.68,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,87.03,87.03,425178.42,0.0,63099.33,425371.65,0.0,0.0,1.89,797668.09,759.54,759.54,0.0,6.64,43888.44,1.0,2.563125134E7,
0.0,0.0,159.65,159.65,44906.01,0.0,45000.0,45238.93,452.39,0.0,1.89,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,22.97,22.97,425333.09,0.0,63099.33,425371.65,0.0,0.0,1.89,729539.19,759.54,759.54,0.0,45.86,111978.12,1.0,2.563125134E7,
0.0,0.0,3.57,3.57,45292.37,0.0,45000.0,45238.93,452.39,0.0,1.89,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,22.63,22.63,425333.93,0.0,63099.33,425371.65,0.0,0.0,1.89,679250.16,759.54,759.54,0.0,100.82,162212.19,1.0,2.563125134E7,
0.0,0.0,2.43,2.43,45295.18,0.0,45000.0,45238.93,452.39,0.0,1.89,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,22.61,22.61,425333.97,0.0,63099.33,425371.65,0.0,0.0,1.89,621235.35,759.54,759.54,0.0,196.63,220131.2,1.0,2.563125134E7,
0.0,7539.82,0.0,0.0,0.0,0.0,7539.82,7539.82,452.39,0.0,0.0,2702.67,22.14,22.14,0.0,0.55,490.46,1.0,50265.48,
0.0,3856.62,428.51,428.51,422085.54,428.51,89421.7,428513.24,0.0,0.0,1.84,1400433.49,0.0,0.0,0.0,283.13,254138.77,1.0,2.604592146E7,
0.0,7527.08,0.41,0.41,11.52,0.0,7539.82,7539.82,452.39,0.0,0.0,2333.54,22.14,22.14,0.0,0.88,859.25,1.0,50265.48,
0.0,0.0,45.82,45.82,427995.37,0.31,89421.7,428513.24,0.0,0.0,1.84,1400433.49,0.0,0.0,0.0,384.77,254037.13,1.0,2.604592146E7,
0.0,7516.71,0.41,0.41,21.87,0.0,7539.82,7539.82,452.39,0.0,0.0,2074.88,22.14,22.14,0.0,1.27,1117.51,1.0,50265.48,
0.0,0.0,23.22,23.22,428050.34,0.0,89421.7,428513.24,0.0,0.0,1.84,1400433.49,0.0,0.0,0.0,511.75,253910.15,1.0,2.604592146E7,
0.0,7503.49,0.42,0.42,35.06,0.0,7539.82,7539.82,452.39,0.0,0.0,1791.49,22.14,22.14,0.0,1.89,1400.26,1.0,50265.48,
0.0,0.0,23.08,23.08,428050.68,0.0,89421.7,428513.24,0.0,0.0,1.84,1400433.49,0.0,0.0,0.0,613.3,253808.6,1.0,2.604592146E7,
0.0,7492.72,0.43,0.43,45.81,0.0,7539.82,7539.82,452.38,0.01,0.0,1592.92,22.14,22.14,0.0,2.47,1598.24,1.0,50265.48,
0.0,0.0,23.07,23.07,428050.71,0.0,89421.7,428513.24,0.0,0.0,1.84,1400433.49,0.0,0.0,0.0,740.17,253681.73,1.0,2.604592146E7,
