RabA,RabB,RabC,RabD,RabE,area,memCis,memL,memLS,memMedial,memS,memTrans,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
0.0,1723477.73,15393.8,0.0,0.0,1738871.53,7038.81,8033.0,2812.34,7038.81,7038.81,7038.81,14.88,1.0,887.66,196257.0,174209.95,1.0,1.698619877E7,
0.0,1862021.97,123150.43,0.0,0.0,1985172.4,7442.72,8033.0,7443.89,7442.72,7442.72,7442.72,7862.63,1.0,932.95,196257.0,183098.72,1.0,1.914133134E7,
0.0,1862021.97,123150.43,15393.8,0.0,2000566.2,7442.72,8033.0,7443.89,7442.72,7442.72,7442.72,7862.63,1.0,932.95,196257.0,183098.72,1.0,1.927602712E7,
0.0,1862021.97,107756.63,15393.8,0.0,1985172.4,7385.45,8033.0,4579.95,7385.45,7385.45,7385.45,4837.59,1.0,926.43,196257.0,181819.28,1.0,1.914133134E7,
0.0,1862021.97,107756.63,15393.8,0.0,1985172.4,7385.45,8033.0,4579.95,7385.45,7385.45,7385.45,4837.59,1.0,926.43,196257.0,181819.28,1.0,1.914133134E7,
0.0,1862021.97,92362.82,15393.8,0.0,1969778.59,7328.18,8033.0,2804.22,7328.18,7328.18,7328.18,2961.96,1.0,919.92,196257.0,180539.83,1.0,1.900663555E7,
0.0,1862021.97,92362.82,15393.8,0.0,1969778.59,7328.18,8033.0,2804.22,7328.18,7328.18,7328.18,2961.96,1.0,919.92,196257.0,180539.83,1.0,1.900663555E7,
0.0,1862021.97,92362.82,15393.8,0.0,1969778.59,7328.18,8033.0,2804.22,7328.18,7328.18,7328.18,2961.96,1.0,919.92,196257.0,180539.83,1.0,1.900663555E7,
0.0,1862021.97,92362.82,15393.8,0.0,1969778.59,7328.18,8033.0,2804.22,7328.18,7328.18,7328.18,2961.96,1.0,919.92,196257.0,180539.83,1.0,1.900663555E7,
0.0,1831234.36,76969.02,15393.8,0.0,1923597.18,7156.37,8033.0,1708.47,7156.37,7156.37,7156.37,659.66,1.0,900.36,196257.0,176701.5,1.0,1.860254819E7,
0.0,1831234.36,76969.02,15393.8,0.0,1923597.18,7156.37,8033.0,1708.47,7156.37,7156.37,7156.37,659.66,1.0,900.36,196257.0,176701.5,1.0,1.860254819E7,
0.0,0.0,1923597.18,0.0,0.0,1923597.18,7156.37,8033.0,1708.47,7156.37,7156.37,7156.37,659.66,1.0,900.36,196257.0,176701.5,1.0,1.860254819E7,
0.0,0.0,1923597.18,0.0,0.0,1923597.18,7156.37,8033.0,1708.47,7156.37,7156.37,7156.37,659.66,1.0,900.36,196257.0,176701.5,1.0,1.860254819E7,
0.0,0.0,1892809.57,0.0,0.0,1892809.57,7041.83,8033.0,611.47,7041.83,7041.83,7041.83,236.1,1.0,887.32,196257.0,174142.6,1.0,1.833315662E7,
0.0,0.0,1892809.57,0.0,0.0,1892809.57,7041.83,8033.0,611.47,7041.83,7041.83,7041.83,236.1,1.0,887.32,196257.0,174142.6,1.0,1.833315662E7,
0.0,0.0,1892809.57,0.0,0.0,1892809.57,7041.83,8033.0,611.47,7041.83,7041.83,7041.83,236.1,1.0,887.32,196257.0,174142.6,1.0,1.833315662E7,
0.0,0.0,1862021.97,0.0,0.0,1862021.97,6927.29,8033.0,214.08,6927.29,6927.29,6927.29,82.66,1.0,874.28,196257.0,171583.71,1.0,1.806376505E7,
0.0,0.0,1862021.97,0.0,0.0,1862021.97,6927.29,8033.0,214.08,6927.29,6927.29,6927.29,82.66,1.0,874.28,196257.0,171583.71,1.0,1.806376505E7,
0.0,0.0,1862021.97,0.0,0.0,1862021.97,6927.29,8033.0,214.08,6927.29,6927.29,6927.29,82.66,1.0,874.28,196257.0,171583.71,1.0,1.806376505E7,
0.0,0.0,1862021.97,0.0,0.0,1862021.97,6927.29,8033.0,214.08,6927.29,6927.29,6927.29,82.66,1.0,874.28,196257.0,171583.71,1.0,1.806376505E7,
0.0,0.0,1846628.16,0.0,0.0,1846628.16,6870.02,8033.0,125.59,6870.02,6870.02,6870.02,48.49,1.0,867.76,196257.0,170304.27,1.0,1.792906927E7,
0.0,0.0,1846628.16,0.0,0.0,1846628.16,6870.02,8033.0,125.59,6870.02,6870.02,6870.02,48.49,1.0,867.76,196257.0,170304.27,1.0,1.792906927E7,
0.0,0.0,1831234.36,0.0,0.0,1831234.36,6812.75,8033.0,73.24,6812.75,6812.75,6812.75,28.28,1.0,861.24,196257.0,169024.82,1.0,1.779437348E7,
0.0,0.0,1831234.36,0.0,0.0,1831234.36,6812.75,8033.0,73.24,6812.75,6812.75,6812.75,28.28,1.0,861.24,196257.0,169024.82,1.0,1.779437348E7,
0.0,0.0,1831234.36,0.0,0.0,1831234.36,6812.75,8033.0,73.24,6812.75,6812.75,6812.75,28.28,1.0,861.24,196257.0,169024.82,1.0,1.779437348E7,
0.0,0.0,1954384.79,15393.8,0.0,1969778.59,6964.33,8033.0,6904.0,6964.33,6964.33,6964.33,5497.62,1.0,878.08,196257.0,172329.22,1.0,1.900663555E7,
0.0,0.0,1954384.79,30787.61,0.0,1985172.4,6966.52,8033.0,6904.0,6966.52,6966.52,6966.52,5927.55,1.0,878.31,196257.0,172373.7,1.0,1.914133134E7,
0.0,0.0,1954384.79,30787.61,0.0,1985172.4,6966.52,8033.0,6904.0,6966.52,6966.52,6966.52,5927.55,1.0,878.31,196257.0,172373.7,1.0,1.914133134E7,
0.0,0.0,1954384.79,30787.61,0.0,1985172.4,6966.52,8033.0,6904.0,6966.52,6966.52,6966.52,5927.55,1.0,878.31,196257.0,172373.7,1.0,1.914133134E7,
0.0,0.0,1938990.99,30787.61,0.0,1969778.59,6912.5,8033.0,4227.18,6912.5,6912.5,6912.5,3629.32,1.0,872.13,196257.0,171160.72,1.0,1.900663555E7,
0.0,0.0,1938990.99,30787.61,0.0,1969778.59,6912.5,8033.0,4227.18,6912.5,6912.5,6912.5,3629.32,1.0,872.13,196257.0,171160.72,1.0,1.900663555E7,
0.0,0.0,1938990.99,15393.8,0.0,1954384.79,6858.48,8033.0,4227.18,6858.48,6858.48,6858.48,2211.17,1.0,865.94,196257.0,169947.74,1.0,1.887193976E7,
0.0,0.0,2000566.2,46181.41,0.0,2046747.61,6986.1,8033.0,7116.84,6986.1,6986.1,6986.1,6174.83,1.0,880.32,196257.0,172768.2,1.0,1.968011448E7,
0.0,0.0,1985172.4,46181.41,0.0,2031353.81,6933.56,8033.0,4440.51,6933.56,6933.56,6933.56,3852.75,1.0,874.29,196257.0,171585.73,1.0,1.954541869E7,
0.0,0.0,1985172.4,46181.41,0.0,2031353.81,6933.56,8033.0,4440.51,6933.56,6933.56,6933.56,3852.75,1.0,874.29,196257.0,171585.73,1.0,1.954541869E7,
0.0,0.0,1985172.4,46181.41,0.0,2031353.81,6933.56,8033.0,4440.51,6933.56,6933.56,6933.56,3852.75,1.0,874.29,196257.0,171585.73,1.0,1.954541869E7,
0.0,0.0,1985172.4,30787.61,0.0,2015960.01,6881.02,8033.0,4440.51,6881.02,6881.02,6881.02,2392.93,1.0,868.27,196257.0,170403.26,1.0,1.941072291E7,
0.0,0.0,2077535.22,61575.22,0.0,2139110.44,7017.29,8033.0,7160.34,7017.29,7017.29,7017.29,6212.84,1.0,883.52,196257.0,173396.07,1.0,2.048828919E7,
0.0,0.0,2077535.22,61575.22,15393.8,2154504.24,7019.48,8033.0,7160.34,7019.48,7019.48,7019.48,6476.83,1.0,883.74,196257.0,173440.54,1.0,2.062298497E7,
0.0,0.0,2077535.22,61575.22,15393.8,2154504.24,7019.48,8033.0,7160.34,7019.48,7019.48,7019.48,6476.83,1.0,883.74,196257.0,173440.54,1.0,2.062298497E7,
0.0,0.0,2062141.42,46181.41,15393.8,2123716.63,6919.17,8033.0,4583.92,6919.17,6919.17,6919.17,2665.08,1.0,872.2,196257.0,171174.95,1.0,2.03535934E7,
0.0,0.0,0.0,2123716.63,0.0,2123716.63,6919.17,8033.0,4583.92,6919.17,6919.17,6919.17,2665.08,1.0,872.2,196257.0,171174.95,1.0,2.03535934E7,
0.0,0.0,0.0,2123716.63,0.0,2123716.63,6919.17,8033.0,4583.92,6919.17,6919.17,6919.17,2665.08,1.0,872.2,196257.0,171174.95,1.0,2.03535934E7,
0.0,0.0,0.0,2108322.83,0.0,2108322.83,6869.02,8033.0,4583.92,6869.02,6869.02,6869.02,1699.19,1.0,866.43,196257.0,170042.15,1.0,2.021889762E7,
0.0,0.0,0.0,2077535.22,0.0,2077535.22,6768.71,8033.0,4583.92,6768.71,6768.71,6768.71,682.1,1.0,854.88,196257.0,167776.55,1.0,1.994950605E7,
0.0,0.0,0.0,2077535.22,0.0,2077535.22,6768.71,8033.0,4583.92,6768.71,6768.71,6768.71,682.1,1.0,854.88,196257.0,167776.55,1.0,1.994950605E7,
0.0,0.0,0.0,2062141.42,0.0,2062141.42,6718.56,8033.0,4583.92,6718.56,6718.56,6718.56,429.39,1.0,849.11,196257.0,166643.75,1.0,1.981481026E7,
0.0,0.0,0.0,2046747.61,0.0,2046747.61,6668.4,8033.0,4583.92,6668.4,6668.4,6668.4,269.12,1.0,843.34,196257.0,165510.95,1.0,1.968011448E7,
0.0,0.0,0.0,2000566.2,0.0,2000566.2,6517.94,8033.0,4583.92,6517.94,6517.94,6517.94,64.47,1.0,826.02,196257.0,162112.55,1.0,1.927602712E7,
0.0,0.0,0.0,1954384.79,0.0,1954384.79,6367.48,8033.0,4583.92,6367.48,6367.48,6367.48,14.8,1.0,808.71,196257.0,158714.15,1.0,1.887193976E7,
0.0,0.0,0.0,1954384.79,0.0,1954384.79,6367.48,8033.0,4583.92,6367.48,6367.48,6367.48,14.8,1.0,808.71,196257.0,158714.15,1.0,1.887193976E7,
0.0,0.0,0.0,1954384.79,0.0,1954384.79,6367.48,8033.0,4583.92,6367.48,6367.48,6367.48,14.8,1.0,808.71,196257.0,158714.15,1.0,1.887193976E7,
0.0,0.0,0.0,1954384.79,0.0,1954384.79,6367.48,8033.0,4583.92,6367.48,6367.48,6367.48,14.8,1.0,808.71,196257.0,158714.15,1.0,1.887193976E7,
0.0,0.0,0.0,1954384.79,0.0,1954384.79,6367.48,8033.0,4583.92,6367.48,6367.48,6367.48,14.8,1.0,808.71,196257.0,158714.15,1.0,1.887193976E7,
0.0,0.0,0.0,1954384.79,0.0,1954384.79,6367.48,8033.0,4583.92,6367.48,6367.48,6367.48,14.8,1.0,808.71,196257.0,158714.15,1.0,1.887193976E7,
0.0,0.0,0.0,1954384.79,0.0,1954384.79,6367.48,8033.0,4583.92,6367.48,6367.48,6367.48,14.8,1.0,808.71,196257.0,158714.15,1.0,1.887193976E7,
0.0,0.0,0.0,1954384.79,0.0,1954384.79,6367.48,8033.0,4583.92,6367.48,6367.48,6367.48,14.8,1.0,808.71,196257.0,158714.15,1.0,1.887193976E7,
0.0,0.0,0.0,1923597.18,0.0,1923597.18,6267.17,8033.0,4583.92,6267.17,6267.17,6267.17,5.41,1.0,797.16,196257.0,156448.55,1.0,1.860254819E7,
0.0,0.0,0.0,1923597.18,0.0,1923597.18,6267.17,8033.0,4583.92,6267.17,6267.17,6267.17,5.41,1.0,797.16,196257.0,156448.55,1.0,1.860254819E7,
0.0,0.0,0.0,1908203.38,0.0,1908203.38,6217.02,8033.0,4583.92,6217.02,6217.02,6217.02,3.24,1.0,791.39,196257.0,155315.75,1.0,1.846785241E7,
0.0,0.0,0.0,1908203.38,0.0,1908203.38,6217.02,8033.0,4583.92,6217.02,6217.02,6217.02,3.24,1.0,791.39,196257.0,155315.75,1.0,1.846785241E7,
0.0,0.0,0.0,1908203.38,0.0,1908203.38,6217.02,8033.0,4583.92,6217.02,6217.02,6217.02,3.24,1.0,791.39,196257.0,155315.75,1.0,1.846785241E7,
0.0,0.0,0.0,1877415.77,0.0,1877415.77,6116.71,8033.0,4583.92,6116.71,6116.71,6116.71,1.15,1.0,779.85,196257.0,153050.15,1.0,1.819846084E7,
0.0,0.0,0.0,1877415.77,0.0,1877415.77,6116.71,8033.0,4583.92,6116.71,6116.71,6116.71,1.15,1.0,779.85,196257.0,153050.15,1.0,1.819846084E7,
0.0,0.0,0.0,1877415.77,0.0,1877415.77,6116.71,8033.0,4583.92,6116.71,6116.71,6116.71,1.15,1.0,779.85,196257.0,153050.15,1.0,1.819846084E7,
0.0,0.0,0.0,1877415.77,0.0,1877415.77,6116.71,8033.0,4583.92,6116.71,6116.71,6116.71,1.15,1.0,779.85,196257.0,153050.15,1.0,1.819846084E7,
0.0,0.0,0.0,1877415.77,0.0,1877415.77,6116.71,8033.0,4583.92,6116.71,6116.71,6116.71,1.15,1.0,779.85,196257.0,153050.15,1.0,1.819846084E7,
0.0,0.0,0.0,1846628.16,0.0,1846628.16,6016.4,8033.0,4583.92,6016.4,6016.4,6016.4,0.4,1.0,768.3,196257.0,150784.55,1.0,1.792906927E7,
0.0,0.0,0.0,1877415.77,0.0,1877415.77,6116.71,8033.0,4583.92,6116.71,6116.71,6116.71,1.15,1.0,779.85,196257.0,153050.15,1.0,1.819846084E7,
0.0,0.0,0.0,1877415.77,0.0,1877415.77,6116.71,8033.0,4583.92,6116.71,6116.71,6116.71,1.15,1.0,779.85,196257.0,153050.15,1.0,1.819846084E7,
0.0,0.0,0.0,1831234.36,0.0,1831234.36,5966.25,8033.0,4583.92,5966.25,5966.25,5966.25,0.23,1.0,762.53,196257.0,149651.75,1.0,1.779437348E7,
0.0,0.0,0.0,0.0,1908203.38,1908203.38,6120.92,8033.0,4583.92,6120.92,6120.92,6120.92,199.34,1.0,780.28,196257.0,153135.9,1.0,1.846785241E7,
0.0,0.0,0.0,0.0,1908203.38,1908203.38,6120.92,8033.0,4583.92,6120.92,6120.92,6120.92,199.34,1.0,780.28,196257.0,153135.9,1.0,1.846785241E7,
0.0,0.0,0.0,0.0,1892809.57,1892809.57,6071.54,8033.0,4583.92,6071.54,6071.54,6071.54,118.93,1.0,774.59,196257.0,152019.0,1.0,1.833315662E7,
0.0,0.0,0.0,0.0,1862021.97,1862021.97,5972.78,8033.0,4583.92,5972.78,5972.78,5972.78,41.64,1.0,763.21,196257.0,149785.19,1.0,1.806376505E7,
0.0,0.0,0.0,0.0,1831234.36,1831234.36,5874.02,8033.0,4583.92,5874.02,5874.02,5874.02,14.25,1.0,751.83,196257.0,147551.39,1.0,1.779437348E7,
0.0,0.0,0.0,0.0,1831234.36,1831234.36,5874.02,8033.0,4583.92,5874.02,5874.02,5874.02,14.25,1.0,751.83,196257.0,147551.39,1.0,1.779437348E7,
0.0,0.0,0.0,0.0,1831234.36,1831234.36,5874.02,8033.0,4583.92,5874.02,5874.02,5874.02,14.25,1.0,751.83,196257.0,147551.39,1.0,1.779437348E7,
0.0,0.0,0.0,0.0,1815840.55,1815840.55,5824.65,8033.0,4583.92,5824.65,5824.65,5824.65,8.26,1.0,746.14,196257.0,146434.49,1.0,1.76596777E7,
0.0,0.0,0.0,0.0,1800446.75,1800446.75,5775.27,8033.0,4583.92,5775.27,5775.27,5775.27,4.76,1.0,740.45,196257.0,145317.59,1.0,1.752498191E7,
0.0,0.0,0.0,0.0,1800446.75,1800446.75,5775.27,8033.0,4583.92,5775.27,5775.27,5775.27,4.76,1.0,740.45,196257.0,145317.59,1.0,1.752498191E7,
0.0,0.0,0.0,0.0,1785052.95,1785052.95,5725.89,8033.0,4583.92,5725.89,5725.89,5725.89,2.72,1.0,734.75,196257.0,144200.69,1.0,1.739028613E7,
0.0,0.0,0.0,0.0,1769659.14,1769659.14,5676.51,8033.0,4583.92,5676.51,5676.51,5676.51,1.55,1.0,729.06,196257.0,143083.79,1.0,1.725559034E7,
0.0,0.0,0.0,0.0,1769659.14,1769659.14,5676.51,8033.0,4583.92,5676.51,5676.51,5676.51,1.55,1.0,729.06,196257.0,143083.79,1.0,1.725559034E7,
0.0,0.0,0.0,0.0,1769659.14,1769659.14,5676.51,8033.0,4583.92,5676.51,5676.51,5676.51,1.55,1.0,729.06,196257.0,143083.79,1.0,1.725559034E7,
0.0,0.0,0.0,0.0,1754265.34,1754265.34,5627.13,8033.0,4583.92,5627.13,5627.13,5627.13,0.88,1.0,723.37,196257.0,141966.89,1.0,1.712089456E7,
0.0,0.0,0.0,0.0,1754265.34,1754265.34,5627.13,8033.0,4583.92,5627.13,5627.13,5627.13,0.88,1.0,723.37,196257.0,141966.89,1.0,1.712089456E7,
0.0,0.0,0.0,0.0,1738871.53,1738871.53,5577.75,8033.0,4583.92,5577.75,5577.75,5577.75,0.49,1.0,717.68,196257.0,140849.99,1.0,1.698619877E7,
0.0,0.0,0.0,0.0,1738871.53,1738871.53,5577.75,8033.0,4583.92,5577.75,5577.75,5577.75,0.49,1.0,717.68,196257.0,140849.99,1.0,1.698619877E7,
0.0,0.0,0.0,0.0,1738871.53,1738871.53,5577.75,8033.0,4583.92,5577.75,5577.75,5577.75,0.49,1.0,717.68,196257.0,140849.99,1.0,1.698619877E7,
0.0,0.0,0.0,0.0,1738871.53,1738871.53,5577.75,8033.0,4583.92,5577.75,5577.75,5577.75,0.49,1.0,717.68,196257.0,140849.99,1.0,1.698619877E7,
0.0,0.0,0.0,0.0,1954384.79,1954384.79,6040.99,8033.0,4583.92,6040.99,6040.99,6040.99,2992.15,1.0,770.34,196257.0,151183.98,1.0,1.887193976E7,
0.0,0.0,0.0,0.0,1954384.79,1954384.79,6040.99,8033.0,4583.92,6040.99,6040.99,6040.99,2992.15,1.0,770.34,196257.0,151183.98,1.0,1.887193976E7,
0.0,0.0,0.0,0.0,1938990.99,1938990.99,5993.41,8033.0,4583.92,5993.41,5993.41,5993.41,1813.76,1.0,764.84,196257.0,150104.92,1.0,1.873724398E7,
0.0,0.0,0.0,0.0,1938990.99,1938990.99,5993.41,8033.0,4583.92,5993.41,5993.41,5993.41,1813.76,1.0,764.84,196257.0,150104.92,1.0,1.873724398E7,
0.0,0.0,0.0,0.0,1938990.99,1938990.99,5993.41,8033.0,4583.92,5993.41,5993.41,5993.41,1813.76,1.0,764.84,196257.0,150104.92,1.0,1.873724398E7,
0.0,0.0,0.0,0.0,1938990.99,1938990.99,5993.41,8033.0,4583.92,5993.41,5993.41,5993.41,1813.76,1.0,764.84,196257.0,150104.92,1.0,1.873724398E7,
0.0,0.0,0.0,0.0,1985172.4,1985172.4,6066.72,8033.0,4583.92,6066.72,6066.72,6066.72,3664.95,1.0,773.03,196257.0,151713.32,1.0,1.914133134E7,
