RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
564,381,50448,51427,26302,0,132575,0,0,58,0,68854,17504,0,0,0,1,4484962,
564,381,50448,51427,25046,0,131318,0,0,57,0,68642,16219,0,0,0,1,4460604,
564,381,47307,51427,28168,0,131318,0,0,56,0,68535,16169,0,0,0,1,4443371,
396,283,48497,50667,27649,0,131004,0,0,54,0,68304,16984,0,0,0,1,4427480,
26,1694,47395,51877,29004,0,133517,0,0,58,0,68634,19558,0,0,0,1,4515152,
26,604,52205,51877,24606,0,132889,0,0,57,0,68524,18308,0,0,0,1,4497339,
1032,331,44750,52287,30889,0,132889,0,0,55,0,68325,16391,0,0,0,1,4467863,
6309,5407,56308,66813,94,0,139172,459,0,57,0,68449,0,838,0,0,1,4807029,
3167,5407,56308,68698,94,0,137915,0,0,53,0,67906,0,0,0,0,1,4744930,
6892,598,56407,69335,92,0,137601,0,0,53,0,67546,0,0,0,0,1,4762667,
805,1618,56480,69563,8002,0,140115,517,0,57,0,68515,2664,934,0,0,1,4859511,
459,1286,57392,69725,6547,0,138858,520,0,53,0,68234,1403,940,0,0,1,4797775,
459,1286,57392,69725,7489,0,139800,2,0,54,0,68230,2343,5,0,0,1,4832836,
1067,589,53705,67797,12934,0,139486,0,0,57,0,68754,6164,0,0,0,1,4890993,
439,2474,55590,67797,11049,0,140743,0,0,56,0,68569,6132,0,0,0,1,4867164,
1696,589,55590,67797,9792,0,138858,1,0,54,0,68288,4836,5,0,0,1,4829330,
555,1463,56318,68328,8266,0,138544,4,0,54,0,67730,3412,18,0,0,1,4813290,
544,1434,55199,66970,11744,0,139486,4,0,55,0,67598,7017,23,0,0,1,4840088,
544,1434,51429,66970,15828,0,139800,0,0,55,0,67661,7319,0,0,0,1,4844532,
1514,880,54885,64749,15222,0,141057,0,0,56,0,67354,10521,1,0,0,1,4910203,
1088,1237,48378,64497,21471,0,140743,0,0,57,0,67033,11035,0,0,0,1,4930902,
918,1853,54155,65139,15188,0,141371,1,0,57,0,66968,10531,17,0,0,1,4926104,
918,1225,54155,65139,14519,0,140115,0,0,56,0,66700,9874,0,0,0,1,4895808,
918,1225,54143,65139,14519,0,140115,26,0,55,0,66540,9890,407,0,0,1,4873629,
430,567,52711,63234,20213,0,140743,0,0,58,0,66828,16083,0,0,0,1,4915909,
430,567,52711,63234,20213,0,140743,0,0,58,0,66678,16047,0,0,0,1,4904878,
430,567,52711,63234,20213,0,140743,0,0,56,0,66546,16015,0,0,0,1,4874010,
489,209,51984,63639,19850,0,139800,0,0,55,0,66072,15087,0,0,0,1,4899701,
898,235,52478,63891,19341,0,140429,0,0,54,0,65677,14583,0,0,0,1,4893040,
6281,3019,51536,63051,13310,0,140743,0,0,54,0,65636,9639,0,0,0,1,4889406,
874,3553,52393,62246,18140,0,140743,0,0,53,0,65863,14495,0,0,0,1,4893507,
3387,412,52393,62246,18140,0,140115,0,0,52,0,65660,14455,0,0,0,1,4870144,
869,5946,51354,61012,17781,0,140429,0,0,54,0,65726,14343,0,0,0,1,4885651,
1480,7676,50334,59800,17428,0,140115,0,0,55,0,65687,14287,0,0,0,1,4893270,
7135,2021,50334,59800,17428,0,140115,0,0,54,0,65580,14265,0,0,0,1,4874751,
7135,2021,50334,59800,17428,0,140115,0,0,51,0,65455,14239,0,0,0,1,4833827,
656,6117,50404,60198,17428,0,138230,0,0,50,0,65231,14060,0,0,0,1,4806790,
4426,2347,50404,60198,17428,0,138230,0,0,50,0,65123,14003,0,0,0,1,4798842,
656,6117,50404,60198,17428,0,138230,0,0,48,0,64997,13973,0,0,0,1,4768487,
28,5572,50929,60198,17428,0,137601,0,0,48,0,64852,13904,0,0,0,1,4757872,
2430,1775,51041,60805,17428,0,136973,0,0,48,0,64135,13757,0,0,0,1,4741571,
2929,771,55925,61921,13683,0,138858,565,0,50,0,63928,14907,1142,0,0,1,4813168,
1143,7396,57394,61964,11605,0,143256,0,0,53,0,63581,12892,0,0,0,1,5039370,
493,9709,53163,60787,15735,0,143570,0,0,55,0,63470,14038,0,0,0,1,5052618,
163,12578,55852,59626,12661,0,144513,0,0,57,0,63527,13782,0,0,0,1,5109932,
1489,16249,56882,73076,360,0,152995,0,0,65,0,62311,1090,0,0,0,1,5539353,
9029,13108,51227,73076,360,0,151738,0,0,64,0,62151,21,0,0,0,1,5517620,
1154,13189,55896,71808,7665,0,154566,0,0,69,0,63052,3568,0,0,0,1,5639097,
390,11638,55323,72586,8154,0,152995,0,0,65,0,62863,6051,0,0,0,1,5581993,
2275,4099,55323,72586,13180,0,152367,0,0,64,0,62711,8731,0,0,0,1,5557869,
1640,8320,54321,71272,12922,0,153309,0,0,65,0,62870,8710,0,0,0,1,5582630,
1741,661,58719,71327,17401,0,153623,0,0,66,0,62576,13079,0,0,0,1,5591964,
1741,724,60484,71327,14260,0,152367,0,0,64,0,62447,10121,0,0,0,1,5559363,
2246,711,59389,70035,17166,0,153309,0,0,64,0,62239,12767,0,0,0,1,5574211,
361,1339,59389,70035,17166,0,152053,0,0,63,0,62038,12559,0,0,0,1,5545597,
361,83,56247,70035,22142,0,152681,0,0,62,0,61686,14174,0,0,0,1,5536363,
361,711,59389,70035,17743,0,152053,39,0,60,0,61510,12926,1829,0,0,1,5499474,
355,506,59727,68804,18292,0,151738,0,0,58,0,61286,12693,0,0,0,1,5489773,
971,1104,57581,66332,22470,0,152367,0,0,59,0,61420,17165,0,0,0,1,5514801,
953,558,57037,65121,23899,0,151424,0,0,57,0,61455,18730,0,0,0,1,5496898,
936,1805,59140,63934,21509,0,151110,0,0,57,0,61274,15457,0,0,0,1,5492965,
686,1810,59657,64891,21117,0,152053,0,0,58,0,61218,14964,0,0,0,1,5520166,
661,1745,57505,62550,25840,0,152053,0,0,60,0,61387,19710,0,0,0,1,5546833,
33,1745,57505,62550,25840,0,151424,0,0,59,0,61212,19578,0,0,0,1,5520402,
33,1745,57505,62550,25840,0,151424,0,0,57,0,61110,19547,0,0,0,1,5490111,
2309,734,56631,62326,25365,0,151110,0,0,57,0,61138,19472,0,0,0,1,5492713,
1188,989,57322,63020,24780,0,151110,0,0,56,0,61017,19433,0,0,0,1,5471165,
1188,989,57322,63020,24780,0,151110,0,0,56,0,60915,19401,0,0,0,1,5462045,
1188,989,57322,63020,24780,0,151110,0,0,54,0,60796,19363,0,0,0,1,5430158,
1188,989,57322,63020,22895,0,149225,0,0,54,0,60543,17206,0,0,0,1,5413916,
1188,989,57322,63020,22895,0,149225,0,0,54,0,60428,17173,0,0,0,1,5403637,
