LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,70982.32,2.74,2.74,1891.9,2.74,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44256.35,1.6,1.6,976.34,1.6,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86049.59,3.12,3.12,1905.48,3.12,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,6.91,6.91,129602.06,6.91,0.0,129629.97,0.0,0.0,0.0,4254.08,0.0,0.0,0.0,0.0,0.0,1.0,4146116.9,
0.0,70915.23,2.77,2.77,1958.85,2.77,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44216.89,1.62,1.62,1015.72,1.62,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,85972.82,3.16,3.16,1982.11,3.16,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,6.9,6.9,129602.08,6.9,0.0,129629.97,0.0,0.0,0.0,4254.08,0.0,0.0,0.0,0.0,0.0,1.0,4146116.9,
0.0,70830.3,2.81,2.81,2043.62,2.81,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44166.98,1.65,1.65,1065.54,1.65,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,85875.7,3.2,3.2,2079.04,3.2,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,6.9,6.9,129602.09,6.9,0.0,129629.97,0.0,0.0,0.0,4253.66,0.0,0.0,0.0,0.0,0.0,1.0,4145702.38,
0.0,70761.46,2.85,2.85,2112.31,2.85,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44126.55,1.67,1.67,1105.88,1.67,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,85797.05,3.24,3.24,2157.54,3.24,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,6.72,6.72,129610.16,6.72,0.0,129629.97,0.0,0.0,0.0,4253.66,0.0,0.0,0.0,0.0,0.0,1.0,4145702.38,
0.0,70714.99,2.8,2.8,2161.33,2.8,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44053.95,1.7,1.7,1134.45,1.7,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,85697.52,3.29,3.29,2256.88,3.29,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,6.89,6.89,129609.58,6.89,0.0,129629.97,0.0,0.0,0.0,4253.66,0.0,0.0,0.0,0.0,0.0,1.0,4145702.38,
0.0,70625.52,0.0,0.0,2259.43,0.0,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44012.27,1.72,1.72,1176.03,1.72,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,85616.88,3.33,3.33,2337.35,3.33,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,6.9,6.9,129609.56,6.9,0.0,129629.97,0.0,0.0,0.0,4253.66,0.0,0.0,0.0,0.0,0.0,1.0,4145702.38,
0.0,70548.61,2.94,2.94,2324.85,2.94,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43970.12,1.74,1.74,1218.1,1.74,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,85514.8,3.38,3.38,2439.23,3.38,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,6.9,6.9,129609.56,6.9,0.0,129629.97,0.0,0.0,0.0,4253.66,0.0,0.0,0.0,0.0,0.0,1.0,4145702.38,
0.0,70458.14,3.01,3.01,2415.04,3.01,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43916.75,1.77,1.77,1271.36,1.77,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,85432.07,3.42,3.42,2521.79,3.42,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,6.9,6.9,129609.56,6.9,0.0,129629.97,0.0,0.0,0.0,4253.66,0.0,0.0,0.0,0.0,0.0,1.0,4145702.38,
0.0,70384.8,3.05,3.05,2488.22,3.05,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43862.59,1.8,1.8,1325.41,1.8,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,85327.29,3.48,3.48,2626.35,3.48,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,6.9,6.9,129609.56,6.9,0.0,129629.97,0.0,0.0,0.0,4253.66,0.0,0.0,0.0,0.0,0.0,1.0,4145702.38,
0.0,70291.81,3.1,3.1,2581.0,3.1,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43818.68,1.82,1.82,1369.22,1.82,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,85242.35,3.52,3.52,2711.12,3.52,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,6.9,6.9,129609.56,6.9,0.0,129629.97,0.0,0.0,0.0,4253.66,0.0,0.0,0.0,0.0,0.0,1.0,4145702.38,
0.0,70216.35,3.14,3.14,2656.29,3.14,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43774.24,1.85,1.85,1413.57,1.85,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,85166.73,3.47,3.47,2784.51,3.47,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,6.9,6.9,129609.56,6.9,0.0,129629.97,0.0,0.0,0.0,4253.66,0.0,0.0,0.0,0.0,0.0,1.0,4145702.38,
0.0,70120.64,3.2,3.2,2751.79,3.2,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43717.92,1.88,1.88,1469.76,1.88,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129609.56,6.9,0.0,129629.97,0.0,0.0,0.0,4253.66,0.0,0.0,0.0,0.0,0.0,1.0,4145702.38,
0.0,44896.79,51459.78,12529.34,20583.91,8352.89,0.0,149158.77,0.0,0.0,0.0,2288.28,0.0,0.0,0.0,0.0,0.0,1.0,4733913.8,
0.0,70042.92,3.24,3.24,2829.33,3.24,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43660.72,1.91,1.91,1526.84,1.91,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129609.56,6.9,0.0,129629.97,0.0,0.0,0.0,4253.66,0.0,0.0,0.0,0.0,0.0,1.0,4145702.38,
0.0,6.59,8669.79,6125.67,110582.29,7024.59,0.0,136592.4,0.0,0.0,0.0,2239.69,0.0,0.0,0.0,0.0,0.0,1.0,4633382.83,
0.0,69944.3,3.3,3.3,2927.72,3.3,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43639.33,1.99,1.99,1592.09,1.99,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129609.56,6.9,0.0,129629.97,0.0,0.0,0.0,4253.66,0.0,0.0,0.0,0.0,0.0,1.0,4145702.38,
0.0,0.01,203.82,194.39,135793.74,198.16,0.0,136592.4,0.0,0.0,0.0,2239.69,0.0,0.0,0.0,0.0,0.0,1.0,4633382.83,
0.0,69864.19,3.35,3.35,3007.64,3.35,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43580.95,1.95,1.95,1650.58,1.95,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.4,6.4,129603.83,6.4,0.0,129629.97,0.0,0.0,0.0,4253.66,0.0,0.0,0.0,0.0,0.0,1.0,4145702.38,
0.0,0.0,14.22,14.03,136446.21,14.1,0.0,136592.4,0.0,0.0,0.0,2239.69,0.0,0.0,0.0,0.0,0.0,1.0,4633382.83,
0.0,69762.47,3.41,3.41,3109.11,3.41,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43533.48,1.98,1.98,1697.94,1.98,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.89,6.89,129602.11,6.89,0.0,129629.97,0.0,0.0,0.0,4253.23,0.0,0.0,0.0,0.0,0.0,1.0,4145287.9,
0.0,0.0,7.55,7.52,136469.42,7.53,0.0,136592.4,0.0,0.0,0.0,2239.69,0.0,0.0,0.0,0.0,0.0,1.0,4633382.83,
0.0,69679.8,3.46,3.46,3191.58,3.46,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
