RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1769344.98,261694.67,15393.8,0.0,0.0,2046433.45,6039.46,7422.49,8033.0,8033.0,5325.54,5325.54,433.4,1.0,0.0,694.85,196257.0,136368.58,0.0,2.061984338E7,
200119.45,1415601.65,230907.06,15393.8,15393.8,1877415.77,1687.23,19.02,0.0,0.0,1333.9,1333.9,1187.85,0.0,0.0,152.88,0.0,30003.48,1.0,1.819846084E7,
1738557.37,215513.26,15393.8,0.0,0.0,1969464.43,5986.45,7422.49,8033.0,8033.0,5085.8,5085.8,311.54,1.0,0.0,667.67,196257.0,131035.61,0.0,1.994636445E7,
215513.26,1384814.04,307876.08,15393.8,15393.8,1938990.99,1792.33,17.75,0.0,0.0,1384.39,1384.39,1043.66,0.0,0.0,158.87,0.0,31178.65,1.0,1.873724398E7,
1661588.35,200119.45,15393.8,0.0,0.0,1877101.61,5878.51,7422.49,8033.0,8033.0,4807.27,4807.27,207.97,1.0,0.0,636.09,196257.0,124836.25,0.0,1.913818974E7,
184725.65,1430995.45,354057.49,15393.8,15393.8,2000566.2,1703.82,17.01,0.0,0.0,1536.17,1536.17,934.52,0.0,0.0,176.49,0.0,34636.88,1.0,1.927602712E7,
1851340.55,138544.24,15393.8,15393.8,0.0,2020672.39,5967.09,7422.49,8033.0,8033.0,4622.71,4622.71,242.67,1.0,0.0,614.85,196257.0,120669.21,0.0,2.070859337E7,
15393.8,46181.41,215513.26,1246269.81,292482.28,1815840.55,79.3,286.36,0.0,0.0,417.23,417.23,1149.43,0.0,0.0,45.41,0.0,8911.89,1.0,1.76596777E7,
1805159.14,200119.45,15393.8,15393.8,0.0,2036066.2,5925.46,7422.49,8033.0,8033.0,4464.6,4464.6,257.43,1.0,0.0,596.66,196257.0,117098.76,0.0,2.084328916E7,
15393.8,15393.8,184725.65,1200088.39,277088.47,1692690.12,79.3,264.33,0.0,0.0,409.9,409.9,1011.91,0.0,0.0,44.69,0.0,8771.61,1.0,1.658211142E7,
1712796.31,76969.02,15393.8,15393.8,0.0,1820552.94,5820.83,7422.49,8033.0,8033.0,4253.23,4253.23,181.76,1.0,0.0,572.67,196257.0,112390.23,0.0,1.895754816E7,
15393.8,30787.61,307876.08,1277057.41,384845.1,2015960.01,79.3,317.69,0.0,0.0,583.18,583.18,1487.57,0.0,0.0,63.41,0.0,12444.52,1.0,1.941072291E7,
1574252.08,400238.9,15393.8,30787.61,0.0,2020672.39,5608.15,7422.49,8033.0,8033.0,4044.09,4044.09,127.94,1.0,0.0,548.9,196257.0,107724.66,0.0,2.070859337E7,
15393.8,15393.8,307876.08,1261663.61,384845.1,1985172.4,79.3,282.79,0.0,0.0,630.2,630.2,1257.43,0.0,0.0,68.7,0.0,13483.41,1.0,1.914133134E7,
1702429.06,415632.71,30787.61,15393.8,0.0,2164243.18,5361.98,7422.49,8033.0,8033.0,3849.82,3849.82,91.09,1.0,0.0,526.32,196257.0,103293.23,0.0,2.2278997E7,
15393.8,15393.8,323269.88,1200088.39,307876.08,1862021.97,79.3,291.87,0.0,0.0,630.28,630.28,1030.76,0.0,0.0,68.82,0.0,13506.45,1.0,1.806376505E7,
1625460.04,369451.3,30787.61,15393.8,0.0,2041092.75,5168.05,7422.49,8033.0,8033.0,3656.7,3656.7,63.01,1.0,0.0,503.9,196257.0,98894.11,0.0,2.120143072E7,
15393.8,15393.8,277088.47,1138513.18,261694.67,1708083.93,79.3,291.87,0.0,0.0,609.03,609.03,814.06,0.0,0.0,66.73,0.0,13096.52,1.0,1.67168072E7,
1594672.43,369451.3,15393.8,15393.8,0.0,1994911.34,5256.71,3711.25,8033.0,8033.0,3478.91,3478.91,62.49,1.0,0.0,483.1,196257.0,94811.18,0.0,2.079734336E7,
15393.8,15393.8,246300.86,1169300.79,246300.86,1692690.12,79.3,291.87,0.0,0.0,685.27,685.27,921.62,0.0,0.0,75.34,0.0,14785.66,1.0,1.658211142E7,
1594672.43,323269.88,15393.8,15393.8,0.0,1948729.92,5434.51,3711.25,8033.0,8033.0,3371.82,3371.82,101.5,1.0,0.0,470.3,196257.0,92298.71,0.0,2.039325601E7,
15393.8,15393.8,215513.26,1123119.37,200119.45,1569539.69,79.3,273.63,0.0,0.0,647.7,647.7,613.88,0.0,0.0,71.65,0.0,14061.97,1.0,1.550454514E7,
1769030.82,307876.08,15393.8,15393.8,0.0,2107694.51,5238.8,3711.25,8033.0,8033.0,3172.1,3172.1,66.02,1.0,0.0,446.92,196257.0,87711.98,0.0,2.209835542E7,
15393.8,30787.61,261694.67,1138513.18,169331.84,1615721.1,79.3,437.99,0.0,0.0,738.96,738.96,631.4,0.0,0.0,81.95,0.0,16082.33,1.0,1.590863249E7,
1630486.59,184725.65,15393.8,15393.8,0.0,1845999.84,4916.84,3711.25,8033.0,8033.0,2868.07,2868.07,32.06,1.0,0.0,411.23,196257.0,80707.3,0.0,1.980852707E7,
15393.8,76969.02,338663.69,1138513.18,184725.65,1754265.34,79.3,558.75,0.0,0.0,854.99,854.99,865.68,0.0,0.0,94.64,0.0,18573.68,1.0,1.712089456E7,
1553517.57,277088.47,15393.8,15393.8,0.0,1861393.65,4823.09,3711.25,8033.0,8033.0,2799.71,2799.71,26.97,1.0,0.0,403.17,196257.0,79125.07,0.0,1.994322286E7,
15393.8,46181.41,384845.1,1153906.98,200119.45,1800446.75,79.3,672.35,0.0,0.0,892.86,892.86,912.16,0.0,0.0,98.65,0.0,19359.9,1.0,1.752498191E7,
1568911.37,354057.49,61575.22,15393.8,0.0,1999937.88,5279.46,3711.25,8033.0,8033.0,2772.97,2772.97,60.21,1.0,0.0,399.27,196257.0,78358.9,0.0,2.115548493E7,
15393.8,30787.61,461814.12,1138513.18,200119.45,1846628.16,79.3,866.42,0.0,0.0,986.9,986.9,960.7,0.0,0.0,108.88,0.0,21367.72,1.0,1.792906927E7,
1789451.18,369451.3,15393.8,15393.8,0.0,2189690.08,5234.82,927.81,8033.0,8033.0,2676.63,2676.63,46.75,1.0,0.0,387.72,196257.0,76092.7,0.0,2.312997591E7,
15393.8,15393.8,400238.9,1092331.77,153938.04,1677296.32,79.3,836.54,0.0,0.0,952.54,952.54,744.53,0.0,0.0,105.48,0.0,20700.23,1.0,1.644741563E7,
1727875.96,477207.92,15393.8,15393.8,0.0,2235871.49,5189.0,618.54,8033.0,8033.0,2623.18,2623.18,40.48,1.0,0.0,381.25,196257.0,74822.51,0.0,2.353406326E7,
15393.8,15393.8,384845.1,1061544.16,215513.26,1692690.12,79.3,1823.99,0.0,0.0,957.69,957.69,629.91,0.0,0.0,106.48,0.0,20897.48,1.0,1.658211142E7,
1727875.96,523389.34,30787.61,15393.8,0.0,2297446.71,5338.49,618.54,8033.0,8033.0,2583.77,2583.77,49.74,1.0,0.0,376.26,196257.0,73844.6,0.0,2.40728464E7,
15393.8,15393.8,384845.1,1030756.55,200119.45,1646508.71,79.3,2051.53,0.0,0.0,968.8,968.8,503.2,0.0,0.0,108.19,0.0,21233.64,1.0,1.617802406E7,
1589331.72,384845.1,15393.8,15393.8,0.0,2004964.43,5190.89,309.27,8033.0,8033.0,2423.56,2423.56,31.46,1.0,0.0,356.88,196257.0,70039.51,0.0,2.151362649E7,
15393.8,15393.8,400238.9,1061544.16,246300.86,1738871.53,79.3,2487.48,0.0,0.0,1045.79,1045.79,623.93,0.0,0.0,116.54,0.0,22872.05,1.0,1.698619877E7,
1748296.31,338663.69,15393.8,15393.8,0.0,2117747.61,5058.04,309.27,8033.0,8033.0,2355.55,2355.55,25.67,1.0,0.0,348.69,196257.0,68432.7,0.0,2.281463855E7,
15393.8,15393.8,369451.3,1046150.35,200119.45,1646508.71,79.3,2487.48,0.0,0.0,1036.1,1036.1,583.48,0.0,0.0,115.58,0.0,22683.19,1.0,1.617802406E7,
1732902.51,554176.94,46181.41,15393.8,0.0,2348654.67,5196.13,154.64,8033.0,8033.0,2337.54,2337.54,29.6,1.0,0.0,346.32,196257.0,67966.96,0.0,2.483507532E7,
15393.8,15393.8,354057.49,999968.94,230907.06,1615721.1,79.3,2383.83,0.0,0.0,998.07,998.07,445.65,0.0,0.0,111.79,0.0,21940.14,1.0,1.590863249E7,
1702114.9,538783.14,15393.8,15393.8,0.0,2271685.65,5282.76,154.64,8033.0,8033.0,2304.91,2304.91,37.52,1.0,0.0,342.11,196257.0,67141.96,0.0,2.41615964E7,
15393.8,15393.8,338663.69,984575.14,215513.26,1569539.69,79.3,2383.96,0.0,0.0,997.24,997.24,380.37,0.0,0.0,111.94,0.0,21968.91,1.0,1.550454514E7,
1625145.88,507995.53,15393.8,15393.8,0.0,2163929.02,5234.54,51.55,8033.0,8033.0,2197.93,2197.93,26.72,1.0,0.0,329.0,196257.0,64568.44,0.0,2.32187259E7,
15393.8,15393.8,323269.88,1046150.35,230907.06,1631114.91,79.3,2300.88,0.0,0.0,997.22,997.22,330.92,0.0,0.0,112.41,0.0,22061.42,1.0,1.604332828E7,
1768716.66,507995.53,30787.61,15393.8,0.0,2322893.61,5469.15,80.32,8033.0,8033.0,2116.0,2116.0,36.71,1.0,0.0,318.3,196257.0,62468.35,0.0,2.492382531E7,
15393.8,30787.61,384845.1,1076937.96,215513.26,1723477.73,79.3,2565.36,0.0,0.0,1066.71,1066.71,329.91,0.0,0.0,120.44,0.0,23636.32,1.0,1.685150299E7,
1722535.25,461814.12,15393.8,15393.8,0.0,2215136.98,5467.88,40.16,8033.0,8033.0,2045.5,2045.5,28.87,1.0,0.0,309.66,196257.0,60772.86,0.0,2.398095482E7,
15393.8,76969.02,461814.12,1076937.96,230907.06,1862021.97,79.3,2748.35,0.0,0.0,1201.95,1201.95,406.95,0.0,0.0,135.57,0.0,26606.95,1.0,1.806376505E7,
1691747.64,523389.34,15393.8,15393.8,0.0,2245924.59,5823.81,6.69,8033.0,8033.0,1993.82,1993.82,30.24,1.0,0.0,302.84,196257.0,59434.62,0.0,2.425034639E7,
15393.8,15393.8,461814.12,1092331.77,277088.47,1862021.97,79.3,2748.35,0.0,0.0,1174.22,1174.22,351.72,0.0,0.0,132.6,0.0,26022.94,1.0,1.806376505E7,
1866106.04,554176.94,15393.8,15393.8,0.0,2451070.59,5948.92,6.69,8033.0,8033.0,1938.3,1938.3,26.28,1.0,0.0,295.84,196257.0,58061.54,0.0,2.635953316E7,
15393.8,46181.41,461814.12,1107725.57,261694.67,1892809.57,79.3,2682.8,0.0,0.0,1229.84,1229.84,313.12,0.0,0.0,139.58,0.0,27393.31,1.0,1.833315662E7,
1804530.82,554176.94,15393.8,15393.8,0.0,2389495.37,5899.44,3.35,8033.0,8033.0,1853.62,1853.62,19.1,1.0,0.0,285.32,196257.0,55995.26,0.0,2.582075002E7,
15393.8,46181.41,461814.12,1092331.77,292482.28,1908203.38,79.3,2683.33,0.0,0.0,1231.84,1231.84,249.67,0.0,0.0,140.62,0.0,27597.07,1.0,1.846785241E7,
1712168.0,492601.73,15393.8,15393.8,0.0,2235557.33,6012.37,3.35,8033.0,8033.0,1796.59,1796.59,18.86,1.0,0.0,277.98,196257.0,54556.39,0.0,2.447379217E7,
15393.8,46181.41,431026.51,1092331.77,230907.06,1815840.55,79.3,2772.77,0.0,0.0,1211.72,1211.72,223.84,0.0,0.0,138.54,0.0,27190.06,1.0,1.76596777E7,
1824951.17,600358.36,15393.8,15393.8,0.0,2456097.14,5657.58,3.35,8033.0,8033.0,1678.73,1678.73,11.81,1.0,0.0,263.37,196257.0,51689.11,0.0,2.671767472E7,
15393.8,61575.22,415632.71,1076937.96,215513.26,1785052.95,79.3,2772.86,0.0,0.0,1200.25,1200.25,162.5,0.0,0.0,138.19,0.0,27120.53,1.0,1.739028613E7,
1747982.15,615752.16,15393.8,15393.8,0.0,2394521.92,5562.07,1.67,8033.0,8033.0,1605.04,1605.04,8.68,1.0,0.0,254.08,196257.0,49864.04,0.0,2.617889158E7,
15393.8,46181.41,477207.92,1123119.37,215513.26,1877415.77,79.3,2774.8,0.0,0.0,1255.52,1255.52,173.25,0.0,0.0,144.49,0.0,28357.32,1.0,1.819846084E7,
1655619.33,631145.96,46181.41,15393.8,0.0,2348340.51,5316.26,1.67,8033.0,8033.0,1512.31,1512.31,5.68,1.0,0.0,242.32,196257.0,47557.72,0.0,2.577480422E7,
15393.8,15393.8,415632.71,1123119.37,153938.04,1723477.73,79.3,2583.43,0.0,0.0,1202.28,1202.28,126.87,0.0,0.0,138.98,0.0,27275.38,1.0,1.685150299E7,
1655619.33,492601.73,15393.8,15393.8,0.0,2179008.66,5316.26,0.33,8033.0,8033.0,1423.13,1423.13,3.68,1.0,0.0,230.93,196257.0,45321.92,0.0,2.429315059E7,
15393.8,15393.8,431026.51,1138513.18,169331.84,1769659.14,79.3,2563.79,0.0,0.0,1225.34,1225.34,114.72,0.0,0.0,142.1,0.0,27888.03,1.0,1.725559034E7,
1624831.72,600358.36,15393.8,15393.8,0.0,2255977.68,5358.69,0.33,8033.0,8033.0,1418.03,1418.03,10.45,1.0,0.0,230.01,196257.0,45140.99,0.0,2.496662951E7,
15393.8,46181.41,461814.12,1153906.98,138544.24,1815840.55,79.3,2625.64,0.0,0.0,1251.9,1251.9,113.71,0.0,0.0,145.41,0.0,28537.84,1.0,1.76596777E7,
1547862.7,584964.55,46181.41,15393.8,0.0,2194402.47,5257.15,0.22,8033.0,8033.0,1383.88,1383.88,13.4,1.0,0.0,225.37,196257.0,44229.97,0.0,2.442784637E7,
15393.8,30787.61,477207.92,1169300.79,76969.02,1769659.14,79.3,2713.23,0.0,0.0,1239.67,1239.67,97.75,0.0,0.0,144.28,0.0,28316.56,1.0,1.725559034E7,
15393.8,15393.8,15393.8,169331.84,1691433.48,1906946.74,47.72,170.71,0.0,0.0,894.49,894.49,139.13,0.0,0.0,104.09,0.0,20429.1,1.0,2.222676802E7,
1722221.09,584964.55,61575.22,15393.8,0.0,2384154.67,5260.89,0.12,8033.0,8033.0,1339.5,1339.5,10.51,1.0,0.0,219.64,196257.0,43105.25,0.0,2.640233736E7,
15393.8,15393.8,15393.8,169331.84,1865791.88,2081305.13,47.72,170.71,0.0,0.0,914.8,914.8,132.73,0.0,0.0,106.69,0.0,20937.96,1.0,2.406656322E7,
1691433.48,507995.53,15393.8,15393.8,0.0,2230216.62,5213.45,0.08,8033.0,8033.0,1303.98,1303.98,8.67,1.0,0.0,215.06,196257.0,42207.17,0.0,2.505537951E7,
15393.8,15393.8,15393.8,230907.06,1819610.47,2096698.94,47.72,126.27,0.0,0.0,1005.69,1005.69,147.8,0.0,0.0,116.8,0.0,22923.16,1.0,2.4201259E7,
1865791.88,431026.51,15393.8,15393.8,0.0,2327606.0,5029.94,0.08,8033.0,8033.0,1259.62,1259.62,6.77,1.0,0.0,209.36,196257.0,41087.96,0.0,2.622169578E7,
15393.8,15393.8,15393.8,246300.86,1711853.84,2004336.11,47.72,126.27,0.0,0.0,1038.24,1038.24,145.26,0.0,0.0,120.83,0.0,23712.95,1.0,2.339308429E7,
1727247.64,384845.1,15393.8,15393.8,0.0,2142880.35,4777.04,0.08,8033.0,8033.0,1191.67,1191.67,4.55,1.0,0.0,200.62,196257.0,39373.89,0.0,2.460534636E7,
15393.8,15393.8,15393.8,307876.08,1588703.41,1942760.9,47.72,126.27,0.0,0.0,1112.44,1112.44,153.46,0.0,0.0,129.39,0.0,25393.26,1.0,2.285430115E7,
1696460.03,477207.92,46181.41,15393.8,0.0,2235243.17,4691.89,0.08,8033.0,8033.0,1164.68,1164.68,3.86,1.0,0.0,197.2,196257.0,38702.64,0.0,2.541352107E7,
15393.8,15393.8,15393.8,230907.06,1511734.39,1788822.86,47.72,63.15,0.0,0.0,1092.23,1092.23,127.98,0.0,0.0,128.02,0.0,25125.12,1.0,2.15073433E7,
1619491.01,446420.32,15393.8,15393.8,0.0,2096698.94,4562.99,0.03,8033.0,8033.0,1100.9,1100.9,2.58,1.0,0.0,188.88,196257.0,37069.16,0.0,2.4201259E7,
15393.8,15393.8,15393.8,261694.67,1701486.58,2009362.66,47.72,126.29,0.0,0.0,1145.78,1145.78,146.69,0.0,0.0,133.54,0.0,26208.68,1.0,2.375122586E7,
1557915.8,492601.73,15393.8,15393.8,0.0,2081305.13,4518.35,0.03,8033.0,8033.0,1076.59,1076.59,2.2,1.0,0.0,185.72,196257.0,36449.05,0.0,2.406656322E7,
15393.8,15393.8,46181.41,277088.47,1686092.78,2040150.27,47.72,210.82,0.0,0.0,1222.42,1222.42,162.2,0.0,0.0,141.95,0.0,27858.6,1.0,2.402061743E7,
1527128.19,492601.73,15393.8,15393.8,0.0,2050517.53,4518.35,0.02,8033.0,8033.0,1068.8,1068.8,2.09,1.0,0.0,184.7,196257.0,36248.43,0.0,2.379717165E7,
15393.8,15393.8,30787.61,354057.49,1655305.17,2070937.88,47.72,143.64,0.0,0.0,1263.08,1263.08,144.68,0.0,0.0,147.48,0.0,28943.64,1.0,2.4290009E7,
1716880.39,461814.12,15393.8,15393.8,0.0,2209482.11,4438.75,0.02,8033.0,8033.0,1025.58,1025.58,1.56,1.0,0.0,178.99,196257.0,35128.35,0.0,2.550227106E7,
15393.8,15393.8,15393.8,400238.9,1516760.93,1963181.25,47.72,143.64,0.0,0.0,1288.41,1288.41,125.91,0.0,0.0,151.24,0.0,29681.35,1.0,2.33471385E7,
1670698.97,384845.1,46181.41,15393.8,0.0,2117119.29,4358.79,0.01,8033.0,8033.0,976.01,976.01,1.09,1.0,0.0,172.42,196257.0,33838.47,0.0,2.469409635E7,
15393.8,15393.8,15393.8,369451.3,1737300.74,2152933.45,47.72,143.64,0.0,0.0,1272.14,1272.14,100.58,0.0,0.0,150.46,0.0,29528.72,1.0,2.532162948E7,
1562942.35,446420.32,15393.8,15393.8,0.0,2040150.27,4376.39,0.0,8033.0,8033.0,925.44,925.44,2.21,1.0,0.0,165.47,196257.0,32473.97,0.0,2.402061743E7,
15393.8,15393.8,15393.8,354057.49,1675725.52,2075964.43,47.72,143.64,0.0,0.0,1263.43,1263.43,84.07,0.0,0.0,150.33,0.0,29503.4,1.0,2.464815056E7,
1470579.52,415632.71,15393.8,15393.8,0.0,1916999.84,4116.97,0.0,8033.0,8033.0,857.1,857.1,1.29,1.0,0.0,156.34,196257.0,30682.02,0.0,2.294305114E7,
15393.8,15393.8,46181.41,477207.92,1819296.31,2373473.25,47.72,316.66,0.0,0.0,1338.58,1338.58,85.05,0.0,0.0,159.34,0.0,31271.2,1.0,2.756551204E7,
1660331.72,538783.14,92362.82,15393.8,0.0,2306871.49,4251.21,0.0,8033.0,8033.0,861.44,861.44,4.83,1.0,0.0,156.39,196257.0,30693.02,0.0,2.666858733E7,
15393.8,15393.8,15393.8,507995.53,1665358.27,2219535.21,47.72,105.55,0.0,0.0,1311.01,1311.01,58.37,0.0,0.0,158.19,0.0,31046.56,1.0,2.621855419E7,
1537181.29,507995.53,15393.8,15393.8,0.0,2075964.43,4089.74,0.0,8033.0,8033.0,798.22,798.22,2.8,1.0,0.0,147.7,196257.0,28988.09,0.0,2.464815056E7,
15393.8,15393.8,15393.8,415632.71,1619176.85,2080990.97,47.72,105.55,0.0,0.0,1268.94,1268.94,43.73,0.0,0.0,154.77,0.0,30374.41,1.0,2.500629212E7,
1444818.46,431026.51,15393.8,15393.8,0.0,1906632.58,4046.62,0.0,8033.0,8033.0,767.57,767.57,2.11,1.0,0.0,143.56,196257.0,28175.44,0.0,2.316649692E7,
15393.8,15393.8,15393.8,446420.32,1731960.03,2224561.76,47.72,109.61,0.0,0.0,1281.37,1281.37,43.62,0.0,0.0,156.91,0.0,30794.1,1.0,2.657669575E7,
1649964.46,492601.73,46181.41,15393.8,0.0,2204141.41,4101.23,0.0,8033.0,8033.0,758.47,758.47,2.69,1.0,0.0,142.03,196257.0,27874.25,0.0,2.60838584E7,
15393.8,15393.8,15393.8,400238.9,1593415.79,2039836.11,47.72,109.61,0.0,0.0,1245.14,1245.14,35.53,0.0,0.0,153.68,0.0,30160.03,1.0,2.496034633E7,
1603783.05,446420.32,15393.8,15393.8,0.0,2080990.97,4185.66,0.0,8033.0,8033.0,733.05,733.05,2.72,1.0,0.0,138.26,196257.0,27134.86,0.0,2.500629212E7,
15393.8,15393.8,15393.8,477207.92,1470265.36,1993654.7,47.72,100.76,0.0,0.0,1290.81,1290.81,35.33,0.0,0.0,159.81,0.0,31363.31,1.0,2.455625897E7,
1526814.03,492601.73,30787.61,15393.8,0.0,2065597.17,4143.5,0.0,8033.0,8033.0,712.35,712.35,2.23,1.0,0.0,135.38,196257.0,26569.98,0.0,2.487159634E7,
15393.8,15393.8,15393.8,384845.1,1393296.34,1824322.85,47.72,100.76,0.0,0.0,1240.52,1240.52,25.61,0.0,0.0,155.77,0.0,30570.17,1.0,2.307460534E7,
1449845.01,446420.32,15393.8,15393.8,0.0,1927052.93,4059.95,0.0,8033.0,8033.0,675.07,675.07,1.54,1.0,0.0,130.24,196257.0,25560.32,0.0,2.365933427E7,
15393.8,15393.8,15393.8,338663.69,1834375.95,2219221.05,47.72,103.62,0.0,0.0,1232.04,1232.04,23.07,0.0,0.0,155.66,0.0,30549.89,1.0,2.715828309E7,
1639597.21,461814.12,15393.8,15393.8,0.0,2132198.93,4022.19,0.0,8033.0,8033.0,670.33,670.33,1.46,1.0,0.0,129.57,196257.0,25429.45,0.0,2.576852104E7,
15393.8,15393.8,15393.8,323269.88,1695831.71,2065283.01,47.72,103.62,0.0,0.0,1224.07,1224.07,21.93,0.0,0.0,155.26,0.0,30471.3,1.0,2.581132524E7,
1485659.17,400238.9,15393.8,15393.8,0.0,1916685.68,4021.54,0.0,8033.0,8033.0,635.27,635.27,1.45,1.0,0.0,124.52,196257.0,24437.17,0.0,2.388278005E7,
15393.8,15393.8,15393.8,338663.69,1572681.28,1957526.38,47.72,103.62,0.0,0.0,1213.03,1213.03,20.68,0.0,0.0,154.33,0.0,30288.41,1.0,2.486845474E7,
1690805.17,338663.69,15393.8,15393.8,0.0,2060256.46,4021.54,0.0,8033.0,8033.0,616.23,616.23,1.17,1.0,0.0,121.87,196257.0,23917.39,0.0,2.545318368E7,
15393.8,15393.8,15393.8,277088.47,1495712.26,1818982.15,47.72,103.62,0.0,0.0,1184.1,1184.1,17.39,0.0,0.0,151.8,0.0,29792.58,1.0,2.365619268E7,
1598442.34,384845.1,30787.61,15393.8,0.0,2029468.85,4128.72,0.0,8033.0,8033.0,611.6,611.6,1.87,1.0,0.0,120.96,196257.0,23740.0,0.0,2.518379211E7,
15393.8,15393.8,15393.8,415632.71,1685464.46,2147278.58,47.72,39.28,0.0,0.0,1249.04,1249.04,19.32,0.0,0.0,160.45,0.0,31490.11,1.0,2.684294573E7,
1788194.54,277088.47,15393.8,15393.8,0.0,2096070.62,4128.72,0.0,8033.0,8033.0,582.3,582.3,1.32,1.0,0.0,116.8,196257.0,22923.76,0.0,2.608071681E7,
15393.8,15393.8,30787.61,415632.71,1562314.03,2039521.95,47.72,45.62,0.0,0.0,1228.74,1228.74,15.99,0.0,0.0,159.72,0.0,31347.08,1.0,2.590007523E7,
1772800.73,369451.3,15393.8,15393.8,0.0,2173039.64,4128.72,0.0,8033.0,8033.0,566.19,566.19,1.08,1.0,0.0,114.49,196257.0,22470.07,0.0,2.675419573E7,
15393.8,15393.8,15393.8,431026.51,1500738.81,1977946.73,47.72,45.62,0.0,0.0,1202.25,1202.25,13.72,0.0,0.0,157.65,0.0,30940.48,1.0,2.536129209E7,
1726619.32,400238.9,15393.8,15393.8,0.0,2157645.83,4128.72,0.0,8033.0,8033.0,562.09,562.09,1.02,1.0,0.0,113.91,196257.0,22355.21,0.0,2.661949995E7,
15393.8,15393.8,15393.8,384845.1,1721278.62,2152305.13,47.72,68.67,0.0,0.0,1195.3,1195.3,13.03,0.0,0.0,157.32,0.0,30875.78,1.0,2.720108729E7,
1931765.32,369451.3,15393.8,15393.8,0.0,2332004.23,4059.23,0.0,8033.0,8033.0,534.33,534.33,0.71,1.0,0.0,109.91,196257.0,21570.92,0.0,2.845929515E7,
15393.8,15393.8,15393.8,292482.28,1582734.38,1921398.07,47.72,68.67,0.0,0.0,1159.75,1159.75,10.5,0.0,0.0,154.12,0.0,30247.75,1.0,2.518065051E7,
1839402.5,323269.88,15393.8,15393.8,0.0,2193459.99,3929.31,0.0,8033.0,8033.0,509.21,509.21,0.51,1.0,0.0,106.23,196257.0,20847.43,0.0,2.724703308E7,
