RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memS,memS1,memS2,memS3,memTGN,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
22031.52,734961.57,16582.03,17075.57,19009.21,809659.99,187.66,7545.41,0.0,0.0,0.0,0.0,175.92,1.0,0.0,68.71,190066.0,1305924.54,0.0,7111371.61,
22031.52,185450.17,490103.97,17075.57,19009.21,733670.54,187.66,1903.91,0.0,0.0,0.0,0.0,5094.75,1.0,0.0,56.83,190066.0,1080216.36,0.0,6767271.21,
22031.52,81665.58,667969.29,17075.57,19009.21,807751.27,187.66,838.41,0.0,0.0,0.0,0.0,6940.62,1.0,0.0,64.32,190066.0,1222431.96,0.0,7346938.56,
22031.52,20090.37,544818.85,17075.57,19009.21,623025.62,187.66,206.26,0.0,0.0,0.0,0.0,5661.01,1.0,0.0,49.61,190066.0,942872.46,0.0,5666757.98,
22031.52,20090.37,88656.87,17075.57,19009.21,166863.63,187.66,206.26,0.0,0.0,0.0,0.0,921.2,1.0,0.0,13.29,190066.0,252527.54,0.0,1517715.8,
696926.55,20221.77,21633.95,7269.69,19009.21,765061.25,6154.19,207.6,0.0,0.0,0.0,0.0,224.79,1.0,0.0,69.76,190066.0,1325845.48,0.0,6851478.78,
449813.83,20221.77,21633.95,7269.69,19009.21,517948.54,4093.88,207.6,0.0,0.0,0.0,0.0,224.79,1.0,0.0,48.52,190066.0,922213.98,0.0,4638469.64,
449813.83,55981.03,239889.32,22663.49,19009.21,787356.97,4548.07,574.72,0.0,0.0,0.0,0.0,2492.38,1.0,0.0,73.86,190066.0,1403770.85,0.0,7046155.72,
342057.2,32005.84,147526.49,22663.49,19009.21,563262.32,3344.1,328.58,0.0,0.0,0.0,0.0,1532.76,1.0,0.0,52.84,190066.0,1004234.76,0.0,5040704.8,
1188798.24,16612.03,14913.09,22663.49,19009.21,1261996.16,9042.68,170.54,0.0,0.0,0.0,0.0,154.94,1.0,0.0,98.97,190066.0,1881133.56,0.0,1.150944128E7,
284594.78,16612.03,14913.09,428021.65,19009.21,763150.85,2165.77,170.54,0.0,0.0,0.0,0.0,154.94,1.0,0.0,47.45,190066.0,901891.56,0.0,6920410.7,
13680.84,16612.03,14913.09,107449.16,19009.21,171664.42,104.11,170.55,0.0,0.0,0.0,0.0,154.95,1.0,0.0,8.75,190066.0,166286.41,0.0,1645235.82,
583271.84,982287.43,984059.21,411398.77,17574.0,2978591.34,4716.0,10084.56,0.0,0.0,0.0,0.0,10224.41,1.0,0.0,198.75,190066.0,3777565.54,0.0,2.690710297E7,
8922.79,37440.98,891696.38,17394.52,17574.0,973028.78,72.14,384.38,0.0,0.0,0.0,0.0,9264.76,1.0,0.0,64.93,190066.0,1234032.99,0.0,8789854.86,
105426.84,42658.91,1023909.17,3660.75,17574.0,1193229.77,851.99,437.95,0.0,0.0,0.0,0.0,10638.46,1.0,0.0,78.94,190066.0,1500336.97,0.0,1.07254745E7,
12289.61,2123.62,777608.31,3660.75,17574.0,813256.39,99.32,21.8,0.0,0.0,0.0,0.0,8079.39,1.0,0.0,53.8,190066.0,1022568.04,0.0,7310042.79,
3663.68,2123.62,680239.88,3660.75,48361.61,738049.64,31.05,22.71,0.0,0.0,0.0,0.0,7043.23,1.0,0.0,45.7,190066.0,868515.34,0.0,6966362.82,
3663.68,2123.62,510908.03,3660.75,17574.0,537930.19,31.05,22.71,0.0,0.0,0.0,0.0,5289.97,1.0,0.0,33.31,190066.0,633020.59,0.0,5077459.1,
3663.68,17517.43,1315952.75,3660.75,17574.0,1358368.71,31.05,180.75,0.0,0.0,0.0,0.0,13650.76,1.0,0.0,84.23,190066.0,1600996.76,0.0,1.228870549E7,
3663.68,17517.43,362691.99,3660.75,17574.0,405107.95,31.05,180.75,0.0,0.0,0.0,0.0,3762.31,1.0,0.0,25.12,190066.0,477467.21,0.0,3664875.58,
3663.68,17517.43,437520.56,110266.91,128669.25,697637.93,31.05,180.32,0.0,0.0,0.0,0.0,4540.48,1.0,0.0,38.57,190066.0,733058.98,0.0,6208868.72,
