,LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,proton,solubleMarker,vATPase,volume,
0.0,0.0,35390.26,1.1,1.1,380.12,1.1,35774.73,35774.73,35740.73,34.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,53711.97,1.66,1.66,576.91,1.66,54295.49,54295.49,54243.89,51.6,0.0,0.0,0.0,0.0,0.0,0.0,104.4,1043987.6,0.0,1043987.6,
0.0,0.0,52762.09,1.63,1.63,566.71,1.63,53335.28,53335.28,53284.6,50.69,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,35349.19,1.11,1.11,421.12,1.11,35774.73,35774.73,35737.34,37.4,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,53649.64,1.69,1.69,639.14,1.69,54295.49,54295.49,54238.73,56.76,0.0,0.0,0.0,0.0,0.0,0.0,104.4,1043987.6,0.0,1043987.6,
0.0,0.0,52700.86,1.66,1.66,627.83,1.66,53335.28,53335.28,53279.53,55.75,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,35307.56,1.13,1.13,462.69,1.13,35774.73,35774.73,35733.94,40.8,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,59432.25,2.0,2.0,980.14,2.0,42051.22,60420.44,60210.87,209.57,0.0,0.0,274651.18,0.0,0.0,0.0,988.24,1043987.6,1836.9,1202290.25,
0.0,0.0,52638.79,1.69,1.69,689.8,1.69,53335.28,53335.28,53274.46,60.82,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,35265.33,1.15,1.15,504.84,1.15,35774.73,35774.73,35730.54,44.19,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,59358.03,2.03,2.03,1054.24,2.03,42051.22,60420.44,60185.26,235.18,0.0,0.0,274651.18,0.0,0.0,0.0,1055.42,1043987.6,1836.9,1202290.25,
0.0,0.0,52575.83,1.71,1.71,752.65,1.71,53335.28,53335.28,53269.4,65.89,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,35222.5,1.17,1.17,547.6,1.17,35774.73,35774.73,35727.14,47.59,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,59282.68,2.06,2.06,1129.45,2.06,42051.22,60420.44,60158.55,261.89,0.0,0.0,274651.18,0.0,0.0,0.0,1115.0,1043987.6,1836.9,1202290.25,
0.0,0.0,52511.97,1.74,1.74,816.4,1.74,53335.28,53335.28,53264.33,70.95,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,35179.04,1.19,1.19,590.98,1.19,35774.73,35774.73,35723.74,50.99,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,59206.18,2.1,2.1,1205.81,2.1,42051.22,60420.44,60130.91,289.54,0.0,0.0,274651.18,0.0,0.0,0.0,1167.84,1043987.6,1836.9,1202290.25,
0.0,0.0,52447.18,1.77,1.77,881.08,1.77,53335.28,53335.28,53259.27,76.02,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,35142.33,1.21,1.21,627.64,1.21,35774.73,35774.73,35720.9,53.83,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,59128.49,2.13,2.13,1283.36,2.13,42051.22,60420.44,60102.43,318.01,0.0,0.0,274651.18,0.0,0.0,0.0,1214.71,1043987.6,1836.9,1202290.25,
0.0,0.0,52381.42,1.8,1.8,946.72,1.8,53335.28,53335.28,53254.2,81.08,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,35097.67,1.22,1.22,672.23,1.22,35774.73,35774.73,35717.5,57.23,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,59049.57,2.17,2.17,1362.14,2.17,42051.22,60420.44,60073.23,347.21,0.0,0.0,274651.18,0.0,0.0,0.0,1256.28,1043987.6,1836.9,1202290.25,
0.0,0.0,52314.6,1.83,1.83,1013.33,1.83,53335.28,53335.28,53249.11,86.17,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,35052.32,1.24,1.24,717.5,1.24,35774.73,35774.73,35714.1,60.63,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,58969.36,2.21,2.21,1442.19,2.21,42051.22,60420.44,60043.41,377.03,0.0,0.0,274651.18,0.0,0.0,0.0,1293.15,1043987.6,1836.9,1202290.25,
0.0,0.0,52246.81,1.86,1.86,1081.0,1.86,53335.28,53335.28,53244.05,91.23,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,35006.26,1.26,1.26,763.47,1.26,35774.73,35774.73,35710.71,64.02,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,58887.84,2.25,2.25,1523.55,2.25,42051.22,60420.44,60013.03,407.41,0.0,0.0,274651.18,0.0,0.0,0.0,1325.84,1043987.6,1836.9,1202290.25,
0.0,0.0,52177.96,1.89,1.89,1149.71,1.89,53335.28,53335.28,53238.99,96.3,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,34959.47,1.29,1.29,810.17,1.29,35774.73,35774.73,35707.31,67.42,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,58804.97,2.29,2.29,1606.4,2.29,42051.22,60420.44,59982.2,438.25,0.0,0.0,274651.18,0.0,0.0,0.0,1354.63,1043987.6,1836.9,1202290.25,
0.0,0.0,52108.02,1.92,1.92,1219.52,1.92,53335.28,53335.28,53233.92,101.36,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,34911.93,1.31,1.31,857.62,1.31,35774.73,35774.73,35703.92,70.81,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,58720.65,2.33,2.33,1690.55,2.33,42051.22,60420.44,59950.92,469.53,0.0,0.0,274651.18,0.0,0.0,0.0,1380.38,1043987.6,1836.9,1202290.25,
0.0,0.0,52036.94,1.96,1.96,1290.46,1.96,53335.28,53335.28,53228.86,106.42,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,34863.6,1.33,1.33,905.86,1.33,35774.73,35774.73,35700.52,74.21,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,58634.87,2.38,2.38,1776.16,2.38,42051.22,60420.44,59919.27,501.18,0.0,0.0,274651.18,0.0,0.0,0.0,1403.21,1043987.6,1836.9,1202290.25,
0.0,0.0,51964.69,1.99,1.99,1362.58,1.99,53335.28,53335.28,53223.8,111.48,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,34814.45,1.36,1.36,954.91,1.36,35774.73,35774.73,35697.13,77.6,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,58547.55,2.42,2.42,1863.29,2.42,42051.22,60420.44,59887.29,533.15,0.0,0.0,274651.18,0.0,0.0,0.0,1423.46,1043987.6,1836.9,1202290.25,
0.0,0.0,51891.21,2.03,2.03,1435.91,2.03,53335.28,53335.28,53218.74,116.54,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,34764.47,1.38,1.38,1004.79,1.38,35774.73,35774.73,35693.73,81.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,58458.66,2.47,2.47,1952.0,2.47,42051.22,60420.44,59855.03,565.41,0.0,0.0,274651.18,0.0,0.0,0.0,1441.43,1043987.6,1836.9,1202290.25,
0.0,0.0,51816.47,2.07,2.07,1510.49,2.07,53335.28,53335.28,53213.68,121.6,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,34713.57,1.41,1.41,1055.53,1.41,35774.73,35774.73,35690.34,84.39,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,58368.11,2.52,2.52,2042.35,2.52,42051.22,60420.44,59822.52,597.92,0.0,0.0,274651.18,0.0,0.0,0.0,1457.36,1043987.6,1836.9,1202290.25,
0.0,0.0,51740.43,2.11,2.11,1586.39,2.11,53335.28,53335.28,53208.62,126.66,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,34661.8,1.44,1.44,1107.2,1.44,35774.73,35774.73,35686.94,87.79,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,58275.86,2.57,2.57,2134.4,2.57,42051.22,60420.44,59789.8,630.64,0.0,0.0,274651.18,0.0,0.0,0.0,1471.49,1043987.6,1836.9,1202290.25,
0.0,0.0,51662.94,2.15,2.15,1663.66,2.15,53335.28,53335.28,53203.55,131.73,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,34609.09,1.46,1.46,1159.79,1.46,35774.73,35774.73,35683.55,91.18,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,58181.81,2.62,2.62,2228.23,2.62,42051.22,60420.44,59756.88,663.56,0.0,0.0,274651.18,0.0,0.0,0.0,1484.02,1043987.6,1836.9,1202290.25,
0.0,0.0,51584.11,2.19,2.19,1742.32,2.19,53335.28,53335.28,53198.49,136.79,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,34555.4,1.49,1.49,1213.37,1.49,35774.73,35774.73,35680.16,94.58,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,58085.87,2.67,2.67,2323.86,2.67,42051.22,60420.44,59723.83,696.61,0.0,0.0,274651.18,0.0,0.0,0.0,1495.01,1043987.6,1836.9,1202290.25,
0.0,0.0,51503.82,2.23,2.23,1822.44,2.23,53335.28,53335.28,53193.44,141.85,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,34500.69,1.52,1.52,1267.95,1.52,35774.73,35774.73,35676.76,97.97,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,57988.0,2.73,2.73,2421.48,2.73,42051.22,60420.44,59690.61,729.84,0.0,0.0,274651.18,0.0,0.0,0.0,1504.88,1043987.6,1836.9,1202290.25,
0.0,0.0,3702.92,82546.75,8.02,1882.4,8.02,41503.07,88156.4,41390.05,113.02,0.0,0.0,0.0,0.0,0.0,0.0,237.2,1020656.0,0.0,2372030.35,
0.0,0.0,34444.93,1.55,1.55,1323.59,1.55,35774.73,35774.73,35673.37,101.36,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,57888.14,2.79,2.79,2521.11,2.79,42051.22,60420.44,59657.26,763.19,0.0,0.0,274651.18,0.0,0.0,0.0,1513.64,1043987.6,1836.9,1202290.25,
0.0,0.0,18.4,88070.73,18.16,18.31,18.16,41503.07,88156.4,41386.11,116.95,0.0,0.0,0.0,0.0,0.0,0.0,237.2,1020656.0,0.0,2372030.35,
0.0,0.0,34388.06,1.59,1.59,1380.32,1.59,35774.73,35774.73,35669.98,104.75,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,57786.17,2.85,2.85,2622.82,2.85,42051.22,60420.44,59623.8,796.64,0.0,0.0,274651.18,0.0,0.0,0.0,1521.4,1043987.6,1836.9,1202290.25,
0.0,0.0,8.27,141461.01,8.27,8.27,8.27,25289.18,141501.87,25492.31,78.35,0.0,0.0,1113.14,0.0,0.0,0.0,476.48,1020656.0,25.61,4657471.04,
0.0,0.0,34330.05,1.62,1.62,1438.21,1.62,35774.73,35774.73,35666.59,108.14,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,57682.01,2.92,2.92,2726.73,2.92,42051.22,60420.44,59590.25,830.19,0.0,0.0,274651.18,0.0,0.0,0.0,1528.29,1043987.6,1836.9,1202290.25,
0.0,0.0,7.54,141464.34,7.54,7.55,7.54,25289.18,141501.87,25489.84,80.82,0.0,0.0,1113.14,0.0,0.0,0.0,479.08,1020656.0,25.61,4657471.04,
0.0,0.0,34270.83,1.66,1.66,1497.3,1.66,35774.73,35774.73,35663.21,111.52,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,57575.53,2.99,2.99,2832.94,2.99,42051.22,60420.44,59556.61,863.83,0.0,0.0,274651.18,0.0,0.0,0.0,1534.4,1043987.6,1836.9,1202290.25,
0.0,0.0,7.54,141464.37,7.54,7.54,7.54,25289.18,141501.87,25487.37,83.29,0.0,0.0,1113.14,0.0,0.0,0.0,481.39,1020656.0,25.61,4657471.04,
0.0,0.0,34210.35,1.69,1.69,1557.64,1.69,35774.73,35774.73,35659.82,114.92,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,57466.64,3.06,3.06,2941.55,3.06,42051.22,60420.44,59522.91,897.53,0.0,0.0,274651.18,0.0,0.0,0.0,1539.82,1043987.6,1836.9,1202290.25,
0.0,0.0,7.54,141464.37,7.54,7.54,7.54,25289.18,141501.87,25484.88,85.78,0.0,0.0,1113.14,0.0,0.0,0.0,483.43,1020656.0,25.61,4657471.04,
0.0,0.0,34148.57,1.73,1.73,1619.26,1.73,35774.73,35774.73,35656.43,118.31,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,57355.21,3.13,3.13,3052.67,3.13,42051.22,60420.44,59489.15,931.29,0.0,0.0,274651.18,0.0,0.0,0.0,1544.62,1043987.6,1836.9,1202290.25,
0.0,0.0,7.54,141464.37,7.54,7.54,7.54,25289.18,141501.87,25482.39,88.27,0.0,0.0,1113.14,0.0,0.0,0.0,485.24,1020656.0,25.61,4657471.04,
0.0,0.0,34085.42,1.77,1.77,1682.25,1.77,35774.73,35774.73,35653.04,121.7,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,57241.13,3.21,3.21,3166.45,3.21,42051.22,60420.44,59455.34,965.1,0.0,0.0,274651.18,0.0,0.0,0.0,1548.88,1043987.6,1836.9,1202290.25,
0.0,0.0,7.54,141464.37,7.54,7.54,7.54,25289.18,141501.87,25479.9,90.76,0.0,0.0,1113.14,0.0,0.0,0.0,486.85,1020656.0,25.61,4657471.04,
0.0,0.0,34020.83,1.81,1.81,1746.67,1.81,35774.73,35774.73,35649.65,125.09,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,57124.17,3.29,3.29,3283.02,3.29,42051.22,60420.44,59421.51,998.93,0.0,0.0,274651.18,0.0,0.0,0.0,1552.85,1043987.6,1836.9,1202290.25,
0.0,0.0,7.54,141464.37,7.54,7.54,7.54,25289.18,141501.87,25477.4,93.27,0.0,0.0,1113.14,0.0,0.0,0.0,488.28,1020656.0,25.61,4657471.04,
0.0,0.0,33954.74,1.86,1.86,1812.59,1.86,35774.73,35774.73,35646.26,128.48,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,57004.34,3.38,3.38,3402.52,3.38,42051.22,60420.44,59387.62,1032.82,0.0,0.0,274651.18,0.0,0.0,0.0,1556.18,1043987.6,1836.9,1202290.25,
0.0,0.0,7.54,141464.37,7.54,7.54,7.54,25289.18,141501.87,25474.89,95.77,0.0,0.0,1113.14,0.0,0.0,0.0,489.54,1020656.0,25.61,4657471.04,
0.0,0.0,33887.07,1.9,1.9,1880.07,1.9,35774.73,35774.73,35642.87,131.87,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,56881.42,3.47,3.47,3525.08,3.47,42051.22,60420.44,59353.7,1066.74,0.0,0.0,274651.18,0.0,0.0,0.0,1559.14,1043987.6,1836.9,1202290.25,
0.0,0.0,7.51,141464.16,7.51,7.51,7.51,25289.18,141501.87,25472.32,98.34,0.0,0.0,1113.14,0.0,0.0,0.0,489.24,1020656.0,25.61,4657471.04,
0.0,0.0,33817.73,1.95,1.95,1949.21,1.95,35774.73,35774.73,35639.48,135.26,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,56755.23,3.56,3.56,3650.89,3.56,42051.22,60420.44,59319.76,1100.69,0.0,0.0,274651.18,0.0,0.0,0.0,1561.76,1043987.6,1836.9,1202290.25,
0.0,0.0,7.54,141464.03,7.54,7.54,7.54,25289.18,141501.87,25469.82,100.85,0.0,0.0,1113.14,0.0,0.0,0.0,490.4,1020656.0,25.61,4657471.04,
0.0,0.0,33746.63,2.0,2.0,2020.09,2.0,35774.73,35774.73,35636.08,138.66,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,56625.59,3.66,3.66,3780.13,3.66,42051.22,60420.44,59285.8,1134.65,0.0,0.0,274651.18,0.0,0.0,0.0,1564.08,1043987.6,1836.9,1202290.25,
0.0,0.0,7.54,141464.03,7.54,7.54,7.54,25289.18,141501.87,25467.3,103.36,0.0,0.0,1113.14,0.0,0.0,0.0,491.42,1020656.0,25.61,4657471.04,
0.0,0.0,33673.68,2.06,2.06,2092.83,2.06,35774.73,35774.73,35632.69,142.04,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,56492.29,3.77,3.77,3913.0,3.77,42051.22,60420.44,59251.82,1168.62,0.0,0.0,274651.18,0.0,0.0,0.0,1566.14,1043987.6,1836.9,1202290.25,
0.0,0.0,7.54,141464.03,7.54,7.54,7.54,25289.18,141501.87,25464.79,105.88,0.0,0.0,1113.14,0.0,0.0,0.0,492.33,1020656.0,25.61,4657471.04,
0.0,0.0,33598.81,2.11,2.11,2167.48,2.11,35774.73,35774.73,35629.3,145.43,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,56355.12,3.88,3.88,4049.73,3.88,42051.22,60420.44,59217.84,1202.61,0.0,0.0,274651.18,0.0,0.0,0.0,1567.97,1043987.6,1836.9,1202290.25,
0.0,0.0,7.54,141464.03,7.54,7.54,7.54,25289.18,141501.87,25462.27,108.39,0.0,0.0,1113.14,0.0,0.0,0.0,493.14,1020656.0,25.61,4657471.04,
0.0,0.0,33521.89,2.17,2.17,2244.16,2.17,35774.73,35774.73,35625.91,148.82,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,56213.83,4.0,4.0,4190.54,4.0,42051.22,60420.44,59183.84,1236.6,0.0,0.0,274651.18,0.0,0.0,0.0,1569.59,1043987.6,1836.9,1202290.25,
0.0,0.0,7.54,141464.03,7.54,7.54,7.54,25289.18,141501.87,25459.75,110.92,0.0,0.0,1113.14,0.0,0.0,0.0,493.85,1020656.0,25.61,4657471.04,
0.0,0.0,33442.79,2.24,2.24,2323.0,2.24,35774.73,35774.73,35622.52,152.21,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,56043.35,4.14,4.14,4360.42,4.14,42051.22,60420.44,59144.18,1276.27,0.0,0.0,274651.18,0.0,0.0,0.0,1571.12,1043987.6,1836.9,1202290.25,
0.0,0.0,7.54,141464.03,7.54,7.54,7.54,25289.18,141501.87,25457.22,113.44,0.0,0.0,1113.14,0.0,0.0,0.0,494.49,1020656.0,25.61,4657471.04,
0.0,0.0,33361.39,2.3,2.3,2404.14,2.3,35774.73,35774.73,35619.14,155.6,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,55892.17,4.28,4.28,4511.05,4.28,42051.22,60420.44,59110.18,1310.26,0.0,0.0,274651.18,0.0,0.0,0.0,1572.39,1043987.6,1836.9,1202290.25,
0.0,0.0,7.54,141464.03,7.54,7.54,7.54,25289.18,141501.87,25454.7,115.96,0.0,0.0,1113.14,0.0,0.0,0.0,495.05,1020656.0,25.61,4657471.04,
0.0,0.0,33277.54,2.37,2.37,2487.71,2.37,35774.73,35774.73,35615.75,158.98,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,55735.97,4.43,4.43,4666.67,4.43,42051.22,60420.44,59076.19,1344.25,0.0,0.0,274651.18,0.0,0.0,0.0,1573.51,1043987.6,1836.9,1202290.25,
0.0,0.0,7.54,141464.03,7.54,7.54,7.54,25289.18,141501.87,25452.17,118.49,0.0,0.0,1113.14,0.0,0.0,0.0,495.55,1020656.0,25.61,4657471.04,
0.0,0.0,33191.08,2.45,2.45,2573.86,2.45,35774.73,35774.73,35612.36,162.37,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,55574.38,4.58,4.58,4827.64,4.58,42051.22,60420.44,59042.2,1378.24,0.0,0.0,274651.18,0.0,0.0,0.0,1574.5,1043987.6,1836.9,1202290.25,
0.0,0.0,7.54,141464.09,7.54,7.54,7.54,25289.18,141501.87,25449.7,120.96,0.0,0.0,1113.14,0.0,0.0,0.0,494.24,1020656.0,25.61,4657471.04,
0.0,0.0,33101.85,2.53,2.53,2662.77,2.53,35774.73,35774.73,35608.98,165.76,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,55435.3,4.72,4.72,4966.17,4.72,42051.22,60420.44,59013.88,1406.56,0.0,0.0,274651.18,0.0,0.0,0.0,1575.25,1043987.6,1836.9,1202290.25,
0.0,0.0,7.54,141464.09,7.54,7.54,7.54,25289.18,141501.87,25447.17,123.49,0.0,0.0,1113.14,0.0,0.0,0.0,494.83,1020656.0,25.61,4657471.04,
