RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1507964.47,292482.28,15393.8,15393.8,0.0,1831234.36,4356.26,3072.65,8033.0,8033.0,2519.5,2519.5,0.0,1.0,0.0,374.24,196257.0,73448.1,1.0,2.006495958E7,
1554145.89,323269.88,15393.8,15393.8,0.0,1908203.38,4311.33,3072.65,8033.0,8033.0,2457.83,2457.83,0.0,1.0,0.0,366.91,196257.0,72009.24,1.0,2.085389203E7,
1569539.69,354057.49,30787.61,15393.8,0.0,1969778.59,4311.33,3072.65,8033.0,8033.0,2457.83,2457.83,0.0,1.0,0.0,366.91,196257.0,72009.24,1.0,2.143115968E7,
1554145.89,277088.47,15393.8,15393.8,0.0,1862021.97,4227.58,3072.65,8033.0,8033.0,2361.01,2361.01,0.0,1.0,0.0,355.33,196257.0,69735.04,1.0,2.05267737E7,
1584933.49,354057.49,30787.61,15393.8,15393.8,2000566.2,4227.17,2048.43,8033.0,8033.0,2323.62,2323.62,0.0,1.0,0.0,350.83,196257.0,68852.56,1.0,2.177752027E7,
1554145.89,369451.3,30787.61,15393.8,15393.8,1985172.4,4323.31,2048.43,8033.0,8033.0,2286.93,2286.93,0.0,1.0,0.0,346.14,196257.0,67932.43,1.0,2.164282449E7,
1600327.3,415632.71,61575.22,15393.8,15393.8,2108322.83,4281.99,2048.43,8033.0,8033.0,2254.58,2254.58,0.0,1.0,0.0,342.17,196257.0,67153.64,1.0,2.28358443E7,
1615721.1,415632.71,46181.41,46181.41,15393.8,2139110.44,4323.87,1229.06,8033.0,8033.0,2209.22,2209.22,0.0,1.0,0.0,336.53,196257.0,66046.02,1.0,2.310523587E7,
1646508.71,400238.9,61575.22,30787.61,15393.8,2154504.24,4323.87,819.37,8033.0,8033.0,2177.19,2177.19,0.0,1.0,0.0,332.58,196257.0,65271.45,1.0,2.327841616E7,
1692690.12,338663.69,61575.22,30787.61,15393.8,2139110.44,4481.34,614.53,8033.0,8033.0,2102.8,2102.8,0.0,1.0,0.0,323.09,196257.0,63408.08,1.0,2.32206894E7,
1631114.91,323269.88,61575.22,15393.8,15393.8,2046747.61,4440.59,614.53,8033.0,8033.0,2057.18,2057.18,0.0,1.0,0.0,317.44,196257.0,62300.33,1.0,2.241251469E7,
1677296.32,354057.49,30787.61,15393.8,15393.8,2092929.03,4825.29,409.69,8033.0,8033.0,2032.1,2032.1,0.0,1.0,0.0,313.78,196257.0,61582.43,1.0,2.293205557E7,
1631114.91,338663.69,15393.8,15393.8,15393.8,2015960.01,4735.88,409.69,8033.0,8033.0,1971.3,1971.3,0.0,1.0,0.0,306.32,196257.0,60117.37,1.0,2.229706116E7,
1600327.3,338663.69,15393.8,15393.8,15393.8,1985172.4,4646.92,409.69,8033.0,8033.0,1926.93,1926.93,0.0,1.0,0.0,300.85,196257.0,59044.18,1.0,2.20661541E7,
1646508.71,261694.67,15393.8,15393.8,15393.8,1954384.79,4603.06,409.69,8033.0,8033.0,1852.57,1852.57,0.0,1.0,0.0,291.71,196257.0,57250.63,1.0,2.187373155E7,
1646508.71,338663.69,30787.61,15393.8,15393.8,2046747.61,4560.81,273.12,8033.0,8033.0,1825.32,1825.32,0.0,1.0,0.0,288.31,196257.0,56583.68,1.0,2.272039077E7,
1615721.1,384845.1,15393.8,15393.8,15393.8,2046747.61,4391.85,136.56,8033.0,8033.0,1745.54,1745.54,0.0,1.0,0.0,278.32,196257.0,54622.88,1.0,2.275887528E7,
1523358.28,431026.51,15393.8,15393.8,15393.8,2000566.2,4307.75,136.56,8033.0,8033.0,1717.09,1717.09,0.0,1.0,0.0,274.52,196257.0,53876.29,1.0,2.235478792E7,
1569539.69,415632.71,15393.8,15393.8,15393.8,2031353.81,4523.84,136.56,8033.0,8033.0,1721.46,1721.46,0.0,1.0,0.0,274.78,196257.0,53927.77,1.0,2.2662664E7,
1584933.49,369451.3,15393.8,15393.8,15393.8,2000566.2,4523.84,136.56,8033.0,8033.0,1695.57,1695.57,0.0,1.0,0.0,271.54,196257.0,53291.59,1.0,2.243175694E7,
1661902.51,307876.08,15393.8,15393.8,15393.8,2015960.01,4523.84,136.56,8033.0,8033.0,1669.37,1669.37,0.0,1.0,0.0,268.27,196257.0,52650.2,1.0,2.268190626E7,
1677296.32,354057.49,15393.8,15393.8,15393.8,2077535.22,4482.7,136.56,8033.0,8033.0,1633.33,1633.33,0.0,1.0,0.0,263.72,196257.0,51756.15,1.0,2.325917391E7,
1661902.51,307876.08,15393.8,15393.8,15393.8,2015960.01,4482.7,136.56,8033.0,8033.0,1621.23,1621.23,0.0,1.0,0.0,262.19,196257.0,51456.42,1.0,2.272039077E7,
1554145.89,384845.1,15393.8,15393.8,15393.8,1985172.4,4273.83,136.56,8033.0,8033.0,1560.35,1560.35,0.0,1.0,0.0,254.53,196257.0,49953.29,1.0,2.248948371E7,
1507964.47,400238.9,30787.61,15393.8,15393.8,1969778.59,4106.16,91.04,8033.0,8033.0,1479.84,1479.84,0.0,1.0,0.0,244.3,196257.0,47946.46,1.0,2.243175694E7,
1615721.1,400238.9,30787.61,15393.8,15393.8,2077535.22,4592.6,91.04,8033.0,8033.0,1524.77,1524.77,0.0,1.0,0.0,249.45,196257.0,48955.95,1.0,2.345159646E7,
1615721.1,492601.73,61575.22,15393.8,15393.8,2200685.65,4591.18,60.69,8033.0,8033.0,1492.9,1492.9,0.0,1.0,0.0,245.36,196257.0,48154.09,1.0,2.464461627E7,
1569539.69,523389.34,30787.61,15393.8,15393.8,2154504.24,4459.95,45.52,8033.0,8033.0,1440.98,1440.98,0.0,1.0,0.0,238.69,196257.0,46845.16,1.0,2.427901342E7,
1646508.71,523389.34,15393.8,15393.8,15393.8,2216079.46,4547.44,22.76,8033.0,8033.0,1441.48,1441.48,0.0,1.0,0.0,238.75,196257.0,46856.19,1.0,2.489476558E7,
1677296.32,523389.34,15393.8,15393.8,15393.8,2246867.07,4465.47,22.76,8033.0,8033.0,1412.12,1412.12,0.0,1.0,0.0,234.95,196257.0,46110.55,1.0,2.524112617E7,
1692690.12,523389.34,15393.8,15393.8,15393.8,2262260.87,4717.56,11.38,8033.0,8033.0,1408.63,1408.63,0.0,1.0,0.0,234.21,196257.0,45964.55,1.0,2.541430647E7,
1723477.73,507995.53,15393.8,15393.8,15393.8,2277654.67,4636.64,11.38,8033.0,8033.0,1362.47,1362.47,0.0,1.0,0.0,228.2,196257.0,44784.89,1.0,2.562597127E7,
1677296.32,538783.14,15393.8,15393.8,15393.8,2262260.87,4636.64,11.38,8033.0,8033.0,1344.05,1344.05,0.0,1.0,0.0,225.8,196257.0,44314.09,1.0,2.549127549E7,
1646508.71,569570.75,46181.41,15393.8,15393.8,2293048.48,4550.73,11.38,8033.0,8033.0,1316.43,1316.43,0.0,1.0,0.0,222.2,196257.0,43608.23,1.0,2.579915157E7,
1677296.32,507995.53,15393.8,15393.8,15393.8,2231473.26,4509.34,3.79,8033.0,8033.0,1272.94,1272.94,0.0,1.0,0.0,216.48,196257.0,42485.88,1.0,2.533733745E7,
1631114.91,492601.73,15393.8,15393.8,15393.8,2169898.05,4509.34,3.79,8033.0,8033.0,1272.94,1272.94,0.0,1.0,0.0,216.48,196257.0,42485.88,1.0,2.479855431E7,
1600327.3,492601.73,15393.8,15393.8,15393.8,2139110.44,4339.12,2.53,8033.0,8033.0,1212.12,1212.12,0.0,1.0,0.0,208.5,196257.0,40919.56,1.0,2.460613176E7,
1677296.32,569570.75,46181.41,15393.8,15393.8,2323836.09,4385.14,2.53,8033.0,8033.0,1206.59,1206.59,0.0,1.0,0.0,207.3,196257.0,40684.43,1.0,2.62994502E7,
1615721.1,569570.75,15393.8,15393.8,15393.8,2231473.26,4265.13,0.84,8033.0,8033.0,1166.89,1166.89,0.0,1.0,0.0,202.03,196257.0,39649.37,1.0,2.552976E7,
1569539.69,584964.55,30787.61,15393.8,15393.8,2216079.46,4223.71,0.84,8033.0,8033.0,1158.61,1158.61,0.0,1.0,0.0,200.94,196257.0,39435.67,1.0,2.539506421E7,
1538752.08,523389.34,15393.8,15393.8,15393.8,2108322.83,4182.28,0.84,8033.0,8033.0,1142.52,1142.52,0.0,1.0,0.0,198.81,196257.0,39017.34,1.0,2.449067823E7,
1523358.28,538783.14,15393.8,15393.8,15393.8,2108322.83,4140.02,0.42,8033.0,8033.0,1109.51,1109.51,0.0,1.0,0.0,194.47,196257.0,38166.62,1.0,2.452916274E7,
1554145.89,615752.16,30787.61,15393.8,15393.8,2231473.26,4205.68,0.28,8033.0,8033.0,1098.62,1098.62,0.0,1.0,0.0,192.49,196257.0,37778.27,1.0,2.572218255E7,
1584933.49,661933.57,30787.61,15393.8,15393.8,2308442.28,4248.18,0.28,8033.0,8033.0,1106.3,1106.3,0.0,1.0,0.0,193.51,196257.0,37978.48,1.0,2.647263049E7,
1646508.71,708114.98,46181.41,15393.8,15393.8,2431592.71,4940.35,0.28,8033.0,8033.0,1145.91,1145.91,0.0,1.0,0.0,198.04,196257.0,38867.43,1.0,2.758868128E7,
1708083.93,692721.18,15393.8,15393.8,15393.8,2446986.52,4848.83,0.19,8033.0,8033.0,1110.09,1110.09,0.0,1.0,0.0,193.26,196257.0,37929.13,1.0,2.78388306E7,
1677296.32,600358.36,15393.8,15393.8,15393.8,2323836.09,4805.13,0.19,8033.0,8033.0,1088.78,1088.78,0.0,1.0,0.0,190.42,196257.0,37371.37,1.0,2.676126432E7,
1646508.71,507995.53,30787.61,15393.8,15393.8,2216079.46,4674.42,0.19,8033.0,8033.0,1031.41,1031.41,0.0,1.0,0.0,182.8,196257.0,35875.27,1.0,2.585687833E7,
1646508.71,584964.55,15393.8,15393.8,15393.8,2277654.67,4674.42,0.19,8033.0,8033.0,1024.54,1024.54,0.0,1.0,0.0,181.88,196257.0,35694.31,1.0,2.643414598E7,
1600327.3,538783.14,15393.8,15393.8,15393.8,2185291.85,4630.72,0.19,8033.0,8033.0,1010.64,1010.64,0.0,1.0,0.0,180.02,196257.0,35329.62,1.0,2.562597127E7,
1538752.08,584964.55,15393.8,15393.8,15393.8,2169898.05,4452.96,0.09,8033.0,8033.0,956.5,956.5,0.0,1.0,0.0,172.74,196257.0,33900.99,1.0,2.552976E7,
1600327.3,554176.94,15393.8,15393.8,15393.8,2200685.65,4321.52,0.09,8033.0,8033.0,929.73,929.73,0.0,1.0,0.0,169.14,196257.0,33194.35,1.0,2.595308961E7,
1584933.49,538783.14,15393.8,15393.8,15393.8,2169898.05,4283.33,0.09,8033.0,8033.0,910.5,910.5,0.0,1.0,0.0,166.54,196257.0,32684.83,1.0,2.572218255E7,
1584933.49,507995.53,15393.8,15393.8,15393.8,2139110.44,4537.6,0.09,8033.0,8033.0,914.3,914.3,0.0,1.0,0.0,166.64,196257.0,32703.81,1.0,2.549127549E7,
1554145.89,431026.51,15393.8,15393.8,15393.8,2031353.81,4537.6,0.09,8033.0,8033.0,900.75,900.75,0.0,1.0,0.0,164.84,196257.0,32350.71,1.0,2.454840499E7,
1569539.69,369451.3,15393.8,15393.8,15393.8,1985172.4,4364.69,0.09,8033.0,8033.0,860.46,860.46,0.0,1.0,0.0,159.49,196257.0,31301.49,1.0,2.425977117E7,
1538752.08,615752.16,15393.8,15393.8,15393.8,2200685.65,4321.05,0.09,8033.0,8033.0,854.43,854.43,0.0,1.0,0.0,158.67,196257.0,31140.34,0.0,2.618399667E7,
15393.8,0.0,0.0,0.0,0.0,15393.8,42.81,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.89,0.0,173.79,1.0,134695.79,
1584933.49,569570.75,15393.8,15393.8,15393.8,2200685.65,4540.08,0.09,8033.0,8033.0,861.58,861.58,0.0,1.0,0.0,159.37,196257.0,31277.0,1.0,2.622248118E7,
1554145.89,569570.75,15393.8,15393.8,15393.8,2169898.05,4407.8,0.09,8033.0,8033.0,820.66,820.66,0.0,1.0,0.0,153.77,196257.0,30178.36,1.0,2.599157412E7,
1569539.69,492601.73,15393.8,15393.8,15393.8,2108322.83,4451.46,0.09,8033.0,8033.0,803.07,803.07,0.0,1.0,0.0,151.37,196257.0,29706.74,1.0,2.549127549E7,
1569539.69,538783.14,15393.8,15393.8,15393.8,2154504.24,4451.46,0.09,8033.0,8033.0,779.49,779.49,0.0,1.0,0.0,148.16,196257.0,29077.06,1.0,2.593384735E7,
1569539.69,477207.92,46181.41,15393.8,15393.8,2123716.63,4451.46,0.09,8033.0,8033.0,768.23,768.23,0.0,1.0,0.0,146.61,196257.0,28772.87,1.0,2.570294029E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,5.5,5.5,0.0,0.0,0.0,0.76,0.0,149.13,1.0,134695.79,
1554145.89,492601.73,46181.41,15393.8,30787.61,2139110.44,4587.51,0.06,8033.0,8033.0,769.59,769.59,0.0,1.0,0.0,146.52,196257.0,28755.9,0.0,2.583763608E7,
1631114.91,554176.94,30787.61,15393.8,15393.8,2246867.07,4767.23,0.06,8033.0,8033.0,799.09,799.09,0.0,1.0,0.0,149.97,196257.0,29432.1,1.0,2.685747559E7,
1646508.71,492601.73,15393.8,15393.8,15393.8,2185291.85,4634.75,0.06,8033.0,8033.0,771.9,771.9,0.0,1.0,0.0,146.23,196257.0,28698.81,1.0,2.639566147E7,
1677296.32,569570.75,15393.8,15393.8,15393.8,2293048.48,4723.07,0.03,8033.0,8033.0,767.39,767.39,0.0,1.0,0.0,145.58,196257.0,28571.21,1.0,2.733853197E7,
1631114.91,477207.92,15393.8,15393.8,15393.8,2154504.24,4773.55,0.03,8033.0,8033.0,747.18,747.18,0.0,1.0,0.0,142.51,196257.0,27967.68,1.0,2.61262699E7,
1615721.1,507995.53,46181.41,30787.61,15393.8,2216079.46,4818.61,0.03,8033.0,8033.0,731.28,731.28,0.0,1.0,0.0,140.31,196257.0,27537.33,1.0,2.666505304E7,
1677296.32,477207.92,30787.61,15393.8,15393.8,2216079.46,4818.61,0.02,8033.0,8033.0,716.07,716.07,0.0,1.0,0.0,138.19,196257.0,27121.51,1.0,2.678050657E7,
1677296.32,523389.34,30787.61,15393.8,15393.8,2262260.87,4774.78,0.02,8033.0,8033.0,724.14,724.14,0.0,1.0,0.0,139.0,196257.0,27280.23,1.0,2.726156295E7,
1677296.32,492601.73,30787.61,15393.8,15393.8,2231473.26,4731.36,0.02,8033.0,8033.0,714.51,714.51,0.0,1.0,0.0,137.66,196257.0,27017.35,1.0,2.703065589E7,
1631114.91,461814.12,15393.8,15393.8,15393.8,2139110.44,4644.51,0.01,8033.0,8033.0,690.07,690.07,0.0,1.0,0.0,134.26,196257.0,26348.57,1.0,2.626096569E7,
1677296.32,446420.32,15393.8,15393.8,15393.8,2169898.05,4557.67,0.01,8033.0,8033.0,670.32,670.32,0.0,1.0,0.0,131.52,196257.0,25811.27,1.0,2.664581079E7,
1646508.71,446420.32,30787.61,15393.8,15393.8,2154504.24,4515.45,0.01,8033.0,8033.0,665.59,665.59,0.0,1.0,0.0,130.86,196257.0,25681.45,1.0,2.6511115E7,
1646508.71,477207.92,15393.8,15393.8,15393.8,2169898.05,4473.23,0.01,8033.0,8033.0,651.29,651.29,0.0,1.0,0.0,128.86,196257.0,25289.73,1.0,2.66842953E7,
1554145.89,523389.34,15393.8,15393.8,15393.8,2123716.63,4431.02,0.01,8033.0,8033.0,637.65,637.65,0.0,1.0,0.0,126.93,196257.0,24911.17,1.0,2.631869245E7,
1584933.49,446420.32,15393.8,15393.8,15393.8,2077535.22,4344.1,0.01,8033.0,8033.0,609.92,609.92,0.0,1.0,0.0,123.04,196257.0,24147.26,1.0,2.603005863E7,
1646508.71,415632.71,15393.8,15393.8,15393.8,2108322.83,4504.7,0.0,8033.0,8033.0,598.45,598.45,0.0,1.0,0.0,121.18,196257.0,23782.83,1.0,2.641490373E7,
1677296.32,492601.73,15393.8,15393.8,15393.8,2216079.46,4505.47,0.0,8033.0,8033.0,585.63,585.63,0.0,1.0,0.0,119.36,196257.0,23424.84,1.0,2.743474324E7,
1754265.34,446420.32,15393.8,15393.8,15393.8,2246867.07,4814.91,0.0,8033.0,8033.0,584.25,584.25,0.0,1.0,0.0,118.89,196257.0,23332.98,1.0,2.778110383E7,
1738871.53,354057.49,15393.8,15393.8,15393.8,2139110.44,4730.41,0.0,8033.0,8033.0,563.96,563.96,0.0,1.0,0.0,115.98,196257.0,22761.96,1.0,2.687671785E7,
1708083.93,261694.67,15393.8,15393.8,15393.8,2015960.01,4688.53,0.0,8033.0,8033.0,551.51,551.51,0.0,1.0,0.0,114.21,196257.0,22414.49,1.0,2.579915157E7,
1677296.32,307876.08,15393.8,15393.8,15393.8,2031353.81,4688.53,0.0,8033.0,8033.0,547.37,547.37,0.0,1.0,0.0,113.62,196257.0,22298.85,1.0,2.597233186E7,
1646508.71,400238.9,15393.8,15393.8,15393.8,2092929.03,4645.5,0.0,8033.0,8033.0,543.4,543.4,0.0,1.0,0.0,113.05,196257.0,22186.86,1.0,2.654959951E7,
1631114.91,338663.69,15393.8,15393.8,15393.8,2015960.01,4515.2,0.0,8033.0,8033.0,527.41,527.41,0.0,1.0,0.0,110.76,196257.0,21736.61,1.0,2.59146051E7,
1631114.91,400238.9,30787.61,15393.8,15393.8,2092929.03,4472.99,0.0,8033.0,8033.0,515.91,515.91,0.0,1.0,0.0,109.09,196257.0,21409.93,1.0,2.666505304E7,
1615721.1,400238.9,15393.8,15393.8,15393.8,2062141.42,4388.15,0.0,8033.0,8033.0,504.41,504.41,0.0,1.0,0.0,107.43,196257.0,21083.27,1.0,2.643414598E7,
1538752.08,369451.3,15393.8,15393.8,15393.8,1954384.79,4304.54,0.0,8033.0,8033.0,496.88,496.88,0.0,1.0,0.0,106.33,196257.0,20868.41,1.0,2.549127549E7,
1554145.89,354057.49,30787.61,15393.8,15393.8,1969778.59,4262.32,0.0,8033.0,8033.0,481.59,481.59,0.0,1.0,0.0,104.12,196257.0,20434.7,1.0,2.566445578E7,
1631114.91,323269.88,15393.8,15393.8,15393.8,2000566.2,4420.32,0.0,8033.0,8033.0,482.52,482.52,0.0,1.0,0.0,104.07,196257.0,20423.7,1.0,2.604930088E7,
1584933.49,338663.69,15393.8,15393.8,15393.8,1969778.59,4336.48,0.0,8033.0,8033.0,467.86,467.86,0.0,1.0,0.0,101.93,196257.0,20005.06,1.0,2.577990931E7,
1600327.3,338663.69,15393.8,15393.8,15393.8,1985172.4,4336.48,0.0,8033.0,8033.0,460.77,460.77,0.0,1.0,0.0,100.89,196257.0,19800.73,1.0,2.599157412E7,
