GM,NOX,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,chol,mHCI,membraneMarker,mvb,ova,p1,p1-s,proton,solubleMarker,vATPase,volume,
0.0,0.0,0.0,40.25,40.25,756416.14,40.25,0.0,756577.43,0.0,0.0,0.0,0.0,4.0,0.0,0.16,15.4,1166710.34,1.0,714922.51,6.134896779E7,
0.0,0.0,0.86,16054.25,0.86,0.86,0.86,0.0,16058.54,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,13.94,0.0,0.0,138927.82,
0.0,0.0,0.0,40.01,40.01,751390.59,40.01,0.0,751550.89,0.0,0.0,0.0,0.0,5.0,0.0,0.16,15.55,1164611.61,1.0,710172.7,6.125149009E7,
0.0,0.0,0.85,16054.26,0.85,0.85,0.85,0.0,16058.54,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,13.93,0.0,0.0,138927.82,
0.0,0.0,0.0,40.44,40.44,757119.22,40.44,0.0,757281.47,0.0,1350.26,0.0,0.0,5.0,0.0,0.15,15.59,1159612.53,1.0,694942.17,6.134810066E7,
0.0,0.0,0.86,16054.25,0.86,0.86,0.86,0.0,16058.54,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,13.92,0.0,0.0,138927.82,
0.0,0.0,0.0,40.05,40.05,752094.19,40.05,0.0,752254.93,0.0,1341.3,0.0,0.0,5.0,0.0,0.15,15.65,1152587.42,1.0,690329.41,6.128676567E7,
0.0,0.0,0.86,16054.25,0.86,0.86,0.86,0.0,16058.54,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,13.92,0.0,0.0,138927.82,
0.0,0.0,0.0,117.91,117.91,755352.68,120.68,0.0,755788.22,0.0,1212.3,0.0,0.0,8.0,0.0,18705.68,124076.15,1146469.46,1.0,679466.19,6.150095002E7,
0.0,0.0,0.86,16054.25,0.86,0.86,0.86,0.0,16058.54,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,13.91,0.0,0.0,138927.82,
0.0,0.0,0.0,40.65,40.65,755626.81,40.67,0.0,755788.22,0.0,1212.3,0.0,0.0,8.0,0.0,17158.6,249967.1,1139105.6,1.0,679466.19,6.150095002E7,
0.0,0.0,0.86,16054.25,0.86,0.86,0.86,0.0,16058.54,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,13.91,0.0,0.0,138927.82,
0.0,0.0,0.0,40.25,40.25,755628.27,40.25,0.0,755788.22,0.0,1212.3,0.0,0.0,8.0,0.0,15869.4,353810.01,1129917.18,1.0,679466.19,6.131667064E7,
0.0,0.0,0.86,16054.25,0.86,0.86,0.86,0.0,16058.54,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,13.91,0.0,0.0,138927.82,
