G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
