LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,44920.89,1.32,1.32,312.77,1.32,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44879.54,1.33,1.33,354.05,1.33,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44879.54,1.33,1.33,354.05,1.33,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44879.54,1.33,1.33,354.05,1.33,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44879.54,1.33,1.33,354.05,1.33,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44846.14,1.35,1.35,387.4,1.35,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44846.14,1.35,1.35,387.4,1.35,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44846.14,1.35,1.35,387.4,1.35,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44846.14,1.35,1.35,387.4,1.35,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44777.4,2.09,2.09,456.42,2.09,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44777.43,2.09,2.09,456.39,2.09,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44777.38,2.09,2.09,456.44,2.09,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44777.33,2.1,2.1,456.48,2.1,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44726.48,1.99,1.99,507.35,1.99,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44726.53,1.99,1.99,507.3,1.99,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44726.45,1.99,1.99,507.37,1.99,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44726.36,1.99,1.99,507.46,1.99,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44670.11,1.72,1.72,564.02,1.72,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44670.17,1.72,1.72,563.96,1.72,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44670.09,1.72,1.72,564.04,1.72,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44669.98,1.72,1.72,564.15,1.72,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44630.62,1.56,1.56,603.72,1.56,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44630.68,1.56,1.56,603.66,1.56,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44630.6,1.56,1.56,603.74,1.56,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44630.49,1.56,1.56,603.84,1.56,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44584.31,1.49,1.49,650.09,1.49,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44584.38,1.49,1.49,650.03,1.49,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44584.3,1.49,1.49,650.1,1.49,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44563.11,2.12,2.12,669.37,2.12,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44547.84,1.48,1.48,686.54,1.48,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44547.9,1.48,1.48,686.48,1.48,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44547.83,1.48,1.48,686.55,1.48,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44495.46,2.15,2.15,736.72,2.15,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44502.07,1.49,1.49,732.25,1.49,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44502.13,1.49,1.49,732.18,1.49,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44502.06,1.49,1.49,732.26,1.49,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44444.3,2.01,2.01,787.93,2.01,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44465.11,1.51,1.51,769.13,1.51,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44465.18,1.51,1.51,769.07,1.51,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44465.1,1.51,1.51,769.15,1.51,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44387.31,1.76,1.76,845.12,1.76,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44418.43,1.53,1.53,815.74,1.53,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44418.49,1.53,1.53,815.67,1.53,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44418.42,1.53,1.53,815.75,1.53,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44346.21,1.65,1.65,886.32,1.65,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44380.66,1.55,1.55,853.44,1.55,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44380.73,1.55,1.55,853.37,1.55,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44380.65,1.55,1.55,853.45,1.55,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44296.87,1.61,1.61,935.66,1.61,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44332.91,1.57,1.57,901.1,1.57,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44332.97,1.57,1.57,901.04,1.57,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44332.9,1.57,1.57,901.12,1.57,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44257.6,1.61,1.61,974.88,1.61,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44289.95,2.22,2.22,942.52,2.22,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44289.95,2.22,2.22,942.52,2.22,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44289.95,2.22,2.22,942.52,2.22,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44208.15,1.63,1.63,1024.24,1.63,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44218.58,2.31,2.31,1013.52,2.31,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44218.58,2.31,2.31,1013.52,2.31,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44218.58,2.31,2.31,1013.52,2.31,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44168.16,1.65,1.65,1064.15,1.65,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44162.37,2.26,2.26,1069.66,2.26,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44162.37,2.26,2.26,1069.66,2.26,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44162.37,2.26,2.26,1069.67,2.26,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44117.58,1.67,1.67,1114.64,1.67,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44096.69,2.06,2.06,1135.36,2.06,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44096.69,2.06,2.06,1135.36,2.06,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44096.69,2.06,2.06,1135.37,2.06,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44076.61,1.69,1.69,1155.53,1.69,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44049.48,1.88,1.88,1182.66,1.88,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44049.48,1.88,1.88,1182.66,1.88,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44049.47,1.88,1.88,1182.67,1.88,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44004.14,3.0,3.0,1227.5,3.0,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43994.58,1.78,1.78,1237.59,1.78,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43994.58,1.78,1.78,1237.59,1.78,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43994.58,1.78,1.78,1237.59,1.78,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43925.8,3.18,3.18,1305.28,3.18,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43951.62,1.77,1.77,1280.5,1.77,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43951.62,1.77,1.77,1280.5,1.77,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,175546.42,11.29,11.29,5197.4,11.29,0.0,180955.74,1809.56,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,1.0,3619114.74,
0.0,43828.53,3.12,3.12,1402.5,3.12,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43897.76,1.78,1.78,1334.27,1.78,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43897.76,1.78,1.78,1334.27,1.78,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,175223.35,13.11,13.11,5514.87,13.11,0.0,180955.74,1809.56,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,1.0,3619114.74,
0.0,43755.52,2.88,2.88,1475.81,2.88,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,131373.86,0.0,0.0,4342.94,0.0,0.0,135716.8,1357.17,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,2714336.05,
0.0,43854.21,1.8,1.8,1377.72,1.8,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43854.21,1.8,1.8,1377.73,1.8,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,174816.82,13.17,13.17,5920.71,13.17,0.0,180955.74,1809.56,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,1.0,3619114.74,
0.0,131123.82,9.96,9.96,4566.74,9.96,0.0,135716.8,1357.17,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,2714336.05,
0.0,43799.08,1.83,1.83,1432.74,1.83,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43799.08,1.83,1.83,1432.74,1.83,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,174500.78,12.63,12.63,6237.15,12.63,0.0,180955.74,1809.56,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,1.0,3619114.74,
0.0,130807.94,10.31,10.31,4881.4,10.31,0.0,135716.8,1357.17,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,2714336.05,
0.0,43754.38,1.86,1.86,1477.34,1.86,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43754.38,1.86,1.86,1477.35,1.86,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,174148.23,10.85,10.85,6592.21,10.85,0.0,180955.74,1809.56,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,1.0,3619114.74,
0.0,130554.64,10.26,10.26,5134.4,10.26,0.0,135716.8,1357.17,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,2714336.05,
0.0,43682.97,3.24,3.24,1547.87,3.24,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43682.97,3.24,3.24,1547.87,3.24,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,173911.37,9.38,9.38,6831.49,9.38,0.0,180955.74,1809.56,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,1.0,3619114.74,
0.0,130253.5,9.47,9.47,5436.33,9.47,0.0,135716.8,1357.17,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,2714336.05,
0.0,43598.25,3.46,3.46,1631.94,3.46,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43598.25,3.46,3.46,1631.94,3.46,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,173647.76,8.56,8.56,7096.41,8.56,0.0,180955.74,1809.56,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,1.0,3619114.74,
0.0,130043.35,8.24,8.24,5648.28,8.24,0.0,135716.8,1357.17,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,2714336.05,
0.0,43490.89,3.5,3.5,1739.07,3.5,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43498.7,3.38,3.38,1728.47,3.38,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,173444.68,8.43,8.43,7299.51,8.43,0.0,180955.74,1809.56,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,1.0,3619114.74,
0.0,129820.5,7.06,7.06,5873.06,7.06,0.0,135716.8,1357.17,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,2714336.05,
0.0,43406.06,3.42,3.42,1823.89,3.42,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43409.73,3.64,3.64,1816.67,3.64,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,173190.64,8.5,8.5,7553.13,8.5,0.0,180955.74,1809.56,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,1.0,3619114.74,
0.0,129657.42,6.72,6.72,6036.6,6.72,0.0,135716.8,1357.17,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,2714336.05,
0.0,43308.68,3.03,3.03,1921.76,3.03,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43296.49,3.7,3.7,1929.62,3.7,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,172985.02,8.6,8.6,7758.28,8.6,0.0,180955.74,1809.56,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,1.0,3619114.74,
