RabA,RabB,RabC,RabD,RabE,area,memCis,memL,memLS,memMedial,memS,memTrans,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1862021.97,30787.61,0.0,0.0,0.0,1892809.57,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.833315662E7,
1846628.16,15393.8,0.0,0.0,0.0,1862021.97,7967.67,8033.0,8033.0,7967.67,7967.67,7967.67,4766.47,1.0,992.65,196257.0,194815.08,1.0,1.806376505E7,
1815840.55,15393.8,0.0,0.0,0.0,1831234.36,7967.67,8033.0,8033.0,7967.67,7967.67,7967.67,4766.47,1.0,992.65,196257.0,194815.08,1.0,1.779437348E7,
1815840.55,15393.8,0.0,0.0,0.0,1831234.36,7967.67,8033.0,8033.0,7967.67,7967.67,7967.67,4766.47,1.0,992.65,196257.0,194815.08,1.0,1.779437348E7,
1815840.55,15393.8,0.0,0.0,0.0,1831234.36,7967.67,8033.0,8033.0,7967.67,7967.67,7967.67,4766.47,1.0,992.65,196257.0,194815.08,1.0,1.779437348E7,
1800446.75,76969.02,0.0,0.0,0.0,1877415.77,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.819846084E7,
1800446.75,92362.82,15393.8,0.0,0.0,1908203.38,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.846785241E7,
1800446.75,92362.82,15393.8,0.0,0.0,1908203.38,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.846785241E7,
1800446.75,76969.02,15393.8,0.0,0.0,1892809.57,7968.2,8033.0,8033.0,7968.2,7968.2,7968.2,4792.82,1.0,992.71,196257.0,194825.59,1.0,1.833315662E7,
1800446.75,107756.63,30787.61,0.0,0.0,1938990.99,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.873724398E7,
0.0,1800446.75,107756.63,30787.61,0.0,1938990.99,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.873724398E7,
0.0,1800446.75,92362.82,30787.61,0.0,1923597.18,7969.23,8033.0,4844.27,7969.23,7969.23,7969.23,4844.27,1.0,992.81,196257.0,194846.17,1.0,1.860254819E7,
0.0,1800446.75,107756.63,30787.61,0.0,1938990.99,7969.77,8033.0,6207.45,7969.77,7969.77,7969.77,6207.45,1.0,992.87,196257.0,194857.02,1.0,1.873724398E7,
0.0,1800446.75,107756.63,30787.61,0.0,1938990.99,7969.77,8033.0,6207.45,7969.77,7969.77,7969.77,6207.45,1.0,992.87,196257.0,194857.02,1.0,1.873724398E7,
0.0,1800446.75,123150.43,30787.61,0.0,1954384.79,7970.32,8033.0,6994.6,7970.32,7970.32,7970.32,6994.6,1.0,992.92,196257.0,194867.86,1.0,1.887193976E7,
0.0,1800446.75,123150.43,30787.61,0.0,1954384.79,7970.32,8033.0,6994.6,7970.32,7970.32,7970.32,6994.6,1.0,992.92,196257.0,194867.86,1.0,1.887193976E7,
0.0,1785052.95,123150.43,30787.61,0.0,1938990.99,7907.54,8033.0,6994.6,7907.54,7907.54,7907.54,4239.94,1.0,985.83,196257.0,193477.02,1.0,1.873724398E7,
0.0,1785052.95,153938.04,15393.8,0.0,1954384.79,7845.74,8033.0,6994.6,7845.74,7845.74,7845.74,2583.18,1.0,978.85,196257.0,192105.89,1.0,1.887193976E7,
0.0,1785052.95,153938.04,15393.8,0.0,1954384.79,7845.74,8033.0,6994.6,7845.74,7845.74,7845.74,2583.18,1.0,978.85,196257.0,192105.89,1.0,1.887193976E7,
0.0,1769659.14,153938.04,15393.8,0.0,1938990.99,7783.94,8033.0,6994.6,7783.94,7783.94,7783.94,1565.85,1.0,971.86,196257.0,190734.76,1.0,1.873724398E7,
0.0,1769659.14,153938.04,15393.8,0.0,1938990.99,7783.94,8033.0,6994.6,7783.94,7783.94,7783.94,1565.85,1.0,971.86,196257.0,190734.76,1.0,1.873724398E7,
0.0,1754265.34,153938.04,15393.8,0.0,1923597.18,7722.15,8033.0,6994.6,7722.15,7722.15,7722.15,944.28,1.0,964.88,196257.0,189363.63,1.0,1.860254819E7,
0.0,1754265.34,123150.43,15393.8,0.0,1892809.57,7598.55,8033.0,2503.42,7598.55,7598.55,7598.55,337.97,1.0,950.9,196257.0,186621.38,1.0,1.833315662E7,
0.0,1754265.34,138544.24,15393.8,0.0,1908203.38,7660.35,8033.0,4195.85,7660.35,7660.35,7660.35,566.45,1.0,957.89,196257.0,187992.51,1.0,1.846785241E7,
0.0,1754265.34,138544.24,15393.8,0.0,1908203.38,7660.35,8033.0,4195.85,7660.35,7660.35,7660.35,566.45,1.0,957.89,196257.0,187992.51,1.0,1.846785241E7,
0.0,1738871.53,138544.24,15393.8,0.0,1892809.57,7598.55,8033.0,4195.85,7598.55,7598.55,7598.55,337.97,1.0,950.9,196257.0,186621.38,1.0,1.833315662E7,
0.0,1738871.53,138544.24,15393.8,0.0,1892809.57,7598.55,8033.0,4195.85,7598.55,7598.55,7598.55,337.97,1.0,950.9,196257.0,186621.38,1.0,1.833315662E7,
0.0,1738871.53,138544.24,15393.8,0.0,1892809.57,7598.55,8033.0,4195.85,7598.55,7598.55,7598.55,337.97,1.0,950.9,196257.0,186621.38,1.0,1.833315662E7,
0.0,1738871.53,138544.24,15393.8,0.0,1892809.57,7537.25,8033.0,2503.42,7537.25,7537.25,7537.25,201.64,1.0,943.97,196257.0,185260.25,1.0,1.833315662E7,
0.0,1738871.53,138544.24,15393.8,0.0,1892809.57,7537.25,8033.0,2503.42,7537.25,7537.25,7537.25,201.64,1.0,943.97,196257.0,185260.25,1.0,1.833315662E7,
0.0,1738871.53,138544.24,15393.8,0.0,1892809.57,7537.25,8033.0,2503.42,7537.25,7537.25,7537.25,201.64,1.0,943.97,196257.0,185260.25,1.0,1.833315662E7,
0.0,1738871.53,123150.43,15393.8,0.0,1877415.77,7475.95,8033.0,1485.43,7475.95,7475.95,7475.95,119.65,1.0,937.03,196257.0,183899.12,1.0,1.819846084E7,
0.0,1708083.93,107756.63,15393.8,0.0,1831234.36,7292.06,8033.0,866.29,7292.06,7292.06,7292.06,24.15,1.0,916.23,196257.0,179815.74,1.0,1.779437348E7,
0.0,1708083.93,107756.63,15393.8,0.0,1831234.36,7292.06,8033.0,866.29,7292.06,7292.06,7292.06,24.15,1.0,916.23,196257.0,179815.74,1.0,1.779437348E7,
0.0,1692690.12,92362.82,15393.8,0.0,1800446.75,7169.46,8033.0,502.18,7169.46,7169.46,7169.46,8.07,1.0,902.35,196257.0,177093.48,1.0,1.752498191E7,
0.0,1692690.12,92362.82,15393.8,0.0,1800446.75,7169.46,8033.0,502.18,7169.46,7169.46,7169.46,8.07,1.0,902.35,196257.0,177093.48,1.0,1.752498191E7,
0.0,1692690.12,107756.63,15393.8,0.0,1815840.55,7169.46,8033.0,502.18,7169.46,7169.46,7169.46,8.07,1.0,902.35,196257.0,177093.48,1.0,1.76596777E7,
0.0,1692690.12,107756.63,15393.8,0.0,1815840.55,7169.46,8033.0,502.18,7169.46,7169.46,7169.46,8.07,1.0,902.35,196257.0,177093.48,1.0,1.76596777E7,
0.0,1692690.12,92362.82,15393.8,0.0,1800446.75,7108.68,8033.0,289.32,7108.68,7108.68,7108.68,4.65,1.0,895.47,196257.0,175742.73,1.0,1.752498191E7,
0.0,1692690.12,92362.82,15393.8,0.0,1800446.75,7108.68,8033.0,289.32,7108.68,7108.68,7108.68,4.65,1.0,895.47,196257.0,175742.73,1.0,1.752498191E7,
0.0,0.0,1692690.12,76969.02,15393.8,1785052.95,7047.9,8033.0,165.63,7047.9,7047.9,7047.9,2.66,1.0,888.59,196257.0,174391.99,1.0,1.739028613E7,
0.0,0.0,1661902.51,76969.02,15393.8,1754265.34,6926.34,8033.0,53.24,6926.34,6926.34,6926.34,0.86,1.0,874.82,196257.0,171690.49,1.0,1.712089456E7,
0.0,0.0,1646508.71,76969.02,15393.8,1738871.53,6865.56,8033.0,29.88,6865.56,6865.56,6865.56,0.48,1.0,867.94,196257.0,170339.75,1.0,1.698619877E7,
0.0,0.0,1646508.71,76969.02,15393.8,1738871.53,6865.56,8033.0,29.88,6865.56,6865.56,6865.56,0.48,1.0,867.94,196257.0,170339.75,1.0,1.698619877E7,
0.0,0.0,1646508.71,61575.22,15393.8,1723477.73,6804.78,8033.0,29.88,6804.78,6804.78,6804.78,0.27,1.0,861.06,196257.0,168989.0,1.0,1.685150299E7,
0.0,0.0,1646508.71,61575.22,15393.8,1723477.73,6804.78,8033.0,29.88,6804.78,6804.78,6804.78,0.27,1.0,861.06,196257.0,168989.0,1.0,1.685150299E7,
0.0,0.0,1646508.71,61575.22,15393.8,1723477.73,6804.78,8033.0,29.88,6804.78,6804.78,6804.78,0.27,1.0,861.06,196257.0,168989.0,1.0,1.685150299E7,
0.0,0.0,1646508.71,61575.22,15393.8,1723477.73,6804.78,8033.0,29.88,6804.78,6804.78,6804.78,0.27,1.0,861.06,196257.0,168989.0,1.0,1.685150299E7,
0.0,0.0,1646508.71,61575.22,15393.8,1723477.73,6804.78,8033.0,29.88,6804.78,6804.78,6804.78,0.27,1.0,861.06,196257.0,168989.0,1.0,1.685150299E7,
0.0,0.0,1631114.91,46181.41,15393.8,1692690.12,6683.23,8033.0,16.54,6683.23,6683.23,6683.23,0.08,1.0,847.29,196257.0,166287.51,1.0,1.658211142E7,
0.0,0.0,1631114.91,46181.41,15393.8,1692690.12,6683.23,8033.0,16.54,6683.23,6683.23,6683.23,0.08,1.0,847.29,196257.0,166287.51,1.0,1.658211142E7,
0.0,0.0,1615721.1,46181.41,15393.8,1677296.32,6622.45,8033.0,9.02,6622.45,6622.45,6622.45,0.04,1.0,840.41,196257.0,164936.76,1.0,1.644741563E7,
0.0,0.0,1615721.1,15393.8,15393.8,1646508.71,6500.89,8033.0,9.02,6500.89,6500.89,6500.89,0.01,1.0,826.65,196257.0,162235.27,1.0,1.617802406E7,
0.0,0.0,1615721.1,15393.8,15393.8,1646508.71,6500.89,8033.0,9.02,6500.89,6500.89,6500.89,0.01,1.0,826.65,196257.0,162235.27,1.0,1.617802406E7,
0.0,0.0,1615721.1,15393.8,15393.8,1646508.71,6500.89,8033.0,9.02,6500.89,6500.89,6500.89,0.01,1.0,826.65,196257.0,162235.27,1.0,1.617802406E7,
0.0,0.0,1615721.1,15393.8,15393.8,1646508.71,6500.89,8033.0,9.02,6500.89,6500.89,6500.89,0.01,1.0,826.65,196257.0,162235.27,1.0,1.617802406E7,
0.0,0.0,1600327.3,15393.8,15393.8,1631114.91,6440.11,8033.0,4.8,6440.11,6440.11,6440.11,0.01,1.0,819.76,196257.0,160884.52,1.0,1.604332828E7,
0.0,0.0,1600327.3,15393.8,15393.8,1631114.91,6440.11,8033.0,4.8,6440.11,6440.11,6440.11,0.01,1.0,819.76,196257.0,160884.52,1.0,1.604332828E7,
0.0,0.0,1600327.3,15393.8,15393.8,1631114.91,6440.11,8033.0,4.8,6440.11,6440.11,6440.11,0.01,1.0,819.76,196257.0,160884.52,1.0,1.604332828E7,
0.0,0.0,1600327.3,15393.8,15393.8,1631114.91,6440.11,8033.0,4.8,6440.11,6440.11,6440.11,0.01,1.0,819.76,196257.0,160884.52,1.0,1.604332828E7,
0.0,0.0,1584933.49,15393.8,15393.8,1615721.1,6379.33,8033.0,2.54,6379.33,6379.33,6379.33,0.0,1.0,812.88,196257.0,159533.78,1.0,1.590863249E7,
0.0,0.0,1584933.49,15393.8,15393.8,1615721.1,6379.33,8033.0,2.54,6379.33,6379.33,6379.33,0.0,1.0,812.88,196257.0,159533.78,1.0,1.590863249E7,
0.0,0.0,1584933.49,15393.8,15393.8,1615721.1,6379.33,8033.0,2.54,6379.33,6379.33,6379.33,0.0,1.0,812.88,196257.0,159533.78,1.0,1.590863249E7,
0.0,0.0,1584933.49,15393.8,15393.8,1615721.1,6379.33,8033.0,2.54,6379.33,6379.33,6379.33,0.0,1.0,812.88,196257.0,159533.78,1.0,1.590863249E7,
0.0,0.0,1584933.49,15393.8,15393.8,1615721.1,6379.33,8033.0,2.54,6379.33,6379.33,6379.33,0.0,1.0,812.88,196257.0,159533.78,1.0,1.590863249E7,
0.0,0.0,1569539.69,15393.8,15393.8,1600327.3,6318.55,8033.0,1.33,6318.55,6318.55,6318.55,0.0,1.0,806.0,196257.0,158183.03,1.0,1.577393671E7,
0.0,0.0,1569539.69,15393.8,15393.8,1600327.3,6318.55,8033.0,1.33,6318.55,6318.55,6318.55,0.0,1.0,806.0,196257.0,158183.03,1.0,1.577393671E7,
0.0,0.0,1569539.69,92362.82,15393.8,1677296.32,6332.08,8033.0,1.33,6332.08,6332.08,6332.08,45.19,1.0,807.39,196257.0,158455.24,1.0,1.644741563E7,
0.0,0.0,1569539.69,76969.02,15393.8,1661902.51,6273.96,8033.0,1.33,6273.96,6273.96,6273.96,24.46,1.0,800.77,196257.0,157157.58,1.0,1.631271985E7,
0.0,0.0,1554145.89,76969.02,15393.8,1646508.71,6215.85,8033.0,0.71,6215.85,6215.85,6215.85,13.13,1.0,794.16,196257.0,155859.91,1.0,1.617802406E7,
0.0,0.0,0.0,1538752.08,76969.02,1615721.1,6099.62,8033.0,0.38,6099.62,6099.62,6099.62,3.69,1.0,780.94,196257.0,153264.58,1.0,1.590863249E7,
0.0,0.0,0.0,1538752.08,76969.02,1615721.1,6099.62,8033.0,0.38,6099.62,6099.62,6099.62,3.69,1.0,780.94,196257.0,153264.58,1.0,1.590863249E7,
0.0,0.0,0.0,1538752.08,76969.02,1615721.1,6099.62,8033.0,0.38,6099.62,6099.62,6099.62,3.69,1.0,780.94,196257.0,153264.58,1.0,1.590863249E7,
0.0,0.0,0.0,1538752.08,46181.41,1584933.49,5983.39,8033.0,0.38,5983.39,5983.39,5983.39,1.0,1.0,767.71,196257.0,150669.25,1.0,1.563924092E7,
0.0,0.0,0.0,1538752.08,46181.41,1584933.49,5983.39,8033.0,0.38,5983.39,5983.39,5983.39,1.0,1.0,767.71,196257.0,150669.25,1.0,1.563924092E7,
0.0,0.0,0.0,1538752.08,46181.41,1584933.49,5983.39,8033.0,0.38,5983.39,5983.39,5983.39,1.0,1.0,767.71,196257.0,150669.25,1.0,1.563924092E7,
0.0,0.0,0.0,1538752.08,46181.41,1584933.49,5983.39,8033.0,0.38,5983.39,5983.39,5983.39,1.0,1.0,767.71,196257.0,150669.25,1.0,1.563924092E7,
0.0,0.0,0.0,1538752.08,46181.41,1584933.49,5983.39,8033.0,0.38,5983.39,5983.39,5983.39,1.0,1.0,767.71,196257.0,150669.25,1.0,1.563924092E7,
0.0,0.0,0.0,1538752.08,46181.41,1584933.49,5983.39,8033.0,0.38,5983.39,5983.39,5983.39,1.0,1.0,767.71,196257.0,150669.25,1.0,1.563924092E7,
0.0,0.0,0.0,1538752.08,46181.41,1584933.49,5983.39,8033.0,0.38,5983.39,5983.39,5983.39,1.0,1.0,767.71,196257.0,150669.25,1.0,1.563924092E7,
0.0,0.0,0.0,1538752.08,46181.41,1584933.49,5983.39,8033.0,0.38,5983.39,5983.39,5983.39,1.0,1.0,767.71,196257.0,150669.25,1.0,1.563924092E7,
0.0,0.0,0.0,1538752.08,46181.41,1584933.49,5983.39,8033.0,0.38,5983.39,5983.39,5983.39,1.0,1.0,767.71,196257.0,150669.25,1.0,1.563924092E7,
0.0,0.0,0.0,1507964.47,46181.41,1554145.89,5867.16,8033.0,0.38,5867.16,5867.16,5867.16,0.26,1.0,754.49,196257.0,148073.92,1.0,1.536984935E7,
0.0,0.0,0.0,1507964.47,46181.41,1554145.89,5867.16,8033.0,0.38,5867.16,5867.16,5867.16,0.26,1.0,754.49,196257.0,148073.92,1.0,1.536984935E7,
0.0,0.0,0.0,1507964.47,46181.41,1554145.89,5867.16,8033.0,0.38,5867.16,5867.16,5867.16,0.26,1.0,754.49,196257.0,148073.92,1.0,1.536984935E7,
0.0,0.0,0.0,1507964.47,30787.61,1538752.08,5809.05,8033.0,0.38,5809.05,5809.05,5809.05,0.13,1.0,747.88,196257.0,146776.25,1.0,1.523515357E7,
0.0,0.0,0.0,1507964.47,30787.61,1538752.08,5809.05,8033.0,0.38,5809.05,5809.05,5809.05,0.13,1.0,747.88,196257.0,146776.25,1.0,1.523515357E7,
0.0,0.0,0.0,1492570.67,30787.61,1523358.28,5750.94,8033.0,0.38,5750.94,5750.94,5750.94,0.07,1.0,741.27,196257.0,145478.58,1.0,1.510045778E7,
0.0,0.0,0.0,1477176.87,30787.61,1507964.47,5692.82,8033.0,0.38,5692.82,5692.82,5692.82,0.03,1.0,734.65,196257.0,144180.92,1.0,1.4965762E7,
0.0,0.0,0.0,1477176.87,30787.61,1507964.47,5692.82,8033.0,0.38,5692.82,5692.82,5692.82,0.03,1.0,734.65,196257.0,144180.92,1.0,1.4965762E7,
0.0,0.0,0.0,1477176.87,15393.8,1492570.67,5634.71,8033.0,0.38,5634.71,5634.71,5634.71,0.02,1.0,728.04,196257.0,142883.25,1.0,1.483106621E7,
0.0,0.0,0.0,1477176.87,15393.8,1492570.67,5634.71,8033.0,0.38,5634.71,5634.71,5634.71,0.02,1.0,728.04,196257.0,142883.25,1.0,1.483106621E7,
0.0,0.0,0.0,1461783.06,15393.8,1477176.87,5576.59,8033.0,0.38,5576.59,5576.59,5576.59,0.01,1.0,721.43,196257.0,141585.59,1.0,1.469637043E7,
0.0,0.0,0.0,1461783.06,15393.8,1477176.87,5576.59,8033.0,0.38,5576.59,5576.59,5576.59,0.01,1.0,721.43,196257.0,141585.59,1.0,1.469637043E7,
0.0,0.0,0.0,1461783.06,15393.8,1477176.87,5576.59,8033.0,0.38,5576.59,5576.59,5576.59,0.01,1.0,721.43,196257.0,141585.59,1.0,1.469637043E7,
0.0,0.0,0.0,1461783.06,15393.8,1477176.87,5576.59,8033.0,0.38,5576.59,5576.59,5576.59,0.01,1.0,721.43,196257.0,141585.59,1.0,1.469637043E7,
0.0,0.0,0.0,1446389.26,15393.8,1461783.06,5518.48,8033.0,0.38,5518.48,5518.48,5518.48,0.0,1.0,714.82,196257.0,140287.92,1.0,1.456167464E7,
0.0,0.0,0.0,1446389.26,15393.8,1461783.06,5518.48,8033.0,0.38,5518.48,5518.48,5518.48,0.0,1.0,714.82,196257.0,140287.92,1.0,1.456167464E7,
0.0,0.0,0.0,1446389.26,15393.8,1461783.06,5518.48,8033.0,0.38,5518.48,5518.48,5518.48,0.0,1.0,714.82,196257.0,140287.92,1.0,1.456167464E7,
0.0,0.0,0.0,1446389.26,15393.8,1461783.06,5518.48,8033.0,0.38,5518.48,5518.48,5518.48,0.0,1.0,714.82,196257.0,140287.92,1.0,1.456167464E7,
0.0,0.0,0.0,0.0,1461783.06,1461783.06,5518.48,8033.0,0.38,5518.48,5518.48,5518.48,0.0,1.0,714.82,196257.0,140287.92,1.0,1.456167464E7,
0.0,0.0,0.0,0.0,1461783.06,1461783.06,5518.48,8033.0,0.38,5518.48,5518.48,5518.48,0.0,1.0,714.82,196257.0,140287.92,1.0,1.456167464E7,
0.0,0.0,0.0,0.0,1461783.06,1461783.06,5518.48,8033.0,0.38,5518.48,5518.48,5518.48,0.0,1.0,714.82,196257.0,140287.92,1.0,1.456167464E7,
0.0,0.0,0.0,0.0,1446389.26,1446389.26,5460.36,8033.0,0.38,5460.36,5460.36,5460.36,0.0,1.0,708.21,196257.0,138990.25,1.0,1.442697886E7,
0.0,0.0,0.0,0.0,1446389.26,1446389.26,5460.36,8033.0,0.38,5460.36,5460.36,5460.36,0.0,1.0,708.21,196257.0,138990.25,1.0,1.442697886E7,
0.0,0.0,0.0,0.0,1446389.26,1446389.26,5460.36,8033.0,0.38,5460.36,5460.36,5460.36,0.0,1.0,708.21,196257.0,138990.25,1.0,1.442697886E7,
0.0,0.0,0.0,0.0,1446389.26,1446389.26,5460.36,8033.0,0.38,5460.36,5460.36,5460.36,0.0,1.0,708.21,196257.0,138990.25,1.0,1.442697886E7,
0.0,0.0,0.0,0.0,1446389.26,1446389.26,5460.36,8033.0,0.38,5460.36,5460.36,5460.36,0.0,1.0,708.21,196257.0,138990.25,1.0,1.442697886E7,
0.0,0.0,0.0,0.0,1446389.26,1446389.26,5460.36,8033.0,0.38,5460.36,5460.36,5460.36,0.0,1.0,708.21,196257.0,138990.25,1.0,1.442697886E7,
0.0,0.0,0.0,0.0,1430995.45,1430995.45,5402.25,8033.0,0.38,5402.25,5402.25,5402.25,0.0,1.0,701.59,196257.0,137692.59,1.0,1.429228307E7,
0.0,0.0,0.0,0.0,1430995.45,1430995.45,5402.25,8033.0,0.38,5402.25,5402.25,5402.25,0.0,1.0,701.59,196257.0,137692.59,1.0,1.429228307E7,
0.0,0.0,0.0,0.0,1430995.45,1430995.45,5402.25,8033.0,0.38,5402.25,5402.25,5402.25,0.0,1.0,701.59,196257.0,137692.59,1.0,1.429228307E7,
0.0,0.0,0.0,0.0,1430995.45,1430995.45,5402.25,8033.0,0.38,5402.25,5402.25,5402.25,0.0,1.0,701.59,196257.0,137692.59,1.0,1.429228307E7,
0.0,0.0,0.0,0.0,1430995.45,1430995.45,5402.25,8033.0,0.38,5402.25,5402.25,5402.25,0.0,1.0,701.59,196257.0,137692.59,1.0,1.429228307E7,
0.0,0.0,0.0,0.0,1430995.45,1430995.45,5402.25,8033.0,0.38,5402.25,5402.25,5402.25,0.0,1.0,701.59,196257.0,137692.59,1.0,1.429228307E7,
0.0,0.0,0.0,0.0,1430995.45,1430995.45,5402.25,8033.0,0.38,5402.25,5402.25,5402.25,0.0,1.0,701.59,196257.0,137692.59,1.0,1.429228307E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,5286.02,8033.0,0.38,5286.02,5286.02,5286.02,0.0,1.0,688.37,196257.0,135097.25,1.0,1.40228915E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,5286.02,8033.0,0.38,5286.02,5286.02,5286.02,0.0,1.0,688.37,196257.0,135097.25,1.0,1.40228915E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,5286.02,8033.0,0.38,5286.02,5286.02,5286.02,0.0,1.0,688.37,196257.0,135097.25,1.0,1.40228915E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,5286.02,8033.0,0.38,5286.02,5286.02,5286.02,0.0,1.0,688.37,196257.0,135097.25,1.0,1.40228915E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,5286.02,8033.0,0.38,5286.02,5286.02,5286.02,0.0,1.0,688.37,196257.0,135097.25,1.0,1.40228915E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,5286.02,8033.0,0.38,5286.02,5286.02,5286.02,0.0,1.0,688.37,196257.0,135097.25,1.0,1.40228915E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,5286.02,8033.0,0.38,5286.02,5286.02,5286.02,0.0,1.0,688.37,196257.0,135097.25,1.0,1.40228915E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,5286.02,8033.0,0.38,5286.02,5286.02,5286.02,0.0,1.0,688.37,196257.0,135097.25,1.0,1.40228915E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,5286.02,8033.0,0.38,5286.02,5286.02,5286.02,0.0,1.0,688.37,196257.0,135097.25,1.0,1.40228915E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,5286.02,8033.0,0.38,5286.02,5286.02,5286.02,0.0,1.0,688.37,196257.0,135097.25,1.0,1.40228915E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,5286.02,8033.0,0.38,5286.02,5286.02,5286.02,0.0,1.0,688.37,196257.0,135097.25,1.0,1.40228915E7,
