RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1923597.18,15393.8,15393.8,0.0,0.0,1954384.79,6308.85,125.21,8033.0,8033.0,3613.25,3610.38,0.0,1.0,473.07,196257.0,92844.01,1.0,1.887193976E7,
1769659.14,46181.41,15393.8,0.0,0.0,1831234.36,5803.97,131.42,8033.0,8033.0,3272.95,3269.06,1.69,1.0,431.8,196257.0,84744.72,1.0,1.779437348E7,
1615721.1,15393.8,15393.8,0.0,0.0,1646508.71,5299.1,131.42,8033.0,8033.0,2886.38,2882.42,0.0,1.0,385.3,196257.0,75617.37,1.0,1.617802406E7,
1492570.67,15393.8,15393.8,0.0,0.0,1523358.28,4895.2,131.42,8033.0,8033.0,2622.88,2618.29,0.0,1.0,353.53,196257.0,69381.95,1.0,1.510045778E7,
1554145.89,107756.63,15393.8,0.0,0.0,1677296.32,5097.15,93.83,8033.0,8033.0,2700.19,2690.56,0.36,1.0,361.05,196257.0,70857.78,1.0,1.644741563E7,
1400207.85,15393.8,15393.8,0.0,0.0,1430995.45,4592.28,93.83,8033.0,8033.0,2295.05,2286.62,0.0,1.0,312.6,196257.0,61350.24,1.0,1.429228307E7,
1307845.02,30787.61,15393.8,0.0,0.0,1354026.43,4289.36,90.29,8033.0,8033.0,2105.24,2095.0,0.0,1.0,289.25,196257.0,56767.06,1.0,1.361880415E7,
1277057.41,46181.41,15393.8,15393.8,0.0,1354026.43,4188.38,90.29,8033.0,8033.0,1974.88,1923.17,0.0,1.0,272.45,196257.0,53470.16,1.0,1.361880415E7,
1277057.41,15393.8,15393.8,15393.8,0.0,1323238.83,4188.38,90.29,8033.0,8033.0,1912.24,1850.29,0.0,1.0,264.75,196257.0,51958.64,1.0,1.334941258E7,
1277057.41,46181.41,15393.8,15393.8,0.0,1354026.43,4188.38,90.29,8033.0,8033.0,1897.93,1810.19,1861.98,1.0,262.39,196257.0,51496.0,1.0,1.361880415E7,
1169300.79,61575.22,15393.8,15393.8,0.0,1261663.61,3834.97,90.29,8033.0,8033.0,1719.53,1613.35,0.0,1.0,240.41,196257.0,47182.69,1.0,1.281062944E7,
1046150.35,15393.8,15393.8,15393.8,0.0,1092331.77,3431.07,90.29,8033.0,8033.0,1488.75,1396.81,0.0,1.0,212.61,196257.0,41725.63,1.0,1.13289758E7,
892212.31,15393.8,15393.8,15393.8,0.0,938393.73,2926.2,90.29,8033.0,8033.0,1278.94,1199.97,0.0,1.0,187.33,196257.0,36764.66,1.0,9982017.95,
922999.92,76969.02,15393.8,15393.8,0.0,1030756.55,3027.17,75.89,8033.0,8033.0,1335.8,1201.21,0.0,1.0,193.4,196257.0,37955.78,1.0,1.079019266E7,
922999.92,200119.45,92362.82,15393.8,0.0,1230876.0,3027.17,392.69,8033.0,8033.0,1471.8,1218.56,0.0,1.0,208.47,196257.0,40913.84,1.0,1.254123787E7,
922999.92,184725.65,15393.8,15393.8,0.0,1138513.18,3027.17,63.34,8033.0,8033.0,1318.89,1049.61,0.0,1.0,189.18,196257.0,37128.43,1.0,1.173306316E7,
922999.92,384845.1,123150.43,15393.8,0.0,1446389.26,3027.17,491.14,8033.0,8033.0,1536.86,1116.33,0.0,1.0,213.45,196257.0,41891.46,1.0,1.442697886E7,
922999.92,554176.94,184725.65,30787.61,0.0,1692690.12,3027.17,736.04,8033.0,8033.0,1658.38,1084.22,0.3,1.0,225.47,196257.0,44249.69,1.0,1.658211142E7,
922999.92,677327.38,277088.47,15393.8,0.0,1892809.57,3027.17,1108.2,8033.0,8033.0,1783.21,1087.2,0.0,1.0,238.66,196257.0,46839.02,1.0,1.833315662E7,
922999.92,569570.75,230907.06,107756.63,0.0,1831234.36,3027.17,923.16,8033.0,8033.0,1685.19,990.82,252.53,1.0,226.26,196257.0,44405.3,1.0,1.779437348E7,
922999.92,538783.14,153938.04,76969.02,0.0,1692690.12,3027.17,616.87,8033.0,8033.0,1527.97,866.6,0.0,1.0,206.44,196257.0,40514.69,1.0,1.658211142E7,
922999.92,754296.4,277088.47,76969.02,0.0,2031353.81,3027.17,1114.43,8033.0,8033.0,1778.27,955.92,4870.45,1.0,234.49,196257.0,46021.06,1.0,1.954541869E7,
922999.92,815871.61,415632.71,107756.63,0.0,2262260.87,3027.17,1679.32,8033.0,8033.0,1935.53,963.21,160.82,1.0,251.98,196257.0,49452.31,1.0,2.156585547E7,
922999.92,831265.42,277088.47,138544.24,0.0,2169898.05,3027.17,1120.05,8033.0,8033.0,1834.25,890.18,0.0,1.0,238.96,196257.0,46897.43,1.0,2.075768076E7,
938393.73,1508592.79,615752.16,338663.69,0.0,3401402.37,3077.66,2498.38,8033.0,8033.0,2805.55,1272.58,376.33,1.0,351.38,196257.0,68960.03,1.0,3.153334356E7,
1030756.55,1647137.03,584964.55,215513.26,0.0,3478371.39,3193.58,2374.41,8033.0,8033.0,2852.53,1256.75,36.83,1.0,356.11,196257.0,69888.24,1.0,3.220682248E7,
1030756.55,1539380.4,569570.75,76969.02,0.0,3216676.72,3193.58,2312.75,8033.0,8033.0,2630.85,1146.53,0.36,1.0,329.83,196257.0,64731.67,1.0,2.991699414E7,
1030756.55,1493198.99,554176.94,30787.61,0.0,3108920.09,3193.58,2251.93,8033.0,8033.0,2521.61,1072.53,9.15,1.0,316.48,196257.0,62110.46,1.0,2.897412364E7,
1030756.55,1662530.83,492601.73,30787.61,0.0,3216676.72,3193.58,2002.07,8033.0,8033.0,2594.47,1100.7,9.95,1.0,324.43,196257.0,63671.33,1.0,2.991699414E7,
1200088.39,1816468.87,615752.16,76969.02,0.0,3709278.45,3406.11,2504.78,8033.0,8033.0,2949.18,1158.28,547.8,1.0,365.08,196257.0,71648.92,1.0,3.422725926E7,
1369420.24,1770287.46,569570.75,15393.8,0.0,3724672.25,3618.64,2317.13,8033.0,8033.0,2952.0,1155.66,21.88,1.0,365.0,196257.0,71634.64,1.0,3.436195504E7,
1415601.65,1739499.85,600358.36,15393.8,0.0,3770853.66,3676.6,2443.09,8033.0,8033.0,2973.26,1140.48,1817.53,1.0,367.18,196257.0,72061.43,1.0,3.47660424E7,
1415601.65,1539380.4,492601.73,15393.8,0.0,3462977.58,3676.6,2004.59,8033.0,8033.0,2728.34,1046.69,0.01,1.0,338.41,196257.0,66414.35,1.0,3.20721267E7,
1538752.08,1493198.99,446420.32,15393.8,0.0,3493765.19,3831.16,1816.85,8033.0,8033.0,2752.73,1056.55,3.89,1.0,341.07,196257.0,66937.62,1.0,3.234151827E7,
1538752.08,1508592.79,431026.51,15393.8,0.0,3493765.19,3831.16,1754.89,8033.0,8033.0,2746.64,1039.36,66.11,1.0,340.17,196257.0,66761.0,1.0,3.234151827E7,
1538752.08,1585561.81,646539.77,15393.8,0.0,3786247.47,3831.16,2634.54,8033.0,8033.0,2949.87,1058.76,314.49,1.0,363.41,196257.0,71321.23,1.0,3.490073818E7,
1569539.69,1570168.01,584964.55,30787.61,0.0,3755459.86,3869.8,2384.01,8033.0,8033.0,2910.21,1015.98,21.37,1.0,358.51,196257.0,70360.37,1.0,3.463134661E7,
1569539.69,1462411.38,538783.14,15393.8,0.0,3586128.01,3869.8,2195.91,8033.0,8033.0,2772.96,958.45,0.11,1.0,342.37,196257.0,67192.0,1.0,3.314969298E7,
1569539.69,1477805.18,692721.18,153938.04,0.0,3894004.09,3869.8,2824.34,8033.0,8033.0,2985.92,966.72,835.11,1.0,366.78,196257.0,71982.72,1.0,3.584360868E7,
1569539.69,1431623.77,769690.2,76969.02,15393.8,3863216.49,3869.8,3138.47,8033.0,8033.0,2945.48,992.65,4.72,1.0,361.78,196257.0,71002.78,1.0,3.557421711E7,
1569539.69,1508592.79,769690.2,76969.02,15393.8,3940185.51,3869.8,3138.58,8033.0,8033.0,3002.15,1018.01,161.36,1.0,368.34,196257.0,72289.59,1.0,3.624769603E7,
1569539.69,1400836.16,846659.22,15393.8,15393.8,3847822.68,3869.8,3452.71,8033.0,8033.0,2926.12,1039.25,3.98,1.0,359.35,196257.0,70524.77,1.0,3.543952132E7,
1569539.69,1416229.97,1031384.87,15393.8,15393.8,4047942.13,3869.8,4205.93,8033.0,8033.0,3061.58,1059.3,939.27,1.0,374.87,196257.0,73571.78,1.0,3.719056653E7,
1569539.69,1277685.73,1015991.06,15393.8,15393.8,3894004.09,3869.8,4143.24,8033.0,8033.0,2942.31,1074.61,0.53,1.0,360.91,196257.0,70832.09,1.0,3.584360868E7,
1569539.69,1370048.56,1200716.71,15393.8,15393.8,4171092.57,3869.8,4896.62,8033.0,8033.0,3134.51,1096.39,15.2,1.0,383.07,196257.0,75179.68,1.0,3.826813281E7,
1569539.69,1293079.54,1200716.71,15393.8,15393.8,4094123.55,3869.8,4896.64,8033.0,8033.0,3075.53,1104.54,0.26,1.0,376.17,196257.0,73826.44,1.0,3.759465388E7,
1569539.69,1139141.5,1062172.48,15393.8,15393.8,3801641.27,3869.8,4331.64,8033.0,8033.0,2855.81,1104.54,0.0,1.0,350.56,196257.0,68800.78,1.0,3.503543397E7,
1569539.69,1154535.3,1169929.1,15393.8,15393.8,3924791.7,3869.8,4771.15,8033.0,8033.0,2938.37,1113.5,60.29,1.0,360.02,196257.0,70657.36,1.0,3.611300025E7,
1569539.69,1169929.1,1169929.1,61575.22,15393.8,3986366.92,3869.8,4771.17,8033.0,8033.0,2979.12,1119.81,42.76,1.0,364.69,196257.0,71572.81,1.0,3.665178339E7,
1569539.69,1062172.48,1077566.28,15393.8,15393.8,3740066.05,3869.8,4394.5,8033.0,8033.0,2795.05,1119.81,0.01,1.0,343.25,196257.0,67364.31,1.0,3.449665083E7,
1569539.69,892840.63,1154535.3,15393.8,15393.8,3647703.23,3869.8,4708.42,8033.0,8033.0,2723.79,1122.31,29.14,1.0,334.9,196257.0,65727.23,1.0,3.368847612E7,
1569539.69,1031384.87,1200716.71,46181.41,15393.8,3863216.49,3869.8,4896.77,8033.0,8033.0,2877.71,1130.45,520.79,1.0,352.74,196257.0,69227.34,1.0,3.557421711E7,
1569539.69,923628.24,1185322.91,76969.02,15393.8,3770853.66,3869.8,4833.99,8033.0,8033.0,2803.55,1133.2,1.97,1.0,344.02,196257.0,67516.85,1.0,3.47660424E7,
1569539.69,969809.65,1308473.34,184725.65,15393.8,4047942.13,3869.8,5336.24,8033.0,8033.0,3001.26,1140.97,1634.27,1.0,366.93,196257.0,72013.15,1.0,3.719056653E7,
1569539.69,954415.85,1323867.14,215513.26,15393.8,4078729.74,3869.8,5399.02,8033.0,8033.0,3012.84,1144.42,37.3,1.0,368.14,196257.0,72249.39,1.0,3.74599581E7,
1600327.3,908234.44,1246898.12,200119.45,15393.8,3970973.11,3943.41,5085.12,8033.0,8033.0,2929.24,1146.52,0.85,1.0,358.34,196257.0,70325.85,1.0,3.65170876E7,
1600327.3,877446.83,1139141.5,30787.61,15393.8,3663097.03,3943.41,4645.67,8033.0,8033.0,2702.14,1146.52,0.0,1.0,331.9,196257.0,65137.82,1.0,3.38231719E7,
1661902.51,892840.63,1169929.1,76969.02,15393.8,3817035.07,4090.61,4771.23,8033.0,8033.0,2809.22,1150.59,87.96,1.0,344.26,196257.0,67563.3,1.0,3.517012975E7,
1661902.51,815871.61,1154535.3,15393.8,15393.8,3663097.03,4090.61,4708.45,8033.0,8033.0,2694.97,1151.8,2.66,1.0,330.95,196257.0,64951.01,1.0,3.38231719E7,
1692690.12,877446.83,1154535.3,138544.24,15393.8,3878610.29,4164.21,4708.46,8033.0,8033.0,2843.96,1154.63,3450.27,1.0,348.15,196257.0,68327.74,1.0,3.570891289E7,
1692690.12,723508.79,1092960.08,15393.8,15393.8,3539946.6,4164.21,4457.34,8033.0,8033.0,2595.64,1154.63,0.03,1.0,319.26,196257.0,62657.56,1.0,3.274560562E7,
1692690.12,615752.16,1046778.67,46181.41,15393.8,3416796.17,4164.21,4269.0,8033.0,8033.0,2503.71,1155.54,4063.63,1.0,308.54,196257.0,60552.55,1.0,3.166803934E7,
1692690.12,646539.77,985203.46,15393.8,15393.8,3355220.95,4164.21,4017.88,8033.0,8033.0,2456.73,1156.37,3750.15,1.0,303.04,196257.0,59472.94,1.0,3.11292562E7,
1708083.93,554176.94,954415.85,92362.82,15393.8,3324433.35,4201.01,3892.33,8033.0,8033.0,2428.79,1158.48,1520.21,1.0,299.68,196257.0,58814.37,1.0,3.085986463E7,
1708083.93,431026.51,862053.02,15393.8,15393.8,3031951.07,4201.01,3515.65,8033.0,8033.0,2214.18,1158.73,0.0,1.0,274.7,196257.0,53911.99,1.0,2.830064472E7,
1708083.93,277088.47,677327.38,15393.8,15393.8,2693287.38,4201.01,2762.3,8033.0,8033.0,1966.86,1158.73,0.0,1.0,245.94,196257.0,48266.97,1.0,2.533733745E7,
1769659.14,461814.12,785084.0,92362.82,15393.8,3124313.89,4348.21,3201.75,8033.0,8033.0,2275.57,1161.45,131.9,1.0,281.7,196257.0,55285.86,1.0,2.910881943E7,
1800446.75,492601.73,785084.0,138544.24,15393.8,3232070.52,4421.81,3201.74,8033.0,8033.0,2349.62,1162.88,1413.53,1.0,290.21,196257.0,56954.93,1.0,3.005168992E7,
1800446.75,461814.12,785084.0,138544.24,15393.8,3201282.91,4421.81,3201.74,8033.0,8033.0,2325.17,1164.07,700.19,1.0,287.31,196257.0,56387.32,1.0,2.978229835E7,
1800446.75,369451.3,646539.77,92362.82,15393.8,2924194.44,4421.81,2636.73,8033.0,8033.0,2123.91,1164.07,0.0,1.0,263.92,196257.0,51796.93,1.0,2.735777422E7,
1800446.75,323269.88,677327.38,123150.43,15393.8,2939588.25,4421.81,2762.28,8033.0,8033.0,2132.77,1165.5,9.38,1.0,264.89,196257.0,51985.55,1.0,2.749247001E7,
1800446.75,277088.47,661933.57,184725.65,15393.8,2939588.25,4421.81,2699.5,8033.0,8033.0,2126.48,1165.97,447.2,1.0,263.97,196257.0,51806.59,1.0,2.749247001E7,
1800446.75,277088.47,646539.77,123150.43,15393.8,2862619.23,4421.81,2636.72,8033.0,8033.0,2066.6,1166.71,7.66,1.0,256.93,196257.0,50423.53,1.0,2.681899108E7,
1800446.75,246300.86,631145.96,46181.41,15393.8,2739468.79,4421.81,2573.94,8033.0,8033.0,1976.58,1167.15,0.04,1.0,246.43,196257.0,48363.97,1.0,2.57414248E7,
1800446.75,338663.69,584964.55,200119.45,15393.8,2939588.25,4421.81,2385.6,8033.0,8033.0,2117.96,1168.12,2525.46,1.0,262.74,196257.0,51564.62,1.0,2.749247001E7,
1800446.75,323269.88,538783.14,169331.84,15393.8,2847225.42,4421.81,2197.27,8033.0,8033.0,2051.02,1168.38,0.23,1.0,254.96,196257.0,50037.72,1.0,2.66842953E7,
1800446.75,184725.65,400238.9,46181.41,15393.8,2446986.52,4421.81,1632.25,8033.0,8033.0,1762.7,1168.38,0.0,1.0,221.5,196257.0,43470.69,1.0,2.318220489E7,
1800446.75,46181.41,230907.06,15393.8,15393.8,2108322.83,4421.81,941.69,8033.0,8033.0,1518.75,1168.38,0.0,1.0,193.19,196257.0,37913.97,1.0,2.021889762E7,
1800446.75,30787.61,138544.24,61575.22,15393.8,2046747.61,4421.81,565.01,8033.0,8033.0,1473.47,1169.0,0.0,1.0,187.9,196257.0,36877.13,1.0,1.968011448E7,
1800446.75,400238.9,92362.82,92362.82,15393.8,2400805.11,4421.81,376.67,8033.0,8033.0,1724.0,1169.91,1022.51,1.0,216.84,196257.0,42555.55,1.0,2.277811753E7,
1800446.75,200119.45,15393.8,15393.8,15393.8,2046747.61,4421.81,62.78,8033.0,8033.0,1469.75,1169.91,0.0,1.0,187.34,196257.0,36767.66,1.0,1.968011448E7,
1800446.75,169331.84,15393.8,15393.8,15393.8,2015960.01,4421.81,62.78,8033.0,8033.0,1446.28,1170.46,0.45,1.0,184.58,196257.0,36225.54,1.0,1.941072291E7,
1769659.14,15393.8,15393.8,15393.8,15393.8,1831234.36,4346.2,62.78,8033.0,8033.0,1313.17,1170.46,0.0,1.0,169.13,196257.0,33192.17,1.0,1.779437348E7,
1769659.14,138544.24,15393.8,15393.8,15393.8,1954384.79,4346.2,62.78,8033.0,8033.0,1399.57,1170.96,3.76,1.0,179.09,196257.0,35147.02,1.0,1.887193976E7,
1769659.14,338663.69,15393.8,15393.8,15393.8,2154504.24,4346.2,62.78,8033.0,8033.0,1539.79,1171.71,17.63,1.0,195.25,196257.0,38318.94,1.0,2.062298497E7,
1769659.14,369451.3,15393.8,15393.8,15393.8,2185291.85,4346.2,62.78,8033.0,8033.0,1561.08,1172.17,0.36,1.0,197.69,196257.0,38798.13,1.0,2.089237654E7,
1769659.14,215513.26,15393.8,15393.8,15393.8,2031353.81,4346.2,62.78,8033.0,8033.0,1451.09,1172.61,0.0,1.0,184.94,196257.0,36295.56,1.0,1.954541869E7,
1769659.14,369451.3,15393.8,15393.8,15393.8,2185291.85,4346.2,62.78,8033.0,8033.0,1558.8,1172.94,43.12,1.0,197.35,196257.0,38731.7,1.0,2.089237654E7,
1769659.14,153938.04,15393.8,15393.8,15393.8,1969778.59,4346.2,62.78,8033.0,8033.0,1404.75,1172.94,0.0,1.0,179.49,196257.0,35226.26,1.0,1.900663555E7,
1769659.14,107756.63,15393.8,15393.8,15393.8,1923597.18,4346.2,62.78,8033.0,8033.0,1371.38,1173.11,2.07,1.0,175.61,196257.0,34464.7,1.0,1.860254819E7,
1769659.14,184725.65,15393.8,15393.8,15393.8,2000566.2,4346.2,62.78,8033.0,8033.0,1424.94,1173.45,598.36,1.0,181.77,196257.0,35674.31,1.0,1.927602712E7,
1769659.14,15393.8,15393.8,15393.8,30787.61,1846628.16,4346.2,62.78,8033.0,8033.0,1312.06,1224.65,0.01,1.0,168.59,196257.0,33086.7,1.0,1.792906927E7,
1538752.08,15393.8,15393.8,15393.8,15393.8,1600327.3,3779.1,62.78,8033.0,8033.0,1137.06,612.32,0.0,1.0,148.32,196257.0,29109.57,1.0,1.577393671E7,
1523358.28,292482.28,30787.61,15393.8,15393.8,1877415.77,3741.29,125.56,8033.0,8033.0,1330.11,612.56,3069.61,1.0,170.55,196257.0,33471.9,1.0,1.819846084E7,
1523358.28,292482.28,15393.8,15393.8,15393.8,1862021.97,3741.29,62.78,8033.0,8033.0,1318.79,612.74,1.91,1.0,169.22,196257.0,33211.0,1.0,1.806376505E7,
1461783.06,15393.8,15393.8,15393.8,15393.8,1523358.28,3590.07,62.78,8033.0,8033.0,1078.93,612.74,0.0,1.0,141.46,196257.0,27762.84,1.0,1.510045778E7,
1277057.41,15393.8,15393.8,15393.8,15393.8,1338632.63,3136.39,62.78,8033.0,8033.0,947.64,612.78,0.0,1.0,126.25,196257.0,24777.34,1.0,1.348410836E7,
1323238.83,76969.02,15393.8,30787.61,15393.8,1461783.06,3199.36,62.78,8033.0,8033.0,1032.84,612.94,415.07,1.0,136.03,196257.0,26697.4,1.0,1.456167464E7,
1246269.81,15393.8,15393.8,15393.8,15393.8,1307845.02,3013.27,62.78,8033.0,8033.0,924.08,612.98,0.0,1.0,123.45,196257.0,24228.07,1.0,1.321471679E7,
1323238.83,153938.04,15393.8,15393.8,15393.8,1523358.28,3199.36,62.78,8033.0,8033.0,1074.63,613.25,0.0,1.0,140.79,196257.0,27631.22,1.0,1.510045778E7,
1323238.83,15393.8,15393.8,15393.8,15393.8,1384814.04,3188.64,62.78,8033.0,8033.0,976.23,613.29,0.0,1.0,129.38,196257.0,25392.14,1.0,1.388819572E7,
1354026.43,307876.08,46181.41,15393.8,15393.8,1738871.53,3252.1,188.33,8033.0,8033.0,1223.89,613.6,2.7,1.0,157.93,196257.0,30995.11,1.0,1.698619877E7,
1354026.43,61575.22,15393.8,15393.8,15393.8,1461783.06,3252.1,62.78,8033.0,8033.0,1028.57,613.64,0.0,1.0,135.34,196257.0,26561.68,1.0,1.456167464E7,
1338632.63,92362.82,15393.8,15393.8,15393.8,1477176.87,3215.13,62.78,8033.0,8033.0,1039.19,613.76,0.0,1.0,136.55,196257.0,26799.4,1.0,1.469637043E7,
1277057.41,15393.8,15393.8,15393.8,15393.8,1338632.63,3067.24,62.78,8033.0,8033.0,941.52,613.79,0.0,1.0,125.26,196257.0,24582.29,1.0,1.348410836E7,
1123119.37,15393.8,15393.8,15393.8,15393.8,1184694.59,2697.51,62.78,8033.0,8033.0,833.09,613.88,0.0,1.0,112.71,196257.0,22120.77,1.0,1.213715051E7,
1169300.79,46181.41,15393.8,15393.8,15393.8,1261663.61,2808.43,62.78,8033.0,8033.0,886.6,613.98,0.0,1.0,118.86,196257.0,23327.87,1.0,1.281062944E7,
1169300.79,323269.88,15393.8,15393.8,15393.8,1538752.08,2808.43,62.78,8033.0,8033.0,1079.96,614.17,0.0,1.0,141.13,196257.0,27697.55,1.0,1.523515357E7,
1169300.79,384845.1,46181.41,15393.8,15393.8,1631114.91,2808.43,188.33,8033.0,8033.0,1144.14,614.34,0.0,1.0,148.5,196257.0,29144.53,1.0,1.604332828E7,
1169300.79,338663.69,15393.8,15393.8,15393.8,1554145.89,2808.43,62.78,8033.0,8033.0,1089.82,614.4,0.0,1.0,142.21,196257.0,27909.59,1.0,1.536984935E7,
1184694.59,246300.86,15393.8,15393.8,15393.8,1477176.87,2836.38,62.78,8033.0,8033.0,1035.31,614.44,0.0,1.0,135.88,196257.0,26668.13,1.0,1.469637043E7,
1184694.59,184725.65,15393.8,15393.8,15393.8,1415601.65,2836.38,62.78,8033.0,8033.0,991.8,614.46,0.0,1.0,130.84,196257.0,25679.01,1.0,1.415758729E7,
1153906.98,61575.22,15393.8,15393.8,15393.8,1261663.61,2762.67,62.78,8033.0,8033.0,883.53,614.46,2192.5,1.0,118.32,196257.0,23222.02,1.0,1.281062944E7,
1138513.18,46181.41,15393.8,15393.8,15393.8,1230876.0,2725.81,62.78,8033.0,8033.0,861.49,614.49,0.0,1.0,115.75,196257.0,22717.35,1.0,1.254123787E7,
1015362.75,15393.8,15393.8,15393.8,15393.8,1076937.96,2430.97,62.78,8033.0,8033.0,753.75,614.49,0.0,1.0,103.32,196257.0,20277.45,1.0,1.119428002E7,
1061544.16,215513.26,15393.8,15393.8,15393.8,1323238.83,2541.54,62.78,8033.0,8033.0,925.16,614.62,0.0,1.0,123.04,196257.0,24147.73,1.0,1.334941258E7,
1061544.16,61575.22,15393.8,15393.8,15393.8,1169300.79,2541.54,62.78,8033.0,8033.0,817.53,614.62,0.0,1.0,110.63,196257.0,21711.22,1.0,1.200245473E7,
1046150.35,184725.65,15393.8,15393.8,15393.8,1277057.41,2504.68,62.78,8033.0,8033.0,892.01,614.72,0.0,1.0,119.16,196257.0,23386.96,1.0,1.294532522E7,
1046150.35,215513.26,15393.8,15393.8,15393.8,1307845.02,2504.68,62.78,8033.0,8033.0,912.53,614.72,0.0,1.0,121.48,196257.0,23840.71,1.0,1.321471679E7,
1076937.96,292482.28,46181.41,46181.41,15393.8,1477176.87,2561.13,188.33,8033.0,8033.0,1029.1,614.77,0.0,1.0,134.82,196257.0,26459.52,1.0,1.469637043E7,
1092331.77,292482.28,107756.63,15393.8,30787.61,1538752.08,2589.36,439.44,8033.0,8033.0,1071.47,677.53,0.0,1.0,139.66,196257.0,27408.76,1.0,1.523515357E7,
1092331.77,169331.84,15393.8,15393.8,30787.61,1323238.83,2589.36,62.78,8033.0,8033.0,921.41,677.54,0.0,1.0,122.37,196257.0,24016.25,1.0,1.334941258E7,
1030756.55,15393.8,15393.8,15393.8,15393.8,1092331.77,2443.39,62.78,8033.0,8033.0,760.62,338.77,0.0,1.0,103.85,196257.0,20381.39,1.0,1.13289758E7,
953787.53,107756.63,15393.8,15393.8,15393.8,1107725.57,2260.94,62.78,8033.0,8033.0,771.34,338.82,0.0,1.0,105.08,196257.0,20622.14,1.0,1.146367159E7,
969181.33,169331.84,30787.61,15393.8,15393.8,1200088.39,2289.17,125.56,8033.0,8033.0,835.08,338.82,2377.57,1.0,112.38,196257.0,22054.51,1.0,1.22718463E7,
969181.33,153938.04,15393.8,15393.8,15393.8,1169300.79,2289.17,62.78,8033.0,8033.0,813.42,338.82,0.0,1.0,109.86,196257.0,21561.74,1.0,1.200245473E7,
1015362.75,200119.45,46181.41,15393.8,30787.61,1307845.02,2373.85,188.33,8033.0,8033.0,908.72,399.99,0.0,1.0,120.77,196257.0,23701.21,1.0,1.321471679E7,
1015362.75,153938.04,92362.82,15393.8,30787.61,1307845.02,2373.85,376.67,8033.0,8033.0,908.83,399.99,0.0,1.0,120.77,196257.0,23702.89,1.0,1.321471679E7,
1030756.55,261694.67,92362.82,15393.8,30787.61,1430995.45,2402.07,376.67,8033.0,8033.0,993.44,399.99,0.0,1.0,130.43,196257.0,25598.09,1.0,1.429228307E7,
1030756.55,400238.9,15393.8,15393.8,30787.61,1492570.67,2402.07,62.78,8033.0,8033.0,1034.97,399.99,0.0,1.0,135.11,196257.0,26516.92,1.0,1.483106621E7,
1030756.55,415632.71,76969.02,15393.8,30787.61,1569539.69,2402.07,313.89,8033.0,8033.0,1087.86,399.99,102.42,1.0,141.14,196257.0,27699.46,1.0,1.550454514E7,
1030756.55,492601.73,184725.65,15393.8,30787.61,1754265.34,2402.07,753.33,8033.0,8033.0,1216.31,399.99,699.88,1.0,155.9,196257.0,30597.38,1.0,1.712089456E7,
1046150.35,615752.16,30787.61,46181.41,30787.61,1769659.14,2430.3,125.56,8033.0,8033.0,1227.13,399.99,0.02,1.0,157.15,196257.0,30841.36,1.0,1.725559034E7,
