GalT,L1,ProC,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
483509.28,489236.43,6.702064328E7,392000.9,9864.45,21265.47,1450057.24,1764.62,489236.43,5.675881484E7,1874952.68,473775.17,486920.84,0.0,0.0,489236.43,8228.28,1.0,8.097002766E7,
55707.23,65316.36,0.0,661738.6,45238.93,15079.64,3125.41,1764.62,65316.36,1537702.27,725182.59,88404.74,82934.67,1.0,0.0,65316.36,1316.74,0.0,1.115947726E7,
437742.4,448272.76,6.702064328E7,384461.08,2324.63,5019.41,1324393.54,1764.62,448272.76,5.5736989E7,1717963.27,411180.47,455595.14,0.0,0.0,448272.76,8080.15,1.0,7.951232867E7,
55707.23,65316.36,0.0,661738.6,45238.93,15079.64,3125.41,1764.62,65316.36,1537702.27,725182.59,88404.74,82934.67,1.0,0.0,65316.36,1316.74,0.0,1.115947726E7,
435821.23,446305.38,6.702064328E7,376921.25,2324.63,5019.41,1324393.54,1764.62,446305.38,5.570175362E7,1710423.45,403640.65,448055.32,0.0,0.0,446305.38,8075.04,1.0,7.946206319E7,
25116.56,61920.84,0.0,661738.6,15079.64,7539.82,3125.41,1764.62,61920.84,1503071.01,687483.48,83808.96,78623.25,1.0,0.0,61920.84,1287.08,0.0,1.090814985E7,
401880.56,411548.22,6.702064328E7,369381.43,2324.63,5019.41,1198729.83,1764.62,411548.22,5.482086927E7,1577219.92,366527.05,440515.49,0.0,0.0,411548.22,7947.34,1.0,7.820542613E7,
24841.1,61241.74,0.0,654198.78,15079.64,7539.82,3125.41,1764.62,61241.74,1496144.76,679943.65,82889.8,77760.97,1.0,0.0,61241.74,1281.15,0.0,1.085788437E7,
398038.22,407613.45,6.702064328E7,354301.79,2324.63,5019.41,1198729.83,1764.62,407613.45,5.475039852E7,1562140.27,351447.41,425435.85,0.0,0.0,407613.45,7937.12,1.0,7.810489516E7,
17025.82,59883.53,0.0,646658.96,7539.82,7539.82,3125.41,1764.62,59883.53,1482292.26,664864.01,81051.49,76036.41,1.0,0.0,59883.53,1269.29,0.0,1.07573534E7,
371141.83,380070.05,6.702064328E7,346761.96,2324.63,5019.41,1100712.14,1764.62,380070.05,5.408092642E7,1456582.76,322069.46,417896.03,0.0,0.0,380070.05,7840.07,1.0,7.7149851E7,
16832.74,59204.43,0.0,639119.13,7539.82,7539.82,3125.41,1764.62,59204.43,1475366.01,657324.19,80132.33,75174.12,1.0,0.0,59204.43,1263.36,0.0,1.070708792E7,
365378.32,374167.89,6.702064328E7,346761.96,2324.63,5019.41,1078092.67,1764.62,374167.89,5.393998492E7,1433963.29,317068.0,417896.03,0.0,0.0,374167.89,7819.64,1.0,7.694878907E7,
16832.74,59204.43,0.0,639119.13,7539.82,7539.82,3125.41,1764.62,59204.43,1475366.01,657324.19,80132.33,75174.12,1.0,0.0,59204.43,1263.36,0.0,1.070708792E7,
348728.18,357117.21,6.702064328E7,339222.14,2324.63,5019.41,1020287.37,1764.62,357117.21,5.35523958E7,1368618.17,296746.67,410356.21,0.0,0.0,357117.21,7763.45,1.0,7.639586876E7,
16639.66,58525.32,0.0,631579.31,7539.82,7539.82,3125.41,1764.62,58525.32,1468439.75,649784.36,79213.18,74311.84,1.0,0.0,58525.32,1257.43,0.0,1.065682244E7,
207857.62,212857.85,6.702064328E7,2503.28,2324.63,5019.41,804145.79,1764.62,212857.85,4.819661895E7,815757.73,0.0,58213.27,0.0,0.0,212857.85,6987.02,1.0,6.875551543E7,
16639.66,58525.32,0.0,631579.31,7539.82,7539.82,3125.41,1764.62,58525.32,1468439.75,649784.36,79213.18,74311.84,1.0,0.0,58525.32,1257.43,0.0,1.065682244E7,
207857.62,212857.85,6.702064328E7,2503.28,2324.63,5019.41,804145.79,1764.62,212857.85,4.819661895E7,815757.73,0.0,58213.27,0.0,0.0,212857.85,6987.02,1.0,6.875551543E7,
16639.66,58525.32,0.0,631579.31,7539.82,7539.82,3125.41,1764.62,58525.32,1468439.75,649784.36,79213.18,74311.84,1.0,0.0,58525.32,1257.43,0.0,1.065682244E7,
207857.62,212857.85,6.702064328E7,2503.28,2324.63,5019.41,804145.79,1764.62,212857.85,4.819661895E7,815757.73,0.0,58213.27,0.0,0.0,212857.85,6987.02,1.0,6.875551543E7,
16446.58,57846.22,0.0,624039.49,7539.82,7539.82,3125.41,1764.62,57846.22,1461513.5,642244.54,78294.02,73449.56,1.0,0.0,57846.22,1251.49,0.0,1.060655696E7,
207857.62,212857.85,6.702064328E7,2503.28,2324.63,5019.41,804145.79,1764.62,212857.85,4.819661895E7,815757.73,0.0,58213.27,0.0,0.0,212857.85,6987.02,1.0,6.875551543E7,
16379.17,57910.02,0.0,631579.31,15079.64,7539.82,3125.41,1764.62,57910.02,1461896.25,657324.19,78382.79,73535.26,1.0,0.0,57910.02,1263.75,0.0,1.070708792E7,
207857.62,212857.85,6.702064328E7,2503.28,2324.63,5019.41,804145.79,1764.62,212857.85,4.819661895E7,815757.73,0.0,58213.27,0.0,0.0,212857.85,6987.02,1.0,6.875551543E7,
8839.35,57245.76,0.0,631579.31,7539.82,7539.82,3125.41,1764.62,57245.76,1455033.23,649784.36,77483.7,72691.77,1.0,0.0,57245.76,1257.82,0.0,1.065682244E7,
224675.5,230045.66,6.702064328E7,17582.93,2324.63,5019.41,867497.28,1764.62,230045.66,4.839122224E7,894188.86,38883.94,74010.25,0.0,0.0,230045.66,7061.36,1.0,6.941189783E7,
8736.78,56581.51,0.0,624039.49,7539.82,7539.82,3125.41,1764.62,56581.51,1448170.21,642244.54,76584.61,71848.29,1.0,0.0,56581.51,1251.89,0.0,1.060655696E7,
205099.32,210001.57,6.702064328E7,10043.11,2324.63,5019.41,797125.6,1764.62,210001.57,4.790061883E7,816277.36,28856.39,61194.79,0.0,0.0,210001.57,6989.77,1.0,6.870818108E7,
8736.78,56581.51,0.0,624039.49,7539.82,7539.82,3125.41,1764.62,56581.51,1448170.21,642244.54,76584.61,71848.29,1.0,0.0,56581.51,1251.89,0.0,1.060655696E7,
205099.32,210001.57,6.702064328E7,10043.11,2324.63,5019.41,797125.6,1764.62,210001.57,4.790061883E7,816277.36,28856.39,61194.79,0.0,0.0,210001.57,6989.77,1.0,6.870818108E7,
8736.78,56581.51,0.0,624039.49,7539.82,7539.82,3125.41,1764.62,56581.51,1448170.21,642244.54,76584.61,71848.29,1.0,0.0,56581.51,1251.89,0.0,1.060655696E7,
205099.32,210001.57,6.702064328E7,10043.11,2324.63,5019.41,797125.6,1764.62,210001.57,4.790061883E7,816277.36,28856.39,61194.79,0.0,0.0,210001.57,6989.77,1.0,6.870818108E7,
8634.21,55917.25,0.0,616499.67,7539.82,7539.82,3125.41,1764.62,55917.25,1441307.2,634704.72,75685.52,71004.8,1.0,0.0,55917.25,1245.95,0.0,1.055629147E7,
205099.32,210001.57,6.702064328E7,10043.11,2324.63,5019.41,797125.6,1764.62,210001.57,4.790061883E7,816277.36,28856.39,61194.79,0.0,0.0,210001.57,6989.77,1.0,6.870818108E7,
8634.21,55917.25,0.0,616499.67,7539.82,7539.82,3125.41,1764.62,55917.25,1441307.2,634704.72,75685.52,71004.8,1.0,0.0,55917.25,1245.95,0.0,1.055629147E7,
205099.32,210001.57,6.702064328E7,10043.11,2324.63,5019.41,797125.6,1764.62,210001.57,4.790061883E7,816277.36,28856.39,61194.79,0.0,0.0,210001.57,6989.77,1.0,6.870818108E7,
44700.08,87810.4,0.0,862151.81,1403484.53,83107.75,72774.07,780115.82,91515.54,2111164.54,3201633.98,93926.79,90721.08,1.0,0.0,91643.74,5488.78,0.0,4.501479307E7,
205099.32,210001.57,6.702064328E7,10043.11,2324.63,5019.41,797125.6,1764.62,210001.57,4.790061883E7,816277.36,28856.39,61194.79,0.0,0.0,210001.57,6989.77,1.0,6.870818108E7,
37160.26,87396.81,0.0,862151.81,1395944.71,75567.93,72774.07,780115.82,91515.54,2106449.7,3186554.34,93484.39,90293.79,1.0,0.0,91212.1,5476.53,0.0,4.49142621E7,
205099.32,210001.57,6.702064328E7,10043.11,2324.63,5019.41,797125.6,1764.62,210001.57,4.790061883E7,816277.36,28856.39,61194.79,0.0,0.0,210001.57,6989.77,1.0,6.870818108E7,
37160.26,87396.81,0.0,862151.81,1395944.71,75567.93,72774.07,780115.82,91515.54,2106449.7,3186554.34,93484.39,90293.79,1.0,0.0,91212.1,5476.53,0.0,4.49142621E7,
205099.32,210001.57,6.702064328E7,10043.11,2324.63,5019.41,797125.6,1764.62,210001.57,4.790061883E7,816277.36,28856.39,61194.79,0.0,0.0,210001.57,6989.77,1.0,6.870818108E7,
29620.44,85397.81,0.0,854611.98,1388404.88,68028.11,22508.59,780115.82,91515.54,2078160.68,3113669.39,92815.66,89647.88,1.0,0.0,89125.84,5402.98,0.0,4.431107631E7,
205099.32,210001.57,6.702064328E7,10043.11,2324.63,5019.41,797125.6,1764.62,210001.57,4.790061883E7,816277.36,28856.39,61194.79,0.0,0.0,210001.57,6989.77,1.0,6.870818108E7,
22080.61,84088.13,0.0,839532.34,1380865.06,60488.28,4915.67,780115.82,91515.54,2061658.75,3065917.18,91911.53,88774.6,1.0,0.0,87758.98,5360.07,0.0,4.395921793E7,
205099.32,210001.57,6.702064328E7,10043.11,2324.63,5019.41,797125.6,1764.62,210001.57,4.790061883E7,816277.36,28856.39,61194.79,0.0,0.0,210001.57,6989.77,1.0,6.870818108E7,
22080.61,83674.54,0.0,839532.34,1380865.06,45408.64,4915.67,780115.82,91515.54,2056943.92,3050837.53,91459.47,88337.97,1.0,0.0,87327.34,5347.82,0.0,4.385868697E7,
205099.32,210001.57,6.702064328E7,10043.11,2324.63,5019.41,797125.6,1764.62,210001.57,4.790061883E7,816277.36,28856.39,61194.79,0.0,0.0,210001.57,6989.77,1.0,6.870818108E7,
64460.43,104871.33,0.0,922470.39,1463803.11,218824.55,25758.18,1216979.93,110499.93,2450632.64,3847836.15,127499.43,124167.53,1.0,0.0,108007.46,6219.58,0.0,5.065693405E7,
205099.32,210001.57,6.702064328E7,10043.11,2324.63,5019.41,797125.6,1764.62,210001.57,4.790061883E7,816277.36,28856.39,61194.79,0.0,0.0,210001.57,6989.77,1.0,6.870818108E7,
56920.61,104665.83,0.0,922470.39,1456263.28,218824.55,25758.18,1216979.93,110499.93,2448200.94,3840296.33,127249.59,123924.23,1.0,0.0,107795.82,6213.41,0.0,5.060666857E7,
205099.32,210001.57,6.702064328E7,10043.11,2324.63,5019.41,797125.6,1764.62,210001.57,4.790061883E7,816277.36,28856.39,61194.79,0.0,0.0,210001.57,6989.77,1.0,6.870818108E7,
56920.61,104254.84,0.0,922470.39,1456263.28,203744.91,25758.18,1216979.93,110499.93,2443337.55,3825216.69,126749.93,123437.62,1.0,0.0,107372.54,6201.06,0.0,5.050613761E7,
205099.32,210001.57,6.702064328E7,10043.11,2324.63,5019.41,797125.6,1764.62,210001.57,4.790061883E7,816277.36,28856.39,61194.79,0.0,0.0,210001.57,6989.77,1.0,6.870818108E7,
49380.79,103843.85,0.0,922470.39,1448723.46,196205.09,25758.18,1216979.93,110499.93,2438474.16,3810137.04,126250.26,122951.0,1.0,0.0,106949.26,6188.72,0.0,5.040560664E7,
205099.32,210001.57,6.702064328E7,10043.11,2324.63,5019.41,797125.6,1764.62,210001.57,4.790061883E7,816277.36,28856.39,61194.79,0.0,0.0,210001.57,6989.77,1.0,6.870818108E7,
41840.97,103021.87,0.0,922470.39,1441183.64,196205.09,3138.71,1216979.93,110499.93,2426315.69,3779977.75,126000.42,122707.7,1.0,0.0,106102.7,6157.86,0.0,5.015427923E7,
228108.62,233432.76,6.702064328E7,17582.93,2324.63,5019.41,905196.39,1764.62,233432.76,4.843372043E7,931887.97,25017.17,59769.08,0.0,0.0,233432.76,7097.05,1.0,6.971349073E7,
41840.97,103021.87,0.0,922470.39,1441183.64,196205.09,3138.71,1216979.93,110499.93,2426315.69,3779977.75,126000.42,122707.7,1.0,0.0,106102.7,6157.86,0.0,5.015427923E7,
202270.13,206991.19,6.702064328E7,17582.93,2324.63,5019.41,799638.87,1764.62,206991.19,4.773527762E7,826330.46,22183.4,52998.87,0.0,0.0,206991.19,6994.71,1.0,6.870818108E7,
41840.97,103021.87,0.0,922470.39,1441183.64,196205.09,3138.71,1216979.93,110499.93,2426315.69,3779977.75,126000.42,122707.7,1.0,0.0,106102.7,6157.86,0.0,5.015427923E7,
199194.12,203843.38,6.702064328E7,17582.93,2324.63,5019.41,787072.5,1764.62,203843.38,4.766543334E7,813764.09,21846.05,52192.89,0.0,0.0,203843.38,6984.47,1.0,6.860765012E7,
324.59,38228.42,0.0,17582.93,2324.63,45238.93,787072.5,37699.11,37699.21,23391.93,82938.05,1784.42,1813.71,1.0,0.0,38101.57,80.95,0.0,653451.27,
230745.61,222043.94,6.702064328E7,17582.93,17404.27,5019.41,854809.41,1764.62,222043.94,4.805145633E7,896580.64,25962.01,58870.51,0.0,0.0,222043.94,7055.06,1.0,6.927834222E7,
705.48,38420.03,0.0,17582.93,17404.27,120637.16,854809.41,45238.93,37705.58,31156.23,165876.09,2430.89,2602.45,1.0,0.0,38176.65,150.47,0.0,1206371.58,
208753.7,200881.37,6.702064328E7,17582.93,17404.27,5019.41,769358.09,1764.62,200881.37,4.749363013E7,811129.32,23487.62,53259.68,0.0,0.0,200881.37,6973.15,1.0,6.84740945E7,
705.48,38420.03,0.0,17582.93,17404.27,120637.16,769358.09,45238.93,37705.58,31156.23,165876.09,2430.89,2602.45,1.0,0.0,38176.65,150.47,0.0,1206371.58,
232544.73,225313.47,6.702064328E7,25122.75,17404.27,5019.41,858656.79,1764.62,225313.47,4.807405453E7,907967.85,44695.18,67593.28,0.0,0.0,225313.47,7064.56,1.0,6.93648557E7,
641.35,34927.3,0.0,25122.75,17404.27,105557.51,858656.79,45238.93,37705.58,28559.88,150796.45,2209.9,2365.86,1.0,0.0,34706.04,137.93,0.0,1105840.61,
207440.87,200990.24,6.702064328E7,10043.11,17404.27,5019.41,775718.75,1764.62,200990.24,4.744698799E7,809950.15,25532.87,46339.35,0.0,0.0,200990.24,6972.41,1.0,6.846007702E7,
641.35,34927.3,0.0,10043.11,17404.27,105557.51,775718.75,45238.93,37705.58,28559.88,150796.45,2209.9,2365.86,1.0,0.0,34706.04,137.93,0.0,1105840.61,
207440.87,200990.24,6.702064328E7,10043.11,17404.27,5019.41,775718.75,1764.62,200990.24,4.744698799E7,809950.15,25532.87,46339.35,0.0,0.0,200990.24,6972.41,1.0,6.846007702E7,
74.82,12903.7,0.0,10043.11,17404.27,5019.41,775718.75,17592.92,14663.28,3894.53,17592.92,257.82,276.02,1.0,0.0,12821.96,18.81,0.0,150796.45,
207440.87,200990.24,6.702064328E7,10043.11,17404.27,5019.41,775718.75,1764.62,200990.24,4.744698799E7,809950.15,25532.87,46339.35,0.0,0.0,200990.24,6972.41,1.0,6.846007702E7,
74.82,12903.7,0.0,10043.11,17404.27,5019.41,775718.75,17592.92,14663.28,3894.53,17592.92,257.82,276.02,1.0,0.0,12821.96,18.81,0.0,150796.45,
207440.87,200990.24,6.702064328E7,10043.11,17404.27,5019.41,775718.75,1764.62,200990.24,4.744698799E7,809950.15,25532.87,46339.35,0.0,0.0,200990.24,6972.41,1.0,6.846007702E7,
74.82,12903.7,0.0,10043.11,17404.27,5019.41,775718.75,17592.92,14663.28,3894.53,17592.92,257.82,276.02,1.0,0.0,12821.96,18.81,0.0,150796.45,
207440.87,200990.24,6.702064328E7,10043.11,17404.27,5019.41,775718.75,1764.62,200990.24,4.744698799E7,809950.15,25532.87,46339.35,0.0,0.0,200990.24,6972.41,1.0,6.846007702E7,
207440.87,200990.24,6.702064328E7,10043.11,17404.27,5019.41,775718.75,1764.62,200990.24,4.744698799E7,809950.15,25532.87,46339.35,0.0,0.0,200990.24,6972.41,1.0,6.846007702E7,
253.24,7027.12,0.0,10043.11,17404.27,5019.41,775718.75,45238.93,7623.41,7107.97,45238.93,368.93,324.75,1.0,0.0,6773.79,50.38,0.0,402123.86,
207440.87,200990.24,6.702064328E7,10043.11,17404.27,5019.41,775718.75,1764.62,200990.24,4.744698799E7,809950.15,25532.87,46339.35,0.0,0.0,200990.24,6972.41,1.0,6.846007702E7,
126.62,3513.56,0.0,10043.11,17404.27,5019.41,775718.75,22619.47,3811.7,3553.98,22619.47,184.46,162.38,1.0,0.0,3386.89,25.19,0.0,201061.93,
207440.87,200990.24,6.702064328E7,10043.11,17404.27,5019.41,775718.75,1764.62,200990.24,4.744698799E7,809950.15,25532.87,46339.35,0.0,0.0,200990.24,6972.41,1.0,6.846007702E7,
1268.22,26117.98,0.0,790.2,1858.3,10893.48,463.89,277993.31,25335.89,125720.55,291999.19,2873.24,2725.57,1.0,0.0,9266.79,952.71,0.0,7590750.15,
207440.87,200990.24,6.702064328E7,10043.11,17404.27,5019.41,775718.75,1764.62,200990.24,4.744698799E7,809950.15,25532.87,46339.35,0.0,0.0,200990.24,6972.41,1.0,6.846007702E7,
744.27,15805.62,0.0,790.2,1858.3,3353.65,463.89,164895.97,15332.33,107405.25,171362.03,1686.18,1599.53,1.0,0.0,5607.91,813.92,0.0,6484909.54,
207440.87,200990.24,6.702064328E7,10043.11,17404.27,5019.41,775718.75,1764.62,200990.24,4.744698799E7,809950.15,25532.87,46339.35,0.0,0.0,200990.24,6972.41,1.0,6.846007702E7,
744.27,15805.62,0.0,790.2,1858.3,3353.65,463.89,164895.97,15332.33,107405.25,171362.03,1686.18,1599.53,1.0,0.0,5607.91,813.92,0.0,6484909.54,
207440.87,200990.24,6.702064328E7,10043.11,17404.27,5019.41,775718.75,1764.62,200990.24,4.744698799E7,809950.15,25532.87,46339.35,0.0,0.0,200990.24,6972.41,1.0,6.846007702E7,
744.27,15805.62,0.0,790.2,1858.3,3353.65,463.89,164895.97,15332.33,107405.25,171362.03,1686.18,1599.53,1.0,0.0,5607.91,813.92,0.0,6484909.54,
207440.87,200990.24,6.702064328E7,10043.11,17404.27,5019.41,775718.75,1764.62,200990.24,4.744698799E7,809950.15,25532.87,46339.35,0.0,0.0,200990.24,6972.41,1.0,6.846007702E7,
744.27,15805.62,0.0,790.2,1858.3,3353.65,463.89,164895.97,15332.33,107405.25,171362.03,1686.18,1599.53,1.0,0.0,5607.91,813.92,0.0,6484909.54,
207440.87,200990.24,6.702064328E7,10043.11,17404.27,5019.41,775718.75,1764.62,200990.24,4.744698799E7,809950.15,25532.87,46339.35,0.0,0.0,200990.24,6972.41,1.0,6.846007702E7,
744.27,15805.62,0.0,790.2,1858.3,3353.65,463.89,164895.97,15332.33,107405.25,171362.03,1686.18,1599.53,1.0,0.0,5607.91,813.92,0.0,6484909.54,
207440.87,200990.24,6.702064328E7,10043.11,17404.27,5019.41,775718.75,1764.62,200990.24,4.744698799E7,809950.15,25532.87,46339.35,0.0,0.0,200990.24,6972.41,1.0,6.846007702E7,
744.27,15805.62,0.0,790.2,1858.3,3353.65,463.89,164895.97,15332.33,107405.25,171362.03,1686.18,1599.53,1.0,0.0,5607.91,813.92,0.0,6484909.54,
207440.87,200990.24,6.702064328E7,10043.11,17404.27,5019.41,775718.75,1764.62,200990.24,4.744698799E7,809950.15,25532.87,46339.35,0.0,0.0,200990.24,6972.41,1.0,6.846007702E7,
8144.94,27748.68,0.0,790.2,9398.13,18433.3,463.89,266261.61,57319.67,158712.65,295347.14,5048.07,5279.96,1.0,0.0,16525.73,954.84,0.0,7603316.52,
249950.13,245083.4,6.702064328E7,40202.4,17404.27,5019.41,933045.65,1764.62,245083.4,4.839283426E7,997436.35,63120.54,78148.86,0.0,0.0,245083.4,7136.3,1.0,7.002955057E7,
535.75,29719.68,0.0,790.2,1858.3,25973.12,463.89,287624.44,59231.07,161147.39,316709.97,5165.69,5376.01,1.0,0.0,17225.44,983.79,0.0,7829511.19,
242410.31,243230.77,6.702064328E7,40202.4,9864.45,5019.41,933045.65,1764.62,243230.77,4.835809908E7,989896.53,55580.72,70609.04,0.0,0.0,243230.77,7131.17,1.0,6.997928509E7,
523.0,29719.68,0.0,790.2,1858.3,18433.3,463.89,287624.44,59231.07,160112.82,309170.14,5042.71,5248.02,1.0,0.0,17225.44,977.47,0.0,7779245.71,
242410.31,243230.77,6.702064328E7,40202.4,9864.45,5019.41,933045.65,1764.62,243230.77,4.835809908E7,989896.53,55580.72,70609.04,0.0,0.0,243230.77,7131.17,1.0,6.997928509E7,
40.39,2412.83,0.0,40202.4,9864.45,5019.41,933045.65,23876.1,4808.75,4655.55,23876.1,389.43,405.29,1.0,0.0,1398.47,28.42,0.0,226194.67,
238717.54,239525.5,6.702064328E7,25122.75,9864.45,5019.41,933045.65,1764.62,239525.5,4.828862872E7,974816.88,40501.07,55529.39,0.0,0.0,239525.5,7120.93,1.0,6.987875412E7,
40.39,2412.83,0.0,25122.75,9864.45,5019.41,933045.65,23876.1,4808.75,4655.55,23876.1,389.43,405.29,1.0,0.0,1398.47,28.42,0.0,226194.67,
238717.54,239525.5,6.702064328E7,25122.75,9864.45,5019.41,933045.65,1764.62,239525.5,4.828862872E7,974816.88,40501.07,55529.39,0.0,0.0,239525.5,7120.93,1.0,6.987875412E7,
40.39,2412.83,0.0,25122.75,9864.45,5019.41,933045.65,23876.1,4808.75,4655.55,23876.1,389.43,405.29,1.0,0.0,1398.47,28.42,0.0,226194.67,
210154.32,216058.79,6.702064328E7,2503.28,2324.63,5019.41,867700.53,1764.62,216058.79,4.773286581E7,879312.46,9626.41,23615.17,0.0,0.0,216058.79,7038.97,1.0,6.90745064E7,
40.39,2412.83,0.0,2503.28,2324.63,5019.41,867700.53,23876.1,4808.75,4655.55,23876.1,389.43,405.29,1.0,0.0,1398.47,28.42,0.0,226194.67,
195137.6,200620.17,6.702064328E7,2503.28,2324.63,5019.41,804868.67,1764.62,200620.17,4.731604363E7,816480.61,8938.55,21927.73,0.0,0.0,200620.17,6977.51,1.0,6.847132062E7,
40.39,2412.83,0.0,2503.28,2324.63,5019.41,804868.67,23876.1,4808.75,4655.55,23876.1,389.43,405.29,1.0,0.0,1398.47,28.42,0.0,226194.67,
195137.6,200620.17,6.702064328E7,2503.28,2324.63,5019.41,804868.67,1764.62,200620.17,4.731604363E7,816480.61,8938.55,21927.73,0.0,0.0,200620.17,6977.51,1.0,6.847132062E7,
40.39,2412.83,0.0,2503.28,2324.63,5019.41,804868.67,23876.1,4808.75,4655.55,23876.1,389.43,405.29,1.0,0.0,1398.47,28.42,0.0,226194.67,
218645.24,226705.63,6.702064328E7,17582.93,2324.63,5019.41,902469.48,1764.62,226549.08,4.796265623E7,929161.06,18484.61,26002.17,0.0,0.0,226561.62,7081.89,1.0,6.947940554E7,
40.39,2412.83,0.0,17582.93,2324.63,5019.41,902469.48,23876.1,4808.75,4655.55,23876.1,389.43,405.29,1.0,0.0,1398.47,28.42,0.0,226194.67,
213913.96,221799.92,6.702064328E7,17582.93,2324.63,5019.41,882363.28,1764.62,221646.77,4.785855922E7,909054.87,18084.62,25439.51,0.0,0.0,221659.03,7066.52,1.0,6.93286091E7,
40.39,2412.83,0.0,17582.93,2324.63,5019.41,882363.28,23876.1,4808.75,4655.55,23876.1,389.43,405.29,1.0,0.0,1398.47,28.42,0.0,226194.67,
191165.89,198213.25,6.702064328E7,1336.87,2324.63,5019.41,801938.51,1764.62,198076.38,4.726867618E7,812384.04,1672.94,8365.3,0.0,0.0,198087.34,6979.42,1.0,6.847409589E7,
40.39,2412.83,0.0,1336.87,2324.63,5019.41,801938.51,23876.1,4808.75,4655.55,23876.1,389.43,405.29,1.0,0.0,1398.47,28.42,0.0,226194.67,
191165.89,198213.25,6.702064328E7,1336.87,2324.63,5019.41,801938.51,1764.62,198076.38,4.726867618E7,812384.04,1672.94,8365.3,0.0,0.0,198087.34,6979.42,1.0,6.847409589E7,
40.39,2412.83,0.0,1336.87,2324.63,5019.41,801938.51,23876.1,4808.75,4655.55,23876.1,389.43,405.29,1.0,0.0,1398.47,28.42,0.0,226194.67,
191165.89,198213.25,6.702064328E7,1336.87,2324.63,5019.41,801938.51,1764.62,198076.38,4.726867618E7,812384.04,1672.94,8365.3,0.0,0.0,198087.34,6979.42,1.0,6.847409589E7,
40.39,2412.83,0.0,1336.87,2324.63,5019.41,801938.51,23876.1,4808.75,4655.55,23876.1,389.43,405.29,1.0,0.0,1398.47,28.42,0.0,226194.67,
191165.89,198213.25,6.702064328E7,1336.87,2324.63,5019.41,801938.51,1764.62,198076.38,4.726867618E7,812384.04,1672.94,8365.3,0.0,0.0,198087.34,6979.42,1.0,6.847409589E7,
40.39,2412.83,0.0,1336.87,2324.63,5019.41,801938.51,23876.1,4808.75,4655.55,23876.1,389.43,405.29,1.0,0.0,1398.47,28.42,0.0,226194.67,
