RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1831234.36,61575.22,0.0,0.0,0.0,1892809.57,8033.0,7905.43,8033.0,8033.0,7905.43,7905.43,8033.0,1.0,985.62,196257.0,193435.06,1.0,1.833315662E7,
1831234.36,76969.02,0.0,0.0,0.0,1908203.38,8033.0,7906.44,8033.0,8033.0,7906.44,7906.44,8033.0,1.0,985.72,196257.0,193455.2,1.0,1.846785241E7,
1815840.55,61575.22,0.0,0.0,0.0,1877415.77,8033.0,7842.14,8033.0,8033.0,7842.14,7842.14,0.0,1.0,978.48,196257.0,192033.86,1.0,1.819846084E7,
1800446.75,46181.41,0.0,0.0,0.0,1846628.16,8033.0,7777.84,8033.0,8033.0,7777.84,7777.84,0.0,1.0,971.24,196257.0,190612.52,1.0,1.792906927E7,
1785052.95,15393.8,0.0,0.0,0.0,1800446.75,8033.0,7648.16,8033.0,8033.0,7648.16,7648.16,0.0,1.0,956.65,196257.0,187748.49,1.0,1.752498191E7,
0.0,1800446.75,0.0,0.0,0.0,1800446.75,8033.0,7647.07,8033.0,8033.0,7647.07,7647.07,0.0,1.0,956.54,196257.0,187726.81,1.0,1.752498191E7,
0.0,1785052.95,0.0,0.0,0.0,1785052.95,7964.32,7581.69,8033.0,8033.0,7581.69,7581.69,0.0,1.0,949.18,196257.0,186283.96,1.0,1.739028613E7,
0.0,1785052.95,0.0,0.0,0.0,1785052.95,7964.32,7581.69,8033.0,8033.0,7581.69,7581.69,0.0,1.0,949.18,196257.0,186283.96,1.0,1.739028613E7,
0.0,1785052.95,0.0,0.0,0.0,1785052.95,7964.32,7581.69,8033.0,8033.0,7581.69,7581.69,0.0,1.0,949.18,196257.0,186283.96,1.0,1.739028613E7,
0.0,1769659.14,0.0,0.0,0.0,1769659.14,7895.64,7516.31,8033.0,8033.0,7516.31,7516.31,0.0,1.0,941.83,196257.0,184841.1,1.0,1.725559034E7,
0.0,1769659.14,15393.8,0.0,0.0,1785052.95,7895.64,7516.31,8033.0,8033.0,7516.31,7516.31,0.0,1.0,941.83,196257.0,184841.1,1.0,1.739028613E7,
0.0,1769659.14,15393.8,0.0,0.0,1785052.95,7895.64,7516.31,8033.0,8033.0,7516.31,7516.31,0.0,1.0,941.83,196257.0,184841.1,1.0,1.739028613E7,
0.0,1769659.14,15393.8,0.0,0.0,1785052.95,7895.64,7516.31,8033.0,8033.0,7516.31,7516.31,0.0,1.0,941.83,196257.0,184841.1,1.0,1.739028613E7,
0.0,1769659.14,15393.8,0.0,0.0,1785052.95,7895.64,7516.31,8033.0,8033.0,7516.31,7516.31,0.0,1.0,941.83,196257.0,184841.1,1.0,1.739028613E7,
0.0,1769659.14,15393.8,0.0,0.0,1785052.95,7895.64,7516.31,8033.0,8033.0,7516.31,7516.31,0.0,1.0,941.83,196257.0,184841.1,1.0,1.739028613E7,
0.0,1738871.53,15393.8,0.0,0.0,1754265.34,7759.46,7516.31,8033.0,8033.0,7386.67,7386.67,0.0,1.0,927.24,196257.0,181977.75,1.0,1.712089456E7,
0.0,1723477.73,30787.61,0.0,0.0,1754265.34,7691.37,7516.31,8033.0,8033.0,7321.85,7321.85,0.0,1.0,919.95,196257.0,180546.07,1.0,1.712089456E7,
0.0,1723477.73,30787.61,0.0,0.0,1754265.34,7691.37,7516.31,8033.0,8033.0,7321.85,7321.85,0.0,1.0,919.95,196257.0,180546.07,1.0,1.712089456E7,
0.0,1723477.73,30787.61,0.0,0.0,1754265.34,7691.37,7516.31,8033.0,8033.0,7321.85,7321.85,0.0,1.0,919.95,196257.0,180546.07,1.0,1.712089456E7,
0.0,1723477.73,30787.61,0.0,0.0,1754265.34,7691.37,7516.31,8033.0,8033.0,7321.85,7321.85,0.0,1.0,919.95,196257.0,180546.07,1.0,1.712089456E7,
0.0,1723477.73,30787.61,0.0,0.0,1754265.34,7691.37,7516.31,8033.0,8033.0,7321.85,7321.85,0.0,1.0,919.95,196257.0,180546.07,1.0,1.712089456E7,
0.0,1723477.73,15393.8,0.0,0.0,1738871.53,7623.87,3758.15,8033.0,0.0,7257.6,7257.6,0.0,1.0,912.71,196257.0,179125.65,1.0,1.698619877E7,
0.0,1708083.93,15393.8,0.0,0.0,1723477.73,7556.38,3758.15,8033.0,0.0,7193.35,7193.35,0.0,1.0,905.47,196257.0,177705.23,1.0,1.685150299E7,
0.0,1708083.93,15393.8,0.0,0.0,1723477.73,7556.38,3758.15,8033.0,0.0,7193.35,7193.35,0.0,1.0,905.47,196257.0,177705.23,1.0,1.685150299E7,
0.0,1708083.93,15393.8,0.0,0.0,1723477.73,7556.38,3758.15,8033.0,0.0,7193.35,7193.35,0.0,1.0,905.47,196257.0,177705.23,1.0,1.685150299E7,
0.0,1692690.12,15393.8,0.0,0.0,1708083.93,7488.89,3758.15,8033.0,0.0,7129.1,7129.1,0.0,1.0,898.23,196257.0,176284.82,1.0,1.67168072E7,
0.0,1692690.12,15393.8,0.0,0.0,1708083.93,7488.89,3758.15,8033.0,0.0,7129.1,7129.1,0.0,1.0,898.23,196257.0,176284.82,1.0,1.67168072E7,
0.0,1677296.32,15393.8,0.0,0.0,1692690.12,7421.4,3758.15,8033.0,0.0,7064.85,7064.85,0.0,1.0,891.0,196257.0,174864.4,1.0,1.658211142E7,
0.0,1661902.51,30787.61,0.0,0.0,1692690.12,7353.91,3758.15,8033.0,0.0,7000.6,7000.6,0.0,1.0,883.76,196257.0,173443.99,1.0,1.658211142E7,
0.0,1646508.71,30787.61,0.0,0.0,1677296.32,7287.03,3758.15,8033.0,0.0,6936.94,6936.94,0.0,1.0,876.58,196257.0,172035.11,1.0,1.644741563E7,
0.0,1646508.71,30787.61,0.0,0.0,1677296.32,7287.03,3758.15,8033.0,0.0,6936.94,6936.94,0.0,1.0,876.58,196257.0,172035.11,1.0,1.644741563E7,
0.0,1646508.71,30787.61,0.0,0.0,1677296.32,7287.03,3758.15,8033.0,0.0,6936.94,6936.94,0.0,1.0,876.58,196257.0,172035.11,1.0,1.644741563E7,
0.0,1646508.71,30787.61,0.0,0.0,1677296.32,7287.03,3758.15,8033.0,0.0,6936.94,6936.94,0.0,1.0,876.58,196257.0,172035.11,1.0,1.644741563E7,
0.0,1646508.71,46181.41,0.0,0.0,1692690.12,7287.57,4771.71,8033.0,8033.0,6939.82,6939.82,0.0,1.0,876.88,196257.0,172093.14,1.0,1.658211142E7,
0.0,1646508.71,61575.22,0.0,0.0,1708083.93,7288.11,5785.26,8033.0,8033.0,6942.7,6942.7,0.0,1.0,877.17,196257.0,172151.16,1.0,1.67168072E7,
0.0,0.0,1692690.12,0.0,0.0,1692690.12,7157.91,5785.26,8033.0,8033.0,6818.68,6818.68,0.0,1.0,863.15,196257.0,169399.12,1.0,1.658211142E7,
0.0,0.0,1692690.12,0.0,0.0,1692690.12,7157.91,5785.26,8033.0,8033.0,6818.68,6818.68,0.0,1.0,863.15,196257.0,169399.12,1.0,1.658211142E7,
0.0,0.0,1692690.12,15393.8,0.0,1708083.93,7157.91,5785.26,8033.0,8033.0,6818.68,6818.68,0.0,1.0,863.15,196257.0,169399.12,1.0,1.67168072E7,
0.0,0.0,1692690.12,15393.8,0.0,1708083.93,7157.91,5785.26,8033.0,8033.0,6818.68,6818.68,0.0,1.0,863.15,196257.0,169399.12,1.0,1.67168072E7,
0.0,0.0,1692690.12,15393.8,0.0,1708083.93,7157.91,5785.26,8033.0,8033.0,6818.68,6818.68,0.0,1.0,863.15,196257.0,169399.12,1.0,1.67168072E7,
0.0,0.0,1692690.12,15393.8,0.0,1708083.93,7157.91,5785.26,8033.0,8033.0,6818.68,6818.68,0.0,1.0,863.15,196257.0,169399.12,1.0,1.67168072E7,
0.0,0.0,1677296.32,30787.61,0.0,1708083.93,7093.4,5732.65,8033.0,0.0,6757.23,6757.23,0.0,1.0,856.19,196257.0,168034.19,1.0,1.67168072E7,
0.0,0.0,1677296.32,30787.61,0.0,1708083.93,7093.4,5732.65,8033.0,0.0,6757.23,6757.23,0.0,1.0,856.19,196257.0,168034.19,1.0,1.67168072E7,
0.0,0.0,1677296.32,30787.61,0.0,1708083.93,7093.4,5732.65,8033.0,0.0,6757.23,6757.23,0.0,1.0,856.19,196257.0,168034.19,1.0,1.67168072E7,
0.0,0.0,1677296.32,30787.61,0.0,1708083.93,7093.4,5732.65,8033.0,0.0,6757.23,6757.23,0.0,1.0,856.19,196257.0,168034.19,1.0,1.67168072E7,
0.0,0.0,1677296.32,61575.22,0.0,1738871.53,7093.4,5732.65,8033.0,0.0,6757.23,6757.23,0.0,1.0,856.19,196257.0,168034.19,1.0,1.698619877E7,
0.0,0.0,1677296.32,61575.22,15393.8,1754265.34,7093.4,5732.65,8033.0,0.0,6757.23,6757.23,0.0,1.0,856.19,196257.0,168034.19,1.0,1.712089456E7,
0.0,0.0,1677296.32,61575.22,15393.8,1754265.34,7093.4,5732.65,8033.0,0.0,6757.23,6757.23,0.0,1.0,856.19,196257.0,168034.19,1.0,1.712089456E7,
0.0,0.0,1677296.32,61575.22,15393.8,1754265.34,7093.4,5732.65,8033.0,0.0,6757.23,6757.23,0.0,1.0,856.19,196257.0,168034.19,1.0,1.712089456E7,
0.0,0.0,1677296.32,76969.02,15393.8,1769659.14,7093.4,5732.65,8033.0,0.0,6757.23,6757.23,0.0,1.0,856.19,196257.0,168034.19,1.0,1.725559034E7,
0.0,0.0,1677296.32,76969.02,15393.8,1769659.14,7093.4,5732.65,8033.0,0.0,6757.23,6757.23,0.0,1.0,856.19,196257.0,168034.19,1.0,1.725559034E7,
0.0,0.0,1677296.32,76969.02,15393.8,1769659.14,7093.4,5732.65,8033.0,0.0,6757.23,6757.23,0.0,1.0,856.19,196257.0,168034.19,1.0,1.725559034E7,
0.0,0.0,1677296.32,76969.02,15393.8,1769659.14,7093.4,5732.65,8033.0,0.0,6757.23,6757.23,0.0,1.0,856.19,196257.0,168034.19,1.0,1.725559034E7,
0.0,0.0,1677296.32,76969.02,15393.8,1769659.14,7093.4,5732.65,8033.0,0.0,6757.23,6757.23,0.0,1.0,856.19,196257.0,168034.19,1.0,1.725559034E7,
0.0,0.0,1661902.51,61575.22,15393.8,1738871.53,6970.0,5680.04,8033.0,0.0,6639.67,6757.23,0.0,1.0,842.83,196257.0,165410.86,1.0,1.698619877E7,
0.0,0.0,1661902.51,92362.82,15393.8,1769659.14,7031.7,5680.04,8033.0,0.0,6698.45,6757.23,0.0,1.0,849.51,196257.0,166722.52,1.0,1.725559034E7,
0.0,0.0,1661902.51,76969.02,15393.8,1754265.34,6970.53,5680.04,8033.0,0.0,6640.18,6757.23,0.0,1.0,842.88,196257.0,165421.1,1.0,1.712089456E7,
0.0,0.0,1661902.51,76969.02,15393.8,1754265.34,6970.53,5680.04,8033.0,0.0,6640.18,6757.23,0.0,1.0,842.88,196257.0,165421.1,1.0,1.712089456E7,
0.0,0.0,1661902.51,76969.02,15393.8,1754265.34,6970.53,5680.04,8033.0,0.0,6640.18,6757.23,0.0,1.0,842.88,196257.0,165421.1,1.0,1.712089456E7,
0.0,0.0,1661902.51,76969.02,15393.8,1754265.34,6970.53,5680.04,8033.0,0.0,6640.18,6757.23,0.0,1.0,842.88,196257.0,165421.1,1.0,1.712089456E7,
0.0,0.0,1646508.71,76969.02,15393.8,1738871.53,6909.37,5627.43,8033.0,0.0,6581.91,6757.23,0.0,1.0,836.25,196257.0,164119.68,1.0,1.698619877E7,
0.0,0.0,1646508.71,76969.02,15393.8,1738871.53,6909.37,5627.43,8033.0,0.0,6581.91,6757.23,0.0,1.0,836.25,196257.0,164119.68,1.0,1.698619877E7,
0.0,0.0,1646508.71,76969.02,15393.8,1738871.53,6909.37,5627.43,8033.0,0.0,6581.91,6757.23,0.0,1.0,836.25,196257.0,164119.68,1.0,1.698619877E7,
0.0,0.0,1631114.91,92362.82,15393.8,1738871.53,6849.78,5574.81,8033.0,0.0,6527.39,6759.99,0.0,1.0,830.0,196257.0,162893.91,1.0,1.698619877E7,
0.0,0.0,1631114.91,92362.82,15393.8,1738871.53,6849.78,5574.81,8033.0,0.0,6527.39,6759.99,0.0,1.0,830.0,196257.0,162893.91,1.0,1.698619877E7,
0.0,0.0,0.0,1738871.53,0.0,1738871.53,6849.78,5574.81,8033.0,0.0,6527.39,6759.99,0.0,1.0,830.0,196257.0,162893.91,1.0,1.698619877E7,
0.0,0.0,0.0,1738871.53,0.0,1738871.53,6849.78,5574.81,8033.0,0.0,6527.39,6759.99,0.0,1.0,830.0,196257.0,162893.91,1.0,1.698619877E7,
0.0,0.0,0.0,1723477.73,15393.8,1738871.53,6789.67,5525.89,8033.0,0.0,6470.11,6759.99,0.0,1.0,823.47,196257.0,161612.37,1.0,1.698619877E7,
0.0,0.0,0.0,1708083.93,15393.8,1723477.73,6729.56,5476.97,8033.0,0.0,6412.84,6759.99,0.0,1.0,816.94,196257.0,160330.83,1.0,1.685150299E7,
0.0,0.0,0.0,1708083.93,15393.8,1723477.73,6729.56,5476.97,8033.0,0.0,6412.84,6759.99,0.0,1.0,816.94,196257.0,160330.83,1.0,1.685150299E7,
0.0,0.0,0.0,1708083.93,30787.61,1738871.53,6729.56,5476.97,8033.0,0.0,6412.84,6759.99,0.0,1.0,816.94,196257.0,160330.83,1.0,1.698619877E7,
0.0,0.0,0.0,1708083.93,30787.61,1738871.53,6729.56,5476.97,8033.0,0.0,6412.84,6759.99,0.0,1.0,816.94,196257.0,160330.83,1.0,1.698619877E7,
0.0,0.0,0.0,1708083.93,61575.22,1769659.14,6729.56,5476.97,8033.0,0.0,6412.84,6759.99,0.0,1.0,816.94,196257.0,160330.83,1.0,1.725559034E7,
0.0,0.0,0.0,1692690.12,61575.22,1754265.34,6671.02,5429.33,8033.0,0.0,6357.05,6759.99,0.0,1.0,810.57,196257.0,159079.3,1.0,1.712089456E7,
0.0,0.0,0.0,1692690.12,61575.22,1754265.34,6671.02,5429.33,8033.0,0.0,6357.05,6759.99,0.0,1.0,810.57,196257.0,159079.3,1.0,1.712089456E7,
0.0,0.0,0.0,1677296.32,46181.41,1723477.73,6553.95,5334.05,8033.0,0.0,6245.49,5069.99,0.0,1.0,797.81,196257.0,156576.24,1.0,1.685150299E7,
0.0,0.0,0.0,1661902.51,46181.41,1708083.93,6495.41,5286.4,8033.0,0.0,6189.7,5069.99,0.0,1.0,791.44,196257.0,155324.71,1.0,1.67168072E7,
0.0,0.0,0.0,1661902.51,46181.41,1708083.93,6495.41,5286.4,8033.0,0.0,6189.7,5069.99,0.0,1.0,791.44,196257.0,155324.71,1.0,1.67168072E7,
0.0,0.0,0.0,1661902.51,30787.61,1692690.12,6380.91,5208.22,8033.0,0.0,6082.74,2864.48,0.0,1.0,779.16,196257.0,152914.74,1.0,1.658211142E7,
0.0,0.0,0.0,1661902.51,46181.41,1708083.93,6380.91,5208.22,8033.0,0.0,6082.74,2864.48,0.0,1.0,779.16,196257.0,152914.74,1.0,1.67168072E7,
0.0,0.0,0.0,1661902.51,46181.41,1708083.93,6380.91,5208.22,8033.0,0.0,6082.74,2864.48,0.0,1.0,779.16,196257.0,152914.74,1.0,1.67168072E7,
0.0,0.0,0.0,1661902.51,61575.22,1723477.73,6382.99,5224.89,8033.0,0.0,6086.86,3552.02,0.0,1.0,779.58,196257.0,152998.2,1.0,1.685150299E7,
0.0,0.0,0.0,1661902.51,46181.41,1708083.93,6325.98,5178.22,8033.0,0.0,6032.49,2664.01,0.0,1.0,773.35,196257.0,151775.27,1.0,1.67168072E7,
0.0,0.0,0.0,1661902.51,61575.22,1723477.73,6272.5,5148.88,8033.0,0.0,5983.56,2524.63,0.0,1.0,767.68,196257.0,150662.49,1.0,1.685150299E7,
0.0,0.0,0.0,1661902.51,61575.22,1723477.73,6272.5,5148.88,8033.0,0.0,5983.56,2524.63,0.0,1.0,767.68,196257.0,150662.49,1.0,1.685150299E7,
0.0,0.0,0.0,1646508.71,61575.22,1708083.93,6216.48,5102.89,8033.0,0.0,5930.12,2524.63,0.0,1.0,761.54,196257.0,149458.23,1.0,1.67168072E7,
0.0,0.0,0.0,1646508.71,61575.22,1708083.93,6216.48,5102.89,8033.0,0.0,5930.12,2524.63,0.0,1.0,761.54,196257.0,149458.23,1.0,1.67168072E7,
0.0,0.0,0.0,1646508.71,61575.22,1708083.93,6216.48,5102.89,8033.0,0.0,5930.12,2524.63,0.0,1.0,761.54,196257.0,149458.23,1.0,1.67168072E7,
0.0,0.0,0.0,1646508.71,61575.22,1708083.93,6216.48,5102.89,8033.0,0.0,5930.12,2524.63,0.0,1.0,761.54,196257.0,149458.23,1.0,1.67168072E7,
0.0,0.0,0.0,1615721.1,61575.22,1677296.32,6104.43,5010.91,8033.0,0.0,5823.23,2524.63,0.0,1.0,749.27,196257.0,147049.71,1.0,1.644741563E7,
0.0,0.0,0.0,1615721.1,61575.22,1677296.32,6104.43,5010.91,8033.0,0.0,5823.23,2524.63,0.0,1.0,749.27,196257.0,147049.71,1.0,1.644741563E7,
0.0,0.0,0.0,1615721.1,61575.22,1677296.32,6048.41,4964.92,8033.0,0.0,5769.79,1893.47,0.0,1.0,743.14,196257.0,145845.45,1.0,1.644741563E7,
0.0,0.0,0.0,1600327.3,76969.02,1677296.32,5992.89,4919.36,8033.0,0.0,5716.83,1893.47,0.0,1.0,737.05,196257.0,144651.05,1.0,1.644741563E7,
0.0,0.0,0.0,1600327.3,76969.02,1677296.32,5992.89,4919.36,8033.0,0.0,5716.83,1893.47,0.0,1.0,737.05,196257.0,144651.05,1.0,1.644741563E7,
0.0,0.0,0.0,1600327.3,76969.02,1677296.32,5992.89,4919.36,8033.0,0.0,5716.83,1893.47,0.0,1.0,737.05,196257.0,144651.05,1.0,1.644741563E7,
0.0,0.0,0.0,0.0,1661902.51,1661902.51,5937.89,4874.21,8033.0,0.0,5664.36,1893.47,0.0,1.0,731.01,196257.0,143466.43,1.0,1.631271985E7,
0.0,0.0,0.0,0.0,1661902.51,1661902.51,5937.89,4874.21,8033.0,0.0,5664.36,1893.47,0.0,1.0,731.01,196257.0,143466.43,1.0,1.631271985E7,
0.0,0.0,0.0,0.0,1646508.71,1646508.71,5882.89,4829.06,8033.0,0.0,5611.9,1875.93,0.0,1.0,724.98,196257.0,142281.82,1.0,1.617802406E7,
0.0,0.0,0.0,0.0,1646508.71,1646508.71,5882.89,4829.06,8033.0,0.0,5611.9,1875.93,0.0,1.0,724.98,196257.0,142281.82,1.0,1.617802406E7,
0.0,0.0,0.0,0.0,1646508.71,1646508.71,5882.89,4829.06,8033.0,0.0,5611.9,1875.93,0.0,1.0,724.98,196257.0,142281.82,1.0,1.617802406E7,
0.0,0.0,0.0,0.0,1631114.91,1631114.91,5827.89,4783.91,8033.0,0.0,5559.43,1858.39,0.0,1.0,718.94,196257.0,141097.2,1.0,1.604332828E7,
0.0,0.0,0.0,0.0,1615721.1,1615721.1,5772.89,4738.76,8033.0,0.0,5506.96,1840.85,0.0,1.0,712.9,196257.0,139912.58,1.0,1.590863249E7,
0.0,0.0,0.0,0.0,1600327.3,1600327.3,5717.89,4693.61,8033.0,0.0,5454.49,1823.32,0.0,1.0,706.87,196257.0,138727.97,1.0,1.577393671E7,
0.0,0.0,0.0,0.0,1584933.49,1584933.49,5662.89,4648.47,8033.0,0.0,5402.03,1805.78,0.0,1.0,700.83,196257.0,137543.35,1.0,1.563924092E7,
0.0,0.0,0.0,0.0,1584933.49,1584933.49,5662.89,4648.47,8033.0,0.0,5402.03,1805.78,0.0,1.0,700.83,196257.0,137543.35,1.0,1.563924092E7,
0.0,0.0,0.0,0.0,1569539.69,1569539.69,5607.89,4603.32,8033.0,0.0,5349.56,1788.24,0.0,1.0,694.8,196257.0,136358.73,1.0,1.550454514E7,
0.0,0.0,0.0,0.0,1569539.69,1569539.69,5607.89,4603.32,8033.0,0.0,5349.56,1788.24,0.0,1.0,694.8,196257.0,136358.73,1.0,1.550454514E7,
0.0,0.0,0.0,0.0,1569539.69,1569539.69,5607.89,4603.32,8033.0,0.0,5349.56,1788.24,0.0,1.0,694.8,196257.0,136358.73,1.0,1.550454514E7,
0.0,0.0,0.0,0.0,1569539.69,1569539.69,5607.89,4603.32,8033.0,0.0,5349.56,1788.24,0.0,1.0,694.8,196257.0,136358.73,1.0,1.550454514E7,
0.0,0.0,0.0,0.0,1569539.69,1569539.69,5607.89,4603.32,8033.0,0.0,5349.56,1788.24,0.0,1.0,694.8,196257.0,136358.73,1.0,1.550454514E7,
0.0,0.0,0.0,0.0,1569539.69,1569539.69,5607.89,4603.32,8033.0,0.0,5349.56,1788.24,0.0,1.0,694.8,196257.0,136358.73,1.0,1.550454514E7,
0.0,0.0,0.0,0.0,1569539.69,1569539.69,5607.89,4603.32,8033.0,0.0,5349.56,1788.24,0.0,1.0,694.8,196257.0,136358.73,1.0,1.550454514E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5552.88,4558.17,8033.0,0.0,5297.09,1770.7,0.0,1.0,688.76,196257.0,135174.12,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5552.88,4558.17,8033.0,0.0,5297.09,1770.7,0.0,1.0,688.76,196257.0,135174.12,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5552.88,4558.17,8033.0,0.0,5297.09,1770.7,0.0,1.0,688.76,196257.0,135174.12,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5552.88,4558.17,8033.0,0.0,5297.09,1770.7,0.0,1.0,688.76,196257.0,135174.12,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5552.88,4558.17,8033.0,0.0,5297.09,1770.7,0.0,1.0,688.76,196257.0,135174.12,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5552.88,4558.17,8033.0,0.0,5297.09,1770.7,0.0,1.0,688.76,196257.0,135174.12,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5552.88,4558.17,8033.0,0.0,5297.09,1770.7,0.0,1.0,688.76,196257.0,135174.12,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5552.88,4558.17,8033.0,0.0,5297.09,1770.7,0.0,1.0,688.76,196257.0,135174.12,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5552.88,4558.17,8033.0,0.0,5297.09,1770.7,0.0,1.0,688.76,196257.0,135174.12,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1538752.08,1538752.08,5497.88,4513.02,8033.0,0.0,5244.62,1753.16,0.0,1.0,682.72,196257.0,133989.5,1.0,1.523515357E7,
0.0,0.0,0.0,0.0,1538752.08,1538752.08,5497.88,4513.02,8033.0,0.0,5244.62,1753.16,0.0,1.0,682.72,196257.0,133989.5,1.0,1.523515357E7,
