RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
4347,947,37291,46945,24336,15741,115610,0,0,38,686794,89195,12022,0,0,1,3634905,
4347,947,37291,46945,24336,15716,115610,0,0,37,685679,89050,12002,0,0,1,3618412,
203,798,39652,51007,23886,12760,117495,0,0,36,678406,88105,11005,0,0,1,3665358,
99,5348,38335,50524,22786,15605,119066,0,0,38,686882,89203,11207,0,0,1,3723420,
47,29,39761,49258,26615,12072,118123,0,0,38,683620,88779,15538,0,0,1,3730782,
47,29,39761,49258,26615,12052,118123,0,0,35,682474,88630,15513,0,0,1,3692778,
47,29,39761,49258,26615,12150,118123,0,0,35,681028,88442,15323,0,0,1,3684933,
986,438,39424,48725,25409,12202,117495,0,0,35,680263,87192,13706,0,0,1,3713510,
986,438,39424,48725,25409,12180,117495,0,0,34,679023,87033,13681,0,0,1,3696139,
15891,3651,44951,56436,1958,11635,125977,2832,0,41,721751,85707,0,0,0,1,4079659,
17419,3569,43942,55170,1914,11075,125035,0,0,40,718190,85284,0,0,0,1,4082372,
20561,3569,43942,55170,29,11165,126292,2719,0,40,717883,85248,0,0,0,1,4080624,
20100,3489,42958,53934,28,10893,123464,2653,0,40,716441,85076,0,0,0,1,4072433,
20100,3489,42958,53934,28,10872,123464,2648,0,38,715066,84913,0,0,0,1,4043432,
10431,4730,46130,60647,27,2694,124407,0,0,36,707048,83961,0,0,0,1,4047633,
10431,4730,46130,60647,27,2687,124407,0,0,35,705292,83752,0,0,0,1,4027002,
10431,4730,46130,60647,27,2681,124407,0,0,35,703712,83565,0,0,0,1,4017982,
10431,4730,46130,60647,27,2674,124407,0,0,34,701965,83357,0,0,0,1,3997404,
10765,4460,43285,61789,27,0,122836,0,0,34,695896,82451,0,0,0,1,4001833,
3744,9910,46426,61789,27,6274,124407,0,0,31,697449,82634,555,0,0,1,3978952,
1646,6633,49864,61348,25,6114,121579,0,0,29,695571,82412,541,0,0,1,3947059,
1646,978,56775,61348,25,1397,122836,542,0,30,692871,81931,539,0,0,1,3943477,
282,2776,57704,59919,23,1333,122836,0,0,33,688967,81469,491,0,0,1,4025687,
8209,872,56468,58635,23,91,126292,0,0,32,679836,80390,435,0,0,1,4109848,
6638,2757,56468,58635,23,1212,126606,0,0,32,680492,80467,435,0,0,1,4113811,
6489,2695,55207,57326,22,1182,123778,0,0,31,679012,80292,424,0,0,1,4094285,
6489,2695,55207,57326,22,1179,123778,0,0,30,677347,80095,423,0,0,1,4073649,
7118,2695,55207,57326,22,1137,124407,2981,0,30,672896,79569,408,0,0,1,4080209,
197,736,52857,54886,15195,0,125977,0,0,33,669607,79185,12496,0,0,1,4154060,
197,736,48459,54886,19593,0,125977,0,0,32,668783,79088,12481,0,0,1,4138403,
808,720,51716,53702,19170,0,128176,4290,0,33,667764,78967,15961,0,0,1,4176034,
808,720,51716,53702,19170,0,128176,4281,0,33,666395,78805,15928,0,0,1,4167469,
790,704,50576,52517,18747,0,125349,4179,0,34,665195,78663,15549,0,0,1,4170564,
991,648,49022,52592,22864,0,128176,2727,0,38,666612,78611,20881,0,0,1,4252082,
970,593,47956,51448,27393,0,130376,2622,0,39,665416,78470,25346,0,0,1,4280086,
970,593,47956,51448,27393,0,130376,2618,0,39,664418,78352,25309,0,0,1,4273673,
949,2465,46916,50333,26799,748,129433,4439,0,40,664203,78327,25081,0,0,1,4282873,
949,2465,46916,50333,26799,747,129433,4432,0,40,663119,78199,25040,0,0,1,4275884,
428,1645,48300,50546,26148,746,129433,4425,0,39,662138,78083,25003,0,0,1,4258972,
428,1645,48300,50546,26148,745,129433,4419,0,39,661286,77983,24971,0,0,1,4253486,
428,1645,48300,50546,26148,744,129433,4414,0,39,660408,77879,24938,0,0,1,4247842,
428,1645,48300,50546,26148,802,129433,0,0,38,654516,77152,23840,0,0,1,4237492,
1675,1609,47245,49442,25577,775,127862,1256,0,38,652350,76896,23050,0,0,1,4236341,
1675,1609,47245,49442,26040,1097,128491,1495,0,38,648338,76336,16393,0,0,1,4247072,
5537,718,48484,50251,27335,0,135088,0,0,38,643917,75785,15788,0,0,1,4331709,
130,1148,48821,50602,26102,0,129747,7987,0,39,634460,74672,14055,0,0,1,4344814,
130,1148,48821,50602,26102,0,129747,7976,0,38,633619,74573,14037,0,0,1,4328466,
130,1148,48821,50602,26102,317,129747,2944,0,38,630131,74150,13843,0,0,1,4329577,
130,1148,48821,50602,25474,304,129119,2818,0,37,625635,73621,13196,0,0,1,4323650,
130,1148,48821,50602,25474,303,129119,2813,0,37,624631,73503,13175,0,0,1,4316708,
130,1148,43166,50602,31129,0,129119,0,0,37,623628,73385,13154,0,0,1,4309778,
73,4952,43524,51408,27342,339,130376,0,0,38,628905,73981,10660,0,0,1,4353154,
73,1811,43524,51408,30483,0,130376,0,0,38,628013,73876,13458,0,0,1,4346979,
73,1811,43524,51408,30483,0,130376,0,0,37,627245,73786,13442,0,0,1,4331078,
73,1811,43524,51408,30483,0,130376,0,0,37,626232,73666,13420,0,0,1,4324081,
73,1811,43524,51408,30483,0,130376,0,0,37,625048,73527,13395,0,0,1,4315905,
73,1811,43524,51408,29227,13,129119,4445,0,36,620762,72968,8248,0,0,1,4293389,
18130,2669,43094,54543,9794,0,131632,13455,0,42,610932,71814,0,0,0,1,4480239,
18130,2669,43094,54543,9794,0,131632,13431,0,42,609844,71686,0,0,0,1,4472264,
22671,768,42190,53399,9589,0,131946,38513,0,42,607856,71452,0,0,0,1,4491175,
11936,7205,43983,57988,9362,0,133831,40312,0,42,607400,71398,0,0,0,1,4487793,
11936,7205,43983,57988,9362,0,133831,40242,0,42,606348,71275,0,0,0,1,4480022,
11936,7205,43983,57988,9362,0,133831,40174,0,41,605324,71154,0,0,0,1,4461863,
602,13091,45953,59703,9362,0,132261,57332,0,36,592763,69678,0,0,0,1,4462978,
602,13091,45953,59703,9362,0,132261,57213,0,35,591533,69533,0,0,0,1,4443130,
602,13091,45953,59703,9362,0,132261,57087,0,34,590226,69380,0,0,0,1,4422725,
69,13330,51867,57998,5846,91,132575,79517,0,37,588538,69113,2302,0,0,1,4496860,
823,99,46036,78141,22963,0,151738,70050,0,54,643887,74048,0,0,0,1,5445124,
823,99,46036,78141,22963,0,151738,69870,0,52,642231,73858,0,0,0,1,5409958,
823,99,46036,78141,22963,0,151738,69709,0,52,640744,73687,0,0,0,1,5397435,
808,98,45178,76685,22536,0,148911,68220,0,53,638965,73482,0,0,0,1,5393029,
808,98,45178,76685,22536,0,148911,68023,0,51,637125,73271,0,0,0,1,5356329,
808,98,45178,76685,22536,0,148911,67827,0,50,635290,73060,0,0,0,1,5330305,
401,256,45849,76833,21339,0,148283,65171,0,47,630695,72531,0,0,0,1,5295672,
31,3311,45016,75436,20951,0,148283,102795,0,49,626083,72003,244,0,0,1,5333517,
455,812,52235,76131,25090,0,158336,176793,0,61,641318,73780,4868,0,0,1,5815311,
455,812,52235,76131,25090,0,158336,176403,0,61,639901,73617,4857,0,0,1,5802462,
455,812,52235,76131,25090,0,158336,176004,0,58,638456,73451,4846,0,0,1,5757600,
207,622,52201,74900,24049,0,155508,172488,0,59,637076,73292,4749,0,0,1,5755735,
207,622,52201,74900,24049,0,155508,172048,0,59,635452,73105,4737,0,0,1,5741061,
207,622,52201,74900,24049,0,155508,171576,0,57,633709,72905,4724,0,0,1,5704150,
9317,1878,52201,74900,14625,0,156451,171218,0,57,633777,72912,0,0,0,1,5709837,
9317,1878,52201,74900,14625,0,156451,170808,0,57,632261,72738,0,0,0,1,5696185,
9149,1844,51257,73546,14360,0,153623,167321,0,55,630750,72564,0,0,0,1,5661384,
9149,1844,51257,73546,14360,0,153623,166976,0,52,629452,72415,0,0,0,1,5617963,
10494,2683,60351,75844,1955,0,155194,151754,0,50,618388,71143,0,0,0,1,5658974,
10494,2683,60351,75844,1955,0,155194,151376,0,48,616848,70966,0,0,0,1,5623720,
14776,1122,59779,74576,66,0,154252,198422,0,50,614108,70651,0,0,0,1,5691969,
14776,3007,59779,74576,66,0,156137,199905,0,49,613547,70586,0,0,0,1,5676147,
10378,3007,59779,74576,1951,0,153623,197428,0,46,610644,70252,16,0,0,1,5617625,
5441,4443,61945,76269,1899,0,153623,197015,0,45,609365,70105,16,0,0,1,5595311,
10350,18,62091,77381,1866,0,155508,211288,0,48,608342,69988,143,0,0,1,5703679,
10350,18,62091,77381,1866,0,155508,210805,0,46,606951,69828,143,0,0,1,5669471,
2051,6213,64839,78480,1866,0,157393,205091,0,50,602706,69339,133,0,0,1,5779871,
2051,6213,64839,78480,1866,0,157393,204631,0,49,601355,69184,132,0,0,1,5756336,
2051,6213,64839,78480,1866,0,157393,204101,0,48,599798,69005,132,0,0,1,5730835,
164,452,63734,77142,11585,0,157393,221666,0,48,599285,68948,1138,0,0,1,5770638,
358,331,60560,73208,20096,0,158650,222910,0,50,604874,69591,9933,0,0,1,5842745,
799,84,60790,75784,19930,1,162106,364971,0,55,600931,69138,1440,0,0,1,6083558,
472,17,60622,74628,27805,0,167446,507905,0,61,604104,69503,11542,0,0,1,6279732,
213,126,60329,73539,26691,0,164619,498371,0,61,602946,69369,11326,0,0,1,6267694,
213,126,60329,73539,26691,0,164619,497548,0,60,601950,69255,11307,0,0,1,6246742,
213,126,60329,73539,26691,0,164619,496593,0,58,600795,69122,11285,0,0,1,6213581,
213,126,60329,73539,26691,0,164619,495685,0,58,599696,68995,11265,0,0,1,6202211,
213,126,60329,73539,26691,0,164619,494623,0,58,598411,68848,11241,0,0,1,6188925,
210,124,59304,72290,29348,0,164933,466211,0,58,594296,68374,14135,0,0,1,6196298,
210,124,59304,72290,28091,0,163676,461747,0,57,592457,68163,12851,0,0,1,6166594,
210,124,51136,72290,36259,0,163676,475709,0,56,591301,68030,12826,0,0,1,6144023,
959,915,57539,72719,29413,0,165247,616831,0,57,589444,67816,10863,0,0,1,6236563,
345,811,55573,71107,33995,0,165561,609284,0,61,591808,68088,17709,0,0,1,6318590,
345,811,55573,71107,33995,0,165561,608004,0,61,590564,67945,17671,0,0,1,6305306,
973,811,55573,71107,33995,0,166190,737489,0,60,587597,67604,17185,0,0,1,6306994,
973,811,55573,71107,33995,0,166190,735976,0,59,586391,67465,17149,0,0,1,6283463,
506,749,56499,71110,33181,0,166190,734686,0,55,585364,67347,17119,0,0,1,6230086,
1422,343,57707,72172,31188,0,167132,852157,0,57,580043,66734,12228,0,0,1,6309016,
165,343,57707,72172,31188,0,165876,849101,0,56,577674,66462,12699,0,0,1,6278731,
165,343,57707,72172,31188,0,165876,847772,0,56,576770,66358,12679,0,0,1,6268903,
165,343,57707,72172,31188,0,165876,846224,0,56,575717,66237,12656,0,0,1,6257458,
165,343,57707,72172,31188,0,165876,844789,0,55,574741,66124,12635,0,0,1,6236257,
165,343,57707,72172,31188,0,165876,843064,0,53,573567,65989,12609,0,0,1,6202334,
165,343,57707,72172,31188,0,165876,841488,0,53,572495,65866,12586,0,0,1,6190740,
162,337,56723,70942,30656,0,163048,825454,0,54,571325,65731,12346,0,0,1,6188693,
673,1482,53536,73470,32855,0,166504,803334,0,56,566551,65182,4013,0,0,1,6273757,
673,1482,61076,73470,24687,0,165876,771489,0,55,565573,65070,3379,0,0,1,6252340,
673,1482,61076,73470,24687,0,165876,770158,0,55,564597,64957,3373,0,0,1,6241549,
673,1482,61076,73470,24687,0,165876,768284,0,55,563224,64799,3365,0,0,1,6226362,
673,1482,62961,73470,21545,0,164619,754387,0,55,561626,64616,2104,0,0,1,6208707,
673,1482,62961,73470,21545,0,164619,753166,0,55,560699,64509,2101,0,0,1,6198463,
1301,1482,62961,73470,20289,0,163991,741420,0,53,557228,64110,820,0,0,1,6172307,
389,2541,63223,74255,19032,0,163991,726842,0,52,552211,63532,0,0,0,1,6168431,
389,2541,63223,74255,19032,0,163991,725428,0,52,551137,63409,0,0,0,1,6156432,
389,2541,63223,74255,19032,0,163991,723984,0,52,550040,63283,0,0,0,1,6144178,
389,2541,63223,74255,19032,0,163991,722641,0,51,549020,63165,0,0,0,1,6122191,
12,783,63069,73022,21596,0,163048,707910,0,54,546865,62917,1779,0,0,1,6167263,
303,1185,56646,82906,24987,0,171530,1025057,0,61,540626,62200,5341,0,0,1,6582641,
303,1185,56646,82906,24987,0,171530,1022830,0,60,539455,62065,5330,0,0,1,6557737,
1220,1096,56056,82733,24579,0,171216,1291347,0,59,535675,61630,5010,0,0,1,6578445,
8599,1031,54254,80074,23789,0,173101,1824324,0,61,533546,61385,4781,0,0,1,6640001,
8599,1031,54254,80074,23789,0,173101,1820877,0,61,532533,61269,4773,0,0,1,6627390,
4561,2699,54683,80269,22906,0,170274,1787571,0,59,531474,61147,4686,0,0,1,6593032,
4561,4584,54683,80269,22906,0,172159,1785955,0,58,530938,61085,4729,0,0,1,6575808,
160,4509,53788,78955,27476,0,169960,1748973,0,57,528383,60791,9346,0,0,1,6558648,
