RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
14765.49,15393.8,569570.75,584964.55,15393.8,1200088.39,8033.0,2329.22,8033.0,0.0,1497.57,125.4,0.0,1.0,209.4,196257.0,41096.61,1.0,1.22718463E7,
14765.49,15393.8,461814.12,415632.71,15393.8,922999.92,8033.0,1888.56,8033.0,0.0,1151.79,125.4,0.0,1.0,168.03,196257.0,32977.23,1.0,9847322.17,
14765.49,92362.82,569570.75,584964.55,15393.8,1277057.41,8033.0,2333.59,8033.0,0.0,1509.88,124.75,0.0,1.0,207.22,196257.0,40668.11,1.0,1.294532522E7,
14765.49,46181.41,446420.32,815871.61,107756.63,1430995.45,8033.0,1829.03,8033.0,0.0,1629.75,808.87,0.0,1.0,219.01,196257.0,42982.39,1.0,1.429228307E7,
14765.49,30787.61,384845.1,892840.63,76969.02,1400207.85,8033.0,1578.09,8033.0,0.0,1593.64,542.27,0.0,1.0,213.14,196257.0,41829.66,1.0,1.40228915E7,
14765.49,15393.8,277088.47,923628.24,76969.02,1307845.02,8033.0,1138.57,8033.0,0.0,1439.62,530.38,0.0,1.0,193.66,196257.0,38007.94,1.0,1.321471679E7,
14765.49,30787.61,153938.04,923628.24,153938.04,1277057.41,8033.0,632.41,8033.0,0.0,1399.08,1049.91,0.0,1.0,187.86,196257.0,36868.97,1.0,1.294532522E7,
14765.49,15393.8,46181.41,877446.83,92362.82,1046150.35,8033.0,189.9,8033.0,0.0,1164.51,636.23,0.0,1.0,160.74,196257.0,31546.33,1.0,1.092488845E7,
14765.49,15393.8,15393.8,692721.18,61575.22,799849.49,8033.0,63.46,8033.0,0.0,900.13,429.17,0.0,1.0,130.25,196257.0,25562.75,1.0,8769755.89,
14765.49,15393.8,15393.8,584964.55,15393.8,645911.45,8033.0,63.46,8033.0,0.0,726.89,107.29,0.0,1.0,110.25,196257.0,21636.54,1.0,7422798.04,
14765.49,15393.8,15393.8,446420.32,15393.8,507367.21,8033.0,63.46,8033.0,0.0,570.98,107.29,0.0,1.0,92.24,196257.0,18102.94,1.0,6210535.97,
14765.49,30787.61,15393.8,461814.12,46181.41,568942.43,8033.0,63.19,8033.0,0.0,640.89,327.15,0.0,1.0,99.96,196257.0,19617.66,1.0,6749319.11,
14765.49,46181.41,61575.22,431026.51,46181.41,599730.04,8033.0,252.88,8033.0,0.0,686.66,328.09,0.0,1.0,105.02,196257.0,20610.55,1.0,7018710.68,
14765.49,138544.24,446420.32,538783.14,153938.04,1292451.22,8033.0,1836.21,8033.0,0.0,1461.15,1094.93,8033.0,1.0,193.04,196257.0,37884.51,1.0,1.308002101E7,
14765.49,76969.02,677327.38,523389.34,61575.22,1354026.43,8033.0,2785.3,8033.0,0.0,1527.15,437.91,0.0,1.0,200.22,196257.0,39294.51,1.0,1.361880415E7,
14765.49,30787.61,600358.36,800477.81,61575.22,1507964.47,8033.0,2469.02,8033.0,0.0,1703.98,437.9,0.0,1.0,220.22,196257.0,43219.88,1.0,1.4965762E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,8033.0,2152.39,8033.0,0.0,1583.61,437.9,0.0,1.0,206.21,196257.0,40470.21,1.0,1.40228915E7,
0.0,0.0,0.0,0.0,1015362.75,1015362.75,5825.14,1560.81,8033.0,0.0,1148.36,317.55,0.0,1.0,156.69,196257.0,30751.87,1.0,1.065549688E7,
0.0,0.0,0.0,0.0,753668.08,753668.08,4323.8,1158.53,8033.0,0.0,852.39,235.7,0.0,1.0,123.02,196257.0,24143.4,1.0,8365668.53,
0.0,0.0,0.0,0.0,568942.43,568942.43,3264.03,874.57,8033.0,0.0,643.46,177.93,0.0,1.0,99.25,196257.0,19478.6,1.0,6749319.11,
0.0,0.0,0.0,0.0,507367.21,507367.21,2910.77,779.92,8033.0,0.0,573.82,158.67,0.0,1.0,91.33,196257.0,17923.67,1.0,6210535.97,
0.0,0.0,0.0,0.0,461185.8,461185.8,2645.83,708.93,8033.0,0.0,521.59,144.23,0.0,1.0,85.39,196257.0,16757.47,1.0,5806448.62,
0.0,0.0,0.0,0.0,445792.0,445792.0,2557.51,685.27,8033.0,0.0,504.18,139.42,0.0,1.0,83.4,196257.0,16368.74,1.0,5671752.83,
0.0,0.0,0.0,0.0,430398.19,430398.19,2469.2,661.6,8033.0,0.0,486.77,134.6,0.0,1.0,81.42,196257.0,15980.0,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,2380.88,637.94,8033.0,0.0,469.36,129.79,0.0,1.0,79.44,196257.0,15591.27,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,2292.57,614.28,8033.0,0.0,451.95,124.97,0.0,1.0,77.46,196257.0,15202.54,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,2292.57,614.28,8033.0,0.0,451.95,124.97,0.0,1.0,77.46,196257.0,15202.54,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,2292.57,614.28,8033.0,0.0,451.95,124.97,0.0,1.0,77.46,196257.0,15202.54,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,2292.57,614.28,8033.0,0.0,451.95,124.97,0.0,1.0,77.46,196257.0,15202.54,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,2292.57,614.28,8033.0,0.0,451.95,124.97,0.0,1.0,77.46,196257.0,15202.54,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,2292.57,614.28,8033.0,0.0,451.95,124.97,0.0,1.0,77.46,196257.0,15202.54,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,2292.57,614.28,8033.0,0.0,451.95,124.97,0.0,1.0,77.46,196257.0,15202.54,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,2292.57,614.28,8033.0,0.0,451.95,124.97,0.0,1.0,77.46,196257.0,15202.54,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,2292.57,614.28,8033.0,0.0,451.95,124.97,0.0,1.0,77.46,196257.0,15202.54,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,2292.57,614.28,8033.0,0.0,451.95,124.97,0.0,1.0,77.46,196257.0,15202.54,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,2292.57,614.28,8033.0,0.0,451.95,124.97,0.0,1.0,77.46,196257.0,15202.54,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,2292.57,614.28,8033.0,0.0,451.95,124.97,0.0,1.0,77.46,196257.0,15202.54,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,2292.57,614.28,8033.0,0.0,451.95,124.97,0.0,1.0,77.46,196257.0,15202.54,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,2292.57,614.28,8033.0,0.0,451.95,124.97,0.0,1.0,77.46,196257.0,15202.54,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,2292.57,614.28,8033.0,0.0,451.95,124.97,0.0,1.0,77.46,196257.0,15202.54,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,2292.57,614.28,8033.0,0.0,451.95,124.97,0.0,1.0,77.46,196257.0,15202.54,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,2292.57,614.28,8033.0,0.0,451.95,124.97,0.0,1.0,77.46,196257.0,15202.54,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,2292.57,614.28,8033.0,0.0,451.95,124.97,0.0,1.0,77.46,196257.0,15202.54,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,2292.57,614.28,8033.0,0.0,451.95,124.97,0.0,1.0,77.46,196257.0,15202.54,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,2292.57,614.28,8033.0,0.0,451.95,124.97,0.0,1.0,77.46,196257.0,15202.54,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,2292.57,614.28,8033.0,0.0,451.95,124.97,0.0,1.0,77.46,196257.0,15202.54,1.0,5267665.48,
