LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.06,0.52,15078.33,0.52,0.05,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.0,0.0,15079.64,0.0,0.0,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.0,0.0,15079.64,0.0,0.0,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.14,0.68,15077.67,0.68,0.13,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.24,0.74,15077.31,0.74,0.23,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.0,0.0,15079.64,0.0,0.0,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.0,0.0,15079.64,0.0,0.0,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.06,0.51,15078.23,0.51,0.05,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.0,0.0,15079.64,0.0,0.0,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.06,0.52,15078.24,0.52,0.05,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.06,0.53,15078.48,0.53,0.05,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.14,0.69,15077.93,0.69,0.13,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.0,0.0,15079.64,0.0,0.0,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.0,0.0,15079.64,0.0,0.0,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.06,0.54,15078.55,0.54,0.05,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.0,0.0,15079.64,0.0,0.0,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.06,0.52,15078.26,0.52,0.05,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.21,0.74,15077.36,0.74,0.2,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.29,0.76,15077.1,0.76,0.28,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.44,0.77,15076.67,0.77,0.43,0.0,15079.64,0.0,0.0,1.69,819.48,0.0,0.0,0.0,0.0,0.0,1.0,148961.12,
0.0,0.06,0.55,16020.67,0.55,0.05,0.0,16022.12,0.0,0.0,1.43,693.0,0.0,0.0,0.0,0.0,0.0,1.0,172130.37,
0.0,0.0,0.0,16008.93,0.0,1862.34,0.0,17907.08,0.0,0.0,1.3,630.74,0.0,1884.96,0.0,0.0,0.0,1.0,190979.92,
0.0,17.91,161.16,17226.61,161.16,322.33,0.0,17907.08,0.0,0.0,1.3,630.74,0.0,1884.96,0.0,0.0,0.0,1.0,190979.92,
0.0,17.91,161.16,17226.61,161.16,322.33,0.0,17907.08,0.0,0.0,1.3,630.74,0.0,1884.95,0.0,0.0,0.0,1.0,190979.75,
0.0,3.44,31.19,17823.35,31.21,12.28,0.0,17907.08,0.0,0.0,1.3,630.74,0.0,1884.96,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,35.81,17817.54,35.81,17.91,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,35.81,17817.54,35.81,17.91,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.48,5.14,17894.25,5.14,1.07,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.44,2.36,17900.68,2.36,0.57,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.44,1.1,17903.39,1.1,0.46,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.49,0.98,17903.48,0.98,0.51,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.04,0.63,17905.53,0.63,0.03,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.18,0.89,17904.57,0.89,0.18,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.04,0.63,17905.54,0.63,0.03,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.03,0.63,17905.56,0.63,0.03,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.16,0.89,17904.62,0.89,0.17,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.03,0.65,17905.86,0.65,0.03,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.03,0.63,17905.57,0.63,0.03,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.09,0.84,17905.24,0.84,0.09,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.03,0.63,17905.58,0.63,0.02,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.03,0.64,17905.74,0.64,0.03,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.08,0.84,17905.19,0.84,0.08,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.22,0.91,17904.63,0.91,0.22,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.3,0.91,17904.4,0.91,0.29,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.46,0.92,17903.94,0.92,0.46,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.02,0.63,17905.61,0.63,0.03,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.02,0.65,17905.8,0.65,0.03,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.07,0.84,17905.26,0.84,0.07,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.06,0.84,17905.22,0.84,0.07,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.02,0.64,17905.64,0.64,0.02,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.02,0.65,17905.8,0.65,0.02,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.11,0.9,17905.01,0.9,0.11,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.17,0.92,17904.8,0.92,0.17,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.02,0.65,17905.85,0.65,0.02,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.02,0.64,17905.65,0.64,0.02,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.1,0.9,17904.87,0.9,0.1,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.02,0.65,17905.84,0.65,0.02,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.05,0.84,17905.34,0.84,0.05,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.02,0.64,17905.67,0.64,0.01,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.05,0.84,17905.26,0.84,0.04,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.09,0.9,17905.01,0.9,0.09,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.02,0.65,17905.84,0.65,0.01,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.02,0.64,17905.59,0.64,0.01,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.05,0.85,17905.39,0.85,0.04,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.08,0.91,17905.16,0.91,0.08,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.01,0.64,17905.67,0.64,0.01,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,17907.08,0.0,0.0,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.01,0.64,17905.68,0.64,0.01,0.0,17907.08,0.0,0.0,1.31,655.56,0.0,1705.63,0.0,0.0,0.0,1.0,190979.75,
0.0,0.0,0.0,26703.54,0.0,0.0,0.0,26703.54,0.0,0.0,6.68,806.14,0.0,0.0,0.0,0.0,0.0,1.0,392827.01,
0.0,0.02,0.99,27643.87,0.99,0.02,0.0,27646.02,0.0,0.0,7.93,846.61,0.0,0.0,0.0,0.0,0.0,1.0,422279.44,
0.0,0.06,1.3,27643.11,1.3,0.06,0.0,27646.02,0.0,0.0,7.93,846.61,0.0,0.0,0.0,0.0,0.0,1.0,422279.44,
0.0,0.02,1.11,30785.35,1.11,0.03,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.0,0.0,30787.61,0.0,0.0,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.0,0.0,30787.61,0.0,0.0,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.02,1.11,30785.23,1.11,0.02,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.0,0.0,30787.61,0.0,0.0,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.02,1.12,30785.39,1.12,0.02,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.0,0.0,30787.61,0.0,0.0,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.02,1.11,30785.23,1.11,0.02,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.11,1.56,30784.03,1.56,0.11,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.0,0.0,30787.61,0.0,0.0,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.0,0.0,30787.61,0.0,0.0,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.0,0.0,30787.61,0.0,0.0,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.02,1.11,30785.25,1.11,0.02,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.02,1.12,30785.39,1.12,0.02,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.0,0.0,30787.61,0.0,0.0,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.05,1.46,30784.44,1.46,0.05,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.1,1.56,30784.08,1.56,0.1,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.02,1.12,30785.49,1.12,0.02,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.05,1.46,30784.7,1.46,0.05,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.0,0.0,30787.61,0.0,0.0,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.05,1.46,30784.39,1.46,0.04,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.0,0.0,30787.61,0.0,0.0,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.02,1.12,30785.49,1.12,0.01,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.0,0.0,30787.61,0.0,0.0,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.0,0.0,30787.61,0.0,0.0,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.02,1.11,30785.35,1.11,0.01,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.0,0.0,30787.61,0.0,0.0,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.0,0.0,30787.61,0.0,0.0,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.0,0.0,30787.61,0.0,0.0,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.04,1.46,30784.48,1.46,0.04,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
