G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
0.0,77.77,196257.0,0.0,15393.8,15393.8,46181.41,0.0,3333.19,76969.02,0.0,0.0,0.0,1.0,2.57,1.0,1546944.06,
63.91,93.31,196257.0,0.0,15393.8,46181.41,30787.61,0.0,3630.05,92362.82,2.92,14.19,19.42,1.0,2.8,1.0,1681639.85,
47.05,77.76,196257.0,0.0,15393.8,15393.8,46181.41,0.0,3340.77,76969.02,2.03,4.73,0.0,1.0,2.58,1.0,1546944.06,
68.71,93.0,196257.0,0.0,15393.8,46181.41,30787.61,0.0,3625.23,92362.82,20.27,44.07,1.97,1.0,2.8,1.0,1681639.85,
54.64,92.22,196257.0,0.0,15393.8,46181.41,30787.61,0.0,3587.79,92362.82,46.22,28.47,0.0,1.0,2.77,1.0,1681639.85,
38.58,76.77,196257.0,0.0,15393.8,46181.41,15393.8,0.0,3295.61,76969.02,19.74,45.5,0.0,1.0,2.54,1.0,1546944.06,
45.86,76.78,196257.0,0.0,15393.8,30787.61,30787.61,0.0,3299.18,76969.02,0.0,0.0,0.0,1.0,2.55,1.0,1546944.06,
55.72,107.58,196257.0,0.0,15393.8,30787.61,61575.22,0.0,3863.38,107756.63,61.72,49.4,13.84,1.0,2.98,1.0,1816335.63,
34.11,76.48,196257.0,0.0,15393.8,30787.61,30787.61,0.0,3283.06,76969.02,0.0,0.0,0.0,1.0,2.53,1.0,1546944.06,
39.22,91.64,196257.0,0.0,15393.8,15393.8,61575.22,0.0,3562.77,92362.82,0.0,0.0,0.0,1.0,2.75,1.0,1681639.85,
38.37,104.65,196257.0,0.0,15393.8,46181.41,46181.41,0.0,3779.56,107756.63,1.03,8.44,335.76,1.0,2.92,1.0,1816335.63,
31.44,105.2,196257.0,0.0,15393.8,61575.22,30787.61,0.0,3777.78,107756.63,213.69,267.36,5.93,1.0,2.92,1.0,1816335.63,
26.66,90.51,196257.0,0.0,15393.8,30787.61,46181.41,0.0,3501.38,92362.82,23.38,77.39,132.0,1.0,2.7,1.0,1681639.85,
28.98,105.64,196257.0,0.0,15393.8,46181.41,46181.41,0.0,3774.98,107756.63,16.67,19.02,0.08,1.0,2.91,1.0,1816335.63,
26.86,105.24,196257.0,0.0,15393.8,46181.41,46181.41,0.0,3765.69,107756.63,13.68,98.02,232.22,1.0,2.91,1.0,1816335.63,
21.23,90.02,196257.0,0.0,15393.8,30787.61,46181.41,0.0,3488.37,92362.82,0.0,0.0,0.0,1.0,2.69,1.0,1686577.46,
29.62,162.61,196257.0,0.0,15393.8,107756.63,46181.41,0.0,4799.62,169331.84,222.28,314.88,149.79,1.0,3.71,1.0,2360056.38,
25.45,147.75,196257.0,0.0,15393.8,61575.22,76969.02,0.0,4502.29,153938.04,221.65,247.12,29.2,1.0,3.48,1.0,2225360.6,
22.54,118.74,196257.0,0.0,15393.8,46181.41,61575.22,0.0,3970.96,123150.43,123.9,107.06,1.38,1.0,3.07,1.0,1955969.03,
15.56,81.63,196257.0,0.0,0.0,0.0,0.0,84665.92,3150.81,84665.92,59.0,38.26,0.0,1.0,2.43,1.0,1551881.67,
15.56,81.63,196257.0,0.0,0.0,0.0,0.0,84665.92,3150.81,84665.92,59.0,38.26,0.0,1.0,2.43,1.0,1551881.67,
15.56,81.63,196257.0,0.0,0.0,0.0,0.0,84665.92,3150.81,84665.92,59.0,38.26,0.0,1.0,2.43,1.0,1551881.67,
15.56,81.63,196257.0,0.0,0.0,0.0,0.0,84665.92,3150.81,84665.92,59.0,38.26,0.0,1.0,2.43,1.0,1551881.67,
15.56,81.63,196257.0,0.0,0.0,0.0,0.0,84665.92,3150.81,84665.92,59.0,38.26,0.0,1.0,2.43,1.0,1551881.67,
15.56,81.63,196257.0,0.0,0.0,0.0,0.0,84665.92,3150.81,84665.92,59.0,38.26,0.0,1.0,2.43,1.0,1551881.67,
15.56,81.63,196257.0,0.0,0.0,0.0,0.0,84665.92,3150.81,84665.92,59.0,38.26,0.0,1.0,2.43,1.0,1551881.67,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
9.19,59.06,196257.0,0.0,0.0,0.0,0.0,62537.33,1923.47,62537.33,65.24,59.17,0.0,1.0,1.48,1.0,952729.05,
