LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,88263.41,3.33,3.33,2204.24,3.33,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,68208.03,196.5,194.89,31661.04,194.89,0.0,100530.96,0.0,0.0,0.0,2350.96,0.0,0.0,0.0,0.0,0.0,1.0,2731091.21,
0.0,5.98,111088.76,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,44201.36,1.63,1.63,1031.24,1.63,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,88181.79,3.37,3.37,2285.7,3.37,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,60955.37,368.47,368.28,38162.29,368.28,0.0,100530.96,0.0,0.0,0.0,2350.96,0.0,0.0,0.0,0.0,0.0,1.0,2731091.21,
0.0,5.98,111088.77,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,44161.32,1.65,1.65,1071.21,1.65,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,88078.48,3.42,3.42,2388.81,3.42,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,1.74,2770.57,2770.18,90644.93,2770.18,0.0,100530.96,0.0,0.0,0.0,2350.96,0.0,0.0,0.0,0.0,0.0,1.0,2731091.21,
0.0,5.98,111088.77,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,44110.64,1.67,1.67,1121.79,1.67,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87994.77,3.46,3.46,2472.35,3.46,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.01,143.89,143.88,100134.78,143.88,0.0,100530.96,0.0,0.0,0.0,2350.96,0.0,0.0,0.0,0.0,0.0,1.0,2731091.21,
0.0,5.98,111088.77,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,44069.6,1.69,1.69,1162.76,1.69,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87888.78,3.51,3.51,2578.12,3.51,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,7.42,7.42,100618.52,7.42,0.0,100530.96,0.0,0.0,0.0,2350.96,0.0,0.0,0.0,0.0,0.0,1.0,2731091.21,
0.0,5.98,111088.77,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,44017.64,1.72,1.72,1214.61,1.72,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87802.88,3.56,3.56,2663.85,3.56,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,5.41,5.41,100625.62,5.41,0.0,100530.96,0.0,0.0,0.0,2350.96,0.0,0.0,0.0,0.0,0.0,1.0,2731091.21,
0.0,6.9,111132.42,6.9,6.9,6.9,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,43975.54,1.74,1.74,1256.62,1.74,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87713.68,3.28,3.28,2751.36,3.28,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,5.29,5.29,100626.06,5.29,0.0,100530.96,0.0,0.0,0.0,2350.96,0.0,0.0,0.0,0.0,0.0,1.0,2731091.21,
0.0,5.98,111136.62,5.99,5.99,5.99,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,43922.23,1.77,1.77,1309.83,1.77,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87625.14,3.65,3.65,2838.63,3.65,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,5.28,5.28,100626.11,5.28,0.0,100530.96,0.0,0.0,0.0,2350.96,0.0,0.0,0.0,0.0,0.0,1.0,2731091.21,
0.0,5.94,111136.81,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,43879.01,1.79,1.79,1352.95,1.79,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87513.62,3.71,3.71,2949.9,3.71,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,5.27,5.27,100626.13,5.27,0.0,100530.96,0.0,0.0,0.0,2350.96,0.0,0.0,0.0,0.0,0.0,1.0,2731091.21,
0.0,5.94,111136.82,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,43835.33,1.8,1.8,1398.0,1.8,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87423.18,3.76,3.76,3040.15,3.76,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,5.27,5.27,100626.13,5.27,0.0,100530.96,0.0,0.0,0.0,2350.96,0.0,0.0,0.0,0.0,0.0,1.0,2731091.21,
0.0,5.94,111136.82,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,43779.89,1.84,1.84,1453.27,1.84,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87308.53,3.82,3.82,3154.55,3.82,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,5.27,5.27,100626.13,5.27,0.0,100530.96,0.0,0.0,0.0,2350.96,0.0,0.0,0.0,0.0,0.0,1.0,2731091.21,
0.0,5.94,111136.82,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,43734.96,1.87,1.87,1498.11,1.87,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87215.49,3.87,3.87,3247.37,3.87,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,3.83,3.83,100504.43,3.83,0.0,100530.96,0.0,0.0,0.0,2350.96,0.0,0.0,0.0,0.0,0.0,1.0,2731091.21,
0.0,5.94,111136.82,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,43678.0,1.9,1.9,1554.94,1.9,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87097.5,3.94,3.94,3365.1,3.94,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,5.32,5.32,100499.23,5.32,0.0,100530.96,0.0,0.0,0.0,2350.96,0.0,0.0,0.0,0.0,0.0,1.0,2731091.21,
0.0,5.94,111136.82,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,43631.79,1.92,1.92,1601.06,1.92,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86977.56,4.01,4.01,3484.76,4.01,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,5.36,5.36,100499.08,5.36,0.0,100530.96,0.0,0.0,0.0,2350.96,0.0,0.0,0.0,0.0,0.0,1.0,2731091.21,
0.0,5.94,111136.82,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,43573.18,1.96,1.96,1659.53,1.96,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86880.16,4.07,4.07,3581.93,4.07,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,5.36,5.36,100499.08,5.36,0.0,100530.96,0.0,0.0,0.0,2350.96,0.0,0.0,0.0,0.0,0.0,1.0,2731091.21,
0.0,5.94,111136.82,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,43525.61,1.98,1.98,1706.99,1.98,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86756.54,4.14,4.14,3705.26,4.14,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,5.36,5.36,100499.08,5.36,0.0,100530.96,0.0,0.0,0.0,2350.73,0.0,0.0,0.0,0.0,0.0,1.0,2730818.19,
0.0,5.94,111136.82,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,43465.25,2.02,2.02,1767.21,2.02,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86656.11,4.2,4.2,3805.46,4.2,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,5.36,5.36,100499.08,5.36,0.0,100530.96,0.0,0.0,0.0,2350.73,0.0,0.0,0.0,0.0,0.0,1.0,2730818.19,
