RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
1327,3285,9864,28680,8234,0,52464,0,0,12,0,40828,5657,0,0,0,1,1078253,
34,2149,11052,28840,8021,0,51207,0,0,12,0,40453,5498,0,0,0,1,1068398,
34,2149,11052,28840,8021,0,51207,0,0,11,0,40355,5484,0,0,0,1,1055211,
32,649,14869,27357,8109,0,52150,0,0,12,0,40086,5013,0,0,0,1,1087402,
32,649,14869,27357,8109,0,52150,0,0,10,0,39962,4998,0,0,0,1,1062804,
32,649,14869,27357,6224,0,50265,0,0,9,0,39600,3098,0,0,0,1,1042627,
32,649,14869,27357,6205,0,50265,0,0,9,0,39477,3151,0,0,0,1,1039568,
32,649,14869,27357,6205,0,50265,0,0,9,0,39370,3143,0,0,0,1,1036743,
32,649,12984,27357,8090,0,50265,0,0,9,0,39278,3136,0,0,0,1,1034320,
16,1733,11948,27466,7901,0,50265,0,0,9,0,39184,1362,0,0,0,1,1031840,
16,1733,11948,27466,7901,0,50265,0,0,9,0,39062,1357,0,0,0,1,1028631,
16,1733,11948,27466,7901,0,50265,0,0,9,0,38955,1354,0,0,0,1,1025824,
1146,136,41118,59244,1201,0,106499,0,0,43,0,77664,0,0,0,0,1,3228931,
986,126,42595,54906,10783,0,112783,0,0,53,0,81204,3575,0,0,0,1,3480102,
986,126,39768,54906,12668,0,111840,0,0,52,0,81172,2626,0,0,0,1,3468291,
2996,1691,38626,54085,11101,0,111840,0,0,53,0,79808,6474,0,0,0,1,3491624,
445,308,36782,51503,21163,0,113411,0,0,55,0,80301,9677,0,0,0,1,3555055,
445,308,36782,51503,21163,0,113411,0,0,53,0,79714,9203,0,0,0,1,3540939,
