RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1760862.68,215513.26,15393.8,0.0,0.0,1991769.74,6607.4,1871.63,8033.0,8033.0,4950.89,4950.89,338.87,1.0,0.0,647.2,196257.0,127018.38,1.0,1.968914655E7,
1745468.88,200119.45,15393.8,0.0,0.0,1960982.13,6549.64,1871.63,8033.0,8033.0,4874.36,4874.36,303.06,1.0,0.0,638.35,196257.0,125280.49,1.0,1.941975498E7,
1730075.07,184725.65,15393.8,0.0,0.0,1930194.53,6549.64,1871.63,8033.0,8033.0,4874.36,4874.36,303.06,1.0,0.0,638.35,196257.0,125280.49,1.0,1.915036341E7,
2172097.16,184725.65,15393.8,0.0,0.0,2372216.61,6549.64,1871.63,8033.0,8033.0,4843.33,4843.33,289.55,1.0,0.0,634.72,196257.0,124567.49,1.0,2.32631009E7,
2156703.36,215513.26,15393.8,0.0,0.0,2387610.42,6503.22,1871.63,8033.0,8033.0,4812.1,4812.1,276.49,1.0,0.0,631.06,196257.0,123850.38,1.0,2.339779668E7,
2095128.14,200119.45,15393.8,0.0,0.0,2310641.4,6410.38,1871.63,8033.0,8033.0,4718.82,4718.82,240.42,1.0,0.0,620.14,196257.0,121707.27,1.0,2.272431776E7,
2095128.14,184725.65,15393.8,0.0,0.0,2295247.59,6410.38,1871.63,8033.0,8033.0,4687.39,4687.39,229.2,1.0,0.0,616.47,196257.0,120985.86,1.0,2.258962197E7,
2079734.34,230907.06,15393.8,0.0,0.0,2326035.2,6363.28,1871.63,8033.0,8033.0,4655.95,4655.95,218.44,1.0,0.0,612.79,196257.0,120264.46,1.0,2.285901354E7,
2079734.34,200119.45,15393.8,0.0,0.0,2295247.59,6363.28,1871.63,8033.0,8033.0,4655.95,4655.95,218.44,1.0,0.0,612.79,196257.0,120264.46,1.0,2.258962197E7,
2095128.14,261694.67,15393.8,0.0,0.0,2372216.61,6490.7,1871.63,8033.0,8033.0,4667.21,4667.21,248.88,1.0,0.0,613.97,196257.0,120495.16,1.0,2.32631009E7,
2064340.53,261694.67,15393.8,0.0,0.0,2341429.0,6443.01,1871.63,8033.0,8033.0,4636.92,4636.92,237.57,1.0,0.0,610.41,196257.0,119797.48,1.0,2.299370933E7,
2048946.73,215513.26,15393.8,0.0,0.0,2279853.79,6443.01,1871.63,8033.0,8033.0,4545.06,4545.06,205.92,1.0,0.0,599.64,196257.0,117683.86,1.0,2.245492619E7,
2033552.92,184725.65,15393.8,0.0,0.0,2233672.38,6443.01,1871.63,8033.0,8033.0,4514.16,4514.16,196.12,1.0,0.0,596.02,196257.0,116973.67,1.0,2.205083883E7,
2018159.12,246300.86,15393.8,0.0,0.0,2279853.79,6443.01,1871.63,8033.0,8033.0,4514.16,4514.16,196.12,1.0,0.0,596.02,196257.0,116973.67,1.0,2.245492619E7,
2002765.32,200119.45,15393.8,0.0,0.0,2218278.57,6443.01,1871.63,8033.0,8033.0,4483.47,4483.47,186.79,1.0,0.0,592.43,196257.0,116267.77,1.0,2.191614305E7,
2002765.32,200119.45,15393.8,0.0,0.0,2218278.57,6443.01,1871.63,8033.0,8033.0,4483.47,4483.47,186.79,1.0,0.0,592.43,196257.0,116267.77,1.0,2.191614305E7,
1971977.71,230907.06,15393.8,0.0,0.0,2218278.57,6343.96,1871.63,8033.0,8033.0,4421.46,4421.46,169.08,1.0,0.0,585.17,196257.0,114842.95,1.0,2.191614305E7,
1971977.71,230907.06,15393.8,0.0,0.0,2218278.57,6343.96,1871.63,8033.0,8033.0,4390.78,4390.78,160.87,1.0,0.0,581.57,196257.0,114137.13,1.0,2.191614305E7,
1956583.9,184725.65,15393.8,0.0,0.0,2156703.36,6343.96,1871.63,8033.0,8033.0,4359.66,4359.66,152.89,1.0,0.0,577.93,196257.0,113422.47,1.0,2.137735991E7,
1956583.9,230907.06,15393.8,0.0,0.0,2202884.77,6343.96,1871.63,8033.0,8033.0,4359.66,4359.66,152.89,1.0,0.0,577.93,196257.0,113422.47,1.0,2.178144726E7,
1941190.1,230907.06,15393.8,0.0,0.0,2187490.96,6294.05,1871.63,8033.0,8033.0,4329.19,4329.19,145.41,1.0,0.0,574.35,196257.0,112721.07,1.0,2.164675148E7,
1941190.1,215513.26,15393.8,0.0,0.0,2172097.16,6294.05,1871.63,8033.0,8033.0,4329.19,4329.19,145.41,1.0,0.0,574.35,196257.0,112721.07,1.0,2.151205569E7,
1879614.88,230907.06,15393.8,0.0,0.0,2125915.75,6193.02,1871.63,8033.0,8033.0,4267.39,4267.39,131.19,1.0,0.0,567.12,196257.0,111300.59,1.0,2.110796834E7,
1848827.28,230907.06,15393.8,0.0,0.0,2095128.14,6141.88,1871.63,8033.0,8033.0,4205.59,4205.59,118.19,1.0,0.0,559.88,196257.0,109880.11,1.0,2.083857677E7,
1848827.28,230907.06,30787.61,0.0,0.0,2110521.94,6141.88,1871.63,8033.0,8033.0,4205.59,4205.59,118.19,1.0,0.0,559.88,196257.0,109880.11,1.0,2.097327255E7,
1848827.28,246300.86,30787.61,0.0,0.0,2125915.75,6141.88,1871.63,8033.0,8033.0,4205.59,4205.59,118.19,1.0,0.0,559.88,196257.0,109880.11,1.0,2.110796834E7,
1848827.28,246300.86,15393.8,0.0,0.0,2110521.94,6141.88,935.82,8033.0,8033.0,4145.13,4145.13,106.55,1.0,0.0,552.78,196257.0,108486.66,1.0,2.097327255E7,
1833433.47,277088.47,15393.8,0.0,0.0,2125915.75,6090.74,935.82,8033.0,8033.0,4115.33,4115.33,101.42,1.0,0.0,549.27,196257.0,107798.76,1.0,2.110796834E7,
1802645.86,277088.47,15393.8,0.0,0.0,2095128.14,6039.17,935.82,8033.0,8033.0,4055.51,4055.51,91.33,1.0,0.0,542.24,196257.0,106418.58,1.0,2.083857677E7,
1787252.06,323269.88,15393.8,0.0,0.0,2125915.75,6039.17,935.82,8033.0,8033.0,4055.51,4055.51,91.33,1.0,0.0,542.24,196257.0,106418.58,1.0,2.110796834E7,
1787252.06,323269.88,15393.8,0.0,0.0,2125915.75,6039.17,935.82,8033.0,8033.0,4055.51,4055.51,91.33,1.0,0.0,542.24,196257.0,106418.58,1.0,2.110796834E7,
1741070.65,307876.08,15393.8,0.0,0.0,2064340.53,5934.68,935.82,8033.0,8033.0,3996.56,3996.56,82.24,1.0,0.0,535.3,196257.0,105056.02,1.0,2.05691852E7,
1725676.84,307876.08,15393.8,0.0,0.0,2048946.73,5882.21,935.82,8033.0,8033.0,3908.04,3908.04,70.05,1.0,0.0,524.87,196257.0,103010.07,1.0,2.043448941E7,
1725676.84,292482.28,15393.8,0.0,0.0,2033552.92,5882.21,935.82,8033.0,8033.0,3878.46,3878.46,66.34,1.0,0.0,521.39,196257.0,102326.56,1.0,2.029979363E7,
1710283.04,292482.28,15393.8,0.0,0.0,2018159.12,5829.74,935.82,8033.0,8033.0,3849.1,3849.1,62.82,1.0,0.0,517.93,196257.0,101647.59,1.0,2.016509784E7,
1710283.04,277088.47,15393.8,0.0,0.0,2002765.32,5829.74,935.82,8033.0,8033.0,3790.38,3790.38,56.27,1.0,0.0,511.01,196257.0,100289.65,1.0,2.003040206E7,
1664101.63,292482.28,15393.8,0.0,0.0,1971977.71,5724.8,935.82,8033.0,8033.0,3732.33,3732.33,50.38,1.0,0.0,504.16,196257.0,98945.38,1.0,1.976101049E7,
1648707.82,307876.08,15393.8,0.0,0.0,1971977.71,5724.8,935.82,8033.0,8033.0,3703.42,3703.42,47.65,1.0,0.0,500.75,196257.0,98275.51,1.0,1.976101049E7,
1648707.82,292482.28,15393.8,0.0,0.0,1956583.9,5724.8,935.82,8033.0,8033.0,3674.51,3674.51,45.04,1.0,0.0,497.34,196257.0,97605.64,1.0,1.96263147E7,
1648707.82,277088.47,15393.8,0.0,0.0,1941190.1,5724.8,935.82,8033.0,8033.0,3645.6,3645.6,42.56,1.0,0.0,493.92,196257.0,96935.77,1.0,1.949161892E7,
1633314.02,261694.67,15393.8,0.0,0.0,1910402.49,5671.34,935.82,8033.0,8033.0,3616.69,3616.69,40.2,1.0,0.0,490.51,196257.0,96265.9,1.0,1.922222735E7,
1633314.02,261694.67,15393.8,0.0,0.0,1910402.49,5724.8,935.82,8033.0,8033.0,3645.6,3645.6,42.56,1.0,0.0,493.92,196257.0,96935.77,1.0,1.922222735E7,
1602526.41,261694.67,15393.8,0.0,0.0,1879614.88,5670.84,935.82,8033.0,8033.0,3586.85,3586.85,37.88,1.0,0.0,487.0,196257.0,95577.26,1.0,1.895283578E7,
1556345.0,277088.47,15393.8,0.0,0.0,1848827.28,5616.37,935.82,8033.0,8033.0,3557.48,3557.48,35.71,1.0,0.0,483.54,196257.0,94898.0,1.0,1.868344421E7,
1556345.0,292482.28,15393.8,0.0,0.0,1864221.08,5616.37,935.82,8033.0,8033.0,3557.48,3557.48,35.71,1.0,0.0,483.54,196257.0,94898.0,1.0,1.881813999E7,
1540951.2,307876.08,15393.8,0.0,0.0,1864221.08,5616.37,935.82,8033.0,8033.0,3557.48,3557.48,35.71,1.0,0.0,483.54,196257.0,94898.0,1.0,1.881813999E7,
1510163.59,307876.08,15393.8,0.0,0.0,1833433.47,5560.26,935.82,8033.0,8033.0,3528.1,3528.1,33.64,1.0,0.0,480.08,196257.0,94218.74,1.0,1.854874842E7,
1494769.78,307876.08,15393.8,0.0,0.0,1818039.67,5503.58,935.82,8033.0,8033.0,3468.86,3468.86,29.79,1.0,0.0,473.11,196257.0,92850.36,1.0,1.841405264E7,
1494769.78,307876.08,15393.8,0.0,0.0,1818039.67,5503.58,935.82,8033.0,8033.0,3468.86,3468.86,29.79,1.0,0.0,473.11,196257.0,92850.36,1.0,1.841405264E7,
1479375.98,307876.08,15393.8,0.0,0.0,1802645.86,5503.58,935.82,8033.0,8033.0,3468.86,3468.86,29.79,1.0,0.0,473.11,196257.0,92850.36,1.0,1.827935685E7,
1936791.87,354057.49,15393.8,0.0,0.0,2306243.17,5503.58,935.82,8033.0,8033.0,3468.86,3468.86,29.79,1.0,0.0,473.11,196257.0,92850.36,1.0,2.293087747E7,
1936791.87,354057.49,15393.8,15393.8,0.0,2321636.97,5503.58,935.82,8033.0,8033.0,3445.7,3445.7,28.4,1.0,0.0,470.33,196257.0,92304.96,1.0,2.306557326E7,
1906004.26,369451.3,15393.8,15393.8,0.0,2306243.17,5459.84,935.82,8033.0,8033.0,3400.01,3400.01,25.81,1.0,0.0,464.83,196257.0,91226.9,1.0,2.293087747E7,
1875216.66,354057.49,15393.8,15393.8,0.0,2260061.76,5415.74,935.82,8033.0,8033.0,3377.31,3377.31,24.61,1.0,0.0,462.1,196257.0,90691.03,1.0,2.252679012E7,
1875216.66,369451.3,15393.8,15393.8,0.0,2275455.56,5459.84,935.82,8033.0,8033.0,3377.16,3377.16,24.6,1.0,0.0,462.09,196257.0,90687.86,1.0,2.26614859E7,
1875216.66,369451.3,15393.8,15393.8,0.0,2275455.56,5459.84,935.82,8033.0,8033.0,3377.16,3377.16,24.6,1.0,0.0,462.09,196257.0,90687.86,1.0,2.26614859E7,
1844429.05,384845.1,15393.8,15393.8,0.0,2260061.76,5370.2,935.82,8033.0,8033.0,3309.08,3309.08,21.27,1.0,0.0,453.9,196257.0,89080.36,1.0,2.252679012E7,
1844429.05,369451.3,15393.8,15393.8,0.0,2244667.95,5370.2,935.82,8033.0,8033.0,3309.08,3309.08,21.27,1.0,0.0,453.9,196257.0,89080.36,1.0,2.239209433E7,
1798247.64,400238.9,15393.8,15393.8,0.0,2229274.15,5325.0,935.82,8033.0,8033.0,3263.85,3263.85,19.27,1.0,0.0,448.45,196257.0,88011.85,1.0,2.225739855E7,
1782853.83,384845.1,15393.8,15393.8,0.0,2198486.54,5279.42,935.82,8033.0,8033.0,3218.77,3218.77,17.45,1.0,0.0,443.02,196257.0,86946.6,1.0,2.198800698E7,
1752066.22,384845.1,15393.8,15393.8,0.0,2167698.93,5233.43,935.82,8033.0,8033.0,3196.08,3196.08,16.59,1.0,0.0,440.29,196257.0,86410.69,1.0,2.171861541E7,
1752066.22,354057.49,30787.61,15393.8,0.0,2152305.13,5279.42,935.82,8033.0,8033.0,3173.38,3173.38,15.76,1.0,0.0,437.56,196257.0,85874.79,1.0,2.158391962E7,
1752066.22,354057.49,30787.61,15393.8,0.0,2152305.13,5279.42,935.82,8033.0,8033.0,3173.38,3173.38,15.76,1.0,0.0,437.56,196257.0,85874.79,1.0,2.158391962E7,
1752066.22,369451.3,30787.61,30787.61,0.0,2183092.74,5279.42,935.82,8033.0,8033.0,3173.38,3173.38,15.76,1.0,0.0,437.56,196257.0,85874.79,1.0,2.185331119E7,
1752066.22,354057.49,46181.41,15393.8,0.0,2167698.93,5279.42,935.82,8033.0,8033.0,3151.31,3151.31,15.0,1.0,0.0,434.9,196257.0,85351.93,1.0,2.171861541E7,
1736672.42,338663.69,30787.61,15393.8,0.0,2121517.52,5233.03,623.88,8033.0,8033.0,3084.18,3084.18,12.85,1.0,0.0,426.81,196257.0,83763.91,1.0,2.131452805E7,
1721278.62,369451.3,15393.8,15393.8,0.0,2121517.52,5329.34,623.88,8033.0,8033.0,3075.7,3075.7,26.82,1.0,0.0,425.61,196257.0,83528.31,1.0,2.131452805E7,
1721278.62,354057.49,15393.8,15393.8,0.0,2106123.72,5329.34,623.88,8033.0,8033.0,3053.39,3053.39,25.45,1.0,0.0,422.92,196257.0,83000.46,1.0,2.117983227E7,
1705884.81,338663.69,15393.8,15393.8,0.0,2075336.11,5329.34,623.88,8033.0,8033.0,3008.75,3008.75,22.91,1.0,0.0,417.54,196257.0,81944.75,1.0,2.09104407E7,
1705884.81,338663.69,15393.8,15393.8,0.0,2075336.11,5329.34,623.88,8033.0,8033.0,2986.43,2986.43,21.72,1.0,0.0,414.85,196257.0,81416.9,1.0,2.09104407E7,
1690491.01,323269.88,15393.8,15393.8,0.0,2044548.5,5281.25,623.88,8033.0,8033.0,2942.13,2942.13,19.51,1.0,0.0,409.5,196257.0,80368.0,1.0,2.064104913E7,
1705884.81,323269.88,30787.61,15393.8,0.0,2075336.11,5329.34,623.88,8033.0,8033.0,2964.28,2964.28,20.64,1.0,0.0,412.18,196257.0,80892.45,1.0,2.09104407E7,
1705884.81,292482.28,15393.8,15393.8,0.0,2029154.7,5329.34,623.88,8033.0,8033.0,2942.13,2942.13,19.56,1.0,0.0,409.5,196257.0,80368.0,1.0,2.050635334E7,
1690491.01,338663.69,15393.8,15393.8,0.0,2059942.3,5281.25,623.88,8033.0,8033.0,2898.81,2898.81,17.59,1.0,0.0,404.26,196257.0,79339.24,1.0,2.077574491E7,
1675097.2,292482.28,15393.8,15393.8,0.0,1998367.09,5281.25,623.88,8033.0,8033.0,2812.32,2812.32,14.16,1.0,0.0,393.8,196257.0,77285.09,1.0,2.023696177E7,
1659703.4,277088.47,15393.8,15393.8,0.0,1967579.48,5232.72,311.94,8033.0,8033.0,2768.99,2768.99,12.67,1.0,0.0,388.55,196257.0,76256.28,1.0,1.99675702E7,
