RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1716880.39,107756.63,0.0,0.0,0.0,1824637.01,6600.41,5888.06,8033.0,8033.0,5888.06,5888.06,0.0,1.0,754.62,196257.0,148100.14,0.0,1.75652535E7,
15393.8,0.0,0.0,0.0,0.0,15393.8,126.23,0.0,0.0,0.0,8.28,8.28,5.52,0.0,0.87,0.0,170.3,1.0,134695.79,
1686092.78,46181.41,0.0,0.0,0.0,1732274.19,6541.23,5688.08,8033.0,8033.0,5688.08,5688.08,0.0,1.0,731.34,196257.0,143530.89,0.0,1.675707879E7,
230907.06,1523358.28,415632.71,46181.41,0.0,2216079.46,1491.89,1153.44,0.0,0.0,1518.37,1518.37,58.21,0.0,175.66,0.0,34473.68,1.0,2.116176811E7,
1667400.3,46181.41,0.0,0.0,0.0,1713581.71,6481.93,5637.88,8033.0,8033.0,5637.88,5637.88,0.0,1.0,725.48,196257.0,142379.71,0.0,1.652462505E7,
200119.45,1554145.89,461814.12,46181.41,0.0,2262260.87,1385.32,1257.31,0.0,0.0,1616.07,1616.07,238.37,0.0,186.98,0.0,36696.3,1.0,2.156585547E7,
1633314.02,15393.8,0.0,0.0,0.0,1648707.82,6421.41,5536.38,8033.0,8033.0,5536.38,5536.38,0.0,1.0,713.61,196257.0,140051.4,0.0,1.593716947E7,
184725.65,1477176.87,431026.51,30787.61,0.0,2123716.63,1278.76,1173.49,0.0,0.0,1549.7,1549.7,18.26,0.0,179.94,0.0,35313.68,1.0,2.03535934E7,
1589331.72,15393.8,0.0,0.0,0.0,1604725.53,6245.07,5385.72,8033.0,8033.0,5385.72,5385.72,0.0,1.0,695.95,196257.0,136585.87,0.0,1.552206561E7,
184725.65,1430995.45,369451.3,15393.8,0.0,2000566.2,1278.76,1086.31,0.0,0.0,1515.5,1515.5,4.55,0.0,176.31,0.0,34603.01,1.0,1.927602712E7,
1576137.03,15393.8,0.0,0.0,0.0,1591530.84,6068.4,5234.78,8033.0,8033.0,5234.78,5234.78,0.0,1.0,678.21,196257.0,133104.34,0.0,1.5360151E7,
246300.86,1430995.45,415632.71,15393.8,0.0,2108322.83,1618.47,1437.58,0.0,0.0,1836.09,1836.09,36.49,0.0,214.22,0.0,42042.07,1.0,2.021889762E7,
1480475.54,15393.8,0.0,0.0,0.0,1495869.34,5826.08,5027.82,8033.0,8033.0,5027.82,5027.82,0.0,1.0,653.87,196257.0,128326.49,0.0,1.447098071E7,
307876.08,1384814.04,461814.12,15393.8,0.0,2169898.05,1864.72,1644.55,0.0,0.0,2026.75,2026.75,29.19,0.0,236.81,0.0,46475.7,1.0,2.075768076E7,
1472778.64,184725.65,0.0,0.0,0.0,1657504.28,5645.91,4829.07,8033.0,8033.0,4829.07,4829.07,0.0,1.0,630.35,196257.0,123711.1,0.0,1.581255677E7,
277088.47,1369420.24,400238.9,15393.8,0.0,2062141.42,1864.72,1534.91,0.0,0.0,1997.47,1997.47,11.86,0.0,233.69,0.0,45862.58,1.0,1.981481026E7,
1490371.56,184725.65,0.0,0.0,0.0,1675097.2,5569.62,4627.96,8033.0,8033.0,4641.5,4641.5,0.48,1.0,607.8,196257.0,119284.33,0.0,1.614712328E7,
261694.67,1292451.22,369451.3,15393.8,0.0,1938990.99,1864.72,1473.51,0.0,0.0,1936.1,1936.1,1.66,0.0,227.17,0.0,44582.85,1.0,1.873724398E7,
1437592.8,261694.67,15393.8,0.0,0.0,1714681.27,5434.24,2228.57,8033.0,8033.0,4405.95,4405.95,11.29,1.0,579.53,196257.0,113736.05,0.0,1.647022833E7,
369451.3,1338632.63,477207.92,30787.61,0.0,2216079.46,2341.01,1772.09,0.0,0.0,2397.96,2397.96,27.37,0.0,282.06,0.0,55356.89,1.0,2.116176811E7,
1393610.5,230907.06,15393.8,0.0,0.0,1639911.37,5096.47,2228.57,8033.0,8033.0,4135.95,4135.95,0.17,1.0,547.26,196257.0,107404.48,0.0,1.589983757E7,
431026.51,1261663.61,477207.92,46181.41,0.0,2216079.46,2648.69,1772.09,0.0,0.0,2424.61,2424.61,19.28,0.0,285.83,0.0,56095.7,1.0,2.116176811E7,
1402406.96,277088.47,46181.41,0.0,0.0,1725676.84,5096.47,2228.57,8033.0,8033.0,4064.08,4064.08,0.05,1.0,538.57,196257.0,105697.43,0.0,1.654553331E7,
461814.12,1230876.0,477207.92,61575.22,0.0,2231473.26,2729.92,1757.53,0.0,0.0,2431.5,2431.5,5.39,0.0,287.39,0.0,56401.48,1.0,2.12964639E7,
1395809.62,230907.06,15393.8,0.0,0.0,1642110.48,5096.47,2228.57,8033.0,8033.0,4026.34,4026.34,0.03,1.0,534.03,196257.0,104806.2,0.0,1.583988282E7,
431026.51,1215482.2,400238.9,46181.41,0.0,2092929.03,2729.92,1523.2,0.0,0.0,2362.61,2362.61,0.92,0.0,279.94,0.0,54939.63,1.0,2.008420183E7,
1404606.08,277088.47,30787.61,0.0,0.0,1712482.16,5041.22,2228.57,8033.0,8033.0,3879.52,3879.52,0.0,1.0,516.29,196257.0,101325.79,0.0,1.643240158E7,
431026.51,1184694.59,384845.1,30787.61,0.0,2031353.81,2785.17,1466.78,0.0,0.0,2349.94,2349.94,16.13,0.0,279.46,0.0,54845.56,1.0,1.954541869E7,
1410103.86,261694.67,15393.8,0.0,0.0,1687192.33,5041.22,742.86,8033.0,8033.0,3778.02,3778.02,0.0,1.0,504.02,196257.0,98916.91,0.0,1.631471299E7,
415632.71,1169300.79,354057.49,30787.61,0.0,1969778.59,2785.17,1349.44,0.0,0.0,2296.52,2296.52,3.81,0.0,273.68,0.0,53711.67,1.0,1.900663555E7,
1427696.78,230907.06,15393.8,0.0,0.0,1673997.65,5041.22,742.86,8033.0,8033.0,3778.02,3778.02,0.0,1.0,504.02,196257.0,98916.91,0.0,1.616894016E7,
369451.3,1123119.37,323269.88,15393.8,0.0,1831234.36,2673.76,1232.1,0.0,0.0,2223.27,2223.27,0.48,0.0,265.78,0.0,52161.2,1.0,1.779437348E7,
1448588.37,184725.65,15393.8,0.0,0.0,1648707.82,5041.22,742.86,8033.0,8033.0,3675.08,3675.08,0.0,1.0,491.54,196257.0,96468.45,0.0,1.592087061E7,
431026.51,1169300.79,400238.9,46181.41,0.0,2046747.61,2986.67,1180.76,0.0,0.0,2299.26,2299.26,12.14,0.0,274.86,0.0,53943.34,1.0,1.968011448E7,
1466181.29,153938.04,15393.8,0.0,0.0,1635513.14,4936.7,742.86,8033.0,8033.0,3574.6,3574.6,0.0,1.0,479.31,196257.0,94068.23,0.0,1.577518311E7,
431026.51,1169300.79,384845.1,46181.41,0.0,2031353.81,2986.67,1135.35,0.0,0.0,2281.96,2281.96,7.57,0.0,272.98,0.0,53574.14,1.0,1.954541869E7,
1389212.27,215513.26,15393.8,0.0,0.0,1620119.33,4830.81,742.86,8033.0,8033.0,3476.69,3476.69,0.0,1.0,467.37,196257.0,91724.4,0.0,1.564048733E7,
400238.9,1169300.79,369451.3,15393.8,0.0,1954384.79,2876.05,1089.93,0.0,0.0,2246.57,2246.57,2.82,0.0,269.14,0.0,52820.14,1.0,1.887193976E7,
1391411.39,215513.26,30787.61,0.0,0.0,1637712.25,4777.95,742.86,8033.0,8033.0,3413.12,3413.12,0.0,1.0,459.59,196257.0,90197.65,0.0,1.578048699E7,
338663.69,1138513.18,323269.88,15393.8,0.0,1815840.55,2640.96,953.69,0.0,0.0,2121.69,2121.69,0.07,0.0,255.59,0.0,50161.72,1.0,1.76596777E7,
1393610.5,184725.65,15393.8,0.0,0.0,1593729.95,4777.95,371.43,8033.0,8033.0,3349.32,3349.32,0.0,1.0,451.79,196257.0,88667.65,0.0,1.541422862E7,
323269.88,1107725.57,277088.47,15393.8,0.0,1723477.73,2520.92,862.86,0.0,0.0,2031.45,2031.45,0.0,0.0,245.81,0.0,48242.7,1.0,1.685150299E7,
1419999.88,153938.04,15393.8,0.0,0.0,1589331.72,4726.71,371.43,8033.0,8033.0,3255.04,3255.04,0.0,1.0,440.24,196257.0,86400.36,0.0,1.53548353E7,
369451.3,1107725.57,307876.08,30787.61,0.0,1815840.55,2970.6,821.77,0.0,0.0,2136.34,2136.34,12.01,0.0,258.03,0.0,50640.55,1.0,1.76596777E7,
1422198.99,246300.86,30787.61,0.0,0.0,1699287.47,4676.1,371.43,8033.0,8033.0,3163.67,3163.67,0.0,1.0,428.99,196257.0,84192.86,0.0,1.628678682E7,
400238.9,1092331.77,338663.69,30787.61,0.0,1862021.97,3074.08,842.47,0.0,0.0,2194.44,2194.44,13.66,0.0,265.53,0.0,52111.89,1.0,1.806376505E7,
1482674.65,215513.26,15393.8,0.0,0.0,1713581.71,4676.1,371.43,8033.0,8033.0,3135.75,3135.75,0.0,1.0,425.56,196257.0,83518.25,0.0,1.654095267E7,
384845.1,1076937.96,323269.88,30787.61,0.0,1815840.55,3074.08,804.18,0.0,0.0,2176.0,2176.0,7.92,0.0,263.52,0.0,51717.43,1.0,1.76596777E7,
1467280.85,369451.3,76969.02,0.0,0.0,1913701.17,4791.14,297.14,8033.0,8033.0,3128.36,3128.36,0.42,1.0,424.36,196257.0,83282.99,0.0,1.829199788E7,
415632.71,1076937.96,307876.08,30787.61,0.0,1831234.36,3255.29,765.89,0.0,0.0,2212.36,2212.36,22.39,0.0,268.14,0.0,52624.18,1.0,1.779437348E7,
1469479.96,354057.49,61575.22,0.0,0.0,1885112.67,4645.15,297.14,8033.0,8033.0,3029.41,3029.41,0.05,1.0,412.18,196257.0,80893.65,0.0,1.824108085E7,
415632.71,1030756.55,369451.3,30787.61,0.0,1846628.16,3121.5,796.75,0.0,0.0,2177.58,2177.58,1.16,0.0,264.97,0.0,52001.27,1.0,1.792906927E7,
1404606.08,400238.9,15393.8,0.0,0.0,1820238.78,4498.84,222.86,8033.0,8033.0,2928.64,2928.64,0.01,1.0,399.77,196257.0,78457.63,0.0,1.760409377E7,
461814.12,1015362.75,338663.69,15393.8,0.0,1831234.36,3267.63,699.92,0.0,0.0,2162.25,2162.25,0.08,0.0,264.3,0.0,51869.76,1.0,1.779437348E7,
1379316.25,338663.69,15393.8,0.0,0.0,1733373.75,4401.68,222.86,8033.0,8033.0,2829.27,2829.27,0.0,1.0,387.46,196257.0,76041.64,0.0,1.67842505E7,
507995.53,1092331.77,446420.32,46181.41,0.0,2092929.03,3597.35,771.81,0.0,0.0,2275.85,2275.85,4.63,0.0,277.38,0.0,54437.33,1.0,2.008420183E7,
1326537.5,277088.47,15393.8,0.0,0.0,1619019.77,4301.84,222.86,8033.0,8033.0,2703.08,2703.08,0.0,1.0,371.78,196257.0,72965.1,0.0,1.571120241E7,
507995.53,1092331.77,523389.34,46181.41,0.0,2169898.05,3597.35,771.81,0.0,0.0,2265.65,2265.65,9.95,0.0,276.18,0.0,54203.16,1.0,2.075768076E7,
1371619.35,261694.67,15393.8,0.0,0.0,1648707.82,4301.84,222.86,8033.0,8033.0,2678.3,2678.3,0.0,1.0,368.68,196257.0,72356.84,0.0,1.588831288E7,
492601.73,1200088.39,523389.34,92362.82,0.0,2308442.28,3647.27,730.09,0.0,0.0,2296.53,2296.53,6.22,0.0,280.36,0.0,55022.47,1.0,2.196994282E7,
1349628.2,200119.45,15393.8,0.0,0.0,1565141.46,4253.32,222.86,8033.0,8033.0,2626.88,2626.88,0.0,1.0,362.27,196257.0,71098.13,0.0,1.515013758E7,
492601.73,1200088.39,554176.94,76969.02,0.0,2323836.09,3742.74,708.62,0.0,0.0,2285.82,2285.82,2.87,0.0,279.81,0.0,54915.16,1.0,2.210463861E7,
1348528.65,138544.24,15393.8,0.0,0.0,1502466.69,4159.94,222.86,8033.0,8033.0,2501.52,2501.52,0.0,1.0,346.55,196257.0,68012.41,0.0,1.45518591E7,
431026.51,1169300.79,554176.94,76969.02,0.0,2231473.26,3622.0,708.62,0.0,0.0,2255.43,2255.43,1.27,0.0,276.39,0.0,54243.84,1.0,2.12964639E7,
1393610.5,123150.43,15393.8,0.0,0.0,1532154.74,4114.49,222.86,8033.0,8033.0,2451.26,2451.26,0.0,1.0,340.23,196257.0,66772.26,0.0,1.472957777E7,
431026.51,1138513.18,507995.53,15393.8,0.0,2092929.03,3622.0,708.62,0.0,0.0,2208.31,2208.31,0.35,0.0,271.1,0.0,53205.69,1.0,2.008420183E7,
1395809.62,107756.63,15393.8,0.0,0.0,1518960.05,3982.72,222.86,8033.0,8033.0,2379.63,2379.63,0.0,1.0,331.18,196257.0,64995.68,0.0,1.46487473E7,
507995.53,1200088.39,677327.38,46181.41,0.0,2431592.71,3849.73,708.62,0.0,0.0,2378.5,2378.5,4.0,0.0,292.39,0.0,57383.17,1.0,2.30475091E7,
1365022.01,292482.28,30787.61,0.0,0.0,1688291.89,3938.8,222.86,8033.0,8033.0,2331.4,2331.4,0.0,1.0,325.09,196257.0,63800.41,0.0,1.613040094E7,
523389.34,1153906.98,631145.96,15393.8,0.0,2323836.09,4010.92,660.31,0.0,0.0,2307.97,2307.97,1.07,0.0,284.67,0.0,55869.3,1.0,2.210463861E7,
1315541.92,292482.28,15393.8,0.0,0.0,1623418.0,3894.27,111.43,8033.0,8033.0,2288.99,2288.99,0.0,1.0,319.71,196257.0,62745.61,0.0,1.568911383E7,
523389.34,1107725.57,600358.36,15393.8,0.0,2246867.07,4010.92,628.1,0.0,0.0,2292.58,2292.58,1.07,0.0,282.93,0.0,55526.77,1.0,2.143115968E7,
1357325.11,354057.49,15393.8,0.0,0.0,1726776.4,3807.9,111.43,8033.0,8033.0,2227.76,2227.76,0.0,1.0,311.92,196257.0,61216.79,0.0,1.658884788E7,
538783.14,1153906.98,615752.16,30787.61,0.0,2339229.89,4054.1,612.78,0.0,0.0,2273.21,2273.21,0.22,0.0,281.27,0.0,55200.39,1.0,2.223933439E7,
1326537.5,261694.67,15393.8,0.0,0.0,1603625.97,3764.71,111.43,8033.0,8033.0,2188.04,2188.04,0.0,1.0,306.86,196257.0,60222.67,0.0,1.55112816E7,
507995.53,1123119.37,600358.36,15393.8,0.0,2246867.07,3822.44,612.78,0.0,0.0,2213.17,2213.17,0.04,0.0,274.43,0.0,53858.89,1.0,2.143115968E7,
1304546.35,246300.86,15393.8,0.0,0.0,1566241.02,3721.8,111.43,8033.0,8033.0,2167.15,2167.15,0.0,1.0,304.19,196257.0,59699.88,0.0,1.511220128E7,
523389.34,1123119.37,569570.75,46181.41,0.0,2262260.87,3912.78,581.35,0.0,0.0,2237.41,2237.41,0.03,0.0,277.66,0.0,54493.57,1.0,2.156585547E7,
1282555.2,400238.9,61575.22,15393.8,0.0,1759763.13,3678.24,111.43,8033.0,8033.0,2127.16,2127.16,0.0,1.0,299.04,196257.0,58689.33,0.0,1.676617462E7,
507995.53,1107725.57,554176.94,30787.61,0.0,2200685.65,3912.78,565.64,0.0,0.0,2221.97,2221.97,0.02,0.0,275.91,0.0,54148.91,1.0,2.102707233E7,
1269360.51,400238.9,30787.61,15393.8,15393.8,1731174.63,3634.04,83.57,8033.0,8033.0,2093.47,2093.47,0.0,1.0,294.74,196257.0,57845.1,0.0,1.674628812E7,
492601.73,1246269.81,554176.94,46181.41,15393.8,2354623.69,3782.25,549.93,0.0,0.0,2258.43,2258.43,0.05,0.0,281.71,0.0,55287.55,1.0,2.237403018E7,
1268260.95,323269.88,15393.8,15393.8,15393.8,1637712.25,3506.36,41.79,8033.0,8033.0,1984.6,1984.6,0.0,1.0,280.83,196257.0,55114.6,0.0,1.591095664E7,
492601.73,1215482.2,569570.75,46181.41,15393.8,2339229.89,3931.96,534.65,0.0,0.0,2262.66,2262.66,0.04,0.0,282.41,0.0,55424.46,1.0,2.223933439E7,
1313342.81,369451.3,15393.8,15393.8,15393.8,1728975.52,3465.74,41.79,8033.0,8033.0,1967.08,1967.08,0.0,1.0,278.57,196257.0,54671.27,0.0,1.661041597E7,
446420.32,1138513.18,554176.94,15393.8,15393.8,2169898.05,3809.09,534.65,0.0,0.0,2171.81,2171.81,0.0,0.0,271.98,0.0,53378.94,1.0,2.075768076E7,
1288052.99,323269.88,15393.8,15393.8,15393.8,1657504.28,3385.29,41.79,8033.0,8033.0,1897.54,1897.54,0.0,1.0,269.62,196257.0,52915.65,0.0,1.603977737E7,
415632.71,1092331.77,538783.14,15393.8,15393.8,2077535.22,3677.74,534.65,0.0,0.0,2109.73,2109.73,0.0,0.0,264.88,0.0,51984.28,1.0,1.994950605E7,
1317741.04,292482.28,15393.8,15393.8,15393.8,1656404.73,3308.01,41.79,8033.0,8033.0,1829.53,1829.53,0.0,1.0,260.84,196257.0,51191.44,0.0,1.599636628E7,
384845.1,1092331.77,523389.34,15393.8,15393.8,2031353.81,3536.29,534.65,0.0,0.0,2093.98,2093.98,0.0,0.0,263.08,0.0,51630.9,1.0,1.954541869E7,
1329836.17,292482.28,76969.02,15393.8,15393.8,1730075.07,3580.81,169.61,8033.0,8033.0,1870.56,1870.56,0.0,1.0,265.41,196257.0,52088.27,0.0,1.65886617E7,
323269.88,1092331.77,507995.53,15393.8,15393.8,1954384.79,3394.84,534.65,0.0,0.0,2078.11,2078.11,0.0,0.0,261.27,0.0,51275.09,1.0,1.887193976E7,
1393610.5,338663.69,92362.82,15393.8,15393.8,1855424.62,3659.44,101.77,8033.0,8033.0,1871.48,1871.48,0.0,1.0,265.3,196257.0,52067.48,0.0,1.778557856E7,
307876.08,1061544.16,492601.73,15393.8,15393.8,1892809.57,3233.18,534.65,0.0,0.0,2044.98,2044.98,0.0,0.0,257.5,0.0,50535.2,1.0,1.833315662E7,
1423298.55,323269.88,61575.22,15393.8,15393.8,1838931.26,3620.69,67.85,8033.0,8033.0,1782.57,1782.57,0.0,1.0,253.85,196257.0,49820.22,0.0,1.78040613E7,
261694.67,1046150.35,477207.92,15393.8,15393.8,1815840.55,2892.84,534.65,0.0,0.0,2011.17,2011.17,0.0,0.0,253.65,0.0,49781.55,1.0,1.76596777E7,
1404606.08,307876.08,61575.22,15393.8,15393.8,1804844.98,3581.26,141.45,8033.0,8033.0,1782.71,1782.71,0.01,1.0,253.61,196257.0,49772.67,0.0,1.743656144E7,
215513.26,1030756.55,477207.92,15393.8,15393.8,1754265.34,2541.16,534.65,0.0,0.0,1959.87,1959.87,0.0,0.0,247.84,0.0,48639.49,1.0,1.712089456E7,
1489272.0,246300.86,46181.41,15393.8,15393.8,1812541.88,3581.26,141.45,8033.0,8033.0,1724.25,1724.25,0.0,1.0,246.07,196257.0,48292.44,0.0,1.754496225E7,
261694.67,1061544.16,507995.53,61575.22,15393.8,1908203.38,3370.73,502.19,0.0,0.0,2016.72,2016.72,0.17,0.0,254.45,0.0,49937.21,1.0,1.846785241E7,
1498068.46,307876.08,30787.61,15393.8,15393.8,1867519.75,3882.11,47.15,8033.0,8033.0,1715.25,1715.25,0.0,1.0,244.36,196257.0,47956.94,0.0,1.796973613E7,
338663.69,1061544.16,584964.55,61575.22,15393.8,2062141.42,3748.4,679.71,0.0,0.0,2109.51,2109.51,0.11,0.0,266.09,0.0,52221.61,1.0,1.981481026E7,
1481575.1,354057.49,15393.8,15393.8,15393.8,1881814.0,3766.0,47.15,8033.0,8033.0,1660.39,1660.39,0.0,1.0,237.26,196257.0,46564.39,0.0,1.817575946E7,
323269.88,1030756.55,569570.75,15393.8,15393.8,1954384.79,3748.4,661.83,0.0,0.0,2077.16,2077.16,0.04,0.0,262.38,0.0,51494.3,1.0,1.887193976E7,
1529955.62,338663.69,46181.41,15393.8,15393.8,1945588.33,3766.45,47.15,8033.0,8033.0,1622.04,1622.04,0.0,1.0,232.28,196257.0,45585.98,0.0,1.875259511E7,
323269.88,1092331.77,615752.16,76969.02,15393.8,2123716.63,3492.78,717.55,0.0,0.0,2136.15,2136.15,0.02,0.0,270.37,0.0,53062.18,1.0,2.03535934E7,
1511263.15,384845.1,15393.8,15393.8,15393.8,1942289.66,3766.45,31.43,8033.0,8033.0,1583.05,1583.05,0.0,1.0,227.22,196257.0,44593.92,0.0,1.875315162E7,
307876.08,1107725.57,646539.77,61575.22,61575.22,2185291.85,3326.45,790.24,0.0,0.0,2106.57,2106.57,0.02,0.0,266.83,0.0,52367.82,1.0,2.089237654E7,
1501367.13,338663.69,15393.8,15393.8,15393.8,1886212.23,3690.76,31.43,8033.0,8033.0,1533.2,1533.2,0.0,1.0,220.74,196257.0,43320.88,0.0,1.826836227E7,
307876.08,1107725.57,584964.55,15393.8,15393.8,2031353.81,3326.45,751.19,0.0,0.0,2030.74,2030.74,0.0,0.0,258.06,0.0,50645.75,1.0,1.954541869E7,
1498068.46,338663.69,15393.8,15393.8,15393.8,1882913.56,3817.85,31.43,8033.0,8033.0,1523.03,1523.03,0.01,1.0,219.2,196257.0,43018.56,0.0,1.817010804E7,
307876.08,1076937.96,492601.73,15393.8,15393.8,1908203.38,3326.45,710.53,0.0,0.0,1983.86,1983.86,0.0,0.0,252.65,0.0,49583.95,1.0,1.846785241E7,
1463982.18,277088.47,15393.8,15393.8,15393.8,1787252.06,3778.53,31.43,8033.0,8033.0,1472.62,1472.62,0.0,1.0,212.62,196257.0,41727.46,0.0,1.731311294E7,
246300.86,1046150.35,461814.12,15393.8,15393.8,1785052.95,3160.13,666.12,0.0,0.0,1935.71,1935.71,0.0,0.0,247.11,0.0,48496.33,1.0,1.739028613E7,
1435393.68,384845.1,92362.82,15393.8,15393.8,1943389.22,3823.15,21.55,8033.0,8033.0,1431.15,1431.15,0.0,1.0,206.87,196257.0,40600.09,0.0,1.861603411E7,
230907.06,1030756.55,400238.9,15393.8,15393.8,1692690.12,3160.13,643.92,0.0,0.0,1901.72,1901.72,0.0,0.0,243.22,0.0,47732.97,1.0,1.658211142E7,
1510163.59,354057.49,15393.8,15393.8,15393.8,1910402.49,3784.96,4.31,8033.0,8033.0,1366.06,1366.06,0.0,1.0,198.36,196257.0,38929.66,0.0,1.858860891E7,
230907.06,969181.33,461814.12,61575.22,15393.8,1738871.53,3072.02,689.7,0.0,0.0,1881.04,1881.04,0.0,0.0,241.4,0.0,47376.39,1.0,1.698619877E7,
1496968.9,323269.88,15393.8,15393.8,15393.8,1866420.2,3747.2,4.31,8033.0,8033.0,1344.42,1344.42,0.0,1.0,195.51,196257.0,38370.75,0.0,1.809047135E7,
184725.65,953787.53,384845.1,61575.22,15393.8,1600327.3,3072.02,641.06,0.0,0.0,1846.63,1846.63,0.0,0.0,237.46,0.0,46602.76,1.0,1.577393671E7,
1520059.61,277088.47,15393.8,15393.8,15393.8,1843329.49,3635.04,4.31,8033.0,8033.0,1290.58,1290.58,0.0,1.0,188.41,196257.0,36977.13,0.0,1.784724769E7,
230907.06,938393.73,461814.12,76969.02,15393.8,1723477.73,3225.97,641.06,0.0,0.0,1889.73,1889.73,0.0,0.0,243.16,0.0,47721.96,1.0,1.685150299E7,
