LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,62624.26,1.81,1.81,378.76,1.81,63010.27,63010.27,62975.33,34.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.64,1246441.05,0.0,1246441.05,
0.0,66277.01,1.99,1.99,572.74,1.99,32329.28,66857.71,65717.74,1139.97,0.0,0.0,732544.84,0.0,0.0,0.0,0.0,0.0,30442.93,727346.55,3476.6,1366688.13,
0.0,62555.82,1.84,1.84,447.09,1.84,63010.27,63010.27,62969.34,40.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.64,1246441.05,0.0,1246441.05,
0.0,66202.14,2.02,2.02,647.49,2.02,32329.28,66857.71,65435.06,1422.66,0.0,0.0,732544.84,0.0,0.0,0.0,0.0,0.0,33043.15,727346.55,3476.6,1366688.13,
0.0,62474.84,1.87,1.87,527.94,1.87,63010.27,63010.27,62962.36,47.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.64,1246441.05,0.0,1246441.05,
0.0,66126.25,2.05,2.05,723.24,2.05,32329.28,66857.71,65138.59,1719.13,0.0,0.0,732544.84,0.0,0.0,0.0,0.0,0.0,35349.33,727346.55,3476.6,1366688.13,
0.0,62393.24,1.89,1.89,611.34,1.89,63010.27,63010.27,62946.87,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,1246441.05,0.0,1246441.05,
0.0,66049.33,2.09,2.09,800.04,2.09,32329.28,66857.71,64830.49,2027.22,0.0,0.0,732544.84,0.0,0.0,0.0,0.0,0.0,37394.74,727346.55,3476.6,1366688.13,
0.0,62321.7,1.93,1.93,682.71,1.93,63010.27,63010.27,62945.44,64.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.59,1246441.05,0.0,1246441.05,
0.0,65971.33,2.12,2.12,877.91,2.12,32329.28,66857.71,64512.59,2345.12,0.0,0.0,732544.84,0.0,0.0,0.0,0.0,0.0,39208.84,727346.55,3476.6,1366688.13,
0.0,62249.22,1.96,1.96,755.08,1.96,63010.27,63010.27,62943.31,66.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.13,1246441.05,0.0,1246441.05,
0.0,65892.23,2.15,2.15,956.88,2.15,32329.28,66857.71,64186.47,2671.25,0.0,0.0,732544.84,0.0,0.0,0.0,0.0,0.0,40817.81,727346.55,3476.6,1366688.13,
0.0,62175.72,2.0,2.0,828.45,2.0,63010.27,63010.27,62940.65,69.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.37,1246441.05,0.0,1246441.05,
0.0,65838.65,2.17,2.17,1012.52,2.17,32329.28,66857.71,63849.45,3008.27,0.0,0.0,732544.84,0.0,0.0,0.0,0.0,0.0,42406.99,727346.55,3476.6,1366688.13,
0.0,62101.18,2.03,2.03,902.87,2.03,63010.27,63010.27,62937.53,72.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.45,1246441.05,0.0,1246441.05,
0.0,65757.62,2.21,2.21,1093.41,2.21,32329.28,66857.71,63509.89,3347.83,0.0,0.0,732544.84,0.0,0.0,0.0,0.0,0.0,43654.29,727346.55,3476.6,1366688.13,
0.0,62025.56,2.06,2.06,978.35,2.06,63010.27,63010.27,62934.05,76.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,1246441.05,0.0,1246441.05,
0.0,65675.38,2.25,2.25,1175.49,2.25,32329.28,66857.71,63165.72,3691.99,0.0,0.0,732544.84,0.0,0.0,0.0,0.0,0.0,44760.56,727346.55,3476.6,1366688.13,
0.0,61948.84,2.09,2.09,1054.94,2.09,63010.27,63010.27,62930.25,80.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.64,1246441.05,0.0,1246441.05,
