LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0,0,16960,0,0,0,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,0,16960,0,0,0,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,0,16960,0,0,0,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,0,16960,0,0,0,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,0,16960,0,0,0,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,0,16960,0,0,0,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,0,16960,0,0,0,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,0,16960,0,0,0,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,0,16960,0,0,0,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,0,16960,0,0,0,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,0,16960,0,0,0,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,0,16960,0,0,0,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,0,16960,0,0,0,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,0,16960,0,0,0,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,0,16960,0,0,0,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,608,1907,16293,703,645,0,20734,0,0,3,2695,0,0,0,0,0,1,258134,
0,608,1907,16293,703,645,0,20734,0,0,3,2695,0,0,0,0,0,1,258134,
0,613,762,19251,702,1119,0,22933,0,0,4,2639,0,4319,0,0,0,1,300152,
0,91,94,22500,95,96,0,22933,0,0,4,2639,0,4319,0,0,0,1,300152,
0,91,94,22500,95,96,0,22933,0,0,4,2639,0,4319,0,0,0,1,300152,
0,91,94,22500,95,96,0,22933,0,0,4,2639,0,4319,0,0,0,1,300152,
0,30,30,22793,30,30,0,22933,0,0,4,2639,0,4319,0,0,0,1,300152,
0,10,10,22886,10,10,0,22933,0,0,4,2639,0,4319,0,0,0,1,300152,
